,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Brandon Nimmo,OF,NYM,9300.0,CHC,NYM,Matthew Boyd,5,7.029999999999999,9.578000000000001,0.2,16.0,0.73,4.12,0.49,0.11,0.54,0.06,1.05,0.49,0.07,0.57,0.16,0.01,2025-05-11,None,0.0,16:59,Y,
14,Starling Marte,OF,NYM,7200.0,CHC,NYM,Matthew Boyd,6,6.74,9.027999999999999,0.34,16.39,0.87,4.01,0.44,0.08,0.48,0.13,1.01,0.31,0.09,0.64,0.15,0.02,2025-05-11,None,0.0,16:59,Y,
15,Luis Torrens,C,NYM,7800.0,CHC,NYM,Matthew Boyd,7,6.08,8.014,0.03,14.97,0.74,3.89,0.42,0.1,0.44,0.01,0.94,0.31,0.02,0.57,0.18,0.01,2025-05-11,None,0.0,16:59,Y,
16,Luisangel Acuna,SS,NYM,7500.0,CHC,NYM,Matthew Boyd,8,6.86,8.982000000000001,0.27,13.64,0.83,3.8,0.46,0.06,0.44,0.23,0.78,0.37,0.02,0.63,0.12,0.01,2025-05-11,None,0.0,16:59,Y,
17,Tyrone Taylor,OF,NYM,6600.0,CHC,NYM,Matthew Boyd,9,5.41,7.22,0.0,14.69,0.61,3.4,0.4,0.08,0.36,0.07,0.84,0.17,0.07,0.48,0.16,0.02,2025-05-11,None,0.0,16:59,Y,
18,Lars Nootbaar,OF,STL,4600.0,WSH,WSH,MacKenzie Gore,1,7.35,9.782,0.88,18.33,1.62,4.46,0.56,0.14,0.44,0.07,1.02,0.51,0.02,0.55,0.17,0.01,2025-05-11,Main,0.0,16:59,Y,1.0
19,Masyn Winn,SS,STL,3600.0,WSH,WSH,MacKenzie Gore,2,7.250000000000001,9.475999999999999,0.51,19.69,1.92,4.47,0.53,0.12,0.44,0.11,0.96,0.26,0.04,0.67,0.19,0.01,2025-05-11,Main,0.0,16:59,Y,1.1
20,Brendan Donovan,2B/OF,STL,4300.0,WSH,WSH,MacKenzie Gore,3,7.300000000000001,9.741999999999999,0.69,16.73,1.88,4.37,0.51,0.09,0.5,0.06,0.6,0.28,0.12,0.83,0.19,0.01,2025-05-11,Main,0.0,16:59,Y,1.02
21,Nolan Arenado,3B,STL,3800.0,WSH,WSH,MacKenzie Gore,4,6.879999999999999,9.027,0.39,16.74,1.82,4.22,0.46,0.13,0.53,0.02,0.66,0.24,0.03,0.68,0.18,0.01,2025-05-11,Main,0.0,16:59,Y,0.99
22,Willson Contreras,1B,STL,3700.0,WSH,WSH,MacKenzie Gore,5,7.040000000000001,9.857,0.23,17.84,1.79,4.0,0.51,0.16,0.55,0.03,1.11,0.37,0.16,0.5,0.17,0.01,2025-05-11,Main,0.0,16:59,Y,1.02
23,Ivan Herrera,C,STL,4200.0,WSH,WSH,MacKenzie Gore,6,7.66,10.223999999999998,0.14,16.01,2.18,4.05,0.52,0.15,0.56,0.07,0.92,0.35,0.06,0.64,0.19,0.01,2025-05-11,Main,0.0,16:59,Y,1.07
24,Yohel Pozo,C,STL,2300.0,WSH,WSH,MacKenzie Gore,7,5.930000000000001,7.476,0.34,12.94,2.38,3.93,0.38,0.07,0.4,0.03,0.44,0.07,0.02,0.8,0.18,0.01,2025-05-11,Main,0.0,16:59,Y,0.99
25,Jordan Walker,OF,STL,3200.0,WSH,WSH,MacKenzie Gore,8,6.040000000000001,8.061,0.15,15.19,1.57,3.8,0.43,0.12,0.41,0.05,0.99,0.26,0.06,0.52,0.15,0.01,2025-05-11,Main,0.0,16:59,Y,0.88
26,Victor Scott II,OF,STL,3800.0,WSH,WSH,MacKenzie Gore,9,5.470000000000001,7.263,0.31,15.75,1.08,3.6,0.39,0.07,0.33,0.17,1.08,0.21,0.06,0.46,0.12,0.01,2025-05-11,Main,0.0,16:59,Y,0.77
27,C.J. Abrams,SS,WSH,5200.0,STL,WSH,Miles Mikolas,1,9.53,12.687,0.73,18.5,2.3,4.58,0.76,0.16,0.59,0.22,0.64,0.23,0.11,0.77,0.24,0.02,2025-05-11,Main,,16:59,Y,1.21
28,Alex Call,OF,WSH,3900.0,STL,WSH,Miles Mikolas,2,7.71,10.374000000000002,0.56,18.07,2.1,4.47,0.62,0.1,0.52,0.09,0.51,0.44,0.07,0.69,0.19,0.01,2025-05-11,Main,0.0,16:59,Y,1.11
29,James Wood,OF,WSH,5500.0,STL,WSH,Miles Mikolas,3,9.959999999999999,13.283,1.1,23.24,2.48,4.37,0.74,0.21,0.71,0.14,0.85,0.46,0.04,0.72,0.22,0.01,2025-05-11,Main,0.0,16:59,Y,1.38
30,Nathaniel Lowe,1B,WSH,4200.0,STL,WSH,Miles Mikolas,4,7.840000000000001,10.494,0.67,15.89,1.95,4.26,0.57,0.11,0.66,0.03,0.69,0.44,0.03,0.74,0.19,0.01,2025-05-11,Main,0.0,16:59,Y,1.03
31,Josh Bell,1B,WSH,3300.0,STL,WSH,Miles Mikolas,5,7.2700000000000005,9.698,0.48,16.61,2.14,4.09,0.54,0.16,0.58,0.01,0.62,0.3,0.03,0.6,0.18,0.01,2025-05-11,Main,0.0,16:59,Y,1.07
32,Luis Garcia,2B,WSH,4000.0,STL,WSH,Miles Mikolas,6,7.34,9.52,,,2.04,3.72,0.5,0.12,0.54,0.11,0.39,0.17,0.01,0.68,0.21,0.01,2025-05-11,Main,,16:59,Y,
33,Dylan Crews,OF,WSH,3500.0,STL,WSH,Miles Mikolas,7,7.97,10.655000000000001,0.26,15.27,2.5,3.93,0.55,0.18,0.57,0.16,0.68,0.19,0.09,0.59,0.18,0.01,2025-05-11,Main,0.0,16:59,Y,1.13
34,Jose Tena,3B,WSH,2400.0,STL,WSH,Miles Mikolas,8,7.300000000000001,9.472999999999999,0.41,14.06,3.24,3.8,0.54,0.13,0.49,0.1,0.71,0.15,0.03,0.72,0.18,0.01,2025-05-11,Main,0.0,16:59,Y,1.24
35,Riley Adams,C,WSH,2500.0,STL,WSH,Miles Mikolas,9,4.880000000000001,6.675000000000001,0.01,13.86,1.48,2.98,0.4,0.1,0.35,0.02,0.62,0.15,0.09,0.41,0.15,0.0,2025-05-11,Main,0.0,16:59,Y,0.79
36,Alex Verdugo,OF,ATL,3700.0,PIT,PIT,Carmen Mlodzinski,1,7.4,9.67,0.9,16.37,2.04,4.55,0.6,0.08,0.44,0.04,0.54,0.35,0.03,0.78,0.24,0.01,2025-05-11,Main,0.0,16:59,Y,1.05
37,Austin Riley,3B,ATL,5300.0,PIT,PIT,Carmen Mlodzinski,2,8.23,11.03,1.03,21.85,1.87,4.46,0.65,0.17,0.56,0.02,0.95,0.3,0.08,0.65,0.26,0.02,2025-05-11,Main,0.0,16:59,Y,1.17
38,Matt Olson,1B,ATL,5000.0,PIT,PIT,Carmen Mlodzinski,3,8.27,11.161999999999999,0.87,18.76,1.82,4.34,0.61,0.18,0.6,0.02,0.85,0.52,0.04,0.56,0.23,0.01,2025-05-11,Main,0.0,16:59,Y,1.08
39,Marcell Ozuna,OF,ATL,4700.0,PIT,PIT,Carmen Mlodzinski,4,8.139999999999999,10.952,0.81,18.98,1.94,4.16,0.56,0.18,0.68,0.02,0.86,0.46,0.02,0.57,0.21,0.01,2025-05-11,Main,0.0,16:59,Y,1.11
40,Drake Baldwin,C,ATL,3400.0,PIT,PIT,Carmen Mlodzinski,5,7.58,10.173999999999998,0.5,16.24,2.63,4.16,0.52,0.13,0.58,0.02,0.74,0.45,0.05,0.65,0.21,0.01,2025-05-11,Main,0.0,16:59,Y,1.17
41,Ozzie Albies,2B,ATL,4800.0,PIT,PIT,Carmen Mlodzinski,6,6.62,8.722000000000001,0.6,18.17,1.39,4.03,0.46,0.08,0.46,0.08,0.52,0.28,0.04,0.63,0.21,0.01,2025-05-11,Main,0.0,16:59,Y,0.93
42,Eli White,OF,ATL,3500.0,PIT,PIT,Carmen Mlodzinski,7,6.18,8.184000000000001,0.46,16.98,1.5,3.83,0.42,0.08,0.42,0.13,0.89,0.19,0.07,0.57,0.16,0.02,2025-05-11,Main,0.0,16:59,Y,0.91
43,Michael Harris II,OF,ATL,4000.0,PIT,PIT,Carmen Mlodzinski,8,7.289999999999999,9.527000000000001,0.76,21.16,1.83,3.8,0.51,0.11,0.49,0.12,0.6,0.17,0.05,0.69,0.22,0.01,2025-05-11,Main,0.0,16:59,Y,1.11
44,Nick Allen,SS,ATL,3100.0,PIT,PIT,Carmen Mlodzinski,9,5.13,6.629,0.51,15.12,1.12,3.6,0.37,0.03,0.33,0.1,0.56,0.17,0.03,0.62,0.13,0.01,2025-05-11,Main,0.0,16:59,Y,0.75
45,Ke'Bryan Hayes,3B,PIT,3500.0,ATL,PIT,Chris Sale,1,6.430000000000001,8.175,0.41,15.83,1.73,4.57,0.45,0.06,0.33,0.08,0.97,0.2,0.03,0.77,0.2,0.02,2025-05-11,Main,0.0,16:59,Y,0.94
46,Bryan Reynolds,OF,PIT,3800.0,ATL,PIT,Chris Sale,2,7.09,9.306,0.44,16.4,1.82,4.45,0.48,0.14,0.42,0.07,1.27,0.26,0.06,0.62,0.2,0.02,2025-05-11,Main,0.0,16:59,Y,0.99
47,Andrew McCutchen,OF,PIT,4000.0,ATL,PIT,Chris Sale,3,5.930000000000001,7.9110000000000005,0.27,18.86,1.21,4.16,0.38,0.11,0.37,0.04,1.27,0.42,0.04,0.47,0.16,0.01,2025-05-11,Main,0.0,16:59,Y,0.89
48,Joey Bart,C,PIT,3700.0,ATL,PIT,Chris Sale,4,6.45,8.657999999999998,0.16,15.51,1.75,4.27,0.39,0.13,0.48,0.02,1.33,0.29,0.09,0.6,0.17,0.01,2025-05-11,Main,0.0,16:59,Y,0.94
49,Matt Gorski,OF,PIT,2200.0,ATL,PIT,Chris Sale,5,6.28,8.134,0.0,13.15,2.47,4.16,0.37,0.14,0.4,0.11,1.35,0.14,0.03,0.51,0.18,0.01,2025-05-11,Main,0.0,16:59,Y,1.03
50,Alexander Canario,OF,PIT,2300.0,ATL,PIT,Chris Sale,6,6.43,8.41,0.0,13.64,2.47,4.05,0.4,0.15,0.4,0.07,1.4,0.26,0.03,0.51,0.17,0.01,2025-05-11,Main,0.0,16:59,Y,1.04
51,Tommy Pham,OF,PIT,2500.0,ATL,PIT,Chris Sale,7,5.3999999999999995,7.043000000000001,0.47,18.48,1.6,3.81,0.34,0.07,0.33,0.07,1.1,0.26,0.03,0.51,0.16,0.02,2025-05-11,Main,0.0,16:59,Y,0.94
52,Jared Triolo,2B/SS,PIT,2400.0,ATL,PIT,Chris Sale,8,4.87,6.394,0.0,11.95,1.5,3.8,0.32,0.05,0.3,0.07,1.2,0.3,0.03,0.5,0.12,0.01,2025-05-11,Main,0.0,16:59,Y,0.75
53,Liover Peguero,SS,PIT,2000.0,ATL,PIT,Chris Sale,9,4.5,5.835,0.14,15.07,1.33,3.6,0.3,0.05,0.27,0.07,1.34,0.22,0.02,0.48,0.11,0.01,2025-05-11,Main,0.0,16:59,Y,0.78
54,Josh Smith,SS,TEX,4100.0,DET,DET,Reese Olson,1,7.399999999999999,10.171999999999999,0.4,15.76,1.76,4.58,0.61,0.09,0.42,0.09,1.03,0.43,0.17,0.7,0.19,0.01,2025-05-11,Main,0.0,16:59,Y,0.97
55,Wyatt Langford,OF,TEX,5200.0,DET,DET,Reese Olson,2,8.38,11.113999999999999,0.6,18.87,1.86,4.47,0.62,0.16,0.56,0.11,1.04,0.38,0.04,0.65,0.2,0.02,2025-05-11,Main,0.0,16:59,Y,1.1
56,Joc Pederson,1B,TEX,2700.0,DET,DET,Reese Olson,3,7.710000000000001,10.606000000000002,0.03,14.95,2.94,4.14,0.58,0.16,0.58,0.05,1.03,0.49,0.1,0.55,0.15,0.02,2025-05-11,Main,0.0,16:59,Y,1.21
57,Adolis Garcia,OF,TEX,4000.0,DET,DET,Reese Olson,4,7.64,10.243,0.23,16.7,2.01,4.27,0.49,0.18,0.61,0.08,1.31,0.31,0.05,0.52,0.18,0.02,2025-05-11,Main,0.0,16:59,Y,1.05
58,Marcus Semien,2B,TEX,3100.0,DET,DET,Reese Olson,5,6.85,9.047000000000002,0.42,16.88,2.3,4.15,0.46,0.11,0.51,0.05,0.73,0.36,0.02,0.62,0.18,0.01,2025-05-11,Main,0.0,16:59,Y,1.1
59,Evan Carter,OF,TEX,3800.0,DET,DET,Reese Olson,6,7.26,10.011000000000001,0.14,14.71,1.91,4.05,0.48,0.09,0.51,0.16,1.24,0.68,0.08,0.47,0.13,0.02,2025-05-11,Main,0.0,16:59,Y,0.97
60,Josh Jung,3B,TEX,3700.0,DET,DET,Reese Olson,7,6.320000000000001,8.387,0.33,15.85,1.58,3.93,0.46,0.14,0.45,0.04,1.21,0.2,0.05,0.54,0.16,0.01,2025-05-11,Main,0.0,16:59,Y,0.9
61,Jonah Heim,C,TEX,3900.0,DET,DET,Reese Olson,8,5.38,7.029999999999999,0.14,11.75,1.16,3.55,0.4,0.09,0.34,0.03,0.74,0.24,0.02,0.53,0.14,0.01,2025-05-11,Main,0.0,16:59,Y,0.69
62,Ezequiel Duran,1B/3B,TEX,2100.0,DET,DET,Reese Olson,9,5.42,7.058,0.4,16.2,1.87,3.6,0.39,0.07,0.34,0.09,1.01,0.16,0.04,0.57,0.14,0.01,2025-05-11,Main,0.0,16:59,Y,0.95
63,Kerry Carpenter,OF,DET,4100.0,TEX,DET,Nathan Eovaldi,1,8.59,11.286999999999999,0.3,17.44,2.48,4.58,0.66,0.24,0.47,0.02,1.25,0.17,0.08,0.65,0.26,0.03,2025-05-11,Main,0.0,16:59,Y,1.2
64,Gleyber Torres,2B,DET,5400.0,TEX,DET,Nathan Eovaldi,2,7.0200000000000005,9.078000000000001,0.54,18.43,1.39,4.44,0.49,0.11,0.44,0.05,0.92,0.26,0.02,0.72,0.21,0.01,2025-05-11,Main,0.0,16:59,Y,0.95
65,Colt Keith,1B/2B,DET,2600.0,TEX,DET,Nathan Eovaldi,3,6.91,8.939,0.2,16.19,2.45,4.37,0.47,0.12,0.47,0.04,1.01,0.23,0.02,0.73,0.18,0.01,2025-05-11,Main,0.0,16:59,Y,1.11
66,Riley Greene,OF,DET,4400.0,TEX,DET,Nathan Eovaldi,4,7.280000000000001,9.545,0.18,14.79,1.66,4.27,0.45,0.15,0.55,0.03,1.33,0.25,0.03,0.63,0.2,0.03,2025-05-11,Main,0.0,16:59,Y,0.92
67,Spencer Torkelson,1B,DET,5100.0,TEX,DET,Nathan Eovaldi,5,6.17,8.225,0.08,15.17,1.0,4.16,0.4,0.15,0.45,0.02,1.31,0.24,0.05,0.47,0.18,0.01,2025-05-11,Main,0.0,16:59,Y,0.76
68,Zach McKinstry,3B/OF,DET,4200.0,TEX,DET,Nathan Eovaldi,6,5.609999999999999,7.268,0.11,15.75,1.09,3.74,0.34,0.06,0.36,0.09,0.97,0.21,0.03,0.54,0.16,0.04,2025-05-11,Main,0.0,16:59,Y,0.78
69,Dillon Dingler,C,DET,4500.0,TEX,DET,Nathan Eovaldi,7,5.550000000000001,7.462999999999999,0.08,14.93,1.07,3.93,0.39,0.1,0.37,0.03,1.46,0.17,0.1,0.51,0.17,0.02,2025-05-11,Main,0.0,16:59,Y,0.75
70,Jace Jung,3B,DET,2900.0,TEX,DET,Nathan Eovaldi,8,5.25,6.924,0.0,12.49,1.39,3.8,0.37,0.11,0.32,0.03,1.31,0.26,0.03,0.44,0.14,0.01,2025-05-11,Main,0.0,16:59,Y,0.75
71,Javier Baez,OF,DET,3800.0,TEX,DET,Nathan Eovaldi,9,5.0,6.493000000000001,0.16,12.6,0.91,3.53,0.34,0.08,0.31,0.06,1.0,0.09,0.05,0.52,0.14,0.02,2025-05-11,Main,0.0,16:59,Y,0.64
72,Sal Frelick,OF,MIL,3600.0,TB,TB,Drew Rasmussen,1,7.81,10.26,0.42,15.14,2.33,4.58,0.6,0.05,0.42,0.18,0.75,0.45,0.06,0.83,0.18,0.01,2025-05-11,Main,0.0,16:59,Y,1.09
73,Jackson Chourio,OF,MIL,5000.0,TB,TB,Drew Rasmussen,2,8.280000000000001,10.835,0.85,19.99,1.89,4.47,0.6,0.15,0.55,0.15,1.08,0.23,0.03,0.67,0.22,0.02,2025-05-11,Main,0.0,16:59,Y,1.13
74,Christian Yelich,OF,MIL,4600.0,TB,TB,Drew Rasmussen,3,8.420000000000002,11.206999999999999,0.37,16.65,2.12,4.3,0.56,0.11,0.59,0.18,1.06,0.54,0.03,0.67,0.19,0.01,2025-05-11,Main,0.0,16:59,Y,1.1
75,William Contreras,C,MIL,4400.0,TB,TB,Drew Rasmussen,4,7.709999999999999,10.315,0.56,18.17,2.11,4.17,0.5,0.13,0.63,0.07,0.96,0.45,0.03,0.64,0.18,0.01,2025-05-11,Main,0.0,16:59,Y,1.11
76,Brice Turang,2B,MIL,4700.0,TB,TB,Drew Rasmussen,5,8.06,10.447999999999999,0.51,17.02,2.1,4.16,0.49,0.09,0.54,0.25,0.85,0.36,0.01,0.75,0.16,0.01,2025-05-11,Main,0.0,16:59,Y,1.09
77,Rhys Hoskins,1B,MIL,3500.0,TB,TB,Drew Rasmussen,6,6.050000000000001,8.189,0.13,16.85,1.4,3.86,0.42,0.13,0.43,0.03,1.23,0.39,0.05,0.43,0.15,0.01,2025-05-11,Main,0.0,16:59,Y,0.88
78,Jake Bauers,1B/OF,MIL,3700.0,TB,TB,Drew Rasmussen,7,6.25,8.426,0.0,13.77,1.41,3.84,0.43,0.12,0.42,0.11,1.47,0.44,0.03,0.38,0.14,0.01,2025-05-11,Main,0.0,16:59,Y,0.82
79,Joey Ortiz,SS,MIL,2600.0,TB,TB,Drew Rasmussen,8,6.170000000000001,8.211,0.26,15.21,1.93,3.8,0.43,0.07,0.41,0.11,0.81,0.35,0.05,0.56,0.14,0.02,2025-05-11,Main,0.0,16:59,Y,0.96
80,Caleb Durbin,2B,MIL,3400.0,TB,TB,Drew Rasmussen,9,6.29,8.539,0.37,15.59,1.77,3.6,0.47,0.08,0.39,0.18,0.63,0.17,0.15,0.6,0.13,0.01,2025-05-11,Main,0.0,16:59,Y,0.94
81,Chandler Simpson,OF,TB,3300.0,MIL,TB,Chad Patrick,1,8.2,10.354999999999999,0.97,18.79,2.8,4.58,0.55,0.01,0.39,0.45,0.79,0.25,0.01,0.88,0.15,0.01,2025-05-11,Main,0.0,16:59,Y,1.29
82,Brandon Lowe,2B,TB,3400.0,MIL,TB,Chad Patrick,2,8.379999999999999,11.278,0.44,19.92,3.14,4.44,0.64,0.2,0.58,0.05,1.21,0.45,0.05,0.57,0.2,0.01,2025-05-11,Main,0.0,16:59,Y,1.39
83,Yandy Diaz,1B/3B,TB,4000.0,MIL,TB,Chad Patrick,3,7.19,9.537999999999998,0.67,16.42,1.72,4.17,0.49,0.11,0.52,0.02,0.68,0.41,0.04,0.69,0.2,0.01,2025-05-11,Main,0.0,16:59,Y,0.97
84,Jonathan Aranda,1B,TB,3900.0,MIL,TB,Chad Patrick,4,7.95,11.003000000000002,0.35,17.71,2.16,4.27,0.54,0.17,0.67,0.01,1.06,0.56,0.1,0.56,0.18,0.01,2025-05-11,Main,0.0,16:59,Y,1.12
85,Kameron Misner,OF,TB,3700.0,MIL,TB,Chad Patrick,5,6.9399999999999995,9.363,0.0,15.53,1.79,4.16,0.44,0.1,0.49,0.15,1.3,0.54,0.04,0.49,0.14,0.01,2025-05-11,Main,0.0,16:59,Y,0.96
86,Jose Caballero,IF,TB,3500.0,MIL,TB,Chad Patrick,6,7.16,9.653,0.05,16.22,2.05,4.05,0.44,0.06,0.47,0.31,1.12,0.33,0.11,0.55,0.16,0.01,2025-05-11,Main,0.0,16:59,Y,1.04
87,Travis Jankowski,OF,TB,2200.0,MIL,TB,Chad Patrick,7,5.739999999999999,7.604,0.19,12.6,2.06,3.85,0.37,0.02,0.36,0.15,0.72,0.44,0.04,0.6,0.13,0.0,2025-05-11,Main,0.0,16:59,Y,0.91
88,Taylor Walls,SS,TB,2900.0,MIL,TB,Chad Patrick,8,6.0,8.040000000000001,0.05,16.17,1.64,3.74,0.4,0.05,0.38,0.18,1.0,0.55,0.01,0.42,0.12,0.01,2025-05-11,Main,0.0,16:59,Y,0.92
89,Danny Jansen,C,TB,3100.0,MIL,TB,Chad Patrick,9,5.26,7.224,0.08,15.6,1.39,3.36,0.42,0.11,0.36,0.01,0.71,0.42,0.05,0.37,0.12,0.0,2025-05-11,Main,0.0,16:59,Y,0.83
90,TJ Friedl,OF,CIN,4000.0,HOU,HOU,Ronel Blanco,1,7.34,9.953999999999999,0.3,16.44,1.85,4.58,0.57,0.07,0.42,0.13,0.76,0.45,0.13,0.71,0.18,0.01,2025-05-11,Main,0.0,16:59,Y,1.01
91,Matt McLain,2B,CIN,4400.0,HOU,HOU,Ronel Blanco,2,7.690000000000001,10.402,0.37,19.01,2.04,4.47,0.56,0.14,0.48,0.13,1.42,0.45,0.09,0.55,0.17,0.02,2025-05-11,Main,0.0,16:59,Y,1.12
92,Elly De La Cruz,SS,CIN,5600.0,HOU,HOU,Ronel Blanco,3,8.68,11.552000000000001,0.34,22.21,1.77,4.37,0.56,0.13,0.56,0.29,1.45,0.5,0.03,0.5,0.19,0.03,2025-05-11,Main,0.0,16:59,Y,1.17
93,Austin Hays,OF,CIN,4100.0,HOU,HOU,Ronel Blanco,4,6.700000000000001,9.013000000000002,0.25,16.25,1.51,4.25,0.44,0.12,0.51,0.05,1.13,0.27,0.08,0.55,0.2,0.02,2025-05-11,Main,0.0,16:59,Y,0.91
94,Gavin Lux,OF,CIN,3500.0,HOU,HOU,Ronel Blanco,5,6.359999999999999,8.474,0.14,17.53,1.59,4.12,0.42,0.06,0.46,0.06,0.98,0.51,0.02,0.6,0.16,0.01,2025-05-11,Main,0.0,16:59,Y,0.95
95,Spencer Steer,1B,CIN,3300.0,HOU,HOU,Ronel Blanco,6,6.789999999999999,9.202000000000002,0.13,17.42,1.86,4.05,0.46,0.1,0.46,0.12,0.93,0.47,0.07,0.5,0.15,0.02,2025-05-11,Main,0.0,16:59,Y,1.02
96,Jose Trevino,C,CIN,3400.0,HOU,HOU,Ronel Blanco,7,5.300000000000001,6.935,0.12,12.99,1.29,3.83,0.35,0.08,0.35,0.02,0.66,0.27,0.03,0.56,0.14,0.01,2025-05-11,Main,0.0,16:59,Y,0.74
97,Will Benson,OF,CIN,3000.0,HOU,HOU,Ronel Blanco,8,5.97,8.165000000000001,0.0,16.17,1.63,3.8,0.4,0.08,0.39,0.15,1.51,0.53,0.05,0.35,0.13,0.01,2025-05-11,Main,0.0,16:59,Y,0.91
98,Santiago Espinal,3B/OF,CIN,3200.0,HOU,HOU,Ronel Blanco,9,5.03,6.492999999999999,0.34,14.89,1.16,3.47,0.34,0.03,0.31,0.08,0.52,0.25,0.02,0.61,0.14,0.0,2025-05-11,Main,0.0,16:59,Y,0.75
99,Jeremy Pena,SS,HOU,3900.0,CIN,HOU,Chase Petty,1,7.310000000000001,9.543000000000001,0.82,18.07,1.8,4.58,0.54,0.11,0.39,0.1,0.84,0.23,0.08,0.76,0.19,0.02,2025-05-11,Main,0.0,16:59,Y,1.03
100,Isaac Paredes,3B,HOU,3700.0,CIN,HOU,Chase Petty,2,6.81,9.286999999999999,0.37,16.08,1.83,4.47,0.51,0.11,0.43,0.02,0.79,0.53,0.09,0.58,0.17,0.01,2025-05-11,Main,0.0,16:59,Y,0.98
101,Christian Walker,1B,HOU,3500.0,CIN,HOU,Chase Petty,3,6.970000000000001,9.358999999999998,0.32,16.73,1.85,4.28,0.47,0.17,0.47,0.03,1.07,0.39,0.06,0.51,0.17,0.01,2025-05-11,Main,0.0,16:59,Y,1.0
102,Yainer Diaz,C,HOU,3300.0,CIN,HOU,Chase Petty,4,6.829999999999999,8.823999999999998,0.7,18.68,2.2,4.27,0.42,0.13,0.5,0.02,0.78,0.15,0.03,0.72,0.21,0.01,2025-05-11,Main,0.0,16:59,Y,1.12
