,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
32,Evan Carter,OF,TEX,3300.0,BOS,BOS,Lucas Giolito,6,7.43,10.36,0.05,16.07,2.22,4.05,0.55,0.09,0.58,0.15,1.3,0.65,0.08,0.43,0.17,0.01,2025-05-06,None,16.0,15:10,N,
33,Adolis Garcia,OF,TEX,3500.0,BOS,BOS,Lucas Giolito,7,7.3100000000000005,9.8,0.22,19.63,2.03,3.93,0.55,0.17,0.54,0.08,1.25,0.27,0.04,0.46,0.19,0.02,2025-05-06,None,14.0,15:10,N,
34,Jonah Heim,C,TEX,3800.0,BOS,BOS,Lucas Giolito,8,5.8500000000000005,7.709,0.16,15.87,1.34,3.55,0.42,0.1,0.43,0.03,0.76,0.22,0.02,0.51,0.19,0.01,2025-05-06,None,6.0,15:10,N,
35,Josh Jung,3B,TEX,3700.0,BOS,BOS,Lucas Giolito,9,6.07,8.112,0.25,16.67,1.39,3.6,0.51,0.13,0.42,0.03,1.14,0.18,0.05,0.49,0.17,0.01,2025-05-06,None,6.0,15:10,N,
36,Jarren Duran,OF,BOS,5500.0,TEX,BOS,Nathan Eovaldi,1,9.0,11.731,0.77,21.47,1.96,4.58,0.73,0.12,0.49,0.17,1.1,0.2,0.05,0.71,0.3,0.06,2025-05-06,None,23.0,15:10,Y,
37,Rafael Devers,3B,BOS,4700.0,TEX,BOS,Nathan Eovaldi,2,8.84,11.772,0.68,18.67,2.32,4.45,0.71,0.23,0.58,0.02,1.15,0.27,0.05,0.58,0.3,0.01,2025-05-06,None,24.0,15:10,Y,
38,Alex Bregman,2B/3B,BOS,5300.0,TEX,BOS,Nathan Eovaldi,3,7.870000000000001,10.439,0.62,17.98,1.71,4.29,0.57,0.16,0.61,0.03,0.68,0.22,0.05,0.67,0.23,0.02,2025-05-06,None,24.0,15:10,Y,
39,Kristian Campbell,2B,BOS,4600.0,TEX,BOS,Nathan Eovaldi,4,7.640000000000001,10.346,0.45,18.66,1.86,4.27,0.53,0.13,0.62,0.09,1.31,0.33,0.09,0.65,0.18,0.01,2025-05-06,None,8.0,15:10,Y,
40,Wilyer Abreu,OF,BOS,5000.0,TEX,BOS,Nathan Eovaldi,5,8.0,10.620000000000001,0.26,16.43,1.7,4.16,0.55,0.16,0.62,0.07,1.23,0.27,0.03,0.57,0.26,0.02,2025-05-06,None,14.0,15:10,Y,
41,Trevor Story,SS,BOS,4500.0,TEX,BOS,Nathan Eovaldi,6,6.08,8.04,0.36,20.0,1.07,3.95,0.4,0.12,0.44,0.09,1.41,0.14,0.05,0.48,0.19,0.01,2025-05-06,None,7.0,15:10,Y,
42,Abraham Toro,3B,BOS,2000.0,TEX,BOS,Nathan Eovaldi,7,6.1000000000000005,8.008,0.27,15.74,2.6,3.93,0.44,0.1,0.42,0.03,0.76,0.14,0.05,0.59,0.22,0.01,2025-05-06,None,0.0,15:10,Y,
43,Carlos Narvaez,C,BOS,3300.0,TEX,BOS,Nathan Eovaldi,8,5.71,7.6049999999999995,0.05,12.81,1.47,3.8,0.4,0.11,0.41,0.04,1.11,0.16,0.07,0.53,0.16,0.01,2025-05-06,None,0.0,15:10,Y,
44,Ceddanne Rafaela,OF,BOS,3400.0,TEX,BOS,Nathan Eovaldi,9,5.78,7.558000000000001,0.28,15.58,1.31,3.6,0.44,0.09,0.36,0.11,1.03,0.07,0.06,0.55,0.14,0.03,2025-05-06,None,7.0,15:10,Y,
45,Bryson Stott,2B,PHI,4800.0,TB,TB,Drew Rasmussen,1,7.700000000000001,10.013,0.69,18.71,1.81,4.58,0.59,0.08,0.41,0.17,0.87,0.37,0.03,0.76,0.19,0.01,2025-05-06,Main,4.0,15:10,N,1.01
46,Trea Turner,SS,PHI,5000.0,TB,TB,Drew Rasmussen,2,7.71,10.083999999999998,0.81,19.99,1.55,4.4,0.57,0.12,0.5,0.13,1.0,0.26,0.04,0.74,0.18,0.01,2025-05-06,Main,3.0,15:10,N,0.99
47,Bryce Harper,1B,PHI,5400.0,TB,TB,Drew Rasmussen,3,8.31,11.158999999999999,0.69,21.3,1.72,4.28,0.57,0.16,0.61,0.08,1.07,0.53,0.03,0.57,0.22,0.01,2025-05-06,Main,4.0,15:10,N,1.07
48,Kyle Schwarber,OF,PHI,5500.0,TB,TB,Drew Rasmussen,4,8.010000000000002,11.093,0.54,19.03,1.55,4.12,0.54,0.22,0.67,0.04,1.35,0.67,0.05,0.39,0.12,0.01,2025-05-06,Main,3.0,15:10,N,0.98
49,Nick Castellanos,OF,PHI,4300.0,TB,TB,Drew Rasmussen,5,6.470000000000001,8.511,0.42,15.32,1.29,4.01,0.43,0.12,0.47,0.03,1.08,0.23,0.04,0.61,0.19,0.01,2025-05-06,Main,1.0,15:10,N,0.79
50,Max Kepler,OF,PHI,4000.0,TB,TB,Drew Rasmussen,6,6.5600000000000005,8.683,0.28,17.56,1.43,3.97,0.44,0.14,0.45,0.02,0.94,0.3,0.04,0.54,0.18,0.02,2025-05-06,Main,2.0,15:10,N,0.88
51,J.T. Realmuto,C,PHI,3900.0,TB,TB,Drew Rasmussen,7,6.110000000000001,8.151,0.34,18.14,1.42,3.88,0.43,0.12,0.41,0.05,1.18,0.24,0.07,0.54,0.16,0.01,2025-05-06,Main,3.0,15:10,N,0.88
52,Alec Bohm,3B,PHI,3200.0,TB,TB,Drew Rasmussen,8,5.92,7.724,0.45,13.88,1.53,3.73,0.42,0.09,0.4,0.03,0.65,0.22,0.03,0.62,0.17,0.01,2025-05-06,Main,2.0,15:10,N,0.79
53,Brandon Marsh,OF,PHI,2800.0,TB,TB,Drew Rasmussen,9,6.2,8.302000000000001,0.05,15.65,1.82,3.6,0.46,0.09,0.4,0.1,1.28,0.42,0.03,0.46,0.14,0.02,2025-05-06,Main,1.0,15:10,N,0.9
54,Chandler Simpson,OF,TB,3600.0,PHI,TB,Zack Wheeler,1,7.73,9.694999999999999,0.9,18.56,2.2,4.58,0.5,0.01,0.35,0.43,1.0,0.21,0.01,0.86,0.14,0.01,2025-05-06,Main,2.0,15:10,N,1.09
55,Yandy Diaz,1B/3B,TB,3600.0,PHI,TB,Zack Wheeler,2,7.0600000000000005,9.266999999999998,0.7,16.44,1.87,4.27,0.51,0.11,0.45,0.02,0.87,0.34,0.04,0.71,0.21,0.01,2025-05-06,Main,3.0,15:10,N,0.95
56,Brandon Lowe,2B,TB,3900.0,PHI,TB,Zack Wheeler,3,7.48,9.995,0.13,19.35,2.1,4.34,0.5,0.19,0.53,0.05,1.44,0.35,0.05,0.53,0.18,0.01,2025-05-06,Main,4.0,15:10,N,1.08
57,Junior Caminero,3B,TB,4100.0,PHI,TB,Zack Wheeler,4,6.77,8.928999999999998,0.39,17.2,1.56,4.27,0.42,0.18,0.53,0.02,1.21,0.18,0.04,0.56,0.17,0.01,2025-05-06,Main,1.0,15:10,N,0.9
58,Jonathan Aranda,1B,TB,4200.0,PHI,TB,Zack Wheeler,5,7.030000000000001,9.587000000000002,0.15,17.22,1.59,4.16,0.46,0.17,0.51,0.01,1.27,0.41,0.1,0.53,0.17,0.01,2025-05-06,Main,1.0,15:10,N,0.91
59,Christopher Morel,OF,TB,4100.0,PHI,TB,Zack Wheeler,6,6.1000000000000005,8.108,0.01,14.72,1.21,4.05,0.39,0.14,0.4,0.06,1.5,0.33,0.04,0.45,0.13,0.02,2025-05-06,Main,1.0,15:10,N,0.75
60,Kameron Misner,OF,TB,3900.0,PHI,TB,Zack Wheeler,7,6.0200000000000005,8.031,0.0,15.16,1.23,3.93,0.38,0.09,0.37,0.13,1.35,0.43,0.04,0.46,0.13,0.01,2025-05-06,Main,0.0,15:10,N,0.77
61,Danny Jansen,C,TB,3100.0,PHI,TB,Zack Wheeler,8,5.13,6.998999999999999,0.0,12.93,1.26,3.56,0.37,0.12,0.35,0.01,0.94,0.35,0.06,0.38,0.12,0.0,2025-05-06,Main,0.0,15:10,N,0.7
62,Taylor Walls,SS,TB,2900.0,PHI,TB,Zack Wheeler,9,4.96,6.605,0.0,14.37,1.11,3.54,0.35,0.04,0.29,0.16,1.17,0.42,0.01,0.38,0.1,0.0,2025-05-06,Main,0.0,15:10,N,0.69
63,Fernando Tatis Jr.,OF,SD,6100.0,NYY,NYY,Clarke Schmidt,1,9.39,12.341,0.81,21.72,1.92,4.47,0.73,0.23,0.51,0.14,1.01,0.37,0.04,0.68,0.21,0.01,2025-05-06,Main,6.0,15:10,N,1.15
64,Luis Arraez,1B,SD,4000.0,NYY,NYY,Clarke Schmidt,2,7.23,9.248999999999997,1.13,16.53,1.76,4.43,0.52,0.05,0.47,0.06,0.19,0.18,0.04,0.97,0.22,0.01,2025-05-06,Main,2.0,15:10,N,0.94
65,Manny Machado,3B,SD,4600.0,NYY,NYY,Clarke Schmidt,3,8.07,10.560999999999998,0.56,18.27,1.98,4.26,0.53,0.18,0.57,0.09,0.87,0.31,0.01,0.64,0.2,0.01,2025-05-06,Main,4.0,15:10,N,1.05
66,Jackson Merrill,OF,SD,5200.0,NYY,NYY,Clarke Schmidt,4,9.260000000000002,12.120999999999999,0.56,18.78,2.19,4.27,0.58,0.21,0.73,0.1,0.76,0.25,0.01,0.71,0.25,0.02,2025-05-06,Main,4.0,15:10,N,1.13
67,Xander Bogaerts,SS,SD,3800.0,NYY,NYY,Clarke Schmidt,5,6.91,9.057999999999998,0.4,16.0,1.64,4.09,0.44,0.09,0.48,0.1,0.78,0.32,0.04,0.7,0.17,0.01,2025-05-06,Main,3.0,15:10,N,0.89
68,Gavin Sheets,1B,SD,3500.0,NYY,NYY,Clarke Schmidt,6,6.040000000000001,7.962999999999999,0.14,13.32,1.4,3.6,0.39,0.11,0.41,0.04,0.8,0.35,0.02,0.52,0.16,0.01,2025-05-06,Main,1.0,15:10,N,0.76
69,Jose Iglesias,2B,SD,2900.0,NYY,NYY,Clarke Schmidt,7,5.800000000000001,7.492999999999999,0.55,12.49,1.7,3.91,0.39,0.05,0.37,0.05,0.6,0.16,0.06,0.76,0.17,0.01,2025-05-06,Main,1.0,15:10,N,0.79
70,Jason Heyward,OF,SD,2800.0,NYY,NYY,Clarke Schmidt,8,5.970000000000001,7.996,0.05,16.22,1.69,3.72,0.43,0.1,0.4,0.05,0.77,0.38,0.04,0.49,0.15,0.01,2025-05-06,Main,1.0,15:10,N,0.88
71,Martin Maldonado,C,SD,2500.0,NYY,NYY,Clarke Schmidt,9,4.050000000000001,5.509,0.0,10.85,0.98,3.47,0.32,0.08,0.27,0.02,1.37,0.24,0.05,0.33,0.1,0.0,2025-05-06,Main,0.0,15:10,N,0.56
72,Trent Grisham,OF,NYY,4200.0,SD,NYY,Michael King,1,8.12,11.132000000000001,0.43,17.74,2.09,4.53,0.71,0.17,0.5,0.07,1.3,0.66,0.05,0.45,0.18,0.01,2025-05-06,Main,2.0,15:10,Y,1.06
73,Ben Rice,1B,NYY,5000.0,SD,NYY,Michael King,2,8.91,12.428000000000003,0.19,18.88,2.14,4.47,0.74,0.23,0.68,0.07,1.24,0.61,0.1,0.45,0.17,0.0,2025-05-06,Main,2.0,15:10,Y,1.12
74,Aaron Judge,OF,NYY,6500.0,SD,NYY,Michael King,3,11.29,15.433,0.82,21.46,2.6,4.29,0.84,0.34,0.89,0.07,1.19,0.75,0.03,0.5,0.2,0.01,2025-05-06,Main,5.0,15:10,Y,1.33
75,Cody Bellinger,OF,NYY,4400.0,SD,NYY,Michael King,4,7.25,9.683,0.0,17.07,1.59,4.15,0.49,0.12,0.63,0.06,0.73,0.36,0.02,0.62,0.17,0.01,2025-05-06,Main,1.0,15:10,Y,0.92
76,Jasson Dominguez,OF,NYY,4000.0,SD,NYY,Michael King,5,7.46,10.049,0.01,14.9,1.85,4.16,0.52,0.14,0.57,0.16,1.3,0.44,0.03,0.5,0.14,0.0,2025-05-06,Main,0.0,15:10,Y,0.92
77,Anthony Volpe,SS,NYY,4500.0,SD,NYY,Michael King,6,6.93,9.281000000000002,0.15,14.23,1.39,4.05,0.48,0.09,0.49,0.16,1.07,0.32,0.07,0.58,0.15,0.02,2025-05-06,Main,0.0,15:10,Y,0.8
78,Austin Wells,C,NYY,3900.0,SD,NYY,Michael King,7,6.9,9.409,0.0,16.77,1.82,3.93,0.52,0.15,0.49,0.03,0.86,0.46,0.06,0.46,0.17,0.01,2025-05-06,Main,1.0,15:10,Y,0.95
79,Oswaldo Cabrera,3B,NYY,3000.0,SD,NYY,Michael King,8,5.8500000000000005,7.702999999999999,0.01,15.38,1.59,3.8,0.44,0.06,0.41,0.07,0.81,0.32,0.02,0.62,0.14,0.0,2025-05-06,Main,0.0,15:10,Y,0.84
80,Jorbit Vivas,2B,NYY,2400.0,SD,NYY,Michael King,9,6.77,9.437000000000001,0.0,12.96,2.8,3.6,0.56,0.08,0.47,0.14,0.62,0.46,0.13,0.52,0.13,0.01,2025-05-06,Main,1.0,15:10,Y,1.05
81,TJ Friedl,OF,CIN,4100.0,ATL,ATL,Chris Sale,1,6.57,8.758000000000001,0.29,15.01,1.4,4.58,0.49,0.05,0.34,0.12,1.03,0.31,0.13,0.77,0.16,0.01,2025-05-06,Main,1.0,15:10,Y,0.81
82,Matt McLain,2B,CIN,4600.0,ATL,ATL,Chris Sale,2,7.24,9.725999999999999,0.36,19.78,1.67,4.47,0.53,0.14,0.46,0.09,1.7,0.32,0.09,0.57,0.18,0.02,2025-05-06,Main,2.0,15:10,Y,1.0
83,Elly De La Cruz,SS,CIN,6000.0,ATL,ATL,Chris Sale,3,7.380000000000001,9.679,0.36,21.16,1.18,4.37,0.47,0.11,0.45,0.24,1.85,0.31,0.03,0.52,0.18,0.02,2025-05-06,Main,2.0,15:10,Y,0.93
84,Tyler Stephenson,C,CIN,5000.0,ATL,ATL,Chris Sale,4,6.2299999999999995,8.33,0.23,14.44,1.15,4.09,0.4,0.11,0.48,0.01,1.2,0.3,0.06,0.58,0.18,0.01,2025-05-06,Main,1.0,15:10,Y,0.74
85,Santiago Espinal,3B/OF,CIN,3300.0,ATL,ATL,Chris Sale,5,6.130000000000001,7.877000000000001,0.52,15.03,1.59,4.03,0.36,0.04,0.43,0.09,0.65,0.22,0.03,0.76,0.18,0.01,2025-05-06,Main,1.0,15:10,Y,0.84
86,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Chris Sale,6,6.43,8.56,0.16,18.61,1.51,4.05,0.4,0.1,0.4,0.11,1.09,0.35,0.07,0.54,0.16,0.02,2025-05-06,Main,3.0,15:10,Y,0.91
87,Noelvi Marte,3B,CIN,4700.0,ATL,ATL,Chris Sale,7,6.19,8.039000000000001,0.31,16.45,1.14,3.93,0.37,0.1,0.39,0.15,1.31,0.16,0.05,0.59,0.15,0.01,2025-05-06,Main,2.0,15:10,Y,0.78
88,Jose Trevino,C,CIN,3400.0,ATL,ATL,Chris Sale,8,5.4399999999999995,7.084,0.33,15.49,1.29,3.7,0.37,0.09,0.34,0.02,0.67,0.24,0.03,0.57,0.15,0.01,2025-05-06,Main,1.0,15:10,Y,0.77
89,Blake Dunn,OF,CIN,3000.0,ATL,ATL,Chris Sale,9,5.13,7.264000000000001,0.0,13.02,1.17,3.6,0.37,0.07,0.34,0.09,1.26,0.26,0.19,0.47,0.11,0.01,2025-05-06,Main,0.0,15:10,Y,0.68
90,Alex Verdugo,OF,ATL,3700.0,CIN,ATL,Andrew Abbott,1,6.75,8.788,0.71,14.51,1.64,4.55,0.54,0.08,0.38,0.03,0.76,0.37,0.02,0.73,0.19,0.01,2025-05-06,Main,0.0,15:10,Y,0.85
91,Austin Riley,3B,ATL,4800.0,CIN,ATL,Andrew Abbott,2,8.629999999999999,11.658000000000001,0.85,22.61,2.17,4.46,0.69,0.23,0.6,0.01,1.24,0.37,0.07,0.56,0.24,0.01,2025-05-06,Main,12.0,15:10,Y,1.2
92,Marcell Ozuna,OF,ATL,4500.0,CIN,ATL,Andrew Abbott,3,8.4,11.291,0.73,19.02,2.08,4.26,0.63,0.21,0.61,0.02,1.16,0.52,0.02,0.55,0.19,0.01,2025-05-06,Main,8.0,15:10,Y,1.09
93,Matt Olson,1B,ATL,4600.0,CIN,ATL,Andrew Abbott,4,7.989999999999999,10.884,0.56,20.27,1.87,4.24,0.57,0.2,0.66,0.02,1.13,0.49,0.04,0.5,0.19,0.0,2025-05-06,Main,6.0,15:10,Y,1.07
94,Ozzie Albies,2B,ATL,4700.0,CIN,ATL,Andrew Abbott,5,7.06,9.314,0.83,20.41,1.55,4.14,0.47,0.11,0.56,0.08,0.64,0.23,0.03,0.62,0.22,0.01,2025-05-06,Main,9.0,15:10,Y,0.98
95,Sean Murphy,C,ATL,4600.0,CIN,ATL,Andrew Abbott,6,7.090000000000001,9.782000000000002,0.29,17.02,1.63,3.99,0.51,0.18,0.52,0.01,1.07,0.45,0.1,0.45,0.17,0.01,2025-05-06,Main,3.0,15:10,Y,0.92
96,Eli White,OF,ATL,3200.0,CIN,ATL,Andrew Abbott,7,6.33,8.439,0.01,14.54,1.66,3.83,0.42,0.11,0.45,0.13,1.07,0.24,0.06,0.51,0.15,0.01,2025-05-06,Main,2.0,15:10,Y,0.85
97,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Andrew Abbott,8,6.69,8.748,0.46,18.88,1.42,3.8,0.49,0.12,0.44,0.1,0.84,0.16,0.04,0.61,0.18,0.01,2025-05-06,Main,2.0,15:10,Y,0.91
98,Nick Allen,SS,ATL,3000.0,CIN,ATL,Andrew Abbott,9,5.29,6.844,0.33,15.29,1.22,3.6,0.37,0.05,0.34,0.1,0.65,0.19,0.02,0.57,0.14,0.01,2025-05-06,Main,1.0,15:10,Y,0.75
99,Mike Yastrzemski,OF,SF,4700.0,CHC,CHC,Colin Rea,1,8.370000000000001,11.324000000000002,0.28,19.01,1.98,4.52,0.72,0.18,0.52,0.05,1.18,0.47,0.06,0.53,0.23,0.02,2025-05-06,Main,2.0,15:10,N,1.07
100,Willy Adames,SS,SF,3900.0,CHC,CHC,Colin Rea,2,8.39,11.205,0.34,18.34,2.35,4.41,0.65,0.18,0.55,0.1,1.1,0.48,0.02,0.55,0.2,0.01,2025-05-06,Main,3.0,15:10,N,1.13
101,Jung Hoo Lee,OF,SF,4800.0,CHC,CHC,Colin Rea,3,8.600000000000001,11.359,0.54,17.1,2.05,4.37,0.62,0.11,0.63,0.08,0.41,0.35,0.05,0.82,0.24,0.03,2025-05-06,Main,2.0,15:10,N,1.05
102,Matt Chapman,3B,SF,4400.0,CHC,CHC,Colin Rea,4,8.75,11.908,0.19,17.79,2.43,4.25,0.64,0.2,0.7,0.08,1.14,0.48,0.05,0.49,0.2,0.03,2025-05-06,Main,3.0,15:10,N,1.14
103,Wilmer Flores,1B/3B,SF,4200.0,CHC,CHC,Colin Rea,5,6.760000000000002,9.091000000000001,0.16,13.53,1.47,3.85,0.48,0.14,0.53,0.03,0.58,0.33,0.05,0.55,0.16,0.01,2025-05-06,Main,1.0,15:10,N,0.8
104,Heliot Ramos,OF,SF,4100.0,CHC,CHC,Colin Rea,6,7.07,9.462,0.28,15.6,1.62,4.05,0.51,0.16,0.54,0.06,1.08,0.27,0.05,0.55,0.16,0.01,2025-05-06,Main,1.0,15:10,N,0.88
