,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
21,Taylor Ward,OF,LAA,4500.0,BAL,BAL,Scott Blewett,4,7.790000000000001,10.610000000000001,0.32,18.17,1.77,4.24,0.55,0.17,0.66,0.04,1.16,0.38,0.06,0.5,0.21,0.02,2025-06-15,Main,4.0,17:00,Y,0.99
22,Jorge Soler,OF,LAA,3300.0,BAL,BAL,Scott Blewett,5,6.369999999999999,8.710999999999999,0.28,17.46,1.62,3.88,0.48,0.14,0.49,0.02,1.13,0.42,0.05,0.42,0.15,0.01,2025-06-15,Main,8.0,17:00,Y,0.91
23,Travis d'Arnaud,C,LAA,2900.0,BAL,BAL,Scott Blewett,6,6.43,8.702000000000002,0.19,15.3,2.18,3.98,0.46,0.14,0.48,0.02,1.21,0.28,0.07,0.47,0.2,0.01,2025-06-15,Main,3.0,17:00,Y,0.97
24,Luis Rengifo,2B/3B,LAA,2600.0,BAL,BAL,Scott Blewett,7,6.93,9.066999999999998,0.48,15.0,2.59,3.89,0.46,0.09,0.49,0.14,0.69,0.25,0.04,0.7,0.15,0.01,2025-06-15,Main,3.0,17:00,Y,1.05
25,Jo Adell,OF,LAA,3500.0,BAL,BAL,Scott Blewett,8,7.140000000000001,9.671000000000001,0.11,17.98,1.91,3.8,0.53,0.17,0.53,0.1,1.19,0.27,0.07,0.44,0.16,0.02,2025-06-15,Main,4.0,17:00,Y,1.0
26,Kevin Newman,1B/3B,LAA,2400.0,BAL,BAL,Scott Blewett,9,5.16,6.628999999999999,0.29,13.7,1.51,3.55,0.37,0.03,0.33,0.08,0.58,0.18,0.02,0.64,0.14,0.01,2025-06-15,Main,0.0,17:00,Y,0.76
27,Jordan Westburg,3B,BAL,3900.0,LAA,BAL,Yusei Kikuchi,1,9.770000000000001,13.153,0.9,21.4,3.27,4.7,0.84,0.21,0.65,0.06,1.13,0.33,0.08,0.62,0.31,0.04,2025-06-15,Main,13.0,17:00,Y,1.41
28,Ramon Urias,3B,BAL,3100.0,LAA,BAL,Yusei Kikuchi,2,7.6,10.232000000000001,0.39,16.01,2.49,4.43,0.61,0.13,0.54,0.03,0.92,0.37,0.07,0.66,0.21,0.01,2025-06-15,Main,5.0,17:00,Y,1.07
29,Gunnar Henderson,SS,BAL,4900.0,LAA,BAL,Yusei Kikuchi,3,8.870000000000001,11.886000000000001,0.39,18.21,2.1,4.49,0.68,0.16,0.64,0.12,1.13,0.47,0.04,0.66,0.19,0.02,2025-06-15,Main,6.0,17:00,Y,1.09
30,Ramon Laureano,OF,BAL,3600.0,LAA,BAL,Yusei Kikuchi,4,8.5,11.619,0.33,19.78,2.64,4.36,0.62,0.16,0.73,0.08,1.26,0.32,0.1,0.59,0.23,0.03,2025-06-15,Main,9.0,17:00,Y,1.22
31,Gary Sanchez,C,BAL,2100.0,LAA,BAL,Yusei Kikuchi,5,7.699999999999999,10.565,0.08,16.34,4.32,4.19,0.6,0.19,0.61,0.02,1.12,0.39,0.08,0.49,0.19,0.01,2025-06-15,Main,10.0,17:00,Y,1.43
32,Cedric Mullins II,OF,BAL,4200.0,LAA,BAL,Yusei Kikuchi,6,7.69,10.287999999999998,0.0,15.74,1.85,4.12,0.54,0.12,0.56,0.17,0.91,0.39,0.04,0.56,0.18,0.01,2025-06-15,Main,,17:00,Y,0.95
33,Coby Mayo,1B/3B,BAL,2300.0,LAA,BAL,Yusei Kikuchi,7,7.490000000000001,10.19,0.03,13.87,3.32,4.04,0.55,0.17,0.6,0.04,1.1,0.39,0.06,0.51,0.18,0.01,2025-06-15,Main,3.0,17:00,Y,1.18
34,Dylan Carlson,OF,BAL,2700.0,LAA,BAL,Yusei Kikuchi,8,6.4399999999999995,8.75,0.29,16.79,2.02,3.88,0.5,0.08,0.5,0.07,0.91,0.38,0.06,0.55,0.16,0.01,2025-06-15,Main,6.0,17:00,Y,0.97
35,Luis Vazquez,IF,BAL,2000.0,LAA,BAL,Yusei Kikuchi,9,6.0200000000000005,8.071,0.16,12.6,2.54,3.7,0.48,0.11,0.41,0.05,0.89,0.22,0.07,0.54,0.15,0.01,2025-06-15,Main,0.0,17:00,Y,0.96
36,Bo Bichette,SS,TOR,4100.0,PHI,PHI,Zack Wheeler,1,7.670000000000001,9.911000000000001,0.75,17.55,1.88,4.65,0.58,0.13,0.45,0.07,1.05,0.21,0.03,0.76,0.22,0.02,2025-06-15,Main,1.0,17:00,Y,1.0
37,Vladimir Guerrero Jr.,1B,TOR,4800.0,PHI,PHI,Zack Wheeler,2,8.650000000000002,11.482000000000001,0.74,19.44,2.12,4.52,0.66,0.19,0.56,0.03,0.83,0.4,0.05,0.71,0.23,0.01,2025-06-15,Main,3.0,17:00,Y,1.11
38,Addison Barger,3B/OF,TOR,3600.0,PHI,PHI,Zack Wheeler,3,7.28,9.684,0.01,17.3,1.97,4.46,0.52,0.17,0.5,0.04,1.42,0.25,0.06,0.57,0.21,0.01,2025-06-15,Main,1.0,17:00,Y,1.0
39,Alejandro Kirk,C,TOR,3700.0,PHI,PHI,Zack Wheeler,4,6.89,9.099999999999998,0.45,14.95,1.96,4.15,0.45,0.1,0.56,0.02,0.61,0.28,0.04,0.71,0.2,0.01,2025-06-15,Main,1.0,17:00,Y,0.93
40,Andres Gimenez,2B,TOR,3300.0,PHI,PHI,Zack Wheeler,5,6.93,9.347000000000001,0.33,16.06,2.04,4.08,0.46,0.08,0.51,0.15,0.85,0.18,0.14,0.7,0.18,0.01,2025-06-15,Main,2.0,17:00,Y,0.97
41,Ernie Clement,1B/3B,TOR,3400.0,PHI,PHI,Zack Wheeler,6,6.230000000000001,7.9369999999999985,0.44,14.79,1.56,4.13,0.41,0.08,0.41,0.08,0.51,0.1,0.02,0.72,0.19,0.01,2025-06-15,Main,0.0,17:00,Y,0.83
42,Alan Roden,OF,TOR,2300.0,PHI,PHI,Zack Wheeler,7,6.29,8.647,0.22,14.06,2.26,4.01,0.46,0.1,0.43,0.06,0.99,0.25,0.16,0.61,0.16,0.01,2025-06-15,Main,1.0,17:00,Y,0.95
43,Will Robertson,OF,TOR,2000.0,PHI,PHI,Zack Wheeler,8,6.160000000000001,8.413,0.0,14.07,2.49,3.87,0.44,0.13,0.45,0.03,1.27,0.4,0.07,0.45,0.14,0.01,2025-06-15,Main,1.0,17:00,Y,0.99
44,Jonatan Clase,OF,TOR,2700.0,PHI,PHI,Zack Wheeler,9,6.58,8.776,0.01,13.3,2.11,3.67,0.48,0.09,0.44,0.22,1.23,0.3,0.04,0.47,0.13,0.01,2025-06-15,Main,1.0,17:00,Y,0.91
45,Trea Turner,SS,PHI,5700.0,TOR,PHI,Jose Berrios,1,8.58,11.217,0.86,19.72,1.69,4.46,0.66,0.13,0.51,0.18,0.8,0.3,0.04,0.77,0.21,0.01,2025-06-15,Main,2.0,17:00,Y,1.04
46,Kyle Schwarber,OF,PHI,5600.0,TOR,PHI,Jose Berrios,2,8.71,11.956999999999999,0.82,20.69,1.78,4.27,0.71,0.23,0.59,0.05,1.21,0.73,0.04,0.44,0.14,0.01,2025-06-15,Main,6.0,17:00,Y,1.08
47,Alec Bohm,1B/3B,PHI,4000.0,TOR,PHI,Jose Berrios,3,7.0,9.129999999999999,0.65,16.52,1.67,4.26,0.5,0.1,0.48,0.04,0.64,0.26,0.03,0.73,0.21,0.01,2025-06-15,Main,3.0,17:00,Y,0.91
48,Nick Castellanos,OF,PHI,4100.0,TOR,PHI,Jose Berrios,4,7.1,9.419,0.45,17.38,1.61,4.08,0.47,0.12,0.59,0.04,0.96,0.24,0.04,0.63,0.21,0.02,2025-06-15,Main,2.0,17:00,Y,0.92
49,Max Kepler,OF,PHI,3300.0,TOR,PHI,Jose Berrios,5,7.08,9.492999999999999,0.2,16.37,2.0,4.04,0.49,0.15,0.55,0.02,0.86,0.35,0.04,0.53,0.19,0.02,2025-06-15,Main,5.0,17:00,Y,0.97
50,J.T. Realmuto,C,PHI,3600.0,TOR,PHI,Jose Berrios,6,6.639999999999999,8.879000000000001,0.26,15.69,1.87,3.96,0.47,0.12,0.47,0.05,1.04,0.27,0.07,0.57,0.18,0.02,2025-06-15,Main,3.0,17:00,Y,0.92
51,Bryson Stott,2B,PHI,4200.0,TOR,PHI,Jose Berrios,7,6.7700000000000005,8.864,0.27,14.77,1.53,3.89,0.47,0.08,0.44,0.14,0.63,0.33,0.02,0.62,0.17,0.01,2025-06-15,Main,2.0,17:00,Y,0.84
52,Otto Kemp,3B,PHI,2700.0,TOR,PHI,Jose Berrios,8,6.090000000000001,8.54,0.14,14.21,1.84,3.76,0.45,0.09,0.46,0.09,1.01,0.27,0.18,0.55,0.13,0.01,2025-06-15,Main,2.0,17:00,Y,0.86
53,Brandon Marsh,OF,PHI,2800.0,TOR,PHI,Jose Berrios,9,6.850000000000001,9.200999999999999,0.0,14.47,2.2,3.56,0.53,0.09,0.49,0.1,1.08,0.45,0.02,0.49,0.16,0.03,2025-06-15,Main,0.0,17:00,Y,0.96
54,Jordan Beck,OF,COL,3500.0,ATL,ATL,Grant Holmes,1,8.15,10.699,0.3,16.31,2.49,4.64,0.62,0.19,0.45,0.14,1.73,0.32,0.02,0.53,0.22,0.01,2025-06-15,Main,3.0,17:00,Y,1.1
55,Tyler Freeman,OF,COL,3600.0,ATL,ATL,Grant Holmes,2,7.470000000000001,10.476,0.27,13.69,2.04,4.53,0.58,0.07,0.5,0.15,0.75,0.35,0.24,0.71,0.19,0.01,2025-06-15,Main,0.0,17:00,Y,0.93
56,Hunter Goodman,C,COL,3900.0,ATL,ATL,Grant Holmes,3,7.1899999999999995,9.622,0.19,16.53,2.03,4.43,0.51,0.19,0.5,0.02,1.47,0.22,0.08,0.55,0.2,0.01,2025-06-15,Main,3.0,17:00,Y,0.99
57,Ryan McMahon,3B,COL,3100.0,ATL,ATL,Grant Holmes,4,7.700000000000001,10.466,0.25,16.05,2.56,4.33,0.53,0.16,0.62,0.03,1.51,0.58,0.03,0.52,0.17,0.01,2025-06-15,Main,3.0,17:00,Y,1.09
58,Thairo Estrada,2B,COL,2600.0,ATL,ATL,Grant Holmes,5,6.18,8.174999999999999,0.46,14.88,2.06,3.99,0.4,0.11,0.47,0.05,0.98,0.12,0.08,0.64,0.17,0.01,2025-06-15,Main,2.0,17:00,Y,0.92
59,Brenton Doyle,OF,COL,3300.0,ATL,ATL,Grant Holmes,6,6.740000000000001,8.849,0.16,15.08,1.81,4.1,0.42,0.13,0.43,0.13,1.34,0.31,0.03,0.52,0.15,0.02,2025-06-15,Main,2.0,17:00,Y,0.9
60,Orlando Arcia,SS,COL,2200.0,ATL,ATL,Grant Holmes,7,5.32,6.9750000000000005,0.17,12.25,1.68,3.74,0.35,0.1,0.37,0.02,0.92,0.26,0.02,0.52,0.14,0.0,2025-06-15,Main,0.0,17:00,Y,0.76
61,Ryan Ritter,SS,COL,3000.0,ATL,ATL,Grant Holmes,8,6.030000000000001,8.365,0.11,15.73,1.59,3.85,0.45,0.08,0.41,0.08,1.16,0.38,0.14,0.54,0.13,0.01,2025-06-15,Main,1.0,17:00,Y,0.85
62,Braxton Fulford,C,COL,3200.0,ATL,ATL,Grant Holmes,9,5.33,7.4350000000000005,0.03,13.85,1.36,3.65,0.4,0.09,0.37,0.05,1.23,0.26,0.15,0.48,0.12,0.01,2025-06-15,Main,0.0,17:00,Y,0.74
63,Ronald Acuna Jr.,OF,ATL,6200.0,COL,ATL,Austin Gomber,1,10.59,14.226000000000003,1.33,25.72,2.38,4.53,0.93,0.22,0.66,0.09,0.64,0.52,0.07,0.77,0.25,0.02,2025-06-15,Main,19.0,17:00,Y,1.37
64,Austin Riley,3B,ATL,4800.0,COL,ATL,Austin Gomber,2,9.380000000000003,12.653000000000002,0.93,22.1,2.45,4.46,0.79,0.23,0.69,0.03,1.12,0.32,0.07,0.65,0.26,0.01,2025-06-15,Main,17.0,17:00,Y,1.26
65,Matt Olson,1B,ATL,5300.0,COL,ATL,Austin Gomber,3,8.95,12.163999999999998,0.79,18.69,2.06,4.34,0.72,0.22,0.7,0.02,1.0,0.5,0.04,0.57,0.22,0.0,2025-06-15,Main,16.0,17:00,Y,1.09
66,Marcell Ozuna,OF,ATL,4300.0,COL,ATL,Austin Gomber,4,9.0,12.199000000000002,0.66,17.63,2.47,4.16,0.67,0.21,0.79,0.02,0.97,0.49,0.02,0.59,0.21,0.01,2025-06-15,Main,11.0,17:00,Y,1.15
67,Ozzie Albies,2B,ATL,4100.0,COL,ATL,Austin Gomber,5,7.539999999999999,9.991,0.45,16.85,1.95,4.14,0.53,0.11,0.63,0.07,0.57,0.26,0.03,0.69,0.22,0.01,2025-06-15,Main,10.0,17:00,Y,0.99
68,Sean Murphy,C,ATL,3800.0,COL,ATL,Austin Gomber,6,8.01,11.020000000000001,0.22,16.5,2.58,3.99,0.6,0.2,0.62,0.02,0.93,0.43,0.1,0.51,0.2,0.01,2025-06-15,Main,8.0,17:00,Y,1.11
69,Michael Harris II,OF,ATL,3700.0,COL,ATL,Austin Gomber,7,7.52,9.834,0.55,18.34,2.01,3.93,0.52,0.13,0.56,0.11,0.76,0.15,0.04,0.71,0.2,0.01,2025-06-15,Main,10.0,17:00,Y,1.04
70,Eli White,OF,ATL,3200.0,COL,ATL,Austin Gomber,8,6.629999999999999,8.762,0.28,18.03,1.8,3.7,0.51,0.11,0.46,0.13,0.86,0.16,0.05,0.58,0.16,0.01,2025-06-15,Main,4.0,17:00,Y,0.96
71,Nick Allen,SS,ATL,2300.0,COL,ATL,Austin Gomber,9,5.73,7.488,0.26,14.35,1.87,3.6,0.44,0.05,0.4,0.1,0.56,0.22,0.02,0.61,0.14,0.01,2025-06-15,Main,3.0,17:00,Y,0.86
72,Xavier Edwards,2B/SS,MIA,4400.0,WSH,WSH,MacKenzie Gore,1,8.420000000000002,10.758,0.8,16.55,2.26,4.8,0.59,0.05,0.46,0.24,0.89,0.37,0.01,0.93,0.17,0.03,2025-06-15,Main,2.0,17:00,Y,1.06
73,Agustin Ramirez,C,MIA,4100.0,WSH,WSH,MacKenzie Gore,2,8.76,11.584999999999999,0.34,18.22,2.86,4.69,0.65,0.22,0.53,0.11,0.9,0.33,0.04,0.57,0.24,0.01,2025-06-15,Main,1.0,17:00,Y,1.23
74,Otto Lopez,SS,MIA,3800.0,WSH,WSH,MacKenzie Gore,3,7.92,10.323,0.55,16.74,2.16,4.58,0.54,0.14,0.51,0.12,0.89,0.22,0.05,0.75,0.21,0.01,2025-06-15,Main,3.0,17:00,Y,1.04
75,Eric Wagaman,1B,MIA,3600.0,WSH,WSH,MacKenzie Gore,4,7.210000000000001,9.431000000000001,0.25,14.94,1.97,4.48,0.48,0.14,0.55,0.06,0.98,0.21,0.02,0.65,0.2,0.01,2025-06-15,Main,1.0,17:00,Y,0.94
76,Heriberto Hernandez,OF,MIA,2800.0,WSH,WSH,MacKenzie Gore,5,5.83,7.920000000000001,0.0,12.42,1.59,4.36,0.4,0.09,0.44,0.07,1.52,0.33,0.08,0.52,0.12,0.01,2025-06-15,Main,0.0,17:00,Y,0.77
77,Dane Myers,OF,MIA,3500.0,WSH,WSH,MacKenzie Gore,6,7.199999999999999,9.589,0.14,15.09,1.95,4.25,0.47,0.12,0.51,0.15,1.34,0.21,0.09,0.63,0.18,0.01,2025-06-15,Main,0.0,17:00,Y,0.94
78,Javier Sanoja,OF,MIA,2600.0,WSH,WSH,MacKenzie Gore,7,6.5200000000000005,8.456999999999999,0.26,13.73,2.15,4.12,0.41,0.06,0.43,0.1,0.69,0.34,0.01,0.66,0.2,0.01,2025-06-15,Main,1.0,17:00,Y,0.92
79,Jesus Sanchez,OF,MIA,3900.0,WSH,WSH,MacKenzie Gore,8,5.620000000000001,7.433000000000001,0.58,17.42,1.06,3.93,0.39,0.1,0.37,0.08,1.32,0.24,0.04,0.48,0.14,0.01,2025-06-15,Main,0.0,17:00,Y,0.78
80,Nick Fortes,C,MIA,2200.0,WSH,WSH,MacKenzie Gore,9,4.96,6.596,0.01,12.32,1.71,3.78,0.38,0.06,0.32,0.01,0.55,0.14,0.09,0.6,0.15,0.01,2025-06-15,Main,0.0,17:00,Y,0.76
81,Alex Call,OF,WSH,3700.0,MIA,WSH,Eury Perez,1,7.510000000000001,10.234,0.07,14.81,2.0,4.58,0.62,0.11,0.48,0.08,0.78,0.49,0.09,0.6,0.19,0.01,2025-06-15,Main,2.0,17:00,Y,0.95
82,James Wood,OF,WSH,5700.0,MIA,WSH,Eury Perez,2,9.680000000000001,13.004,0.54,20.68,2.16,4.47,0.77,0.25,0.62,0.13,1.28,0.55,0.03,0.54,0.19,0.01,2025-06-15,Main,8.0,17:00,Y,1.18
83,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Eury Perez,3,8.93,11.988,0.43,22.06,1.93,4.37,0.64,0.18,0.62,0.17,0.87,0.25,0.11,0.65,0.23,0.02,2025-06-15,Main,,17:00,Y,1.15
84,Luis Garcia,2B,WSH,7400.0,MIA,WSH,Eury Perez,4,7.9,10.347999999999999,,,1.18,3.94,0.54,0.14,0.62,0.11,0.58,0.2,0.01,0.65,0.24,0.01,2025-06-15,Main,,17:00,Y,
85,Josh Bell,1B,WSH,3300.0,MIA,WSH,Eury Perez,5,7.000000000000001,9.41,0.21,15.03,2.02,4.09,0.5,0.17,0.56,0.0,0.88,0.36,0.03,0.51,0.17,0.01,2025-06-15,Main,3.0,17:00,Y,0.94
86,Nathaniel Lowe,1B,WSH,4000.0,MIA,WSH,Eury Perez,6,6.82,9.111,0.34,16.09,1.58,4.04,0.48,0.11,0.51,0.03,0.95,0.46,0.02,0.58,0.17,0.01,2025-06-15,Main,2.0,17:00,Y,0.88
87,Robert Hassell III,OF,WSH,2900.0,MIA,WSH,Eury Perez,7,6.470000000000001,8.441,0.19,14.2,1.9,3.93,0.43,0.11,0.45,0.11,0.97,0.2,0.03,0.61,0.15,0.01,2025-06-15,Main,1.0,17:00,Y,0.89
88,Keibert Ruiz,C,WSH,3400.0,MIA,WSH,Eury Perez,8,6.08,7.918,0.15,12.53,1.66,3.8,0.44,0.1,0.42,0.03,0.42,0.15,0.04,0.66,0.17,0.01,2025-06-15,Main,0.0,17:00,Y,0.79
89,Jose Tena,3B,WSH,3200.0,MIA,WSH,Eury Perez,9,6.38,8.436,0.24,17.15,1.7,3.6,0.48,0.12,0.42,0.08,0.89,0.26,0.03,0.51,0.17,0.01,2025-06-15,Main,2.0,17:00,Y,0.92
90,Trent Grisham,OF,NYY,4500.0,BOS,BOS,Brayan Bello,1,8.150000000000002,11.182000000000002,0.99,21.84,1.94,4.53,0.76,0.14,0.52,0.05,1.15,0.64,0.05,0.51,0.21,0.01,2025-06-15,Main,10.0,17:00,Y,1.13
91,Ben Rice,1B,NYY,4400.0,BOS,BOS,Brayan Bello,2,8.57,11.89,0.58,19.86,2.27,4.47,0.75,0.16,0.62,0.07,1.02,0.49,0.12,0.54,0.24,0.01,2025-06-15,Main,13.0,17:00,Y,1.15
92,Aaron Judge,OF,NYY,6500.0,BOS,BOS,Brayan Bello,3,10.97,15.031,1.35,20.05,2.43,4.29,0.88,0.28,0.91,0.07,1.09,0.66,0.04,0.58,0.22,0.01,2025-06-15,Main,13.0,17:00,Y,1.25
93,Cody Bellinger,OF,NYY,4600.0,BOS,BOS,Brayan Bello,4,7.949999999999999,10.628,0.66,20.33,1.8,4.15,0.59,0.12,0.68,0.07,0.63,0.35,0.02,0.66,0.22,0.01,2025-06-15,Main,10.0,17:00,Y,1.06
94,Jazz Chisholm,2B,NYY,5100.0,BOS,BOS,Brayan Bello,5,8.9,11.953,0.48,19.83,2.18,4.08,0.64,0.14,0.73,0.22,1.03,0.37,0.04,0.62,0.18,0.02,2025-06-15,Main,,17:00,Y,1.14
95,Anthony Volpe,SS,NYY,4100.0,BOS,BOS,Brayan Bello,6,7.59,10.185,0.39,17.74,1.84,4.05,0.55,0.09,0.59,0.15,0.95,0.29,0.07,0.63,0.19,0.03,2025-06-15,Main,2.0,17:00,Y,0.99
96,Jasson Dominguez,OF,NYY,3800.0,BOS,BOS,Brayan Bello,7,8.22,11.101999999999999,0.29,16.88,2.34,3.93,0.61,0.12,0.6,0.18,1.05,0.54,0.03,0.53,0.19,0.01,2025-06-15,Main,0.0,17:00,Y,1.08
97,J.C. Escarra,C,NYY,2600.0,BOS,BOS,Brayan Bello,8,6.640000000000001,9.094000000000001,0.16,12.62,2.6,3.8,0.52,0.08,0.52,0.03,0.71,0.38,0.1,0.64,0.17,0.01,2025-06-15,Main,2.0,17:00,Y,0.99
98,Oswald Peraza,3B,NYY,2500.0,BOS,BOS,Brayan Bello,9,6.2,8.414,0.15,13.11,2.06,3.6,0.52,0.08,0.42,0.11,0.92,0.28,0.08,0.52,0.17,0.0,2025-06-15,Main,0.0,17:00,Y,0.88
99,Rob Refsnyder,OF,BOS,4200.0,NYY,BOS,Max Fried,1,7.25,9.602,0.34,13.88,1.64,4.43,0.56,0.1,0.38,0.07,1.24,0.39,0.08,0.72,0.2,0.01,2025-06-15,Main,0.0,17:00,Y,0.85
100,Rafael Devers,3B,BOS,5100.0,NYY,BOS,Max Fried,2,7.0,9.344,0.61,16.06,1.29,4.35,0.52,0.13,0.42,0.03,1.3,0.43,0.05,0.56,0.21,0.01,2025-06-15,Main,1.0,17:00,Y,0.83
101,Romy Gonzalez,1B,BOS,3900.0,NYY,BOS,Max Fried,3,7.01,9.115,0.43,16.93,1.72,4.27,0.45,0.13,0.47,0.14,1.43,0.17,0.03,0.6,0.19,0.01,2025-06-15,Main,1.0,17:00,Y,0.93
102,Trevor Story,SS,BOS,3400.0,NYY,BOS,Max Fried,4,5.96,7.844000000000001,0.3,16.69,1.37,4.08,0.37,0.1,0.42,0.1,1.49,0.17,0.05,0.52,0.18,0.01,2025-06-15,Main,1.0,17:00,Y,0.83
