,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Rafael Devers,3B,BOS,13500.0,CWS,BOS,Jonathan Cannon,2,9.63,13.018,0.91,22.2,0.96,4.45,0.84,0.22,0.68,0.03,0.91,0.42,0.05,0.59,0.31,0.01,2025-04-21,None,0.0,7:34,
11,Alex Bregman,3B,BOS,14100.0,CWS,BOS,Jonathan Cannon,3,8.030000000000001,10.811,0.61,19.3,0.64,4.29,0.63,0.12,0.67,0.04,0.52,0.34,0.05,0.68,0.23,0.02,2025-04-21,None,0.0,7:34,
12,Trevor Story,2B,BOS,12300.0,CWS,BOS,Jonathan Cannon,4,7.61,10.24,0.38,18.97,0.67,4.17,0.55,0.13,0.64,0.13,1.19,0.23,0.05,0.53,0.23,0.01,2025-04-21,None,0.0,7:34,
13,Wilyer Abreu,OF,BOS,12900.0,CWS,BOS,Jonathan Cannon,5,8.63,11.648,0.43,19.06,0.77,4.16,0.64,0.15,0.72,0.08,0.97,0.42,0.03,0.58,0.27,0.01,2025-04-21,None,0.0,7:34,
14,Kristian Campbell,SS,BOS,11400.0,CWS,BOS,Jonathan Cannon,6,8.54,11.595999999999998,0.46,17.92,0.9,4.05,0.63,0.15,0.68,0.1,0.82,0.4,0.09,0.68,0.2,0.01,2025-04-21,None,0.0,7:34,
15,Triston Casas,1B,BOS,9900.0,CWS,BOS,Jonathan Cannon,7,7.7,10.442000000000002,0.25,14.91,0.81,3.93,0.61,0.18,0.6,0.0,0.93,0.49,0.02,0.49,0.19,0.01,2025-04-21,None,0.0,7:34,
16,Carlos Narvaez,C,BOS,7800.0,CWS,BOS,Jonathan Cannon,8,6.66,9.085,0.07,13.72,0.87,3.8,0.5,0.11,0.51,0.06,0.94,0.39,0.07,0.51,0.17,0.01,2025-04-21,None,0.0,7:34,
17,Ceddanne Rafaela,3B,BOS,9000.0,CWS,BOS,Jonathan Cannon,9,6.380000000000002,8.450999999999999,0.27,14.5,0.64,3.6,0.53,0.11,0.43,0.11,0.83,0.1,0.06,0.56,0.17,0.01,2025-04-21,None,0.0,7:34,
18,Ben Rice,C,NYY,10200.0,CLE,CLE,Gavin Williams,1,8.780000000000001,12.081000000000001,0.46,17.12,1.15,4.58,0.78,0.23,0.51,0.08,1.21,0.56,0.11,0.51,0.17,0.0,2025-04-21,None,0.0,7:34,
19,Aaron Judge,OF,NYY,15000.0,CLE,CLE,Gavin Williams,2,10.66,14.5,0.84,19.49,1.01,4.39,0.85,0.33,0.7,0.06,1.17,0.69,0.04,0.45,0.23,0.01,2025-04-21,None,0.0,7:34,
20,Cody Bellinger,OF,NYY,12300.0,CLE,CLE,Gavin Williams,3,7.170000000000001,9.498,0.27,16.9,0.56,4.25,0.49,0.12,0.56,0.06,0.71,0.31,0.03,0.64,0.19,0.01,2025-04-21,None,0.0,7:34,
21,Paul Goldschmidt,1B,NYY,11700.0,CLE,CLE,Gavin Williams,4,7.27,9.722999999999999,0.38,18.38,0.61,4.23,0.49,0.14,0.59,0.05,1.17,0.34,0.03,0.55,0.21,0.01,2025-04-21,None,0.0,7:34,
22,Jazz Chisholm,2B,NYY,13500.0,CLE,CLE,Gavin Williams,5,8.03,10.652,0.28,20.76,0.68,4.08,0.51,0.16,0.58,0.2,1.09,0.32,0.04,0.55,0.16,0.02,2025-04-21,None,,7:34,
23,Anthony Volpe,SS,NYY,12000.0,CLE,CLE,Gavin Williams,6,6.680000000000001,8.897000000000002,0.27,15.96,0.52,4.05,0.46,0.08,0.45,0.15,1.01,0.27,0.07,0.56,0.17,0.03,2025-04-21,None,0.0,7:34,
24,Austin Wells,C,NYY,9600.0,CLE,CLE,Gavin Williams,7,6.73,9.195,0.02,16.47,0.72,3.93,0.5,0.14,0.49,0.03,0.81,0.42,0.07,0.46,0.18,0.01,2025-04-21,None,0.0,7:34,
25,Trent Grisham,OF,NYY,8400.0,CLE,CLE,Gavin Williams,8,6.3,8.620000000000001,0.14,18.57,0.63,3.75,0.45,0.13,0.44,0.07,1.03,0.48,0.05,0.36,0.15,0.01,2025-04-21,None,0.0,7:34,
26,Oswaldo Cabrera,SS,NYY,4800.0,CLE,CLE,Gavin Williams,9,5.42,7.112,0.1,13.77,0.86,3.6,0.41,0.05,0.38,0.07,0.72,0.25,0.02,0.58,0.15,0.0,2025-04-21,None,0.0,7:34,
27,Steven Kwan,OF,CLE,13800.0,NYY,CLE,Clarke Schmidt,1,7.58,9.857,0.91,16.56,0.56,4.58,0.61,0.05,0.39,0.1,0.44,0.42,0.04,0.87,0.21,0.01,2025-04-21,None,0.0,7:34,
28,Lane Thomas,OF,CLE,9000.0,NYY,CLE,Clarke Schmidt,2,7.7,10.110000000000001,0.25,18.18,0.88,4.47,0.55,0.13,0.44,0.18,1.19,0.27,0.05,0.59,0.21,0.02,2025-04-21,None,0.0,7:34,
29,Jose Ramirez,P,CLE,14400.0,NYY,CLE,Clarke Schmidt,3,8.850000000000001,11.587000000000002,0.72,21.69,0.61,4.28,0.56,0.17,0.63,0.19,0.51,0.28,0.02,0.65,0.23,0.02,2025-04-21,None,0.0,7:34,
30,Kyle Manzardo,1B,CLE,12900.0,NYY,CLE,Clarke Schmidt,4,7.1099999999999985,9.678999999999998,0.32,19.29,0.53,4.27,0.47,0.18,0.57,0.02,1.11,0.45,0.04,0.4,0.19,0.01,2025-04-21,None,0.0,7:34,
31,Carlos Santana,1B,CLE,11100.0,NYY,CLE,Clarke Schmidt,5,6.49,8.624000000000002,0.18,16.79,0.51,4.07,0.42,0.13,0.46,0.04,0.76,0.41,0.02,0.52,0.17,0.0,2025-04-21,None,0.0,7:34,
32,Nolan Jones,3B,CLE,7500.0,NYY,CLE,Clarke Schmidt,6,6.79,9.072000000000001,0.03,15.76,0.86,4.05,0.46,0.11,0.44,0.08,1.22,0.46,0.04,0.53,0.18,0.01,2025-04-21,None,0.0,7:34,
33,Bo Naylor,C,CLE,7200.0,NYY,CLE,Clarke Schmidt,7,5.870000000000001,7.865,0.03,17.15,0.73,3.93,0.4,0.11,0.39,0.05,1.08,0.37,0.04,0.44,0.16,0.01,2025-04-21,None,0.0,7:34,
34,Gabriel Arias,SS,CLE,8100.0,NYY,CLE,Clarke Schmidt,8,5.84,7.664000000000001,0.17,13.46,0.59,3.8,0.37,0.11,0.36,0.11,1.17,0.23,0.04,0.48,0.15,0.01,2025-04-21,None,0.0,7:34,
35,Brayan Rocchio,SS,CLE,6600.0,NYY,CLE,Clarke Schmidt,9,5.44,7.345000000000001,0.31,15.92,0.63,3.6,0.4,0.06,0.37,0.09,0.75,0.3,0.07,0.5,0.15,0.0,2025-04-21,None,0.0,7:34,
36,Fernando Tatis Jr.,OF,SD,6000.0,DET,DET,Keider Montero,1,9.01,11.734,1.1,24.15,1.8,4.47,0.67,0.22,0.46,0.12,0.94,0.3,0.04,0.69,0.24,0.01,2025-04-21,Main,14.0,7:34,1.2
37,Manny Machado,3B,SD,5200.0,DET,DET,Keider Montero,2,7.91,10.261999999999999,0.77,18.74,1.69,4.36,0.56,0.16,0.5,0.09,0.83,0.26,0.01,0.68,0.22,0.01,2025-04-21,Main,8.0,7:34,1.02
38,Gavin Sheets,OF,SD,3400.0,DET,DET,Keider Montero,3,6.44,8.438,0.27,16.71,1.63,3.92,0.44,0.1,0.44,0.04,0.79,0.31,0.02,0.6,0.18,0.02,2025-04-21,Main,6.0,7:34,0.92
39,Xander Bogaerts,SS,SD,4000.0,DET,DET,Keider Montero,4,7.0,9.164,0.66,18.66,1.72,4.2,0.42,0.08,0.52,0.1,0.72,0.26,0.05,0.74,0.2,0.01,2025-04-21,Main,5.0,7:34,1.0
40,Jose Iglesias,2B,SD,2900.0,DET,DET,Keider Montero,5,6.239999999999999,8.07,0.84,15.61,1.92,4.14,0.4,0.05,0.44,0.04,0.58,0.16,0.06,0.82,0.2,0.01,2025-04-21,Main,3.0,7:34,0.95
41,Tirso Ornelas,OF,SD,2000.0,DET,DET,Keider Montero,6,6.329999999999999,8.33,0.24,14.08,2.67,4.05,0.4,0.11,0.42,0.05,0.84,0.33,0.04,0.6,0.16,0.01,2025-04-21,Main,5.0,7:34,1.07
42,Yuli Gurriel,1B,SD,2200.0,DET,DET,Keider Montero,7,5.88,7.648,0.25,12.84,2.12,3.85,0.39,0.05,0.38,0.08,0.67,0.27,0.03,0.64,0.18,0.01,2025-04-21,Main,4.0,7:34,0.91
43,Tyler Wade,2B/OF,SD,2200.0,DET,DET,Keider Montero,8,5.42,7.005,0.24,15.56,1.91,3.51,0.35,0.04,0.31,0.15,0.7,0.22,0.04,0.6,0.11,0.02,2025-04-21,Main,2.0,7:34,0.92
44,Elias Diaz,C,SD,2400.0,DET,DET,Keider Montero,9,4.96,6.404999999999999,0.22,12.52,1.56,3.56,0.35,0.07,0.31,0.01,0.78,0.19,0.02,0.56,0.15,0.01,2025-04-21,Main,5.0,7:34,0.76
45,Gleyber Torres,2B,DET,4600.0,SD,DET,Randy Vasquez,1,7.369999999999999,9.614000000000003,0.66,16.27,1.69,4.55,0.57,0.1,0.4,0.05,0.74,0.43,0.02,0.73,0.21,0.01,2025-04-21,Main,6.0,7:34,0.95
46,Zach McKinstry,3B/OF,DET,3900.0,SD,DET,Randy Vasquez,2,7.02,9.241999999999999,0.47,18.9,1.77,4.16,0.51,0.07,0.46,0.12,0.78,0.35,0.03,0.62,0.18,0.04,2025-04-21,Main,10.0,7:34,1.02
47,Spencer Torkelson,1B,DET,4500.0,SD,DET,Randy Vasquez,3,7.24,9.761,0.15,15.25,1.57,4.37,0.53,0.15,0.53,0.03,1.06,0.39,0.05,0.52,0.21,0.01,2025-04-21,Main,9.0,7:34,0.89
48,Riley Greene,OF,DET,4300.0,SD,DET,Randy Vasquez,4,8.13,10.839,0.5,17.55,2.05,4.27,0.52,0.15,0.65,0.04,1.04,0.43,0.03,0.63,0.22,0.03,2025-04-21,Main,11.0,7:34,1.08
49,Dillon Dingler,C,DET,4300.0,SD,DET,Randy Vasquez,5,7.0600000000000005,9.578000000000001,0.26,17.46,1.77,4.16,0.49,0.16,0.54,0.04,1.17,0.27,0.1,0.56,0.18,0.01,2025-04-21,Main,7.0,7:34,0.98
50,Colt Keith,2B,DET,3100.0,SD,DET,Randy Vasquez,6,6.7,8.716000000000001,0.27,16.19,2.07,4.05,0.43,0.1,0.46,0.04,0.73,0.32,0.02,0.7,0.18,0.01,2025-04-21,Main,3.0,7:34,1.01
51,Javier Baez,3B/SS,DET,3700.0,SD,DET,Randy Vasquez,7,6.11,8.029,0.31,14.9,1.42,3.86,0.42,0.1,0.41,0.08,0.82,0.15,0.06,0.58,0.17,0.02,2025-04-21,Main,2.0,7:34,0.82
52,Trey Sweeney,SS,DET,3400.0,SD,DET,Randy Vasquez,8,6.57,8.703999999999999,0.14,14.66,1.78,3.8,0.47,0.12,0.42,0.09,0.83,0.32,0.04,0.54,0.16,0.01,2025-04-21,Main,3.0,7:34,0.91
53,Ryan Kreidler,OF,DET,2200.0,SD,DET,Randy Vasquez,9,5.21,6.996,0.0,12.48,1.65,3.6,0.38,0.07,0.34,0.1,1.01,0.29,0.06,0.47,0.1,0.01,2025-04-21,Main,3.0,7:34,0.79
54,TJ Friedl,OF,CIN,4300.0,MIA,MIA,Max Meyer,1,7.29,9.843,0.59,17.48,1.65,4.58,0.59,0.08,0.43,0.1,0.67,0.32,0.14,0.76,0.19,0.01,2025-04-21,Main,12.0,7:34,0.97
55,Matt McLain,2B,CIN,5200.0,MIA,MIA,Max Meyer,2,8.34,11.166000000000002,0.6,20.71,1.91,4.47,0.63,0.18,0.54,0.05,1.25,0.28,0.1,0.64,0.23,0.04,2025-04-21,Main,10.0,7:34,1.13
56,Elly De La Cruz,SS,CIN,5800.0,MIA,MIA,Max Meyer,3,10.000000000000002,13.202,0.56,21.49,2.42,4.37,0.66,0.19,0.7,0.28,1.31,0.36,0.02,0.59,0.25,0.03,2025-04-21,Main,21.0,7:34,1.3
57,Austin Hays,OF,CIN,3900.0,MIA,MIA,Max Meyer,4,7.02,9.406,0.46,19.14,1.68,4.25,0.48,0.12,0.56,0.06,1.01,0.19,0.08,0.6,0.22,0.02,2025-04-21,Main,12.0,7:34,1.0
58,Gavin Lux,2B/OF,CIN,3400.0,MIA,MIA,Max Meyer,5,6.7700000000000005,8.883999999999999,0.33,15.99,1.93,4.12,0.47,0.08,0.48,0.06,0.9,0.35,0.02,0.67,0.18,0.02,2025-04-21,Main,8.0,7:34,0.97
59,Spencer Steer,1B/3B,CIN,3200.0,MIA,MIA,Max Meyer,6,7.069999999999999,9.496,0.24,18.39,2.1,4.05,0.48,0.11,0.5,0.12,0.83,0.35,0.07,0.55,0.18,0.02,2025-04-21,Main,11.0,7:34,1.08
60,Jake Fraley,OF,CIN,3300.0,MIA,MIA,Max Meyer,7,6.940000000000001,9.111,0.34,18.6,1.95,3.91,0.43,0.08,0.47,0.19,0.67,0.27,0.05,0.64,0.17,0.01,2025-04-21,Main,13.0,7:34,1.05
61,Jeimer Candelario,1B/3B,CIN,3600.0,MIA,MIA,Max Meyer,8,6.3,8.414000000000001,0.17,16.3,1.48,3.77,0.47,0.12,0.44,0.04,0.87,0.25,0.05,0.5,0.2,0.01,2025-04-21,Main,6.0,7:34,0.88
62,Jose Trevino,C,CIN,3700.0,MIA,MIA,Max Meyer,9,5.1000000000000005,6.631,0.23,12.19,1.07,3.5,0.38,0.08,0.33,0.02,0.54,0.19,0.02,0.54,0.14,0.01,2025-04-21,Main,4.0,7:34,0.66
63,Xavier Edwards,SS,MIA,4500.0,CIN,MIA,Nick Lodolo,1,8.2,10.464,0.91,16.69,2.1,4.58,0.57,0.05,0.42,0.26,0.85,0.37,0.01,0.9,0.18,0.01,2025-04-21,Main,5.0,7:34,1.07
64,Eric Wagaman,1B,MIA,3100.0,CIN,MIA,Nick Lodolo,2,8.27,10.776,0.5,15.63,2.97,4.47,0.58,0.17,0.5,0.08,0.89,0.36,0.02,0.72,0.21,0.01,2025-04-21,Main,11.0,7:34,1.23
65,Connor Norby,3B,MIA,3100.0,CIN,MIA,Nick Lodolo,3,7.37,9.718,0.52,19.36,2.46,4.37,0.49,0.19,0.52,0.06,1.52,0.17,0.05,0.56,0.21,0.01,2025-04-21,Main,14.0,7:34,1.18
66,Otto Lopez,2B,MIA,4000.0,CIN,MIA,Nick Lodolo,4,7.55,9.856,0.5,14.63,2.04,4.27,0.48,0.1,0.56,0.11,0.75,0.23,0.04,0.75,0.21,0.02,2025-04-21,Main,3.0,7:34,0.99
67,Dane Myers,OF,MIA,2700.0,CIN,MIA,Nick Lodolo,5,6.750000000000001,9.08,0.18,13.35,2.25,4.16,0.45,0.08,0.46,0.15,1.34,0.37,0.08,0.57,0.17,0.01,2025-04-21,Main,3.0,7:34,0.98
68,Kyle Stowers,OF,MIA,3900.0,CIN,MIA,Nick Lodolo,6,5.61,7.4990000000000006,0.26,16.82,1.08,4.05,0.37,0.11,0.39,0.03,1.55,0.27,0.06,0.49,0.15,0.01,2025-04-21,Main,2.0,7:34,0.78
69,Javier Sanoja,SS,MIA,2500.0,CIN,MIA,Nick Lodolo,7,5.49,6.9590000000000005,0.35,12.81,1.69,3.93,0.32,0.06,0.35,0.08,0.59,0.18,0.01,0.67,0.14,0.01,2025-04-21,Main,7.0,7:34,0.81
70,Ronny Simon,2B,MIA,0.0,CIN,MIA,Nick Lodolo,8,5.72,7.451,0.17,14.7,0.0,3.8,0.38,0.08,0.35,0.12,0.94,0.23,0.03,0.54,0.14,0.01,2025-04-21,Main,0.0,7:34,0.51
71,Agustin Ramirez,C,MIA,0.0,CIN,MIA,Nick Lodolo,9,5.91,7.792000000000001,0.12,16.23,0.0,3.6,0.41,0.1,0.36,0.11,0.82,0.28,0.04,0.51,0.13,0.01,2025-04-21,Main,0.0,7:34,0.55
72,Bryson Stott,2B,PHI,4300.0,NYM,NYM,Tylor Megill,1,7.72,10.043000000000001,0.59,19.6,1.98,4.58,0.59,0.08,0.41,0.16,0.78,0.42,0.02,0.75,0.19,0.01,2025-04-21,Main,12.0,7:34,1.1
73,Trea Turner,SS,PHI,5300.0,NYM,NYM,Tylor Megill,2,7.86,10.29,0.56,18.04,1.64,4.4,0.6,0.13,0.48,0.14,0.93,0.28,0.04,0.72,0.18,0.01,2025-04-21,Main,12.0,7:34,0.99
74,Bryce Harper,1B,PHI,5400.0,NYM,NYM,Tylor Megill,3,8.56,11.536999999999999,0.75,17.71,1.83,4.28,0.61,0.16,0.63,0.08,1.0,0.57,0.03,0.57,0.23,0.01,2025-04-21,Main,18.0,7:34,1.04
75,Kyle Schwarber,OF,PHI,5900.0,NYM,NYM,Tylor Megill,4,8.350000000000001,11.625,0.79,18.16,1.58,4.12,0.6,0.22,0.69,0.04,1.25,0.75,0.05,0.38,0.13,0.01,2025-04-21,Main,10.0,7:34,1.0
76,Nick Castellanos,OF,PHI,4800.0,NYM,NYM,Tylor Megill,5,7.02,9.257,0.26,17.34,1.37,4.01,0.46,0.14,0.51,0.04,1.0,0.26,0.04,0.6,0.2,0.02,2025-04-21,Main,9.0,7:34,0.9
77,Max Kepler,OF,PHI,3600.0,NYM,NYM,Tylor Megill,6,6.58,8.755999999999998,0.11,15.45,1.6,3.97,0.43,0.13,0.48,0.02,0.86,0.34,0.04,0.54,0.18,0.02,2025-04-21,Main,6.0,7:34,0.89
78,J.T. Realmuto,C,PHI,4000.0,NYM,NYM,Tylor Megill,7,6.52,8.748000000000001,0.14,15.81,1.62,3.88,0.44,0.13,0.46,0.06,1.07,0.27,0.08,0.54,0.16,0.02,2025-04-21,Main,14.0,7:34,0.9
79,Alec Bohm,3B,PHI,3500.0,NYM,NYM,Tylor Megill,8,5.95,7.784,0.35,14.95,1.42,3.73,0.42,0.09,0.4,0.03,0.61,0.25,0.03,0.61,0.17,0.01,2025-04-21,Main,6.0,7:34,0.82
80,Johan Rojas,OF,PHI,2700.0,NYM,NYM,Tylor Megill,9,5.83,7.545,0.14,13.5,1.68,3.6,0.4,0.04,0.35,0.19,0.81,0.14,0.05,0.63,0.13,0.02,2025-04-21,Main,3.0,7:34,0.84
81,Francisco Lindor,SS,NYM,5200.0,PHI,NYM,Aaron Nola,1,9.42,12.569,0.39,16.74,2.4,4.53,0.77,0.21,0.53,0.15,0.9,0.43,0.07,0.66,0.21,0.01,2025-04-21,Main,11.0,7:34,1.16
82,Juan Soto,OF,NYM,5700.0,PHI,NYM,Aaron Nola,2,10.44,14.234,0.91,18.28,2.55,4.41,0.87,0.25,0.7,0.06,0.77,0.87,0.02,0.56,0.2,0.01,2025-04-21,Main,15.0,7:34,1.26
83,Pete Alonso,1B,NYM,5600.0,PHI,NYM,Aaron Nola,3,8.34,11.466,0.29,17.07,1.67,4.33,0.63,0.24,0.66,0.02,1.08,0.42,0.09,0.48,0.18,0.01,2025-04-21,Main,9.0,7:34,0.99
84,Brandon Nimmo,OF,NYM,4200.0,PHI,NYM,Aaron Nola,4,8.1,11.136,0.23,18.06,2.08,4.23,0.58,0.15,0.68,0.07,1.02,0.53,0.08,0.58,0.17,0.01,2025-04-21,Main,5.0,7:34,1.09
85,Jesse Winker,OF,NYM,3300.0,PHI,NYM,Aaron Nola,5,6.93,9.493,0.08,13.87,1.94,4.01,0.49,0.1,0.55,0.07,0.92,0.54,0.06,0.54,0.16,0.0,2025-04-21,Main,3.0,7:34,0.93
86,Luis Torrens,C,NYM,3200.0,PHI,NYM,Aaron Nola,6,6.430000000000001,8.426000000000002,0.19,13.42,1.97,4.01,0.43,0.12,0.48,0.01,1.02,0.25,0.02,0.61,0.19,0.01,2025-04-21,Main,5.0,7:34,0.91
87,Brett Baty,2B/3B,NYM,2500.0,PHI,NYM,Aaron Nola,7,5.39,7.236000000000001,0.01,13.81,1.66,3.93,0.38,0.09,0.4,0.02,1.14,0.34,0.04,0.5,0.13,0.0,2025-04-21,Main,2.0,7:34,0.83
88,Luisangel Acuna,2B,NYM,3500.0,PHI,NYM,Aaron Nola,8,6.5600000000000005,8.55,0.28,15.75,1.76,3.8,0.45,0.08,0.42,0.2,0.92,0.26,0.02,0.59,0.13,0.01,2025-04-21,Main,2.0,7:34,0.93
89,Tyrone Taylor,OF,NYM,2500.0,PHI,NYM,Aaron Nola,9,5.45,7.257,0.01,16.3,1.58,3.4,0.41,0.1,0.37,0.07,0.83,0.14,0.06,0.46,0.16,0.01,2025-04-21,Main,3.0,7:34,0.87
90,Lars Nootbaar,OF,STL,4700.0,ATL,ATL,Spencer Schwellenbach,1,8.100000000000001,10.696,0.7,19.3,1.86,4.46,0.63,0.16,0.44,0.08,0.98,0.53,0.02,0.64,0.18,0.01,2025-04-21,Main,5.0,7:34,1.08
91,Willson Contreras,1B,STL,3300.0,ATL,ATL,Spencer Schwellenbach,2,7.130000000000001,9.959,0.47,18.73,2.07,4.31,0.57,0.14,0.49,0.04,1.36,0.39,0.17,0.55,0.18,0.01,2025-04-21,Main,4.0,7:34,1.08
92,Brendan Donovan,2B/SS,STL,4400.0,ATL,ATL,Spencer Schwellenbach,3,7.5200000000000005,10.058,0.69,18.55,1.84,4.37,0.54,0.1,0.52,0.05,0.67,0.29,0.12,0.83,0.2,0.01,2025-04-21,Main,4.0,7:34,1.04
93,Nolan Arenado,3B,STL,4300.0,ATL,ATL,Spencer Schwellenbach,4,6.5699999999999985,8.588999999999999,0.43,14.65,1.41,4.22,0.42,0.1,0.51,0.02,0.78,0.24,0.03,0.7,0.19,0.01,2025-04-21,Main,4.0,7:34,0.83
94,Alec Burleson,1B,STL,3000.0,ATL,ATL,Spencer Schwellenbach,5,7.050000000000001,9.140999999999998,0.43,16.97,2.23,4.16,0.43,0.11,0.53,0.06,0.62,0.23,0.02,0.73,0.2,0.01,2025-04-21,Main,3.0,7:34,1.07
95,Jordan Walker,OF,STL,3300.0,ATL,ATL,Spencer Schwellenbach,6,6.25,8.235,0.3,16.73,1.58,4.05,0.4,0.11,0.41,0.06,1.18,0.25,0.06,0.6,0.17,0.01,2025-04-21,Main,2.0,7:34,0.9
96,Nolan Gorman,2B,STL,3600.0,ATL,ATL,Spencer Schwellenbach,7,6.500000000000001,8.651000000000002,0.03,16.78,1.68,3.93,0.43,0.19,0.45,0.05,1.62,0.32,0.02,0.4,0.15,0.0,2025-04-21,Main,2.0,7:34,0.93
97,Pedro Pages,C,STL,3600.0,ATL,ATL,Spencer Schwellenbach,8,5.0200000000000005,6.597,0.14,12.55,1.07,3.8,0.36,0.07,0.33,0.04,1.16,0.17,0.05,0.54,0.14,0.01,2025-04-21,Main,2.0,7:34,0.66
98,Victor Scott II,OF,STL,3500.0,ATL,ATL,Spencer Schwellenbach,9,5.86,7.824999999999999,0.14,16.34,1.31,3.6,0.4,0.08,0.37,0.19,1.13,0.28,0.06,0.47,0.12,0.0,2025-04-21,Main,2.0,7:34,0.83
99,Alex Verdugo,OF,ATL,3300.0,STL,ATL,Erick Fedde,1,7.530000000000001,9.861,0.78,15.98,2.29,4.55,0.63,0.1,0.45,0.03,0.65,0.35,0.03,0.78,0.22,0.01,2025-04-21,Main,13.0,7:34,1.07
100,Austin Riley,3B,ATL,5000.0,STL,ATL,Erick Fedde,2,8.69,11.709000000000001,0.96,22.32,2.12,4.46,0.72,0.21,0.63,0.01,1.1,0.31,0.07,0.63,0.25,0.01,2025-04-21,Main,15.0,7:34,1.22
101,Marcell Ozuna,OF,ATL,4700.0,STL,ATL,Erick Fedde,3,9.04,12.117,0.66,19.7,2.32,4.26,0.71,0.24,0.67,0.02,1.06,0.44,0.02,0.59,0.21,0.01,2025-04-21,Main,13.0,7:34,1.21
102,Matt Olson,1B,ATL,4800.0,STL,ATL,Erick Fedde,4,8.86,12.058,0.63,18.58,2.2,4.24,0.64,0.22,0.76,0.02,0.98,0.49,0.04,0.55,0.21,0.01,2025-04-21,Main,12.0,7:34,1.15
103,Ozzie Albies,2B,ATL,4900.0,STL,ATL,Erick Fedde,5,7.710000000000001,10.231,0.48,18.38,1.73,4.14,0.53,0.12,0.63,0.08,0.63,0.29,0.03,0.66,0.23,0.01,2025-04-21,Main,9.0,7:34,1.02
104,Sean Murphy,C,ATL,4600.0,STL,ATL,Erick Fedde,6,7.15,9.856,0.26,15.53,1.69,3.99,0.53,0.17,0.54,0.01,0.92,0.39,0.11,0.5,0.18,0.01,2025-04-21,Main,18.0,7:34,0.92
105,Michael Harris II,OF,ATL,4400.0,STL,ATL,Erick Fedde,7,8.03,10.509999999999998,0.53,20.01,1.95,3.93,0.55,0.16,0.58,0.1,0.73,0.19,0.04,0.72,0.21,0.01,2025-04-21,Main,11.0,7:34,1.11
106,Nick Allen,SS,ATL,2600.0,STL,ATL,Erick Fedde,8,5.42,6.978000000000001,0.36,12.81,1.59,3.8,0.39,0.04,0.36,0.1,0.65,0.17,0.02,0.65,0.13,0.01,2025-04-21,Main,4.0,7:34,0.79
