,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
34,Graham Pauley,3B,MIA,2100.0,NYM,MIA,Kodai Senga,8,5.05,6.815999999999999,0.0,13.82,1.8,3.8,0.33,0.06,0.3,0.07,1.11,0.41,0.06,0.43,0.13,0.01,2025-04-01,Main,,10:47,0.86
35,Nick Fortes,C,MIA,2600.0,NYM,MIA,Kodai Senga,9,4.16,5.4910000000000005,0.1,12.18,1.0,3.59,0.28,0.03,0.25,0.02,0.64,0.16,0.08,0.55,0.13,0.01,2025-04-01,Main,,10:47,0.62
36,Tommy Pham,OF,PIT,4000.0,TB,TB,Shane Baz,1,6.680000000000001,8.735,0.47,15.95,1.51,4.31,0.5,0.1,0.35,0.08,1.12,0.37,0.03,0.61,0.17,0.02,2025-04-01,Main,,10:47,0.89
37,Bryan Reynolds,DH,PIT,5200.0,TB,TB,Shane Baz,2,8.09,10.826000000000002,0.52,17.11,1.69,4.3,0.58,0.17,0.54,0.07,1.02,0.4,0.07,0.63,0.19,0.02,2025-04-01,Main,,10:47,1.0
38,Oneil Cruz,OF,PIT,5400.0,TB,TB,Shane Baz,3,8.14,10.789,0.41,23.35,1.66,4.23,0.52,0.16,0.55,0.17,1.3,0.42,0.03,0.56,0.19,0.01,2025-04-01,Main,,10:47,1.15
39,Joey Bart,C,PIT,3700.0,TB,TB,Shane Baz,4,6.35,8.584999999999999,0.23,15.5,1.64,4.13,0.4,0.11,0.51,0.02,1.14,0.31,0.09,0.61,0.16,0.01,2025-04-01,Main,,10:47,0.9
40,Andrew McCutchen,DH,PIT,3900.0,TB,TB,Shane Baz,5,6.130000000000001,8.333,0.17,18.2,1.29,3.81,0.39,0.12,0.43,0.04,1.12,0.51,0.05,0.43,0.14,0.01,2025-04-01,Main,,10:47,0.89
41,Ke'Bryan Hayes,3B,PIT,3100.0,TB,TB,Shane Baz,6,5.73,7.36,0.39,15.41,1.57,3.91,0.35,0.06,0.36,0.08,0.85,0.23,0.02,0.64,0.17,0.01,2025-04-01,Main,,10:47,0.87
42,Endy Rodriguez,1B,PIT,2400.0,TB,TB,Shane Baz,7,5.75,7.696,0.16,16.48,1.92,3.8,0.38,0.09,0.36,0.03,0.98,0.47,0.04,0.5,0.14,0.01,2025-04-01,Main,,10:47,0.97
43,Adam Frazier,2B,PIT,3000.0,TB,TB,Shane Baz,8,5.220000000000001,6.897,0.17,13.36,1.32,3.64,0.36,0.05,0.33,0.03,0.67,0.3,0.05,0.57,0.16,0.01,2025-04-01,Main,,10:47,0.75
44,Isiah Kiner-Falefa,SS,PIT,2700.0,TB,TB,Shane Baz,9,5.01,6.52,0.42,13.56,1.3,3.48,0.35,0.04,0.3,0.07,0.64,0.16,0.06,0.62,0.14,0.01,2025-04-01,Main,,10:47,0.74
45,Yandy Diaz,DH,TB,4500.0,PIT,TB,Thomas Harrington,1,7.39,9.749999999999998,0.78,16.55,1.63,4.38,0.6,0.1,0.42,0.01,0.72,0.45,0.04,0.74,0.22,0.01,2025-04-01,Main,,10:47,0.95
46,Brandon Lowe,2B,TB,4500.0,PIT,TB,Thomas Harrington,2,8.43,11.41,0.96,22.11,2.3,4.44,0.65,0.19,0.6,0.05,1.18,0.47,0.06,0.57,0.21,0.01,2025-04-01,Main,,10:47,1.26
47,Junior Caminero,3B,TB,5100.0,PIT,TB,Thomas Harrington,3,7.060000000000001,9.508,0.61,17.27,1.45,4.37,0.49,0.16,0.52,0.03,1.04,0.45,0.04,0.52,0.15,0.01,2025-04-01,Main,,10:47,0.92
48,Jonathan Aranda,1B,TB,2800.0,PIT,TB,Thomas Harrington,4,7.369999999999999,10.193000000000001,0.14,15.39,2.7,4.27,0.49,0.15,0.63,0.01,1.1,0.49,0.1,0.54,0.18,0.01,2025-04-01,Main,,10:47,1.15
49,Christopher Morel,OF,TB,3900.0,PIT,TB,Thomas Harrington,5,6.7700000000000005,9.1,0.03,16.01,1.59,4.16,0.45,0.13,0.5,0.07,1.17,0.43,0.04,0.5,0.14,0.02,2025-04-01,Main,,10:47,0.91
50,Kameron Misner,OF,TB,2600.0,PIT,TB,Thomas Harrington,6,6.92,9.319999999999999,0.0,14.19,2.5,4.05,0.45,0.09,0.46,0.17,1.2,0.54,0.04,0.48,0.15,0.01,2025-04-01,Main,,10:47,1.06
51,Danny Jansen,C,TB,3400.0,PIT,TB,Thomas Harrington,7,5.9399999999999995,8.084,0.14,14.37,1.57,3.69,0.42,0.13,0.4,0.01,0.74,0.43,0.06,0.42,0.15,0.01,2025-04-01,Main,,10:47,0.85
52,Taylor Walls,SS,TB,3800.0,PIT,TB,Thomas Harrington,8,6.22,8.356,0.38,17.1,1.42,3.74,0.43,0.04,0.4,0.21,1.0,0.56,0.01,0.42,0.13,0.01,2025-04-01,Main,,10:47,0.89
53,Jonny DeLuca,OF,TB,3800.0,PIT,TB,Thomas Harrington,9,5.89,7.838,0.27,16.86,1.24,3.59,0.44,0.06,0.38,0.12,0.77,0.25,0.06,0.53,0.16,0.02,2025-04-01,Main,,10:47,0.84
54,Corbin Carroll,OF,ARI,5800.0,NYY,NYY,Will Warren,1,9.83,13.324,0.64,20.47,2.26,4.58,0.82,0.18,0.58,0.22,0.94,0.58,0.09,0.62,0.19,0.02,2025-04-01,Main,,10:47,1.25
55,Ketel Marte,DH,ARI,5900.0,NYY,NYY,Will Warren,2,9.299999999999999,12.654,0.67,16.93,1.96,4.33,0.77,0.21,0.7,0.05,0.84,0.58,0.04,0.59,0.2,0.01,2025-04-01,Main,,10:47,1.08
56,Lourdes Gurriel Jr.,OF,ARI,4100.0,NYY,NYY,Will Warren,3,7.2,9.532,0.56,17.9,1.71,4.19,0.51,0.12,0.56,0.07,0.82,0.25,0.04,0.66,0.19,0.01,2025-04-01,Main,,10:47,1.0
57,Josh Naylor,1B,ARI,4800.0,NYY,NYY,Will Warren,4,8.489999999999998,11.400999999999998,0.38,18.11,2.09,4.18,0.58,0.17,0.73,0.07,0.7,0.36,0.04,0.64,0.22,0.01,2025-04-01,Main,,10:47,1.12
58,Eugenio Suarez,3B,ARI,4000.0,NYY,NYY,Will Warren,5,7.330000000000002,9.996,0.07,15.27,1.99,4.09,0.53,0.17,0.58,0.03,1.29,0.39,0.07,0.5,0.18,0.01,2025-04-01,Main,,10:47,1.0
59,Jake McCarthy,OF,ARI,2700.0,NYY,NYY,Will Warren,6,7.15,9.528,0.44,18.43,2.57,4.05,0.49,0.06,0.5,0.18,0.72,0.33,0.08,0.71,0.16,0.01,2025-04-01,Main,,10:47,1.19
60,Gabriel Moreno,C,ARI,3000.0,NYY,NYY,Will Warren,7,7.01,9.437000000000001,0.37,13.6,2.47,3.93,0.51,0.1,0.49,0.05,0.7,0.47,0.06,0.63,0.17,0.01,2025-04-01,Main,,10:47,1.04
61,Pavin Smith,DH,ARI,3000.0,NYY,NYY,Will Warren,8,8.01,10.921000000000001,0.0,14.57,2.87,3.72,0.63,0.19,0.59,0.04,0.77,0.64,0.02,0.48,0.15,0.0,2025-04-01,Main,,10:47,1.18
62,Geraldo Perdomo,SS,ARI,3200.0,NYY,NYY,Will Warren,9,5.56,7.607,0.1,12.67,1.35,3.42,0.46,0.04,0.39,0.09,0.6,0.46,0.05,0.48,0.13,0.0,2025-04-01,Main,,10:47,0.75
63,Austin Wells,C,NYY,4300.0,ARI,NYY,Corbin Burnes,1,7.36,9.96,0.15,13.96,1.9,4.48,0.6,0.15,0.42,0.04,1.04,0.5,0.07,0.53,0.19,0.01,2025-04-01,Main,,10:47,0.94
64,Aaron Judge,OF,NYY,6300.0,ARI,NYY,Corbin Burnes,2,10.330000000000002,14.084999999999999,0.72,19.46,2.3,4.3,0.8,0.31,0.73,0.06,1.31,0.73,0.03,0.46,0.19,0.01,2025-04-01,Main,,10:47,1.25
65,Cody Bellinger,OF,NYY,5600.0,ARI,NYY,Corbin Burnes,3,6.69,8.760000000000002,0.15,15.0,1.08,4.16,0.45,0.11,0.48,0.05,0.75,0.3,0.02,0.65,0.17,0.01,2025-04-01,Main,,10:47,0.78
66,Paul Goldschmidt,1B,NYY,4700.0,ARI,NYY,Corbin Burnes,4,6.9,9.188,0.16,17.39,1.41,4.14,0.44,0.13,0.56,0.06,1.32,0.36,0.02,0.55,0.17,0.01,2025-04-01,Main,,10:47,0.92
67,Jazz Chisholm,2B,NYY,5800.0,ARI,NYY,Corbin Burnes,5,7.550000000000001,9.959,0.12,19.06,1.43,3.99,0.47,0.14,0.53,0.2,1.18,0.33,0.03,0.57,0.14,0.01,2025-04-01,Main,,10:47,0.98
68,Jasson Dominguez,OF,NYY,4500.0,ARI,NYY,Corbin Burnes,6,7.01,9.290000000000001,0.08,13.12,1.48,3.97,0.45,0.12,0.46,0.18,1.22,0.39,0.03,0.51,0.14,0.01,2025-04-01,Main,,10:47,0.83
69,Anthony Volpe,SS,NYY,4600.0,ARI,NYY,Corbin Burnes,7,6.1000000000000005,8.040000000000001,0.17,14.81,1.13,3.85,0.4,0.07,0.38,0.15,1.08,0.26,0.06,0.57,0.14,0.02,2025-04-01,Main,,10:47,0.77
70,Ben Rice,DH,NYY,3000.0,ARI,NYY,Corbin Burnes,8,6.33,8.750999999999998,0.0,13.42,1.79,3.72,0.48,0.14,0.45,0.06,1.14,0.43,0.09,0.42,0.13,0.0,2025-04-01,Main,,10:47,0.88
71,Oswaldo Cabrera,3B,NYY,3000.0,ARI,NYY,Corbin Burnes,9,5.21,6.8180000000000005,0.05,12.65,1.34,3.52,0.39,0.05,0.34,0.08,0.79,0.26,0.02,0.56,0.13,0.0,2025-04-01,Main,,10:47,0.74
72,C.J. Abrams,SS,WSH,5000.0,TOR,TOR,Jose Berrios,1,8.82,11.721000000000002,0.66,20.75,2.18,4.41,0.68,0.15,0.49,0.2,0.81,0.24,0.11,0.68,0.26,0.02,2025-04-01,Main,,10:47,1.21
73,James Wood,OF,WSH,4900.0,TOR,TOR,Jose Berrios,2,8.810000000000002,11.757000000000001,0.7,20.56,2.15,4.3,0.66,0.16,0.57,0.13,1.14,0.47,0.05,0.65,0.21,0.02,2025-04-01,Main,,10:47,1.2
74,Keibert Ruiz,C,WSH,3600.0,TOR,TOR,Jose Berrios,3,6.950000000000001,9.121,0.51,17.85,2.02,4.21,0.48,0.11,0.53,0.04,0.43,0.16,0.05,0.71,0.22,0.01,2025-04-01,Main,,10:47,1.05
75,Nathaniel Lowe,1B,WSH,3200.0,TOR,TOR,Jose Berrios,4,7.23,9.674,0.56,17.03,2.28,4.1,0.52,0.1,0.54,0.03,0.84,0.48,0.03,0.64,0.2,0.01,2025-04-01,Main,,10:47,1.1
76,Josh Bell,DH,WSH,2900.0,TOR,TOR,Jose Berrios,5,6.65,8.842,0.44,16.6,2.04,3.94,0.46,0.14,0.52,0.0,0.78,0.32,0.02,0.54,0.19,0.01,2025-04-01,Main,,10:47,1.02
77,Luis Garcia,2B,WSH,3800.0,TOR,TOR,Jose Berrios,6,6.800000000000001,8.75,,,1.77,3.57,0.45,0.11,0.46,0.1,0.49,0.17,0.0,0.62,0.22,0.01,2025-04-01,Main,,10:47,
78,Paul DeJong,3B,WSH,2500.0,TOR,TOR,Jose Berrios,7,5.870000000000001,7.827999999999999,0.0,16.08,2.04,3.73,0.39,0.15,0.44,0.03,1.09,0.15,0.06,0.46,0.16,0.01,2025-04-01,Main,,10:47,0.98
79,Dylan Crews,OF,WSH,4000.0,TOR,TOR,Jose Berrios,8,7.17,9.700999999999999,0.31,16.26,1.74,3.66,0.48,0.12,0.49,0.17,0.72,0.34,0.1,0.54,0.16,0.01,2025-04-01,Main,,10:47,0.96
80,Jacob Young,OF,WSH,2800.0,TOR,TOR,Jose Berrios,9,5.86,7.729,0.49,14.98,1.66,3.46,0.42,0.04,0.35,0.18,0.63,0.18,0.08,0.61,0.15,0.01,2025-04-01,Main,,10:47,0.88
81,Bo Bichette,SS,TOR,4700.0,WSH,TOR,Trevor Williams,1,7.81,10.091999999999999,0.86,16.94,1.82,4.51,0.61,0.13,0.44,0.08,0.78,0.22,0.03,0.78,0.23,0.01,2025-04-01,Main,,10:47,1.01
82,Vladimir Guerrero Jr.,1B,TOR,5700.0,WSH,TOR,Trevor Williams,2,9.11,12.086999999999998,1.08,21.07,2.03,4.38,0.71,0.22,0.61,0.02,0.57,0.37,0.04,0.7,0.25,0.01,2025-04-01,Main,,10:47,1.2
83,Anthony Santander,DH,TOR,5300.0,WSH,TOR,Trevor Williams,3,8.23,11.129999999999999,0.56,17.92,1.71,4.2,0.6,0.22,0.66,0.02,0.75,0.34,0.05,0.5,0.23,0.01,2025-04-01,Main,,10:47,1.03
84,Andres Gimenez,2B,TOR,3800.0,WSH,TOR,Trevor Williams,4,7.210000000000001,9.695000000000002,0.53,17.72,1.99,4.07,0.5,0.08,0.53,0.15,0.6,0.18,0.13,0.72,0.2,0.01,2025-04-01,Main,,10:47,1.05
85,Alejandro Kirk,C,TOR,3100.0,WSH,TOR,Trevor Williams,5,6.56,8.709999999999999,0.37,13.9,2.09,3.9,0.45,0.09,0.5,0.02,0.42,0.35,0.04,0.66,0.18,0.01,2025-04-01,Main,,10:47,0.96
86,George Springer,OF,TOR,4200.0,WSH,TOR,Trevor Williams,6,6.78,9.033999999999999,0.32,16.68,1.48,3.8,0.47,0.13,0.48,0.07,0.66,0.34,0.04,0.54,0.17,0.01,2025-04-01,Main,,10:47,0.91
87,Will Wagner,3B,TOR,3300.0,WSH,TOR,Trevor Williams,7,6.240000000000001,8.394,0.4,16.81,1.75,3.89,0.42,0.09,0.48,0.03,0.67,0.43,0.04,0.55,0.16,0.01,2025-04-01,Main,,10:47,0.95
88,Nathan Lukes,OF,TOR,2400.0,WSH,TOR,Trevor Williams,8,6.47,8.538,0.47,15.42,2.36,3.76,0.44,0.1,0.46,0.05,0.51,0.29,0.04,0.62,0.18,0.01,2025-04-01,Main,,10:47,1.05
89,Alan Roden,OF,TOR,2000.0,WSH,TOR,Trevor Williams,9,6.199999999999999,8.493,0.32,16.59,2.61,3.56,0.49,0.09,0.41,0.06,0.6,0.35,0.11,0.54,0.16,0.01,2025-04-01,Main,,10:47,1.12
90,Matt Wallner,OF,MIN,4000.0,CWS,CWS,Shane Smith,1,9.379999999999999,13.016000000000002,0.24,16.87,2.98,4.58,0.83,0.28,0.56,0.04,1.62,0.46,0.17,0.5,0.22,0.01,2025-04-01,Main,,10:47,1.3
91,Carlos Correa,SS,MIN,5100.0,CWS,CWS,Shane Smith,2,7.760000000000001,10.351999999999999,0.62,15.73,1.65,4.42,0.61,0.16,0.54,0.02,0.93,0.39,0.04,0.65,0.19,0.01,2025-04-01,Main,,10:47,0.95
92,Byron Buxton,OF,MIN,4500.0,CWS,CWS,Shane Smith,3,8.44,11.423,0.23,18.8,2.15,4.21,0.59,0.25,0.65,0.07,1.23,0.24,0.09,0.49,0.2,0.02,2025-04-01,Main,,10:47,1.15
93,Trevor Larnach,DH,MIN,3400.0,CWS,CWS,Shane Smith,4,7.750000000000001,10.577,0.19,17.53,2.37,4.22,0.56,0.16,0.65,0.04,1.16,0.45,0.06,0.55,0.18,0.01,2025-04-01,Main,,10:47,1.14
94,Ryan Jeffers,DH,MIN,3800.0,CWS,CWS,Shane Smith,5,6.82,9.281999999999998,0.21,16.34,1.64,4.11,0.51,0.15,0.54,0.02,0.97,0.28,0.09,0.56,0.16,0.01,2025-04-01,Main,,10:47,0.93
95,Ty France,1B,MIN,2700.0,CWS,CWS,Shane Smith,6,6.49,8.982,0.34,13.58,2.17,3.99,0.46,0.11,0.5,0.02,0.84,0.26,0.17,0.64,0.17,0.01,2025-04-01,Main,,10:47,0.97
96,Willi Castro,OF,MIN,3300.0,CWS,CWS,Shane Smith,7,6.75,9.215,0.25,16.98,1.87,3.92,0.5,0.1,0.47,0.09,0.99,0.32,0.12,0.57,0.17,0.02,2025-04-01,Main,,10:47,1.0
97,Jose Miranda,3B,MIN,3800.0,CWS,CWS,Shane Smith,8,5.930000000000001,7.83,0.33,14.77,1.37,3.8,0.45,0.09,0.42,0.03,0.62,0.16,0.06,0.63,0.17,0.01,2025-04-01,Main,,10:47,0.81
98,Harrison Bader,OF,MIN,3000.0,CWS,CWS,Shane Smith,9,6.36,8.347000000000001,0.21,16.78,1.83,3.58,0.46,0.09,0.43,0.14,0.78,0.15,0.05,0.59,0.15,0.02,2025-04-01,Main,,10:47,0.97
99,Nick Maton,DH,CWS,2000.0,MIN,CWS,Simeon Woods Richardson,1,6.76,9.112999999999998,0.0,13.67,3.06,4.63,0.54,0.12,0.37,0.02,1.1,0.53,0.06,0.55,0.17,0.01,2025-04-01,Main,,10:47,1.16
100,Luis Robert,OF,CWS,4200.0,MIN,CWS,Simeon Woods Richardson,2,7.9300000000000015,10.465,0.35,19.02,2.03,4.56,0.55,0.18,0.49,0.14,1.38,0.2,0.07,0.59,0.22,0.01,2025-04-01,Main,,10:47,1.11
101,Andrew Benintendi,DH,CWS,3000.0,MIN,CWS,Simeon Woods Richardson,3,6.560000000000001,8.497000000000002,0.36,15.96,1.92,4.4,0.41,0.07,0.45,0.04,0.71,0.31,0.02,0.73,0.21,0.01,2025-04-01,Main,,10:47,0.98
102,Andrew Vaughn,1B,CWS,3500.0,MIN,CWS,Simeon Woods Richardson,4,6.4799999999999995,8.616,0.32,17.73,1.67,4.14,0.43,0.13,0.5,0.02,0.85,0.21,0.06,0.59,0.19,0.01,2025-04-01,Main,,10:47,0.97
103,Miguel Vargas,3B,CWS,3100.0,MIN,CWS,Simeon Woods Richardson,5,5.8100000000000005,7.836,0.08,17.54,1.61,4.25,0.38,0.08,0.4,0.08,0.92,0.42,0.05,0.46,0.15,0.01,2025-04-01,Main,,10:47,0.93
104,Matt Thaiss,C,CWS,2400.0,MIN,CWS,Simeon Woods Richardson,6,6.510000000000001,8.731999999999998,0.08,14.76,2.66,4.14,0.41,0.12,0.44,0.06,1.11,0.5,0.04,0.51,0.14,0.01,2025-04-01,Main,,10:47,1.1
105,Lenyn Sosa,2B,CWS,3800.0,MIN,CWS,Simeon Woods Richardson,7,5.920000000000001,7.545999999999999,0.36,15.38,1.34,4.02,0.38,0.11,0.36,0.03,0.84,0.09,0.03,0.66,0.19,0.01,2025-04-01,Main,,10:47,0.82
106,Brooks Baldwin,2B,CWS,2600.0,MIN,CWS,Simeon Woods Richardson,8,6.890000000000001,8.857,0.21,14.56,2.65,3.88,0.46,0.12,0.43,0.13,0.93,0.17,0.02,0.68,0.16,0.01,2025-04-01,Main,,10:47,1.1
