,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
65,Cody Bellinger,OF,NYY,5400.0,TB,NYY,Drew Rasmussen,3,8.03,10.616,0.43,19.89,1.53,4.21,0.58,0.16,0.6,0.07,0.64,0.33,0.02,0.66,0.2,0.01,2025-07-28,Main,3.0,13:00,N,0.97
66,Giancarlo Stanton,OF,NYY,4100.0,TB,NYY,Drew Rasmussen,4,8.01,10.879000000000001,0.21,17.1,2.01,4.17,0.57,0.27,0.71,0.01,1.42,0.35,0.02,0.4,0.16,0.0,2025-07-28,Main,4.0,13:00,N,1.0
67,Jazz Chisholm,2B,NYY,5500.0,TB,NYY,Drew Rasmussen,5,8.610000000000001,11.483,0.28,22.13,1.85,4.04,0.59,0.2,0.65,0.17,1.09,0.36,0.03,0.56,0.16,0.01,2025-07-28,Main,,13:00,N,1.1
68,Jasson Dominguez,OF,NYY,3700.0,TB,NYY,Drew Rasmussen,6,8.11,10.844,0.18,16.88,2.28,4.01,0.57,0.14,0.58,0.18,1.16,0.46,0.03,0.57,0.16,0.01,2025-07-28,Main,2.0,13:00,N,1.05
69,Ryan McMahon,3B,NYY,3900.0,TB,NYY,Drew Rasmussen,7,6.91,9.295,0.03,17.31,1.78,3.89,0.5,0.15,0.51,0.03,1.22,0.46,0.02,0.48,0.16,0.01,2025-07-28,Main,2.0,13:00,N,0.93
70,Anthony Volpe,SS,NYY,3700.0,TB,NYY,Drew Rasmussen,8,6.8,9.1,0.15,14.83,1.59,3.76,0.5,0.11,0.48,0.13,0.91,0.27,0.06,0.53,0.16,0.02,2025-07-28,Main,2.0,13:00,N,0.84
71,Austin Wells,C,NYY,3400.0,TB,NYY,Drew Rasmussen,9,6.21,8.421999999999999,0.04,17.17,1.67,3.57,0.51,0.14,0.44,0.03,0.84,0.31,0.05,0.42,0.16,0.01,2025-07-28,Main,2.0,13:00,N,0.89
72,Mookie Betts,SS,LAD,4500.0,CIN,CIN,Chase Burns,1,8.98,12.08,1.19,23.2,2.28,4.51,0.8,0.15,0.56,0.09,0.66,0.51,0.05,0.66,0.23,0.02,2025-07-28,Main,9.0,13:00,N,1.22
73,Shohei Ohtani,1B/OF,LAD,6600.0,CIN,CIN,Chase Burns,2,11.79,16.139,1.47,26.19,2.74,4.38,0.97,0.32,0.87,0.19,1.34,0.71,0.04,0.45,0.19,0.03,2025-07-28,Main,14.0,13:00,N,1.46
74,Teoscar Hernandez,OF,LAD,4200.0,CIN,CIN,Chase Burns,3,8.290000000000001,11.244000000000002,0.78,20.53,2.1,4.36,0.67,0.19,0.68,0.06,1.49,0.32,0.05,0.54,0.21,0.01,2025-07-28,Main,8.0,13:00,N,1.11
75,Freddie Freeman,1B,LAD,4300.0,CIN,CIN,Chase Burns,4,8.54,11.755,0.69,17.79,2.21,4.2,0.65,0.14,0.75,0.05,1.06,0.58,0.06,0.6,0.21,0.01,2025-07-28,Main,9.0,13:00,N,1.07
76,Andy Pages,OF,LAD,4000.0,CIN,CIN,Chase Burns,5,8.17,11.216999999999999,0.53,18.73,2.14,4.16,0.61,0.17,0.71,0.05,1.17,0.26,0.12,0.6,0.22,0.02,2025-07-28,Main,7.0,13:00,N,1.07
77,Michael Conforto,OF,LAD,3000.0,CIN,CIN,Chase Burns,6,7.4399999999999995,10.306999999999999,0.1,16.4,2.37,4.02,0.61,0.16,0.57,0.02,1.19,0.51,0.08,0.46,0.18,0.01,2025-07-28,Main,3.0,13:00,N,1.04
78,Tommy Edman,3B,LAD,3600.0,CIN,CIN,Chase Burns,7,7.01,9.336999999999998,0.36,16.06,1.99,3.93,0.51,0.11,0.53,0.07,0.83,0.31,0.04,0.61,0.19,0.01,2025-07-28,Main,4.0,13:00,N,0.95
79,Dalton Rushing,C,LAD,0.0,CIN,CIN,Chase Burns,8,7.42,10.612,0.06,15.23,0.0,3.8,0.66,0.16,0.62,0.02,1.3,0.5,0.16,0.46,0.14,0.01,2025-07-28,Main,0.0,13:00,N,0.55
80,Miguel Rojas,3B/SS,LAD,2400.0,CIN,CIN,Chase Burns,9,5.96,7.933999999999999,0.36,12.42,2.15,3.52,0.47,0.08,0.44,0.04,0.53,0.26,0.04,0.58,0.16,0.01,2025-07-28,Main,6.0,13:00,N,0.87
81,TJ Friedl,OF,CIN,4000.0,LAD,CIN,Yoshinobu Yamamoto,1,8.560000000000002,11.628,0.39,14.8,2.35,4.63,0.74,0.14,0.52,0.1,0.85,0.51,0.11,0.73,0.17,0.01,2025-07-28,Main,1.0,13:00,N,1.03
82,Matt McLain,2B,CIN,3900.0,LAD,CIN,Yoshinobu Yamamoto,2,8.04,10.881,0.53,20.51,2.27,4.52,0.63,0.16,0.57,0.1,1.53,0.38,0.08,0.6,0.18,0.01,2025-07-28,Main,4.0,13:00,N,1.13
83,Elly De La Cruz,SS,CIN,5900.0,LAD,CIN,Yoshinobu Yamamoto,3,10.5,14.067000000000002,0.27,18.57,2.38,4.42,0.76,0.21,0.77,0.27,1.46,0.51,0.02,0.56,0.21,0.03,2025-07-28,Main,2.0,13:00,N,1.17
84,Austin Hays,OF,CIN,4400.0,LAD,CIN,Yoshinobu Yamamoto,4,7.7,10.36,0.39,18.27,1.73,4.3,0.55,0.17,0.64,0.04,1.31,0.25,0.06,0.57,0.21,0.02,2025-07-28,Main,2.0,13:00,N,0.97
85,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Yoshinobu Yamamoto,5,7.1899999999999995,9.568,0.19,13.9,2.21,4.16,0.49,0.08,0.58,0.05,1.16,0.48,0.01,0.66,0.18,0.02,2025-07-28,Main,1.0,13:00,N,0.94
86,Tyler Stephenson,C,CIN,3200.0,LAD,CIN,Yoshinobu Yamamoto,6,6.38,8.576,0.22,15.83,1.87,3.91,0.48,0.13,0.46,0.01,1.32,0.36,0.04,0.5,0.17,0.01,2025-07-28,Main,2.0,13:00,N,0.9
87,Spencer Steer,1B,CIN,3600.0,LAD,CIN,Yoshinobu Yamamoto,7,6.74,9.070999999999998,0.18,16.24,1.64,3.97,0.48,0.12,0.49,0.09,1.08,0.34,0.06,0.53,0.16,0.01,2025-07-28,Main,1.0,13:00,N,0.88
88,Jake Fraley,OF,CIN,3500.0,LAD,CIN,Yoshinobu Yamamoto,8,7.27,9.732,0.1,13.5,1.94,3.82,0.56,0.1,0.52,0.15,0.86,0.37,0.04,0.58,0.16,0.01,2025-07-28,Main,1.0,13:00,N,0.88
89,Noelvi Marte,3B,CIN,4000.0,LAD,CIN,Yoshinobu Yamamoto,9,6.5200000000000005,8.631,0.16,14.56,1.55,3.64,0.48,0.13,0.45,0.11,1.11,0.18,0.05,0.54,0.15,0.01,2025-07-28,Main,2.0,13:00,N,0.81
90,Roman Anthony,OF,BOS,3900.0,MIN,MIN,Simeon Woods Richardson,1,9.850000000000001,13.592,0.94,19.65,3.2,4.57,0.91,0.2,0.66,0.1,1.2,0.86,0.04,0.52,0.17,0.01,2025-07-28,Main,4.0,13:00,N,1.34
91,Alex Bregman,3B,BOS,4600.0,MIN,MIN,Simeon Woods Richardson,2,8.82,11.963000000000003,0.7,18.06,2.46,4.38,0.74,0.18,0.65,0.04,0.59,0.43,0.07,0.64,0.22,0.02,2025-07-28,Main,8.0,13:00,N,1.13
92,Jarren Duran,OF,BOS,4500.0,MIN,MIN,Simeon Woods Richardson,3,9.47,12.725,0.66,20.55,2.56,4.36,0.7,0.14,0.75,0.17,0.95,0.4,0.05,0.64,0.24,0.05,2025-07-28,Main,9.0,13:00,N,1.23
93,Trevor Story,SS,BOS,3800.0,MIN,MIN,Simeon Woods Richardson,4,7.8,10.519,0.53,20.38,2.04,4.16,0.57,0.16,0.65,0.11,1.21,0.26,0.05,0.52,0.21,0.01,2025-07-28,Main,7.0,13:00,N,1.08
94,Masataka Yoshida,OF,BOS,2900.0,MIN,MIN,Simeon Woods Richardson,5,7.7299999999999995,10.453,0.71,18.67,2.65,4.15,0.59,0.11,0.63,0.04,0.52,0.29,0.1,0.76,0.21,0.01,2025-07-28,Main,3.0,13:00,N,1.16
95,Carlos Narvaez,C,BOS,3300.0,MIN,MIN,Simeon Woods Richardson,6,7.57,10.382000000000001,0.27,17.07,2.55,4.04,0.56,0.15,0.62,0.04,0.98,0.45,0.07,0.51,0.2,0.01,2025-07-28,Main,3.0,13:00,N,1.09
96,Wilyer Abreu,OF,BOS,4200.0,MIN,MIN,Simeon Woods Richardson,7,8.59,11.585,0.18,18.4,2.26,3.92,0.65,0.21,0.65,0.08,0.96,0.45,0.03,0.52,0.19,0.01,2025-07-28,Main,3.0,13:00,N,1.1
97,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIN,MIN,Simeon Woods Richardson,8,7.64,10.096,0.45,17.89,2.0,3.79,0.58,0.15,0.52,0.12,0.79,0.15,0.06,0.59,0.19,0.04,2025-07-28,Main,4.0,13:00,N,1.01
98,Abraham Toro,1B,BOS,2400.0,MIN,MIN,Simeon Woods Richardson,9,6.18,8.247,0.29,14.86,2.07,3.6,0.51,0.09,0.45,0.03,0.57,0.24,0.05,0.6,0.17,0.01,2025-07-28,Main,3.0,13:00,N,0.91
99,Trevor Larnach,OF,MIN,3700.0,BOS,MIN,Richard Fitts,1,8.41,11.241,0.66,17.95,2.46,4.53,0.73,0.16,0.53,0.04,0.94,0.43,0.05,0.7,0.21,0.01,2025-07-28,Main,3.0,13:00,N,1.12
100,Willi Castro,2B/OF,MIN,4300.0,BOS,MIN,Richard Fitts,2,8.5,11.566,0.72,21.19,2.3,4.46,0.68,0.13,0.6,0.11,1.03,0.41,0.11,0.67,0.22,0.02,2025-07-28,Main,8.0,13:00,N,1.17
101,Carlos Correa,SS,MIN,3300.0,BOS,MIN,Richard Fitts,3,7.74,10.254,0.77,19.62,2.31,4.32,0.57,0.14,0.6,0.02,0.75,0.34,0.02,0.68,0.22,0.01,2025-07-28,Main,5.0,13:00,N,1.11
102,Kody Clemens,1B/2B,MIN,3000.0,BOS,MIN,Richard Fitts,4,7.23,9.666999999999998,0.21,19.2,2.27,4.27,0.51,0.16,0.59,0.03,1.01,0.26,0.03,0.51,0.23,0.01,2025-07-28,Main,11.0,13:00,N,1.08
103,Royce Lewis,3B,MIN,3500.0,BOS,MIN,Richard Fitts,5,7.9399999999999995,10.524,0.41,16.89,2.62,4.16,0.57,0.19,0.6,0.03,0.82,0.31,0.02,0.6,0.21,0.01,2025-07-28,Main,9.0,13:00,N,1.11
