,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
33,Dillon Dingler,C,DET,3900.0,PIT,DET,Andrew Heaney,7,6.1400000000000015,8.126,0.12,17.39,1.47,3.84,0.43,0.11,0.42,0.03,1.02,0.1,0.09,0.61,0.2,0.02,2025-06-18,None,13.0,16:04,Y,
34,Javier Baez,3B/SS,DET,3700.0,PIT,DET,Andrew Heaney,8,5.830000000000001,7.612000000000001,0.21,16.58,1.28,3.64,0.41,0.11,0.36,0.05,0.75,0.15,0.05,0.56,0.16,0.02,2025-06-18,None,11.0,16:04,Y,
35,Parker Meadows,OF,DET,3800.0,PIT,DET,Andrew Heaney,9,5.920000000000001,7.826999999999999,0.0,14.89,1.2,3.52,0.41,0.08,0.37,0.14,0.84,0.31,0.03,0.47,0.15,0.01,2025-06-18,None,6.0,16:04,Y,
36,Trea Turner,SS,PHI,6000.0,MIA,MIA,Adam Mazur,1,8.3,10.764,1.08,20.75,1.47,4.51,0.62,0.11,0.46,0.18,0.71,0.28,0.04,0.79,0.21,0.02,2025-06-18,None,21.0,16:04,Y,
37,Kyle Schwarber,OF,PHI,5700.0,MIA,MIA,Adam Mazur,2,8.19,11.196,1.05,22.09,1.53,4.32,0.63,0.2,0.54,0.05,1.08,0.68,0.05,0.47,0.15,0.01,2025-06-18,None,27.0,16:04,Y,
38,Alec Bohm,1B/3B,PHI,4000.0,MIA,MIA,Adam Mazur,3,6.890000000000001,8.947000000000001,0.92,18.6,1.57,4.3,0.46,0.08,0.49,0.04,0.57,0.24,0.03,0.75,0.22,0.02,2025-06-18,None,36.0,16:04,Y,
39,Nick Castellanos,OF,PHI,3800.0,MIA,MIA,Adam Mazur,4,7.09,9.338999999999999,0.61,17.86,1.72,4.12,0.47,0.11,0.55,0.04,0.85,0.23,0.04,0.66,0.23,0.02,2025-06-18,None,20.0,16:04,Y,
40,Max Kepler,OF,PHI,3500.0,MIA,MIA,Adam Mazur,5,6.8100000000000005,9.071,0.49,19.49,1.73,4.08,0.48,0.13,0.49,0.02,0.77,0.33,0.04,0.55,0.2,0.02,2025-06-18,None,26.0,16:04,Y,
41,J.T. Realmuto,C,PHI,3600.0,MIA,MIA,Adam Mazur,6,6.619999999999999,8.842000000000002,0.41,16.21,1.86,4.0,0.46,0.11,0.46,0.05,0.92,0.26,0.08,0.6,0.19,0.02,2025-06-18,None,39.0,16:04,Y,
42,Bryson Stott,2B,PHI,3900.0,MIA,MIA,Adam Mazur,7,6.55,8.520000000000001,0.57,20.22,1.52,3.93,0.4,0.07,0.44,0.14,0.57,0.31,0.02,0.64,0.17,0.01,2025-06-18,None,27.0,16:04,Y,
43,Edmundo Sosa,2B/3B,PHI,3400.0,MIA,MIA,Adam Mazur,8,5.78,7.846,0.36,15.65,1.35,3.71,0.43,0.07,0.4,0.05,0.78,0.14,0.14,0.6,0.17,0.03,2025-06-18,None,0.0,16:04,Y,
44,Brandon Marsh,OF,PHI,2800.0,MIA,MIA,Adam Mazur,9,6.59,8.736,0.17,15.92,2.02,3.6,0.48,0.08,0.42,0.1,0.97,0.42,0.02,0.52,0.17,0.03,2025-06-18,None,16.0,16:04,Y,
45,Xavier Edwards,2B/SS,MIA,4300.0,PHI,MIA,Ranger Suarez,1,8.13,10.243,1.01,17.25,2.12,4.58,0.54,0.04,0.41,0.24,0.75,0.3,0.01,0.98,0.17,0.03,2025-06-18,None,6.0,16:04,Y,
46,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Ranger Suarez,2,7.58,9.929,0.54,17.19,2.31,4.47,0.52,0.15,0.45,0.11,0.76,0.27,0.04,0.59,0.24,0.01,2025-06-18,None,19.0,16:04,Y,
47,Otto Lopez,SS,MIA,3600.0,PHI,MIA,Ranger Suarez,3,7.41,9.547,0.68,16.83,1.95,4.37,0.46,0.1,0.49,0.12,0.74,0.18,0.04,0.78,0.21,0.02,2025-06-18,None,6.0,16:04,Y,
48,Heriberto Hernandez,OF,MIA,3000.0,PHI,MIA,Ranger Suarez,4,5.790000000000001,7.728999999999999,0.0,12.3,1.46,4.27,0.37,0.07,0.43,0.07,1.32,0.28,0.07,0.6,0.14,0.01,2025-06-18,None,4.0,16:04,Y,
49,Eric Wagaman,1B,MIA,3500.0,PHI,MIA,Ranger Suarez,5,6.33,8.115,0.38,15.15,1.52,4.16,0.4,0.1,0.41,0.06,0.8,0.16,0.02,0.66,0.19,0.02,2025-06-18,None,7.0,16:04,Y,
50,Dane Myers,OF,MIA,3300.0,PHI,MIA,Ranger Suarez,6,6.8100000000000005,8.911,0.25,12.61,1.83,4.05,0.43,0.09,0.43,0.15,1.13,0.17,0.08,0.69,0.19,0.01,2025-06-18,None,0.0,16:04,Y,
51,Connor Norby,3B,MIA,4200.0,PHI,MIA,Ranger Suarez,7,5.7,7.453,0.23,13.66,1.07,3.93,0.34,0.12,0.37,0.06,1.22,0.16,0.05,0.51,0.17,0.01,2025-06-18,None,10.0,16:04,Y,
52,Jack Winkler,SS,MIA,2000.0,PHI,MIA,Ranger Suarez,8,5.7,7.474,,,2.08,3.8,0.37,0.07,0.34,0.16,1.02,0.17,0.07,0.57,0.13,0.01,2025-06-18,None,,16:04,Y,
53,Javier Sanoja,OF,MIA,2800.0,PHI,MIA,Ranger Suarez,9,5.68,7.291,0.29,11.65,1.5,3.6,0.38,0.04,0.33,0.09,0.53,0.26,0.01,0.62,0.19,0.01,2025-06-18,None,3.0,16:04,Y,
54,Tyler Freeman,OF,COL,3600.0,WSH,WSH,Mitchell Parker,1,8.21,11.505,0.67,19.3,2.44,4.63,0.7,0.1,0.53,0.15,0.49,0.34,0.25,0.73,0.21,0.01,2025-06-18,None,17.0,16:04,Y,
55,Kyle Farmer,1B/2B,COL,2500.0,WSH,WSH,Mitchell Parker,2,7.82,10.617999999999999,0.28,14.11,3.24,4.41,0.64,0.16,0.52,0.03,0.71,0.31,0.12,0.64,0.21,0.02,2025-06-18,None,12.0,16:04,Y,
56,Jordan Beck,OF,COL,3700.0,WSH,WSH,Mitchell Parker,3,9.15,12.092000000000002,0.31,16.99,2.95,4.42,0.66,0.22,0.64,0.15,0.97,0.3,0.02,0.59,0.23,0.01,2025-06-18,None,18.0,16:04,Y,
57,Michael Toglia,1B,COL,2700.0,WSH,WSH,Mitchell Parker,4,7.87,10.674000000000001,0.22,16.45,3.04,4.32,0.57,0.19,0.66,0.05,1.03,0.41,0.03,0.47,0.19,0.01,2025-06-18,None,25.0,16:04,Y,
58,Brenton Doyle,OF,COL,3300.0,WSH,WSH,Mitchell Parker,5,7.96,10.555000000000001,0.38,18.39,2.5,4.2,0.55,0.14,0.61,0.15,0.8,0.3,0.03,0.61,0.18,0.02,2025-06-18,None,21.0,16:04,Y,
59,Orlando Arcia,1B/SS,COL,2200.0,WSH,WSH,Mitchell Parker,6,6.390000000000001,8.465,0.34,14.92,2.46,3.85,0.45,0.12,0.49,0.02,0.57,0.31,0.02,0.57,0.16,0.01,2025-06-18,None,12.0,16:04,Y,
60,Sam Hilliard,OF,COL,2300.0,WSH,WSH,Mitchell Parker,7,6.600000000000001,8.815000000000001,0.16,17.25,2.47,3.84,0.45,0.14,0.47,0.1,1.04,0.38,0.02,0.44,0.14,0.01,2025-06-18,None,16.0,16:04,Y,
61,Ryan Ritter,SS,COL,2800.0,WSH,WSH,Mitchell Parker,8,6.65,9.187,0.18,16.03,2.02,3.84,0.51,0.1,0.47,0.08,0.68,0.37,0.14,0.59,0.14,0.01,2025-06-18,None,10.0,16:04,Y,
62,Braxton Fulford,C,COL,3200.0,WSH,WSH,Mitchell Parker,9,6.09,8.44,0.08,15.96,1.77,3.64,0.5,0.1,0.42,0.06,0.72,0.26,0.15,0.55,0.14,0.01,2025-06-18,None,8.0,16:04,Y,
63,C.J. Abrams,SS,WSH,5500.0,COL,WSH,German Marquez,1,9.95,13.317,0.76,19.17,2.31,4.55,0.81,0.18,0.63,0.2,0.66,0.26,0.12,0.78,0.25,0.02,2025-06-18,None,,16:04,Y,
64,James Wood,OF,WSH,5900.0,COL,WSH,German Marquez,2,10.590000000000002,14.17,0.96,19.39,2.48,4.44,0.85,0.26,0.7,0.14,0.91,0.55,0.03,0.67,0.2,0.01,2025-06-18,None,29.0,16:04,Y,
65,Luis Garcia,2B,WSH,4000.0,COL,WSH,German Marquez,3,8.28,10.759999999999998,,,2.36,4.01,0.6,0.13,0.58,0.13,0.43,0.21,0.01,0.74,0.25,0.01,2025-06-18,None,,16:04,Y,
66,Nathaniel Lowe,1B,WSH,3800.0,COL,WSH,German Marquez,4,7.92,10.621,0.59,14.7,2.19,4.23,0.58,0.11,0.67,0.03,0.72,0.49,0.02,0.72,0.19,0.01,2025-06-18,None,21.0,16:04,Y,
67,Brady House,3B,WSH,2500.0,COL,WSH,German Marquez,5,7.3100000000000005,9.791,0.43,16.2,2.97,4.13,0.53,0.15,0.59,0.04,0.84,0.19,0.08,0.67,0.18,0.01,2025-06-18,None,22.0,16:04,Y,
68,Josh Bell,1B,WSH,3100.0,COL,WSH,German Marquez,6,7.1499999999999995,9.562000000000001,0.45,16.77,2.19,3.95,0.51,0.16,0.56,0.01,0.61,0.36,0.03,0.57,0.17,0.01,2025-06-18,None,18.0,16:04,Y,
69,Daylen Lile,OF,WSH,2200.0,COL,WSH,German Marquez,7,7.119999999999999,9.413,0.33,15.93,3.0,3.9,0.49,0.11,0.51,0.14,0.6,0.24,0.06,0.67,0.15,0.01,2025-06-18,None,17.0,16:04,Y,
70,Keibert Ruiz,C,WSH,3500.0,COL,WSH,German Marquez,8,6.21,8.079,0.33,13.02,1.68,3.77,0.47,0.09,0.43,0.03,0.3,0.15,0.04,0.71,0.17,0.01,2025-06-18,None,12.0,16:04,Y,
71,Jacob Young,OF,WSH,2300.0,COL,WSH,German Marquez,9,6.49,8.583,0.36,12.88,2.38,3.58,0.49,0.04,0.41,0.2,0.49,0.22,0.08,0.69,0.14,0.01,2025-06-18,None,6.0,16:04,Y,
72,Zach Neto,SS,LAA,5500.0,NYY,NYY,Ryan Yarbrough,1,9.770000000000001,13.266000000000002,0.9,24.15,2.22,4.58,0.83,0.22,0.58,0.18,1.14,0.27,0.16,0.66,0.25,0.01,2025-06-18,Main,3.0,16:04,N,1.22
73,Nolan Schanuel,1B,LAA,3700.0,NYY,NYY,Ryan Yarbrough,2,7.51,10.207,0.72,15.85,2.02,4.47,0.61,0.08,0.55,0.07,0.78,0.55,0.07,0.73,0.15,0.0,2025-06-18,Main,1.0,16:04,N,0.94
74,Mike Trout,OF,LAA,5000.0,NYY,NYY,Ryan Yarbrough,3,9.16,12.516000000000002,0.87,23.87,2.19,4.29,0.68,0.24,0.7,0.08,1.23,0.55,0.07,0.54,0.16,0.01,2025-06-18,Main,5.0,16:04,N,1.19
75,Taylor Ward,OF,LAA,4200.0,NYY,NYY,Ryan Yarbrough,4,7.970000000000001,10.87,0.52,17.72,1.97,4.24,0.55,0.18,0.7,0.04,1.05,0.41,0.06,0.54,0.19,0.01,2025-06-18,Main,3.0,16:04,N,0.98
76,Jorge Soler,OF,LAA,2900.0,NYY,NYY,Ryan Yarbrough,5,6.890000000000001,9.427999999999999,0.42,18.85,2.13,3.88,0.49,0.17,0.54,0.02,1.05,0.47,0.05,0.42,0.15,0.01,2025-06-18,Main,9.0,16:04,N,1.01
77,Logan O'Hoppe,C,LAA,3500.0,NYY,NYY,Ryan Yarbrough,6,7.390000000000001,9.916,0.4,18.08,2.38,4.05,0.53,0.22,0.54,0.02,1.23,0.26,0.07,0.55,0.14,0.01,2025-06-18,Main,6.0,16:04,N,1.05
78,Jo Adell,OF,LAA,3400.0,NYY,NYY,Ryan Yarbrough,7,7.4,9.971,0.29,17.39,2.1,3.93,0.53,0.2,0.53,0.1,1.13,0.27,0.07,0.47,0.15,0.01,2025-06-18,Main,3.0,16:04,N,0.98
79,Luis Rengifo,2B/3B,LAA,2500.0,NYY,NYY,Ryan Yarbrough,8,6.720000000000001,8.818,0.58,17.48,2.49,3.76,0.49,0.09,0.46,0.13,0.61,0.24,0.04,0.67,0.14,0.01,2025-06-18,Main,2.0,16:04,N,1.04
80,Christian Moore,2B,LAA,3000.0,NYY,NYY,Ryan Yarbrough,9,5.56,7.478000000000001,0.22,15.24,1.42,3.6,0.44,0.08,0.38,0.07,1.02,0.35,0.04,0.48,0.11,0.01,2025-06-18,Main,1.0,16:04,N,0.76
81,Trent Grisham,OF,NYY,4000.0,LAA,NYY,Jack Kochanowicz,1,8.9,12.239,0.8,20.56,2.58,4.48,0.82,0.19,0.57,0.06,1.05,0.72,0.05,0.5,0.18,0.01,2025-06-18,Main,11.0,16:04,Y,1.19
82,Aaron Judge,OF,NYY,6600.0,LAA,NYY,Jack Kochanowicz,2,12.240000000000002,16.799,1.72,23.32,2.96,4.34,1.07,0.35,0.95,0.08,1.01,0.77,0.03,0.56,0.2,0.01,2025-06-18,Main,14.0,16:04,Y,1.41
83,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Jack Kochanowicz,3,8.430000000000001,11.268,0.7,20.47,2.01,4.2,0.64,0.16,0.68,0.08,0.58,0.39,0.02,0.66,0.19,0.01,2025-06-18,Main,9.0,16:04,Y,1.06
84,Paul Goldschmidt,1B,NYY,4200.0,LAA,NYY,Jack Kochanowicz,4,8.22,11.048000000000002,0.61,17.54,2.13,4.18,0.59,0.14,0.74,0.07,0.95,0.4,0.02,0.66,0.19,0.01,2025-06-18,Main,0.0,16:04,Y,1.01
85,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Jack Kochanowicz,5,9.41,12.587000000000002,0.67,21.59,2.39,4.03,0.66,0.19,0.73,0.23,0.94,0.41,0.03,0.6,0.16,0.02,2025-06-18,Main,,16:04,Y,1.19
86,Ben Rice,1B,NYY,4100.0,LAA,NYY,Jack Kochanowicz,6,8.17,11.316,0.45,20.08,2.16,4.0,0.63,0.19,0.66,0.07,0.84,0.5,0.09,0.48,0.18,0.0,2025-06-18,Main,11.0,16:04,Y,1.08
87,Anthony Volpe,SS,NYY,3900.0,LAA,NYY,Jack Kochanowicz,7,7.5600000000000005,10.144,0.38,16.93,1.88,3.89,0.57,0.11,0.56,0.15,0.84,0.32,0.06,0.6,0.17,0.02,2025-06-18,Main,2.0,16:04,Y,0.94
88,Jasson Dominguez,OF,NYY,3700.0,LAA,NYY,Jack Kochanowicz,8,8.450000000000001,11.457,0.37,19.35,2.51,3.76,0.66,0.14,0.63,0.19,0.93,0.58,0.02,0.51,0.15,0.01,2025-06-18,Main,0.0,16:04,Y,1.13
89,Oswald Peraza,2B/3B,NYY,2300.0,LAA,NYY,Jack Kochanowicz,9,6.51,8.865,0.15,14.05,2.54,3.56,0.55,0.09,0.47,0.12,0.83,0.32,0.07,0.51,0.16,0.0,2025-06-18,Main,0.0,16:04,Y,0.97
90,Ketel Marte,2B,ARI,5700.0,TOR,TOR,Eric Lauer,1,9.870000000000001,13.191000000000003,1.04,20.76,2.35,4.44,0.83,0.28,0.61,0.04,0.73,0.43,0.05,0.65,0.22,0.01,2025-06-18,Main,10.0,16:04,Y,1.17
91,Corbin Carroll,OF,ARI,6100.0,TOR,TOR,Eric Lauer,2,9.490000000000002,12.863,0.76,25.28,1.92,4.47,0.74,0.23,0.65,0.17,0.95,0.4,0.09,0.55,0.19,0.02,2025-06-18,Main,4.0,16:04,Y,1.18
92,Lourdes Gurriel Jr.,OF,ARI,3600.0,TOR,TOR,Eric Lauer,3,7.78,10.322,0.63,19.59,2.19,4.19,0.56,0.15,0.62,0.07,0.7,0.23,0.04,0.66,0.21,0.01,2025-06-18,Main,4.0,16:04,Y,1.06
93,Eugenio Suarez,3B,ARI,4600.0,TOR,TOR,Eric Lauer,4,7.579999999999999,10.369,0.27,17.76,1.73,4.2,0.57,0.19,0.59,0.03,1.2,0.37,0.08,0.48,0.19,0.01,2025-06-18,Main,6.0,16:04,Y,0.93
94,Josh Naylor,1B,ARI,4800.0,TOR,TOR,Eric Lauer,5,7.450000000000001,9.935999999999998,0.46,17.85,1.53,4.07,0.53,0.13,0.58,0.08,0.66,0.3,0.04,0.6,0.21,0.01,2025-06-18,Main,3.0,16:04,Y,0.89
95,Randal Grichuk,OF,ARI,2800.0,TOR,TOR,Eric Lauer,6,7.72,10.272,0.06,16.46,2.77,4.04,0.56,0.18,0.58,0.01,0.75,0.27,0.04,0.58,0.23,0.02,2025-06-18,Main,4.0,16:04,Y,1.1
96,Geraldo Perdomo,SS,ARI,4400.0,TOR,TOR,Eric Lauer,7,6.58,8.828,0.31,16.43,1.26,3.76,0.44,0.07,0.5,0.1,0.49,0.4,0.05,0.59,0.17,0.01,2025-06-18,Main,1.0,16:04,Y,0.78
97,Tim Tawa,2B,ARI,3500.0,TOR,TOR,Eric Lauer,8,7.319999999999999,9.786,0.19,16.36,2.11,3.8,0.53,0.15,0.52,0.1,0.93,0.36,0.04,0.54,0.16,0.01,2025-06-18,Main,2.0,16:04,Y,0.96
98,Jose Herrera,C,ARI,2200.0,TOR,TOR,Eric Lauer,9,4.390000000000001,5.885,0.0,12.22,1.34,3.6,0.35,0.03,0.29,0.02,0.88,0.38,0.02,0.45,0.12,0.0,2025-06-18,Main,0.0,16:04,Y,0.64
99,Bo Bichette,SS,TOR,4100.0,ARI,TOR,Eduardo Rodriguez,1,8.440000000000001,10.964,1.05,20.49,2.23,4.56,0.67,0.15,0.48,0.08,0.71,0.27,0.03,0.79,0.25,0.01,2025-06-18,Main,3.0,16:04,Y,1.11
100,Addison Barger,3B/OF,TOR,3700.0,ARI,TOR,Eduardo Rodriguez,2,7.5600000000000005,10.031,0.5,18.91,2.15,4.47,0.58,0.16,0.51,0.05,1.12,0.26,0.05,0.61,0.22,0.01,2025-06-18,Main,2.0,16:04,Y,1.03
101,Vladimir Guerrero Jr.,1B,TOR,4500.0,ARI,TOR,Eduardo Rodriguez,3,9.49,12.753,1.12,22.47,2.65,4.33,0.69,0.2,0.75,0.03,0.53,0.52,0.04,0.73,0.23,0.01,2025-06-18,Main,11.0,16:04,Y,1.26
102,Alejandro Kirk,C,TOR,3700.0,ARI,TOR,Eduardo Rodriguez,4,7.27,9.613999999999997,0.55,17.63,2.18,4.06,0.52,0.12,0.54,0.02,0.49,0.32,0.04,0.71,0.2,0.01,2025-06-18,Main,4.0,16:04,Y,1.0
103,George Springer,OF,TOR,4300.0,ARI,TOR,Eduardo Rodriguez,5,7.5,10.150999999999998,0.36,17.73,1.7,3.95,0.53,0.16,0.59,0.08,0.77,0.43,0.04,0.49,0.17,0.01,2025-06-18,Main,3.0,16:04,Y,0.92
104,Ernie Clement,3B/SS,TOR,3500.0,ARI,TOR,Eduardo Rodriguez,6,6.860000000000001,8.787,0.4,14.56,1.87,4.05,0.46,0.1,0.47,0.08,0.35,0.11,0.02,0.75,0.21,0.01,2025-06-18,Main,2.0,16:04,Y,0.86
