,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
15,Dylan Crews,OF,WSH,8100.0,PHI,WSH,Aaron Nola,7,7.6000000000000005,10.244000000000002,0.37,16.34,0.89,3.93,0.52,0.18,0.54,0.15,0.95,0.22,0.1,0.52,0.17,0.01,2025-08-17,None,0.0,7:52,N,
16,Brady House,SS,WSH,7800.0,PHI,WSH,Aaron Nola,8,5.88,7.729,0.42,16.08,0.56,3.8,0.42,0.1,0.41,0.04,1.01,0.13,0.06,0.61,0.17,0.01,2025-08-17,None,0.0,7:52,N,
17,Jacob Young,OF,WSH,4800.0,PHI,WSH,Aaron Nola,9,5.93,7.803999999999999,0.42,12.47,0.91,3.6,0.42,0.05,0.38,0.17,0.65,0.18,0.07,0.63,0.13,0.01,2025-08-17,None,0.0,7:52,N,
18,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Garrett Crochet,1,8.0,10.190000000000001,0.93,16.35,1.95,4.53,0.6,0.05,0.4,0.21,0.85,0.32,0.01,0.9,0.19,0.02,2025-08-17,Main,2.0,7:52,N,0.97
19,Agustin Ramirez,C,MIA,4000.0,BOS,BOS,Garrett Crochet,2,9.16,12.062999999999999,0.44,17.48,2.99,4.42,0.69,0.26,0.57,0.1,1.05,0.2,0.04,0.57,0.27,0.01,2025-08-17,Main,3.0,7:52,N,1.24
20,Otto Lopez,SS,MIA,3500.0,BOS,BOS,Garrett Crochet,3,7.59,9.975999999999999,0.67,18.24,2.1,4.32,0.53,0.12,0.54,0.1,0.84,0.23,0.05,0.72,0.21,0.01,2025-08-17,Main,3.0,7:52,N,1.04
21,Dane Myers,OF,MIA,2500.0,BOS,BOS,Garrett Crochet,4,7.43,9.951,0.24,14.49,2.76,4.23,0.48,0.13,0.57,0.15,1.34,0.21,0.09,0.61,0.19,0.01,2025-08-17,Main,1.0,7:52,N,1.08
22,Heriberto Hernandez,OF,MIA,3000.0,BOS,BOS,Garrett Crochet,5,5.8500000000000005,7.923000000000001,0.0,13.99,1.42,4.12,0.39,0.09,0.45,0.06,1.5,0.33,0.07,0.51,0.14,0.01,2025-08-17,Main,0.0,7:52,N,0.76
23,Eric Wagaman,1B,MIA,2400.0,BOS,BOS,Garrett Crochet,6,6.4,8.312000000000001,0.26,14.62,2.17,4.01,0.41,0.13,0.44,0.05,0.98,0.17,0.02,0.56,0.21,0.01,2025-08-17,Main,2.0,7:52,N,0.93
24,Derek Hill,OF,MIA,3400.0,BOS,BOS,Garrett Crochet,7,5.8,7.556,0.09,14.83,1.24,3.89,0.38,0.11,0.38,0.1,1.48,0.14,0.04,0.54,0.14,0.01,2025-08-17,Main,0.0,7:52,N,0.74
25,Joey Wiemer,OF,MIA,2000.0,BOS,BOS,Garrett Crochet,8,5.74,7.718,0.0,14.57,2.06,3.76,0.39,0.12,0.4,0.08,1.3,0.25,0.06,0.42,0.16,0.0,2025-08-17,Main,0.0,7:52,N,0.89
26,Javier Sanoja,OF,MIA,2300.0,BOS,BOS,Garrett Crochet,9,5.99,7.678,0.33,13.0,1.95,3.57,0.44,0.07,0.36,0.07,0.55,0.14,0.01,0.61,0.23,0.01,2025-08-17,Main,1.0,7:52,N,0.84
27,Roman Anthony,OF,BOS,4600.0,MIA,BOS,Janson Junk,1,11.1,14.999000000000002,1.12,23.01,3.34,4.58,1.07,0.25,0.71,0.08,1.08,0.57,0.03,0.64,0.3,0.01,2025-08-17,Main,11.0,7:52,N,1.48
28,Alex Bregman,3B,BOS,5200.0,MIA,BOS,Janson Junk,2,9.09,12.190000000000001,0.87,21.26,2.18,4.38,0.8,0.2,0.66,0.03,0.61,0.27,0.06,0.69,0.25,0.02,2025-08-17,Main,10.0,7:52,N,1.16
29,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Janson Junk,3,10.45,14.073000000000002,0.82,24.24,2.73,4.37,0.84,0.16,0.87,0.15,0.9,0.27,0.06,0.67,0.33,0.06,2025-08-17,Main,12.0,7:52,N,1.37
30,Trevor Story,SS,BOS,4400.0,MIA,BOS,Janson Junk,4,8.420000000000002,11.363,0.58,20.05,2.05,4.17,0.64,0.18,0.75,0.1,1.17,0.18,0.05,0.55,0.25,0.01,2025-08-17,Main,12.0,7:52,N,1.09
31,Masataka Yoshida,OF,BOS,2900.0,MIA,BOS,Janson Junk,5,8.48,11.467,0.56,16.7,3.1,4.16,0.66,0.13,0.77,0.04,0.51,0.18,0.09,0.76,0.28,0.01,2025-08-17,Main,9.0,7:52,N,1.22
32,Romy Gonzalez,1B/2B,BOS,4400.0,MIA,BOS,Janson Junk,6,8.66,11.453000000000001,0.58,19.73,2.16,4.05,0.64,0.18,0.69,0.12,1.02,0.13,0.03,0.6,0.26,0.03,2025-08-17,Main,9.0,7:52,N,1.11
33,Wilyer Abreu,OF,BOS,4000.0,MIA,BOS,Janson Junk,7,9.2,12.333,0.32,19.74,2.64,3.93,0.74,0.23,0.73,0.06,0.9,0.29,0.02,0.54,0.26,0.02,2025-08-17,Main,11.0,7:52,N,1.22
34,Ceddanne Rafaela,2B/OF,BOS,3900.0,MIA,BOS,Janson Junk,8,8.41,11.165000000000001,0.46,19.38,2.49,3.8,0.65,0.16,0.65,0.12,0.74,0.11,0.06,0.62,0.21,0.06,2025-08-17,Main,5.0,7:52,N,1.16
35,Carlos Narvaez,C,BOS,3100.0,MIA,BOS,Janson Junk,9,6.8100000000000005,9.222,0.19,16.65,2.13,3.6,0.61,0.14,0.5,0.03,0.82,0.26,0.05,0.48,0.2,0.01,2025-08-17,Main,5.0,7:52,N,0.98
36,Josh Smith,3B/OF,TEX,3700.0,TOR,TOR,Jose Berrios,1,7.66,10.466000000000001,0.59,18.91,2.18,4.56,0.63,0.1,0.46,0.08,0.75,0.38,0.16,0.72,0.2,0.02,2025-08-17,Main,4.0,7:52,N,1.07
37,Wyatt Langford,OF,TEX,3700.0,TOR,TOR,Jose Berrios,2,8.48,11.263,0.63,20.27,2.43,4.45,0.64,0.17,0.55,0.12,1.01,0.39,0.04,0.63,0.21,0.01,2025-08-17,Main,9.0,7:52,N,1.17
38,Corey Seager,SS,TEX,4700.0,TOR,TOR,Jose Berrios,3,8.889999999999999,11.997999999999998,0.9,20.84,2.14,4.28,0.64,0.21,0.7,0.02,0.75,0.5,0.04,0.61,0.22,0.01,2025-08-17,Main,9.0,7:52,N,1.14
39,Joc Pederson,OF,TEX,2600.0,TOR,TOR,Jose Berrios,4,7.37,10.173000000000002,0.18,18.31,2.61,4.03,0.54,0.15,0.57,0.05,0.83,0.48,0.1,0.52,0.16,0.01,2025-08-17,Main,8.0,7:52,N,1.13
40,Evan Carter,OF,TEX,4200.0,TOR,TOR,Jose Berrios,5,7.509999999999999,10.197000000000001,0.24,19.37,1.68,4.15,0.51,0.1,0.57,0.16,0.94,0.41,0.08,0.54,0.19,0.02,2025-08-17,Main,2.0,7:52,N,0.98
41,Marcus Semien,2B,TEX,3600.0,TOR,TOR,Jose Berrios,6,6.640000000000001,8.786999999999999,0.29,17.06,1.68,4.03,0.46,0.11,0.47,0.06,0.64,0.33,0.03,0.58,0.18,0.01,2025-08-17,Main,3.0,7:52,N,0.9
42,Rowdy Tellez,1B,TEX,2500.0,TOR,TOR,Jose Berrios,7,6.290000000000001,8.360999999999999,0.0,15.24,2.01,3.72,0.43,0.16,0.47,0.02,0.78,0.25,0.03,0.47,0.16,0.01,2025-08-17,Main,2.0,7:52,N,0.91
43,Josh Jung,3B,TEX,3300.0,TOR,TOR,Jose Berrios,8,5.910000000000001,7.782000000000001,0.31,15.21,1.45,3.79,0.41,0.12,0.4,0.03,0.97,0.19,0.05,0.56,0.16,0.01,2025-08-17,Main,2.0,7:52,N,0.79
44,Kyle Higashioka,C,TEX,2900.0,TOR,TOR,Jose Berrios,9,4.890000000000001,6.379,0.06,13.5,1.17,3.45,0.37,0.1,0.31,0.03,0.86,0.17,0.01,0.42,0.14,0.01,2025-08-17,Main,2.0,7:52,N,0.67
45,Nathan Lukes,OF,TOR,3900.0,TEX,TOR,Nathan Eovaldi,1,7.2,9.46,0.54,15.16,1.66,4.44,0.55,0.1,0.4,0.05,0.54,0.39,0.05,0.73,0.2,0.01,2025-08-17,Main,1.0,7:52,N,0.87
46,George Springer,OF,TOR,4600.0,TEX,TOR,Nathan Eovaldi,2,7.42,9.822999999999999,0.5,16.74,1.49,4.12,0.54,0.16,0.47,0.08,0.79,0.34,0.04,0.58,0.18,0.01,2025-08-17,Main,3.0,7:52,N,0.88
47,Vladimir Guerrero Jr.,1B,TOR,5100.0,TEX,TOR,Nathan Eovaldi,3,8.379999999999999,11.104,0.75,20.28,1.75,4.2,0.57,0.19,0.62,0.03,0.59,0.36,0.04,0.7,0.21,0.01,2025-08-17,Main,4.0,7:52,N,1.03
48,Bo Bichette,SS,TOR,4900.0,TEX,TOR,Nathan Eovaldi,4,6.95,8.942,0.68,18.47,1.26,4.12,0.46,0.12,0.48,0.05,0.66,0.15,0.02,0.73,0.21,0.01,2025-08-17,Main,1.0,7:52,N,0.86
49,Addison Barger,3B/OF,TOR,4300.0,TEX,TOR,Nathan Eovaldi,5,7.050000000000001,9.322000000000001,0.11,15.46,1.59,4.03,0.46,0.16,0.52,0.04,1.0,0.19,0.05,0.56,0.23,0.01,2025-08-17,Main,1.0,7:52,N,0.86
50,Daulton Varsho,OF,TOR,4300.0,TEX,TOR,Nathan Eovaldi,6,6.1000000000000005,8.055000000000001,0.08,17.22,1.08,3.93,0.4,0.14,0.41,0.07,1.01,0.26,0.03,0.46,0.15,0.01,2025-08-17,Main,2.0,7:52,N,0.77
51,Ernie Clement,2B/3B,TOR,3500.0,TEX,TOR,Nathan Eovaldi,7,5.59,7.098,0.42,14.82,1.23,3.81,0.34,0.06,0.38,0.06,0.39,0.11,0.02,0.7,0.17,0.01,2025-08-17,Main,1.0,7:52,N,0.73
52,Andres Gimenez,2B,TOR,2700.0,TEX,TOR,Nathan Eovaldi,8,5.95,7.918,0.31,14.71,1.8,3.52,0.39,0.07,0.38,0.12,0.57,0.13,0.12,0.64,0.17,0.01,2025-08-17,Main,1.0,7:52,N,0.85
53,Tyler Heineman,C,TOR,4400.0,TEX,TOR,Nathan Eovaldi,9,5.09,6.866,0.1,11.02,0.84,3.5,0.38,0.03,0.32,0.07,0.71,0.32,0.08,0.54,0.14,0.01,2025-08-17,Main,0.0,7:52,N,0.55
54,Jurickson Profar,OF,ATL,3800.0,CLE,CLE,Logan Allen,1,8.08,10.836,0.95,16.7,2.14,4.64,0.68,0.13,0.46,0.06,0.66,0.48,0.07,0.67,0.23,0.01,2025-08-17,Main,10.0,7:52,N,1.02
55,Matt Olson,1B,ATL,5000.0,CLE,CLE,Logan Allen,2,7.91,10.673,0.84,18.11,1.59,4.55,0.64,0.17,0.51,0.02,1.03,0.51,0.05,0.57,0.2,0.01,2025-08-17,Main,12.0,7:52,N,0.94
56,Ronald Acuna Jr.,OF,ATL,5600.0,CLE,CLE,Logan Allen,3,9.42,12.757000000000001,1.48,24.88,1.98,4.43,0.66,0.18,0.71,0.14,0.67,0.55,0.07,0.65,0.21,0.01,2025-08-17,Main,13.0,7:52,N,1.21
57,Marcell Ozuna,OF,ATL,3700.0,CLE,CLE,Logan Allen,4,8.09,10.977,0.76,16.87,2.21,4.27,0.56,0.17,0.67,0.02,0.95,0.59,0.02,0.54,0.19,0.01,2025-08-17,Main,12.0,7:52,N,1.04
58,Ozzie Albies,2B,ATL,3300.0,CLE,CLE,Logan Allen,5,6.880000000000001,9.075,0.62,17.6,1.97,4.25,0.45,0.09,0.51,0.08,0.57,0.29,0.04,0.65,0.21,0.01,2025-08-17,Main,9.0,7:52,N,0.98
59,Michael Harris II,OF,ATL,3100.0,CLE,CLE,Logan Allen,6,6.969999999999999,9.059,0.73,20.35,1.96,4.15,0.47,0.12,0.47,0.1,0.79,0.13,0.05,0.7,0.19,0.01,2025-08-17,Main,12.0,7:52,N,1.04
60,Sean Murphy,C,ATL,3200.0,CLE,CLE,Logan Allen,7,6.85,9.541,0.3,18.88,2.09,3.97,0.53,0.16,0.51,0.01,0.94,0.42,0.12,0.45,0.17,0.01,2025-08-17,Main,7.0,7:52,N,1.03
61,Nacho Alvarez,SS,ATL,2100.0,CLE,CLE,Logan Allen,8,6.16,8.427999999999999,0.34,13.6,2.3,3.9,0.44,0.09,0.42,0.08,0.89,0.33,0.12,0.55,0.15,0.01,2025-08-17,Main,,7:52,N,0.93
62,Nick Allen,SS,ATL,2100.0,CLE,CLE,Logan Allen,9,5.2299999999999995,6.856,0.33,14.02,1.66,3.7,0.38,0.04,0.36,0.08,0.63,0.24,0.03,0.58,0.13,0.01,2025-08-17,Main,1.0,7:52,N,0.79
63,Steven Kwan,OF,CLE,4000.0,ATL,CLE,Erick Fedde,1,8.22,10.767,1.05,19.26,2.11,4.57,0.66,0.08,0.45,0.11,0.32,0.46,0.04,0.85,0.22,0.01,2025-08-17,Main,3.0,7:52,N,1.08
64,Daniel Schneemann,2B,CLE,3800.0,ATL,CLE,Erick Fedde,2,8.010000000000002,10.694,0.45,16.91,2.32,4.46,0.62,0.15,0.5,0.09,0.97,0.55,0.02,0.58,0.18,0.01,2025-08-17,Main,4.0,7:52,N,1.06
65,Jose Ramirez,3B,CLE,6200.0,ATL,CLE,Erick Fedde,3,9.32,12.371,0.8,23.98,1.93,4.27,0.63,0.15,0.67,0.23,0.39,0.43,0.03,0.65,0.22,0.02,2025-08-17,Main,13.0,7:52,N,1.18
66,Kyle Manzardo,1B,CLE,4200.0,ATL,CLE,Erick Fedde,4,7.8,10.537999999999998,0.43,20.46,1.84,4.27,0.54,0.18,0.64,0.02,0.84,0.41,0.04,0.53,0.21,0.01,2025-08-17,Main,8.0,7:52,N,1.04
67,Gabriel Arias,SS,CLE,2800.0,ATL,CLE,Erick Fedde,5,6.99,9.287,0.33,15.03,2.22,4.15,0.46,0.13,0.51,0.1,1.03,0.27,0.05,0.56,0.19,0.01,2025-08-17,Main,5.0,7:52,N,0.97
68,Carlos Santana,1B,CLE,2800.0,ATL,CLE,Erick Fedde,6,6.45,8.662000000000003,0.29,17.57,1.89,3.95,0.46,0.1,0.46,0.05,0.6,0.49,0.02,0.5,0.16,0.01,2025-08-17,Main,0.0,7:52,N,0.95
69,C.J. Kayfus,1B,CLE,0.0,ATL,CLE,Erick Fedde,7,6.0600000000000005,8.260000000000002,,,0.0,3.93,0.45,0.08,0.44,0.05,0.8,0.41,0.08,0.56,0.13,0.01,2025-08-17,Main,,7:52,N,
70,Bo Naylor,C,CLE,2700.0,ATL,CLE,Erick Fedde,8,6.760000000000001,9.116000000000001,0.09,16.24,2.41,3.79,0.48,0.16,0.46,0.05,0.81,0.46,0.03,0.41,0.16,0.01,2025-08-17,Main,5.0,7:52,N,1.03
71,Brayan Rocchio,2B,CLE,2500.0,ATL,CLE,Erick Fedde,9,6.07,8.16,0.27,14.75,2.02,3.6,0.45,0.06,0.42,0.1,0.58,0.3,0.07,0.55,0.18,0.01,2025-08-17,Main,2.0,7:52,N,0.9
72,Sal Frelick,OF,MIL,4400.0,CIN,CIN,Andrew Abbott,1,7.7700000000000005,10.163,1.0,18.97,1.71,4.61,0.64,0.06,0.45,0.15,0.63,0.29,0.06,0.86,0.2,0.01,2025-08-17,Main,3.0,7:52,N,0.98
73,Joey Ortiz,SS,MIL,2800.0,CIN,CIN,Andrew Abbott,2,8.16,10.849,0.64,19.33,3.03,4.5,0.62,0.12,0.57,0.12,0.77,0.34,0.05,0.68,0.22,0.02,2025-08-17,Main,11.0,7:52,N,1.26
74,William Contreras,C,MIL,5500.0,CIN,CIN,Andrew Abbott,3,8.98,12.133,1.02,21.19,2.09,4.3,0.69,0.17,0.71,0.06,0.79,0.53,0.03,0.63,0.23,0.01,2025-08-17,Main,11.0,7:52,N,1.14
75,Christian Yelich,OF,MIL,5800.0,CIN,CIN,Andrew Abbott,4,7.990000000000001,10.69,0.65,17.29,1.37,4.24,0.55,0.13,0.64,0.13,1.08,0.41,0.03,0.62,0.18,0.01,2025-08-17,Main,3.0,7:52,N,0.88
76,Andrew Vaughn,1B,MIL,4000.0,CIN,CIN,Andrew Abbott,5,7.669999999999999,10.33,0.81,21.07,1.87,3.96,0.55,0.19,0.64,0.02,0.74,0.25,0.06,0.57,0.2,0.01,2025-08-17,Main,15.0,7:52,N,1.06
77,Caleb Durbin,2B,MIL,3600.0,CIN,CIN,Andrew Abbott,6,7.9,10.831,0.37,16.6,2.38,4.08,0.58,0.1,0.55,0.18,0.35,0.27,0.18,0.69,0.21,0.01,2025-08-17,Main,4.0,7:52,N,1.06
78,Brice Turang,2B,MIL,4600.0,CIN,CIN,Andrew Abbott,7,7.38,9.585999999999999,0.64,18.59,1.63,3.96,0.48,0.08,0.5,0.21,0.78,0.32,0.01,0.7,0.15,0.01,2025-08-17,Main,3.0,7:52,N,0.94
79,Steward Berroa,OF,MIL,2200.0,CIN,CIN,Andrew Abbott,8,7.9,10.531,0.13,16.74,3.54,3.83,0.58,0.1,0.55,0.28,0.94,0.38,0.03,0.55,0.15,0.01,2025-08-17,Main,4.0,7:52,N,1.29
80,Brandon Lockridge,OF,MIL,2500.0,CIN,CIN,Andrew Abbott,9,7.07,9.332999999999998,0.13,14.75,2.5,3.63,0.49,0.1,0.47,0.23,0.93,0.26,0.04,0.55,0.15,0.01,2025-08-17,Main,1.0,7:52,N,1.02
81,TJ Friedl,OF,CIN,3800.0,MIL,CIN,Jose Quintana,1,8.48,11.51,0.78,18.39,2.36,4.58,0.75,0.12,0.52,0.1,0.71,0.51,0.11,0.78,0.16,0.01,2025-08-17,Main,3.0,7:52,N,1.11
82,Spencer Steer,1B,CIN,3900.0,MIL,CIN,Jose Quintana,2,8.72,11.793000000000001,0.53,18.42,2.47,4.47,0.69,0.15,0.63,0.11,0.89,0.45,0.07,0.64,0.21,0.02,2025-08-17,Main,6.0,7:52,N,1.14
83,Elly De La Cruz,SS,CIN,5900.0,MIL,CIN,Jose Quintana,3,10.03,13.4,0.75,23.49,2.17,4.37,0.75,0.18,0.76,0.25,1.16,0.42,0.02,0.62,0.22,0.02,2025-08-17,Main,5.0,7:52,N,1.23
84,Miguel Andujar,3B,CIN,3400.0,MIL,CIN,Jose Quintana,4,7.210000000000001,9.456999999999999,0.53,16.56,2.1,4.01,0.51,0.12,0.59,0.03,0.54,0.22,0.02,0.73,0.19,0.01,2025-08-17,Main,5.0,7:52,N,0.99
85,Austin Hays,OF,CIN,4000.0,MIL,CIN,Jose Quintana,5,8.41,11.332,0.36,15.8,2.21,4.14,0.61,0.19,0.7,0.05,0.91,0.28,0.06,0.59,0.23,0.02,2025-08-17,Main,3.0,7:52,N,1.02
86,Noelvi Marte,OF,CIN,4900.0,MIL,CIN,Jose Quintana,6,8.19,10.815,0.44,17.6,1.71,4.05,0.6,0.18,0.57,0.13,0.9,0.2,0.05,0.64,0.2,0.01,2025-08-17,Main,2.0,7:52,N,0.96
87,Tyler Stephenson,C,CIN,3600.0,MIL,CIN,Jose Quintana,7,7.280000000000001,9.802999999999999,0.3,14.93,2.1,3.75,0.54,0.16,0.55,0.01,0.85,0.39,0.04,0.53,0.2,0.01,2025-08-17,Main,5.0,7:52,N,0.95
88,Matt McLain,2B,CIN,4200.0,MIL,CIN,Jose Quintana,8,7.78,10.565999999999999,0.26,16.09,1.98,3.8,0.63,0.14,0.6,0.1,0.93,0.39,0.06,0.57,0.17,0.01,2025-08-17,Main,3.0,7:52,N,0.97
89,Ke'Bryan Hayes,3B,CIN,2600.0,MIL,CIN,Jose Quintana,9,6.169999999999999,8.022,0.4,14.56,2.01,3.6,0.46,0.07,0.44,0.07,0.6,0.18,0.02,0.66,0.18,0.01,2025-08-17,Main,3.0,7:52,N,0.9
90,Jackson Holliday,2B,BAL,3800.0,HOU,HOU,Cristian Javier,1,8.17,10.751999999999999,0.7,21.28,2.41,4.58,0.66,0.16,0.48,0.11,1.13,0.34,0.03,0.66,0.2,0.01,2025-08-17,Main,7.0,7:52,N,1.18
91,Jordan Westburg,3B,BAL,4000.0,HOU,HOU,Cristian Javier,2,8.42,11.240000000000002,0.51,19.03,2.44,4.46,0.65,0.19,0.56,0.05,0.94,0.23,0.08,0.6,0.27,0.03,2025-08-17,Main,8.0,7:52,N,1.14
92,Gunnar Henderson,SS,BAL,4800.0,HOU,HOU,Cristian Javier,3,9.32,12.437000000000001,0.72,23.25,2.31,4.37,0.66,0.18,0.67,0.12,0.91,0.46,0.04,0.65,0.23,0.03,2025-08-17,Main,10.0,7:52,N,1.24
93,Adley Rutschman,C,BAL,3800.0,HOU,HOU,Cristian Javier,4,7.51,10.136000000000001,0.57,18.84,2.11,4.27,0.53,0.12,0.62,0.01,0.65,0.49,0.03,0.6,0.22,0.01,2025-08-17,Main,5.0,7:52,N,1.05
94,Ryan Mountcastle,1B,BAL,2700.0,HOU,HOU,Cristian Javier,5,6.710000000000001,8.837000000000002,0.42,17.21,2.12,4.08,0.46,0.14,0.51,0.02,0.9,0.23,0.02,0.56,0.21,0.01,2025-08-17,Main,9.0,7:52,N,0.99
95,Colton Cowser,OF,BAL,3300.0,HOU,HOU,Cristian Javier,6,7.370000000000001,10.123000000000001,0.16,19.03,2.05,4.05,0.54,0.15,0.53,0.08,1.16,0.41,0.1,0.46,0.21,0.01,2025-08-17,Main,4.0,7:52,N,1.04
96,Dylan Beavers,OF,BAL,0.0,HOU,HOU,Cristian Javier,7,7.7700000000000005,10.454,0.0,17.68,0.0,3.93,0.52,0.13,0.54,0.16,0.82,0.55,0.03,0.49,0.18,0.01,2025-08-17,Main,0.0,7:52,N,0.61
97,Alex Jackson,C,BAL,3100.0,HOU,HOU,Cristian Javier,8,4.46,6.205000000000001,0.0,16.36,0.91,3.42,0.35,0.1,0.33,0.02,1.16,0.22,0.08,0.27,0.15,0.0,2025-08-17,Main,1.0,7:52,N,0.67
98,Dylan Carlson,OF,BAL,2200.0,HOU,HOU,Cristian Javier,9,5.42,7.382000000000001,0.03,13.96,1.67,3.58,0.41,0.07,0.38,0.06,0.8,0.32,0.07,0.44,0.16,0.01,2025-08-17,Main,2.0,7:52,N,0.79
99,Jose Altuve,2B,HOU,5100.0,BAL,HOU,Dean Kremer,1,8.020000000000001,10.498000000000001,0.77,18.0,1.73,4.49,0.64,0.13,0.46,0.1,0.72,0.32,0.04,0.75,0.21,0.01,2025-08-17,Main,4.0,7:52,N,0.97
100,Carlos Correa,3B,HOU,4100.0,BAL,HOU,Dean Kremer,2,7.6,9.963999999999999,0.71,18.09,1.94,4.39,0.57,0.14,0.5,0.02,0.73,0.34,0.02,0.7,0.22,0.01,2025-08-17,Main,5.0,7:52,N,1.0
101,Jesus Sanchez,OF,HOU,4100.0,BAL,HOU,Dean Kremer,3,8.29,10.994,0.31,15.48,2.09,4.29,0.57,0.16,0.58,0.1,0.87,0.35,0.04,0.61,0.24,0.02,2025-08-17,Main,4.0,7:52,N,0.99
102,Christian Walker,1B,HOU,4000.0,BAL,HOU,Dean Kremer,4,7.379999999999999,9.966999999999999,0.38,20.26,1.73,4.16,0.51,0.18,0.59,0.03,1.02,0.31,0.06,0.51,0.2,0.01,2025-08-17,Main,6.0,7:52,N,1.0
103,Yainer Diaz,C,HOU,3800.0,BAL,HOU,Dean Kremer,5,7.25,9.395999999999999,0.64,17.51,1.97,4.13,0.48,0.15,0.54,0.02,0.64,0.14,0.02,0.7,0.23,0.01,2025-08-17,Main,5.0,7:52,N,0.98
