,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Ha-Seong Kim,2B/SS,TB,3500.0,LAD,TB,Blake Snell,2,8.41,11.354,0.43,17.17,2.8,4.36,0.62,0.1,0.56,0.22,0.95,0.64,0.04,0.58,0.17,0.01,2025-08-02,None,,17:00,Y,
11,Brandon Lowe,2B,TB,4400.0,LAD,TB,Blake Snell,3,7.5,10.064,0.24,18.3,1.77,4.34,0.52,0.2,0.54,0.04,1.53,0.35,0.05,0.5,0.18,0.01,2025-08-02,None,9.0,17:00,Y,
12,Junior Caminero,3B,TB,5000.0,LAD,TB,Blake Snell,4,8.760000000000002,11.706000000000001,0.5,18.45,2.2,4.27,0.58,0.27,0.74,0.04,1.14,0.27,0.03,0.55,0.19,0.01,2025-08-02,None,18.0,17:00,Y,
13,Christopher Morel,OF,TB,3000.0,LAD,TB,Blake Snell,5,6.860000000000001,9.317,0.07,18.44,2.04,4.16,0.46,0.15,0.51,0.08,1.51,0.48,0.04,0.4,0.14,0.02,2025-08-02,None,9.0,17:00,Y,
14,Josh Lowe,OF,TB,3800.0,LAD,TB,Blake Snell,6,6.15,8.084999999999999,0.07,17.27,1.3,4.05,0.4,0.08,0.41,0.13,1.56,0.35,0.01,0.5,0.16,0.01,2025-08-02,None,5.0,17:00,Y,
15,Jonny DeLuca,OF,TB,3100.0,LAD,TB,Blake Snell,7,6.550000000000001,8.706000000000001,0.07,15.16,1.8,3.93,0.43,0.08,0.44,0.14,1.05,0.31,0.06,0.55,0.16,0.03,2025-08-02,None,9.0,17:00,Y,
16,Taylor Walls,SS,TB,2900.0,LAD,TB,Blake Snell,8,6.040000000000001,8.077,0.05,15.08,1.69,3.74,0.41,0.06,0.39,0.19,1.2,0.5,0.01,0.43,0.12,0.0,2025-08-02,None,6.0,17:00,Y,
17,Hunter Feduccia,1B,TB,2200.0,LAD,TB,Blake Snell,9,5.45,7.380999999999999,0.0,12.91,1.77,3.6,0.43,0.08,0.37,0.03,1.17,0.52,0.01,0.42,0.12,0.0,2025-08-02,None,9.0,17:00,Y,
18,Jackson Holliday,2B,BAL,4500.0,CHC,CHC,Matthew Boyd,1,7.180000000000001,9.273,0.43,14.26,1.59,4.4,0.54,0.15,0.39,0.1,1.33,0.2,0.03,0.68,0.16,0.01,2025-08-02,None,6.0,17:00,Y,
19,Jordan Westburg,2B/3B,BAL,5000.0,CHC,CHC,Matthew Boyd,2,8.15,10.817,0.33,14.94,1.84,4.29,0.61,0.2,0.51,0.05,1.11,0.2,0.08,0.58,0.24,0.04,2025-08-02,None,7.0,17:00,Y,
20,Gunnar Henderson,SS,BAL,5400.0,CHC,CHC,Matthew Boyd,3,7.630000000000001,10.056999999999999,0.39,18.04,1.45,4.2,0.51,0.14,0.53,0.1,1.07,0.32,0.04,0.65,0.18,0.02,2025-08-02,None,5.0,17:00,Y,
21,Adley Rutschman,C,BAL,3700.0,CHC,CHC,Matthew Boyd,4,6.99,9.273,0.42,15.52,1.96,4.1,0.49,0.13,0.53,0.01,0.68,0.34,0.03,0.63,0.19,0.01,2025-08-02,None,11.0,17:00,Y,
22,Coby Mayo,1B,BAL,2600.0,CHC,CHC,Matthew Boyd,5,6.630000000000001,8.975,0.0,11.8,2.22,4.0,0.45,0.17,0.49,0.03,1.26,0.3,0.08,0.49,0.15,0.01,2025-08-02,None,9.0,17:00,Y,
23,Dylan Carlson,OF,BAL,2200.0,CHC,CHC,Matthew Boyd,6,5.8100000000000005,7.753000000000001,0.17,14.55,2.0,3.87,0.39,0.08,0.41,0.06,1.0,0.25,0.07,0.55,0.16,0.02,2025-08-02,None,4.0,17:00,Y,
24,Colton Cowser,OF,BAL,4500.0,CHC,CHC,Matthew Boyd,7,6.010000000000001,8.112000000000002,0.13,13.75,1.05,3.78,0.41,0.14,0.4,0.06,1.32,0.23,0.09,0.45,0.16,0.01,2025-08-02,None,4.0,17:00,Y,
25,Jeremiah Jackson,SS,BAL,2300.0,CHC,CHC,Matthew Boyd,8,6.660000000000001,8.615,0.07,14.02,2.6,3.65,0.45,0.15,0.43,0.1,0.85,0.11,0.03,0.6,0.16,0.01,2025-08-02,None,2.0,17:00,Y,
26,Luis Vazquez,IF,BAL,2000.0,CHC,CHC,Matthew Boyd,9,5.09,6.774000000000001,,,2.54,3.46,0.37,0.1,0.32,0.04,0.9,0.14,0.08,0.5,0.13,0.01,2025-08-02,None,,17:00,Y,
27,Michael Busch,1B,CHC,5100.0,BAL,CHC,Tomoyuki Sugano,1,10.069999999999999,13.726,0.64,18.57,2.61,4.54,0.93,0.26,0.68,0.05,1.04,0.48,0.08,0.62,0.22,0.01,2025-08-02,None,15.0,17:00,Y,
28,Kyle Tucker,OF,CHC,6200.0,BAL,CHC,Tomoyuki Sugano,2,11.1,15.013,0.89,21.43,2.59,4.43,0.94,0.23,0.79,0.16,0.57,0.71,0.01,0.62,0.22,0.02,2025-08-02,None,14.0,17:00,Y,
29,Seiya Suzuki,OF,CHC,5000.0,BAL,CHC,Tomoyuki Sugano,3,9.75,13.117,0.59,19.79,2.48,4.33,0.76,0.26,0.79,0.06,1.08,0.39,0.02,0.56,0.21,0.03,2025-08-02,None,12.0,17:00,Y,
30,Pete Crow-Armstrong,OF,CHC,5700.0,BAL,CHC,Tomoyuki Sugano,4,10.96,14.783000000000003,0.37,18.01,2.74,4.24,0.84,0.28,0.91,0.24,0.87,0.21,0.07,0.61,0.21,0.02,2025-08-02,None,14.0,17:00,Y,
31,Ian Happ,OF,CHC,4900.0,BAL,CHC,Tomoyuki Sugano,5,8.739999999999998,11.902999999999999,0.34,15.0,2.03,3.99,0.69,0.18,0.73,0.07,0.84,0.51,0.03,0.55,0.2,0.01,2025-08-02,None,11.0,17:00,Y,
32,Willi Castro,2B/OF,CHC,3800.0,BAL,CHC,Tomoyuki Sugano,6,8.09,11.076,0.33,15.31,2.39,4.01,0.63,0.13,0.66,0.1,0.87,0.36,0.1,0.6,0.19,0.03,2025-08-02,None,8.0,17:00,Y,
33,Nico Hoerner,2B,CHC,3700.0,BAL,CHC,Tomoyuki Sugano,7,7.52,9.957000000000003,0.56,13.87,2.12,3.87,0.56,0.07,0.55,0.15,0.31,0.24,0.07,0.77,0.18,0.02,2025-08-02,None,7.0,17:00,Y,
34,Reese McGuire,C,CHC,2400.0,BAL,CHC,Tomoyuki Sugano,8,6.350000000000001,8.447000000000001,0.21,13.89,2.5,3.45,0.51,0.12,0.49,0.04,0.74,0.21,0.03,0.55,0.16,0.01,2025-08-02,None,12.0,17:00,Y,
35,Matt Shaw,3B,CHC,3300.0,BAL,CHC,Tomoyuki Sugano,9,7.0200000000000005,9.456,0.33,16.89,2.14,3.57,0.58,0.12,0.5,0.13,0.61,0.27,0.06,0.53,0.16,0.01,2025-08-02,None,15.0,17:00,Y,
36,Jonathan India,2B,KC,3400.0,TOR,TOR,Max Scherzer,1,7.640000000000001,10.535,0.31,16.76,2.38,4.48,0.65,0.13,0.47,0.06,0.81,0.38,0.16,0.62,0.22,0.01,2025-08-02,None,9.0,17:00,Y,
37,Bobby Witt Jr.,SS,KC,5600.0,TOR,TOR,Max Scherzer,2,10.0,13.201999999999998,0.48,21.19,2.4,4.47,0.76,0.24,0.66,0.17,0.81,0.26,0.04,0.65,0.24,0.03,2025-08-02,None,10.0,17:00,Y,
38,Vinnie Pasquantino,1B,KC,3700.0,TOR,TOR,Max Scherzer,3,8.58,11.474,0.35,16.48,2.61,4.37,0.62,0.21,0.68,0.02,0.63,0.28,0.05,0.63,0.25,0.01,2025-08-02,None,16.0,17:00,Y,
39,Maikel Garcia,3B/SS,KC,4600.0,TOR,TOR,Max Scherzer,4,7.8500000000000005,10.258000000000001,0.38,17.11,1.92,4.27,0.54,0.11,0.56,0.18,0.64,0.27,0.01,0.66,0.21,0.01,2025-08-02,None,8.0,17:00,Y,
40,Salvador Perez,1B/C,KC,4000.0,TOR,TOR,Max Scherzer,5,7.96,10.759,0.12,16.32,2.08,4.06,0.57,0.26,0.65,0.01,0.87,0.17,0.08,0.51,0.2,0.0,2025-08-02,None,14.0,17:00,Y,
41,Mike Yastrzemski,OF,KC,3300.0,TOR,TOR,Max Scherzer,6,6.670000000000001,9.046000000000001,0.09,18.22,1.76,3.99,0.48,0.14,0.5,0.04,1.02,0.38,0.05,0.44,0.19,0.01,2025-08-02,None,9.0,17:00,Y,
42,Adam Frazier,2B/OF,KC,2300.0,TOR,TOR,Max Scherzer,7,5.84,7.768,0.2,14.2,2.05,3.9,0.39,0.06,0.44,0.07,0.67,0.23,0.06,0.58,0.19,0.01,2025-08-02,None,7.0,17:00,Y,
43,John Rave,OF,KC,2700.0,TOR,TOR,Max Scherzer,8,7.04,9.398,0.0,15.27,2.39,3.8,0.49,0.13,0.48,0.14,0.93,0.42,0.02,0.46,0.16,0.01,2025-08-02,None,4.0,17:00,Y,
44,Kyle Isbel,OF,KC,2200.0,TOR,TOR,Max Scherzer,9,5.35,7.032000000000001,0.05,14.97,1.69,3.54,0.41,0.07,0.34,0.08,0.69,0.17,0.04,0.51,0.16,0.01,2025-08-02,None,4.0,17:00,Y,
45,Davis Schneider,OF,TOR,2800.0,KC,TOR,Noah Cameron,1,7.36,10.030000000000001,0.1,16.14,2.52,4.46,0.6,0.17,0.44,0.05,1.18,0.52,0.06,0.42,0.19,0.01,2025-08-02,None,7.0,17:00,Y,
46,Ernie Clement,2B/3B,TOR,3000.0,KC,TOR,Noah Cameron,2,7.050000000000001,9.027000000000001,0.57,15.11,2.29,4.35,0.51,0.09,0.45,0.07,0.36,0.15,0.02,0.8,0.22,0.01,2025-08-02,None,9.0,17:00,Y,
47,Vladimir Guerrero Jr.,1B,TOR,6000.0,KC,TOR,Noah Cameron,3,9.22,12.333,1.01,21.84,1.86,4.22,0.64,0.19,0.71,0.04,0.47,0.5,0.04,0.73,0.23,0.01,2025-08-02,None,17.0,17:00,Y,
48,Bo Bichette,SS,TOR,4900.0,KC,TOR,Noah Cameron,4,7.8999999999999995,10.256,0.63,15.52,1.71,4.14,0.53,0.15,0.56,0.06,0.55,0.21,0.02,0.74,0.24,0.01,2025-08-02,None,7.0,17:00,Y,
49,Addison Barger,3B/OF,TOR,5200.0,KC,TOR,Noah Cameron,5,7.07,9.396,0.3,16.24,1.38,4.05,0.48,0.15,0.54,0.04,0.94,0.21,0.05,0.56,0.23,0.01,2025-08-02,None,15.0,17:00,Y,
50,Ty France,1B,TOR,3300.0,KC,TOR,Noah Cameron,6,6.789999999999999,9.250999999999998,0.34,14.14,1.83,3.88,0.48,0.13,0.49,0.02,0.62,0.2,0.15,0.64,0.21,0.01,2025-08-02,None,11.0,17:00,Y,
51,Myles Straw,OF,TOR,2400.0,KC,TOR,Noah Cameron,7,6.25,8.030999999999999,0.23,13.17,2.12,3.79,0.38,0.05,0.43,0.14,0.57,0.24,0.01,0.69,0.16,0.01,2025-08-02,None,4.0,17:00,Y,
52,Tyler Heineman,C,TOR,3400.0,KC,TOR,Noah Cameron,8,5.779999999999999,7.775,0.14,13.04,1.46,3.7,0.4,0.04,0.39,0.08,0.65,0.35,0.08,0.58,0.16,0.02,2025-08-02,None,10.0,17:00,Y,
53,Joey Loperfido,OF,TOR,2700.0,KC,TOR,Noah Cameron,9,4.88,6.521999999999999,0.19,16.34,1.15,3.51,0.36,0.06,0.3,0.07,1.04,0.17,0.08,0.48,0.15,0.01,2025-08-02,None,8.0,17:00,Y,
54,Liover Peguero,SS,PIT,3000.0,COL,COL,Austin Gomber,1,7.9,10.277,0.8,17.3,2.8,4.58,0.66,0.12,0.49,0.11,1.1,0.2,0.03,0.78,0.19,0.02,2025-08-02,None,19.0,17:00,Y,
55,Andrew McCutchen,OF,PIT,4400.0,COL,COL,Austin Gomber,2,8.1,10.931000000000001,1.44,20.64,1.94,4.26,0.68,0.16,0.59,0.04,0.87,0.4,0.05,0.61,0.21,0.01,2025-08-02,None,30.0,17:00,Y,
56,Bryan Reynolds,OF,PIT,4600.0,COL,COL,Austin Gomber,3,9.09,12.237,1.7,25.01,2.34,4.35,0.71,0.18,0.73,0.06,0.88,0.3,0.07,0.69,0.24,0.03,2025-08-02,None,28.0,17:00,Y,
57,Nick Gonzales,2B,PIT,4500.0,COL,COL,Austin Gomber,4,8.489999999999998,11.450999999999999,1.37,22.95,2.22,4.27,0.63,0.15,0.75,0.04,0.68,0.2,0.09,0.74,0.25,0.02,2025-08-02,None,19.0,17:00,Y,
58,Oneil Cruz,OF,PIT,6300.0,COL,COL,Austin Gomber,5,9.41,12.581000000000001,2.16,28.78,1.83,4.16,0.68,0.18,0.71,0.23,1.1,0.39,0.03,0.58,0.2,0.02,2025-08-02,None,30.0,17:00,Y,
59,Alexander Canario,OF,PIT,3800.0,COL,COL,Austin Gomber,6,7.73,10.306,0.42,19.89,2.05,4.05,0.58,0.2,0.58,0.06,1.11,0.24,0.03,0.5,0.21,0.01,2025-08-02,None,11.0,17:00,Y,
60,Henry Davis,C,PIT,3100.0,COL,COL,Austin Gomber,7,6.82,9.524999999999999,0.83,20.61,2.23,3.93,0.55,0.12,0.53,0.05,0.88,0.32,0.15,0.53,0.18,0.01,2025-08-02,None,26.0,17:00,Y,
61,Jared Triolo,2B,PIT,2000.0,COL,COL,Austin Gomber,8,6.76,9.105999999999998,0.35,18.66,3.16,3.8,0.53,0.1,0.54,0.09,0.78,0.35,0.03,0.53,0.16,0.01,2025-08-02,None,32.0,17:00,Y,
62,Isiah Kiner-Falefa,SS,PIT,3600.0,COL,COL,Austin Gomber,9,6.250000000000001,8.177999999999999,0.94,15.9,1.46,3.6,0.49,0.06,0.44,0.09,0.46,0.14,0.05,0.71,0.17,0.01,2025-08-02,None,7.0,17:00,Y,
63,Mickey Moniak,OF,COL,4300.0,PIT,COL,Paul Skenes,1,6.640000000000001,8.646,0.57,18.0,1.34,4.19,0.48,0.14,0.36,0.08,1.32,0.19,0.04,0.54,0.2,0.02,2025-08-02,None,6.0,17:00,Y,
64,Ezequiel Tovar,SS,COL,3900.0,PIT,COL,Paul Skenes,2,6.69,8.667,0.95,19.46,1.55,4.43,0.46,0.13,0.41,0.04,1.39,0.13,0.04,0.61,0.24,0.02,2025-08-02,None,8.0,17:00,Y,
65,Jordan Beck,OF,COL,4500.0,PIT,COL,Paul Skenes,3,6.91,9.013000000000002,0.55,17.0,1.38,4.34,0.44,0.13,0.45,0.12,1.55,0.24,0.02,0.54,0.21,0.01,2025-08-02,None,6.0,17:00,Y,
66,Warming Bernabel,SS,COL,3300.0,PIT,COL,Paul Skenes,4,5.81,7.602,0.84,18.33,1.38,4.24,0.36,0.07,0.42,0.06,0.94,0.18,0.06,0.67,0.16,0.01,2025-08-02,None,17.0,17:00,Y,
67,Thairo Estrada,2B,COL,4300.0,PIT,COL,Paul Skenes,5,5.71,7.427,0.79,17.18,1.05,3.91,0.36,0.09,0.37,0.05,0.92,0.1,0.07,0.63,0.17,0.02,2025-08-02,None,7.0,17:00,Y,
68,Brenton Doyle,OF,COL,3700.0,PIT,COL,Paul Skenes,6,6.05,7.8839999999999995,0.51,17.51,1.29,4.02,0.37,0.1,0.38,0.12,1.23,0.24,0.03,0.52,0.15,0.02,2025-08-02,None,11.0,17:00,Y,
69,Yanquiel Fernandez,OF,COL,3100.0,PIT,COL,Paul Skenes,7,5.46,7.08,0.29,13.56,1.25,3.9,0.35,0.11,0.34,0.01,0.97,0.21,0.03,0.56,0.15,0.01,2025-08-02,None,4.0,17:00,Y,
70,Austin Nola,C,COL,2600.0,PIT,COL,Paul Skenes,8,4.85,6.505999999999999,0.46,14.32,1.34,3.72,0.33,0.04,0.34,0.01,0.87,0.32,0.06,0.53,0.15,0.01,2025-08-02,None,5.0,17:00,Y,
71,Orlando Arcia,SS,COL,2900.0,PIT,COL,Paul Skenes,9,4.32,5.563000000000001,0.41,15.01,0.87,3.34,0.29,0.07,0.27,0.02,0.81,0.17,0.01,0.46,0.12,0.01,2025-08-02,None,4.0,17:00,Y,
72,Colt Keith,3B,DET,3200.0,PHI,PHI,Zack Wheeler,1,7.290000000000001,9.537,0.33,16.02,2.38,4.57,0.56,0.13,0.43,0.04,1.2,0.36,0.02,0.67,0.2,0.01,2025-08-02,Main,4.0,17:00,Y,1.09
73,Gleyber Torres,2B,DET,4300.0,PHI,PHI,Zack Wheeler,2,7.360000000000001,9.700000000000001,0.44,14.16,1.74,4.43,0.55,0.12,0.46,0.04,1.0,0.4,0.03,0.67,0.21,0.01,2025-08-02,Main,4.0,17:00,Y,0.91
74,Kerry Carpenter,OF,DET,3900.0,PHI,PHI,Zack Wheeler,3,8.01,10.679,0.08,18.45,2.14,4.36,0.57,0.25,0.55,0.02,1.36,0.2,0.07,0.53,0.22,0.01,2025-08-02,Main,4.0,17:00,Y,1.12
75,Riley Greene,OF,DET,5200.0,PHI,PHI,Zack Wheeler,4,7.309999999999999,9.748999999999999,0.22,16.98,1.34,4.27,0.47,0.19,0.59,0.03,1.67,0.29,0.03,0.51,0.19,0.01,2025-08-02,Main,3.0,17:00,Y,0.89
76,Spencer Torkelson,1B,DET,4800.0,PHI,PHI,Zack Wheeler,5,6.2299999999999995,8.414,0.0,15.16,1.06,4.15,0.42,0.15,0.46,0.02,1.46,0.3,0.06,0.43,0.18,0.01,2025-08-02,Main,3.0,17:00,Y,0.76
77,Wenceel Perez,OF,DET,4100.0,PHI,PHI,Zack Wheeler,6,6.61,8.665999999999999,0.2,17.84,1.39,4.04,0.43,0.13,0.42,0.09,1.1,0.25,0.04,0.56,0.18,0.01,2025-08-02,Main,4.0,17:00,Y,0.9
78,Zach McKinstry,3B/SS,DET,4000.0,PHI,PHI,Zack Wheeler,7,5.85,7.696,0.11,15.24,1.23,3.62,0.38,0.08,0.36,0.12,1.02,0.28,0.04,0.5,0.15,0.02,2025-08-02,Main,2.0,17:00,Y,0.79
79,Dillon Dingler,C,DET,3500.0,PHI,PHI,Zack Wheeler,8,5.530000000000001,7.441,0.12,12.58,1.3,3.79,0.38,0.12,0.39,0.02,1.32,0.1,0.11,0.52,0.17,0.01,2025-08-02,Main,2.0,17:00,Y,0.73
80,Javier Baez,SS,DET,3700.0,PHI,PHI,Zack Wheeler,9,5.13,6.7909999999999995,0.15,12.23,0.96,3.53,0.38,0.1,0.35,0.05,1.15,0.1,0.06,0.48,0.14,0.01,2025-08-02,Main,2.0,17:00,Y,0.64
81,Trea Turner,SS,PHI,5700.0,DET,PHI,Tarik Skubal,1,7.55,9.666000000000002,0.55,15.81,1.35,4.27,0.53,0.13,0.4,0.15,0.97,0.18,0.03,0.75,0.19,0.01,2025-08-02,Main,4.0,17:00,Y,0.87
82,Kyle Schwarber,OF,PHI,6200.0,DET,PHI,Tarik Skubal,2,6.85,9.187999999999999,0.26,14.91,0.99,4.08,0.49,0.2,0.42,0.04,1.58,0.42,0.04,0.42,0.13,0.01,2025-08-02,Main,4.0,17:00,Y,0.76
83,Bryce Harper,1B,PHI,5200.0,DET,PHI,Tarik Skubal,3,6.59,8.732999999999999,0.54,17.99,1.1,4.05,0.44,0.12,0.43,0.06,1.26,0.37,0.03,0.51,0.2,0.01,2025-08-02,Main,4.0,17:00,Y,0.85
84,J.T. Realmuto,C,PHI,3800.0,DET,PHI,Tarik Skubal,4,6.07,8.007000000000001,0.2,14.06,1.44,4.0,0.36,0.12,0.45,0.04,1.41,0.18,0.06,0.56,0.17,0.02,2025-08-02,Main,3.0,17:00,Y,0.81
85,Nick Castellanos,OF,PHI,4300.0,DET,PHI,Tarik Skubal,5,5.930000000000001,7.684,0.31,16.48,1.07,3.79,0.37,0.12,0.4,0.03,1.05,0.15,0.03,0.57,0.19,0.01,2025-08-02,Main,3.0,17:00,Y,0.79
86,Harrison Bader,OF,PHI,3200.0,DET,PHI,Tarik Skubal,6,6.32,8.278,0.09,14.81,1.63,3.83,0.39,0.14,0.38,0.11,1.25,0.21,0.05,0.5,0.15,0.02,2025-08-02,Main,3.0,17:00,Y,0.87
87,Otto Kemp,3B,PHI,3300.0,DET,PHI,Tarik Skubal,7,5.06,7.006,0.05,13.03,1.11,3.73,0.33,0.09,0.32,0.07,1.38,0.15,0.18,0.51,0.12,0.01,2025-08-02,Main,2.0,17:00,Y,0.69
88,Edmundo Sosa,2B/3B,PHI,2900.0,DET,PHI,Tarik Skubal,8,5.2700000000000005,7.085000000000001,0.03,11.35,1.33,3.51,0.35,0.1,0.35,0.04,1.12,0.1,0.12,0.52,0.15,0.02,2025-08-02,Main,2.0,17:00,Y,0.7
89,Weston Wilson,OF,PHI,2000.0,DET,PHI,Tarik Skubal,9,4.59,6.094,0.0,11.93,1.37,3.42,0.32,0.08,0.3,0.08,1.32,0.27,0.02,0.37,0.1,0.0,2025-08-02,Main,2.0,17:00,Y,0.7
90,Sal Frelick,OF,MIL,3900.0,WSH,WSH,Jake Irvin,1,8.44,11.071000000000002,1.11,19.85,2.38,4.56,0.68,0.09,0.51,0.16,0.47,0.32,0.06,0.88,0.2,0.01,2025-08-02,Main,10.0,17:00,Y,1.21
91,William Contreras,C,MIL,3900.0,WSH,WSH,Jake Irvin,2,8.58,11.464999999999998,0.88,18.43,2.81,4.35,0.7,0.16,0.57,0.06,0.65,0.48,0.03,0.65,0.23,0.01,2025-08-02,Main,14.0,17:00,Y,1.27
92,Andrew Vaughn,1B,MIL,2900.0,WSH,WSH,Jake Irvin,3,7.9799999999999995,10.611999999999998,0.78,20.86,2.88,4.12,0.61,0.21,0.58,0.02,0.67,0.22,0.05,0.61,0.21,0.01,2025-08-02,Main,16.0,17:00,Y,1.33
93,Christian Yelich,OF,MIL,4300.0,WSH,WSH,Jake Irvin,4,8.95,12.013,0.93,20.44,2.43,4.18,0.64,0.15,0.73,0.15,0.8,0.44,0.03,0.65,0.21,0.01,2025-08-02,Main,15.0,17:00,Y,1.25
94,Isaac Collins,OF,MIL,3300.0,WSH,WSH,Jake Irvin,5,8.62,11.746,0.45,16.8,2.93,4.14,0.63,0.11,0.68,0.17,0.78,0.54,0.08,0.68,0.17,0.01,2025-08-02,Main,12.0,17:00,Y,1.26
95,Blake Perkins,OF,MIL,3200.0,WSH,WSH,Jake Irvin,6,7.430000000000001,9.924,0.27,14.63,2.25,4.03,0.52,0.08,0.56,0.19,0.84,0.43,0.03,0.61,0.15,0.01,2025-08-02,Main,10.0,17:00,Y,1.03
96,Brice Turang,2B,MIL,3700.0,WSH,WSH,Jake Irvin,7,8.020000000000001,10.504999999999999,0.71,18.91,2.41,3.92,0.55,0.1,0.57,0.21,0.58,0.35,0.01,0.7,0.17,0.01,2025-08-02,Main,9.0,17:00,Y,1.18
97,Anthony Seigler,3B,MIL,2300.0,WSH,WSH,Jake Irvin,8,7.4799999999999995,10.089999999999998,0.06,13.72,3.48,3.78,0.55,0.1,0.52,0.2,0.64,0.51,0.04,0.53,0.13,0.01,2025-08-02,Main,0.0,17:00,Y,1.27
98,Joey Ortiz,SS,MIL,2400.0,WSH,WSH,Jake Irvin,9,6.239999999999999,8.293,0.23,14.42,2.18,3.59,0.49,0.09,0.43,0.09,0.49,0.26,0.04,0.55,0.16,0.01,2025-08-02,Main,4.0,17:00,Y,0.98
99,C.J. Abrams,SS,WSH,5200.0,MIL,WSH,Brandon Woodruff,1,8.62,11.475,0.51,20.51,1.92,4.58,0.65,0.15,0.49,0.2,0.96,0.27,0.11,0.68,0.22,0.02,2025-08-02,Main,,17:00,Y,1.14
100,James Wood,OF,WSH,5100.0,MIL,WSH,Brandon Woodruff,2,8.37,11.209000000000001,0.59,19.49,1.79,4.47,0.62,0.21,0.51,0.12,1.57,0.54,0.03,0.5,0.15,0.01,2025-08-02,Main,7.0,17:00,Y,1.08
101,Luis Garcia,2B,WSH,4000.0,MIL,WSH,Brandon Woodruff,3,7.2700000000000005,9.356,,,1.83,4.04,0.48,0.12,0.46,0.11,0.7,0.2,0.01,0.67,0.23,0.01,2025-08-02,Main,,17:00,Y,
102,Josh Bell,1B,WSH,3200.0,MIL,WSH,Brandon Woodruff,4,6.840000000000002,9.149,0.41,18.2,1.92,4.2,0.47,0.15,0.53,0.01,0.93,0.37,0.03,0.54,0.17,0.01,2025-08-02,Main,5.0,17:00,Y,1.03
103,Nathaniel Lowe,1B,WSH,3600.0,MIL,WSH,Brandon Woodruff,5,6.279999999999999,8.329,0.26,13.55,1.44,4.15,0.42,0.1,0.47,0.03,1.18,0.38,0.02,0.57,0.16,0.01,2025-08-02,Main,3.0,17:00,Y,0.8
104,Brady House,3B,WSH,3000.0,MIL,WSH,Brandon Woodruff,6,5.97,7.880000000000001,0.27,13.66,1.7,4.05,0.4,0.13,0.42,0.04,1.2,0.12,0.07,0.57,0.16,0.01,2025-08-02,Main,2.0,17:00,Y,0.85
