,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
45,Yandy Diaz,1B,TB,4000.0,BOS,TB,Tanner Houck,1,7.6899999999999995,10.096,0.79,17.02,1.94,4.27,0.63,0.11,0.44,0.01,0.68,0.4,0.04,0.79,0.23,0.01,2025-04-14,Main,7.0,18:06,1.02
46,Brandon Lowe,2B,TB,4900.0,BOS,TB,Tanner Houck,2,8.9,12.0,0.42,17.84,2.28,4.33,0.7,0.22,0.62,0.05,1.12,0.43,0.06,0.59,0.22,0.01,2025-04-14,Main,7.0,18:06,1.14
47,Junior Caminero,3B,TB,3800.0,BOS,TB,Tanner Houck,3,7.52,10.078999999999999,0.38,15.38,2.07,4.27,0.52,0.18,0.57,0.03,0.98,0.4,0.04,0.57,0.16,0.01,2025-04-14,Main,4.0,18:06,1.0
48,Jonathan Aranda,1B,TB,3800.0,BOS,TB,Tanner Houck,4,7.609999999999999,10.479000000000001,0.31,17.22,2.0,4.17,0.52,0.16,0.65,0.01,1.04,0.45,0.1,0.58,0.18,0.01,2025-04-14,Main,7.0,18:06,1.03
49,Christopher Morel,OF,TB,4100.0,BOS,TB,Tanner Houck,5,7.16,9.571,0.13,16.46,1.69,4.06,0.48,0.15,0.53,0.07,1.11,0.38,0.04,0.54,0.15,0.02,2025-04-14,Main,5.0,18:06,0.94
50,Kameron Misner,OF,TB,3400.0,BOS,TB,Tanner Houck,6,6.92,9.296999999999999,0.05,15.36,1.91,3.95,0.46,0.1,0.47,0.16,1.13,0.49,0.04,0.5,0.14,0.01,2025-04-14,Main,3.0,18:06,0.95
51,Taylor Walls,SS,TB,2900.0,BOS,TB,Tanner Houck,7,6.29,8.382,0.11,15.38,1.8,3.78,0.41,0.05,0.4,0.21,0.97,0.52,0.01,0.45,0.13,0.01,2025-04-14,Main,2.0,18:06,0.91
52,Danny Jansen,C,TB,3300.0,BOS,TB,Tanner Houck,8,5.890000000000001,8.040000000000001,0.07,15.85,1.62,3.47,0.45,0.14,0.42,0.01,0.67,0.37,0.06,0.42,0.14,0.0,2025-04-14,Main,8.0,18:06,0.87
53,Jake Mangum,OF,TB,3800.0,BOS,TB,Tanner Houck,9,6.010000000000001,7.863,0.34,12.68,1.29,3.51,0.44,0.08,0.37,0.13,0.73,0.17,0.05,0.59,0.15,0.01,2025-04-14,Main,2.0,18:06,0.73
54,Jonathan India,3B/OF,KC,4200.0,NYY,NYY,Carlos Carrasco,1,8.32,11.598,0.71,18.62,2.29,4.41,0.74,0.12,0.52,0.09,0.77,0.56,0.17,0.65,0.2,0.01,2025-04-14,Main,12.0,18:06,1.14
55,Bobby Witt Jr.,SS,KC,5900.0,NYY,NYY,Carlos Carrasco,2,10.690000000000001,14.193,1.12,22.57,2.55,4.4,0.84,0.24,0.75,0.16,0.61,0.31,0.05,0.74,0.23,0.04,2025-04-14,Main,12.0,18:06,1.36
56,Vinnie Pasquantino,1B,KC,4500.0,NYY,NYY,Carlos Carrasco,3,8.280000000000001,11.059999999999999,0.58,19.53,2.0,4.3,0.6,0.17,0.64,0.02,0.46,0.38,0.04,0.67,0.23,0.01,2025-04-14,Main,8.0,18:06,1.11
57,Salvador Perez,1B/C,KC,4400.0,NYY,NYY,Carlos Carrasco,4,7.929999999999999,10.715,0.66,18.51,1.87,4.11,0.55,0.22,0.69,0.02,0.8,0.2,0.08,0.59,0.18,0.01,2025-04-14,Main,10.0,18:06,1.04
58,Michael Massey,2B,KC,3700.0,NYY,NYY,Carlos Carrasco,5,7.16,9.525,0.35,17.33,1.95,4.1,0.5,0.14,0.55,0.05,0.64,0.22,0.06,0.63,0.2,0.01,2025-04-14,Main,7.0,18:06,1.01
59,Maikel Garcia,2B/3B,KC,4300.0,NYY,NYY,Carlos Carrasco,6,7.42,9.618,0.53,16.67,1.8,3.99,0.49,0.07,0.5,0.23,0.65,0.31,0.0,0.68,0.17,0.01,2025-04-14,Main,4.0,18:06,0.97
60,Cavan Biggio,1B/OF,KC,2500.0,NYY,NYY,Carlos Carrasco,7,6.080000000000001,8.41,0.0,13.2,1.94,3.82,0.45,0.08,0.44,0.04,0.93,0.51,0.09,0.5,0.14,0.01,2025-04-14,Main,4.0,18:06,0.88
61,Drew Waters,OF,KC,3000.0,NYY,NYY,Carlos Carrasco,8,7.290000000000001,9.812999999999999,0.14,18.0,2.4,3.74,0.54,0.14,0.51,0.13,1.02,0.37,0.05,0.49,0.17,0.01,2025-04-14,Main,5.0,18:06,1.12
62,Kyle Isbel,OF,KC,2700.0,NYY,NYY,Carlos Carrasco,9,6.21,8.251000000000001,0.1,17.77,1.93,3.48,0.48,0.08,0.41,0.12,0.6,0.25,0.05,0.55,0.16,0.01,2025-04-14,Main,8.0,18:06,0.99
63,Ben Rice,1B,NYY,3800.0,KC,NYY,Seth Lugo,1,8.43,11.563000000000002,0.59,19.01,2.45,4.44,0.74,0.2,0.51,0.07,1.14,0.52,0.1,0.52,0.18,0.01,2025-04-14,Main,10.0,18:06,1.19
64,Aaron Judge,OF,NYY,6400.0,KC,NYY,Seth Lugo,2,11.519999999999998,15.735,1.17,20.7,2.81,4.26,0.95,0.36,0.85,0.06,1.09,0.71,0.03,0.49,0.21,0.01,2025-04-14,Main,14.0,18:06,1.39
65,Austin Wells,C,NYY,4200.0,KC,NYY,Seth Lugo,3,7.68,10.498999999999999,0.36,19.45,2.16,4.24,0.57,0.16,0.61,0.03,0.83,0.48,0.06,0.51,0.2,0.01,2025-04-14,Main,10.0,18:06,1.12
66,Paul Goldschmidt,1B,NYY,4600.0,KC,NYY,Seth Lugo,4,7.56,10.116999999999999,0.37,17.0,1.63,4.1,0.51,0.15,0.65,0.06,1.1,0.35,0.02,0.57,0.19,0.01,2025-04-14,Main,4.0,18:06,0.95
67,Jazz Chisholm,2B,NYY,3800.0,KC,NYY,Seth Lugo,5,8.33,11.036999999999999,0.25,17.11,2.57,3.95,0.56,0.16,0.61,0.21,0.98,0.33,0.03,0.59,0.15,0.02,2025-04-14,Main,,18:06,1.16
68,Anthony Volpe,SS,NYY,5000.0,KC,NYY,Seth Lugo,6,6.7299999999999995,8.943999999999999,0.31,17.57,1.19,3.93,0.47,0.08,0.48,0.16,0.93,0.26,0.06,0.6,0.15,0.02,2025-04-14,Main,3.0,18:06,0.85
69,Jasson Dominguez,OF,NYY,4200.0,KC,NYY,Seth Lugo,7,7.32,9.737,0.19,16.39,1.73,3.82,0.51,0.13,0.49,0.18,0.98,0.38,0.03,0.51,0.15,0.01,2025-04-14,Main,3.0,18:06,0.95
70,Trent Grisham,OF,NYY,3700.0,KC,NYY,Seth Lugo,8,6.569999999999999,9.042,0.13,17.87,1.58,3.64,0.51,0.13,0.48,0.07,0.97,0.5,0.05,0.37,0.15,0.01,2025-04-14,Main,4.0,18:06,0.93
71,Oswaldo Cabrera,1B/3B,NYY,3100.0,KC,NYY,Seth Lugo,9,5.53,7.261,0.08,14.33,1.29,3.49,0.43,0.06,0.37,0.08,0.65,0.26,0.02,0.57,0.14,0.0,2025-04-14,Main,2.0,18:06,0.76
72,Ozzie Albies,2B,ATL,4400.0,TOR,TOR,Easton Lucas,1,7.759999999999999,10.108,0.76,20.99,1.93,4.56,0.59,0.13,0.42,0.07,0.6,0.25,0.05,0.72,0.27,0.01,2025-04-14,Main,9.0,18:06,1.11
73,Austin Riley,3B,ATL,4600.0,TOR,TOR,Easton Lucas,2,8.01,10.794,0.85,21.69,1.94,4.46,0.62,0.19,0.52,0.01,0.99,0.38,0.08,0.58,0.24,0.01,2025-04-14,Main,15.0,18:06,1.14
74,Matt Olson,1B,ATL,4800.0,TOR,TOR,Easton Lucas,3,7.65,10.330999999999998,0.63,20.23,1.6,4.34,0.53,0.17,0.59,0.02,0.98,0.45,0.04,0.51,0.22,0.01,2025-04-14,Main,8.0,18:06,1.02
75,Sean Murphy,C,ATL,4000.0,TOR,TOR,Easton Lucas,4,7.1899999999999995,9.968999999999998,0.34,20.27,1.99,4.21,0.52,0.15,0.53,0.02,0.9,0.48,0.12,0.5,0.19,0.01,2025-04-14,Main,13.0,18:06,1.09
76,Bryan De La Cruz,OF,ATL,2700.0,TOR,TOR,Easton Lucas,5,6.6,8.601,0.22,15.87,2.18,4.16,0.43,0.12,0.47,0.05,0.97,0.22,0.02,0.61,0.2,0.01,2025-04-14,Main,10.0,18:06,1.01
77,Michael Harris II,OF,ATL,4200.0,TOR,TOR,Easton Lucas,6,7.14,9.304,0.59,20.49,1.64,4.05,0.47,0.12,0.48,0.09,0.75,0.17,0.05,0.69,0.22,0.01,2025-04-14,Main,9.0,18:06,1.02
78,Stuart Fairchild,OF,ATL,2000.0,TOR,TOR,Easton Lucas,7,5.03,6.934,0.0,15.59,1.71,2.93,0.32,0.07,0.36,0.14,0.71,0.27,0.1,0.36,0.13,0.0,2025-04-14,Main,9.0,18:06,0.86
79,Nick Allen,3B/SS,ATL,2600.0,TOR,TOR,Easton Lucas,8,5.3,6.835999999999999,0.3,13.13,1.5,3.8,0.33,0.05,0.34,0.09,0.54,0.2,0.03,0.62,0.15,0.0,2025-04-14,Main,0.0,18:06,0.77
80,Eli White,OF,ATL,2500.0,TOR,TOR,Easton Lucas,9,5.01,6.672000000000001,0.0,15.75,1.36,3.5,0.36,0.08,0.3,0.11,1.01,0.18,0.07,0.46,0.12,0.0,2025-04-14,Main,0.0,18:06,0.79
81,Bo Bichette,SS,TOR,4400.0,ATL,TOR,Grant Holmes,1,7.490000000000001,9.617,1.05,18.92,1.68,4.56,0.56,0.12,0.41,0.08,0.9,0.19,0.03,0.78,0.23,0.01,2025-04-14,Main,9.0,18:06,1.0
82,Vladimir Guerrero Jr.,1B,TOR,5400.0,ATL,TOR,Grant Holmes,2,8.69,11.45,1.56,25.15,1.83,4.43,0.65,0.21,0.56,0.02,0.65,0.32,0.04,0.7,0.25,0.01,2025-04-14,Main,10.0,18:06,1.22
83,Anthony Santander,OF,TOR,4500.0,ATL,TOR,Grant Holmes,3,7.739999999999998,10.395,0.49,18.31,1.8,4.25,0.55,0.21,0.59,0.02,0.85,0.3,0.05,0.51,0.21,0.01,2025-04-14,Main,10.0,18:06,1.02
84,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Grant Holmes,4,7.050000000000001,9.431000000000001,0.63,18.62,1.49,4.11,0.48,0.08,0.49,0.15,0.69,0.16,0.13,0.72,0.2,0.01,2025-04-14,Main,8.0,18:06,0.95
85,Ernie Clement,3B,TOR,2500.0,ATL,TOR,Grant Holmes,5,6.460000000000001,8.232000000000001,0.47,17.85,2.32,4.16,0.41,0.08,0.46,0.09,0.38,0.08,0.02,0.76,0.19,0.01,2025-04-14,Main,11.0,18:06,1.08
86,Alan Roden,OF,TOR,3800.0,ATL,TOR,Grant Holmes,6,6.7799999999999985,9.274000000000001,0.48,17.95,1.64,4.05,0.47,0.1,0.48,0.07,0.78,0.36,0.13,0.61,0.18,0.01,2025-04-14,Main,6.0,18:06,0.95
87,Myles Straw,OF,TOR,2400.0,ATL,TOR,Grant Holmes,7,5.88,7.553,0.42,16.21,1.95,3.89,0.34,0.04,0.39,0.15,0.73,0.26,0.01,0.64,0.15,0.01,2025-04-14,Main,3.0,18:06,0.95
88,Nathan Lukes,OF,TOR,2800.0,ATL,TOR,Grant Holmes,8,6.29,8.277000000000001,0.4,14.42,1.91,3.8,0.41,0.1,0.43,0.05,0.58,0.26,0.05,0.62,0.18,0.01,2025-04-14,Main,3.0,18:06,0.91
89,Tyler Heineman,C,TOR,2900.0,ATL,TOR,Grant Holmes,9,5.06,6.674,0.12,12.74,1.36,3.6,0.37,0.02,0.3,0.09,0.5,0.23,0.07,0.6,0.13,0.02,2025-04-14,Main,4.0,18:06,0.72
90,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,Joe Ryan,1,10.690000000000001,14.404,0.66,21.39,2.89,4.5,0.97,0.27,0.7,0.14,1.11,0.35,0.07,0.64,0.25,0.01,2025-04-14,Main,7.0,18:06,1.4
91,Juan Soto,OF,NYM,6100.0,MIN,MIN,Joe Ryan,2,11.72,15.970000000000002,1.22,22.32,3.05,4.38,1.0,0.33,0.88,0.05,0.95,0.7,0.02,0.56,0.25,0.01,2025-04-14,Main,8.0,18:06,1.48
92,Pete Alonso,1B,NYM,5800.0,MIN,MIN,Joe Ryan,3,9.169999999999998,12.649,0.3,19.06,1.9,4.3,0.72,0.29,0.77,0.02,1.35,0.33,0.1,0.45,0.22,0.01,2025-04-14,Main,4.0,18:06,1.1
93,Brandon Nimmo,OF,NYM,4300.0,MIN,MIN,Joe Ryan,4,8.36,11.533,0.41,17.75,2.2,4.21,0.64,0.17,0.73,0.07,1.25,0.43,0.09,0.56,0.19,0.01,2025-04-14,Main,4.0,18:06,1.1
94,Mark Vientos,3B,NYM,4000.0,MIN,MIN,Joe Ryan,5,8.03,10.827000000000002,0.12,16.48,2.24,4.13,0.61,0.26,0.65,0.01,1.59,0.22,0.05,0.48,0.18,0.01,2025-04-14,Main,4.0,18:06,1.07
95,Jesse Winker,OF,NYM,3000.0,MIN,MIN,Joe Ryan,6,7.219999999999999,9.880999999999998,0.13,16.13,2.35,3.88,0.53,0.12,0.59,0.07,1.08,0.43,0.07,0.53,0.18,0.01,2025-04-14,Main,2.0,18:06,1.07
96,Luis Torrens,C,NYM,2700.0,MIN,MIN,Joe Ryan,7,6.55,8.719999999999999,0.17,15.1,2.44,3.87,0.5,0.14,0.5,0.01,1.18,0.2,0.04,0.54,0.2,0.01,2025-04-14,Main,3.0,18:06,1.04
97,Tyrone Taylor,OF,NYM,2400.0,MIN,MIN,Joe Ryan,8,6.27,8.428000000000003,0.07,15.96,2.22,3.58,0.49,0.13,0.46,0.07,1.07,0.13,0.07,0.46,0.2,0.01,2025-04-14,Main,4.0,18:06,1.01
98,Luisangel Acuna,2B/SS,NYM,3100.0,MIN,MIN,Joe Ryan,9,6.2700000000000005,8.196,0.28,15.51,1.79,3.57,0.48,0.1,0.42,0.15,1.01,0.15,0.02,0.53,0.15,0.01,2025-04-14,Main,2.0,18:06,0.91
99,Edouard Julien,2B,MIN,3000.0,NYM,MIN,Clay Holmes,1,7.69,10.544,0.71,16.05,2.78,4.58,0.67,0.12,0.48,0.08,1.85,0.69,0.05,0.51,0.16,0.01,2025-04-14,Main,6.0,18:06,1.16
100,Byron Buxton,OF,MIN,4400.0,NYM,MIN,Clay Holmes,2,8.28,11.213,0.43,20.59,2.11,4.31,0.64,0.22,0.57,0.07,1.48,0.29,0.09,0.49,0.22,0.02,2025-04-14,Main,11.0,18:06,1.15
101,Willi Castro,2B/3B,MIN,3900.0,NYM,MIN,Clay Holmes,3,7.6499999999999995,10.448,0.54,18.56,2.11,4.36,0.54,0.1,0.58,0.11,1.31,0.42,0.11,0.62,0.2,0.02,2025-04-14,Main,7.0,18:06,1.09
102,Matt Wallner,OF,MIN,4300.0,NYM,MIN,Clay Holmes,4,8.370000000000001,11.722,0.37,16.94,2.2,4.27,0.61,0.21,0.7,0.04,1.78,0.5,0.13,0.44,0.21,0.01,2025-04-14,Main,9.0,18:06,1.09
103,Carlos Correa,SS,MIN,4100.0,NYM,MIN,Clay Holmes,5,7.33,9.799,0.53,16.53,1.73,4.11,0.52,0.14,0.55,0.02,1.03,0.42,0.03,0.59,0.2,0.01,2025-04-14,Main,3.0,18:06,0.95
104,Trevor Larnach,OF,MIN,3200.0,NYM,MIN,Clay Holmes,6,7.0600000000000005,9.608,0.45,16.12,2.11,4.0,0.49,0.13,0.54,0.04,1.29,0.51,0.05,0.5,0.18,0.01,2025-04-14,Main,4.0,18:06,1.01
105,Ty France,1B,MIN,3200.0,NYM,MIN,Clay Holmes,7,6.35,8.757,0.44,14.88,1.65,3.87,0.46,0.1,0.47,0.02,0.96,0.29,0.15,0.61,0.18,0.01,2025-04-14,Main,3.0,18:06,0.87
106,Brooks Lee,2B/SS,MIN,3800.0,NYM,MIN,Clay Holmes,8,6.04,7.876000000000001,0.48,15.34,1.35,3.8,0.43,0.08,0.4,0.06,0.74,0.33,0.01,0.63,0.13,0.01,2025-04-14,Main,7.0,18:06,0.81
