,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
58,Sal Stewart,3B,CIN,3300.0,LAD,LAD,Blake Snell,5,7.469999999999999,10.079000000000002,0.27,18.94,2.46,4.21,0.52,0.13,0.57,0.12,1.04,0.4,0.06,0.57,0.16,0.01,2025-09-30,Main,17.0,14:02,N,1.22
59,Elly De La Cruz,SS,CIN,5100.0,LAD,LAD,Blake Snell,6,8.16,10.863000000000001,0.15,20.41,1.97,4.1,0.54,0.15,0.57,0.22,1.44,0.42,0.02,0.48,0.18,0.02,2025-09-30,Main,16.0,14:02,N,1.17
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Blake Snell,7,6.630000000000001,9.043,0.04,13.49,2.33,3.8,0.49,0.15,0.49,0.01,1.25,0.45,0.05,0.43,0.17,0.01,2025-09-30,Main,19.0,14:02,N,1.03
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Blake Snell,8,6.130000000000001,7.999,0.27,16.13,2.19,3.83,0.42,0.08,0.41,0.08,0.86,0.27,0.02,0.6,0.17,0.01,2025-09-30,Main,6.0,14:02,N,1.05
62,Matt McLain,2B,CIN,3300.0,LAD,LAD,Blake Snell,9,6.520000000000001,8.907,0.0,18.27,2.0,3.65,0.51,0.12,0.45,0.09,1.24,0.4,0.07,0.44,0.15,0.01,2025-09-30,Main,14.0,14:02,N,1.07
63,Shohei Ohtani,1B/OF,LAD,6000.0,CIN,LAD,Hunter Greene,1,12.110000000000001,16.418,1.21,26.87,3.34,4.52,1.04,0.34,0.74,0.19,1.27,0.74,0.03,0.46,0.22,0.03,2025-09-30,Main,31.0,14:02,N,1.74
64,Mookie Betts,SS,LAD,4700.0,CIN,LAD,Hunter Greene,2,8.99,12.039,0.37,18.28,2.59,4.43,0.72,0.15,0.63,0.09,0.55,0.47,0.04,0.68,0.24,0.02,2025-09-30,Main,16.0,14:02,N,1.27
65,Freddie Freeman,1B,LAD,4600.0,CIN,LAD,Hunter Greene,3,8.84,12.023,0.43,18.62,2.32,4.33,0.69,0.16,0.67,0.06,0.98,0.54,0.06,0.62,0.24,0.01,2025-09-30,Main,26.0,14:02,N,1.22
66,Teoscar Hernandez,OF,LAD,4200.0,CIN,LAD,Hunter Greene,4,8.280000000000001,11.199,0.27,17.67,2.27,4.29,0.62,0.2,0.73,0.05,1.31,0.28,0.04,0.53,0.22,0.01,2025-09-30,Main,15.0,14:02,N,1.17
67,Michael Conforto,OF,LAD,2500.0,CIN,LAD,Hunter Greene,5,7.71,10.673,0.0,15.15,3.31,4.16,0.59,0.16,0.65,0.02,1.17,0.52,0.07,0.47,0.2,0.01,2025-09-30,Main,6.0,14:02,N,1.31
68,Andy Pages,OF,LAD,3500.0,CIN,LAD,Hunter Greene,6,8.01,10.808,0.05,17.96,2.55,4.08,0.59,0.18,0.62,0.06,1.04,0.22,0.09,0.59,0.24,0.01,2025-09-30,Main,14.0,14:02,N,1.23
69,Enrique Hernandez,OF,LAD,0.0,CIN,LAD,Hunter Greene,7,6.24,8.339,0.0,15.9,0.0,3.9,0.47,0.14,0.47,0.01,1.02,0.27,0.03,0.48,0.17,0.01,2025-09-30,Main,,14:02,N,0.58
70,Hyeseong Kim,2B,LAD,2600.0,CIN,LAD,Hunter Greene,8,6.67,8.929,0.13,15.29,2.66,3.82,0.47,0.06,0.45,0.25,1.31,0.36,0.05,0.51,0.13,0.01,2025-09-30,Main,0.0,14:02,N,1.15
71,Ben Rortvedt,C,LAD,2100.0,CIN,LAD,Hunter Greene,9,4.61,6.405,0.0,12.01,1.88,3.24,0.4,0.06,0.35,0.02,0.87,0.4,0.05,0.37,0.1,0.0,2025-09-30,Main,8.0,14:02,N,0.84
