,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
85,Oneil Cruz,OF,PIT,5200.0,CWS,PIT,Aaron Civale,5,11.850000000000001,16.039,0.73,21.03,3.41,4.27,0.87,0.26,0.95,0.26,1.08,0.56,0.03,0.56,0.27,0.02,2025-07-20,Main,9.0,12:52,Y,1.42
86,Joey Bart,C,PIT,2900.0,CWS,PIT,Aaron Civale,6,8.059999999999999,11.024000000000001,0.49,17.28,3.4,4.15,0.67,0.15,0.66,0.02,0.88,0.4,0.08,0.64,0.2,0.01,2025-07-20,Main,9.0,12:52,Y,1.23
87,Jack Suwinski,OF,PIT,2300.0,CWS,PIT,Aaron Civale,7,9.030000000000001,12.409,0.13,18.14,4.48,4.03,0.72,0.2,0.71,0.14,1.03,0.6,0.04,0.43,0.18,0.01,2025-07-20,Main,8.0,12:52,Y,1.48
88,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Aaron Civale,8,6.93,9.136999999999999,0.61,17.06,2.44,3.89,0.56,0.07,0.53,0.09,0.68,0.23,0.02,0.66,0.2,0.02,2025-07-20,Main,14.0,12:52,Y,1.03
89,Isiah Kiner-Falefa,SS,PIT,2400.0,CWS,PIT,Aaron Civale,9,6.45,8.536,0.65,14.42,2.27,3.7,0.53,0.06,0.48,0.09,0.51,0.19,0.05,0.69,0.17,0.01,2025-07-20,Main,4.0,12:52,Y,0.92
90,Jasson Dominguez,OF,NYY,3800.0,ATL,ATL,Grant Holmes,1,9.699999999999998,13.1,0.99,21.49,3.13,4.68,0.85,0.16,0.6,0.22,1.52,0.67,0.03,0.61,0.17,0.01,2025-07-20,Main,9.0,12:52,Y,1.33
91,Aaron Judge,OF,NYY,6400.0,ATL,ATL,Grant Holmes,2,11.54,15.937000000000001,1.84,23.15,2.63,4.49,1.01,0.33,0.87,0.07,1.42,0.82,0.04,0.47,0.2,0.01,2025-07-20,Main,14.0,12:52,Y,1.33
92,Cody Bellinger,1B/OF,NYY,5100.0,ATL,ATL,Grant Holmes,3,8.56,11.443000000000001,1.03,22.6,1.87,4.35,0.69,0.16,0.65,0.08,0.77,0.42,0.02,0.67,0.19,0.01,2025-07-20,Main,10.0,12:52,Y,1.1
93,Giancarlo Stanton,OF,NYY,3300.0,ATL,ATL,Grant Holmes,4,8.16,11.213000000000001,0.61,19.39,2.55,4.31,0.64,0.26,0.75,0.01,1.69,0.41,0.02,0.37,0.16,0.0,2025-07-20,Main,13.0,12:52,Y,1.13
94,Jazz Chisholm,2B,NYY,5400.0,ATL,ATL,Grant Holmes,5,9.28,12.628,0.74,24.31,2.18,4.17,0.69,0.2,0.8,0.19,1.28,0.45,0.04,0.54,0.15,0.01,2025-07-20,Main,,12:52,Y,1.21
95,Paul Goldschmidt,1B,NYY,3900.0,ATL,ATL,Grant Holmes,6,7.219999999999999,9.591000000000001,0.48,16.69,1.74,4.1,0.53,0.13,0.55,0.06,1.13,0.33,0.02,0.59,0.19,0.01,2025-07-20,Main,10.0,12:52,Y,0.9
96,Ben Rice,1B,NYY,3900.0,ATL,ATL,Grant Holmes,7,8.09,11.286,0.37,17.68,2.19,4.02,0.63,0.18,0.66,0.06,1.07,0.5,0.11,0.45,0.18,0.02,2025-07-20,Main,10.0,12:52,Y,1.03
97,Anthony Volpe,SS,NYY,3200.0,ATL,ATL,Grant Holmes,8,7.1800000000000015,9.711,0.3,18.88,2.11,3.89,0.58,0.1,0.53,0.14,1.08,0.33,0.06,0.52,0.16,0.03,2025-07-20,Main,7.0,12:52,Y,1.02
98,Jorbit Vivas,2B/3B,NYY,2100.0,ATL,ATL,Grant Holmes,9,6.969999999999999,9.898000000000001,0.12,11.88,3.16,3.69,0.59,0.09,0.54,0.12,0.78,0.46,0.17,0.52,0.13,0.01,2025-07-20,Main,2.0,12:52,Y,1.03
99,Jurickson Profar,OF,ATL,3600.0,NYY,ATL,Marcus Stroman,1,8.709999999999999,11.733999999999998,1.16,19.13,2.66,4.52,0.77,0.13,0.54,0.06,0.7,0.57,0.06,0.74,0.21,0.01,2025-07-20,Main,9.0,12:52,Y,1.16
100,Matt Olson,1B,ATL,5300.0,NYY,ATL,Marcus Stroman,2,9.43,12.93,1.23,19.57,2.19,4.44,0.8,0.21,0.7,0.02,1.0,0.71,0.04,0.56,0.21,0.01,2025-07-20,Main,13.0,12:52,Y,1.11
101,Ronald Acuna Jr.,OF,ATL,6200.0,NYY,ATL,Marcus Stroman,3,10.15,13.738000000000001,1.45,23.29,2.1,4.32,0.79,0.19,0.76,0.15,0.67,0.58,0.06,0.72,0.2,0.01,2025-07-20,Main,14.0,12:52,Y,1.2
102,Drake Baldwin,C,ATL,4000.0,NYY,ATL,Marcus Stroman,4,9.37,12.735,0.6,15.49,3.33,4.27,0.7,0.2,0.83,0.02,0.67,0.52,0.05,0.73,0.18,0.01,2025-07-20,Main,9.0,12:52,Y,1.21
103,Ozzie Albies,2B,ATL,3400.0,NYY,ATL,Marcus Stroman,5,7.390000000000001,9.961,0.85,20.29,2.19,4.14,0.53,0.09,0.63,0.08,0.59,0.42,0.04,0.65,0.18,0.01,2025-07-20,Main,11.0,12:52,Y,1.07
