,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Addison Barger,3B/OF,TOR,4100.0,MIL,TOR,Quinn Priester,2,7.8500000000000005,10.368000000000002,0.35,17.28,2.1,4.41,0.59,0.16,0.52,0.05,1.05,0.24,0.05,0.64,0.26,0.01,2025-08-30,None,14.0,12:24,Y,
11,Vladimir Guerrero Jr.,1B,TOR,5000.0,MIL,TOR,Quinn Priester,3,8.780000000000001,11.714,0.7,18.56,2.06,4.28,0.62,0.18,0.68,0.03,0.59,0.43,0.04,0.73,0.22,0.01,2025-08-30,None,13.0,12:24,Y,
12,Bo Bichette,SS,TOR,4200.0,MIL,TOR,Quinn Priester,4,7.390000000000001,9.582000000000003,0.62,14.39,1.67,4.2,0.51,0.11,0.54,0.05,0.63,0.21,0.02,0.78,0.22,0.01,2025-08-30,None,13.0,12:24,Y,
13,Alejandro Kirk,C,TOR,3200.0,MIL,TOR,Quinn Priester,5,7.0200000000000005,9.245999999999999,0.47,17.05,2.2,3.9,0.48,0.11,0.54,0.02,0.4,0.31,0.03,0.71,0.19,0.01,2025-08-30,None,20.0,12:24,Y,
14,Nathan Lukes,OF,TOR,3300.0,MIL,TOR,Quinn Priester,6,6.7,8.884,0.31,13.23,1.73,4.0,0.47,0.08,0.48,0.05,0.49,0.38,0.04,0.67,0.18,0.01,2025-08-30,None,4.0,12:24,Y,
15,Ty France,1B,TOR,2600.0,MIL,TOR,Quinn Priester,7,6.28,8.575999999999999,0.35,15.48,2.02,3.82,0.43,0.1,0.48,0.02,0.66,0.19,0.15,0.65,0.19,0.01,2025-08-30,None,0.0,12:24,Y,
16,Andres Gimenez,2B,TOR,3000.0,MIL,TOR,Quinn Priester,8,6.4,8.552999999999999,0.3,15.0,1.89,3.59,0.44,0.07,0.43,0.13,0.56,0.17,0.12,0.68,0.17,0.01,2025-08-30,None,3.0,12:24,Y,
17,Myles Straw,OF,TOR,2700.0,MIL,TOR,Quinn Priester,9,5.620000000000001,7.203000000000001,0.31,13.54,1.49,3.52,0.39,0.04,0.33,0.13,0.59,0.23,0.01,0.63,0.14,0.01,2025-08-30,None,0.0,12:24,Y,
18,Chandler Simpson,OF,TB,4600.0,WSH,WSH,Jake Irvin,1,9.56,12.137,1.23,16.49,2.53,4.6,0.71,0.0,0.53,0.51,0.34,0.27,0.0,1.07,0.14,0.01,2025-08-30,None,13.0,12:24,N,
19,Yandy Diaz,1B,TB,4900.0,WSH,WSH,Jake Irvin,2,8.26,10.985,1.13,19.14,1.86,4.29,0.7,0.15,0.57,0.02,0.53,0.32,0.05,0.75,0.23,0.01,2025-08-30,None,17.0,12:24,N,
20,Brandon Lowe,2B,TB,5000.0,WSH,WSH,Jake Irvin,3,9.8,13.189,0.73,19.9,2.67,4.36,0.77,0.26,0.75,0.05,0.83,0.35,0.06,0.66,0.23,0.01,2025-08-30,None,17.0,12:24,N,
21,Junior Caminero,3B,TB,5600.0,WSH,WSH,Jake Irvin,4,10.43,13.993,0.78,17.4,2.71,4.29,0.79,0.34,0.91,0.04,0.68,0.22,0.03,0.62,0.21,0.01,2025-08-30,None,28.0,12:24,N,
22,Josh Lowe,OF,TB,4400.0,WSH,WSH,Jake Irvin,5,8.61,11.379,0.66,21.2,2.15,4.18,0.62,0.11,0.67,0.17,0.82,0.36,0.01,0.7,0.22,0.02,2025-08-30,None,17.0,12:24,N,
23,Everson Pereira,OF,TB,2300.0,WSH,WSH,Jake Irvin,6,7.37,10.067,0.25,15.12,3.01,4.07,0.56,0.17,0.59,0.08,1.25,0.35,0.07,0.48,0.15,0.01,2025-08-30,None,0.0,12:24,N,
24,Jake Mangum,OF,TB,3800.0,WSH,WSH,Jake Irvin,7,7.72,10.081,0.79,14.34,2.0,3.95,0.53,0.07,0.57,0.17,0.44,0.19,0.06,0.87,0.18,0.01,2025-08-30,None,12.0,12:24,N,
25,Carson Williams,SS,TB,4000.0,WSH,WSH,Jake Irvin,8,7.669999999999999,10.423000000000002,0.21,16.86,1.88,3.82,0.59,0.17,0.57,0.15,0.91,0.33,0.07,0.47,0.15,0.01,2025-08-30,None,14.0,12:24,N,
26,Hunter Feduccia,1B,TB,2400.0,WSH,WSH,Jake Irvin,9,6.610000000000001,8.863,0.14,12.93,2.43,3.62,0.54,0.11,0.47,0.03,0.65,0.46,0.01,0.53,0.15,0.01,2025-08-30,None,9.0,12:24,N,
27,James Wood,OF,WSH,5300.0,TB,WSH,Ryan Pepiot,1,8.61,11.578999999999999,0.72,19.75,1.78,4.5,0.67,0.21,0.51,0.12,1.55,0.6,0.03,0.49,0.16,0.01,2025-08-30,None,13.0,12:24,N,
28,C.J. Abrams,SS,WSH,5400.0,TB,WSH,Ryan Pepiot,2,8.48,11.366,0.38,17.62,1.71,4.39,0.63,0.16,0.52,0.18,0.88,0.29,0.11,0.63,0.21,0.02,2025-08-30,None,,12:24,N,
29,Josh Bell,1B,WSH,2700.0,TB,WSH,Ryan Pepiot,3,7.08,9.467,0.37,15.35,2.48,4.22,0.51,0.16,0.49,0.01,0.85,0.44,0.03,0.54,0.17,0.01,2025-08-30,None,14.0,12:24,N,
30,Luis Garcia,2B,WSH,4000.0,TB,WSH,Ryan Pepiot,4,7.130000000000001,9.303999999999998,,,1.76,3.87,0.47,0.11,0.54,0.1,0.66,0.22,0.01,0.63,0.22,0.01,2025-08-30,None,,12:24,N,
31,Riley Adams,C,WSH,2900.0,TB,WSH,Ryan Pepiot,5,4.56,6.3340000000000005,0.0,14.79,1.02,3.46,0.32,0.08,0.36,0.02,1.24,0.23,0.1,0.37,0.13,0.01,2025-08-30,None,12.0,12:24,N,
32,Daylen Lile,OF,WSH,3100.0,TB,WSH,Ryan Pepiot,6,7.450000000000001,9.861,0.25,15.74,2.28,3.98,0.48,0.09,0.51,0.15,0.73,0.34,0.06,0.66,0.2,0.02,2025-08-30,None,10.0,12:24,N,
33,Paul DeJong,2B/3B,WSH,3300.0,TB,WSH,Ryan Pepiot,7,5.53,7.409,0.0,13.78,1.29,3.8,0.37,0.15,0.39,0.04,1.33,0.18,0.06,0.39,0.14,0.01,2025-08-30,None,0.0,12:24,N,
34,Dylan Crews,OF,WSH,3200.0,TB,WSH,Ryan Pepiot,8,6.65,9.019,0.16,15.86,1.76,3.73,0.47,0.15,0.45,0.14,0.97,0.27,0.09,0.44,0.15,0.0,2025-08-30,None,12.0,12:24,N,
35,Robert Hassell III,OF,WSH,2100.0,TB,WSH,Ryan Pepiot,9,5.34,7.015999999999999,0.22,14.39,1.73,3.54,0.38,0.08,0.32,0.1,1.02,0.29,0.02,0.46,0.12,0.01,2025-08-30,None,10.0,12:24,N,
36,Jared Triolo,3B/SS,PIT,2800.0,BOS,BOS,Dustin May,1,7.449999999999999,9.905999999999999,0.6,16.72,2.77,4.53,0.63,0.1,0.42,0.11,1.12,0.44,0.04,0.63,0.19,0.01,2025-08-30,None,18.0,12:24,N,
37,Spencer Horwitz,1B,PIT,3700.0,BOS,BOS,Dustin May,2,8.71,11.687,0.66,17.79,2.73,4.42,0.71,0.15,0.59,0.03,0.8,0.45,0.06,0.71,0.27,0.01,2025-08-30,None,18.0,12:24,N,
38,Bryan Reynolds,OF,PIT,4500.0,BOS,BOS,Dustin May,3,8.5,11.434999999999999,0.55,17.85,2.05,4.3,0.65,0.16,0.65,0.06,1.05,0.36,0.06,0.64,0.24,0.02,2025-08-30,None,13.0,12:24,N,
39,Tommy Pham,OF,PIT,3300.0,BOS,BOS,Dustin May,4,7.1,9.447999999999999,0.48,16.11,1.95,4.11,0.49,0.09,0.58,0.07,0.95,0.34,0.03,0.64,0.19,0.02,2025-08-30,None,11.0,12:24,N,
40,Nick Gonzales,2B,PIT,3100.0,BOS,BOS,Dustin May,5,7.109999999999999,9.482,0.49,14.21,2.26,4.12,0.51,0.1,0.58,0.04,0.8,0.19,0.08,0.74,0.21,0.01,2025-08-30,None,8.0,12:24,N,
41,Andrew McCutchen,OF,PIT,3200.0,BOS,BOS,Dustin May,6,6.630000000000001,8.923999999999998,0.27,16.44,1.75,3.8,0.47,0.13,0.5,0.03,0.96,0.39,0.04,0.51,0.17,0.01,2025-08-30,None,11.0,12:24,N,
42,Oneil Cruz,OF,PIT,5500.0,BOS,BOS,Dustin May,7,8.93,11.924,0.31,22.07,1.85,3.89,0.62,0.18,0.62,0.21,1.15,0.42,0.03,0.5,0.22,0.02,2025-08-30,None,15.0,12:24,N,
43,Joey Bart,C,PIT,2600.0,BOS,BOS,Dustin May,8,6.470000000000001,8.736,0.26,14.82,2.3,3.76,0.48,0.11,0.48,0.02,0.97,0.32,0.08,0.61,0.16,0.01,2025-08-30,None,8.0,12:24,N,
44,Isiah Kiner-Falefa,3B,PIT,2700.0,BOS,BOS,Dustin May,9,5.800000000000001,7.535,0.62,14.48,1.74,3.57,0.45,0.05,0.37,0.09,0.54,0.13,0.05,0.69,0.16,0.01,2025-08-30,None,4.0,12:24,N,
45,Roman Anthony,OF,BOS,5100.0,PIT,BOS,Johan Oviedo,1,10.22,13.806999999999999,1.16,21.6,2.61,4.58,0.91,0.22,0.61,0.09,1.23,0.7,0.03,0.6,0.25,0.01,2025-08-30,None,17.0,12:24,N,
46,Alex Bregman,3B,BOS,5400.0,PIT,BOS,Johan Oviedo,2,8.21,11.006,0.65,18.76,1.74,4.39,0.68,0.15,0.56,0.03,0.64,0.38,0.06,0.67,0.23,0.02,2025-08-30,None,15.0,12:24,N,
47,Jarren Duran,OF,BOS,5300.0,PIT,BOS,Johan Oviedo,3,9.209999999999999,12.405000000000001,0.64,22.41,2.04,4.37,0.7,0.12,0.71,0.16,0.99,0.39,0.06,0.62,0.27,0.05,2025-08-30,None,14.0,12:24,N,
48,Trevor Story,SS,BOS,5200.0,PIT,BOS,Johan Oviedo,4,7.48,10.044000000000002,0.41,19.72,1.38,4.17,0.52,0.14,0.62,0.12,1.25,0.24,0.05,0.53,0.21,0.01,2025-08-30,None,14.0,12:24,N,
49,Masataka Yoshida,OF,BOS,3200.0,PIT,BOS,Johan Oviedo,5,7.58,10.204999999999998,0.44,16.93,2.29,4.16,0.55,0.1,0.63,0.04,0.56,0.26,0.09,0.74,0.24,0.01,2025-08-30,None,10.0,12:24,N,
50,Romy Gonzalez,1B/2B,BOS,4700.0,PIT,BOS,Johan Oviedo,6,7.369999999999999,9.672,0.41,16.64,1.54,4.05,0.51,0.13,0.54,0.12,1.13,0.17,0.03,0.58,0.21,0.03,2025-08-30,None,9.0,12:24,N,
51,Nick Sogard,2B,BOS,2100.0,PIT,BOS,Johan Oviedo,7,6.76,9.039999999999997,0.29,15.6,3.02,3.93,0.5,0.06,0.48,0.1,0.96,0.45,0.04,0.64,0.16,0.01,2025-08-30,None,13.0,12:24,N,
52,Ceddanne Rafaela,2B/OF,BOS,4000.0,PIT,BOS,Johan Oviedo,8,7.159999999999998,9.447000000000001,0.31,17.08,1.78,3.8,0.51,0.11,0.51,0.12,0.81,0.15,0.06,0.59,0.19,0.05,2025-08-30,None,10.0,12:24,N,
53,Carlos Narvaez,C,BOS,3700.0,PIT,BOS,Johan Oviedo,9,6.050000000000001,8.202000000000002,0.08,12.87,1.41,3.6,0.51,0.11,0.42,0.04,0.9,0.33,0.05,0.46,0.17,0.0,2025-08-30,None,13.0,12:24,N,
54,Xavier Edwards,2B,MIA,4200.0,NYM,NYM,David Peterson,1,8.160000000000002,10.469999999999999,1.1,16.77,2.2,4.5,0.6,0.04,0.42,0.23,0.69,0.44,0.01,0.91,0.16,0.02,2025-08-30,None,3.0,12:24,N,
55,Otto Lopez,SS,MIA,3500.0,NYM,NYM,David Peterson,2,7.67,10.076,0.63,14.03,2.15,4.39,0.58,0.1,0.48,0.12,0.67,0.33,0.05,0.77,0.18,0.01,2025-08-30,None,7.0,12:24,N,
56,Agustin Ramirez,C,MIA,4100.0,NYM,NYM,David Peterson,3,8.57,11.373,0.44,16.98,2.56,4.3,0.59,0.22,0.61,0.1,0.82,0.26,0.05,0.59,0.22,0.01,2025-08-30,None,14.0,12:24,N,
57,Heriberto Hernandez,OF,MIA,3300.0,NYM,NYM,David Peterson,4,7.410000000000001,10.152,0.1,15.63,2.12,4.2,0.51,0.14,0.6,0.07,1.17,0.47,0.08,0.54,0.16,0.01,2025-08-30,None,3.0,12:24,N,
58,Connor Norby,3B,MIA,3300.0,NYM,NYM,David Peterson,5,7.120000000000001,9.471,0.41,16.24,2.14,4.09,0.48,0.16,0.51,0.08,1.17,0.28,0.05,0.55,0.17,0.01,2025-08-30,None,6.0,12:24,N,
59,Eric Wagaman,1B,MIA,3000.0,NYM,NYM,David Peterson,6,6.460000000000001,8.437000000000001,0.39,16.24,1.85,3.98,0.41,0.13,0.45,0.05,0.8,0.26,0.02,0.58,0.17,0.01,2025-08-30,None,5.0,12:24,N,
60,Dane Myers,OF,MIA,2600.0,NYM,NYM,David Peterson,7,6.9,9.163,0.21,11.74,2.33,3.87,0.44,0.11,0.45,0.16,0.99,0.28,0.08,0.61,0.15,0.01,2025-08-30,None,3.0,12:24,N,
61,Joey Wiemer,OF,MIA,2000.0,NYM,NYM,David Peterson,8,6.11,8.246,0.0,11.36,2.38,3.74,0.43,0.11,0.42,0.1,1.07,0.35,0.06,0.46,0.13,0.01,2025-08-30,None,3.0,12:24,N,
62,Derek Hill,OF,MIA,2800.0,NYM,NYM,David Peterson,9,6.01,7.864000000000001,0.1,13.67,1.64,3.55,0.42,0.11,0.38,0.11,1.06,0.19,0.04,0.55,0.13,0.01,2025-08-30,None,2.0,12:24,N,
63,Francisco Lindor,SS,NYM,5500.0,MIA,NYM,Edward Cabrera,1,9.52,12.712000000000002,0.62,19.71,2.11,4.52,0.81,0.21,0.56,0.15,0.92,0.38,0.07,0.68,0.21,0.01,2025-08-30,None,18.0,12:24,Y,
64,Juan Soto,OF,NYM,5700.0,MIA,NYM,Edward Cabrera,2,11.180000000000001,15.314,1.35,23.45,2.8,4.4,0.97,0.27,0.78,0.11,0.85,0.89,0.02,0.54,0.19,0.01,2025-08-30,None,19.0,12:24,Y,
65,Pete Alonso,1B,NYM,5100.0,MIA,NYM,Edward Cabrera,3,9.149999999999999,12.641,0.43,17.44,2.19,4.32,0.73,0.27,0.75,0.02,1.07,0.43,0.1,0.5,0.19,0.01,2025-08-30,None,16.0,12:24,Y,
66,Brandon Nimmo,OF,NYM,4600.0,MIA,NYM,Edward Cabrera,4,8.49,11.624,0.49,18.9,2.0,4.22,0.62,0.16,0.74,0.09,1.01,0.44,0.08,0.62,0.18,0.01,2025-08-30,None,13.0,12:24,Y,
67,Mark Vientos,3B,NYM,3600.0,MIA,NYM,Edward Cabrera,5,7.7299999999999995,10.354,0.24,17.69,2.32,4.15,0.57,0.21,0.62,0.02,1.14,0.27,0.04,0.56,0.17,0.01,2025-08-30,None,14.0,12:24,Y,
68,Jeff McNeil,2B/OF,NYM,3900.0,MIA,NYM,Edward Cabrera,6,7.550000000000001,10.218,0.25,15.92,2.03,3.95,0.54,0.13,0.6,0.04,0.53,0.38,0.08,0.66,0.19,0.01,2025-08-30,None,4.0,12:24,Y,
69,Brett Baty,2B/3B,NYM,4000.0,MIA,NYM,Edward Cabrera,7,6.950000000000001,9.336999999999998,0.14,16.97,1.68,3.92,0.51,0.17,0.53,0.04,1.06,0.34,0.04,0.52,0.13,0.01,2025-08-30,None,5.0,12:24,Y,
70,Luis Torrens,C,NYM,2200.0,MIA,NYM,Edward Cabrera,8,6.2700000000000005,8.318000000000001,0.19,14.35,2.55,3.75,0.49,0.11,0.48,0.01,0.89,0.27,0.02,0.57,0.17,0.01,2025-08-30,None,7.0,12:24,Y,
71,Cedric Mullins II,OF,NYM,4100.0,MIA,NYM,Edward Cabrera,9,6.760000000000001,9.076,0.01,19.11,1.42,3.56,0.53,0.1,0.48,0.15,0.84,0.36,0.03,0.48,0.15,0.01,2025-08-30,None,,12:24,Y,
72,Jurickson Profar,OF,ATL,4900.0,PHI,PHI,Cristopher Sanchez,1,7.86,10.474,0.95,19.55,1.61,4.33,0.62,0.14,0.48,0.07,0.72,0.37,0.07,0.68,0.21,0.01,2025-08-30,None,27.0,12:24,N,
73,Matt Olson,1B,ATL,5100.0,PHI,PHI,Cristopher Sanchez,2,7.299999999999999,9.734999999999998,0.51,14.8,1.39,4.25,0.55,0.17,0.47,0.02,1.21,0.39,0.04,0.55,0.19,0.01,2025-08-30,None,21.0,12:24,N,
74,Ronald Acuna Jr.,OF,ATL,5900.0,PHI,PHI,Cristopher Sanchez,3,8.469999999999999,11.323,0.79,22.77,1.55,4.13,0.59,0.17,0.57,0.12,0.78,0.42,0.07,0.66,0.19,0.01,2025-08-30,None,35.0,12:24,N,
75,Ozzie Albies,2B,ATL,4200.0,PHI,PHI,Cristopher Sanchez,4,6.76,8.869,0.58,15.92,1.51,4.07,0.42,0.1,0.53,0.07,0.63,0.21,0.04,0.67,0.2,0.01,2025-08-30,None,34.0,12:24,N,
76,Marcell Ozuna,OF,ATL,4000.0,PHI,PHI,Cristopher Sanchez,5,6.889999999999999,9.229,0.4,17.0,1.51,3.87,0.47,0.16,0.51,0.02,1.07,0.44,0.02,0.49,0.16,0.01,2025-08-30,None,22.0,12:24,N,
77,Michael Harris II,OF,ATL,3700.0,PHI,PHI,Cristopher Sanchez,6,6.590000000000001,8.491,0.61,16.2,1.5,3.88,0.43,0.12,0.43,0.1,0.9,0.1,0.04,0.68,0.17,0.01,2025-08-30,None,22.0,12:24,N,
78,Sean Murphy,C,ATL,3800.0,PHI,PHI,Cristopher Sanchez,7,6.1000000000000005,8.4,0.06,14.37,1.4,3.71,0.45,0.15,0.42,0.01,1.09,0.33,0.11,0.44,0.15,0.01,2025-08-30,None,14.0,12:24,N,
79,Nacho Alvarez,SS,ATL,2600.0,PHI,PHI,Cristopher Sanchez,8,5.58,7.6899999999999995,0.36,14.62,1.53,3.64,0.4,0.08,0.4,0.07,1.12,0.34,0.11,0.49,0.12,0.01,2025-08-30,None,,12:24,N,
80,Nick Allen,SS,ATL,2000.0,PHI,PHI,Cristopher Sanchez,9,4.839999999999999,6.290000000000001,0.18,11.23,1.5,3.45,0.35,0.04,0.32,0.08,0.71,0.18,0.03,0.58,0.12,0.0,2025-08-30,None,4.0,12:24,N,
81,Trea Turner,SS,PHI,5800.0,ATL,PHI,Chris Sale,1,8.68,11.314000000000002,0.78,21.12,1.66,4.53,0.67,0.14,0.52,0.16,0.9,0.25,0.04,0.78,0.22,0.02,2025-08-30,None,26.0,12:24,N,
82,Kyle Schwarber,OF,PHI,6000.0,ATL,PHI,Chris Sale,2,8.73,11.872000000000002,0.32,19.81,1.62,4.34,0.71,0.26,0.6,0.05,1.41,0.54,0.04,0.45,0.15,0.01,2025-08-30,None,21.0,12:24,N,
83,Bryce Harper,1B,PHI,5500.0,ATL,PHI,Chris Sale,3,8.12,10.879999999999999,0.23,17.0,1.6,4.3,0.6,0.16,0.58,0.07,1.12,0.45,0.03,0.56,0.23,0.01,2025-08-30,None,28.0,12:24,N,
84,J.T. Realmuto,C,PHI,4000.0,ATL,PHI,Chris Sale,4,7.290000000000001,9.8,0.27,19.34,1.9,4.24,0.5,0.14,0.62,0.04,1.21,0.23,0.07,0.61,0.2,0.02,2025-08-30,None,28.0,12:24,N,
85,Alec Bohm,3B,PHI,3800.0,ATL,PHI,Chris Sale,5,6.890000000000001,9.026,0.5,17.32,1.74,4.11,0.48,0.11,0.52,0.03,0.71,0.22,0.03,0.69,0.21,0.01,2025-08-30,None,39.0,12:24,N,
86,Nick Castellanos,OF,PHI,3600.0,ATL,PHI,Chris Sale,6,6.6899999999999995,8.754000000000001,0.27,17.82,1.59,3.92,0.47,0.13,0.46,0.04,0.96,0.19,0.03,0.58,0.21,0.02,2025-08-30,None,13.0,12:24,N,
87,Harrison Bader,OF,PHI,3200.0,ATL,PHI,Chris Sale,7,7.1,9.455,0.1,18.12,2.01,3.94,0.5,0.15,0.47,0.12,1.09,0.27,0.06,0.52,0.16,0.02,2025-08-30,None,22.0,12:24,N,
88,Edmundo Sosa,2B/3B,PHI,2700.0,ATL,PHI,Chris Sale,8,6.170000000000002,8.363999999999999,0.03,14.08,1.96,3.73,0.47,0.11,0.46,0.04,1.02,0.12,0.12,0.56,0.17,0.03,2025-08-30,None,12.0,12:24,N,
89,Weston Wilson,OF,PHI,2000.0,ATL,PHI,Chris Sale,9,6.83,9.141,0.0,13.56,2.97,3.62,0.53,0.14,0.49,0.1,1.17,0.34,0.02,0.46,0.15,0.01,2025-08-30,None,8.0,12:24,N,
90,Lars Nootbaar,OF,STL,4200.0,CIN,CIN,Andrew Abbott,1,8.27,11.073999999999998,0.59,17.22,2.08,4.49,0.72,0.18,0.5,0.06,1.0,0.48,0.03,0.58,0.19,0.01,2025-08-30,None,27.0,12:24,N,
91,Ivan Herrera,C,STL,4500.0,CIN,CIN,Andrew Abbott,2,9.52,12.827000000000002,0.62,17.44,2.88,4.49,0.76,0.21,0.69,0.07,0.91,0.39,0.08,0.72,0.23,0.01,2025-08-30,None,31.0,12:24,N,
92,Masyn Winn,SS,STL,3700.0,CIN,CIN,Andrew Abbott,3,8.530000000000001,11.312999999999997,0.41,16.24,2.52,4.39,0.64,0.16,0.65,0.09,0.79,0.26,0.04,0.7,0.24,0.01,2025-08-30,None,23.0,12:24,N,
93,Willson Contreras,1B,STL,4600.0,CIN,CIN,Andrew Abbott,4,9.250000000000002,12.931,0.51,21.47,2.48,4.14,0.68,0.26,0.81,0.03,1.06,0.35,0.17,0.53,0.23,0.01,2025-08-30,None,32.0,12:24,N,
94,Thomas Saggese,SS,STL,2500.0,CIN,CIN,Andrew Abbott,5,7.4,9.943999999999999,0.2,16.13,2.81,4.18,0.52,0.13,0.6,0.07,1.13,0.29,0.07,0.65,0.18,0.01,2025-08-30,None,18.0,12:24,N,
95,Jordan Walker,OF,STL,2900.0,CIN,CIN,Andrew Abbott,6,7.67,10.219000000000001,0.19,15.87,2.59,4.07,0.57,0.17,0.53,0.07,1.02,0.27,0.06,0.59,0.19,0.02,2025-08-30,None,25.0,12:24,N,
96,Pedro Pages,C,STL,2700.0,CIN,CIN,Andrew Abbott,7,6.430000000000001,8.549999999999999,0.09,14.3,2.19,3.95,0.45,0.15,0.48,0.02,1.03,0.2,0.05,0.53,0.18,0.01,2025-08-30,None,19.0,12:24,N,
97,Garrett Hampson,3B/OF,STL,2000.0,CIN,CIN,Andrew Abbott,8,6.370000000000001,8.482999999999999,0.0,13.04,2.83,3.78,0.49,0.08,0.45,0.13,0.97,0.3,0.03,0.52,0.16,0.01,2025-08-30,None,12.0,12:24,N,
98,Jose Fermin,2B/OF,STL,3300.0,CIN,CIN,Andrew Abbott,9,6.180000000000001,8.528999999999998,0.07,15.65,1.61,3.63,0.47,0.04,0.43,0.16,0.5,0.44,0.11,0.54,0.12,0.01,2025-08-30,None,9.0,12:24,N,
99,TJ Friedl,OF,CIN,3200.0,STL,CIN,Michael McGreevy,1,8.65,11.63,0.54,15.44,2.98,4.58,0.75,0.15,0.52,0.09,0.67,0.39,0.11,0.8,0.18,0.01,2025-08-30,None,23.0,12:24,N,
100,Noelvi Marte,OF,CIN,3800.0,STL,CIN,Michael McGreevy,2,9.08,11.972999999999999,0.49,15.52,2.77,4.47,0.69,0.21,0.63,0.13,1.03,0.16,0.06,0.73,0.22,0.01,2025-08-30,None,28.0,12:24,N,
101,Elly De La Cruz,SS,CIN,4900.0,STL,CIN,Michael McGreevy,3,10.71,14.206000000000001,0.52,20.55,3.0,4.37,0.78,0.22,0.8,0.24,1.12,0.34,0.02,0.66,0.25,0.03,2025-08-30,None,33.0,12:24,N,
102,Austin Hays,OF,CIN,3700.0,STL,CIN,Michael McGreevy,4,7.99,10.677000000000001,0.35,16.78,2.2,4.25,0.56,0.17,0.67,0.05,0.99,0.2,0.06,0.64,0.22,0.02,2025-08-30,None,25.0,12:24,N,
103,Gavin Lux,2B/OF,CIN,2700.0,STL,CIN,Michael McGreevy,5,7.44,9.761999999999999,0.31,13.6,2.84,4.12,0.51,0.09,0.6,0.04,0.87,0.34,0.01,0.76,0.2,0.02,2025-08-30,None,23.0,12:24,N,
104,Spencer Steer,1B,CIN,3300.0,STL,CIN,Michael McGreevy,6,7.490000000000001,10.0,0.26,17.25,2.27,4.05,0.55,0.15,0.52,0.08,0.82,0.3,0.06,0.58,0.19,0.02,2025-08-30,None,16.0,12:24,N,
105,Ke'Bryan Hayes,3B,CIN,2400.0,STL,CIN,Michael McGreevy,7,6.44,8.293000000000001,0.45,14.78,2.41,3.92,0.44,0.08,0.45,0.08,0.73,0.16,0.02,0.72,0.18,0.01,2025-08-30,None,33.0,12:24,N,
