,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
13,Jeimer Candelario,3B,CIN,12600.0,TEX,CIN,Hunter Greene,5,7.12,9.618,0.36,18.7,0.61,4.24,0.49,0.14,0.56,0.05,1.2,0.33,0.06,0.51,0.22,0.01,2025-04-02,None,,10:07,
14,Christian Encarnacion-Strand,1B,CIN,5400.0,TEX,CIN,Hunter Greene,6,6.15,8.22,0.56,19.31,0.97,4.16,0.45,0.14,0.42,0.01,1.45,0.2,0.07,0.51,0.19,0.01,2025-04-02,None,,10:07,
15,Spencer Steer,OF,CIN,11700.0,TEX,CIN,Hunter Greene,7,7.1000000000000005,9.616000000000001,0.29,18.39,0.59,4.04,0.48,0.11,0.5,0.13,1.03,0.43,0.07,0.5,0.19,0.01,2025-04-02,None,,10:07,
16,Jake Fraley,OF,CIN,6400.0,TEX,CIN,Hunter Greene,8,7.180000000000001,9.524,0.18,16.5,1.1,3.88,0.52,0.09,0.48,0.19,0.85,0.33,0.04,0.58,0.17,0.01,2025-04-02,None,,10:07,
17,Jose Trevino,C,CIN,4600.0,TEX,CIN,Hunter Greene,9,5.000000000000001,6.578999999999999,0.14,15.51,0.86,3.59,0.37,0.07,0.35,0.02,0.73,0.24,0.02,0.5,0.14,0.01,2025-04-02,None,,10:07,
18,Tommy Pham,OF,PIT,4100.0,TB,TB,Paul Skenes,1,6.540000000000001,8.511000000000001,0.49,19.27,1.43,4.51,0.48,0.09,0.33,0.08,1.36,0.36,0.03,0.63,0.17,0.02,2025-04-02,Main,,10:07,0.98
19,Bryan Reynolds,DH,PIT,5100.0,TB,TB,Paul Skenes,2,7.76,10.350000000000001,0.52,20.24,1.65,4.49,0.55,0.15,0.5,0.07,1.23,0.39,0.07,0.64,0.19,0.02,2025-04-02,Main,,10:07,1.09
20,Oneil Cruz,OF,PIT,5400.0,TB,TB,Paul Skenes,3,7.7,10.155999999999999,0.37,23.11,1.5,4.41,0.48,0.14,0.5,0.17,1.56,0.4,0.03,0.57,0.18,0.01,2025-04-02,Main,,10:07,1.12
21,Joey Bart,C,PIT,3900.0,TB,TB,Paul Skenes,4,6.109999999999999,8.266,0.13,15.19,1.51,4.32,0.38,0.1,0.48,0.02,1.38,0.3,0.1,0.62,0.15,0.01,2025-04-02,Main,,10:07,0.89
22,Andrew McCutchen,DH,PIT,3900.0,TB,TB,Paul Skenes,5,5.74,7.807,0.07,15.79,1.18,3.99,0.36,0.1,0.41,0.04,1.36,0.49,0.05,0.43,0.13,0.01,2025-04-02,Main,,10:07,0.82
23,Ke'Bryan Hayes,3B,PIT,3400.0,TB,TB,Paul Skenes,6,5.760000000000001,7.352999999999999,0.28,16.09,1.48,4.08,0.34,0.06,0.35,0.08,1.02,0.22,0.02,0.67,0.17,0.01,2025-04-02,Main,,10:07,0.89
24,Endy Rodriguez,1B,PIT,2600.0,TB,TB,Paul Skenes,7,5.53,7.382,0.07,15.65,1.63,3.97,0.36,0.08,0.34,0.03,1.18,0.46,0.04,0.51,0.13,0.01,2025-04-02,Main,,10:07,0.91
25,Adam Frazier,2B,PIT,3100.0,TB,TB,Paul Skenes,8,5.26,6.955,0.16,15.03,1.31,3.81,0.35,0.05,0.33,0.03,0.81,0.3,0.06,0.59,0.16,0.01,2025-04-02,Main,,10:07,0.81
26,Isiah Kiner-Falefa,SS,PIT,3000.0,TB,TB,Paul Skenes,9,5.1,6.609999999999999,0.38,14.38,1.24,3.63,0.35,0.04,0.3,0.07,0.77,0.16,0.06,0.65,0.14,0.01,2025-04-02,Main,,10:07,0.78
27,Yandy Diaz,DH,TB,4400.0,PIT,TB,Ryan Pepiot,1,7.550000000000001,10.004,0.53,15.14,1.82,4.37,0.62,0.11,0.44,0.01,0.75,0.48,0.04,0.73,0.21,0.01,2025-04-02,Main,,10:07,1.0
28,Brandon Lowe,2B,TB,4600.0,PIT,TB,Ryan Pepiot,2,8.67,11.786,0.1,18.56,2.4,4.43,0.68,0.21,0.62,0.05,1.24,0.51,0.06,0.54,0.2,0.01,2025-04-02,Main,,10:07,1.24
29,Junior Caminero,3B,TB,4700.0,PIT,TB,Ryan Pepiot,3,7.33,9.918999999999999,0.28,13.08,1.74,4.36,0.52,0.17,0.55,0.03,1.09,0.49,0.04,0.51,0.15,0.01,2025-04-02,Main,,10:07,0.92
30,Jonathan Aranda,1B,TB,2900.0,PIT,TB,Ryan Pepiot,4,7.36,10.267000000000001,0.01,16.11,2.59,4.26,0.51,0.15,0.65,0.01,1.15,0.54,0.1,0.52,0.17,0.0,2025-04-02,Main,,10:07,1.19
31,Christopher Morel,OF,TB,3700.0,PIT,TB,Ryan Pepiot,5,7.020000000000001,9.479,0.01,15.9,1.83,4.15,0.47,0.14,0.53,0.07,1.23,0.47,0.04,0.49,0.14,0.02,2025-04-02,Main,,10:07,1.0
32,Kameron Misner,OF,TB,2600.0,PIT,TB,Ryan Pepiot,6,6.939999999999999,9.423999999999998,0.0,13.41,2.54,4.04,0.47,0.09,0.48,0.17,1.26,0.59,0.04,0.46,0.13,0.01,2025-04-02,Main,,10:07,1.1
33,Danny Jansen,C,TB,3400.0,PIT,TB,Ryan Pepiot,7,5.9399999999999995,8.158000000000001,0.03,12.95,1.63,3.68,0.44,0.13,0.42,0.01,0.78,0.47,0.06,0.41,0.14,0.0,2025-04-02,Main,,10:07,0.85
34,Taylor Walls,SS,TB,4300.0,PIT,TB,Ryan Pepiot,8,6.38,8.598,0.0,15.62,1.35,3.73,0.44,0.05,0.4,0.22,1.04,0.61,0.01,0.4,0.12,0.01,2025-04-02,Main,,10:07,0.87
35,Jonny DeLuca,OF,TB,4300.0,PIT,TB,Ryan Pepiot,9,5.970000000000001,7.96,0.07,14.84,1.14,3.58,0.45,0.07,0.38,0.12,0.81,0.27,0.06,0.52,0.15,0.02,2025-04-02,Main,,10:07,0.79
36,Jonathan India,OF,KC,4600.0,MIL,MIL,Cole Ragans,1,8.38,11.709,0.36,17.39,2.09,4.51,0.72,0.12,0.51,0.1,1.01,0.65,0.17,0.63,0.19,0.01,2025-04-02,Main,,10:07,1.13
37,Bobby Witt Jr.,SS,KC,6000.0,MIL,MIL,Cole Ragans,2,10.559999999999999,13.947000000000003,0.54,22.0,2.65,4.5,0.81,0.25,0.69,0.15,0.82,0.3,0.05,0.72,0.23,0.05,2025-04-02,Main,,10:07,1.44
38,Vinnie Pasquantino,DH,KC,5000.0,MIL,MIL,Cole Ragans,3,7.5600000000000005,10.083999999999998,0.25,18.77,1.6,4.4,0.57,0.12,0.56,0.03,0.69,0.4,0.04,0.69,0.2,0.01,2025-04-02,Main,,10:07,1.03
39,Salvador Perez,C,KC,4400.0,MIL,MIL,Cole Ragans,4,7.78,10.517000000000001,0.16,18.65,2.16,4.2,0.56,0.22,0.65,0.01,1.05,0.21,0.08,0.57,0.18,0.01,2025-04-02,Main,,10:07,1.16
40,Michael Massey,2B,KC,4200.0,MIL,MIL,Cole Ragans,5,6.37,8.458,0.0,14.34,1.42,4.18,0.44,0.11,0.48,0.05,0.9,0.21,0.06,0.61,0.17,0.01,2025-04-02,Main,,10:07,0.85
41,Hunter Renfroe,OF,KC,4300.0,MIL,MIL,Cole Ragans,6,6.660000000000001,8.886000000000001,0.0,16.82,1.41,4.07,0.43,0.13,0.5,0.03,0.97,0.43,0.02,0.52,0.17,0.01,2025-04-02,Main,,10:07,0.92
42,MJ Melendez,DH,KC,3200.0,MIL,MIL,Cole Ragans,7,6.23,8.253,0.0,15.86,1.7,3.96,0.44,0.12,0.43,0.06,1.2,0.33,0.02,0.5,0.15,0.01,2025-04-02,Main,,10:07,0.95
43,Maikel Garcia,3B,KC,4500.0,MIL,MIL,Cole Ragans,8,6.999999999999999,9.043999999999999,0.36,16.72,1.66,3.82,0.47,0.08,0.44,0.21,0.71,0.28,0.0,0.63,0.16,0.01,2025-04-02,Main,,10:07,0.98
44,Kyle Isbel,OF,KC,2300.0,MIL,MIL,Cole Ragans,9,5.73,7.5920000000000005,0.0,13.61,1.96,3.56,0.41,0.06,0.38,0.12,0.85,0.25,0.05,0.53,0.14,0.02,2025-04-02,Main,,10:07,0.94
45,Brice Turang,2B,MIL,4700.0,KC,MIL,Freddy Peralta,1,8.35,10.848999999999998,0.31,16.16,2.18,4.65,0.62,0.06,0.45,0.31,0.99,0.44,0.01,0.75,0.17,0.01,2025-04-02,Main,,10:07,1.12
46,Jackson Chourio,OF,MIL,5300.0,KC,MIL,Freddy Peralta,2,8.68,11.422,0.49,16.82,1.95,4.54,0.66,0.16,0.56,0.17,1.18,0.31,0.03,0.67,0.2,0.02,2025-04-02,Main,,10:07,1.1
47,Christian Yelich,OF,MIL,4800.0,KC,MIL,Freddy Peralta,3,9.16,12.314000000000002,0.75,19.79,2.4,4.37,0.67,0.12,0.66,0.18,1.08,0.63,0.03,0.67,0.21,0.01,2025-04-02,Main,,10:07,1.29
48,William Contreras,DH,MIL,4500.0,KC,MIL,Freddy Peralta,4,8.2,11.075999999999999,0.46,17.97,2.09,4.24,0.58,0.15,0.68,0.06,1.06,0.5,0.03,0.6,0.2,0.01,2025-04-02,Main,,10:07,1.14
49,Sal Frelick,OF,MIL,3200.0,KC,MIL,Freddy Peralta,5,6.989999999999999,9.312,0.43,15.28,2.09,4.23,0.46,0.03,0.5,0.16,0.76,0.48,0.05,0.71,0.16,0.01,2025-04-02,Main,,10:07,1.04
50,Rhys Hoskins,1B,MIL,4000.0,KC,MIL,Freddy Peralta,6,6.42,8.730999999999998,0.3,16.7,1.43,3.93,0.43,0.15,0.49,0.03,1.41,0.44,0.04,0.39,0.16,0.01,2025-04-02,Main,,10:07,0.91
51,Garrett Mitchell,OF,MIL,3400.0,KC,MIL,Freddy Peralta,7,7.250000000000002,9.794999999999998,0.0,12.44,2.12,4.0,0.5,0.11,0.49,0.18,1.54,0.54,0.04,0.47,0.14,0.01,2025-04-02,Main,,10:07,0.99
52,Joey Ortiz,SS,MIL,3900.0,KC,MIL,Freddy Peralta,8,6.52,8.748999999999999,0.19,14.84,1.55,3.86,0.47,0.08,0.45,0.11,0.97,0.43,0.04,0.52,0.15,0.02,2025-04-02,Main,,10:07,0.9
53,Oliver Dunn,3B,MIL,4300.0,KC,MIL,Freddy Peralta,9,6.200000000000001,8.459999999999999,0.06,13.72,1.36,3.65,0.45,0.08,0.42,0.18,1.65,0.52,0.04,0.38,0.1,0.01,2025-04-02,Main,,10:07,0.82
54,Taylor Ward,OF,LAA,4500.0,STL,STL,Yusei Kikuchi,1,8.47,11.348,0.69,17.2,2.18,4.58,0.74,0.18,0.5,0.05,0.97,0.42,0.06,0.64,0.22,0.01,2025-04-02,Main,,10:07,1.15
55,Nolan Schanuel,1B,LAA,3600.0,STL,STL,Yusei Kikuchi,2,7.61,10.219999999999999,0.7,15.85,2.23,4.5,0.6,0.07,0.52,0.09,0.74,0.5,0.07,0.78,0.16,0.01,2025-04-02,Main,,10:07,1.11
56,Mike Trout,OF,LAA,5500.0,STL,STL,Yusei Kikuchi,3,9.690000000000001,13.245000000000001,0.8,21.54,2.34,4.32,0.7,0.25,0.77,0.1,1.11,0.52,0.08,0.55,0.18,0.02,2025-04-02,Main,,10:07,1.33
57,Jorge Soler,DH,LAA,4400.0,STL,STL,Yusei Kikuchi,4,8.16,11.177,0.36,18.67,2.12,4.02,0.61,0.22,0.69,0.02,0.96,0.47,0.04,0.43,0.19,0.01,2025-04-02,Main,,10:07,1.17
58,Yoan Moncada,3B,LAA,4300.0,STL,STL,Yusei Kikuchi,5,6.32,8.396,0.38,17.16,1.41,4.12,0.43,0.09,0.48,0.05,1.22,0.24,0.05,0.58,0.21,0.01,2025-04-02,Main,,10:07,0.92
59,Logan O'Hoppe,C,LAA,3700.0,STL,STL,Yusei Kikuchi,6,7.31,9.824,0.27,15.55,2.27,4.08,0.52,0.2,0.54,0.02,1.09,0.25,0.08,0.57,0.16,0.01,2025-04-02,Main,,10:07,1.1
60,Luis Rengifo,2B,LAA,4400.0,STL,STL,Yusei Kikuchi,7,7.67,10.055000000000001,0.41,15.27,1.96,3.92,0.5,0.11,0.53,0.2,0.59,0.25,0.05,0.71,0.16,0.01,2025-04-02,Main,,10:07,1.03
61,Jo Adell,OF,LAA,4300.0,STL,STL,Yusei Kikuchi,8,7.050000000000001,9.437,0.0,16.2,1.58,3.82,0.51,0.15,0.49,0.14,1.04,0.24,0.06,0.47,0.16,0.02,2025-04-02,Main,,10:07,0.95
62,Kevin Newman,SS,LAA,2200.0,STL,STL,Yusei Kikuchi,9,5.7,7.351,0.36,13.14,2.11,3.57,0.43,0.04,0.37,0.09,0.47,0.18,0.02,0.67,0.16,0.01,2025-04-02,Main,,10:07,0.96
63,Lars Nootbaar,OF,STL,4300.0,LAA,STL,Sonny Gray,1,7.71,10.264,0.58,16.5,1.89,4.32,0.62,0.14,0.42,0.07,0.84,0.59,0.02,0.59,0.17,0.01,2025-04-02,Main,,10:07,1.05
64,Willson Contreras,1B,STL,4200.0,LAA,STL,Sonny Gray,2,7.24,10.047,0.66,19.81,1.73,4.17,0.56,0.15,0.49,0.04,1.1,0.46,0.14,0.53,0.17,0.01,2025-04-02,Main,,10:07,1.08
65,Luken Baker,DH,STL,2300.0,LAA,STL,Sonny Gray,3,6.21,8.414,0.31,17.83,2.35,4.24,0.42,0.13,0.46,0.02,1.29,0.49,0.03,0.43,0.14,0.01,2025-04-02,Main,,10:07,1.14
66,Nolan Arenado,3B,STL,4200.0,LAA,STL,Sonny Gray,4,6.24,8.179,0.64,19.9,1.41,4.09,0.42,0.09,0.47,0.02,0.68,0.26,0.03,0.67,0.17,0.01,2025-04-02,Main,,10:07,0.98
67,Ivan Herrera,C,STL,3600.0,LAA,STL,Sonny Gray,5,7.339999999999999,9.744,0.2,13.89,2.36,4.03,0.47,0.12,0.52,0.07,0.88,0.38,0.06,0.69,0.18,0.01,2025-04-02,Main,,10:07,1.08
68,Brendan Donovan,2B,STL,3800.0,LAA,STL,Sonny Gray,6,6.3999999999999995,8.554,0.49,16.89,1.58,3.93,0.42,0.07,0.44,0.05,0.52,0.31,0.1,0.71,0.18,0.01,2025-04-02,Main,,10:07,0.95
69,Jordan Walker,OF,STL,2500.0,LAA,STL,Sonny Gray,7,6.010000000000001,7.956,0.24,15.02,1.98,3.81,0.38,0.11,0.4,0.05,0.95,0.27,0.06,0.56,0.16,0.01,2025-04-02,Main,,10:07,0.98
70,Victor Scott II,OF,STL,2600.0,LAA,STL,Sonny Gray,8,5.94,7.9430000000000005,0.18,13.51,1.86,3.68,0.39,0.07,0.37,0.2,1.01,0.33,0.06,0.46,0.12,0.01,2025-04-02,Main,,10:07,0.92
71,Masyn Winn,SS,STL,4000.0,LAA,STL,Sonny Gray,9,5.54,7.143,0.26,15.88,1.09,3.48,0.39,0.06,0.33,0.1,0.62,0.21,0.02,0.6,0.14,0.01,2025-04-02,Main,,10:07,0.79
72,Matt Wallner,OF,MIN,4300.0,CWS,CWS,Pablo Lopez,1,8.79,12.133000000000001,0.55,18.74,2.46,4.59,0.74,0.26,0.51,0.04,1.6,0.39,0.17,0.51,0.22,0.01,2025-04-02,Main,,10:07,1.26
73,Carlos Correa,SS,MIN,5400.0,CWS,CWS,Pablo Lopez,2,7.2700000000000005,9.617999999999999,0.87,20.71,1.4,4.43,0.54,0.15,0.48,0.02,0.93,0.33,0.04,0.63,0.2,0.01,2025-04-02,Main,,10:07,1.03
74,Byron Buxton,OF,MIN,4800.0,CWS,CWS,Pablo Lopez,3,7.6899999999999995,10.386,0.4,20.25,1.69,4.22,0.53,0.22,0.58,0.06,1.22,0.2,0.09,0.47,0.2,0.02,2025-04-02,Main,,10:07,1.1
75,Trevor Larnach,DH,MIN,3700.0,CWS,CWS,Pablo Lopez,4,7.290000000000001,9.871999999999998,0.36,19.31,2.01,4.24,0.51,0.15,0.58,0.03,1.15,0.39,0.06,0.55,0.19,0.01,2025-04-02,Main,,10:07,1.13
76,Ty France,1B,MIN,3100.0,CWS,CWS,Pablo Lopez,5,6.389999999999999,8.826999999999998,0.39,16.86,1.83,4.11,0.46,0.1,0.49,0.02,0.85,0.22,0.17,0.64,0.19,0.01,2025-04-02,Main,,10:07,1.01
77,Willi Castro,3B,MIN,3500.0,CWS,CWS,Pablo Lopez,6,6.609999999999999,8.988000000000003,0.27,17.15,1.9,4.05,0.44,0.1,0.46,0.09,1.02,0.28,0.13,0.58,0.18,0.02,2025-04-02,Main,,10:07,1.04
78,Edouard Julien,2B,MIN,3900.0,CWS,CWS,Pablo Lopez,7,6.24,8.428,0.07,15.45,1.46,3.95,0.44,0.12,0.42,0.06,1.33,0.43,0.05,0.46,0.14,0.01,2025-04-02,Main,,10:07,0.88
79,Harrison Bader,OF,MIN,3400.0,CWS,CWS,Pablo Lopez,8,6.319999999999999,8.273,0.19,19.28,1.61,3.8,0.44,0.09,0.41,0.14,0.82,0.13,0.06,0.6,0.16,0.02,2025-04-02,Main,,10:07,1.01
80,Christian Vazquez,C,MIN,2300.0,CWS,CWS,Pablo Lopez,9,4.53,5.823999999999999,0.25,14.39,1.4,3.57,0.32,0.04,0.3,0.03,0.84,0.13,0.02,0.55,0.15,0.01,2025-04-02,Main,,10:07,0.8
81,Nick Maton,DH,CWS,2100.0,MIN,CWS,Sean Burke,1,6.42,8.639999999999999,0.22,15.02,2.75,4.53,0.5,0.12,0.34,0.02,1.17,0.5,0.06,0.52,0.16,0.01,2025-04-02,Main,,10:07,1.17
82,Luis Robert,OF,CWS,4200.0,MIN,CWS,Sean Burke,2,7.540000000000001,9.895,0.35,16.17,1.85,4.46,0.5,0.18,0.45,0.13,1.47,0.19,0.06,0.56,0.21,0.01,2025-04-02,Main,,10:07,1.03
83,Andrew Vaughn,1B,CWS,3800.0,MIN,CWS,Sean Burke,3,6.25,8.245,0.39,17.89,1.43,4.14,0.4,0.14,0.43,0.02,0.93,0.2,0.06,0.57,0.18,0.01,2025-04-02,Main,,10:07,0.94
84,Andrew Benintendi,OF,CWS,3200.0,MIN,CWS,Sean Burke,4,6.220000000000001,8.068,0.51,17.39,1.66,4.2,0.39,0.07,0.44,0.04,0.73,0.28,0.02,0.69,0.19,0.01,2025-04-02,Main,,10:07,0.98
85,Miguel Vargas,3B,CWS,3200.0,MIN,CWS,Sean Burke,5,5.49,7.4,0.15,15.25,1.43,4.16,0.35,0.08,0.38,0.07,0.98,0.39,0.05,0.44,0.14,0.01,2025-04-02,Main,,10:07,0.85
86,Matt Thaiss,C,CWS,2600.0,MIN,CWS,Sean Burke,6,6.11,8.201,0.11,15.16,2.26,4.05,0.38,0.12,0.41,0.05,1.18,0.47,0.04,0.48,0.14,0.0,2025-04-02,Main,,10:07,1.05
87,Lenyn Sosa,2B,CWS,4300.0,MIN,CWS,Sean Burke,7,5.67,7.231999999999999,0.37,14.68,1.1,3.93,0.36,0.11,0.34,0.03,0.9,0.09,0.03,0.62,0.18,0.01,2025-04-02,Main,,10:07,0.77
88,Brooks Baldwin,SS,CWS,2700.0,MIN,CWS,Sean Burke,8,6.59,8.444,0.34,16.67,2.29,3.8,0.42,0.12,0.4,0.13,0.99,0.16,0.02,0.65,0.15,0.01,2025-04-02,Main,,10:07,1.11
89,Jacob Amaya,SS,CWS,2300.0,MIN,CWS,Sean Burke,9,5.01,6.523000000000001,0.0,11.57,1.56,3.59,0.34,0.09,0.31,0.04,0.99,0.23,0.02,0.49,0.12,0.01,2025-04-02,Main,,10:07,0.78
90,C.J. Abrams,SS,WSH,5000.0,TOR,TOR,MacKenzie Gore,1,8.42,11.264,0.59,18.62,2.02,4.71,0.67,0.12,0.48,0.2,1.05,0.27,0.12,0.69,0.23,0.02,2025-04-02,Main,,10:07,1.15
91,James Wood,OF,WSH,4900.0,TOR,TOR,MacKenzie Gore,2,8.780000000000001,11.796000000000001,0.78,21.79,2.16,4.6,0.68,0.14,0.58,0.15,1.35,0.55,0.05,0.66,0.19,0.01,2025-04-02,Main,,10:07,1.27
92,Keibert Ruiz,C,WSH,3800.0,TOR,TOR,MacKenzie Gore,3,7.239999999999999,9.532,0.15,14.05,2.17,4.5,0.51,0.1,0.56,0.05,0.43,0.19,0.06,0.78,0.21,0.01,2025-04-02,Main,,10:07,1.04
93,Nathaniel Lowe,1B,WSH,3200.0,TOR,TOR,MacKenzie Gore,4,7.48,10.087,0.62,15.09,2.43,4.39,0.56,0.09,0.57,0.03,0.99,0.58,0.03,0.66,0.19,0.01,2025-04-02,Main,,10:07,1.13
94,Josh Bell,DH,WSH,2900.0,TOR,TOR,MacKenzie Gore,5,7.28,9.783999999999999,0.52,17.97,2.56,4.21,0.52,0.15,0.58,0.0,0.83,0.42,0.03,0.57,0.19,0.01,2025-04-02,Main,,10:07,1.22
95,Luis Garcia,2B,WSH,4300.0,TOR,TOR,MacKenzie Gore,6,6.82,8.789,,,1.59,3.84,0.47,0.09,0.47,0.11,0.6,0.19,0.0,0.66,0.21,0.01,2025-04-02,Main,,10:07,
96,Paul DeJong,3B,WSH,2600.0,TOR,TOR,MacKenzie Gore,7,6.290000000000001,8.486,0.0,15.29,2.31,3.99,0.43,0.16,0.48,0.03,1.28,0.23,0.07,0.46,0.16,0.01,2025-04-02,Main,,10:07,1.07
97,Dylan Crews,OF,WSH,4000.0,TOR,TOR,MacKenzie Gore,8,8.08,11.047000000000002,0.49,18.0,2.24,3.91,0.56,0.13,0.57,0.2,0.78,0.47,0.11,0.55,0.17,0.01,2025-04-02,Main,,10:07,1.17
98,Jacob Young,OF,WSH,2800.0,TOR,TOR,MacKenzie Gore,9,6.609999999999999,8.786,0.45,15.76,2.14,3.7,0.48,0.05,0.4,0.21,0.68,0.25,0.09,0.64,0.16,0.01,2025-04-02,Main,,10:07,1.05
99,Bo Bichette,SS,TOR,4700.0,WSH,TOR,Easton Lucas,1,8.100000000000001,10.495999999999999,0.85,17.87,1.99,4.56,0.63,0.12,0.46,0.09,0.75,0.28,0.03,0.81,0.24,0.01,2025-04-02,Main,,10:07,1.12
100,Vladimir Guerrero Jr.,1B,TOR,5800.0,WSH,TOR,Easton Lucas,2,8.98,11.957999999999998,1.0,20.52,1.93,4.43,0.69,0.19,0.6,0.02,0.54,0.48,0.04,0.72,0.24,0.01,2025-04-02,Main,,10:07,1.19
101,Anthony Santander,OF,TOR,5200.0,WSH,TOR,Easton Lucas,3,8.02,10.878,0.33,18.07,1.7,4.25,0.59,0.2,0.64,0.02,0.82,0.4,0.05,0.51,0.21,0.01,2025-04-02,Main,,10:07,1.05
102,Andres Gimenez,2B,TOR,4300.0,WSH,TOR,Easton Lucas,4,7.16,9.595000000000002,0.43,17.08,1.75,4.11,0.5,0.07,0.51,0.16,0.59,0.18,0.13,0.75,0.19,0.01,2025-04-02,Main,,10:07,1.02
103,Alejandro Kirk,C,TOR,3200.0,WSH,TOR,Easton Lucas,5,6.6,8.806999999999999,0.33,14.71,2.14,3.95,0.46,0.08,0.51,0.02,0.46,0.4,0.04,0.66,0.18,0.01,2025-04-02,Main,,10:07,1.03
104,George Springer,OF,TOR,4200.0,WSH,TOR,Easton Lucas,6,6.77,9.101,0.38,17.93,1.5,3.84,0.48,0.11,0.49,0.08,0.68,0.43,0.04,0.53,0.16,0.01,2025-04-02,Main,,10:07,0.97
105,Will Wagner,DH,TOR,4300.0,WSH,TOR,Easton Lucas,7,6.170000000000001,8.292,0.37,15.08,1.24,3.93,0.41,0.08,0.46,0.04,0.7,0.46,0.04,0.56,0.15,0.01,2025-04-02,Main,,10:07,0.82
106,Nathan Lukes,OF,TOR,4300.0,WSH,TOR,Easton Lucas,8,6.23,8.225999999999999,0.42,15.68,1.24,3.8,0.43,0.08,0.44,0.05,0.54,0.31,0.04,0.63,0.17,0.01,2025-04-02,Main,,10:07,0.84
107,Alan Roden,OF,TOR,4300.0,WSH,TOR,Easton Lucas,9,5.96,8.179,0.23,14.71,1.13,3.59,0.47,0.07,0.39,0.06,0.63,0.38,0.11,0.55,0.15,0.01,2025-04-02,Main,,10:07,0.78
108,Ian Happ,OF,CHC,4700.0,OAK,OAK,Jameson Taillon,1,7.42,9.947000000000001,0.58,19.27,1.61,4.31,0.61,0.14,0.39,0.07,1.07,0.49,0.05,0.52,0.21,0.01,2025-04-02,Main,,10:07,1.05
