,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
12,Gavin Lux,2B/OF,CIN,3600.0,TEX,CIN,Nathan Eovaldi,4,7.07,9.237,0.25,14.85,2.01,4.16,0.46,0.09,0.53,0.07,1.0,0.33,0.01,0.69,0.19,0.02,2025-04-01,Main,,10:00,0.98
13,Jeimer Candelario,3B,CIN,4700.0,TEX,CIN,Nathan Eovaldi,5,6.970000000000001,9.304000000000002,0.17,15.54,1.52,4.06,0.47,0.14,0.54,0.05,1.04,0.25,0.05,0.54,0.22,0.01,2025-04-01,Main,,10:00,0.89
14,Christian Encarnacion-Strand,1B,CIN,3000.0,TEX,CIN,Nathan Eovaldi,6,6.21,8.248000000000001,0.35,17.2,1.79,3.99,0.44,0.15,0.42,0.01,1.26,0.16,0.07,0.53,0.19,0.01,2025-04-01,Main,,10:00,0.97
15,Spencer Steer,OF,CIN,4100.0,TEX,CIN,Nathan Eovaldi,7,6.9799999999999995,9.362000000000002,0.14,17.85,1.6,3.87,0.46,0.12,0.48,0.12,0.9,0.34,0.07,0.53,0.19,0.01,2025-04-01,Main,,10:00,0.97
16,Jake Fraley,OF,CIN,3700.0,TEX,CIN,Nathan Eovaldi,8,6.98,9.18,0.22,17.22,1.78,3.72,0.5,0.09,0.46,0.18,0.74,0.25,0.04,0.61,0.17,0.01,2025-04-01,Main,,10:00,0.99
17,Jose Trevino,C,CIN,2800.0,TEX,CIN,Nathan Eovaldi,9,4.930000000000001,6.417000000000001,0.11,13.1,1.31,3.44,0.36,0.07,0.33,0.02,0.63,0.19,0.02,0.53,0.14,0.01,2025-04-01,Main,,10:00,0.73
18,Francisco Lindor,SS,NYM,5500.0,MIA,MIA,Sandy Alcantara,1,9.81,13.154000000000002,0.6,18.5,2.43,4.53,0.82,0.21,0.6,0.15,0.85,0.43,0.07,0.66,0.24,0.01,2025-04-01,Main,,10:00,1.23
19,Juan Soto,OF,NYM,6000.0,MIA,MIA,Sandy Alcantara,2,10.43,14.208,1.35,22.16,2.45,4.41,0.84,0.24,0.72,0.05,0.72,0.85,0.02,0.55,0.23,0.02,2025-04-01,Main,,10:00,1.35
20,Pete Alonso,1B,NYM,5100.0,MIA,MIA,Sandy Alcantara,3,8.11,11.199,0.46,19.18,1.79,4.33,0.62,0.21,0.67,0.02,1.03,0.39,0.1,0.49,0.2,0.01,2025-04-01,Main,,10:00,1.07
21,Brandon Nimmo,OF,NYM,4400.0,MIA,MIA,Sandy Alcantara,4,8.19,11.341999999999999,0.47,18.91,2.06,4.23,0.61,0.13,0.72,0.08,0.95,0.53,0.09,0.58,0.19,0.01,2025-04-01,Main,,10:00,1.12
22,Mark Vientos,3B,NYM,4600.0,MIA,MIA,Sandy Alcantara,5,7.52,10.094,0.31,16.65,1.81,4.16,0.57,0.2,0.58,0.02,1.22,0.26,0.05,0.54,0.18,0.01,2025-04-01,Main,,10:00,1.0
23,Jesse Winker,OF,NYM,2800.0,MIA,MIA,Sandy Alcantara,6,6.92,9.489,0.25,15.9,2.31,3.9,0.52,0.09,0.53,0.07,0.82,0.51,0.07,0.54,0.17,0.01,2025-04-01,Main,,10:00,1.06
24,Luis Torrens,C,NYM,2200.0,MIA,MIA,Sandy Alcantara,7,6.24,8.241,0.32,13.87,2.66,3.89,0.43,0.1,0.47,0.01,0.9,0.24,0.04,0.6,0.19,0.02,2025-04-01,Main,,10:00,1.07
25,Brett Baty,2B,NYM,2700.0,MIA,MIA,Sandy Alcantara,8,5.680000000000001,7.678,0.09,13.15,1.73,3.8,0.44,0.09,0.42,0.02,0.99,0.34,0.05,0.5,0.14,0.01,2025-04-01,Main,,10:00,0.84
26,Jose Siri,OF,NYM,2900.0,MIA,MIA,Sandy Alcantara,9,6.93,9.283,0.05,17.64,2.23,3.59,0.54,0.17,0.47,0.12,1.31,0.22,0.04,0.37,0.18,0.02,2025-04-01,Main,,10:00,1.09
27,Xavier Edwards,SS,MIA,4300.0,NYM,MIA,Kodai Senga,1,8.120000000000001,10.403999999999998,0.75,16.69,2.13,4.58,0.52,0.05,0.38,0.28,0.93,0.5,0.01,0.83,0.17,0.01,2025-04-01,Main,,10:00,1.08
28,Kyle Stowers,OF,MIA,2700.0,NYM,MIA,Kodai Senga,2,5.53,7.436,0.12,14.83,1.53,4.47,0.38,0.1,0.32,0.03,1.92,0.36,0.07,0.46,0.16,0.01,2025-04-01,Main,,10:00,0.84
29,Jonah Bride,1B/3B,MIA,3200.0,NYM,MIA,Kodai Senga,3,5.97,8.106,0.36,17.22,1.55,4.37,0.38,0.07,0.4,0.02,1.11,0.51,0.08,0.57,0.16,0.01,2025-04-01,Main,,10:00,0.91
30,Matt Mervis,1B,MIA,3100.0,NYM,MIA,Kodai Senga,4,5.36,7.343000000000001,0.0,13.26,1.29,4.27,0.34,0.09,0.39,0.04,1.64,0.41,0.07,0.4,0.14,0.01,2025-04-01,Main,,10:00,0.74
31,Otto Lopez,2B,MIA,3300.0,NYM,MIA,Kodai Senga,5,6.6899999999999995,8.618,0.5,17.01,1.96,4.16,0.39,0.08,0.4,0.11,0.9,0.26,0.04,0.71,0.19,0.02,2025-04-01,Main,,10:00,1.01
32,Griffin Conine,OF,MIA,2400.0,NYM,MIA,Kodai Senga,6,5.459999999999999,7.358,0.0,10.37,1.68,4.05,0.34,0.11,0.36,0.01,1.49,0.42,0.05,0.43,0.14,0.01,2025-04-01,Main,,10:00,0.76
33,Derek Hill,OF,MIA,2800.0,NYM,MIA,Kodai Senga,7,4.8500000000000005,6.229,0.25,16.97,1.13,3.93,0.27,0.07,0.29,0.08,1.48,0.15,0.04,0.55,0.12,0.01,2025-04-01,Main,,10:00,0.79
34,Graham Pauley,3B,MIA,2100.0,NYM,MIA,Kodai Senga,8,5.05,6.815999999999999,0.0,11.89,1.79,3.8,0.33,0.06,0.3,0.07,1.11,0.41,0.06,0.43,0.13,0.01,2025-04-01,Main,,10:00,0.8
35,Nick Fortes,C,MIA,2600.0,NYM,MIA,Kodai Senga,9,4.16,5.4910000000000005,0.12,14.9,1.0,3.59,0.28,0.03,0.25,0.02,0.64,0.16,0.08,0.55,0.13,0.01,2025-04-01,Main,,10:00,0.69
36,Tommy Pham,OF,PIT,4000.0,TB,TB,Shane Baz,1,6.71,8.764999999999999,0.47,15.85,1.52,4.31,0.5,0.1,0.35,0.08,1.12,0.37,0.03,0.62,0.17,0.02,2025-04-01,Main,,10:00,0.89
37,Bryan Reynolds,DH,PIT,5200.0,TB,TB,Shane Baz,2,8.05,10.761000000000001,0.55,18.2,1.66,4.3,0.58,0.17,0.53,0.07,1.02,0.39,0.07,0.63,0.19,0.02,2025-04-01,Main,,10:00,1.02
38,Oneil Cruz,OF,PIT,5400.0,TB,TB,Shane Baz,3,8.08,10.692,0.35,19.68,1.63,4.23,0.51,0.16,0.54,0.17,1.3,0.41,0.03,0.56,0.19,0.01,2025-04-01,Main,,10:00,1.05
39,Joey Bart,C,PIT,3700.0,TB,TB,Shane Baz,4,6.31,8.52,0.23,15.17,1.62,4.13,0.4,0.11,0.5,0.02,1.13,0.3,0.09,0.61,0.16,0.01,2025-04-01,Main,,10:00,0.89
40,Andrew McCutchen,DH,PIT,3900.0,TB,TB,Shane Baz,5,6.110000000000001,8.302999999999999,0.16,16.4,1.28,3.81,0.39,0.12,0.43,0.04,1.12,0.5,0.05,0.43,0.14,0.01,2025-04-01,Main,,10:00,0.84
41,Ke'Bryan Hayes,3B,PIT,3100.0,TB,TB,Shane Baz,6,5.71,7.329999999999999,0.4,15.72,1.55,3.91,0.35,0.06,0.36,0.08,0.84,0.22,0.02,0.64,0.17,0.01,2025-04-01,Main,,10:00,0.87
42,Endy Rodriguez,1B,PIT,2400.0,TB,TB,Shane Baz,7,5.7299999999999995,7.6659999999999995,0.14,14.26,1.9,3.8,0.38,0.09,0.36,0.03,0.98,0.46,0.04,0.5,0.14,0.01,2025-04-01,Main,,10:00,0.91
43,Adam Frazier,2B,PIT,3000.0,TB,TB,Shane Baz,8,5.220000000000001,6.897,0.16,12.84,1.31,3.64,0.36,0.05,0.33,0.03,0.67,0.3,0.05,0.57,0.16,0.01,2025-04-01,Main,,10:00,0.73
44,Isiah Kiner-Falefa,SS,PIT,2700.0,TB,TB,Shane Baz,9,5.01,6.52,0.44,14.18,1.29,3.48,0.35,0.04,0.3,0.07,0.63,0.16,0.06,0.62,0.14,0.01,2025-04-01,Main,,10:00,0.76
45,Yandy Diaz,DH,TB,4500.0,PIT,TB,Thomas Harrington,1,7.77,10.318,0.81,17.1,1.79,4.38,0.64,0.11,0.46,0.01,0.72,0.52,0.04,0.75,0.21,0.01,2025-04-01,Main,,10:00,1.01
46,Brandon Lowe,2B,TB,4500.0,PIT,TB,Thomas Harrington,2,8.86,12.072000000000001,0.81,18.82,2.53,4.44,0.71,0.2,0.64,0.06,1.19,0.55,0.06,0.56,0.2,0.01,2025-04-01,Main,,10:00,1.24
47,Junior Caminero,3B,TB,5100.0,PIT,TB,Thomas Harrington,3,7.570000000000001,10.267999999999999,0.56,15.77,1.65,4.37,0.54,0.17,0.58,0.03,1.04,0.53,0.04,0.53,0.15,0.01,2025-04-01,Main,,10:00,0.94
48,Jonathan Aranda,1B,TB,2800.0,PIT,TB,Thomas Harrington,4,7.650000000000001,10.676,0.14,15.34,2.9,4.27,0.53,0.15,0.68,0.02,1.1,0.58,0.1,0.54,0.17,0.0,2025-04-01,Main,,10:00,1.19
49,Christopher Morel,OF,TB,3900.0,PIT,TB,Thomas Harrington,5,7.200000000000001,9.728,0.03,14.28,1.79,4.16,0.49,0.14,0.54,0.07,1.17,0.5,0.04,0.51,0.14,0.02,2025-04-01,Main,,10:00,0.92
50,Kameron Misner,OF,TB,2600.0,PIT,TB,Thomas Harrington,6,7.200000000000001,9.797999999999998,0.0,15.52,2.69,4.05,0.49,0.09,0.5,0.18,1.2,0.64,0.04,0.47,0.13,0.01,2025-04-01,Main,,10:00,1.14
51,Danny Jansen,C,TB,3400.0,PIT,TB,Thomas Harrington,7,6.069999999999999,8.342,0.13,13.82,1.63,3.69,0.46,0.13,0.42,0.01,0.74,0.5,0.06,0.42,0.14,0.0,2025-04-01,Main,,10:00,0.85
52,Taylor Walls,SS,TB,3800.0,PIT,TB,Thomas Harrington,8,6.6000000000000005,8.954,0.45,20.26,1.59,3.74,0.47,0.04,0.44,0.23,1.0,0.66,0.01,0.41,0.12,0.01,2025-04-01,Main,,10:00,1.01
53,Jonny DeLuca,OF,TB,3800.0,PIT,TB,Thomas Harrington,9,6.1000000000000005,8.154,0.25,15.59,1.32,3.59,0.47,0.06,0.4,0.13,0.77,0.29,0.06,0.54,0.15,0.02,2025-04-01,Main,,10:00,0.83
54,Corbin Carroll,OF,ARI,5800.0,NYY,NYY,Will Warren,1,9.81,13.294,0.71,22.55,2.24,4.58,0.82,0.18,0.58,0.22,0.94,0.57,0.09,0.62,0.19,0.02,2025-04-01,Main,,10:00,1.29
55,Ketel Marte,DH,ARI,5900.0,NYY,NYY,Will Warren,2,9.29,12.621999999999998,0.7,17.67,1.95,4.33,0.76,0.21,0.7,0.05,0.84,0.57,0.04,0.6,0.2,0.01,2025-04-01,Main,,10:00,1.1
56,Lourdes Gurriel Jr.,OF,ARI,4100.0,NYY,NYY,Will Warren,3,7.18,9.497,0.5,16.07,1.7,4.19,0.51,0.12,0.55,0.07,0.82,0.25,0.04,0.66,0.19,0.01,2025-04-01,Main,,10:00,0.95
57,Josh Naylor,1B,ARI,4800.0,NYY,NYY,Will Warren,4,8.489999999999998,11.400999999999998,0.33,15.45,2.09,4.18,0.58,0.17,0.73,0.07,0.7,0.36,0.04,0.64,0.22,0.01,2025-04-01,Main,,10:00,1.05
58,Eugenio Suarez,3B,ARI,4000.0,NYY,NYY,Will Warren,5,7.310000000000001,9.961,0.07,14.65,1.97,4.09,0.53,0.17,0.57,0.03,1.29,0.39,0.07,0.5,0.18,0.01,2025-04-01,Main,,10:00,0.97
59,Jake McCarthy,OF,ARI,2700.0,NYY,NYY,Will Warren,6,7.16,9.527999999999999,0.37,15.62,2.56,4.05,0.49,0.06,0.5,0.18,0.72,0.32,0.08,0.72,0.16,0.01,2025-04-01,Main,,10:00,1.12
60,Gabriel Moreno,C,ARI,3000.0,NYY,NYY,Will Warren,7,6.99,9.407000000000002,0.36,13.12,2.45,3.93,0.51,0.1,0.49,0.05,0.7,0.46,0.06,0.63,0.17,0.01,2025-04-01,Main,,10:00,1.03
61,Pavin Smith,DH,ARI,3000.0,NYY,NYY,Will Warren,8,7.989999999999999,10.891000000000002,0.0,16.07,2.84,3.72,0.63,0.19,0.59,0.04,0.77,0.63,0.02,0.48,0.15,0.0,2025-04-01,Main,,10:00,1.21
62,Geraldo Perdomo,SS,ARI,3200.0,NYY,NYY,Will Warren,9,5.57,7.607,0.1,12.98,1.35,3.42,0.46,0.04,0.39,0.09,0.6,0.45,0.05,0.49,0.13,0.0,2025-04-01,Main,,10:00,0.76
63,Austin Wells,C,NYY,4300.0,ARI,NYY,Corbin Burnes,1,7.36,9.96,0.18,16.81,1.9,4.48,0.6,0.15,0.42,0.04,1.04,0.5,0.07,0.53,0.19,0.01,2025-04-01,Main,,10:00,1.01
64,Aaron Judge,OF,NYY,6300.0,ARI,NYY,Corbin Burnes,2,10.330000000000002,14.084999999999999,0.71,19.13,2.28,4.3,0.8,0.31,0.73,0.06,1.31,0.73,0.03,0.46,0.19,0.01,2025-04-01,Main,,10:00,1.23
65,Cody Bellinger,OF,NYY,5600.0,ARI,NYY,Corbin Burnes,3,6.69,8.760000000000002,0.17,17.67,1.08,4.16,0.45,0.11,0.48,0.05,0.75,0.3,0.02,0.65,0.17,0.01,2025-04-01,Main,,10:00,0.85
66,Paul Goldschmidt,1B,NYY,4700.0,ARI,NYY,Corbin Burnes,4,6.9,9.188,0.14,14.68,1.41,4.14,0.44,0.13,0.56,0.06,1.32,0.36,0.02,0.55,0.17,0.01,2025-04-01,Main,,10:00,0.85
67,Jazz Chisholm,2B,NYY,5800.0,ARI,NYY,Corbin Burnes,5,7.550000000000001,9.959,0.1,16.08,1.42,3.99,0.47,0.14,0.53,0.2,1.18,0.33,0.03,0.57,0.14,0.01,2025-04-01,Main,,10:00,0.9
68,Jasson Dominguez,OF,NYY,4500.0,ARI,NYY,Corbin Burnes,6,7.01,9.290000000000001,0.1,15.81,1.47,3.97,0.45,0.12,0.46,0.18,1.22,0.39,0.03,0.51,0.14,0.01,2025-04-01,Main,,10:00,0.89
69,Anthony Volpe,SS,NYY,4600.0,ARI,NYY,Corbin Burnes,7,6.1000000000000005,8.040000000000001,0.19,15.78,1.13,3.85,0.4,0.07,0.38,0.15,1.08,0.26,0.06,0.57,0.14,0.02,2025-04-01,Main,,10:00,0.79
70,Ben Rice,DH,NYY,3000.0,ARI,NYY,Corbin Burnes,8,6.33,8.750999999999998,0.0,12.95,1.78,3.72,0.48,0.14,0.45,0.06,1.14,0.43,0.09,0.42,0.13,0.0,2025-04-01,Main,,10:00,0.86
71,Oswaldo Cabrera,3B,NYY,3000.0,ARI,NYY,Corbin Burnes,9,5.21,6.8180000000000005,0.05,13.31,1.33,3.52,0.39,0.05,0.34,0.08,0.79,0.26,0.02,0.56,0.13,0.0,2025-04-01,Main,,10:00,0.75
72,C.J. Abrams,SS,WSH,5000.0,TOR,TOR,Jose Berrios,1,8.82,11.721000000000002,0.63,19.92,2.16,4.41,0.68,0.15,0.49,0.2,0.81,0.24,0.11,0.68,0.26,0.02,2025-04-01,Main,,10:00,1.19
73,James Wood,OF,WSH,4900.0,TOR,TOR,Jose Berrios,2,8.810000000000002,11.757000000000001,0.67,19.86,2.14,4.3,0.66,0.16,0.57,0.13,1.14,0.47,0.05,0.65,0.21,0.02,2025-04-01,Main,,10:00,1.18
74,Keibert Ruiz,C,WSH,3600.0,TOR,TOR,Jose Berrios,3,6.950000000000001,9.121,0.42,14.67,2.02,4.21,0.48,0.11,0.53,0.04,0.43,0.16,0.05,0.71,0.22,0.01,2025-04-01,Main,,10:00,0.97
75,Nathaniel Lowe,1B,WSH,3200.0,TOR,TOR,Jose Berrios,4,7.23,9.674,0.52,15.94,2.27,4.1,0.52,0.1,0.54,0.03,0.84,0.48,0.03,0.64,0.2,0.01,2025-04-01,Main,,10:00,1.06
76,Josh Bell,DH,WSH,2900.0,TOR,TOR,Jose Berrios,5,6.65,8.842,0.38,14.51,2.04,3.94,0.46,0.14,0.52,0.0,0.78,0.32,0.02,0.54,0.19,0.01,2025-04-01,Main,,10:00,0.97
77,Luis Garcia,2B,WSH,3800.0,TOR,TOR,Jose Berrios,6,6.800000000000001,8.75,,,1.76,3.57,0.45,0.11,0.46,0.1,0.49,0.17,0.0,0.62,0.22,0.01,2025-04-01,Main,,10:00,
78,Paul DeJong,3B,WSH,2500.0,TOR,TOR,Jose Berrios,7,5.870000000000001,7.827999999999999,0.0,14.56,2.03,3.73,0.39,0.15,0.44,0.03,1.09,0.15,0.06,0.46,0.16,0.01,2025-04-01,Main,,10:00,0.94
79,Dylan Crews,OF,WSH,4000.0,TOR,TOR,Jose Berrios,8,7.17,9.700999999999999,0.28,14.6,1.73,3.66,0.48,0.12,0.49,0.17,0.72,0.34,0.1,0.54,0.16,0.01,2025-04-01,Main,,10:00,0.92
80,Jacob Young,OF,WSH,2800.0,TOR,TOR,Jose Berrios,9,5.86,7.729,0.44,13.56,1.65,3.46,0.42,0.04,0.35,0.18,0.63,0.18,0.08,0.61,0.15,0.01,2025-04-01,Main,,10:00,0.84
81,Bo Bichette,SS,TOR,4700.0,WSH,TOR,Trevor Williams,1,7.87,10.152000000000001,0.88,17.19,1.83,4.51,0.61,0.13,0.44,0.08,0.76,0.21,0.03,0.79,0.24,0.01,2025-04-01,Main,,10:00,1.02
82,Vladimir Guerrero Jr.,1B,TOR,5700.0,WSH,TOR,Trevor Williams,2,9.09,12.056999999999999,1.09,21.25,2.01,4.38,0.71,0.22,0.61,0.02,0.55,0.36,0.04,0.7,0.25,0.01,2025-04-01,Main,,10:00,1.19
83,Anthony Santander,DH,TOR,5300.0,WSH,TOR,Trevor Williams,3,8.35,11.282,0.56,17.9,1.76,4.2,0.61,0.23,0.66,0.02,0.73,0.34,0.05,0.5,0.23,0.01,2025-04-01,Main,,10:00,1.04
84,Andres Gimenez,2B,TOR,3800.0,WSH,TOR,Trevor Williams,4,7.26,9.759,0.62,20.86,2.01,4.07,0.52,0.08,0.53,0.15,0.58,0.17,0.13,0.73,0.2,0.01,2025-04-01,Main,,10:00,1.13
85,Alejandro Kirk,C,TOR,3100.0,WSH,TOR,Trevor Williams,5,6.609999999999999,8.774999999999999,0.42,15.95,2.12,3.9,0.45,0.09,0.51,0.02,0.41,0.34,0.04,0.66,0.19,0.01,2025-04-01,Main,,10:00,1.02
86,George Springer,OF,TOR,4200.0,WSH,TOR,Trevor Williams,6,6.85,9.136,0.31,16.52,1.51,3.8,0.48,0.13,0.5,0.07,0.64,0.33,0.04,0.55,0.17,0.01,2025-04-01,Main,,10:00,0.91
87,Will Wagner,3B,TOR,3300.0,WSH,TOR,Trevor Williams,7,6.22,8.363999999999999,0.33,13.94,1.73,3.89,0.42,0.09,0.48,0.03,0.65,0.42,0.04,0.55,0.16,0.01,2025-04-01,Main,,10:00,0.88
88,Nathan Lukes,OF,TOR,2400.0,WSH,TOR,Trevor Williams,8,6.470000000000001,8.540000000000001,0.53,17.33,2.35,3.76,0.45,0.1,0.46,0.05,0.5,0.28,0.04,0.62,0.18,0.01,2025-04-01,Main,,10:00,1.1
89,Alan Roden,OF,TOR,2000.0,WSH,TOR,Trevor Williams,9,6.250000000000001,8.555,0.28,14.43,2.63,3.56,0.5,0.09,0.41,0.06,0.59,0.35,0.11,0.55,0.16,0.01,2025-04-01,Main,,10:00,1.07
90,Matt Wallner,OF,MIN,4000.0,CWS,CWS,Shane Smith,1,9.36,12.986,0.22,15.42,2.95,4.58,0.83,0.28,0.56,0.04,1.61,0.45,0.17,0.5,0.22,0.01,2025-04-01,Main,,10:00,1.25
91,Carlos Correa,SS,MIN,5100.0,CWS,CWS,Shane Smith,2,7.739999999999999,10.322,0.76,19.22,1.63,4.42,0.61,0.16,0.54,0.02,0.92,0.38,0.04,0.65,0.19,0.01,2025-04-01,Main,,10:00,1.03
92,Byron Buxton,OF,MIN,4500.0,CWS,CWS,Shane Smith,3,8.42,11.391,0.24,19.64,2.12,4.21,0.58,0.25,0.65,0.07,1.21,0.24,0.09,0.49,0.2,0.02,2025-04-01,Main,,10:00,1.16
93,Trevor Larnach,DH,MIN,3400.0,CWS,CWS,Shane Smith,4,7.730000000000001,10.545,0.17,15.85,2.35,4.22,0.55,0.16,0.65,0.04,1.15,0.45,0.06,0.55,0.18,0.01,2025-04-01,Main,,10:00,1.09
94,Ryan Jeffers,DH,MIN,3800.0,CWS,CWS,Shane Smith,5,6.82,9.281999999999998,0.2,15.56,1.63,4.11,0.51,0.15,0.54,0.02,0.96,0.28,0.09,0.56,0.16,0.01,2025-04-01,Main,,10:00,0.91
95,Ty France,1B,MIN,2700.0,CWS,CWS,Shane Smith,6,6.52,9.012,0.34,13.28,2.19,3.99,0.46,0.11,0.5,0.02,0.83,0.25,0.17,0.64,0.18,0.01,2025-04-01,Main,,10:00,0.96
96,Willi Castro,OF,MIN,3300.0,CWS,CWS,Shane Smith,7,6.75,9.215,0.26,17.79,1.86,3.92,0.5,0.1,0.47,0.09,0.98,0.32,0.12,0.57,0.17,0.02,2025-04-01,Main,,10:00,1.01
97,Jose Miranda,3B,MIN,3800.0,CWS,CWS,Shane Smith,8,5.930000000000001,7.83,0.29,13.02,1.36,3.8,0.45,0.09,0.42,0.03,0.62,0.16,0.06,0.63,0.17,0.01,2025-04-01,Main,,10:00,0.77
98,Harrison Bader,OF,MIN,3000.0,CWS,CWS,Shane Smith,9,6.36,8.347000000000001,0.21,16.24,1.82,3.58,0.46,0.09,0.43,0.14,0.77,0.15,0.05,0.59,0.15,0.02,2025-04-01,Main,,10:00,0.96
99,Nick Maton,DH,CWS,2000.0,MIN,CWS,Simeon Woods Richardson,1,6.76,9.112999999999998,0.0,13.94,3.05,4.63,0.54,0.12,0.37,0.02,1.1,0.53,0.06,0.55,0.17,0.01,2025-04-01,Main,,10:00,1.16
100,Luis Robert,OF,CWS,4200.0,MIN,CWS,Simeon Woods Richardson,2,7.9300000000000015,10.465,0.39,21.16,2.02,4.56,0.55,0.18,0.49,0.14,1.38,0.2,0.07,0.59,0.22,0.01,2025-04-01,Main,,10:00,1.16
101,Andrew Benintendi,DH,CWS,3000.0,MIN,CWS,Simeon Woods Richardson,3,6.560000000000001,8.497000000000002,0.34,14.96,1.92,4.4,0.41,0.07,0.45,0.04,0.71,0.31,0.02,0.73,0.21,0.01,2025-04-01,Main,,10:00,0.95
102,Andrew Vaughn,1B,CWS,3500.0,MIN,CWS,Simeon Woods Richardson,4,6.4799999999999995,8.616,0.27,15.01,1.67,4.14,0.43,0.13,0.5,0.02,0.85,0.21,0.06,0.59,0.19,0.01,2025-04-01,Main,,10:00,0.9
103,Miguel Vargas,3B,CWS,3100.0,MIN,CWS,Simeon Woods Richardson,5,5.8100000000000005,7.836,0.06,14.18,1.6,4.25,0.38,0.08,0.4,0.08,0.92,0.42,0.05,0.46,0.15,0.01,2025-04-01,Main,,10:00,0.84
104,Matt Thaiss,C,CWS,2400.0,MIN,CWS,Simeon Woods Richardson,6,6.510000000000001,8.731999999999998,0.06,12.62,2.66,4.14,0.41,0.12,0.44,0.06,1.11,0.5,0.04,0.51,0.14,0.01,2025-04-01,Main,,10:00,1.04
105,Lenyn Sosa,2B,CWS,3800.0,MIN,CWS,Simeon Woods Richardson,7,5.920000000000001,7.545999999999999,0.36,15.28,1.34,4.02,0.38,0.11,0.36,0.03,0.84,0.09,0.03,0.66,0.19,0.01,2025-04-01,Main,,10:00,0.82
106,Brooks Baldwin,2B,CWS,2600.0,MIN,CWS,Simeon Woods Richardson,8,6.890000000000001,8.857,0.21,14.49,2.64,3.88,0.46,0.12,0.43,0.13,0.93,0.17,0.02,0.68,0.16,0.01,2025-04-01,Main,,10:00,1.1
