,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
49,Ty France,1B,MIN,2900,HOU,MIN,Hunter Brown,5,6.6499999999999995,9.238000000000001,0.37,15.07,2.03,4.16,0.49,0.1,0.52,0.02,0.99,0.32,0.16,0.62,0.19,0.01,2025-04-03,Main,5.0,13:42,0.97
50,Willi Castro,2B/OF,MIN,3300,HOU,MIN,Hunter Brown,6,6.950000000000001,9.543,0.24,17.23,2.11,4.1,0.49,0.09,0.53,0.1,1.18,0.4,0.11,0.55,0.18,0.02,2025-04-03,Main,9.0,13:42,1.04
51,Edouard Julien,2B,MIN,3600,HOU,MIN,Hunter Brown,7,6.3999999999999995,8.782,0.07,12.8,1.64,3.99,0.46,0.1,0.46,0.07,1.55,0.61,0.04,0.42,0.13,0.01,2025-04-03,Main,3.0,13:42,0.82
52,Ryan Jeffers,C,MIN,4300,HOU,MIN,Hunter Brown,8,5.92,8.003,0.05,13.47,1.23,3.8,0.44,0.12,0.41,0.02,1.02,0.31,0.07,0.49,0.15,0.01,2025-04-03,Main,11.0,13:42,0.74
53,Harrison Bader,OF,MIN,3000,HOU,MIN,Hunter Brown,9,6.15,8.088000000000001,0.13,16.04,1.68,3.63,0.44,0.08,0.4,0.14,0.9,0.18,0.05,0.55,0.16,0.02,2025-04-03,Main,0.0,13:42,0.9
54,Corbin Carroll,OF,ARI,5500,NYY,NYY,Carlos Carrasco,1,9.65,13.001000000000001,0.69,20.93,2.26,4.51,0.78,0.17,0.55,0.22,0.8,0.54,0.09,0.65,0.2,0.02,2025-04-03,None,47.0,13:42,
55,Geraldo Perdomo,SS,ARI,3400,NYY,NYY,Carlos Carrasco,2,7.010000000000002,9.504999999999999,0.21,16.26,1.94,4.23,0.55,0.05,0.49,0.11,0.64,0.53,0.06,0.63,0.17,0.01,2025-04-03,None,17.0,13:42,
56,Pavin Smith,1B/OF,ARI,3300,NYY,NYY,Carlos Carrasco,3,9.059999999999999,12.265,0.29,16.67,3.3,4.22,0.65,0.21,0.69,0.04,0.76,0.68,0.02,0.58,0.18,0.01,2025-04-03,None,25.0,13:42,
57,Josh Naylor,1B,ARI,4700,NYY,NYY,Carlos Carrasco,4,8.350000000000001,11.135,0.63,20.63,1.97,4.12,0.55,0.17,0.69,0.07,0.6,0.33,0.04,0.66,0.22,0.01,2025-04-03,None,26.0,13:42,
58,Lourdes Gurriel Jr.,OF,ARI,4000,NYY,NYY,Carlos Carrasco,5,6.72,8.829999999999998,0.9,21.38,1.51,3.92,0.45,0.11,0.5,0.06,0.66,0.22,0.04,0.65,0.19,0.01,2025-04-03,None,36.0,13:42,
59,Eugenio Suarez,3B,ARI,4300,NYY,NYY,Carlos Carrasco,6,7.030000000000001,9.505,0.59,20.99,1.63,3.92,0.5,0.16,0.51,0.03,1.07,0.36,0.07,0.52,0.18,0.01,2025-04-03,None,48.0,13:42,
60,Alek Thomas,OF,ARI,2500,NYY,NYY,Carlos Carrasco,7,6.65,8.735000000000001,0.0,12.08,2.36,3.88,0.45,0.11,0.43,0.12,0.73,0.23,0.05,0.6,0.17,0.01,2025-04-03,None,0.0,13:42,
61,Garrett Hampson,2B/OF,ARI,2200,NYY,NYY,Carlos Carrasco,8,5.76,7.594,0.1,12.66,2.17,3.7,0.42,0.05,0.38,0.13,0.92,0.29,0.03,0.55,0.14,0.01,2025-04-03,None,0.0,13:42,
62,Jose Herrera,C,ARI,2100,NYY,NYY,Carlos Carrasco,9,6.26,8.406,0.03,11.8,2.82,3.54,0.48,0.1,0.42,0.09,0.81,0.32,0.06,0.53,0.14,0.01,2025-04-03,None,0.0,13:42,
63,Paul Goldschmidt,1B,NYY,4600,ARI,NYY,Merrill Kelly,1,8.11,10.788,0.63,18.2,1.9,4.51,0.69,0.16,0.48,0.07,1.28,0.44,0.03,0.62,0.2,0.01,2025-04-03,None,21.0,13:42,
64,Cody Bellinger,OF,NYY,5400,ARI,NYY,Merrill Kelly,2,7.530000000000001,9.997000000000002,0.62,21.53,1.4,4.32,0.61,0.12,0.55,0.05,0.7,0.36,0.02,0.67,0.19,0.01,2025-04-03,None,26.0,13:42,
65,Aaron Judge,OF,NYY,6300,ARI,NYY,Merrill Kelly,3,11.33,15.565,1.66,23.6,2.72,4.26,0.85,0.34,0.91,0.06,1.16,0.81,0.03,0.47,0.2,0.01,2025-04-03,None,47.0,13:42,
66,Jazz Chisholm,2B,NYY,5800,ARI,NYY,Merrill Kelly,4,9.0,12.043000000000001,0.39,20.48,2.01,4.17,0.59,0.16,0.75,0.23,1.1,0.39,0.03,0.61,0.16,0.02,2025-04-03,None,,13:42,
67,Anthony Volpe,SS,NYY,4500,ARI,NYY,Merrill Kelly,5,7.160000000000001,9.576,0.33,19.54,1.53,4.13,0.48,0.08,0.54,0.17,1.04,0.31,0.07,0.63,0.16,0.02,2025-04-03,None,34.0,13:42,
68,Austin Wells,C,NYY,4100,ARI,NYY,Merrill Kelly,6,7.190000000000001,9.863,0.2,18.47,1.91,4.03,0.54,0.14,0.55,0.03,0.84,0.52,0.06,0.48,0.18,0.01,2025-04-03,None,27.0,13:42,
69,Jasson Dominguez,OF,NYY,4200,ARI,NYY,Merrill Kelly,7,7.530000000000001,10.041,0.11,17.0,1.8,3.91,0.53,0.13,0.49,0.19,1.07,0.44,0.03,0.51,0.15,0.01,2025-04-03,None,14.0,13:42,
70,Ben Rice,1B,NYY,3100,ARI,NYY,Merrill Kelly,8,7.13,9.923999999999998,0.16,18.0,2.18,3.78,0.57,0.16,0.54,0.06,1.03,0.51,0.09,0.43,0.14,0.0,2025-04-03,None,18.0,13:42,
71,Oswaldo Cabrera,3B,NYY,3000,ARI,NYY,Merrill Kelly,9,5.73,7.576999999999999,0.01,13.69,1.55,3.57,0.46,0.06,0.39,0.08,0.71,0.31,0.02,0.57,0.14,0.0,2025-04-03,None,14.0,13:42,
72,Matt McLain,2B,CIN,5000,MIL,MIL,Nestor Cortes,1,8.48,11.370000000000001,0.37,20.07,2.07,4.64,0.7,0.19,0.5,0.01,1.38,0.34,0.1,0.66,0.23,0.04,2025-04-03,None,20.0,13:42,
73,Santiago Espinal,3B/OF,CIN,2500,MIL,MIL,Nestor Cortes,2,7.070000000000001,9.142000000000001,0.46,16.23,2.83,4.4,0.51,0.05,0.44,0.13,0.61,0.27,0.03,0.8,0.2,0.01,2025-04-03,None,26.0,13:42,
74,Elly De La Cruz,SS,CIN,6000,MIL,MIL,Nestor Cortes,3,8.91,11.782999999999998,0.22,21.34,1.78,4.43,0.59,0.15,0.59,0.28,1.54,0.37,0.03,0.54,0.21,0.03,2025-04-03,None,38.0,13:42,
75,Christian Encarnacion-Strand,1B,CIN,3000,MIL,MIL,Nestor Cortes,4,7.1499999999999995,9.558,0.21,17.35,2.26,4.33,0.49,0.17,0.56,0.02,1.3,0.2,0.07,0.59,0.2,0.01,2025-04-03,None,17.0,13:42,
76,Jeimer Candelario,1B/3B,CIN,4500,MIL,MIL,Nestor Cortes,5,6.94,9.252,0.13,15.44,1.42,4.19,0.46,0.14,0.5,0.05,1.04,0.27,0.06,0.55,0.22,0.01,2025-04-03,None,13.0,13:42,
77,Spencer Steer,OF,CIN,3900,MIL,MIL,Nestor Cortes,6,7.550000000000001,10.144,0.05,16.66,1.95,4.11,0.47,0.13,0.54,0.13,0.88,0.42,0.07,0.56,0.18,0.02,2025-04-03,None,14.0,13:42,
78,Gavin Lux,OF,CIN,3400,MIL,MIL,Nestor Cortes,7,5.7700000000000005,7.558,0.17,15.73,1.31,3.95,0.39,0.06,0.38,0.06,1.03,0.34,0.02,0.58,0.15,0.02,2025-04-03,None,14.0,13:42,
79,Blake Dunn,OF,CIN,2300,MIL,MIL,Nestor Cortes,8,6.3100000000000005,8.827000000000002,0.01,14.79,2.31,3.85,0.46,0.1,0.43,0.12,1.1,0.31,0.18,0.51,0.14,0.01,2025-04-03,None,8.0,13:42,
80,Austin Wynns,C,CIN,2800,MIL,MIL,Nestor Cortes,9,4.32,5.726999999999999,0.0,10.43,1.01,3.41,0.31,0.06,0.29,0.01,1.0,0.18,0.05,0.46,0.13,0.01,2025-04-03,None,13.0,13:42,
81,Brice Turang,2B,MIL,4400,CIN,MIL,Nick Lodolo,1,7.7700000000000005,10.008999999999999,0.59,14.97,1.98,4.58,0.57,0.04,0.41,0.3,0.99,0.38,0.01,0.79,0.14,0.01,2025-04-03,None,13.0,13:42,
82,Jackson Chourio,OF,MIL,5100,CIN,MIL,Nick Lodolo,2,8.99,11.789,0.59,18.82,2.12,4.47,0.67,0.18,0.57,0.17,1.1,0.29,0.03,0.69,0.21,0.02,2025-04-03,None,19.0,13:42,
83,Christian Yelich,OF,MIL,4800,CIN,MIL,Nick Lodolo,3,8.32,11.1,0.57,19.22,1.93,4.3,0.6,0.1,0.6,0.17,1.09,0.5,0.03,0.68,0.19,0.01,2025-04-03,None,17.0,13:42,
84,William Contreras,C,MIL,4300,CIN,MIL,Nick Lodolo,4,8.82,11.847,0.32,16.23,2.74,4.17,0.61,0.18,0.71,0.06,1.0,0.49,0.03,0.63,0.21,0.02,2025-04-03,None,33.0,13:42,
85,Sal Frelick,OF,MIL,3300,CIN,MIL,Nick Lodolo,5,6.78,8.936,0.48,15.13,1.86,4.16,0.43,0.03,0.48,0.16,0.77,0.39,0.05,0.75,0.15,0.01,2025-04-03,None,14.0,13:42,
86,Rhys Hoskins,1B,MIL,3800,CIN,MIL,Nick Lodolo,6,6.83,9.258,0.06,17.08,1.63,3.86,0.44,0.18,0.52,0.03,1.3,0.43,0.04,0.39,0.17,0.01,2025-04-03,None,17.0,13:42,
87,Vinny Capra,2B/3B,MIL,2800,CIN,MIL,Nick Lodolo,7,6.44,8.590000000000002,0.17,14.9,2.13,3.93,0.45,0.11,0.44,0.08,1.02,0.34,0.05,0.55,0.15,0.01,2025-04-03,None,10.0,13:42,
88,Garrett Mitchell,OF,MIL,3500,CIN,MIL,Nick Lodolo,8,6.62,8.893999999999998,0.0,12.45,1.67,3.8,0.47,0.1,0.44,0.16,1.5,0.43,0.04,0.47,0.13,0.01,2025-04-03,None,6.0,13:42,
89,Joey Ortiz,3B/SS,MIL,3200,CIN,MIL,Nick Lodolo,9,6.360000000000001,8.530999999999999,0.16,15.98,1.79,3.59,0.48,0.09,0.43,0.1,0.85,0.39,0.04,0.5,0.14,0.02,2025-04-03,None,11.0,13:42,
