,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Brandon Lowe,2B,TB,4600.0,OAK,TB,Mitch Spence,2,9.959999999999999,13.450000000000003,0.43,18.08,2.95,4.44,0.85,0.26,0.76,0.05,1.12,0.38,0.05,0.65,0.22,0.01,2025-07-02,Main,14.0,16:24,Y,1.34
11,Yandy Diaz,1B,TB,4500.0,OAK,TB,Mitch Spence,3,8.34,11.100999999999999,0.78,19.95,2.07,4.17,0.63,0.15,0.65,0.02,0.65,0.35,0.04,0.75,0.23,0.01,2025-07-02,Main,15.0,16:24,Y,1.15
12,Jonathan Aranda,1B,TB,4400.0,OAK,TB,Mitch Spence,4,9.1,12.561,0.37,17.98,2.52,4.27,0.68,0.15,0.85,0.02,1.05,0.49,0.1,0.71,0.25,0.01,2025-07-02,Main,9.0,16:24,Y,1.22
13,Junior Caminero,3B,TB,5000.0,OAK,TB,Mitch Spence,5,9.49,12.638,0.48,19.1,2.52,4.16,0.69,0.29,0.76,0.04,0.84,0.25,0.03,0.62,0.21,0.01,2025-07-02,Main,7.0,16:24,Y,1.26
14,Jake Mangum,OF,TB,4100.0,OAK,TB,Mitch Spence,6,8.32,10.761,0.59,16.01,2.16,4.05,0.58,0.09,0.59,0.17,0.56,0.12,0.06,0.97,0.2,0.01,2025-07-02,Main,5.0,16:24,Y,1.08
15,Chandler Simpson,OF,TB,4300.0,OAK,TB,Mitch Spence,7,9.29,12.052999999999999,0.76,16.56,2.57,3.93,0.59,0.01,0.59,0.53,0.43,0.47,0.01,0.87,0.11,0.01,2025-07-02,Main,5.0,16:24,Y,1.2
16,Matt Thaiss,C,TB,3300.0,OAK,TB,Mitch Spence,8,7.050000000000001,9.746,0.0,13.29,2.26,3.8,0.58,0.12,0.54,0.05,1.06,0.64,0.04,0.46,0.14,0.0,2025-07-02,Main,14.0,16:24,Y,1.0
17,Taylor Walls,SS,TB,3000.0,OAK,TB,Mitch Spence,9,6.3500000000000005,8.572,0.09,15.48,1.76,3.54,0.51,0.06,0.44,0.19,0.9,0.49,0.01,0.44,0.12,0.0,2025-07-02,Main,7.0,16:24,Y,0.92
18,Brendan Donovan,2B/OF,STL,3900.0,PIT,PIT,Mitch Keller,1,8.510000000000002,11.384,1.18,18.17,2.54,4.54,0.72,0.12,0.52,0.05,0.48,0.32,0.12,0.87,0.25,0.01,2025-07-02,Main,17.0,16:24,Y,1.21
19,Masyn Winn,SS,STL,3700.0,PIT,PIT,Mitch Keller,2,8.04,10.485,0.86,16.78,2.28,4.43,0.6,0.11,0.51,0.11,0.64,0.27,0.04,0.79,0.22,0.02,2025-07-02,Main,18.0,16:24,Y,1.11
20,Alec Burleson,OF,STL,3800.0,PIT,PIT,Mitch Keller,3,8.34,10.852999999999998,1.1,21.37,2.34,4.33,0.59,0.16,0.59,0.06,0.47,0.23,0.02,0.78,0.24,0.01,2025-07-02,Main,16.0,16:24,Y,1.25
21,Nolan Gorman,3B,STL,3500.0,PIT,PIT,Mitch Keller,4,8.26,11.109,0.42,17.73,2.73,4.24,0.57,0.22,0.69,0.05,1.21,0.37,0.02,0.49,0.2,0.01,2025-07-02,Main,15.0,16:24,Y,1.24
22,Lars Nootbaar,OF,STL,3900.0,PIT,PIT,Mitch Keller,5,8.0,10.698,0.61,19.73,2.1,4.01,0.54,0.18,0.6,0.06,0.69,0.46,0.02,0.54,0.2,0.01,2025-07-02,Main,14.0,16:24,Y,1.15
23,Thomas Saggese,SS,STL,2800.0,PIT,PIT,Mitch Keller,6,6.42,8.512,0.54,15.93,1.92,4.02,0.46,0.1,0.46,0.06,0.84,0.2,0.07,0.65,0.17,0.01,2025-07-02,Main,0.0,16:24,Y,0.97
24,Jose Fermin,2B/3B,STL,2000.0,PIT,PIT,Mitch Keller,7,6.9,9.331000000000001,0.71,19.29,3.26,3.9,0.48,0.03,0.47,0.2,0.48,0.42,0.11,0.71,0.13,0.01,2025-07-02,Main,0.0,16:24,Y,1.35
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Mitch Keller,8,5.640000000000001,7.484000000000001,0.41,15.55,1.59,3.77,0.42,0.1,0.4,0.03,0.8,0.19,0.05,0.53,0.16,0.01,2025-07-02,Main,0.0,16:24,Y,0.87
26,Victor Scott II,OF,STL,3300.0,PIT,PIT,Mitch Keller,9,6.64,8.836,0.39,19.47,1.71,3.57,0.48,0.08,0.44,0.19,0.8,0.23,0.07,0.57,0.16,0.01,2025-07-02,Main,13.0,16:24,Y,1.02
27,Spencer Horwitz,1B,PIT,3400.0,STL,PIT,Sonny Gray,1,7.840000000000001,10.338999999999999,0.76,18.5,2.42,4.46,0.62,0.15,0.45,0.03,0.97,0.34,0.06,0.73,0.22,0.01,2025-07-02,Main,10.0,16:24,Y,1.18
28,Andrew McCutchen,OF,PIT,3900.0,STL,PIT,Sonny Gray,2,6.460000000000001,8.580999999999998,0.54,16.69,1.37,4.15,0.48,0.13,0.41,0.03,1.16,0.34,0.04,0.54,0.17,0.01,2025-07-02,Main,6.0,16:24,Y,0.87
29,Bryan Reynolds,OF,PIT,3700.0,STL,PIT,Sonny Gray,3,7.880000000000001,10.423,0.6,17.99,2.15,4.24,0.54,0.17,0.53,0.06,1.07,0.28,0.06,0.64,0.22,0.02,2025-07-02,Main,12.0,16:24,Y,1.11
30,Nick Gonzales,2B,PIT,3600.0,STL,PIT,Sonny Gray,4,6.94,9.178,0.53,17.8,1.83,4.16,0.44,0.12,0.54,0.04,0.93,0.14,0.08,0.68,0.22,0.02,2025-07-02,Main,10.0,16:24,Y,1.01
31,Oneil Cruz,OF,PIT,5900.0,STL,PIT,Sonny Gray,5,8.65,11.405999999999999,0.42,21.92,1.62,4.05,0.53,0.2,0.58,0.2,1.35,0.33,0.03,0.52,0.21,0.02,2025-07-02,Main,7.0,16:24,Y,1.11
32,Ke'Bryan Hayes,3B,PIT,2400.0,STL,PIT,Sonny Gray,6,5.92,7.556,0.54,15.59,2.04,3.94,0.38,0.06,0.38,0.08,0.87,0.16,0.02,0.69,0.17,0.02,2025-07-02,Main,5.0,16:24,Y,0.97
33,Tommy Pham,OF,PIT,2500.0,STL,PIT,Sonny Gray,7,5.32,6.9300000000000015,0.35,15.33,1.45,3.71,0.35,0.07,0.34,0.06,1.0,0.22,0.03,0.53,0.15,0.02,2025-07-02,Main,4.0,16:24,Y,0.83
34,Henry Davis,C,PIT,2100.0,STL,PIT,Sonny Gray,8,5.19,7.161000000000001,0.16,16.43,1.93,3.7,0.38,0.09,0.37,0.04,1.16,0.23,0.12,0.45,0.14,0.01,2025-07-02,Main,0.0,16:24,Y,0.95
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Sonny Gray,9,5.33,6.869,0.61,14.34,1.2,3.51,0.37,0.05,0.33,0.08,0.63,0.11,0.05,0.66,0.15,0.01,2025-07-02,Main,4.0,16:24,Y,0.75
36,Gleyber Torres,2B,DET,4900.0,WSH,WSH,Trevor Williams,1,8.540000000000001,11.302000000000001,0.71,16.52,2.04,4.63,0.71,0.14,0.54,0.05,0.64,0.44,0.03,0.76,0.23,0.01,2025-07-02,Main,14.0,16:24,Y,1.1
37,Gleyber Torres,2B,DET,4900.0,WSH,WSH,Trevor Williams,1,8.540000000000001,11.302000000000001,0.71,16.52,2.04,4.63,0.71,0.14,0.54,0.05,0.64,0.44,0.03,0.76,0.23,0.01,2025-07-02,Main,14.0,16:24,Y,1.07
38,Jahmai Jones,OF,DET,2900.0,WSH,WSH,Trevor Williams,2,8.36,11.387000000000002,0.03,12.91,3.08,4.54,0.66,0.18,0.55,0.12,1.22,0.41,0.11,0.58,0.18,0.01,2025-07-02,Main,0.0,16:24,Y,1.19
39,Jahmai Jones,OF,DET,2900.0,WSH,WSH,Trevor Williams,2,8.36,11.387000000000002,0.03,12.91,3.08,4.54,0.66,0.18,0.55,0.12,1.22,0.41,0.11,0.58,0.18,0.01,2025-07-02,Main,0.0,16:24,Y,1.09
40,Riley Greene,OF,DET,5300.0,WSH,WSH,Trevor Williams,3,9.43,12.536999999999999,0.55,16.94,2.15,4.44,0.71,0.24,0.67,0.04,1.02,0.34,0.04,0.67,0.26,0.01,2025-07-02,Main,18.0,16:24,Y,1.13
41,Riley Greene,OF,DET,5300.0,WSH,WSH,Trevor Williams,3,9.43,12.536999999999999,0.55,16.94,2.15,4.44,0.71,0.24,0.67,0.04,1.02,0.34,0.04,0.67,0.26,0.01,2025-07-02,Main,18.0,16:24,Y,0.93
42,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,Trevor Williams,4,7.99,10.893,0.13,18.32,1.78,4.34,0.59,0.19,0.67,0.03,0.93,0.35,0.07,0.53,0.21,0.01,2025-07-02,Main,14.0,16:24,Y,1.04
43,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,Trevor Williams,4,7.99,10.893,0.13,18.32,1.78,4.34,0.59,0.19,0.67,0.03,0.93,0.35,0.07,0.53,0.21,0.01,2025-07-02,Main,14.0,16:24,Y,1.04
44,Wenceel Perez,OF,DET,4900.0,WSH,WSH,Trevor Williams,5,7.760000000000001,10.277999999999997,0.33,16.59,1.57,4.23,0.54,0.13,0.6,0.09,0.73,0.28,0.04,0.68,0.21,0.01,2025-07-02,Main,13.0,16:24,Y,0.95
45,Wenceel Perez,OF,DET,4900.0,WSH,WSH,Trevor Williams,5,7.760000000000001,10.277999999999997,0.33,16.59,1.57,4.23,0.54,0.13,0.6,0.09,0.73,0.28,0.04,0.68,0.21,0.01,2025-07-02,Main,13.0,16:24,Y,0.94
46,Zach McKinstry,3B,DET,4100.0,WSH,WSH,Trevor Williams,6,6.85,9.047,0.27,16.82,1.6,3.81,0.46,0.08,0.51,0.12,0.68,0.28,0.04,0.63,0.18,0.02,2025-07-02,Main,16.0,16:24,Y,0.94
47,Zach McKinstry,3B,DET,4100.0,WSH,WSH,Trevor Williams,6,6.85,9.047,0.27,16.82,1.6,3.81,0.46,0.08,0.51,0.12,0.68,0.28,0.04,0.63,0.18,0.02,2025-07-02,Main,16.0,16:24,Y,0.86
48,Javier Baez,SS,DET,4300.0,WSH,WSH,Trevor Williams,7,6.73,8.857000000000001,0.22,13.56,1.38,3.93,0.46,0.14,0.49,0.05,0.76,0.13,0.06,0.62,0.18,0.02,2025-07-02,Main,4.0,16:24,Y,0.82
49,Javier Baez,SS,DET,4300.0,WSH,WSH,Trevor Williams,7,6.73,8.857000000000001,0.22,13.56,1.38,3.93,0.46,0.14,0.49,0.05,0.76,0.13,0.06,0.62,0.18,0.02,2025-07-02,Main,4.0,16:24,Y,0.81
50,Jake Rogers,C,DET,2500.0,WSH,WSH,Trevor Williams,8,6.739999999999999,8.951999999999998,0.0,14.98,2.73,3.78,0.51,0.17,0.48,0.02,0.92,0.23,0.03,0.47,0.17,0.03,2025-07-02,Main,0.0,16:24,Y,1.13
51,Jake Rogers,C,DET,2500.0,WSH,WSH,Trevor Williams,8,6.739999999999999,8.951999999999998,0.0,14.98,2.73,3.78,0.51,0.17,0.48,0.02,0.92,0.23,0.03,0.47,0.17,0.03,2025-07-02,Main,0.0,16:24,Y,1.08
52,Parker Meadows,OF,DET,3700.0,WSH,WSH,Trevor Williams,9,7.010000000000001,9.333,0.19,17.16,1.7,3.66,0.54,0.12,0.45,0.14,0.74,0.32,0.04,0.52,0.17,0.01,2025-07-02,Main,0.0,16:24,Y,0.97
53,Parker Meadows,OF,DET,3700.0,WSH,WSH,Trevor Williams,9,7.010000000000001,9.333,0.19,17.16,1.7,3.66,0.54,0.12,0.45,0.14,0.74,0.32,0.04,0.52,0.17,0.01,2025-07-02,Main,0.0,16:24,Y,0.87
54,C.J. Abrams,SS,WSH,5500.0,DET,WSH,Tyler Holton,1,7.78,9.927000000000001,0.55,20.28,1.44,4.58,0.36,0.15,0.27,0.2,0.83,0.24,0.11,0.76,0.22,0.02,2025-07-02,Main,,16:24,Y,1.01
55,James Wood,OF,WSH,6000.0,DET,WSH,Tyler Holton,2,8.41,10.700999999999999,0.42,18.18,1.51,4.47,0.38,0.24,0.31,0.13,1.12,0.47,0.03,0.67,0.19,0.01,2025-07-02,Main,7.0,16:24,Y,0.99
56,Luis Garcia,2B,WSH,7300.0,DET,WSH,Tyler Holton,3,6.460000000000001,7.917,,,0.78,4.04,0.26,0.11,0.25,0.11,0.55,0.17,0.01,0.74,0.23,0.01,2025-07-02,Main,,16:24,Y,
57,Nathaniel Lowe,1B,WSH,3700.0,DET,WSH,Tyler Holton,4,6.15,7.754999999999998,0.5,15.68,1.37,4.26,0.25,0.11,0.29,0.03,0.96,0.37,0.02,0.7,0.18,0.01,2025-07-02,Main,4.0,16:24,Y,0.84
58,Josh Bell,1B,WSH,3000.0,DET,WSH,Tyler Holton,5,5.89,7.472999999999999,0.1,12.39,1.55,4.09,0.24,0.15,0.27,0.01,0.74,0.31,0.03,0.59,0.17,0.01,2025-07-02,Main,3.0,16:24,Y,0.79
59,Brady House,3B,WSH,3100.0,DET,WSH,Tyler Holton,6,5.7700000000000005,7.311,0.36,13.03,1.5,4.05,0.23,0.14,0.25,0.04,0.98,0.18,0.07,0.64,0.17,0.01,2025-07-02,Main,3.0,16:24,Y,0.79
60,Daylen Lile,OF,WSH,2800.0,DET,WSH,Tyler Holton,7,5.740000000000001,7.209,0.42,13.54,1.51,3.93,0.22,0.1,0.23,0.14,0.77,0.19,0.06,0.66,0.14,0.01,2025-07-02,Main,5.0,16:24,Y,0.81
61,Drew Millas,C,WSH,2300.0,DET,WSH,Tyler Holton,8,5.57,6.991,0.4,13.72,2.03,3.8,0.23,0.08,0.21,0.13,0.74,0.33,0.02,0.6,0.14,0.01,2025-07-02,Main,0.0,16:24,Y,0.92
62,Jacob Young,OF,WSH,2500.0,DET,WSH,Tyler Holton,9,5.5600000000000005,7.011,0.24,12.26,1.58,3.6,0.23,0.05,0.19,0.2,0.58,0.2,0.08,0.68,0.14,0.01,2025-07-02,Main,2.0,16:24,Y,0.79
63,Gleyber Torres,2B,DET,4900.0,WSH,WSH,MacKenzie Gore,1,8.790000000000001,11.701,0.71,16.52,2.16,4.73,0.73,0.16,0.55,0.05,0.82,0.51,0.03,0.71,0.23,0.01,2025-07-02,Main,14.0,16:24,Y,1.1
64,Gleyber Torres,2B,DET,4900.0,WSH,WSH,MacKenzie Gore,1,8.790000000000001,11.701,0.71,16.52,2.16,4.73,0.73,0.16,0.55,0.05,0.82,0.51,0.03,0.71,0.23,0.01,2025-07-02,Main,14.0,16:24,Y,1.07
65,Jahmai Jones,OF,DET,2900.0,WSH,WSH,MacKenzie Gore,2,7.749999999999999,10.676000000000002,0.03,12.91,2.65,4.64,0.63,0.16,0.52,0.12,1.56,0.46,0.11,0.5,0.15,0.01,2025-07-02,Main,0.0,16:24,Y,1.19
66,Jahmai Jones,OF,DET,2900.0,WSH,WSH,MacKenzie Gore,2,7.749999999999999,10.676000000000002,0.03,12.91,2.65,4.64,0.63,0.16,0.52,0.12,1.56,0.46,0.11,0.5,0.15,0.01,2025-07-02,Main,0.0,16:24,Y,1.09
67,Riley Greene,OF,DET,5300.0,WSH,WSH,MacKenzie Gore,3,7.700000000000001,10.261000000000001,0.55,16.94,1.43,4.54,0.58,0.18,0.55,0.03,1.43,0.32,0.04,0.59,0.2,0.01,2025-07-02,Main,18.0,16:24,Y,1.13
68,Riley Greene,OF,DET,5300.0,WSH,WSH,MacKenzie Gore,3,7.700000000000001,10.261000000000001,0.55,16.94,1.43,4.54,0.58,0.18,0.55,0.03,1.43,0.32,0.04,0.59,0.2,0.01,2025-07-02,Main,18.0,16:24,Y,0.93
69,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,MacKenzie Gore,4,7.949999999999999,10.893,0.13,18.32,1.76,4.44,0.59,0.19,0.67,0.03,1.08,0.4,0.07,0.5,0.2,0.01,2025-07-02,Main,14.0,16:24,Y,1.04
70,Spencer Torkelson,1B,DET,4800.0,WSH,WSH,MacKenzie Gore,4,7.949999999999999,10.893,0.13,18.32,1.76,4.44,0.59,0.19,0.67,0.03,1.08,0.4,0.07,0.5,0.2,0.01,2025-07-02,Main,14.0,16:24,Y,1.04
71,Wenceel Perez,OF,DET,4900.0,WSH,WSH,MacKenzie Gore,5,7.620000000000001,10.121,0.33,16.59,1.52,4.32,0.53,0.14,0.59,0.09,0.96,0.28,0.04,0.63,0.2,0.01,2025-07-02,Main,13.0,16:24,Y,0.95
72,Wenceel Perez,OF,DET,4900.0,WSH,WSH,MacKenzie Gore,5,7.620000000000001,10.121,0.33,16.59,1.52,4.32,0.53,0.14,0.59,0.09,0.96,0.28,0.04,0.63,0.2,0.01,2025-07-02,Main,13.0,16:24,Y,0.94
73,Zach McKinstry,3B,DET,4100.0,WSH,WSH,MacKenzie Gore,6,6.25,8.266,0.27,16.82,1.33,3.9,0.43,0.06,0.46,0.12,0.89,0.28,0.04,0.6,0.15,0.02,2025-07-02,Main,16.0,16:24,Y,0.94
74,Zach McKinstry,3B,DET,4100.0,WSH,WSH,MacKenzie Gore,6,6.25,8.266,0.27,16.82,1.33,3.9,0.43,0.06,0.46,0.12,0.89,0.28,0.04,0.6,0.15,0.02,2025-07-02,Main,16.0,16:24,Y,0.86
75,Javier Baez,SS,DET,4300.0,WSH,WSH,MacKenzie Gore,7,6.8,9.016,0.22,13.56,1.41,4.01,0.48,0.15,0.5,0.05,0.94,0.17,0.06,0.58,0.17,0.02,2025-07-02,Main,4.0,16:24,Y,0.82
76,Javier Baez,SS,DET,4300.0,WSH,WSH,MacKenzie Gore,7,6.8,9.016,0.22,13.56,1.41,4.01,0.48,0.15,0.5,0.05,0.94,0.17,0.06,0.58,0.17,0.02,2025-07-02,Main,4.0,16:24,Y,0.81
77,Jake Rogers,C,DET,2500.0,WSH,WSH,MacKenzie Gore,8,6.5,8.700000000000001,0.0,14.98,2.54,3.87,0.5,0.17,0.46,0.01,1.15,0.28,0.03,0.41,0.16,0.03,2025-07-02,Main,0.0,16:24,Y,1.13
78,Jake Rogers,C,DET,2500.0,WSH,WSH,MacKenzie Gore,8,6.5,8.700000000000001,0.0,14.98,2.54,3.87,0.5,0.17,0.46,0.01,1.15,0.28,0.03,0.41,0.16,0.03,2025-07-02,Main,0.0,16:24,Y,1.08
79,Parker Meadows,OF,DET,3700.0,WSH,WSH,MacKenzie Gore,9,6.17,8.241999999999999,0.19,17.16,1.32,3.74,0.46,0.1,0.4,0.13,1.04,0.32,0.04,0.46,0.14,0.01,2025-07-02,Main,0.0,16:24,Y,0.97
80,Parker Meadows,OF,DET,3700.0,WSH,WSH,MacKenzie Gore,9,6.17,8.241999999999999,0.19,17.16,1.32,3.74,0.46,0.1,0.4,0.13,1.04,0.32,0.04,0.46,0.14,0.01,2025-07-02,Main,0.0,16:24,Y,0.87
81,C.J. Abrams,SS,WSH2,5500.0,DET,WSH,Jack Flaherty,1,9.530000000000001,12.808999999999997,0.55,20.28,2.16,4.66,0.77,0.17,0.59,0.2,0.9,0.32,0.12,0.72,0.23,0.02,2025-07-02,None,,16:24,N,1.01
82,James Wood,OF,WSH2,6000.0,DET,WSH,Jack Flaherty,2,9.790000000000001,13.189,0.42,18.18,2.04,4.54,0.77,0.25,0.63,0.13,1.35,0.63,0.03,0.55,0.17,0.01,2025-07-02,None,7.0,16:24,N,0.99
83,Luis Garcia,2B,WSH2,7300.0,DET,WSH,Jack Flaherty,3,7.969999999999999,10.347,,,1.19,4.11,0.56,0.13,0.55,0.12,0.62,0.22,0.01,0.71,0.24,0.01,2025-07-02,None,,16:24,N,
84,Nathaniel Lowe,1B,WSH2,3700.0,DET,WSH,Jack Flaherty,4,7.240000000000001,9.736,0.5,15.68,1.9,4.33,0.53,0.11,0.6,0.03,1.1,0.47,0.02,0.62,0.17,0.01,2025-07-02,None,4.0,16:24,N,0.84
85,Josh Bell,1B,WSH2,3000.0,DET,WSH,Jack Flaherty,5,7.170000000000001,9.627,0.1,12.39,2.29,4.16,0.51,0.17,0.57,0.01,0.88,0.37,0.03,0.53,0.17,0.01,2025-07-02,None,3.0,16:24,N,0.79
86,Brady House,3B,WSH2,3100.0,DET,WSH,Jack Flaherty,6,6.5,8.677000000000001,0.36,13.03,1.91,4.12,0.46,0.14,0.49,0.04,1.17,0.19,0.07,0.58,0.16,0.01,2025-07-02,None,3.0,16:24,N,0.79
87,Daylen Lile,OF,WSH2,2800.0,DET,WSH,Jack Flaherty,7,6.750000000000002,8.935,0.42,13.54,2.08,4.0,0.45,0.11,0.47,0.14,0.87,0.25,0.06,0.61,0.14,0.01,2025-07-02,None,5.0,16:24,N,0.81
88,Drew Millas,C,WSH2,2300.0,DET,WSH,Jack Flaherty,8,6.550000000000001,8.719000000000001,0.4,13.72,2.8,3.86,0.47,0.08,0.45,0.14,0.86,0.43,0.02,0.54,0.13,0.01,2025-07-02,None,0.0,16:24,N,0.92
89,Jacob Young,OF,WSH2,2500.0,DET,WSH,Jack Flaherty,9,6.04,8.02,0.24,12.26,1.87,3.66,0.45,0.04,0.38,0.19,0.7,0.22,0.08,0.62,0.13,0.01,2025-07-02,None,2.0,16:24,N,0.79
90,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Mick Abel,1,10.120000000000001,13.446,0.71,18.66,2.43,4.47,0.83,0.26,0.64,0.13,0.81,0.36,0.04,0.66,0.23,0.01,2025-07-02,Main,21.0,16:24,Y,1.25
91,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Mick Abel,1,10.120000000000001,13.446,0.71,18.66,2.43,4.47,0.83,0.26,0.64,0.13,0.81,0.36,0.04,0.66,0.23,0.01,2025-07-02,Main,21.0,16:24,Y,1.11
92,Jackson Merrill,OF,SD,4600.0,PHI,PHI,Mick Abel,2,10.51,13.734000000000002,0.92,17.97,3.07,4.47,0.82,0.27,0.68,0.08,0.76,0.22,0.02,0.77,0.3,0.02,2025-07-02,Main,13.0,16:24,Y,1.38
93,Jackson Merrill,OF,SD,4600.0,PHI,PHI,Mick Abel,2,10.51,13.734000000000002,0.92,17.97,3.07,4.47,0.82,0.27,0.68,0.08,0.76,0.22,0.02,0.77,0.3,0.02,2025-07-02,Main,13.0,16:24,Y,1.13
94,Manny Machado,3B,SD,5100.0,PHI,PHI,Mick Abel,3,9.23,12.129,0.95,18.22,2.34,4.26,0.67,0.23,0.65,0.07,0.73,0.3,0.01,0.67,0.25,0.01,2025-07-02,Main,21.0,16:24,Y,1.19
95,Manny Machado,3B,SD,5100.0,PHI,PHI,Mick Abel,3,9.23,12.129,0.95,18.22,2.34,4.26,0.67,0.23,0.65,0.07,0.73,0.3,0.01,0.67,0.25,0.01,2025-07-02,Main,21.0,16:24,Y,1.09
96,Luis Arraez,1B,SD,4100.0,PHI,PHI,Mick Abel,4,7.07,9.144,1.46,15.16,1.63,4.23,0.47,0.05,0.58,0.05,0.12,0.17,0.03,0.9,0.22,0.01,2025-07-02,Main,7.0,16:24,Y,0.91
97,Luis Arraez,1B,SD,4100.0,PHI,PHI,Mick Abel,4,7.07,9.144,1.46,15.16,1.63,4.23,0.47,0.05,0.58,0.05,0.12,0.17,0.03,0.9,0.22,0.01,2025-07-02,Main,7.0,16:24,Y,0.83
98,Gavin Sheets,OF,SD,3800.0,PHI,PHI,Mick Abel,5,7.760000000000001,10.278,0.52,15.97,2.03,3.71,0.54,0.2,0.6,0.03,0.7,0.27,0.02,0.57,0.2,0.01,2025-07-02,Main,9.0,16:24,Y,1.03
99,Gavin Sheets,OF,SD,3800.0,PHI,PHI,Mick Abel,5,7.760000000000001,10.278,0.52,15.97,2.03,3.71,0.54,0.2,0.6,0.03,0.7,0.27,0.02,0.57,0.2,0.01,2025-07-02,Main,9.0,16:24,Y,0.83
100,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Mick Abel,6,7.65,10.062999999999999,0.72,19.39,2.25,3.98,0.54,0.12,0.53,0.11,0.64,0.28,0.04,0.69,0.21,0.01,2025-07-02,Main,13.0,16:24,Y,1.16
101,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Mick Abel,6,7.65,10.062999999999999,0.72,19.39,2.25,3.98,0.54,0.12,0.53,0.11,0.64,0.28,0.04,0.69,0.21,0.01,2025-07-02,Main,13.0,16:24,Y,1.13
102,Jake Cronenworth,1B/2B,SD,3500.0,PHI,PHI,Mick Abel,7,7.59,10.252,0.42,15.87,2.2,3.92,0.56,0.16,0.54,0.04,0.67,0.36,0.08,0.57,0.2,0.02,2025-07-02,Main,5.0,16:24,Y,1.06
103,Jake Cronenworth,1B/2B,SD,3500.0,PHI,PHI,Mick Abel,7,7.59,10.252,0.42,15.87,2.2,3.92,0.56,0.16,0.54,0.04,0.67,0.36,0.08,0.57,0.2,0.02,2025-07-02,Main,5.0,16:24,Y,0.87
