,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
19,Juan Soto,OF,NYM,6000.0,MIA,MIA,Sandy Alcantara,2,10.43,14.208,1.41,23.19,2.44,4.41,0.84,0.24,0.72,0.05,0.72,0.85,0.02,0.55,0.23,0.02,2025-04-01,Main,,9:16,1.38
20,Pete Alonso,1B,NYM,5100.0,MIA,MIA,Sandy Alcantara,3,8.11,11.199,0.4,16.52,1.8,4.33,0.62,0.21,0.67,0.02,1.03,0.39,0.1,0.49,0.2,0.01,2025-04-01,Main,,9:16,1.01
21,Brandon Nimmo,OF,NYM,4400.0,MIA,MIA,Sandy Alcantara,4,8.19,11.341999999999999,0.4,16.33,2.05,4.23,0.61,0.13,0.72,0.08,0.95,0.53,0.09,0.58,0.19,0.01,2025-04-01,Main,,9:16,1.06
22,Mark Vientos,3B,NYM,4600.0,MIA,MIA,Sandy Alcantara,5,7.52,10.094,0.32,17.02,1.82,4.16,0.57,0.2,0.58,0.02,1.22,0.26,0.05,0.54,0.18,0.01,2025-04-01,Main,,9:16,1.01
23,Jesse Winker,OF,NYM,2800.0,MIA,MIA,Sandy Alcantara,6,6.92,9.489,0.26,16.41,2.3,3.9,0.52,0.09,0.53,0.07,0.82,0.51,0.07,0.54,0.17,0.01,2025-04-01,Main,,9:16,1.08
24,Luis Torrens,C,NYM,2200.0,MIA,MIA,Sandy Alcantara,7,6.24,8.241,0.28,12.39,2.65,3.89,0.43,0.1,0.47,0.01,0.9,0.24,0.04,0.6,0.19,0.02,2025-04-01,Main,,9:16,1.03
25,Brett Baty,2B,NYM,2700.0,MIA,MIA,Sandy Alcantara,8,5.680000000000001,7.678,0.09,13.16,1.75,3.8,0.44,0.09,0.42,0.02,0.99,0.34,0.05,0.5,0.14,0.01,2025-04-01,Main,,9:16,0.85
26,Jose Siri,OF,NYM,2900.0,MIA,MIA,Sandy Alcantara,9,6.93,9.283,0.06,18.85,2.23,3.59,0.54,0.17,0.47,0.12,1.31,0.22,0.04,0.37,0.18,0.02,2025-04-01,Main,,9:16,1.13
27,Xavier Edwards,SS,MIA,4300.0,NYM,MIA,Kodai Senga,1,8.120000000000001,10.403999999999998,0.72,16.1,2.13,4.58,0.52,0.05,0.38,0.28,0.93,0.5,0.01,0.83,0.17,0.01,2025-04-01,Main,,9:16,1.07
28,Kyle Stowers,OF,MIA,2700.0,NYM,MIA,Kodai Senga,2,5.53,7.436,0.13,15.5,1.52,4.47,0.38,0.1,0.32,0.03,1.92,0.36,0.07,0.46,0.16,0.01,2025-04-01,Main,,9:16,0.86
29,Jonah Bride,1B/3B,MIA,3200.0,NYM,MIA,Kodai Senga,3,5.97,8.106,0.29,13.77,1.55,4.37,0.38,0.07,0.4,0.02,1.11,0.51,0.08,0.57,0.16,0.01,2025-04-01,Main,,9:16,0.83
30,Matt Mervis,1B,MIA,3100.0,NYM,MIA,Kodai Senga,4,5.36,7.343000000000001,0.0,14.4,1.29,4.27,0.34,0.09,0.39,0.04,1.64,0.41,0.07,0.4,0.14,0.01,2025-04-01,Main,,9:16,0.78
31,Otto Lopez,2B,MIA,3300.0,NYM,MIA,Kodai Senga,5,6.6899999999999995,8.618,0.54,18.6,1.98,4.16,0.39,0.08,0.4,0.11,0.9,0.26,0.04,0.71,0.19,0.02,2025-04-01,Main,,9:16,1.06
32,Griffin Conine,OF,MIA,2400.0,NYM,MIA,Kodai Senga,6,5.459999999999999,7.358,0.0,10.39,1.67,4.05,0.34,0.11,0.36,0.01,1.49,0.42,0.05,0.43,0.14,0.01,2025-04-01,Main,,9:16,0.76
33,Derek Hill,OF,MIA,2800.0,NYM,MIA,Kodai Senga,7,4.8500000000000005,6.229,0.21,14.32,1.13,3.93,0.27,0.07,0.29,0.08,1.48,0.15,0.04,0.55,0.12,0.01,2025-04-01,Main,,9:16,0.73
34,Graham Pauley,3B,MIA,2100.0,NYM,MIA,Kodai Senga,8,5.05,6.815999999999999,0.0,13.05,1.8,3.8,0.33,0.06,0.3,0.07,1.11,0.41,0.06,0.43,0.13,0.01,2025-04-01,Main,,9:16,0.84
35,Nick Fortes,C,MIA,2600.0,NYM,MIA,Kodai Senga,9,4.16,5.4910000000000005,0.12,14.54,1.0,3.59,0.28,0.03,0.25,0.02,0.64,0.16,0.08,0.55,0.13,0.01,2025-04-01,Main,,9:16,0.68
36,Tommy Pham,OF,PIT,4000.0,TB,TB,Shane Baz,1,6.71,8.764999999999999,0.57,19.21,1.51,4.31,0.5,0.1,0.35,0.08,1.12,0.37,0.03,0.62,0.17,0.02,2025-04-01,Main,,9:16,0.98
37,Bryan Reynolds,DH,PIT,5200.0,TB,TB,Shane Baz,2,8.05,10.761000000000001,0.63,20.7,1.67,4.3,0.58,0.17,0.53,0.07,1.02,0.39,0.07,0.63,0.19,0.02,2025-04-01,Main,,9:16,1.09
38,Oneil Cruz,OF,PIT,5400.0,TB,TB,Shane Baz,3,8.08,10.692,0.41,23.18,1.63,4.23,0.51,0.16,0.54,0.17,1.3,0.41,0.03,0.56,0.19,0.01,2025-04-01,Main,,9:16,1.14
39,Joey Bart,C,PIT,3700.0,TB,TB,Shane Baz,4,6.31,8.52,0.25,16.25,1.61,4.13,0.4,0.11,0.5,0.02,1.13,0.3,0.09,0.61,0.16,0.01,2025-04-01,Main,,9:16,0.91
40,Andrew McCutchen,DH,PIT,3900.0,TB,TB,Shane Baz,5,6.110000000000001,8.302999999999999,0.18,18.47,1.28,3.81,0.39,0.12,0.43,0.04,1.12,0.5,0.05,0.43,0.14,0.01,2025-04-01,Main,,9:16,0.9
41,Ke'Bryan Hayes,3B,PIT,3100.0,TB,TB,Shane Baz,6,5.71,7.329999999999999,0.38,15.08,1.55,3.91,0.35,0.06,0.36,0.08,0.84,0.22,0.02,0.64,0.17,0.01,2025-04-01,Main,,9:16,0.86
42,Endy Rodriguez,1B,PIT,2400.0,TB,TB,Shane Baz,7,5.7299999999999995,7.6659999999999995,0.17,17.41,1.91,3.8,0.38,0.09,0.36,0.03,0.98,0.46,0.04,0.5,0.14,0.01,2025-04-01,Main,,9:16,0.99
43,Adam Frazier,2B,PIT,3000.0,TB,TB,Shane Baz,8,5.220000000000001,6.897,0.19,15.09,1.33,3.64,0.36,0.05,0.33,0.03,0.67,0.3,0.05,0.57,0.16,0.01,2025-04-01,Main,,9:16,0.8
44,Isiah Kiner-Falefa,SS,PIT,2700.0,TB,TB,Shane Baz,9,5.01,6.52,0.43,14.09,1.29,3.48,0.35,0.04,0.3,0.07,0.63,0.16,0.06,0.62,0.14,0.01,2025-04-01,Main,,9:16,0.76
45,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
46,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
47,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
48,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
49,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
50,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
51,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
52,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
53,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
54,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
55,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
56,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
57,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
58,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
59,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
60,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
61,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
62,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
63,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
64,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
65,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
66,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
67,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
68,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
69,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
70,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
71,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
72,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
73,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
74,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
75,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
76,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
77,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
78,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
79,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
80,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
81,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
82,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
83,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
84,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
85,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
86,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
87,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
88,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
89,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
90,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
91,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
92,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
93,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
94,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
95,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
96,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
97,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
98,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
99,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
100,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
101,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
102,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
103,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
104,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
105,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
106,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
107,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
108,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
109,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
110,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
111,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
112,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
113,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
114,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
115,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
116,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
117,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
118,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
119,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
120,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
121,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
122,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
123,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
124,,,TB,3800.0,PIT,TB,,9,5.89,7.845000000000001,,,1.55,3.59,0.4,0.09,0.35,0.09,0.9,0.39,0.05,0.51,0.13,0.01,2025-04-01,Main,,9:16,
