,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
14,Kameron Misner,OF,TB,4200.0,LAA,TB,Jose Soriano,6,6.85,9.26,0.0,13.01,1.51,4.02,0.45,0.09,0.46,0.17,1.28,0.57,0.04,0.47,0.13,0.01,2025-04-10,Main,4,16:50,0.82
15,Jose Caballero,3B/SS,TB,5400.0,LAA,TB,Jose Soriano,7,7.160000000000001,9.635,0.09,15.2,1.33,3.91,0.45,0.07,0.43,0.31,1.1,0.31,0.12,0.55,0.16,0.01,2025-04-10,Main,0,16:50,0.85
16,Jake Mangum,OF,TB,4100.0,LAA,TB,Jose Soriano,8,6.220000000000001,8.176,0.34,13.04,1.27,3.77,0.43,0.08,0.4,0.14,0.87,0.2,0.06,0.61,0.15,0.01,2025-04-10,Main,3,16:50,0.75
17,Ben Rortvedt,C,TB,3200.0,LAA,TB,Jose Soriano,9,4.55,6.2940000000000005,0.01,12.81,1.02,3.18,0.37,0.05,0.32,0.02,0.89,0.46,0.05,0.4,0.09,0.0,2025-04-10,Main,0,16:50,0.65
18,Nick Maton,1B,CWS,2400.0,CLE,CLE,Gavin Williams,1,6.37,8.658,0.07,13.17,2.38,4.53,0.49,0.1,0.32,0.02,1.16,0.61,0.07,0.5,0.17,0.01,2025-04-10,Main,3,16:50,1.0
19,Andrew Vaughn,1B,CWS,3500.0,CLE,CLE,Gavin Williams,2,5.99,7.872000000000001,0.24,16.58,1.44,4.24,0.41,0.11,0.34,0.02,0.95,0.25,0.06,0.57,0.2,0.01,2025-04-10,Main,4,16:50,0.87
20,Miguel Vargas,3B,CWS,3300.0,CLE,CLE,Gavin Williams,3,5.82,7.922000000000001,0.12,16.47,1.44,4.37,0.36,0.07,0.4,0.08,1.03,0.5,0.06,0.44,0.16,0.01,2025-04-10,Main,4,16:50,0.86
21,Matt Thaiss,C,CWS,2700.0,CLE,CLE,Gavin Williams,4,6.41,8.773,0.08,14.89,2.4,4.27,0.39,0.1,0.47,0.06,1.24,0.6,0.06,0.48,0.15,0.0,2025-04-10,Main,3,16:50,1.04
22,Austin Slater,OF,CWS,3000.0,CLE,CLE,Gavin Williams,5,5.610000000000001,7.5409999999999995,0.05,14.22,1.42,3.93,0.33,0.06,0.37,0.08,1.25,0.42,0.07,0.53,0.14,0.01,2025-04-10,Main,0,16:50,0.8
23,Lenyn Sosa,2B,CWS,2800.0,CLE,CLE,Gavin Williams,6,5.510000000000001,7.008,0.31,15.2,1.48,4.05,0.34,0.09,0.32,0.03,0.92,0.11,0.03,0.63,0.19,0.01,2025-04-10,Main,3,16:50,0.83
24,Brooks Baldwin,2B/OF,CWS,2600.0,CLE,CLE,Gavin Williams,7,6.430000000000001,8.211,0.12,13.12,2.17,3.93,0.38,0.1,0.37,0.13,1.01,0.2,0.02,0.65,0.17,0.01,2025-04-10,Main,3,16:50,0.95
25,Michael A. Taylor,OF,CWS,2500.0,CLE,CLE,Gavin Williams,8,5.22,6.805,0.0,13.25,1.47,3.77,0.3,0.1,0.29,0.11,1.4,0.25,0.03,0.42,0.13,0.01,2025-04-10,Main,2,16:50,0.77
26,Jacob Amaya,SS,CWS,2100.0,CLE,CLE,Gavin Williams,9,4.8500000000000005,6.328999999999999,0.0,11.86,1.62,3.6,0.32,0.07,0.29,0.05,0.99,0.27,0.02,0.47,0.13,0.01,2025-04-10,Main,1,16:50,0.76
27,Steven Kwan,OF,CLE,4900.0,CWS,CLE,Jonathan Cannon,1,7.9399999999999995,10.357999999999997,0.79,15.34,1.74,4.62,0.64,0.05,0.42,0.11,0.36,0.45,0.04,0.87,0.22,0.02,2025-04-10,Main,8,16:50,0.96
28,Jose Ramirez,3B,CLE,5900.0,CWS,CLE,Jonathan Cannon,2,9.25,12.077,0.6,20.51,2.03,4.42,0.66,0.17,0.55,0.21,0.43,0.3,0.03,0.69,0.25,0.02,2025-04-10,Main,24,16:50,1.18
29,Carlos Santana,1B,CLE,4300.0,CWS,CLE,Jonathan Cannon,3,7.31,9.775,0.31,17.68,1.75,4.32,0.5,0.13,0.57,0.04,0.66,0.45,0.02,0.58,0.19,0.01,2025-04-10,Main,7,16:50,1.0
30,Kyle Manzardo,1B,CLE,4500.0,CWS,CLE,Jonathan Cannon,4,7.25,9.842999999999998,0.23,18.04,1.64,4.31,0.49,0.16,0.59,0.02,0.92,0.45,0.04,0.47,0.2,0.01,2025-04-10,Main,5,16:50,0.98
31,Nolan Jones,OF,CLE,3600.0,CWS,CLE,Jonathan Cannon,5,7.63,10.225,0.42,17.37,2.18,4.2,0.5,0.12,0.57,0.07,1.03,0.49,0.04,0.61,0.21,0.01,2025-04-10,Main,11,16:50,1.09
32,Jhonkensy Noel,OF,CLE,3300.0,CWS,CLE,Jonathan Cannon,6,6.67,9.020999999999999,0.0,14.27,1.82,4.09,0.48,0.19,0.45,0.02,1.08,0.23,0.09,0.44,0.19,0.01,2025-04-10,Main,0,16:50,0.91
33,Bo Naylor,C,CLE,2500.0,CWS,CLE,Jonathan Cannon,7,6.3500000000000005,8.495,0.0,15.84,2.55,3.97,0.45,0.11,0.43,0.07,0.9,0.37,0.04,0.49,0.17,0.01,2025-04-10,Main,6,16:50,1.1
34,Daniel Schneemann,2B/OF,CLE,2500.0,CWS,CLE,Jonathan Cannon,8,5.78,7.556000000000001,0.0,14.94,1.82,3.83,0.38,0.07,0.38,0.06,0.97,0.35,0.01,0.57,0.17,0.0,2025-04-10,Main,3,16:50,0.9
35,Brayan Rocchio,SS,CLE,2800.0,CWS,CLE,Jonathan Cannon,9,5.870000000000001,7.9430000000000005,0.21,13.55,1.78,3.63,0.44,0.07,0.41,0.09,0.63,0.33,0.07,0.52,0.16,0.0,2025-04-10,Main,4,16:50,0.87
36,Matt Wallner,OF,MIN,4100.0,KC,KC,Michael Wacha,1,9.370000000000001,13.007000000000001,0.36,17.54,2.89,4.49,0.81,0.25,0.61,0.04,1.34,0.41,0.17,0.5,0.27,0.02,2025-04-10,Main,13,16:50,1.29
37,Willi Castro,2B/3B,MIN,3800.0,KC,KC,Michael Wacha,2,7.68,10.487,0.37,17.13,2.12,4.37,0.61,0.1,0.51,0.1,0.94,0.33,0.14,0.63,0.23,0.03,2025-04-10,Main,11,16:50,1.07
38,Carlos Correa,SS,MIN,4200.0,KC,KC,Michael Wacha,3,7.55,10.078999999999999,0.79,17.94,1.96,4.23,0.52,0.14,0.63,0.02,0.76,0.34,0.03,0.62,0.21,0.02,2025-04-10,Main,10,16:50,1.06
39,Trevor Larnach,OF,MIN,3500.0,KC,KC,Michael Wacha,4,7.420000000000001,10.06,0.27,16.1,2.12,4.14,0.5,0.14,0.6,0.04,0.96,0.41,0.06,0.54,0.22,0.01,2025-04-10,Main,6,16:50,1.04
40,Ty France,1B,MIN,3100.0,KC,KC,Michael Wacha,5,6.469999999999999,8.953999999999999,0.49,14.51,1.9,4.02,0.47,0.1,0.5,0.02,0.71,0.24,0.17,0.64,0.19,0.01,2025-04-10,Main,9,16:50,0.93
41,Ryan Jeffers,C,MIN,4000.0,KC,KC,Michael Wacha,6,6.41,8.671999999999999,0.25,15.81,1.62,3.92,0.46,0.13,0.48,0.02,0.78,0.25,0.09,0.54,0.17,0.02,2025-04-10,Main,9,16:50,0.9
42,Edouard Julien,2B,MIN,3100.0,KC,KC,Michael Wacha,7,6.43,8.756,0.0,12.13,1.82,3.86,0.48,0.11,0.46,0.06,1.11,0.46,0.05,0.45,0.16,0.01,2025-04-10,Main,3,16:50,0.86
43,Jose Miranda,3B,MIN,3700.0,KC,KC,Michael Wacha,8,5.710000000000001,7.506,0.44,15.45,1.23,3.72,0.43,0.07,0.38,0.03,0.51,0.15,0.06,0.61,0.19,0.02,2025-04-10,Main,0,16:50,0.79
44,Harrison Bader,OF,MIN,3400.0,KC,KC,Michael Wacha,9,6.21,8.110999999999999,0.28,17.33,1.53,3.51,0.48,0.08,0.37,0.14,0.65,0.13,0.05,0.57,0.16,0.03,2025-04-10,Main,6,16:50,0.91
45,Jonathan India,3B/OF,KC,4200.0,MIN,KC,Bailey Ober,1,7.140000000000001,9.751000000000001,0.39,17.47,1.7,4.35,0.58,0.1,0.43,0.08,0.92,0.38,0.13,0.6,0.2,0.02,2025-04-10,Main,12,16:50,0.98
46,Bobby Witt Jr.,SS,KC,5800.0,MIN,KC,Bailey Ober,2,9.6,12.524999999999999,0.63,24.11,2.3,4.34,0.7,0.21,0.59,0.13,0.73,0.22,0.04,0.68,0.23,0.08,2025-04-10,Main,14,16:50,1.33
47,Vinnie Pasquantino,1B,KC,4400.0,MIN,KC,Bailey Ober,3,7.259999999999999,9.630999999999997,0.28,16.4,1.68,4.24,0.48,0.13,0.59,0.02,0.55,0.26,0.04,0.64,0.24,0.01,2025-04-10,Main,9,16:50,0.95
48,Salvador Perez,1B/C,KC,4200.0,MIN,KC,Bailey Ober,4,6.6899999999999995,8.889000000000001,0.15,16.3,1.5,4.05,0.42,0.19,0.51,0.01,0.95,0.14,0.07,0.54,0.18,0.01,2025-04-10,Main,6,16:50,0.89
49,Cavan Biggio,1B/OF,KC,2300.0,MIN,KC,Bailey Ober,5,5.2,7.064999999999999,0.0,12.16,1.65,3.98,0.35,0.06,0.37,0.03,1.16,0.37,0.07,0.48,0.15,0.01,2025-04-10,Main,0,16:50,0.79
50,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Bailey Ober,6,6.33,8.100999999999999,0.38,16.55,1.22,3.93,0.38,0.06,0.39,0.19,0.77,0.21,0.01,0.62,0.16,0.02,2025-04-10,Main,5,16:50,0.83
51,MJ Melendez,OF,KC,3000.0,MIN,KC,Bailey Ober,7,6.0200000000000005,7.927,0.0,17.9,1.63,3.82,0.41,0.13,0.39,0.05,1.06,0.27,0.02,0.44,0.17,0.02,2025-04-10,Main,5,16:50,0.94
52,Freddy Fermin,C,KC,2100.0,MIN,KC,Bailey Ober,8,5.14,6.59,0.21,14.24,1.99,3.69,0.35,0.07,0.32,0.02,0.76,0.16,0.02,0.6,0.16,0.01,2025-04-10,Main,0,16:50,0.91
53,Drew Waters,,KC,0.0,MIN,KC,Bailey Ober,9,5.63,7.486,0.08,17.0,0.0,3.49,0.43,0.1,0.34,0.1,1.14,0.24,0.04,0.41,0.16,0.01,2025-04-10,Main,0,16:50,0.56
54,Brice Turang,2B,MIL,5600.0,COL,COL,Ryan Feltner,1,8.93,11.631,1.25,21.28,1.94,4.57,0.73,0.05,0.53,0.32,0.76,0.38,0.01,0.83,0.18,0.02,2025-04-10,Main,24,16:50,1.17
55,Jackson Chourio,OF,MIL,6000.0,COL,COL,Ryan Feltner,2,9.410000000000002,12.383000000000001,1.38,22.48,1.99,4.46,0.74,0.15,0.65,0.18,0.89,0.27,0.03,0.75,0.24,0.03,2025-04-10,Main,30,16:50,1.22
56,Christian Yelich,OF,MIL,5700.0,COL,COL,Ryan Feltner,3,9.760000000000002,13.103,1.52,25.03,2.26,4.29,0.74,0.11,0.77,0.18,0.82,0.54,0.03,0.75,0.25,0.02,2025-04-10,Main,22,16:50,1.35
57,William Contreras,C,MIL,5200.0,COL,COL,Ryan Feltner,4,8.850000000000001,11.962,1.16,19.58,2.38,4.16,0.66,0.14,0.8,0.06,0.8,0.43,0.03,0.67,0.24,0.02,2025-04-10,Main,23,16:50,1.22
58,Garrett Mitchell,OF,MIL,3900.0,COL,COL,Ryan Feltner,5,8.55,11.590000000000002,0.2,15.36,2.53,4.15,0.65,0.12,0.66,0.19,1.24,0.49,0.05,0.59,0.19,0.01,2025-04-10,Main,14,16:50,1.14
59,Jake Bauers,1B,MIL,3300.0,COL,COL,Ryan Feltner,6,7.37,10.024,0.51,20.33,2.31,3.95,0.57,0.12,0.56,0.13,1.24,0.45,0.04,0.46,0.18,0.01,2025-04-10,Main,0,16:50,1.18
60,Joey Ortiz,SS,MIL,4000.0,COL,COL,Ryan Feltner,7,7.199999999999999,9.672,0.65,18.39,1.87,3.92,0.56,0.08,0.52,0.11,0.76,0.39,0.05,0.59,0.18,0.03,2025-04-10,Main,12,16:50,1.04
61,Oliver Dunn,3B,MIL,3000.0,COL,COL,Ryan Feltner,8,7.249999999999999,9.875,0.33,18.94,2.45,3.79,0.55,0.09,0.57,0.19,1.33,0.48,0.04,0.49,0.13,0.01,2025-04-10,Main,15,16:50,1.18
62,Eric Haase,C,MIL,3400.0,COL,COL,Ryan Feltner,9,6.27,8.286999999999999,0.47,18.52,1.83,3.56,0.51,0.14,0.47,0.03,1.02,0.19,0.01,0.49,0.15,0.02,2025-04-10,Main,0,16:50,1.01
63,Brenton Doyle,OF,COL,5100.0,MIL,COL,Quinn Priester,1,8.93,11.802000000000001,0.96,20.19,2.11,4.58,0.76,0.14,0.56,0.18,1.1,0.34,0.03,0.69,0.2,0.03,2025-04-10,Main,17,16:50,1.18
64,Zac Veen,OF,COL,3000.0,MIL,COL,Quinn Priester,2,10.76,14.349000000000002,0.4,18.41,5.21,4.47,0.82,0.16,0.71,0.4,0.98,0.46,0.05,0.7,0.2,0.01,2025-04-10,Main,14,16:50,1.85
65,Kyle Farmer,2B,COL,3300.0,MIL,COL,Quinn Priester,3,7.29,9.954,0.49,15.81,2.2,4.26,0.57,0.1,0.6,0.04,0.86,0.29,0.11,0.67,0.2,0.02,2025-04-10,Main,9,16:50,1.05
66,Ryan McMahon,3B,COL,4400.0,MIL,COL,Quinn Priester,4,8.62,11.671000000000001,0.78,17.05,2.36,4.27,0.63,0.16,0.77,0.04,1.08,0.5,0.02,0.62,0.2,0.02,2025-04-10,Main,14,16:50,1.15
67,Nick Martini,OF,COL,3500.0,MIL,COL,Quinn Priester,5,7.6000000000000005,10.32,0.35,16.55,2.23,4.16,0.6,0.13,0.6,0.04,0.8,0.28,0.1,0.66,0.2,0.02,2025-04-10,Main,0,16:50,1.08
68,Michael Toglia,1B,COL,4100.0,MIL,COL,Quinn Priester,6,7.529999999999999,10.186,0.38,16.36,1.94,4.05,0.58,0.15,0.58,0.07,1.11,0.47,0.02,0.48,0.18,0.01,2025-04-10,Main,9,16:50,1.01
69,Tyler Freeman,2B/OF,COL,3400.0,MIL,COL,Quinn Priester,7,6.83,9.506,0.41,17.07,1.87,3.93,0.53,0.06,0.5,0.13,0.5,0.28,0.19,0.66,0.18,0.01,2025-04-10,Main,0,16:50,1.0
70,Mickey Moniak,OF,COL,3200.0,MIL,COL,Quinn Priester,8,6.470000000000001,8.694999999999999,0.15,15.47,1.77,3.44,0.5,0.09,0.51,0.09,0.72,0.31,0.04,0.55,0.15,0.01,2025-04-10,Main,6,16:50,0.93
71,Jacob Stallings,C,COL,3600.0,MIL,COL,Quinn Priester,9,6.0,8.162,0.39,13.72,1.58,3.59,0.51,0.08,0.46,0.01,0.77,0.36,0.05,0.52,0.17,0.01,2025-04-10,Main,0,16:50,0.83
72,Bo Bichette,SS,TOR,4300.0,BOS,BOS,Walker Buehler,1,8.040000000000001,10.302999999999999,1.01,17.52,2.17,4.55,0.64,0.12,0.43,0.09,0.88,0.2,0.02,0.83,0.24,0.02,2025-04-10,Main,11,16:50,1.1
73,Andres Gimenez,2B,TOR,4500.0,BOS,BOS,Walker Buehler,2,7.66,10.258,0.54,20.13,1.78,4.3,0.59,0.08,0.48,0.16,0.71,0.17,0.15,0.8,0.22,0.01,2025-04-10,Main,13,16:50,1.07
74,Anthony Santander,OF,TOR,4400.0,BOS,BOS,Walker Buehler,3,8.08,10.897999999999998,0.71,20.15,2.0,4.24,0.59,0.2,0.62,0.02,0.85,0.32,0.06,0.53,0.25,0.01,2025-04-10,Main,12,16:50,1.13
75,George Springer,OF,TOR,4300.0,BOS,BOS,Walker Buehler,4,7.3100000000000005,9.78,0.48,19.23,1.68,4.05,0.5,0.12,0.58,0.07,0.79,0.33,0.05,0.61,0.19,0.02,2025-04-10,Main,8,16:50,1.02
76,Will Wagner,3B,TOR,2900.0,BOS,BOS,Walker Buehler,5,6.84,9.241000000000001,0.37,15.2,2.26,4.15,0.48,0.09,0.53,0.04,0.8,0.43,0.06,0.61,0.19,0.01,2025-04-10,Main,6,16:50,1.03
77,Ernie Clement,3B/SS,TOR,2400.0,BOS,BOS,Walker Buehler,6,6.580000000000001,8.416,0.49,17.38,2.53,4.04,0.43,0.08,0.46,0.09,0.36,0.08,0.03,0.77,0.2,0.01,2025-04-10,Main,10,16:50,1.14
78,Alan Roden,OF,TOR,2300.0,BOS,BOS,Walker Buehler,7,6.84,9.434999999999999,0.28,15.34,2.75,3.92,0.5,0.09,0.49,0.07,0.74,0.36,0.15,0.62,0.19,0.01,2025-04-10,Main,6,16:50,1.14
79,Tyler Heineman,C,TOR,2600.0,BOS,BOS,Walker Buehler,8,5.6000000000000005,7.501,0.14,14.83,1.9,3.79,0.38,0.02,0.39,0.1,0.53,0.25,0.1,0.65,0.15,0.02,2025-04-10,Main,0,16:50,0.91
80,Nathan Lukes,OF,TOR,2800.0,BOS,BOS,Walker Buehler,9,6.15,8.091,0.33,14.95,1.82,3.59,0.48,0.08,0.39,0.05,0.54,0.26,0.04,0.62,0.18,0.01,2025-04-10,Main,0,16:50,0.92
81,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Chris Bassitt,1,9.610000000000001,12.681,0.77,22.24,2.31,4.7,0.83,0.12,0.55,0.17,1.16,0.32,0.05,0.71,0.31,0.06,2025-04-10,Main,16,16:50,1.29
82,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Chris Bassitt,2,9.190000000000001,12.381000000000002,0.9,21.84,2.41,4.57,0.78,0.21,0.63,0.03,1.15,0.4,0.05,0.58,0.3,0.01,2025-04-10,Main,16,16:50,1.29
83,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Chris Bassitt,3,7.8100000000000005,10.485,0.38,18.08,1.67,4.4,0.6,0.11,0.63,0.04,0.66,0.35,0.05,0.68,0.23,0.02,2025-04-10,Main,6,16:50,1.0
84,Triston Casas,1B,BOS,3400.0,TOR,BOS,Chris Bassitt,4,8.32,11.339,0.47,15.45,2.86,4.38,0.62,0.19,0.71,0.01,1.31,0.56,0.02,0.52,0.19,0.01,2025-04-10,Main,11,16:50,1.21
85,Trevor Story,SS,BOS,4100.0,TOR,BOS,Chris Bassitt,5,6.71,9.036,0.13,16.46,1.59,4.17,0.48,0.11,0.54,0.1,1.55,0.25,0.05,0.48,0.21,0.01,2025-04-10,Main,5,16:50,0.92
86,Kristian Campbell,2B,BOS,4000.0,TOR,BOS,Chris Bassitt,6,8.110000000000001,10.991,0.31,16.95,2.24,4.16,0.58,0.14,0.63,0.11,1.12,0.38,0.09,0.65,0.19,0.01,2025-04-10,Main,5,16:50,1.11
87,Wilyer Abreu,OF,BOS,4800.0,TOR,BOS,Chris Bassitt,7,7.529999999999999,10.075000000000001,0.3,19.29,1.6,4.04,0.55,0.13,0.55,0.07,1.23,0.38,0.03,0.53,0.25,0.01,2025-04-10,Main,6,16:50,1.01
88,Ceddanne Rafaela,OF,BOS,3000.0,TOR,BOS,Chris Bassitt,8,6.2700000000000005,8.268,0.23,16.05,1.77,3.9,0.44,0.11,0.46,0.11,1.2,0.09,0.06,0.57,0.17,0.01,2025-04-10,Main,4,16:50,0.93
89,Carlos Narvaez,C,BOS,2900.0,TOR,BOS,Chris Bassitt,9,5.87,8.008000000000001,0.03,12.4,1.88,3.69,0.49,0.09,0.4,0.05,1.14,0.35,0.07,0.47,0.15,0.01,2025-04-10,Main,0,16:50,0.86
90,Kyle Schwarber,OF,PHI,14100.0,ATL,ATL,Spencer Schwellenbach,1,7.670000000000001,10.424,0.56,19.28,0.56,4.33,0.62,0.21,0.44,0.03,1.53,0.63,0.04,0.42,0.14,0.01,2025-04-10,None,0,16:50,
91,Trea Turner,SS,PHI,13500.0,ATL,ATL,Spencer Schwellenbach,2,7.38,9.539000000000001,0.74,18.46,0.58,4.3,0.52,0.12,0.45,0.12,1.03,0.2,0.03,0.72,0.2,0.01,2025-04-10,None,0,16:50,
92,Bryce Harper,1B,PHI,13200.0,ATL,ATL,Spencer Schwellenbach,3,7.91,10.517,0.63,20.73,0.67,4.18,0.56,0.15,0.53,0.06,1.11,0.44,0.03,0.59,0.24,0.01,2025-04-10,None,0,16:50,
93,Nick Castellanos,OF,PHI,12600.0,ATL,ATL,Spencer Schwellenbach,4,6.55,8.613999999999999,0.41,17.2,0.46,4.02,0.42,0.11,0.5,0.04,1.16,0.2,0.04,0.6,0.21,0.02,2025-04-10,None,0,16:50,
94,Max Kepler,OF,PHI,9600.0,ATL,ATL,Spencer Schwellenbach,5,6.380000000000001,8.456999999999999,0.24,15.81,0.57,3.98,0.41,0.12,0.49,0.02,1.0,0.26,0.04,0.55,0.19,0.02,2025-04-10,None,0,16:50,
95,J.T. Realmuto,C,PHI,10500.0,ATL,ATL,Spencer Schwellenbach,6,6.07,8.084999999999999,0.25,14.74,0.55,3.91,0.4,0.12,0.41,0.03,1.24,0.21,0.08,0.54,0.18,0.02,2025-04-10,None,0,16:50,
96,Alec Bohm,3B,PHI,12000.0,ATL,ATL,Spencer Schwellenbach,7,5.740000000000001,7.439,0.63,15.49,0.38,3.77,0.37,0.07,0.39,0.03,0.68,0.21,0.03,0.64,0.19,0.01,2025-04-10,None,0,16:50,
97,Bryson Stott,2B,PHI,10200.0,ATL,ATL,Spencer Schwellenbach,8,6.24,8.079,0.4,18.07,0.52,3.71,0.42,0.06,0.39,0.13,0.7,0.26,0.02,0.64,0.17,0.01,2025-04-10,None,0,16:50,
98,Brandon Marsh,OF,PHI,8100.0,ATL,ATL,Spencer Schwellenbach,9,6.03,7.989,0.05,13.48,0.61,3.51,0.42,0.08,0.39,0.1,1.31,0.37,0.02,0.47,0.16,0.02,2025-04-10,None,0,16:50,
99,Ozzie Albies,2B,ATL,11400.0,PHI,ATL,Jesus Luzardo,1,8.39,10.966,0.74,18.51,0.84,4.64,0.68,0.16,0.48,0.07,0.8,0.25,0.04,0.73,0.27,0.01,2025-04-10,None,0,16:50,
100,Austin Riley,3B,ATL,11100.0,PHI,ATL,Jesus Luzardo,2,8.78,11.914000000000001,0.53,19.87,0.97,4.54,0.72,0.22,0.62,0.01,1.35,0.38,0.08,0.57,0.26,0.01,2025-04-10,None,0,16:50,
101,Marcell Ozuna,OF,ATL,11700.0,PHI,ATL,Jesus Luzardo,3,8.610000000000001,11.546999999999999,0.65,20.31,0.86,4.34,0.66,0.22,0.63,0.02,1.33,0.45,0.02,0.55,0.22,0.01,2025-04-10,None,0,16:50,
102,Matt Olson,1B,ATL,12900.0,PHI,ATL,Jesus Luzardo,4,7.96,10.826999999999998,0.27,19.04,0.69,4.32,0.56,0.2,0.67,0.02,1.31,0.45,0.04,0.5,0.2,0.0,2025-04-10,None,0,16:50,
103,Sean Murphy,C,ATL,7800.0,PHI,ATL,Jesus Luzardo,5,7.59,10.572999999999999,0.18,15.73,1.17,4.17,0.54,0.17,0.65,0.02,1.19,0.47,0.11,0.48,0.19,0.01,2025-04-10,None,0,16:50,
104,Bryan De La Cruz,OF,ATL,6600.0,PHI,ATL,Jesus Luzardo,6,6.56,8.568000000000001,0.21,16.13,0.88,4.12,0.44,0.13,0.46,0.04,1.28,0.22,0.02,0.58,0.2,0.01,2025-04-10,None,0,16:50,
105,Stuart Fairchild,OF,ATL,4500.0,PHI,ATL,Jesus Luzardo,7,5.239999999999999,7.2219999999999995,0.01,17.06,0.82,3.0,0.36,0.08,0.38,0.14,0.97,0.28,0.09,0.35,0.13,0.0,2025-04-10,None,0,16:50,
106,Michael Harris II,OF,ATL,9000.0,PHI,ATL,Jesus Luzardo,8,7.0200000000000005,9.193999999999999,0.64,16.66,0.74,3.86,0.52,0.13,0.48,0.08,0.97,0.16,0.04,0.64,0.2,0.01,2025-04-10,None,0,16:50,
