,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
30,David Fry,1B,CLE,0.0,KC,CLE,Noah Cameron,4,6.59,8.937,0.03,16.12,0.0,4.17,0.41,0.13,0.49,0.04,0.9,0.35,0.09,0.52,0.19,0.01,2025-09-09,None,5.0,19:20,Y,
31,Jhonkensy Noel,OF,CLE,2100.0,KC,CLE,Noah Cameron,5,5.609999999999999,7.488,0.07,14.47,1.91,4.06,0.34,0.14,0.38,0.02,1.07,0.18,0.08,0.46,0.17,0.01,2025-09-09,None,5.0,19:20,Y,
32,Nolan Jones,OF,CLE,2600.0,KC,CLE,Noah Cameron,6,5.789999999999999,7.601999999999999,0.19,15.31,1.65,3.96,0.36,0.07,0.36,0.07,1.0,0.36,0.04,0.6,0.14,0.01,2025-09-09,None,13.0,19:20,Y,
33,Brayan Rocchio,2B/SS,CLE,2500.0,KC,CLE,Noah Cameron,7,5.82,7.694,0.32,15.59,1.86,3.84,0.37,0.07,0.36,0.1,0.72,0.25,0.07,0.56,0.18,0.01,2025-09-09,None,5.0,19:20,Y,
34,Daniel Schneemann,2B,CLE,0.0,KC,CLE,Noah Cameron,8,5.339999999999999,7.008,0.16,15.62,0.0,3.71,0.34,0.1,0.32,0.06,0.93,0.33,0.02,0.47,0.13,0.0,2025-09-09,None,6.0,19:20,Y,
35,Austin Hedges,C,CLE,2200.0,KC,CLE,Noah Cameron,9,3.8299999999999996,5.062,0.0,11.47,0.94,3.39,0.26,0.05,0.24,0.03,0.77,0.2,0.04,0.41,0.11,0.0,2025-09-09,None,2.0,19:20,Y,
36,C.J. Abrams,SS,WSH,0.0,MIA,MIA,Adam Mazur,1,9.98,13.394,0.79,20.25,0.0,4.58,0.82,0.18,0.6,0.21,0.74,0.32,0.12,0.72,0.25,0.03,2025-09-09,None,,19:20,Y,
37,James Wood,OF,WSH,5100.0,MIA,MIA,Adam Mazur,2,10.219999999999999,13.793,1.09,22.38,2.62,4.47,0.79,0.24,0.69,0.14,1.23,0.63,0.04,0.59,0.21,0.01,2025-09-09,None,23.0,19:20,Y,
38,Josh Bell,1B,WSH,3300.0,MIA,MIA,Adam Mazur,3,8.26,11.132,0.79,17.69,2.65,4.3,0.61,0.18,0.66,0.01,0.68,0.47,0.03,0.6,0.21,0.01,2025-09-09,None,30.0,19:20,Y,
39,Daylen Lile,OF,WSH,3200.0,MIA,MIA,Adam Mazur,4,9.01,11.986000000000002,0.51,17.45,3.24,4.27,0.63,0.12,0.74,0.15,0.59,0.24,0.07,0.81,0.25,0.02,2025-09-09,None,22.0,19:20,Y,
40,Luis Garcia,2B,WSH,4000.0,MIA,MIA,Adam Mazur,5,7.84,10.241999999999999,,,2.11,3.83,0.56,0.12,0.58,0.11,0.53,0.21,0.01,0.66,0.25,0.02,2025-09-09,None,3.0,19:20,Y,
41,Riley Adams,C,WSH,3000.0,MIA,MIA,Adam Mazur,6,5.410000000000001,7.527,0.13,14.11,1.37,3.42,0.41,0.09,0.43,0.02,0.97,0.24,0.12,0.44,0.17,0.01,2025-09-09,None,12.0,19:20,Y,
42,Brady House,3B,WSH,2800.0,MIA,MIA,Adam Mazur,7,6.43,8.483000000000002,0.38,13.96,2.03,3.93,0.44,0.09,0.47,0.05,0.98,0.15,0.07,0.66,0.22,0.01,2025-09-09,None,12.0,19:20,Y,
43,Dylan Crews,OF,WSH,0.0,MIA,MIA,Adam Mazur,8,7.68,10.467999999999998,0.38,18.49,0.0,3.8,0.59,0.15,0.54,0.16,0.82,0.29,0.11,0.52,0.18,0.01,2025-09-09,None,15.0,19:20,Y,
44,Jacob Young,OF,WSH,0.0,MIA,MIA,Adam Mazur,9,6.5200000000000005,8.683,0.44,13.35,0.0,3.6,0.49,0.05,0.43,0.19,0.58,0.24,0.08,0.64,0.15,0.01,2025-09-09,None,5.0,19:20,Y,
45,Xavier Edwards,2B,MIA,4600.0,WSH,MIA,Mitchell Parker,1,8.440000000000001,10.833,0.93,14.87,2.13,4.61,0.64,0.05,0.47,0.22,0.6,0.36,0.01,0.92,0.18,0.03,2025-09-09,None,13.0,19:20,Y,
46,Agustin Ramirez,C,MIA,0.0,WSH,MIA,Mitchell Parker,2,9.52,12.543999999999999,0.67,19.36,0.0,4.5,0.72,0.24,0.62,0.11,0.76,0.23,0.04,0.64,0.27,0.02,2025-09-09,None,20.0,19:20,Y,
47,Jakob Marsee,OF,MIA,0.0,WSH,MIA,Mitchell Parker,3,9.020000000000001,12.334000000000001,0.4,17.04,0.0,4.4,0.62,0.11,0.66,0.33,0.96,0.56,0.1,0.57,0.16,0.01,2025-09-09,None,17.0,19:20,Y,
48,Otto Lopez,SS,MIA,4000.0,WSH,MIA,Mitchell Parker,4,7.990000000000001,10.57,0.74,19.0,2.12,4.3,0.55,0.12,0.64,0.11,0.58,0.27,0.04,0.73,0.21,0.01,2025-09-09,None,13.0,19:20,Y,
49,Heriberto Hernandez,OF,MIA,3500.0,WSH,MIA,Mitchell Parker,5,8.229999999999999,11.111999999999998,0.01,13.83,2.47,4.19,0.61,0.18,0.62,0.06,1.03,0.4,0.06,0.58,0.21,0.01,2025-09-09,None,5.0,19:20,Y,
50,Eric Wagaman,1B,MIA,0.0,WSH,MIA,Mitchell Parker,6,7.32,9.609,0.31,15.61,0.0,4.08,0.52,0.14,0.53,0.05,0.72,0.23,0.02,0.6,0.23,0.02,2025-09-09,None,6.0,19:20,Y,
51,Joey Wiemer,OF,MIA,2500.0,WSH,MIA,Mitchell Parker,7,6.82,9.095,0.0,14.63,2.38,3.96,0.45,0.14,0.49,0.1,1.02,0.28,0.05,0.5,0.18,0.01,2025-09-09,None,4.0,19:20,Y,
52,Maximo Acosta,3B/SS,MIA,3000.0,WSH,MIA,Mitchell Parker,8,6.92,9.182,0.19,14.15,2.19,3.82,0.51,0.11,0.46,0.17,0.85,0.25,0.05,0.55,0.16,0.01,2025-09-09,None,5.0,19:20,Y,
53,Javier Sanoja,OF,MIA,0.0,WSH,MIA,Mitchell Parker,9,6.249999999999999,8.106,0.37,14.67,0.0,3.63,0.48,0.06,0.42,0.07,0.39,0.18,0.01,0.61,0.23,0.02,2025-09-09,None,5.0,19:20,Y,
54,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Ranger Suarez,1,8.93,11.888,0.79,19.81,1.86,4.37,0.74,0.19,0.56,0.13,0.8,0.28,0.07,0.68,0.22,0.01,2025-09-09,None,13.0,19:20,Y,
55,Juan Soto,OF,NYM,5900.0,PHI,PHI,Ranger Suarez,2,9.56,12.904000000000002,0.89,19.07,1.98,4.25,0.77,0.23,0.66,0.09,0.86,0.63,0.02,0.57,0.18,0.01,2025-09-09,None,17.0,19:20,Y,
56,Pete Alonso,1B,NYM,5200.0,PHI,PHI,Ranger Suarez,3,8.57,11.744000000000002,0.42,17.4,1.81,4.18,0.67,0.25,0.66,0.02,1.02,0.35,0.1,0.51,0.2,0.01,2025-09-09,None,13.0,19:20,Y,
57,Mark Vientos,3B,NYM,4000.0,PHI,PHI,Ranger Suarez,4,7.559999999999999,10.088999999999999,0.25,16.48,1.96,4.13,0.52,0.19,0.65,0.02,1.09,0.21,0.04,0.59,0.19,0.01,2025-09-09,None,13.0,19:20,Y,
58,Brandon Nimmo,OF,NYM,4800.0,PHI,PHI,Ranger Suarez,5,7.19,9.684000000000001,0.49,17.52,1.38,3.98,0.52,0.13,0.56,0.07,0.97,0.28,0.08,0.63,0.17,0.01,2025-09-09,None,10.0,19:20,Y,
59,Starling Marte,OF,NYM,3900.0,PHI,PHI,Ranger Suarez,6,6.9,9.257000000000001,0.45,14.67,1.56,3.87,0.51,0.1,0.49,0.09,0.9,0.22,0.1,0.65,0.18,0.02,2025-09-09,None,4.0,19:20,Y,
60,Francisco Alvarez,C,NYM,3100.0,PHI,PHI,Ranger Suarez,7,6.950000000000001,9.381,0.19,16.34,2.19,3.8,0.53,0.17,0.49,0.02,0.98,0.3,0.07,0.51,0.18,0.01,2025-09-09,None,8.0,19:20,Y,
61,Jeff McNeil,2B/OF,NYM,4100.0,PHI,PHI,Ranger Suarez,8,6.37,8.585999999999999,0.5,14.63,1.36,3.58,0.48,0.09,0.48,0.04,0.47,0.26,0.09,0.65,0.16,0.01,2025-09-09,None,3.0,19:20,Y,
62,Jose Siri,OF,NYM,2000.0,PHI,PHI,Ranger Suarez,9,6.579999999999999,8.866,0.01,16.27,2.77,3.48,0.53,0.17,0.48,0.12,1.37,0.19,0.04,0.35,0.15,0.01,2025-09-09,None,12.0,19:20,Y,
63,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Sean Manaea,1,8.5,11.346000000000002,0.39,16.84,2.8,4.57,0.68,0.18,0.52,0.13,1.35,0.32,0.07,0.59,0.2,0.03,2025-09-09,None,20.0,19:20,Y,
64,Kyle Schwarber,OF,PHI,6000.0,NYM,PHI,Sean Manaea,2,8.35,11.371,0.7,20.34,1.48,4.32,0.68,0.24,0.57,0.05,1.47,0.55,0.04,0.44,0.14,0.01,2025-09-09,None,13.0,19:20,Y,
65,Bryce Harper,1B,PHI,5400.0,NYM,PHI,Sean Manaea,3,7.81,10.474,0.52,19.77,1.45,4.28,0.57,0.15,0.56,0.07,1.18,0.45,0.03,0.54,0.22,0.01,2025-09-09,None,16.0,19:20,Y,
66,J.T. Realmuto,C,PHI,3900.0,NYM,PHI,Sean Manaea,4,7.11,9.576,0.26,16.47,1.82,4.22,0.48,0.14,0.6,0.04,1.31,0.25,0.07,0.58,0.19,0.02,2025-09-09,None,16.0,19:20,Y,
67,Nick Castellanos,OF,PHI,3500.0,NYM,PHI,Sean Manaea,5,6.86,9.054,0.33,16.61,1.72,4.01,0.47,0.13,0.52,0.04,1.02,0.2,0.04,0.59,0.21,0.02,2025-09-09,None,13.0,19:20,Y,
68,Edmundo Sosa,2B/3B,PHI,2700.0,NYM,PHI,Sean Manaea,6,6.51,8.784000000000002,0.13,15.17,2.16,3.96,0.47,0.12,0.46,0.05,1.11,0.13,0.13,0.6,0.18,0.03,2025-09-09,None,5.0,19:20,Y,
69,Weston Wilson,OF,PHI,0.0,NYM,PHI,Sean Manaea,7,7.33,9.734,0.0,14.24,0.0,3.93,0.52,0.17,0.48,0.11,1.31,0.38,0.02,0.48,0.16,0.01,2025-09-09,None,3.0,19:20,Y,
70,Bryson Stott,2B,PHI,4300.0,NYM,PHI,Sean Manaea,8,6.430000000000001,8.47,0.28,14.62,1.32,3.8,0.45,0.07,0.44,0.14,0.78,0.33,0.02,0.57,0.16,0.01,2025-09-09,None,5.0,19:20,Y,
71,Otto Kemp,3B,PHI,0.0,NYM,PHI,Sean Manaea,9,6.039999999999999,8.548000000000002,0.0,13.16,0.0,3.6,0.49,0.13,0.46,0.07,1.28,0.21,0.18,0.43,0.14,0.01,2025-09-09,None,12.0,19:20,Y,
72,Colt Keith,3B,DET,3800.0,NYY,NYY,Will Warren,1,8.4,11.169,0.15,14.84,2.55,4.69,0.72,0.14,0.51,0.05,1.07,0.53,0.02,0.7,0.21,0.01,2025-09-09,Main,1.0,19:20,Y,1.18
73,Gleyber Torres,2B,DET,4200.0,NYY,NYY,Will Warren,2,8.46,11.46,0.61,16.6,2.34,4.54,0.7,0.12,0.62,0.05,0.86,0.65,0.03,0.68,0.19,0.01,2025-09-09,Main,2.0,19:20,Y,1.17
74,Kerry Carpenter,OF,DET,4500.0,NYY,NYY,Will Warren,3,9.09,12.313,0.25,16.33,2.35,4.47,0.69,0.25,0.71,0.03,1.16,0.32,0.08,0.59,0.23,0.01,2025-09-09,Main,2.0,19:20,Y,1.18
75,Riley Greene,OF,DET,5000.0,NYY,NYY,Will Warren,4,8.56,11.635,0.47,17.54,1.87,4.37,0.6,0.2,0.77,0.03,1.4,0.47,0.03,0.55,0.2,0.01,2025-09-09,Main,3.0,19:20,Y,1.08
76,Spencer Torkelson,1B,DET,4100.0,NYY,NYY,Will Warren,5,7.36,10.096,0.06,16.59,1.69,4.26,0.53,0.16,0.6,0.03,1.23,0.49,0.06,0.48,0.17,0.01,2025-09-09,Main,3.0,19:20,Y,0.99
77,Wenceel Perez,OF,DET,4000.0,NYY,NYY,Will Warren,6,7.82,10.442,0.31,19.18,1.95,4.15,0.56,0.14,0.56,0.11,0.92,0.41,0.04,0.61,0.18,0.01,2025-09-09,Main,2.0,19:20,Y,1.12
78,Parker Meadows,OF,DET,2500.0,NYY,NYY,Will Warren,7,7.550000000000001,10.185999999999998,0.01,14.77,2.91,4.03,0.53,0.12,0.54,0.16,1.13,0.5,0.04,0.51,0.16,0.01,2025-09-09,Main,1.0,19:20,Y,1.24
79,Dillon Dingler,C,DET,3400.0,NYY,NYY,Will Warren,8,6.61,8.952,0.15,13.58,1.8,3.89,0.51,0.14,0.48,0.03,1.09,0.18,0.11,0.58,0.18,0.01,2025-09-09,Main,2.0,19:20,Y,0.92
80,Trey Sweeney,SS,DET,2500.0,NYY,NYY,Will Warren,9,6.1400000000000015,8.293,0.0,14.35,2.0,3.69,0.49,0.11,0.43,0.08,1.08,0.35,0.05,0.5,0.12,0.0,2025-09-09,Main,0.0,19:20,Y,0.98
81,Trent Grisham,OF,NYY,4600.0,DET,NYY,Casey Mize,1,9.01,12.276000000000002,0.44,20.41,2.25,4.51,0.83,0.21,0.58,0.05,1.07,0.58,0.05,0.55,0.19,0.01,2025-09-09,Main,7.0,19:20,Y,1.25
82,Aaron Judge,OF,NYY,6400.0,DET,NYY,Casey Mize,2,11.86,16.238,1.03,22.53,2.81,4.37,1.04,0.35,0.92,0.06,1.06,0.68,0.03,0.55,0.21,0.01,2025-09-09,Main,9.0,19:20,Y,1.51
83,Cody Bellinger,OF,NYY,4900.0,DET,NYY,Casey Mize,3,8.53,11.362,0.35,18.82,1.9,4.24,0.66,0.17,0.68,0.07,0.55,0.34,0.02,0.68,0.2,0.01,2025-09-09,Main,6.0,19:20,Y,1.12
84,Ben Rice,1B,NYY,0.0,DET,NYY,Casey Mize,4,9.24,12.850000000000001,0.2,18.25,0.0,4.26,0.7,0.22,0.88,0.05,0.86,0.43,0.1,0.52,0.21,0.02,2025-09-09,Main,5.0,19:20,Y,0.67
85,Giancarlo Stanton,OF,NYY,5200.0,DET,NYY,Casey Mize,5,8.48,11.461000000000002,0.17,15.21,1.77,4.09,0.63,0.3,0.71,0.01,1.26,0.32,0.02,0.42,0.17,0.0,2025-09-09,Main,2.0,19:20,Y,1.0
86,Jazz Chisholm,2B,NYY,0.0,DET,NYY,Casey Mize,6,9.27,12.426000000000002,0.19,20.62,0.0,3.96,0.68,0.21,0.7,0.2,0.97,0.41,0.03,0.56,0.15,0.02,2025-09-09,Main,,19:20,Y,0.73
87,Austin Wells,C,NYY,3800.0,DET,NYY,Casey Mize,7,7.150000000000001,9.72,0.03,15.98,1.89,3.92,0.55,0.17,0.56,0.04,0.85,0.32,0.06,0.47,0.18,0.01,2025-09-09,Main,4.0,19:20,Y,1.02
88,Anthony Volpe,SS,NYY,3700.0,DET,NYY,Casey Mize,8,7.17,9.617,0.17,14.44,1.84,3.79,0.56,0.12,0.53,0.14,0.86,0.24,0.06,0.55,0.16,0.02,2025-09-09,Main,3.0,19:20,Y,0.97
89,Ryan McMahon,3B,NYY,3300.0,DET,NYY,Casey Mize,9,6.950000000000001,9.41,0.0,14.56,2.01,3.59,0.6,0.15,0.52,0.03,1.02,0.41,0.02,0.47,0.15,0.01,2025-09-09,Main,6.0,19:20,Y,1.0
90,Jeremy Pena,SS,HOU,4400.0,TOR,TOR,Shane Bieber,1,8.29,10.900000000000002,0.74,19.6,2.07,4.58,0.65,0.14,0.48,0.12,0.87,0.21,0.09,0.8,0.21,0.02,2025-09-09,Main,3.0,19:20,Y,1.17
91,Yordan Alvarez,OF,HOU,4300.0,TOR,TOR,Shane Bieber,2,9.450000000000001,12.743000000000002,0.79,20.96,2.65,4.33,0.74,0.23,0.65,0.05,0.72,0.41,0.08,0.64,0.26,0.01,2025-09-09,Main,5.0,19:20,Y,1.37
92,Carlos Correa,3B,HOU,3500.0,TOR,TOR,Shane Bieber,3,7.409999999999999,9.781,0.41,16.15,2.15,4.32,0.53,0.13,0.57,0.02,0.87,0.3,0.03,0.71,0.2,0.01,2025-09-09,Main,2.0,19:20,Y,1.09
93,Jose Altuve,2B,HOU,4100.0,TOR,TOR,Shane Bieber,4,7.550000000000001,9.979000000000001,0.44,18.94,1.91,4.21,0.52,0.13,0.55,0.09,0.79,0.28,0.05,0.69,0.19,0.01,2025-09-09,Main,2.0,19:20,Y,1.1
94,Jesus Sanchez,OF,HOU,3600.0,TOR,TOR,Shane Bieber,5,7.88,10.527999999999997,0.24,17.96,2.2,4.11,0.54,0.16,0.62,0.09,0.96,0.32,0.04,0.58,0.21,0.01,2025-09-09,Main,2.0,19:20,Y,1.15
95,Christian Walker,1B,HOU,3400.0,TOR,TOR,Shane Bieber,6,6.6899999999999995,9.016,0.04,17.59,1.69,3.96,0.48,0.18,0.5,0.02,1.17,0.27,0.06,0.48,0.17,0.0,2025-09-09,Main,3.0,19:20,Y,0.99
96,Jake Meyers,OF,HOU,3700.0,TOR,TOR,Shane Bieber,7,6.7299999999999995,8.948,0.19,15.21,1.56,3.93,0.44,0.08,0.5,0.1,0.83,0.26,0.07,0.64,0.19,0.02,2025-09-09,Main,1.0,19:20,Y,0.91
97,Yainer Diaz,C,HOU,3000.0,TOR,TOR,Shane Bieber,8,6.539999999999999,8.479,0.35,14.32,2.0,3.8,0.47,0.13,0.45,0.02,0.68,0.12,0.03,0.66,0.2,0.01,2025-09-09,Main,3.0,19:20,Y,0.99
98,Mauricio Dubon,2B/OF,HOU,2200.0,TOR,TOR,Shane Bieber,9,5.42,7.0,0.34,13.04,1.84,3.49,0.4,0.06,0.34,0.04,0.42,0.16,0.03,0.63,0.17,0.01,2025-09-09,Main,0.0,19:20,Y,0.89
99,George Springer,OF,TOR,5000.0,HOU,TOR,Luis Garcia,1,8.2,10.93,0.76,19.89,1.72,4.37,0.65,0.19,0.48,0.08,0.98,0.44,0.04,0.56,0.2,0.01,2025-09-09,Main,8.0,19:20,Y,1.09
100,Nathan Lukes,OF,TOR,3300.0,HOU,TOR,Luis Garcia,2,7.260000000000001,9.680000000000001,0.46,16.98,2.04,4.47,0.55,0.1,0.48,0.05,0.7,0.43,0.05,0.67,0.2,0.01,2025-09-09,Main,2.0,19:20,Y,1.08
101,Vladimir Guerrero Jr.,1B,TOR,4800.0,HOU,TOR,Luis Garcia,3,8.9,11.931,0.9,20.97,2.11,4.33,0.63,0.2,0.69,0.03,0.71,0.46,0.04,0.67,0.22,0.01,2025-09-09,Main,8.0,19:20,Y,1.23
102,Daulton Varsho,OF,TOR,4500.0,HOU,TOR,Luis Garcia,4,7.59,10.159,0.16,17.85,1.64,4.27,0.52,0.21,0.55,0.07,1.27,0.36,0.03,0.45,0.17,0.01,2025-09-09,Main,7.0,19:20,Y,1.01
103,Alejandro Kirk,C,TOR,3600.0,HOU,TOR,Luis Garcia,5,7.04,9.336,0.47,17.2,1.93,3.95,0.48,0.12,0.54,0.02,0.51,0.35,0.03,0.64,0.2,0.01,2025-09-09,Main,5.0,19:20,Y,1.05
104,Addison Barger,3B/OF,TOR,4000.0,HOU,TOR,Luis Garcia,6,6.86,9.124,0.05,17.87,1.61,4.05,0.47,0.15,0.48,0.04,1.15,0.25,0.05,0.51,0.23,0.01,2025-09-09,Main,3.0,19:20,Y,0.99
