,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Aaron Judge,OF,NYY,6700.0,BAL,NYY,Dean Kremer,3,13.080000000000002,17.959,1.54,22.07,3.14,4.29,1.07,0.42,1.11,0.07,1.15,0.7,0.03,0.53,0.22,0.01,2025-06-22,None,52.0,8:50,N,
12,Cody Bellinger,OF,NYY,4900.0,BAL,NYY,Dean Kremer,4,9.11,12.328000000000001,0.33,19.14,2.08,4.16,0.69,0.2,0.86,0.07,0.66,0.36,0.02,0.62,0.2,0.01,2025-06-22,None,24.0,8:50,N,
13,Giancarlo Stanton,OF,NYY,4000.0,BAL,NYY,Dean Kremer,5,9.3,12.639,0.59,21.77,2.66,4.1,0.72,0.34,0.81,0.01,1.37,0.36,0.01,0.39,0.18,0.0,2025-06-22,None,31.0,8:50,N,
14,Jazz Chisholm,2B,NYY,5300.0,BAL,NYY,Dean Kremer,6,9.71,13.026,0.35,20.53,2.4,3.97,0.73,0.23,0.74,0.21,1.06,0.38,0.03,0.55,0.17,0.02,2025-06-22,None,,8:50,N,
15,D.J. LeMahieu,3B,NYY,2700.0,BAL,NYY,Dean Kremer,7,6.76,9.078,0.47,15.07,2.26,3.92,0.54,0.1,0.54,0.02,0.87,0.41,0.02,0.6,0.16,0.01,2025-06-22,None,,8:50,N,
16,Austin Wells,C,NYY,4300.0,BAL,NYY,Dean Kremer,8,7.9799999999999995,10.993,0.11,16.77,2.19,3.8,0.69,0.19,0.65,0.04,0.83,0.41,0.06,0.45,0.19,0.01,2025-06-22,None,44.0,8:50,N,
17,Oswald Peraza,2B/3B,NYY,2400.0,BAL,NYY,Dean Kremer,9,6.74,9.223,0.04,13.78,2.55,3.6,0.59,0.11,0.51,0.11,0.97,0.3,0.07,0.48,0.17,0.0,2025-06-22,None,10.0,8:50,N,
18,Colt Keith,1B,DET,2900.0,TB,TB,Zack Littell,1,7.92,10.244000000000002,0.44,17.29,2.69,4.27,0.62,0.18,0.44,0.04,0.73,0.24,0.02,0.73,0.21,0.01,2025-06-22,None,22.0,8:50,N,
19,Gleyber Torres,2B,DET,4800.0,TB,TB,Zack Littell,2,7.34,9.594999999999999,0.75,16.99,1.51,4.13,0.55,0.13,0.49,0.04,0.62,0.29,0.02,0.7,0.2,0.01,2025-06-22,None,26.0,8:50,N,
20,Kerry Carpenter,OF,DET,4300.0,TB,TB,Zack Littell,3,8.44,11.223,0.26,17.21,2.04,4.07,0.59,0.26,0.61,0.02,0.84,0.17,0.07,0.59,0.23,0.01,2025-06-22,None,15.0,8:50,N,
21,Riley Greene,OF,DET,5000.0,TB,TB,Zack Littell,4,8.36,11.1,0.46,17.37,1.72,3.98,0.55,0.22,0.68,0.03,0.96,0.26,0.03,0.6,0.23,0.01,2025-06-22,None,26.0,8:50,N,
22,Spencer Torkelson,1B,DET,4400.0,TB,TB,Zack Littell,5,6.54,8.755999999999998,0.24,16.86,1.21,3.88,0.43,0.17,0.48,0.02,0.9,0.25,0.06,0.48,0.18,0.01,2025-06-22,None,13.0,8:50,N,
23,Wenceel Perez,OF,DET,4100.0,TB,TB,Zack Littell,6,6.44,8.399,0.25,18.52,1.24,3.77,0.42,0.11,0.43,0.08,0.68,0.19,0.04,0.61,0.19,0.01,2025-06-22,None,18.0,8:50,N,
24,Zach McKinstry,3B,DET,4000.0,TB,TB,Zack Littell,7,5.73,7.466,0.14,16.8,1.1,3.35,0.38,0.07,0.38,0.09,0.64,0.21,0.03,0.56,0.16,0.02,2025-06-22,None,9.0,8:50,N,
25,Dillon Dingler,C,DET,3800.0,TB,TB,Zack Littell,8,5.960000000000001,7.940999999999999,0.22,15.38,1.38,3.54,0.43,0.13,0.41,0.03,0.92,0.07,0.1,0.57,0.18,0.01,2025-06-22,None,23.0,8:50,N,
26,Parker Meadows,OF,DET,3600.0,TB,TB,Zack Littell,9,6.44,8.482,0.0,14.54,1.42,3.36,0.46,0.13,0.4,0.13,0.73,0.24,0.03,0.47,0.16,0.01,2025-06-22,None,6.0,8:50,N,
27,Yandy Diaz,1B,TB,3700.0,DET,TB,Casey Mize,1,7.82,10.254999999999997,0.97,16.8,2.05,4.3,0.65,0.13,0.45,0.03,0.64,0.34,0.04,0.77,0.22,0.01,2025-06-22,None,21.0,8:50,N,
28,Brandon Lowe,2B,TB,4400.0,DET,TB,Casey Mize,2,9.0,12.040000000000001,0.46,19.95,2.48,4.36,0.7,0.23,0.64,0.05,1.05,0.36,0.05,0.64,0.21,0.01,2025-06-22,None,26.0,8:50,N,
29,Jake Mangum,OF,TB,3800.0,DET,TB,Casey Mize,3,7.290000000000001,9.471,0.67,16.18,1.72,4.29,0.48,0.1,0.51,0.15,0.55,0.14,0.06,0.8,0.16,0.01,2025-06-22,None,10.0,8:50,N,
30,Jonathan Aranda,1B,TB,4000.0,DET,TB,Casey Mize,4,8.42,11.521,0.33,17.07,2.2,4.2,0.58,0.18,0.73,0.01,0.95,0.44,0.1,0.68,0.19,0.01,2025-06-22,None,11.0,8:50,N,
31,Junior Caminero,3B,TB,4700.0,DET,TB,Casey Mize,5,8.48,11.174,0.51,16.26,2.04,4.09,0.57,0.25,0.64,0.05,0.76,0.2,0.03,0.61,0.2,0.01,2025-06-22,None,26.0,8:50,N,
32,Josh Lowe,OF,TB,4000.0,DET,TB,Casey Mize,6,7.65,9.998999999999999,0.22,17.67,1.8,3.98,0.52,0.13,0.53,0.14,1.02,0.29,0.01,0.63,0.2,0.01,2025-06-22,None,15.0,8:50,N,
33,Matt Thaiss,C,TB,3000.0,DET,TB,Casey Mize,7,6.7,9.126,0.01,13.62,2.22,3.86,0.48,0.12,0.48,0.05,0.98,0.58,0.04,0.49,0.14,0.0,2025-06-22,None,29.0,8:50,N,
34,Taylor Walls,SS,TB,2700.0,DET,TB,Casey Mize,8,6.120000000000001,8.151,0.12,16.41,1.73,3.67,0.43,0.05,0.41,0.19,0.86,0.45,0.01,0.47,0.12,0.01,2025-06-22,None,18.0,8:50,N,
35,Kameron Misner,OF,TB,3200.0,DET,TB,Casey Mize,9,5.760000000000001,7.713,0.0,12.32,1.28,3.54,0.44,0.08,0.37,0.13,1.09,0.37,0.03,0.44,0.11,0.01,2025-06-22,None,4.0,8:50,N,
36,Sam Haggerty,OF,TEX,4400.0,PIT,PIT,Bailey Falter,1,9.34,12.572000000000001,0.79,18.1,2.44,4.39,0.81,0.1,0.58,0.24,0.57,0.49,0.08,0.74,0.2,0.02,2025-06-22,Main,4.0,8:50,N,1.09
37,Wyatt Langford,OF,TEX,5000.0,PIT,PIT,Bailey Falter,2,10.74,14.386000000000001,1.03,22.23,2.84,4.35,0.88,0.26,0.76,0.13,0.77,0.41,0.04,0.66,0.25,0.02,2025-06-22,Main,10.0,8:50,N,1.3
38,Corey Seager,SS,TEX,4600.0,PIT,PIT,Bailey Falter,3,9.180000000000001,12.259000000000002,1.38,22.99,2.29,4.18,0.72,0.23,0.71,0.01,0.67,0.32,0.03,0.65,0.26,0.01,2025-06-22,Main,14.0,8:50,N,1.17
39,Marcus Semien,2B,TEX,3800.0,PIT,PIT,Bailey Falter,4,8.629999999999999,11.641,0.46,16.77,2.64,4.15,0.63,0.15,0.77,0.06,0.56,0.41,0.03,0.65,0.22,0.02,2025-06-22,Main,10.0,8:50,N,1.08
40,Adolis Garcia,OF,TEX,3600.0,PIT,PIT,Bailey Falter,5,8.450000000000001,11.342,0.57,18.95,2.44,4.05,0.61,0.2,0.66,0.09,0.91,0.32,0.04,0.52,0.22,0.02,2025-06-22,Main,12.0,8:50,N,1.09
41,Josh Jung,3B,TEX,3400.0,PIT,PIT,Bailey Falter,6,8.13,10.809000000000001,0.63,16.81,2.6,3.94,0.62,0.18,0.61,0.04,0.82,0.22,0.05,0.64,0.23,0.02,2025-06-22,Main,13.0,8:50,N,1.06
42,Justin Foscue,2B,TEX,2000.0,PIT,PIT,Bailey Falter,7,7.23,9.963999999999999,0.1,13.8,3.52,3.83,0.57,0.14,0.56,0.04,0.6,0.37,0.11,0.55,0.18,0.01,2025-06-22,Main,3.0,8:50,N,1.14
43,Jonah Heim,C,TEX,3200.0,PIT,PIT,Bailey Falter,8,6.27,8.285,0.35,16.4,1.82,3.45,0.5,0.11,0.47,0.03,0.53,0.21,0.02,0.56,0.18,0.01,2025-06-22,Main,5.0,8:50,N,0.86
44,Ezequiel Duran,3B/SS,TEX,2400.0,PIT,PIT,Bailey Falter,9,6.32,8.365,0.0,14.22,2.22,3.51,0.5,0.1,0.45,0.09,0.74,0.18,0.04,0.56,0.17,0.01,2025-06-22,Main,2.0,8:50,N,0.89
45,Oneil Cruz,OF,PIT,6300.0,TEX,PIT,Jack Leiter,1,12.810000000000002,17.249000000000002,1.54,26.92,3.21,4.51,1.12,0.29,0.81,0.28,1.23,0.61,0.03,0.59,0.3,0.02,2025-06-22,Main,14.0,8:50,N,1.52
46,Andrew McCutchen,OF,PIT,3800.0,TEX,PIT,Jack Leiter,2,8.52,11.683,0.87,19.7,2.35,4.19,0.74,0.18,0.63,0.04,1.0,0.61,0.04,0.51,0.19,0.01,2025-06-22,Main,11.0,8:50,N,1.09
47,Bryan Reynolds,OF,PIT,4000.0,TEX,PIT,Jack Leiter,3,9.69,13.192,0.97,21.76,2.89,4.28,0.76,0.2,0.76,0.08,0.94,0.53,0.06,0.6,0.23,0.03,2025-06-22,Main,10.0,8:50,N,1.27
48,Spencer Horwitz,1B,PIT,3200.0,TEX,PIT,Jack Leiter,4,9.280000000000001,12.75,0.63,19.85,3.34,4.21,0.7,0.17,0.86,0.03,0.78,0.58,0.05,0.64,0.23,0.01,2025-06-22,Main,19.0,8:50,N,1.3
49,Nick Gonzales,2B,PIT,3400.0,TEX,PIT,Jack Leiter,5,7.960000000000001,10.696000000000002,0.67,19.79,2.51,4.1,0.58,0.15,0.64,0.05,0.81,0.23,0.08,0.65,0.24,0.02,2025-06-22,Main,9.0,8:50,N,1.11
50,Joey Bart,C,PIT,3000.0,TEX,PIT,Jack Leiter,6,8.01,10.941,0.46,17.23,3.17,3.99,0.63,0.17,0.63,0.03,0.91,0.43,0.08,0.6,0.18,0.01,2025-06-22,Main,6.0,8:50,N,1.17
51,Adam Frazier,2B/OF,PIT,3100.0,TEX,PIT,Jack Leiter,7,6.459999999999999,8.68,0.36,15.73,1.82,3.84,0.5,0.06,0.48,0.07,0.59,0.36,0.05,0.6,0.19,0.01,2025-06-22,Main,3.0,8:50,N,0.85
52,Ke'Bryan Hayes,3B,PIT,2600.0,TEX,PIT,Jack Leiter,8,6.57,8.654000000000002,0.61,17.47,2.22,3.73,0.52,0.07,0.48,0.09,0.69,0.26,0.02,0.63,0.17,0.02,2025-06-22,Main,11.0,8:50,N,0.97
53,Isiah Kiner-Falefa,SS,PIT,3200.0,TEX,PIT,Jack Leiter,9,6.25,8.282000000000002,0.75,16.93,1.52,3.55,0.51,0.06,0.46,0.09,0.54,0.2,0.05,0.66,0.16,0.01,2025-06-22,Main,3.0,8:50,N,0.82
54,Chase Meidroth,2B,CWS,3200.0,TOR,TOR,Chris Bassitt,1,7.800000000000001,10.475,0.52,13.81,2.56,4.56,0.6,0.05,0.43,0.13,0.65,0.56,0.11,0.83,0.18,0.01,2025-06-22,Main,2.0,8:50,N,0.98
55,Andrew Benintendi,OF,CWS,3100.0,TOR,TOR,Chris Bassitt,2,7.340000000000001,9.578000000000001,0.65,18.88,2.14,4.38,0.54,0.13,0.46,0.03,0.72,0.28,0.02,0.65,0.26,0.01,2025-06-22,Main,7.0,8:50,N,1.0
56,Miguel Vargas,3B,CWS,3300.0,TOR,TOR,Chris Bassitt,3,6.69,9.084,0.48,21.41,1.81,4.36,0.47,0.11,0.52,0.05,0.87,0.37,0.06,0.48,0.22,0.01,2025-06-22,Main,14.0,8:50,N,0.98
57,Kyle Teel,C,CWS,2900.0,TOR,TOR,Chris Bassitt,4,7.0600000000000005,9.401,0.22,15.87,2.54,4.26,0.48,0.13,0.49,0.08,1.05,0.42,0.03,0.55,0.17,0.01,2025-06-22,Main,4.0,8:50,N,1.0
58,Luis Robert,OF,CWS,3600.0,TOR,TOR,Chris Bassitt,5,7.360000000000001,9.747000000000002,0.23,19.85,1.85,4.14,0.46,0.14,0.53,0.18,1.27,0.2,0.06,0.55,0.19,0.01,2025-06-22,Main,,8:50,N,0.97
59,Lenyn Sosa,1B/2B,CWS,2400.0,TOR,TOR,Chris Bassitt,6,6.19,7.935,0.38,14.26,1.98,4.04,0.4,0.12,0.41,0.02,0.87,0.09,0.03,0.67,0.2,0.01,2025-06-22,Main,2.0,8:50,N,0.84
60,Ryan Noda,1B,CWS,2300.0,TOR,TOR,Chris Bassitt,7,6.390000000000001,9.001000000000001,0.06,13.22,2.2,3.92,0.43,0.13,0.49,0.05,1.27,0.5,0.13,0.4,0.16,0.0,2025-06-22,Main,3.0,8:50,N,0.86
61,Austin Slater,OF,CWS,3000.0,TOR,TOR,Chris Bassitt,8,5.46,7.303999999999999,0.09,14.39,1.22,3.56,0.37,0.09,0.36,0.05,1.09,0.3,0.06,0.49,0.14,0.01,2025-06-22,Main,1.0,8:50,N,0.69
62,Josh Rojas,2B/3B,CWS,2100.0,TOR,TOR,Chris Bassitt,9,5.6000000000000005,7.265000000000001,0.07,14.79,2.01,3.56,0.4,0.06,0.33,0.09,0.78,0.26,0.01,0.53,0.18,0.01,2025-06-22,Main,1.0,8:50,N,0.84
63,Bo Bichette,SS,TOR,4700.0,CWS,TOR,Adrian Houser,1,8.61,11.23,1.31,20.59,1.97,4.56,0.7,0.15,0.52,0.08,0.65,0.27,0.03,0.8,0.25,0.01,2025-06-22,Main,7.0,8:50,N,1.04
64,Addison Barger,3B/OF,TOR,4000.0,CWS,TOR,Adrian Houser,2,8.82,11.794000000000002,0.5,18.18,2.6,4.47,0.72,0.2,0.62,0.05,0.9,0.32,0.05,0.64,0.25,0.01,2025-06-22,Main,14.0,8:50,N,1.11
65,Vladimir Guerrero Jr.,1B,TOR,5400.0,CWS,TOR,Adrian Houser,3,9.770000000000001,13.219999999999997,1.24,21.72,2.19,4.33,0.75,0.21,0.82,0.03,0.5,0.51,0.04,0.71,0.23,0.01,2025-06-22,Main,24.0,8:50,N,1.14
66,Alejandro Kirk,C,TOR,3800.0,CWS,TOR,Adrian Houser,4,7.609999999999999,10.128999999999998,0.81,18.88,2.26,4.06,0.57,0.12,0.59,0.02,0.38,0.35,0.04,0.72,0.21,0.01,2025-06-22,Main,14.0,8:50,N,1.03
67,George Springer,OF,TOR,4900.0,CWS,TOR,Adrian Houser,5,8.18,11.073,0.52,17.23,1.68,3.95,0.59,0.18,0.67,0.08,0.65,0.42,0.04,0.53,0.19,0.01,2025-06-22,Main,4.0,8:50,N,0.9
68,Andres Gimenez,2B,TOR,3700.0,CWS,TOR,Adrian Houser,6,7.529999999999999,10.163,0.43,18.87,2.07,3.89,0.54,0.09,0.55,0.16,0.51,0.22,0.13,0.71,0.2,0.01,2025-06-22,Main,4.0,8:50,N,1.0
69,Ernie Clement,3B/SS,TOR,3300.0,CWS,TOR,Adrian Houser,7,6.5600000000000005,8.466000000000001,0.49,13.85,1.74,3.93,0.43,0.08,0.5,0.08,0.3,0.13,0.02,0.72,0.2,0.01,2025-06-22,Main,4.0,8:50,N,0.8
70,Nathan Lukes,OF,TOR,3000.0,CWS,TOR,Adrian Houser,8,7.18,9.642999999999999,0.35,15.27,2.11,3.8,0.54,0.09,0.53,0.06,0.41,0.49,0.04,0.66,0.16,0.01,2025-06-22,Main,2.0,8:50,N,0.91
71,Jonatan Clase,OF,TOR,2600.0,CWS,TOR,Adrian Houser,9,7.59,10.136,0.09,16.17,2.73,3.6,0.58,0.1,0.48,0.26,0.76,0.39,0.04,0.52,0.15,0.01,2025-06-22,Main,3.0,8:50,N,1.06
72,Ronald Acuna Jr.,OF,ATL,6500.0,MIA,MIA,Sandy Alcantara,1,9.73,12.995000000000001,1.05,20.84,1.79,4.57,0.8,0.19,0.59,0.08,0.64,0.45,0.08,0.78,0.25,0.02,2025-06-22,Main,9.0,8:50,N,1.04
73,Alex Verdugo,OF,ATL,3200.0,MIA,MIA,Sandy Alcantara,2,7.310000000000001,9.56,0.58,16.42,2.06,4.48,0.55,0.09,0.48,0.04,0.59,0.33,0.03,0.77,0.22,0.01,2025-06-22,Main,2.0,8:50,N,0.93
74,Austin Riley,3B,ATL,5100.0,MIA,MIA,Sandy Alcantara,3,8.18,10.998,0.54,16.7,1.75,4.4,0.59,0.17,0.64,0.02,1.09,0.28,0.08,0.65,0.25,0.02,2025-06-22,Main,10.0,8:50,N,0.91
75,Matt Olson,1B,ATL,5600.0,MIA,MIA,Sandy Alcantara,4,8.629999999999999,11.770999999999997,0.65,19.75,1.65,4.28,0.63,0.19,0.73,0.02,0.92,0.53,0.04,0.54,0.23,0.01,2025-06-22,Main,9.0,8:50,N,0.97
76,Marcell Ozuna,OF,ATL,4300.0,MIA,MIA,Sandy Alcantara,5,7.85,10.521,0.48,17.66,1.76,4.09,0.58,0.18,0.59,0.02,0.93,0.44,0.02,0.55,0.2,0.01,2025-06-22,Main,3.0,8:50,N,0.92
77,Ozzie Albies,2B,ATL,4200.0,MIA,MIA,Sandy Alcantara,6,6.62,8.764,0.37,17.52,1.41,4.07,0.47,0.08,0.48,0.07,0.59,0.3,0.04,0.63,0.2,0.01,2025-06-22,Main,3.0,8:50,N,0.82
78,Sean Murphy,C,ATL,3300.0,MIA,MIA,Sandy Alcantara,7,6.700000000000001,9.231,0.15,13.83,2.01,3.91,0.48,0.14,0.51,0.01,0.87,0.37,0.11,0.5,0.19,0.01,2025-06-22,Main,4.0,8:50,N,0.85
79,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,8,7.41,9.688,0.35,16.85,1.99,3.83,0.54,0.12,0.5,0.11,0.67,0.16,0.05,0.71,0.21,0.01,2025-06-22,Main,3.0,8:50,N,0.93
80,Nick Allen,SS,ATL,2200.0,MIA,MIA,Sandy Alcantara,9,5.159999999999999,6.696,0.28,12.26,1.51,3.63,0.38,0.03,0.34,0.09,0.61,0.19,0.03,0.62,0.13,0.01,2025-06-22,Main,2.0,8:50,N,0.68
81,Xavier Edwards,2B,MIA,4500.0,ATL,MIA,Bryce Elder,1,8.280000000000001,10.562999999999999,0.89,17.45,2.05,4.47,0.59,0.04,0.43,0.24,0.7,0.38,0.01,0.93,0.17,0.03,2025-06-22,Main,3.0,8:50,N,0.98
82,Jesus Sanchez,OF,MIA,3700.0,ATL,MIA,Bryce Elder,2,7.8,10.25,0.57,19.91,2.02,4.31,0.55,0.14,0.48,0.11,1.06,0.33,0.04,0.64,0.21,0.02,2025-06-22,Main,4.0,8:50,N,1.02
83,Otto Lopez,SS,MIA,3700.0,ATL,MIA,Bryce Elder,3,7.84,10.212,0.58,15.84,2.07,4.27,0.51,0.11,0.54,0.12,0.67,0.25,0.04,0.76,0.22,0.02,2025-06-22,Main,3.0,8:50,N,0.94
84,Agustin Ramirez,C,MIA,3900.0,ATL,MIA,Bryce Elder,4,7.609999999999999,10.116999999999999,0.34,15.34,2.2,4.17,0.51,0.15,0.59,0.1,0.69,0.28,0.03,0.54,0.23,0.01,2025-06-22,Main,4.0,8:50,N,0.94
85,Kyle Stowers,OF,MIA,4100.0,ATL,MIA,Bryce Elder,5,6.82,9.096,0.22,18.56,1.4,4.06,0.48,0.13,0.48,0.04,1.26,0.27,0.06,0.56,0.22,0.01,2025-06-22,Main,2.0,8:50,N,0.85
86,Eric Wagaman,1B,MIA,3400.0,ATL,MIA,Bryce Elder,6,6.25,8.057,0.39,16.08,1.43,3.96,0.41,0.1,0.41,0.06,0.75,0.17,0.02,0.62,0.19,0.02,2025-06-22,Main,4.0,8:50,N,0.78
87,Liam Hicks,C,MIA,3200.0,ATL,MIA,Bryce Elder,7,6.170000000000001,8.521999999999998,0.22,12.47,1.76,3.84,0.41,0.08,0.44,0.03,0.55,0.49,0.12,0.57,0.15,0.01,2025-06-22,Main,2.0,8:50,N,0.76
88,Connor Norby,3B,MIA,3600.0,ATL,MIA,Bryce Elder,8,5.75,7.555000000000001,0.23,14.87,1.23,3.71,0.4,0.12,0.37,0.06,1.13,0.17,0.04,0.48,0.17,0.01,2025-06-22,Main,2.0,8:50,N,0.71
89,Dane Myers,OF,MIA,3100.0,ATL,MIA,Bryce Elder,9,6.11,8.048,0.31,16.15,1.48,3.52,0.44,0.08,0.38,0.13,0.97,0.16,0.07,0.59,0.17,0.01,2025-06-22,Main,1.0,8:50,N,0.79
90,Sal Frelick,OF,MIL,3800.0,MIN,MIN,David Festa,1,8.36,11.001,1.1,18.32,2.26,4.58,0.68,0.07,0.49,0.18,0.78,0.42,0.05,0.85,0.19,0.01,2025-06-22,Main,6.0,8:50,N,1.04
91,Jackson Chourio,OF,MIL,4800.0,MIN,MIN,David Festa,2,8.78,11.521999999999998,1.04,22.7,1.98,4.47,0.66,0.17,0.58,0.16,1.12,0.22,0.03,0.65,0.25,0.02,2025-06-22,Main,11.0,8:50,N,1.1
92,Christian Yelich,OF,MIL,4800.0,MIN,MIN,David Festa,3,8.18,10.943999999999999,1.02,20.21,1.72,4.3,0.57,0.11,0.6,0.16,1.16,0.51,0.03,0.63,0.19,0.01,2025-06-22,Main,10.0,8:50,N,0.98
93,William Contreras,C,MIL,4400.0,MIN,MIN,David Festa,4,7.6899999999999995,10.346,0.86,19.18,1.99,4.17,0.53,0.13,0.62,0.06,1.03,0.46,0.03,0.58,0.21,0.01,2025-06-22,Main,11.0,8:50,N,0.99
94,Brice Turang,2B,MIL,4500.0,MIN,MIN,David Festa,5,8.120000000000001,10.621000000000002,0.71,17.96,1.98,4.16,0.53,0.09,0.57,0.23,0.93,0.4,0.01,0.73,0.16,0.01,2025-06-22,Main,10.0,8:50,N,0.97
95,Rhys Hoskins,1B,MIL,3700.0,MIN,MIN,David Festa,6,6.340000000000002,8.645000000000001,0.16,17.03,1.35,3.86,0.45,0.14,0.49,0.03,1.34,0.39,0.05,0.4,0.17,0.01,2025-06-22,Main,6.0,8:50,N,0.79
96,Isaac Collins,OF,MIL,2800.0,MIN,MIN,David Festa,7,6.77,9.306000000000001,0.43,18.97,2.01,3.93,0.48,0.09,0.48,0.15,1.31,0.52,0.08,0.46,0.14,0.01,2025-06-22,Main,5.0,8:50,N,0.97
97,Caleb Durbin,2B,MIL,2700.0,MIN,MIN,David Festa,8,7.1499999999999995,9.943999999999999,0.41,15.68,2.55,3.8,0.52,0.07,0.48,0.21,0.42,0.43,0.17,0.57,0.15,0.01,2025-06-22,Main,5.0,8:50,N,1.0
98,Joey Ortiz,SS,MIL,2300.0,MIN,MIN,David Festa,9,5.900000000000001,7.905000000000001,0.32,14.5,1.89,3.6,0.45,0.07,0.39,0.1,0.81,0.33,0.05,0.51,0.15,0.01,2025-06-22,Main,8.0,8:50,N,0.82
99,Byron Buxton,OF,MIN,5700.0,MIL,MIN,Quinn Priester,1,9.44,12.706000000000003,0.99,22.09,1.92,4.42,0.83,0.22,0.6,0.12,1.1,0.32,0.08,0.61,0.23,0.02,2025-06-22,Main,12.0,8:50,N,1.09
100,Trevor Larnach,OF,MIN,3800.0,MIL,MIN,Quinn Priester,2,8.12,10.952,1.0,20.56,2.14,4.42,0.66,0.13,0.58,0.05,0.98,0.51,0.05,0.68,0.19,0.01,2025-06-22,Main,10.0,8:50,N,1.06
101,Willi Castro,2B/OF,MIN,3300.0,MIL,MIN,Quinn Priester,3,8.38,11.434000000000001,0.71,17.56,2.87,4.36,0.62,0.12,0.66,0.1,0.95,0.41,0.11,0.68,0.22,0.02,2025-06-22,Main,11.0,8:50,N,1.14
102,Matt Wallner,OF,MIN,3500.0,MIL,MIN,Quinn Priester,4,9.420000000000002,13.150000000000002,0.67,19.95,3.12,4.27,0.7,0.23,0.82,0.04,1.24,0.52,0.13,0.51,0.23,0.02,2025-06-22,Main,12.0,8:50,N,1.26
103,Carlos Correa,SS,MIN,3200.0,MIL,MIN,Quinn Priester,5,7.23,9.594,0.66,17.29,2.04,4.11,0.52,0.12,0.56,0.02,0.74,0.37,0.02,0.65,0.2,0.01,2025-06-22,Main,5.0,8:50,N,0.95
104,Brooks Lee,3B,MIN,2700.0,MIL,MIN,Quinn Priester,6,7.26,9.43,0.61,15.99,2.61,4.05,0.5,0.13,0.54,0.05,0.6,0.23,0.01,0.73,0.18,0.01,2025-06-22,Main,7.0,8:50,N,1.02
