,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Amed Rosario,3B,WSH,11400.0,CLE,WSH,Logan Allen,2,7.77,9.979,0.75,18.13,0.73,4.4,0.57,0.09,0.47,0.14,0.68,0.17,0.03,0.82,0.21,0.03,2025-05-07,None,0.0,9:54,N,
11,James Wood,OF,WSH,14100.0,CLE,WSH,Logan Allen,3,8.96,12.024999999999999,0.72,20.18,0.75,4.37,0.65,0.16,0.63,0.15,1.06,0.56,0.04,0.65,0.18,0.01,2025-05-07,None,0.0,9:54,N,
12,Nathaniel Lowe,1B,WSH,12600.0,CLE,WSH,Logan Allen,4,7.3500000000000005,9.884,0.54,16.93,0.58,4.26,0.52,0.09,0.6,0.04,0.85,0.52,0.03,0.68,0.17,0.01,2025-05-07,None,0.0,9:54,N,
13,Alex Call,OF,WSH,12000.0,CLE,WSH,Logan Allen,5,7.5,10.238000000000001,0.27,16.41,0.62,4.16,0.54,0.09,0.58,0.1,0.57,0.54,0.07,0.6,0.18,0.01,2025-05-07,None,0.0,9:54,N,
14,Luis Garcia,2B,WSH,7000.0,CLE,WSH,Logan Allen,6,6.52,8.386000000000001,,,0.91,3.72,0.43,0.08,0.46,0.12,0.48,0.19,0.0,0.66,0.18,0.01,2025-05-07,None,,9:54,N,
15,Dylan Crews,OF,WSH,9600.0,CLE,WSH,Logan Allen,7,8.16,10.955,0.25,19.53,0.92,3.93,0.55,0.19,0.57,0.17,0.76,0.27,0.09,0.55,0.18,0.01,2025-05-07,None,0.0,9:54,N,
16,Riley Adams,C,WSH,0.0,CLE,WSH,Logan Allen,8,5.21,7.17,0.03,14.36,0.0,3.17,0.4,0.12,0.38,0.02,0.77,0.2,0.1,0.4,0.15,0.0,2025-05-07,None,0.0,9:54,N,
17,Jacob Young,OF,WSH,6900.0,CLE,WSH,Logan Allen,9,6.74,8.950000000000001,0.4,13.02,0.87,3.6,0.5,0.05,0.42,0.2,0.53,0.27,0.08,0.66,0.16,0.01,2025-05-07,None,0.0,9:54,N,
18,Jeremy Pena,SS,HOU,3900.0,MIL,MIL,Quinn Priester,1,8.51,11.247,0.77,18.6,2.4,4.58,0.71,0.13,0.49,0.12,0.77,0.32,0.08,0.82,0.19,0.02,2025-05-07,Main,10.0,9:54,N,1.18
19,Jose Altuve,OF,HOU,4900.0,MIL,MIL,Quinn Priester,2,8.68,11.556000000000001,0.58,16.5,2.03,4.41,0.68,0.13,0.58,0.13,0.77,0.46,0.05,0.77,0.18,0.01,2025-05-07,Main,5.0,9:54,N,1.06
20,Isaac Paredes,3B,HOU,3800.0,MIL,MIL,Quinn Priester,3,8.0,11.249999999999998,0.39,16.35,2.33,4.37,0.65,0.12,0.64,0.02,0.69,0.71,0.12,0.59,0.17,0.01,2025-05-07,Main,14.0,9:54,N,1.1
21,Christian Walker,1B,HOU,3700.0,MIL,MIL,Quinn Priester,4,8.54,11.706999999999999,0.21,14.94,2.68,4.18,0.61,0.21,0.73,0.03,0.95,0.52,0.06,0.53,0.18,0.01,2025-05-07,Main,11.0,9:54,N,1.15
22,Yainer Diaz,C,HOU,3400.0,MIL,MIL,Quinn Priester,5,7.63,9.963999999999999,0.65,17.29,2.6,4.16,0.52,0.15,0.58,0.02,0.69,0.2,0.03,0.75,0.22,0.01,2025-05-07,Main,9.0,9:54,N,1.17
23,Jake Meyers,OF,HOU,4000.0,MIL,MIL,Quinn Priester,6,7.27,9.819000000000003,0.35,16.91,1.75,4.05,0.47,0.1,0.55,0.12,0.87,0.4,0.08,0.59,0.18,0.02,2025-05-07,Main,5.0,9:54,N,0.97
24,Victor Caratini,C,HOU,2600.0,MIL,MIL,Quinn Priester,7,6.66,9.163000000000002,0.24,14.58,2.59,3.9,0.49,0.1,0.49,0.01,0.7,0.52,0.1,0.61,0.14,0.01,2025-05-07,Main,9.0,9:54,N,1.07
25,Brendan Rodgers,2B,HOU,2700.0,MIL,MIL,Quinn Priester,8,6.099999999999999,8.112,0.31,14.53,2.07,3.75,0.46,0.09,0.44,0.02,0.87,0.31,0.04,0.6,0.16,0.01,2025-05-07,Main,4.0,9:54,N,0.95
26,Cam Smith,OF,HOU,3000.0,MIL,MIL,Quinn Priester,9,5.8,7.730000000000001,0.18,14.07,1.48,3.6,0.45,0.06,0.4,0.04,0.91,0.39,0.04,0.63,0.11,0.01,2025-05-07,Main,3.0,9:54,N,0.81
27,Jackson Chourio,OF,MIL,5000.0,HOU,MIL,Framber Valdez,1,8.969999999999999,11.703999999999999,0.68,18.31,2.13,4.58,0.72,0.16,0.5,0.17,1.1,0.29,0.03,0.73,0.23,0.02,2025-05-07,Main,10.0,9:54,N,1.13
28,Isaac Collins,OF,MIL,2300.0,HOU,MIL,Framber Valdez,2,8.559999999999999,11.675999999999998,0.24,15.95,4.21,4.47,0.68,0.12,0.58,0.18,1.12,0.6,0.08,0.62,0.16,0.01,2025-05-07,Main,6.0,9:54,N,1.49
29,William Contreras,C,MIL,4400.0,HOU,MIL,Framber Valdez,3,8.74,11.772,0.44,16.91,2.64,4.27,0.66,0.15,0.66,0.08,0.98,0.58,0.03,0.67,0.19,0.01,2025-05-07,Main,10.0,9:54,N,1.2
30,Christian Yelich,OF,MIL,4500.0,HOU,MIL,Framber Valdez,4,8.209999999999999,11.027,0.44,18.81,1.98,4.2,0.56,0.08,0.65,0.18,1.1,0.56,0.03,0.68,0.17,0.01,2025-05-07,Main,10.0,9:54,N,1.09
31,Rhys Hoskins,1B,MIL,3600.0,HOU,MIL,Framber Valdez,5,7.010000000000001,9.65,0.12,16.92,1.85,3.97,0.5,0.15,0.56,0.03,1.23,0.55,0.05,0.42,0.16,0.01,2025-05-07,Main,9.0,9:54,N,0.99
32,Daz Cameron,OF,MIL,2000.0,HOU,MIL,Framber Valdez,6,6.850000000000001,9.190999999999999,0.1,15.82,3.1,4.05,0.43,0.12,0.51,0.13,1.25,0.35,0.06,0.53,0.15,0.01,2025-05-07,Main,5.0,9:54,N,1.21
33,Caleb Durbin,2B,MIL,3400.0,HOU,MIL,Framber Valdez,7,7.210000000000001,9.733,0.29,13.61,2.3,3.93,0.49,0.09,0.49,0.22,0.68,0.23,0.14,0.67,0.14,0.01,2025-05-07,Main,5.0,9:54,N,1.0
34,Joey Ortiz,SS,MIL,2500.0,HOU,MIL,Framber Valdez,8,6.62,8.876000000000001,0.15,13.77,2.27,3.8,0.48,0.07,0.46,0.12,0.89,0.45,0.04,0.56,0.14,0.02,2025-05-07,Main,3.0,9:54,N,0.99
35,Brice Turang,2B,MIL,4800.0,HOU,MIL,Framber Valdez,9,6.91,8.950999999999999,0.29,14.38,1.5,3.6,0.48,0.05,0.43,0.23,0.79,0.33,0.01,0.7,0.12,0.01,2025-05-07,Main,5.0,9:54,N,0.85
36,Oneil Cruz,OF,PIT,5900.0,STL,STL,Sonny Gray,1,8.76,11.450000000000001,0.56,21.84,1.72,4.58,0.65,0.16,0.44,0.22,1.27,0.39,0.03,0.63,0.21,0.02,2025-05-07,Main,10.0,9:54,N,1.13
37,Bryan Reynolds,OF,PIT,3700.0,STL,STL,Sonny Gray,2,7.85,10.379000000000001,0.64,19.6,2.2,4.45,0.57,0.15,0.49,0.08,0.99,0.3,0.07,0.69,0.2,0.02,2025-05-07,Main,6.0,9:54,N,1.15
38,Andrew McCutchen,OF,PIT,4200.0,STL,STL,Sonny Gray,3,6.29,8.472000000000001,0.25,15.47,1.24,4.16,0.41,0.12,0.46,0.04,1.09,0.41,0.05,0.5,0.15,0.01,2025-05-07,Main,4.0,9:54,N,0.81
39,Joey Bart,C,PIT,3600.0,STL,STL,Sonny Gray,4,6.85,9.227,0.27,15.69,1.98,4.27,0.46,0.13,0.51,0.03,1.11,0.3,0.1,0.66,0.16,0.01,2025-05-07,Main,5.0,9:54,N,0.98
40,Enmanuel Valdez,1B,PIT,3300.0,STL,STL,Sonny Gray,5,6.57,8.592,0.09,15.52,1.78,4.16,0.41,0.13,0.46,0.03,0.91,0.29,0.02,0.59,0.19,0.01,2025-05-07,Main,4.0,9:54,N,0.93
41,Ke'Bryan Hayes,3B,PIT,3500.0,STL,STL,Sonny Gray,6,5.68,7.244999999999999,0.41,14.17,1.28,4.04,0.35,0.05,0.37,0.07,0.79,0.18,0.02,0.7,0.17,0.01,2025-05-07,Main,6.0,9:54,N,0.77
42,Adam Frazier,2B,PIT,3000.0,STL,STL,Sonny Gray,7,5.420000000000001,7.0809999999999995,0.33,13.7,1.47,3.9,0.33,0.04,0.35,0.06,0.65,0.24,0.06,0.65,0.17,0.01,2025-05-07,Main,4.0,9:54,N,0.79
43,Tommy Pham,OF,PIT,2700.0,STL,STL,Sonny Gray,8,5.4,7.015000000000001,0.29,16.72,1.43,3.68,0.35,0.07,0.33,0.07,0.91,0.23,0.03,0.54,0.15,0.02,2025-05-07,Main,3.0,9:54,N,0.85
44,Jared Triolo,2B/SS,PIT,2300.0,STL,STL,Sonny Gray,9,5.1000000000000005,6.702,0.13,14.44,1.7,3.6,0.36,0.06,0.3,0.07,0.95,0.28,0.04,0.53,0.12,0.01,2025-05-07,Main,3.0,9:54,N,0.84
45,Lars Nootbaar,OF,STL,4500.0,PIT,STL,Mitch Keller,1,8.5,11.258000000000001,0.92,17.76,2.12,4.46,0.69,0.16,0.46,0.09,0.67,0.56,0.02,0.65,0.2,0.01,2025-05-07,Main,14.0,9:54,Y,1.1
46,Masyn Winn,SS,STL,3200.0,PIT,STL,Mitch Keller,2,7.5,9.666,0.58,15.71,2.27,4.47,0.53,0.08,0.46,0.13,0.66,0.25,0.03,0.82,0.19,0.02,2025-05-07,Main,15.0,9:54,Y,1.06
47,Brendan Donovan,2B/OF,STL,4400.0,PIT,STL,Mitch Keller,3,7.73,10.294,0.68,16.27,2.04,4.37,0.52,0.09,0.58,0.06,0.45,0.3,0.1,0.85,0.22,0.01,2025-05-07,Main,16.0,9:54,Y,1.03
48,Nolan Arenado,3B,STL,4000.0,PIT,STL,Mitch Keller,4,6.62,8.65,0.54,17.08,1.52,4.22,0.45,0.1,0.5,0.02,0.53,0.24,0.03,0.72,0.18,0.01,2025-05-07,Main,14.0,9:54,Y,0.91
49,Willson Contreras,1B,STL,3500.0,PIT,STL,Mitch Keller,5,7.199999999999999,9.911,0.53,17.0,2.01,4.0,0.48,0.15,0.55,0.04,0.85,0.36,0.14,0.58,0.18,0.01,2025-05-07,Main,18.0,9:54,Y,1.03
50,Alec Burleson,1B/OF,STL,2800.0,PIT,STL,Mitch Keller,6,6.6,8.494,0.46,16.42,2.11,4.05,0.42,0.09,0.44,0.06,0.42,0.23,0.02,0.73,0.19,0.01,2025-05-07,Main,11.0,9:54,Y,1.02
51,Jordan Walker,OF,STL,3100.0,PIT,STL,Mitch Keller,7,6.4,8.402000000000001,0.36,17.74,1.75,3.93,0.41,0.11,0.44,0.06,0.81,0.24,0.05,0.63,0.17,0.01,2025-05-07,Main,9.0,9:54,Y,0.97
52,Pedro Pages,C,STL,3000.0,PIT,STL,Mitch Keller,8,5.21,6.811999999999999,0.27,15.03,1.38,3.8,0.36,0.08,0.34,0.03,0.79,0.16,0.05,0.57,0.15,0.01,2025-05-07,Main,4.0,9:54,Y,0.79
53,Victor Scott II,OF,STL,4100.0,PIT,STL,Mitch Keller,9,6.180000000000001,8.133000000000001,0.27,18.97,1.23,3.6,0.44,0.08,0.37,0.19,0.75,0.21,0.05,0.52,0.15,0.01,2025-05-07,Main,6.0,9:54,Y,0.89
54,Mike Yastrzemski,OF,SF,4600.0,CHC,CHC,Ben Brown,1,7.62,10.346,0.24,14.19,1.67,4.52,0.63,0.15,0.46,0.05,1.38,0.53,0.06,0.49,0.2,0.02,2025-05-07,Main,4.0,9:54,N,0.9
55,Willy Adames,SS,SF,4000.0,CHC,CHC,Ben Brown,2,7.639999999999999,10.229,0.25,17.2,1.89,4.41,0.57,0.15,0.49,0.1,1.29,0.53,0.02,0.51,0.17,0.01,2025-05-07,Main,5.0,9:54,N,1.02
56,Jung Hoo Lee,OF,SF,4700.0,CHC,CHC,Ben Brown,3,8.290000000000001,10.934000000000003,0.58,17.84,1.93,4.37,0.57,0.1,0.58,0.08,0.48,0.4,0.05,0.8,0.23,0.03,2025-05-07,Main,4.0,9:54,N,1.06
57,Matt Chapman,3B,SF,4400.0,CHC,CHC,Ben Brown,4,7.91,10.802000000000001,0.1,15.29,1.97,4.25,0.56,0.16,0.62,0.09,1.33,0.53,0.05,0.45,0.17,0.03,2025-05-07,Main,10.0,9:54,N,1.0
58,Wilmer Flores,1B/3B,SF,4200.0,CHC,CHC,Ben Brown,5,6.290000000000001,8.450999999999999,0.19,14.11,1.28,3.85,0.43,0.12,0.47,0.03,0.68,0.36,0.05,0.53,0.15,0.01,2025-05-07,Main,3.0,9:54,N,0.78
59,LaMonte Wade Jr.,1B,SF,2600.0,CHC,CHC,Ben Brown,6,6.67,9.231,0.22,14.47,2.32,3.82,0.48,0.1,0.51,0.03,0.96,0.66,0.06,0.48,0.14,0.01,2025-05-07,Main,3.0,9:54,N,1.01
60,Heliot Ramos,OF,SF,4000.0,CHC,CHC,Ben Brown,7,6.160000000000001,8.211,0.26,15.66,1.25,3.93,0.43,0.13,0.41,0.06,1.23,0.3,0.05,0.5,0.14,0.01,2025-05-07,Main,4.0,9:54,N,0.81
61,Patrick Bailey,C,SF,2700.0,CHC,CHC,Ben Brown,8,5.500000000000001,7.2829999999999995,0.12,14.16,1.7,3.8,0.39,0.07,0.37,0.04,1.1,0.36,0.02,0.51,0.15,0.01,2025-05-07,Main,2.0,9:54,N,0.85
62,Christian Koss,2B,SF,2100.0,CHC,CHC,Ben Brown,9,5.15,6.836000000000001,0.16,12.27,1.9,3.6,0.38,0.07,0.32,0.08,1.05,0.19,0.07,0.53,0.12,0.01,2025-05-07,Main,2.0,9:54,N,0.83
63,Ian Happ,OF,CHC,4500.0,SF,CHC,Robbie Ray,1,7.890000000000001,10.761,0.46,16.03,1.83,4.45,0.68,0.11,0.49,0.08,1.26,0.7,0.04,0.54,0.19,0.01,2025-05-07,Main,6.0,9:54,N,0.98
64,Kyle Tucker,OF,CHC,6300.0,SF,CHC,Robbie Ray,2,9.65,13.042000000000002,0.58,19.55,1.95,4.47,0.76,0.19,0.64,0.13,0.77,0.76,0.01,0.54,0.2,0.02,2025-05-07,Main,11.0,9:54,N,1.14
65,Seiya Suzuki,OF,CHC,5700.0,SF,CHC,Robbie Ray,3,8.459999999999999,11.442,0.38,19.17,1.66,4.37,0.61,0.15,0.62,0.09,1.25,0.63,0.03,0.55,0.18,0.03,2025-05-07,Main,6.0,9:54,N,1.04
66,Carson Kelly,C,CHC,5600.0,SF,CHC,Robbie Ray,4,7.430000000000001,10.261999999999999,0.12,13.32,1.5,4.21,0.56,0.12,0.62,0.02,0.9,0.62,0.06,0.54,0.15,0.02,2025-05-07,Main,4.0,9:54,N,0.84
67,Justin Turner,1B,CHC,2700.0,SF,CHC,Robbie Ray,5,6.63,9.118,0.05,11.62,2.21,4.1,0.49,0.08,0.52,0.03,0.99,0.55,0.07,0.56,0.16,0.01,2025-05-07,Main,3.0,9:54,N,0.92
68,Nico Hoerner,2B,CHC,4200.0,SF,CHC,Robbie Ray,6,7.33,9.725000000000001,0.51,16.95,1.92,4.02,0.5,0.04,0.53,0.17,0.5,0.35,0.07,0.77,0.17,0.02,2025-05-07,Main,6.0,9:54,N,1.01
69,Pete Crow-Armstrong,OF,CHC,4800.0,SF,CHC,Robbie Ray,7,7.2700000000000005,9.7,0.1,16.26,1.45,3.93,0.5,0.12,0.48,0.24,1.16,0.26,0.07,0.52,0.15,0.01,2025-05-07,Main,6.0,9:54,N,0.89
70,Dansby Swanson,SS,CHC,4400.0,SF,CHC,Robbie Ray,8,6.77,9.100000000000001,0.01,14.04,1.35,3.78,0.5,0.1,0.48,0.12,1.1,0.47,0.02,0.47,0.14,0.02,2025-05-07,Main,4.0,9:54,N,0.81
71,Jon Berti,2B/3B,CHC,2900.0,SF,CHC,Robbie Ray,9,6.0200000000000005,7.93,0.19,13.45,1.88,3.57,0.45,0.07,0.38,0.13,0.87,0.31,0.03,0.57,0.12,0.01,2025-05-07,Main,10.0,9:54,N,0.88
72,J.P. Crawford,SS,SEA,3500.0,OAK,OAK,Gunnar Hoglund,1,8.15,10.958,0.77,18.63,2.45,4.57,0.69,0.12,0.46,0.05,0.85,0.59,0.06,0.67,0.21,0.02,2025-05-07,Main,18.0,9:54,N,1.18
73,Jorge Polanco,3B/SS,SEA,4900.0,OAK,OAK,Gunnar Hoglund,2,8.17,10.881,0.28,19.76,1.89,4.44,0.63,0.21,0.51,0.05,1.05,0.41,0.04,0.58,0.18,0.01,2025-05-07,Main,14.0,9:54,N,1.1
74,Julio Rodriguez,OF,SEA,4800.0,OAK,OAK,Gunnar Hoglund,3,8.66,11.513000000000002,0.85,21.91,2.06,4.37,0.59,0.17,0.65,0.12,0.97,0.25,0.07,0.69,0.23,0.02,2025-05-07,Main,24.0,9:54,N,1.2
75,Cal Raleigh,C,SEA,5300.0,OAK,OAK,Gunnar Hoglund,4,8.74,11.844999999999999,0.56,20.34,2.19,4.27,0.6,0.25,0.71,0.06,1.06,0.44,0.04,0.48,0.2,0.0,2025-05-07,Main,27.0,9:54,N,1.19
76,Rowdy Tellez,1B,SEA,2500.0,OAK,OAK,Gunnar Hoglund,5,6.3999999999999995,8.514,0.01,14.27,2.22,3.96,0.42,0.14,0.48,0.02,0.78,0.29,0.04,0.53,0.17,0.01,2025-05-07,Main,10.0,9:54,N,0.98
77,Miles Mastrobuoni,2B/OF,SEA,2300.0,OAK,OAK,Gunnar Hoglund,6,6.789999999999999,8.76,0.14,13.65,3.02,4.05,0.45,0.06,0.42,0.16,0.64,0.35,0.0,0.69,0.16,0.01,2025-05-07,Main,13.0,9:54,N,1.14
78,Ben Williamson,3B,SEA,3200.0,OAK,OAK,Gunnar Hoglund,7,6.02,7.9990000000000006,,,1.57,3.93,0.42,0.09,0.41,0.08,0.8,0.16,0.09,0.62,0.16,0.01,2025-05-07,Main,,9:54,N,
79,Leo Rivas,2B,SEA,3500.0,OAK,OAK,Gunnar Hoglund,8,6.879999999999999,9.324000000000002,0.17,17.44,2.03,3.8,0.47,0.06,0.46,0.18,0.82,0.61,0.05,0.55,0.13,0.0,2025-05-07,Main,,9:54,N,1.03
80,Rhylan Thomas,OF,SEA,2800.0,OAK,OAK,Gunnar Hoglund,9,5.87,7.569,0.31,15.29,1.63,3.6,0.42,0.07,0.39,0.1,0.45,0.18,0.01,0.62,0.15,0.01,2025-05-07,Main,4.0,9:54,N,0.87
81,Lawrence Butler,OF,OAK,4600.0,SEA,OAK,Bryan Woo,1,8.35,10.816999999999998,0.42,17.3,2.0,4.58,0.66,0.19,0.43,0.13,1.15,0.24,0.01,0.62,0.24,0.01,2025-05-07,Main,12.0,9:54,N,1.06
82,Brent Rooker,OF,OAK,5500.0,SEA,OAK,Bryan Woo,2,8.09,10.844000000000001,0.35,18.4,1.57,4.26,0.62,0.27,0.5,0.04,1.32,0.25,0.08,0.49,0.18,0.01,2025-05-07,Main,10.0,9:54,N,0.99
83,Tyler Soderstrom,OF,OAK,4800.0,SEA,OAK,Bryan Woo,3,8.370000000000001,11.169,0.28,17.13,1.93,4.37,0.57,0.24,0.63,0.03,1.14,0.28,0.05,0.56,0.22,0.01,2025-05-07,Main,10.0,9:54,N,1.04
84,Miguel Andujar,3B/OF,OAK,3700.0,SEA,OAK,Bryan Woo,4,6.08,7.771,0.5,15.4,1.38,4.0,0.38,0.09,0.45,0.03,0.53,0.13,0.01,0.71,0.18,0.01,2025-05-07,Main,6.0,9:54,N,0.83
85,Shea Langeliers,C,OAK,4300.0,SEA,OAK,Bryan Woo,5,6.98,9.254999999999999,0.12,15.42,1.72,4.16,0.45,0.21,0.51,0.03,1.14,0.2,0.04,0.45,0.18,0.02,2025-05-07,Main,9.0,9:54,N,0.92
86,JJ Bleday,OF,OAK,3700.0,SEA,OAK,Bryan Woo,6,6.11,8.056000000000001,0.04,18.64,1.33,4.05,0.43,0.1,0.4,0.03,0.83,0.32,0.02,0.51,0.21,0.01,2025-05-07,Main,5.0,9:54,N,0.9
87,Jacob Wilson,SS,OAK,4100.0,SEA,OAK,Bryan Woo,7,5.99,7.752000000000002,0.62,12.36,1.13,3.93,0.41,0.05,0.4,0.03,0.33,0.19,0.05,0.77,0.19,0.01,2025-05-07,Main,3.0,9:54,N,0.7
88,Nick Kurtz,1B,OAK,2900.0,SEA,OAK,Bryan Woo,8,6.580000000000001,8.735,,,2.03,3.8,0.45,0.17,0.43,0.02,1.12,0.25,0.06,0.53,0.17,0.01,2025-05-07,Main,,9:54,N,
89,Luis Urias,2B,OAK,3100.0,SEA,OAK,Bryan Woo,9,5.58,7.634,0.0,12.7,1.51,3.53,0.42,0.11,0.4,0.03,0.85,0.26,0.09,0.43,0.16,0.01,2025-05-07,Main,4.0,9:54,N,0.77
90,Francisco Lindor,SS,NYM,5400.0,ARI,ARI,Merrill Kelly,1,9.850000000000001,13.231,0.78,18.91,2.32,4.53,0.88,0.19,0.61,0.13,0.7,0.39,0.08,0.71,0.25,0.02,2025-05-07,Main,19.0,9:54,N,1.21
91,Juan Soto,OF,NYM,5100.0,ARI,ARI,Merrill Kelly,2,10.84,14.808000000000002,1.45,21.64,3.04,4.41,0.94,0.23,0.8,0.06,0.61,0.79,0.02,0.59,0.25,0.02,2025-05-07,Main,18.0,9:54,N,1.45
92,Pete Alonso,1B,NYM,5800.0,ARI,ARI,Merrill Kelly,3,9.32,12.947000000000001,0.77,21.13,2.03,4.33,0.76,0.25,0.81,0.02,0.84,0.41,0.11,0.51,0.23,0.01,2025-05-07,Main,18.0,9:54,N,1.19
93,Starling Marte,OF,NYM,3300.0,ARI,ARI,Merrill Kelly,4,8.17,11.052999999999999,0.54,15.46,2.67,4.23,0.59,0.1,0.69,0.13,0.79,0.24,0.11,0.73,0.21,0.03,2025-05-07,Main,13.0,9:54,N,1.15
94,Brandon Nimmo,OF,NYM,4200.0,ARI,ARI,Merrill Kelly,5,8.22,11.268,0.56,19.08,2.13,4.12,0.64,0.14,0.68,0.06,0.77,0.46,0.08,0.6,0.2,0.02,2025-05-07,Main,13.0,9:54,N,1.13
95,Mark Vientos,3B,NYM,3600.0,ARI,ARI,Merrill Kelly,6,7.789999999999999,10.486999999999998,0.41,17.26,2.33,4.05,0.61,0.2,0.63,0.02,0.97,0.28,0.04,0.54,0.19,0.01,2025-05-07,Main,19.0,9:54,N,1.12
96,Jeff McNeil,2B/OF,NYM,3400.0,ARI,ARI,Merrill Kelly,7,6.520000000000001,8.807,0.28,13.18,1.88,3.84,0.51,0.06,0.49,0.04,0.4,0.26,0.1,0.68,0.2,0.02,2025-05-07,Main,7.0,9:54,N,0.89
97,Francisco Alvarez,C,NYM,3900.0,ARI,ARI,Merrill Kelly,8,6.859999999999999,9.357,0.27,16.58,1.84,3.8,0.56,0.14,0.55,0.02,0.84,0.29,0.07,0.51,0.19,0.01,2025-05-07,Main,10.0,9:54,N,0.97
98,Tyrone Taylor,OF,NYM,3100.0,ARI,ARI,Merrill Kelly,9,6.07,8.199,0.23,17.19,1.57,3.4,0.52,0.09,0.47,0.07,0.65,0.13,0.07,0.49,0.19,0.02,2025-05-07,Main,10.0,9:54,N,0.91
99,Corbin Carroll,OF,ARI,6100.0,NYM,ARI,Kodai Senga,1,9.34,12.668,0.79,22.28,1.89,4.58,0.79,0.16,0.54,0.2,1.05,0.55,0.09,0.58,0.2,0.03,2025-05-07,Main,15.0,9:54,N,1.19
100,Ketel Marte,2B,ARI,5000.0,NYM,ARI,Kodai Senga,2,8.51,11.498000000000001,0.74,17.51,2.18,4.33,0.69,0.16,0.58,0.05,0.88,0.6,0.03,0.57,0.21,0.02,2025-05-07,Main,21.0,9:54,N,1.11
101,Pavin Smith,1B,ARI,4400.0,NYM,ARI,Kodai Senga,3,8.71,12.001999999999999,0.31,17.05,2.34,4.29,0.66,0.17,0.7,0.04,1.04,0.82,0.02,0.49,0.18,0.01,2025-05-07,Main,10.0,9:54,N,1.14
102,Josh Naylor,1B,ARI,4700.0,NYM,ARI,Kodai Senga,4,8.06,10.819,0.55,18.31,1.88,4.18,0.57,0.13,0.65,0.09,0.71,0.39,0.04,0.62,0.23,0.01,2025-05-07,Main,11.0,9:54,N,1.06
103,Eugenio Suarez,3B,ARI,4300.0,NYM,ARI,Kodai Senga,5,6.74,9.245000000000001,0.15,17.07,1.46,4.09,0.5,0.15,0.53,0.03,1.34,0.38,0.07,0.43,0.18,0.01,2025-05-07,Main,14.0,9:54,N,0.9
