,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Adley Rutschman,C,BAL,5200.0,TOR,BAL,Jose Berrios,2,7.139999999999999,9.443,0.58,16.65,1.6,4.3,0.54,0.11,0.49,0.01,0.68,0.39,0.03,0.69,0.2,0.01,2025-04-13,Main,0.0,7:24,0.98
11,Ryan O'Hearn,1B,BAL,4100.0,TOR,BAL,Jose Berrios,3,6.970000000000001,9.168999999999999,0.4,18.32,1.66,4.02,0.52,0.12,0.49,0.03,0.65,0.28,0.03,0.67,0.19,0.01,2025-04-13,Main,0.0,7:24,1.03
12,Jordan Westburg,2B/3B,BAL,5100.0,TOR,BAL,Jose Berrios,4,7.909999999999998,10.561,0.45,16.61,1.8,4.11,0.53,0.16,0.63,0.06,0.95,0.19,0.07,0.58,0.25,0.04,2025-04-13,Main,0.0,7:24,1.05
13,Cedric Mullins II,CF,BAL,0.0,TOR,BAL,Jose Berrios,5,7.23,9.594999999999999,0.24,21.71,0.0,3.97,0.5,0.1,0.51,0.18,0.81,0.32,0.04,0.58,0.17,0.01,2025-04-13,Main,,7:24,0.72
14,Tyler O'Neill,OF,BAL,4800.0,TOR,BAL,Jose Berrios,6,6.790000000000001,9.191,0.25,18.77,1.29,3.79,0.48,0.2,0.49,0.04,1.2,0.32,0.06,0.41,0.14,0.01,2025-04-13,Main,0.0,7:24,0.95
15,Heston Kjerstad,OF,BAL,3200.0,TOR,BAL,Jose Berrios,7,6.4399999999999995,8.799999999999999,0.13,16.1,1.73,3.79,0.45,0.15,0.5,0.02,1.12,0.24,0.11,0.51,0.17,0.01,2025-04-13,Main,0.0,7:24,0.98
16,Ryan Mountcastle,1B,BAL,4000.0,TOR,BAL,Jose Berrios,8,5.960000000000001,7.800999999999999,0.32,13.68,1.25,3.58,0.43,0.12,0.43,0.02,0.83,0.18,0.02,0.55,0.17,0.01,2025-04-13,Main,0.0,7:24,0.8
17,Jackson Holliday,SS,BAL,0.0,TOR,BAL,Jose Berrios,9,5.69,7.549,0.11,16.95,0.0,3.46,0.42,0.11,0.35,0.08,1.15,0.34,0.02,0.43,0.12,0.01,2025-04-13,Main,0.0,7:24,0.57
18,Heliot Ramos,OF,SF,4100.0,NYY,NYY,Carlos Rodon,1,7.949999999999999,10.62,0.54,20.58,2.06,4.64,0.65,0.2,0.46,0.06,1.4,0.37,0.06,0.57,0.18,0.01,2025-04-13,Main,0.0,7:24,1.21
19,Willy Adames,SS,SF,4400.0,NYY,NYY,Carlos Rodon,2,8.54,11.562,0.44,20.55,2.36,4.46,0.66,0.18,0.6,0.11,1.33,0.6,0.02,0.48,0.19,0.01,2025-04-13,Main,0.0,7:24,1.3
20,Jung Hoo Lee,OF,SF,4300.0,NYY,NYY,Carlos Rodon,3,8.13,10.914,0.51,16.94,2.06,4.42,0.57,0.09,0.6,0.08,0.5,0.6,0.05,0.77,0.18,0.01,2025-04-13,Main,0.0,7:24,1.13
21,Matt Chapman,3B,SF,4500.0,NYY,NYY,Carlos Rodon,4,8.610000000000001,11.756,0.41,18.46,2.43,4.3,0.58,0.2,0.72,0.08,1.24,0.49,0.06,0.49,0.2,0.02,2025-04-13,Main,0.0,7:24,1.27
22,Wilmer Flores,1B/3B,SF,3200.0,NYY,NYY,Carlos Rodon,5,6.63,8.952,0.07,15.19,1.93,3.9,0.46,0.13,0.5,0.01,0.64,0.38,0.06,0.54,0.18,0.01,2025-04-13,Main,0.0,7:24,1.01
23,Luis Matos,OF,SF,2900.0,NYY,NYY,Carlos Rodon,6,6.3500000000000005,8.436000000000002,0.22,18.4,1.86,4.1,0.43,0.07,0.44,0.07,0.64,0.29,0.07,0.65,0.19,0.01,2025-04-13,Main,0.0,7:24,1.06
24,Casey Schmitt,1B/2B,SF,2100.0,NYY,NYY,Carlos Rodon,7,6.120000000000001,8.119,0.0,12.69,2.5,3.98,0.42,0.11,0.41,0.08,1.03,0.21,0.06,0.52,0.18,0.01,2025-04-13,Main,0.0,7:24,1.07
25,Tyler Fitzgerald,SS,SF,0.0,NYY,NYY,Carlos Rodon,8,6.180000000000001,8.375000000000002,0.0,14.59,0.0,3.85,0.45,0.1,0.43,0.12,1.36,0.29,0.08,0.48,0.16,0.0,2025-04-13,Main,0.0,7:24,0.53
26,Sam Huff,C,SF,2400.0,NYY,NYY,Carlos Rodon,9,5.34,7.129,0.0,13.02,1.94,3.64,0.42,0.12,0.35,0.01,1.4,0.28,0.03,0.42,0.13,0.01,2025-04-13,Main,0.0,7:24,0.93
27,Ben Rice,C,NYY,0.0,SF,NYY,Logan Webb,1,8.12,11.088000000000001,0.34,16.08,0.0,4.47,0.69,0.19,0.48,0.07,1.24,0.49,0.1,0.54,0.17,0.01,2025-04-13,Main,0.0,7:24,0.62
28,Aaron Judge,OF,NYY,6400.0,SF,NYY,Logan Webb,2,10.91,14.851,0.7,20.72,2.49,4.28,0.88,0.34,0.79,0.05,1.18,0.67,0.03,0.5,0.2,0.01,2025-04-13,Main,0.0,7:24,1.4
29,Cody Bellinger,OF,NYY,5100.0,SF,NYY,Logan Webb,3,7.0,9.176,0.33,17.13,1.29,4.15,0.48,0.12,0.52,0.05,0.68,0.29,0.02,0.68,0.17,0.01,2025-04-13,Main,0.0,7:24,0.92
30,Paul Goldschmidt,1B,NYY,4500.0,SF,NYY,Logan Webb,4,7.339999999999999,9.763,0.32,14.95,1.68,4.13,0.49,0.14,0.61,0.06,1.19,0.33,0.02,0.6,0.18,0.01,2025-04-13,Main,0.0,7:24,0.97
31,Jazz Chisholm,2B,NYY,0.0,SF,NYY,Logan Webb,5,8.16,10.745999999999999,0.15,16.64,0.0,3.98,0.53,0.15,0.58,0.21,1.06,0.31,0.03,0.62,0.15,0.02,2025-04-13,Main,,7:24,0.63
32,Anthony Volpe,SS,NYY,4800.0,SF,NYY,Logan Webb,6,6.6,8.718,0.27,15.26,1.29,3.95,0.44,0.07,0.46,0.16,1.0,0.25,0.06,0.63,0.15,0.02,2025-04-13,Main,0.0,7:24,0.86
33,Austin Wells,C,NYY,4200.0,SF,NYY,Logan Webb,7,6.5,8.809000000000001,0.09,15.94,1.64,3.84,0.47,0.14,0.45,0.03,0.81,0.41,0.06,0.48,0.17,0.0,2025-04-13,Main,0.0,7:24,0.96
34,Jasson Dominguez,OF,NYY,4400.0,SF,NYY,Logan Webb,8,6.92,9.177999999999999,0.15,14.44,1.46,3.71,0.49,0.12,0.46,0.17,1.03,0.34,0.03,0.52,0.13,0.01,2025-04-13,Main,0.0,7:24,0.89
35,Oswaldo Cabrera,1B/3B,NYY,3000.0,SF,NYY,Logan Webb,9,5.47,7.1290000000000004,0.07,13.24,1.4,3.51,0.42,0.05,0.35,0.08,0.71,0.25,0.02,0.6,0.13,0.01,2025-04-13,Main,0.0,7:24,0.81
36,Jonathan India,3B/OF,KC,4200.0,CLE,CLE,Ben Lively,1,7.58,10.446,0.41,18.0,2.02,4.36,0.63,0.11,0.42,0.08,0.78,0.43,0.17,0.62,0.22,0.02,2025-04-13,Main,0.0,7:24,1.13
37,Bobby Witt Jr.,SS,KC,6000.0,CLE,CLE,Ben Lively,2,9.559999999999999,12.478000000000002,0.5,18.81,2.17,4.35,0.69,0.21,0.56,0.14,0.62,0.24,0.05,0.7,0.24,0.06,2025-04-13,Main,0.0,7:24,1.24
38,Vinnie Pasquantino,1B,KC,4700.0,CLE,CLE,Ben Lively,3,7.48,9.889999999999999,0.36,16.61,1.67,4.25,0.5,0.14,0.56,0.02,0.47,0.3,0.04,0.66,0.24,0.01,2025-04-13,Main,0.0,7:24,1.01
39,Salvador Perez,1B/C,KC,4300.0,CLE,CLE,Ben Lively,4,7.039999999999999,9.429000000000002,0.16,13.84,1.62,4.06,0.47,0.19,0.55,0.01,0.81,0.16,0.08,0.55,0.2,0.01,2025-04-13,Main,0.0,7:24,0.92
40,Michael Massey,2B,KC,3700.0,CLE,CLE,Ben Lively,5,6.5600000000000005,8.629000000000001,0.12,15.71,1.7,4.05,0.42,0.12,0.47,0.05,0.64,0.17,0.06,0.62,0.21,0.01,2025-04-13,Main,0.0,7:24,0.97
41,Cavan Biggio,1B/OF,KC,2400.0,CLE,CLE,Ben Lively,6,5.59,7.645,0.0,13.54,1.83,3.88,0.4,0.07,0.37,0.04,0.96,0.41,0.09,0.5,0.15,0.01,2025-04-13,Main,0.0,7:24,0.92
42,Maikel Garcia,2B/3B,KC,4400.0,CLE,CLE,Ben Lively,7,6.4,8.202000000000002,0.63,16.67,1.36,3.83,0.41,0.05,0.4,0.2,0.63,0.23,0.0,0.63,0.17,0.01,2025-04-13,Main,0.0,7:24,0.91
43,MJ Melendez,OF,KC,2900.0,CLE,CLE,Ben Lively,8,6.180000000000001,8.142000000000001,0.01,17.5,1.76,3.7,0.41,0.14,0.4,0.05,0.87,0.3,0.02,0.46,0.17,0.01,2025-04-13,Main,0.0,7:24,1.01
44,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Ben Lively,9,5.54,7.3100000000000005,0.04,13.85,1.52,3.44,0.4,0.06,0.36,0.11,0.61,0.2,0.05,0.53,0.16,0.01,2025-04-13,Main,0.0,7:24,0.85
45,Steven Kwan,OF,CLE,5100.0,KC,CLE,Cole Ragans,1,7.09,9.116999999999999,0.69,13.81,1.32,4.61,0.51,0.04,0.33,0.11,0.57,0.4,0.04,0.86,0.2,0.01,2025-04-13,Main,0.0,7:24,0.85
46,Jose Ramirez,3B,CLE,5900.0,KC,CLE,Cole Ragans,2,8.660000000000002,11.165000000000001,0.28,16.57,1.88,4.41,0.55,0.19,0.45,0.19,0.59,0.25,0.03,0.65,0.24,0.02,2025-04-13,Main,0.0,7:24,1.09
47,Carlos Santana,1B,CLE,4300.0,KC,CLE,Cole Ragans,3,6.61,8.705,0.21,15.76,1.43,4.31,0.4,0.12,0.45,0.04,0.81,0.42,0.02,0.58,0.17,0.01,2025-04-13,Main,0.0,7:24,0.91
48,Kyle Manzardo,1B,CLE,0.0,KC,CLE,Cole Ragans,4,5.49,7.401,0.03,14.14,0.0,4.3,0.33,0.11,0.39,0.02,1.35,0.41,0.04,0.4,0.15,0.01,2025-04-13,Main,0.0,7:24,0.49
49,Jhonkensy Noel,OF,CLE,3200.0,KC,CLE,Cole Ragans,5,5.71,7.73,0.0,13.88,1.36,4.18,0.35,0.16,0.38,0.02,1.47,0.25,0.09,0.39,0.16,0.01,2025-04-13,Main,0.0,7:24,0.82
50,Gabriel Arias,2B,CLE,3100.0,KC,CLE,Cole Ragans,6,5.1000000000000005,6.747,0.09,13.68,1.23,4.08,0.31,0.08,0.29,0.12,1.63,0.26,0.05,0.4,0.14,0.01,2025-04-13,Main,0.0,7:24,0.77
51,Angel Martinez,OF,CLE,2800.0,KC,CLE,Cole Ragans,7,5.31,7.006,0.15,13.6,1.35,3.96,0.33,0.05,0.32,0.08,0.88,0.35,0.05,0.56,0.13,0.01,2025-04-13,Main,0.0,7:24,0.8
52,Austin Hedges,C,CLE,2400.0,KC,CLE,Cole Ragans,8,3.5499999999999994,4.649,0.0,11.97,0.86,3.69,0.22,0.04,0.21,0.03,1.13,0.18,0.04,0.41,0.11,0.0,2025-04-13,Main,0.0,7:24,0.59
53,Brayan Rocchio,SS,CLE,2700.0,KC,CLE,Cole Ragans,9,5.08,6.8229999999999995,0.05,13.03,1.36,3.62,0.34,0.06,0.31,0.09,0.87,0.31,0.07,0.47,0.14,0.0,2025-04-13,Main,0.0,7:24,0.78
54,Enmanuel Valdez,1B/2B,PIT,2600.0,CIN,CIN,Hunter Greene,1,7.680000000000001,10.149,0.0,13.33,3.19,4.7,0.62,0.18,0.43,0.04,1.42,0.37,0.03,0.57,0.21,0.01,2025-04-13,Main,0.0,7:24,1.3
55,Bryan Reynolds,OF,PIT,4600.0,CIN,CIN,Hunter Greene,2,8.66,11.65,0.44,19.83,2.18,4.57,0.65,0.19,0.6,0.07,1.27,0.42,0.07,0.62,0.21,0.02,2025-04-13,Main,0.0,7:24,1.24
56,Joey Bart,C,PIT,3700.0,CIN,CIN,Hunter Greene,3,6.879999999999999,9.365,0.08,16.19,2.08,4.48,0.5,0.13,0.53,0.02,1.46,0.32,0.1,0.6,0.18,0.01,2025-04-13,Main,0.0,7:24,1.08
57,Endy Rodriguez,1B/C,PIT,2500.0,CIN,CIN,Hunter Greene,4,6.8100000000000005,9.267000000000001,0.03,14.62,2.6,4.38,0.46,0.11,0.53,0.03,1.33,0.53,0.05,0.52,0.16,0.02,2025-04-13,Main,0.0,7:24,1.16
58,Ke'Bryan Hayes,3B,PIT,3500.0,CIN,CIN,Hunter Greene,5,6.390000000000001,8.325000000000001,0.26,14.78,1.72,4.26,0.4,0.08,0.47,0.08,1.09,0.24,0.02,0.63,0.2,0.01,2025-04-13,Main,0.0,7:24,0.95
59,Jack Suwinski,OF,PIT,3300.0,CIN,CIN,Hunter Greene,6,7.370000000000001,10.067,0.19,16.72,2.2,4.16,0.51,0.17,0.49,0.14,1.59,0.58,0.05,0.36,0.13,0.01,2025-04-13,Main,0.0,7:24,1.13
60,Tommy Pham,OF,PIT,3600.0,CIN,CIN,Hunter Greene,7,6.14,8.115,0.16,16.82,1.4,3.92,0.4,0.1,0.41,0.07,1.21,0.33,0.03,0.5,0.17,0.02,2025-04-13,Main,0.0,7:24,0.91
61,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Hunter Greene,8,5.69,7.636,0.09,14.03,1.69,3.87,0.43,0.06,0.4,0.03,0.84,0.32,0.06,0.57,0.17,0.01,2025-04-13,Main,0.0,7:24,0.9
62,Isiah Kiner-Falefa,SS,PIT,2900.0,CIN,CIN,Hunter Greene,9,5.31,6.968999999999999,0.38,15.24,1.38,3.69,0.37,0.05,0.35,0.07,0.8,0.17,0.06,0.6,0.16,0.01,2025-04-13,Main,0.0,7:24,0.84
63,TJ Friedl,OF,CIN,4200.0,PIT,CIN,Carmen Mlodzinski,1,7.300000000000001,9.801,0.69,19.63,1.7,4.58,0.58,0.07,0.41,0.09,0.73,0.42,0.11,0.74,0.19,0.02,2025-04-13,Main,0.0,7:24,1.08
64,Santiago Espinal,2B/OF,CIN,2800.0,PIT,CIN,Carmen Mlodzinski,2,7.000000000000001,9.016,0.43,14.2,2.56,4.34,0.48,0.04,0.44,0.14,0.65,0.29,0.02,0.8,0.2,0.01,2025-04-13,Main,0.0,7:24,1.15
65,Elly De La Cruz,SS,CIN,5800.0,PIT,CIN,Carmen Mlodzinski,3,9.56,12.701,0.63,24.82,2.24,4.37,0.63,0.14,0.67,0.32,1.43,0.48,0.02,0.57,0.21,0.03,2025-04-13,Main,0.0,7:24,1.4
66,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Carmen Mlodzinski,4,7.039999999999999,9.267,0.49,18.43,2.07,4.23,0.46,0.07,0.53,0.07,0.97,0.44,0.01,0.69,0.18,0.02,2025-04-13,Main,0.0,7:24,1.13
67,Christian Encarnacion-Strand,3B,CIN,0.0,PIT,CIN,Carmen Mlodzinski,5,6.31,8.422,0.48,17.72,0.0,4.16,0.41,0.13,0.48,0.01,1.25,0.22,0.07,0.57,0.19,0.01,2025-04-13,Main,0.0,7:24,0.6
68,Will Benson,OF,CIN,3200.0,PIT,CIN,Carmen Mlodzinski,6,7.19,9.681,,,2.16,4.05,0.48,0.1,0.45,0.22,1.54,0.53,0.04,0.43,0.16,0.01,2025-04-13,Main,,7:24,
69,Spencer Steer,1B/3B,CIN,3600.0,PIT,CIN,Carmen Mlodzinski,7,6.98,9.417000000000002,0.17,17.98,1.9,3.93,0.46,0.1,0.47,0.13,0.87,0.45,0.07,0.53,0.18,0.01,2025-04-13,Main,0.0,7:24,1.08
70,Jake Fraley,OF,CIN,3300.0,PIT,CIN,Carmen Mlodzinski,8,7.0600000000000005,9.33,0.28,17.67,2.02,3.78,0.5,0.07,0.46,0.2,0.72,0.34,0.04,0.61,0.17,0.01,2025-04-13,Main,0.0,7:24,1.11
71,Austin Wynns,C,CIN,2700.0,PIT,CIN,Carmen Mlodzinski,9,4.13,5.517,0.0,11.17,1.03,3.37,0.31,0.04,0.29,0.01,0.99,0.2,0.05,0.46,0.14,0.0,2025-04-13,Main,0.0,7:24,0.63
72,Michael Harris II,OF,ATL,4200.0,TB,TB,Shane Baz,1,8.55,11.206,0.73,22.06,2.33,4.43,0.68,0.17,0.48,0.11,0.91,0.25,0.06,0.75,0.23,0.01,2025-04-13,Main,0.0,7:24,1.33
73,Austin Riley,3B,ATL,4500.0,TB,TB,Shane Baz,2,7.95,10.793,0.5,17.94,2.07,4.31,0.64,0.19,0.57,0.01,1.15,0.37,0.08,0.57,0.21,0.01,2025-04-13,Main,0.0,7:24,1.15
74,Marcell Ozuna,OF,ATL,4600.0,TB,TB,Shane Baz,3,8.38,11.231,0.48,19.47,2.04,4.12,0.58,0.23,0.63,0.02,1.13,0.47,0.02,0.53,0.19,0.01,2025-04-13,Main,0.0,7:24,1.19
75,Matt Olson,1B,ATL,4800.0,TB,TB,Shane Baz,4,8.09,11.075,0.34,16.5,1.91,4.1,0.55,0.2,0.69,0.02,1.06,0.55,0.04,0.47,0.2,0.0,2025-04-13,Main,0.0,7:24,1.08
76,Ozzie Albies,2B,ATL,4400.0,TB,TB,Shane Baz,5,7.04,9.354,0.12,18.27,1.65,4.0,0.47,0.12,0.52,0.07,0.67,0.32,0.04,0.58,0.21,0.01,2025-04-13,Main,0.0,7:24,1.03
77,Sean Murphy,C,ATL,3700.0,TB,TB,Shane Baz,6,6.550000000000001,9.099,0.1,18.55,1.89,3.86,0.47,0.14,0.49,0.01,0.97,0.46,0.11,0.46,0.16,0.01,2025-04-13,Main,0.0,7:24,1.08
78,Bryan De La Cruz,OF,ATL,2500.0,TB,TB,Shane Baz,7,5.8500000000000005,7.618,0.17,14.5,1.83,3.8,0.39,0.12,0.38,0.04,1.06,0.22,0.02,0.53,0.16,0.01,2025-04-13,Main,0.0,7:24,0.95
79,Jarred Kelenic,OF,ATL,2300.0,TB,TB,Shane Baz,8,6.15,8.215,0.0,16.49,2.2,3.67,0.45,0.12,0.41,0.06,1.19,0.34,0.03,0.44,0.17,0.01,2025-04-13,Main,0.0,7:24,1.09
80,Nick Allen,3B/SS,ATL,2400.0,TB,TB,Shane Baz,9,4.58,5.978,0.33,15.24,1.29,3.48,0.34,0.03,0.3,0.08,0.64,0.2,0.03,0.55,0.11,0.0,2025-04-13,Main,0.0,7:24,0.8
81,Yandy Diaz,1B,TB,4000.0,ATL,TB,Chris Sale,1,7.4,9.671999999999999,0.75,16.47,1.92,4.29,0.56,0.12,0.4,0.01,0.8,0.39,0.04,0.74,0.23,0.01,2025-04-13,Main,0.0,7:24,1.06
82,Junior Caminero,SS,TB,0.0,ATL,TB,Chris Sale,2,6.870000000000001,9.205,0.6,16.69,0.0,4.38,0.5,0.16,0.45,0.03,1.27,0.43,0.04,0.51,0.15,0.01,2025-04-13,Main,0.0,7:24,0.59
83,Curtis Mead,2B/3B,TB,3600.0,ATL,TB,Chris Sale,3,6.19,8.337,0.2,14.69,1.56,4.29,0.41,0.08,0.43,0.07,1.25,0.36,0.09,0.62,0.14,0.01,2025-04-13,Main,0.0,7:24,0.9
84,Christopher Morel,OF,TB,3800.0,ATL,TB,Chris Sale,4,6.609999999999999,8.919,0.0,15.63,1.54,4.19,0.42,0.14,0.51,0.06,1.42,0.42,0.04,0.45,0.14,0.02,2025-04-13,Main,0.0,7:24,0.93
85,Danny Jansen,C,TB,3300.0,ATL,TB,Chris Sale,5,5.930000000000001,8.118,0.0,15.45,1.74,3.84,0.39,0.14,0.42,0.01,0.92,0.48,0.06,0.4,0.14,0.0,2025-04-13,Main,0.0,7:24,0.95
86,Jose Caballero,IF,TB,0.0,ATL,TB,Chris Sale,6,6.550000000000001,8.862999999999998,0.0,15.0,0.0,3.97,0.39,0.06,0.41,0.29,1.38,0.31,0.12,0.5,0.14,0.01,2025-04-13,Main,0.0,7:24,0.55
87,Coco Montes,2B,TB,0.0,ATL,TB,Chris Sale,7,6.080000000000001,8.068,0.0,12.23,0.0,3.86,0.39,0.11,0.38,0.05,1.13,0.37,0.05,0.54,0.15,0.01,2025-04-13,Main,0.0,7:24,0.47
88,Jake Mangum,CF,TB,0.0,ATL,TB,Chris Sale,8,5.579999999999999,7.292000000000001,0.36,14.6,0.0,3.73,0.36,0.08,0.34,0.12,1.01,0.16,0.06,0.56,0.14,0.01,2025-04-13,Main,0.0,7:24,0.51
89,Taylor Walls,SS,TB,2900.0,ATL,TB,Chris Sale,9,5.289999999999999,7.032000000000001,0.0,15.0,1.37,3.47,0.36,0.04,0.3,0.18,1.18,0.45,0.01,0.38,0.11,0.01,2025-04-13,Main,0.0,7:24,0.84
90,Alex Call,OF,WSH,3700.0,MIA,MIA,Cal Quantrill,1,8.189999999999998,11.098,0.75,19.03,2.43,4.76,0.69,0.09,0.5,0.12,0.65,0.5,0.1,0.7,0.21,0.02,2025-04-13,Main,0.0,7:24,1.27
91,James Wood,OF,WSH,5100.0,MIA,MIA,Cal Quantrill,2,10.21,13.596000000000002,0.96,19.45,2.73,4.64,0.78,0.18,0.66,0.16,1.03,0.53,0.05,0.77,0.24,0.02,2025-04-13,Main,0.0,7:24,1.41
92,Keibert Ruiz,C,WSH,4400.0,MIA,MIA,Cal Quantrill,3,7.61,9.993000000000002,0.54,16.68,2.14,4.54,0.54,0.12,0.57,0.05,0.39,0.18,0.06,0.8,0.22,0.01,2025-04-13,Main,0.0,7:24,1.13
93,Nathaniel Lowe,1B,WSH,3500.0,MIA,MIA,Cal Quantrill,4,8.36,11.239999999999998,0.8,19.08,2.8,4.43,0.6,0.11,0.7,0.03,0.77,0.54,0.03,0.74,0.21,0.02,2025-04-13,Main,0.0,7:24,1.36
94,Josh Bell,1B,WSH,3000.0,MIA,MIA,Cal Quantrill,5,7.46,9.93,0.6,18.73,2.6,4.25,0.55,0.15,0.56,0.0,0.7,0.36,0.03,0.63,0.21,0.01,2025-04-13,Main,0.0,7:24,1.28
95,Luis Garcia,RP,WSH,8800.0,MIA,MIA,Cal Quantrill,6,7.69,9.914000000000001,,,0.87,3.88,0.52,0.11,0.54,0.12,0.45,0.19,0.0,0.71,0.24,0.02,2025-04-13,Main,,7:24,
96,Amed Rosario,2B/3B,WSH,3900.0,MIA,MIA,Cal Quantrill,7,6.94,8.878,0.74,17.48,1.81,4.02,0.44,0.05,0.48,0.14,0.63,0.13,0.03,0.79,0.19,0.04,2025-04-13,Main,0.0,7:24,1.05
97,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Cal Quantrill,8,6.53,8.73,0.09,16.22,2.42,3.89,0.5,0.15,0.46,0.03,0.96,0.17,0.07,0.53,0.19,0.01,2025-04-13,Main,0.0,7:24,1.15
98,Jacob Young,OF,WSH,0.0,MIA,MIA,Cal Quantrill,9,6.78,8.991999999999999,0.54,14.51,0.0,3.74,0.51,0.04,0.44,0.21,0.57,0.2,0.09,0.7,0.17,0.01,2025-04-13,Main,0.0,7:24,0.54
99,Xavier Edwards,SS,MIA,4100.0,WSH,MIA,MacKenzie Gore,1,8.620000000000001,11.020000000000001,1.21,20.53,2.58,4.71,0.6,0.06,0.44,0.27,0.82,0.4,0.01,0.92,0.19,0.01,2025-04-13,Main,0.0,7:24,1.35
100,Otto Lopez,2B,MIA,3600.0,WSH,MIA,MacKenzie Gore,2,8.089999999999998,10.455,0.86,18.21,2.66,4.6,0.55,0.11,0.47,0.12,0.83,0.25,0.05,0.83,0.24,0.02,2025-04-13,Main,0.0,7:24,1.3
101,Kyle Stowers,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,3,6.030000000000001,8.097,0.36,18.57,1.62,4.5,0.41,0.11,0.43,0.03,1.77,0.28,0.07,0.52,0.18,0.01,2025-04-13,Main,0.0,7:24,1.0
102,Eric Wagaman,1B,MIA,0.0,WSH,MIA,MacKenzie Gore,4,8.37,10.988000000000001,0.47,18.6,0.0,4.4,0.54,0.18,0.64,0.08,1.02,0.28,0.02,0.69,0.22,0.01,2025-04-13,Main,0.0,7:24,0.68
103,Derek Hill,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,5,6.250000000000001,8.087,0.36,15.94,1.74,4.28,0.41,0.1,0.41,0.09,1.35,0.15,0.04,0.66,0.16,0.01,2025-04-13,Main,0.0,7:24,0.97
104,Jonah Bride,1B/3B,MIA,2300.0,WSH,MIA,MacKenzie Gore,6,5.89,7.965,0.27,16.14,2.12,4.17,0.4,0.06,0.41,0.02,0.89,0.43,0.08,0.61,0.16,0.01,2025-04-13,Main,0.0,7:24,1.06
105,Liam Hicks,C,MIA,0.0,WSH,MIA,MacKenzie Gore,7,6.340000000000001,8.677,0.27,14.36,0.0,4.05,0.41,0.07,0.45,0.03,0.84,0.41,0.14,0.69,0.16,0.01,2025-04-13,Main,0.0,7:24,0.52
