,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
47,Jakob Marsee,OF,MIA,0.0,WSH,MIA,Mitchell Parker,3,9.020000000000001,12.334000000000001,0.4,17.03,0.0,4.4,0.62,0.11,0.66,0.33,0.96,0.56,0.1,0.57,0.16,0.01,2025-09-09,None,18.0,15:39,Y,
48,Otto Lopez,SS,MIA,4000.0,WSH,MIA,Mitchell Parker,4,7.990000000000001,10.57,0.6,15.46,2.08,4.3,0.55,0.12,0.64,0.11,0.58,0.27,0.04,0.73,0.21,0.01,2025-09-09,None,14.0,15:39,Y,
49,Heriberto Hernandez,OF,MIA,3500.0,WSH,MIA,Mitchell Parker,5,8.229999999999999,11.111999999999998,0.01,15.21,2.49,4.19,0.61,0.18,0.62,0.06,1.03,0.4,0.06,0.58,0.21,0.01,2025-09-09,None,5.0,15:39,Y,
50,Eric Wagaman,1B,MIA,0.0,WSH,MIA,Mitchell Parker,6,7.32,9.609,0.33,16.85,0.0,4.08,0.52,0.14,0.53,0.05,0.72,0.23,0.02,0.6,0.23,0.02,2025-09-09,None,6.0,15:39,Y,
51,Joey Wiemer,OF,MIA,2500.0,WSH,MIA,Mitchell Parker,7,6.82,9.095,0.0,15.66,2.39,3.96,0.45,0.14,0.49,0.1,1.02,0.28,0.05,0.5,0.18,0.01,2025-09-09,None,4.0,15:39,Y,
52,Maximo Acosta,3B/SS,MIA,3000.0,WSH,MIA,Mitchell Parker,8,6.92,9.182,0.19,14.19,2.2,3.82,0.51,0.11,0.46,0.17,0.85,0.25,0.05,0.55,0.16,0.01,2025-09-09,None,5.0,15:39,Y,
53,Javier Sanoja,OF,MIA,0.0,WSH,MIA,Mitchell Parker,9,6.249999999999999,8.106,0.4,15.67,0.0,3.63,0.48,0.06,0.42,0.07,0.39,0.18,0.01,0.61,0.23,0.02,2025-09-09,None,5.0,15:39,Y,
54,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Ranger Suarez,1,8.93,11.888,0.76,19.1,1.82,4.37,0.74,0.19,0.56,0.13,0.8,0.28,0.07,0.68,0.22,0.01,2025-09-09,None,13.0,15:39,Y,
55,Juan Soto,OF,NYM,5900.0,PHI,PHI,Ranger Suarez,2,9.56,12.904000000000002,0.97,20.73,1.99,4.25,0.77,0.23,0.66,0.09,0.86,0.63,0.02,0.57,0.18,0.01,2025-09-09,None,19.0,15:39,Y,
56,Pete Alonso,1B,NYM,5200.0,PHI,PHI,Ranger Suarez,3,8.57,11.744000000000002,0.47,19.43,1.82,4.18,0.67,0.25,0.66,0.02,1.02,0.35,0.1,0.51,0.2,0.01,2025-09-09,None,13.0,15:39,Y,
57,Mark Vientos,3B,NYM,4000.0,PHI,PHI,Ranger Suarez,4,7.559999999999999,10.088999999999999,0.24,15.51,1.97,4.13,0.52,0.19,0.65,0.02,1.09,0.21,0.04,0.59,0.19,0.01,2025-09-09,None,13.0,15:39,Y,
58,Brandon Nimmo,OF,NYM,4800.0,PHI,PHI,Ranger Suarez,5,7.19,9.684000000000001,0.46,16.32,1.38,3.98,0.52,0.13,0.56,0.07,0.97,0.28,0.08,0.63,0.17,0.01,2025-09-09,None,10.0,15:39,Y,
59,Starling Marte,OF,NYM,3900.0,PHI,PHI,Ranger Suarez,6,6.9,9.257000000000001,0.44,14.35,1.57,3.87,0.51,0.1,0.49,0.09,0.9,0.22,0.1,0.65,0.18,0.02,2025-09-09,None,4.0,15:39,Y,
60,Francisco Alvarez,C,NYM,3100.0,PHI,PHI,Ranger Suarez,7,6.950000000000001,9.381,0.16,13.94,2.26,3.8,0.53,0.17,0.49,0.02,0.98,0.3,0.07,0.51,0.18,0.01,2025-09-09,None,8.0,15:39,Y,
61,Jeff McNeil,2B/OF,NYM,4100.0,PHI,PHI,Ranger Suarez,8,6.37,8.585999999999999,0.49,14.31,1.35,3.58,0.48,0.09,0.48,0.04,0.47,0.26,0.09,0.65,0.16,0.01,2025-09-09,None,3.0,15:39,Y,
62,Jose Siri,OF,NYM,2000.0,PHI,PHI,Ranger Suarez,9,6.579999999999999,8.866,0.01,14.35,2.78,3.48,0.53,0.17,0.48,0.12,1.37,0.19,0.04,0.35,0.15,0.01,2025-09-09,None,12.0,15:39,Y,
63,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Sean Manaea,1,8.5,11.346000000000002,0.48,20.53,2.81,4.57,0.68,0.18,0.52,0.13,1.35,0.32,0.07,0.59,0.2,0.03,2025-09-09,None,21.0,15:39,Y,
64,Kyle Schwarber,OF,PHI,6000.0,NYM,PHI,Sean Manaea,2,8.35,11.371,0.71,20.83,1.49,4.32,0.68,0.24,0.57,0.05,1.47,0.55,0.04,0.44,0.14,0.01,2025-09-09,None,13.0,15:39,Y,
65,Bryce Harper,1B,PHI,5400.0,NYM,PHI,Sean Manaea,3,7.81,10.474,0.52,19.95,1.46,4.28,0.57,0.15,0.56,0.07,1.18,0.45,0.03,0.54,0.22,0.01,2025-09-09,None,16.0,15:39,Y,
66,J.T. Realmuto,C,PHI,3900.0,NYM,PHI,Sean Manaea,4,7.11,9.576,0.28,18.09,1.88,4.22,0.48,0.14,0.6,0.04,1.31,0.25,0.07,0.58,0.19,0.02,2025-09-09,None,16.0,15:39,Y,
67,Nick Castellanos,OF,PHI,3500.0,NYM,PHI,Sean Manaea,5,6.86,9.054,0.32,15.99,1.73,4.01,0.47,0.13,0.52,0.04,1.02,0.2,0.04,0.59,0.21,0.02,2025-09-09,None,13.0,15:39,Y,
68,Edmundo Sosa,2B/3B,PHI,2700.0,NYM,PHI,Sean Manaea,6,6.51,8.784000000000002,0.12,13.44,2.14,3.96,0.47,0.12,0.46,0.05,1.11,0.13,0.13,0.6,0.18,0.03,2025-09-09,None,5.0,15:39,Y,
69,Weston Wilson,OF,PHI,0.0,NYM,PHI,Sean Manaea,7,7.33,9.734,0.0,13.72,0.0,3.93,0.52,0.17,0.48,0.11,1.31,0.38,0.02,0.48,0.16,0.01,2025-09-09,None,3.0,15:39,Y,
70,Bryson Stott,2B,PHI,4300.0,NYM,PHI,Sean Manaea,8,6.430000000000001,8.47,0.3,15.36,1.31,3.8,0.45,0.07,0.44,0.14,0.78,0.33,0.02,0.57,0.16,0.01,2025-09-09,None,5.0,15:39,Y,
71,Otto Kemp,3B,PHI,0.0,NYM,PHI,Sean Manaea,9,6.039999999999999,8.548000000000002,0.0,15.65,0.0,3.6,0.49,0.13,0.46,0.07,1.28,0.21,0.18,0.43,0.14,0.01,2025-09-09,None,12.0,15:39,Y,
72,Gleyber Torres,2B,DET,4200.0,NYY,NYY,Will Warren,1,8.41,11.286000000000001,0.67,18.41,2.3,4.66,0.73,0.12,0.5,0.05,0.88,0.66,0.03,0.7,0.2,0.01,2025-09-09,Main,2.0,15:39,N,1.2
73,Kerry Carpenter,OF,DET,4500.0,NYY,NYY,Will Warren,2,9.24,12.524000000000001,0.24,15.77,2.44,4.57,0.77,0.25,0.68,0.03,1.19,0.33,0.08,0.6,0.23,0.01,2025-09-09,Main,2.0,15:39,N,1.19
74,Riley Greene,OF,DET,5000.0,NYY,NYY,Will Warren,3,8.410000000000002,11.369,0.46,17.12,1.82,4.47,0.62,0.2,0.65,0.03,1.43,0.48,0.04,0.56,0.2,0.01,2025-09-09,Main,3.0,15:39,N,1.06
75,Spencer Torkelson,1B,DET,4100.0,NYY,NYY,Will Warren,4,7.650000000000001,10.595,0.06,17.44,1.84,4.37,0.55,0.16,0.69,0.03,1.26,0.51,0.07,0.49,0.17,0.01,2025-09-09,Main,3.0,15:39,N,1.05
76,Wenceel Perez,OF,DET,4000.0,NYY,NYY,Will Warren,5,8.09,10.826999999999998,0.28,17.08,2.1,4.26,0.56,0.14,0.61,0.12,0.94,0.43,0.04,0.62,0.19,0.01,2025-09-09,Main,2.0,15:39,N,1.11
77,Colt Keith,3B,DET,3800.0,NYY,NYY,Will Warren,6,7.350000000000001,9.791,0.15,14.98,1.96,4.15,0.53,0.12,0.53,0.04,0.95,0.47,0.02,0.62,0.19,0.01,2025-09-09,Main,1.0,15:39,N,1.01
78,Zach McKinstry,3B/SS,DET,4100.0,NYY,NYY,Will Warren,7,6.69,8.974,0.14,13.92,1.5,3.72,0.47,0.07,0.48,0.15,0.87,0.42,0.04,0.53,0.15,0.02,2025-09-09,Main,2.0,15:39,N,0.86
79,Jake Rogers,C,DET,2600.0,NYY,NYY,Will Warren,8,6.250000000000001,8.391,0.0,14.76,2.18,3.81,0.48,0.14,0.45,0.02,1.26,0.33,0.03,0.43,0.14,0.03,2025-09-09,Main,0.0,15:39,N,1.03
80,Parker Meadows,OF,DET,2500.0,NYY,NYY,Will Warren,9,6.9399999999999995,9.341,0.01,14.86,2.48,3.69,0.53,0.11,0.47,0.14,1.03,0.45,0.03,0.47,0.15,0.01,2025-09-09,Main,1.0,15:39,N,1.12
81,Trent Grisham,OF,NYY,4600.0,DET,NYY,Casey Mize,1,8.969999999999999,12.209000000000001,0.41,18.7,2.25,4.51,0.82,0.21,0.57,0.05,1.07,0.58,0.05,0.55,0.19,0.01,2025-09-09,Main,7.0,15:39,Y,1.21
82,Aaron Judge,OF,NYY,6400.0,DET,NYY,Casey Mize,2,11.63,15.924,0.96,20.95,2.72,4.37,1.02,0.34,0.9,0.06,1.06,0.68,0.03,0.55,0.2,0.01,2025-09-09,Main,9.0,15:39,Y,1.45
83,Cody Bellinger,OF,NYY,4900.0,DET,NYY,Casey Mize,3,8.45,11.228,0.33,17.84,1.87,4.24,0.64,0.17,0.66,0.07,0.55,0.34,0.02,0.68,0.2,0.01,2025-09-09,Main,6.0,15:39,Y,1.09
84,Ben Rice,1B,NYY,0.0,DET,NYY,Casey Mize,4,9.110000000000001,12.656000000000002,0.22,20.17,0.0,4.26,0.68,0.22,0.86,0.05,0.86,0.43,0.1,0.52,0.2,0.02,2025-09-09,Main,5.0,15:39,Y,0.71
85,Giancarlo Stanton,OF,NYY,5200.0,DET,NYY,Casey Mize,5,8.29,11.210999999999999,0.21,18.25,1.7,4.09,0.63,0.29,0.69,0.01,1.26,0.32,0.02,0.42,0.16,0.0,2025-09-09,Main,2.0,15:39,Y,1.05
86,Jazz Chisholm,2B,NYY,0.0,DET,NYY,Casey Mize,6,9.13,12.236,0.18,19.0,0.0,3.96,0.68,0.2,0.68,0.2,0.97,0.41,0.03,0.56,0.15,0.02,2025-09-09,Main,,15:39,Y,0.69
87,Austin Wells,C,NYY,3800.0,DET,NYY,Casey Mize,7,7.0600000000000005,9.592999999999998,0.03,15.84,1.91,3.92,0.54,0.17,0.55,0.04,0.85,0.32,0.06,0.47,0.17,0.01,2025-09-09,Main,4.0,15:39,Y,1.01
88,Anthony Volpe,SS,NYY,3700.0,DET,NYY,Casey Mize,8,7.13,9.55,0.16,13.7,1.79,3.79,0.55,0.12,0.52,0.14,0.86,0.24,0.06,0.55,0.16,0.02,2025-09-09,Main,3.0,15:39,Y,0.94
89,Ryan McMahon,3B,NYY,3300.0,DET,NYY,Casey Mize,9,6.870000000000001,9.276,0.0,13.97,1.97,3.59,0.58,0.15,0.5,0.03,1.02,0.41,0.02,0.47,0.15,0.01,2025-09-09,Main,6.0,15:39,Y,0.98
90,Jeremy Pena,SS,HOU,4400.0,TOR,TOR,Shane Bieber,1,8.31,10.932000000000002,0.61,16.1,2.04,4.58,0.66,0.14,0.48,0.12,0.87,0.21,0.09,0.8,0.21,0.02,2025-09-09,Main,3.0,15:39,N,1.08
91,Yordan Alvarez,OF,HOU,4300.0,TOR,TOR,Shane Bieber,2,9.47,12.778000000000002,0.8,21.2,2.68,4.33,0.74,0.23,0.66,0.05,0.72,0.41,0.08,0.64,0.26,0.01,2025-09-09,Main,5.0,15:39,N,1.39
92,Jose Altuve,2B,HOU,4100.0,TOR,TOR,Shane Bieber,3,7.760000000000001,10.31,0.36,15.61,2.0,4.31,0.55,0.13,0.6,0.09,0.81,0.29,0.05,0.7,0.19,0.01,2025-09-09,Main,2.0,15:39,N,1.05
93,Carlos Correa,3B,HOU,3500.0,TOR,TOR,Shane Bieber,4,7.18,9.461999999999998,0.35,13.74,2.03,4.22,0.51,0.13,0.54,0.02,0.85,0.29,0.03,0.69,0.19,0.01,2025-09-09,Main,2.0,15:39,N,1.0
94,Jesus Sanchez,OF,HOU,3600.0,TOR,TOR,Shane Bieber,5,7.9,10.559999999999997,0.23,17.47,2.23,4.11,0.55,0.16,0.62,0.09,0.96,0.32,0.04,0.58,0.21,0.01,2025-09-09,Main,2.0,15:39,N,1.15
95,Victor Caratini,C,HOU,2700.0,TOR,TOR,Shane Bieber,6,6.6899999999999995,9.078000000000001,0.37,16.24,2.41,4.02,0.49,0.13,0.5,0.01,0.77,0.27,0.11,0.63,0.17,0.01,2025-09-09,Main,2.0,15:39,N,1.13
96,Christian Walker,1B,HOU,3400.0,TOR,TOR,Shane Bieber,7,6.43,8.68,0.04,17.06,1.57,3.84,0.45,0.17,0.5,0.02,1.13,0.26,0.06,0.47,0.16,0.0,2025-09-09,Main,3.0,15:39,N,0.94
97,Yainer Diaz,C,HOU,3000.0,TOR,TOR,Shane Bieber,8,6.559999999999999,8.514,0.4,16.55,2.09,3.8,0.47,0.13,0.46,0.02,0.68,0.12,0.03,0.66,0.2,0.01,2025-09-09,Main,3.0,15:39,N,1.06
98,Jake Meyers,OF,HOU,3700.0,TOR,TOR,Shane Bieber,9,6.19,8.216,0.16,13.38,1.33,3.6,0.48,0.08,0.4,0.09,0.76,0.24,0.06,0.59,0.17,0.01,2025-09-09,Main,1.0,15:39,N,0.79
99,George Springer,OF,TOR,5000.0,HOU,TOR,Luis Garcia,1,8.2,10.93,0.74,19.47,1.73,4.37,0.65,0.19,0.48,0.08,0.98,0.44,0.04,0.56,0.2,0.01,2025-09-09,Main,8.0,15:39,Y,1.09
100,Nathan Lukes,OF,TOR,3300.0,HOU,TOR,Luis Garcia,2,7.260000000000001,9.680000000000001,0.4,14.72,2.05,4.47,0.55,0.1,0.48,0.05,0.7,0.43,0.05,0.67,0.2,0.01,2025-09-09,Main,2.0,15:39,Y,1.03
101,Vladimir Guerrero Jr.,1B,TOR,4800.0,HOU,TOR,Luis Garcia,3,8.9,11.931,0.94,21.88,2.13,4.33,0.63,0.2,0.69,0.03,0.71,0.46,0.04,0.67,0.22,0.01,2025-09-09,Main,8.0,15:39,Y,1.26
102,Daulton Varsho,OF,TOR,4500.0,HOU,TOR,Luis Garcia,4,7.59,10.159,0.19,20.78,1.65,4.27,0.52,0.21,0.55,0.07,1.27,0.36,0.03,0.45,0.17,0.01,2025-09-09,Main,7.0,15:39,Y,1.08
103,Alejandro Kirk,C,TOR,3600.0,HOU,TOR,Luis Garcia,5,7.04,9.336,0.54,19.69,2.0,3.95,0.48,0.12,0.54,0.02,0.51,0.35,0.03,0.64,0.2,0.01,2025-09-09,Main,5.0,15:39,Y,1.12
104,Addison Barger,3B/OF,TOR,4000.0,HOU,TOR,Luis Garcia,6,6.86,9.124,0.05,16.24,1.62,4.05,0.47,0.15,0.48,0.04,1.15,0.25,0.05,0.51,0.23,0.01,2025-09-09,Main,3.0,15:39,Y,0.95
