,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
17,Alex Jackson,C,BAL,2800.0,TOR,BAL,Easton Lucas,9,3.49,4.602,0.0,14.83,0.65,3.23,0.16,0.09,0.14,0.02,1.22,0.22,0.06,0.3,0.11,0.0,2025-07-29,None,0.0,15:54,Y,
18,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Corbin Martin,1,8.180000000000001,10.991000000000001,0.82,16.03,2.45,4.58,0.68,0.1,0.53,0.06,0.67,0.6,0.05,0.76,0.18,0.01,2025-07-29,None,9.0,15:54,Y,
19,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Corbin Martin,2,7.300000000000001,10.163000000000002,0.33,16.7,0.85,4.47,0.59,0.14,0.53,0.05,1.55,0.63,0.07,0.38,0.17,0.02,2025-07-29,None,0.0,15:54,Y,
20,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Corbin Martin,3,9.35,12.634000000000002,1.46,23.62,2.04,4.33,0.72,0.2,0.68,0.04,0.69,0.58,0.05,0.67,0.22,0.01,2025-07-29,None,28.0,15:54,Y,
21,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Corbin Martin,4,8.120000000000001,10.7,0.98,17.37,1.69,4.25,0.55,0.14,0.66,0.06,0.81,0.25,0.03,0.73,0.23,0.02,2025-07-29,None,19.0,15:54,Y,
22,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Corbin Martin,5,8.040000000000001,10.773,0.39,17.8,1.89,4.16,0.59,0.19,0.61,0.05,1.18,0.29,0.05,0.56,0.23,0.01,2025-07-29,None,20.0,15:54,Y,
23,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Corbin Martin,6,6.4399999999999995,8.330000000000002,0.68,16.63,1.68,4.05,0.45,0.07,0.46,0.07,0.43,0.2,0.02,0.73,0.18,0.01,2025-07-29,None,10.0,15:54,Y,
24,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Corbin Martin,7,5.42,7.395999999999999,0.15,15.56,0.49,3.93,0.38,0.07,0.42,0.08,1.5,0.24,0.09,0.47,0.15,0.01,2025-07-29,None,7.0,15:54,Y,
25,Will Wagner,3B,TOR,0.0,BAL,BAL,Corbin Martin,8,6.880000000000001,9.277000000000001,0.37,15.83,0.0,3.8,0.51,0.1,0.53,0.04,0.87,0.42,0.05,0.61,0.17,0.01,2025-07-29,None,0.0,15:54,Y,
26,Ali Sanchez,C,TOR,2000.0,BAL,BAL,Corbin Martin,9,5.62,7.448,0.16,11.61,2.34,3.6,0.44,0.1,0.38,0.01,0.99,0.33,0.01,0.48,0.15,0.01,2025-07-29,None,0.0,15:54,Y,
27,Jordan Westburg,2B/3B,BAL2,4500.0,TOR,BAL,Eric Lauer,1,9.120000000000001,12.158000000000001,0.89,21.8,2.48,4.58,0.74,0.22,0.56,0.05,1.23,0.25,0.08,0.6,0.29,0.04,2025-07-29,None,38.0,15:54,N,
28,Ramon Laureano,OF,BAL2,4100.0,TOR,BAL,Eric Lauer,2,8.02,10.836,0.6,21.43,1.96,4.44,0.63,0.17,0.54,0.07,1.38,0.26,0.11,0.6,0.23,0.02,2025-07-29,None,25.0,15:54,N,
29,Gunnar Henderson,SS,BAL2,5000.0,TOR,BAL,Eric Lauer,3,8.21,10.9,0.87,23.88,1.69,4.37,0.6,0.16,0.56,0.11,1.16,0.37,0.04,0.63,0.19,0.02,2025-07-29,None,0.0,15:54,N,
30,Tyler O'Neill,OF,BAL2,3800.0,TOR,BAL,Eric Lauer,4,8.200000000000001,11.231,0.5,19.01,2.21,4.16,0.58,0.25,0.69,0.04,1.35,0.4,0.06,0.41,0.17,0.01,2025-07-29,None,25.0,15:54,N,
31,Ramon Urias,3B,BAL2,2900.0,TOR,BAL,Eric Lauer,5,6.610000000000001,8.828999999999999,0.38,18.58,2.11,4.0,0.47,0.12,0.49,0.03,0.93,0.26,0.06,0.58,0.2,0.01,2025-07-29,None,11.0,15:54,N,
32,Cedric Mullins II,OF,BAL2,9600.0,TOR,BAL,Eric Lauer,6,6.9,9.147,0.11,17.08,0.62,4.01,0.46,0.11,0.47,0.16,1.03,0.31,0.04,0.53,0.17,0.01,2025-07-29,None,,15:54,N,
33,Coby Mayo,1B,BAL2,2500.0,TOR,BAL,Eric Lauer,7,6.340000000000001,8.61,0.0,12.8,2.07,3.93,0.45,0.15,0.48,0.03,1.4,0.34,0.06,0.44,0.15,0.01,2025-07-29,None,7.0,15:54,N,
34,Colton Cowser,OF,BAL2,4000.0,TOR,BAL,Eric Lauer,8,6.43,8.766,0.3,20.19,1.29,3.8,0.48,0.14,0.48,0.07,1.33,0.28,0.08,0.44,0.16,0.01,2025-07-29,None,0.0,15:54,N,
35,Alex Jackson,C,BAL2,2800.0,TOR,BAL,Eric Lauer,9,4.02,5.514,0.0,14.83,0.86,3.23,0.32,0.09,0.28,0.02,1.24,0.2,0.06,0.29,0.11,0.0,2025-07-29,None,0.0,15:54,N,
36,Tyler Freeman,OF,COL,3900.0,CLE,CLE,Logan Allen,1,8.399999999999999,11.693999999999999,0.95,20.88,2.25,4.73,0.72,0.11,0.48,0.16,0.57,0.35,0.25,0.74,0.22,0.01,2025-07-29,None,15.0,15:54,Y,
37,Ezequiel Tovar,SS,COL,3300.0,CLE,CLE,Logan Allen,2,8.34,10.881000000000002,0.75,18.2,2.65,4.61,0.63,0.19,0.51,0.05,1.13,0.18,0.04,0.68,0.27,0.02,2025-07-29,None,13.0,15:54,Y,
38,Hunter Goodman,C,COL,4700.0,CLE,CLE,Logan Allen,3,8.389999999999999,11.238,0.55,18.18,2.22,4.51,0.59,0.25,0.64,0.02,1.09,0.23,0.07,0.57,0.2,0.02,2025-07-29,None,18.0,15:54,Y,
39,Jordan Beck,OF,COL,3700.0,CLE,CLE,Logan Allen,4,8.450000000000001,11.187000000000001,0.44,18.85,2.41,4.41,0.56,0.18,0.67,0.13,1.15,0.27,0.02,0.59,0.23,0.01,2025-07-29,None,14.0,15:54,Y,
40,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Logan Allen,5,6.450000000000001,8.511000000000001,0.48,16.54,2.92,4.29,0.43,0.09,0.47,0.07,0.7,0.23,0.06,0.67,0.17,0.01,2025-07-29,None,11.0,15:54,Y,
41,Brenton Doyle,OF,COL,3200.0,CLE,CLE,Logan Allen,6,7.359999999999999,9.674999999999999,0.37,16.95,2.11,4.18,0.5,0.13,0.49,0.14,0.92,0.29,0.03,0.58,0.18,0.02,2025-07-29,None,15.0,15:54,Y,
42,Kyle Farmer,2B,COL,2500.0,CLE,CLE,Logan Allen,7,6.449999999999999,8.790999999999999,0.27,15.93,2.23,3.95,0.48,0.13,0.47,0.02,0.78,0.25,0.11,0.54,0.19,0.01,2025-07-29,None,7.0,15:54,Y,
43,Michael Toglia,1B,COL,3100.0,CLE,CLE,Logan Allen,8,6.21,8.313,0.1,15.43,1.6,3.92,0.44,0.15,0.43,0.04,1.19,0.36,0.02,0.39,0.16,0.01,2025-07-29,None,8.0,15:54,Y,
44,Orlando Arcia,1B/3B,COL,2300.0,CLE,CLE,Logan Allen,9,5.44,7.202,0.16,12.84,1.65,3.48,0.41,0.1,0.38,0.02,0.63,0.27,0.02,0.48,0.14,0.01,2025-07-29,None,5.0,15:54,Y,
45,Steven Kwan,OF,CLE,4500.0,COL,CLE,Tanner Gordon,1,8.35,10.859,0.99,16.85,1.93,4.58,0.67,0.09,0.45,0.11,0.31,0.38,0.04,0.89,0.23,0.01,2025-07-29,None,18.0,15:54,Y,
46,Daniel Schneemann,2B,CLE,3200.0,COL,CLE,Tanner Gordon,2,7.83,10.354999999999999,0.29,15.87,2.57,4.47,0.6,0.17,0.49,0.08,0.98,0.43,0.01,0.58,0.19,0.0,2025-07-29,None,0.0,15:54,Y,
47,Jose Ramirez,3B,CLE,6300.0,COL,CLE,Tanner Gordon,3,9.530000000000001,12.593000000000002,0.85,23.6,2.02,4.28,0.64,0.18,0.69,0.22,0.4,0.34,0.03,0.66,0.23,0.02,2025-07-29,None,31.0,15:54,Y,
48,Kyle Manzardo,1B,CLE,3400.0,COL,CLE,Tanner Gordon,4,7.640000000000001,10.261,0.48,19.06,2.21,4.27,0.53,0.19,0.63,0.02,0.84,0.3,0.04,0.53,0.21,0.01,2025-07-29,None,18.0,15:54,Y,
49,Gabriel Arias,SS,CLE,2500.0,COL,CLE,Tanner Gordon,5,6.98,9.262000000000002,0.47,18.25,2.45,4.16,0.46,0.14,0.52,0.09,1.03,0.23,0.05,0.56,0.19,0.01,2025-07-29,None,11.0,15:54,Y,
50,Nolan Jones,OF,CLE,2700.0,COL,CLE,Tanner Gordon,6,7.21,9.551999999999998,0.13,14.45,2.4,4.05,0.51,0.1,0.48,0.09,0.93,0.4,0.04,0.65,0.19,0.01,2025-07-29,None,12.0,15:54,Y,
51,David Fry,1B,CLE,2700.0,COL,CLE,Tanner Gordon,7,6.43,8.693999999999999,0.58,17.63,1.97,3.93,0.47,0.12,0.46,0.04,0.77,0.26,0.09,0.54,0.19,0.01,2025-07-29,None,0.0,15:54,Y,
52,Bo Naylor,C,CLE,2900.0,COL,CLE,Tanner Gordon,8,6.8100000000000005,9.084,0.14,17.59,2.37,3.8,0.47,0.18,0.46,0.05,0.82,0.35,0.03,0.44,0.16,0.01,2025-07-29,None,12.0,15:54,Y,
53,Brayan Rocchio,2B/SS,CLE,2300.0,COL,CLE,Tanner Gordon,9,6.0,8.040000000000001,0.31,13.58,2.1,3.6,0.45,0.07,0.42,0.1,0.57,0.24,0.07,0.55,0.17,0.01,2025-07-29,None,11.0,15:54,Y,
54,Corbin Carroll,OF,ARI,6000.0,DET,DET,Casey Mize,1,10.349999999999998,13.85,0.74,23.58,2.23,4.58,0.85,0.25,0.6,0.17,1.01,0.37,0.09,0.61,0.21,0.06,2025-07-29,None,26.0,15:54,Y,
55,Ketel Marte,2B,ARI,5900.0,DET,DET,Casey Mize,2,9.790000000000001,13.171,0.78,19.46,2.18,4.33,0.78,0.25,0.71,0.04,0.74,0.45,0.05,0.64,0.21,0.03,2025-07-29,None,19.0,15:54,Y,
56,Geraldo Perdomo,SS,ARI,4400.0,DET,DET,Casey Mize,3,8.15,10.957,0.51,18.62,1.89,4.2,0.61,0.11,0.61,0.11,0.52,0.44,0.06,0.7,0.2,0.01,2025-07-29,None,11.0,15:54,Y,
57,Adrian Del Castillo,C,ARI,3000.0,DET,DET,Casey Mize,4,7.579999999999999,10.241,0.28,17.55,2.84,4.28,0.53,0.17,0.65,0.01,1.11,0.35,0.05,0.58,0.19,0.01,2025-07-29,None,13.0,15:54,Y,
58,Tristin English,1B,ARI,2000.0,DET,DET,Casey Mize,5,6.75,9.061,0.51,16.85,2.93,4.16,0.48,0.13,0.53,0.02,0.87,0.17,0.1,0.67,0.18,0.01,2025-07-29,None,10.0,15:54,Y,
59,Jake McCarthy,OF,ARI,2900.0,DET,DET,Casey Mize,6,6.859999999999999,9.028,0.45,16.4,2.02,4.05,0.44,0.06,0.48,0.15,0.66,0.23,0.08,0.75,0.16,0.02,2025-07-29,None,6.0,15:54,Y,
60,Alek Thomas,OF,ARI,2800.0,DET,DET,Casey Mize,7,6.23,8.163000000000002,0.26,14.69,1.73,3.94,0.44,0.08,0.43,0.09,0.87,0.17,0.05,0.63,0.17,0.02,2025-07-29,None,6.0,15:54,Y,
61,James McCann,C,ARI,4000.0,DET,DET,Casey Mize,8,5.95,7.820000000000001,0.42,16.1,1.31,3.73,0.45,0.12,0.4,0.02,0.96,0.17,0.04,0.56,0.17,0.01,2025-07-29,None,8.0,15:54,Y,
62,Blaze Alexander,2B,ARI,2400.0,DET,DET,Casey Mize,9,6.02,8.129,0.34,15.41,2.02,3.61,0.47,0.09,0.41,0.09,0.97,0.22,0.1,0.58,0.13,0.01,2025-07-29,None,7.0,15:54,Y,
63,Colt Keith,3B,DET,3100.0,ARI,DET,Brandon Pfaadt,1,8.23,10.758,0.57,18.83,3.07,4.6,0.69,0.14,0.48,0.04,0.88,0.35,0.02,0.76,0.23,0.02,2025-07-29,None,9.0,15:54,Y,
64,Gleyber Torres,2B,DET,4400.0,ARI,DET,Brandon Pfaadt,2,8.27,10.957,0.58,15.44,2.08,4.45,0.66,0.13,0.59,0.04,0.72,0.41,0.02,0.74,0.23,0.01,2025-07-29,None,19.0,15:54,Y,
65,Kerry Carpenter,OF,DET,3900.0,ARI,DET,Brandon Pfaadt,3,9.55,12.825000000000001,0.3,17.7,2.91,4.39,0.75,0.27,0.75,0.02,1.01,0.2,0.07,0.62,0.25,0.03,2025-07-29,None,17.0,15:54,Y,
66,Riley Greene,OF,DET,5200.0,ARI,DET,Brandon Pfaadt,4,9.17,12.251,0.55,19.56,2.02,4.29,0.63,0.23,0.79,0.03,1.23,0.29,0.03,0.62,0.24,0.03,2025-07-29,None,18.0,15:54,Y,
67,Spencer Torkelson,1B,DET,4600.0,ARI,DET,Brandon Pfaadt,5,7.569999999999999,10.254999999999999,0.17,15.61,1.6,4.17,0.55,0.19,0.61,0.02,1.06,0.31,0.06,0.5,0.21,0.01,2025-07-29,None,15.0,15:54,Y,
68,Wenceel Perez,OF,DET,4200.0,ARI,DET,Brandon Pfaadt,6,7.380000000000001,9.700000000000001,0.27,17.76,1.62,4.07,0.5,0.14,0.54,0.08,0.84,0.25,0.03,0.64,0.2,0.01,2025-07-29,None,14.0,15:54,Y,
69,Zach McKinstry,3B/OF,DET,4100.0,ARI,DET,Brandon Pfaadt,7,6.86,9.04,0.14,14.91,1.61,3.64,0.5,0.08,0.48,0.13,0.73,0.27,0.03,0.58,0.17,0.04,2025-07-29,None,10.0,15:54,Y,
70,Dillon Dingler,C,DET,3200.0,ARI,DET,Brandon Pfaadt,8,6.470000000000001,8.667000000000002,0.18,14.1,1.94,3.81,0.51,0.14,0.45,0.02,0.99,0.1,0.1,0.58,0.19,0.02,2025-07-29,None,13.0,15:54,Y,
71,Matt Vierling,OF,DET,2600.0,ARI,DET,Brandon Pfaadt,9,6.160000000000001,8.110999999999999,0.54,16.87,1.82,3.62,0.48,0.11,0.43,0.04,0.77,0.21,0.03,0.57,0.15,0.02,2025-07-29,None,0.0,15:54,Y,
72,Yandy Diaz,1B/3B,TB,4600.0,NYY,NYY,Max Fried,1,8.200000000000001,10.714,0.8,16.81,1.88,4.31,0.67,0.15,0.46,0.02,0.67,0.33,0.04,0.8,0.24,0.01,2025-07-29,Main,3.0,15:54,N,0.94
73,Christopher Morel,OF,TB,3300.0,NYY,NYY,Max Fried,2,7.570000000000001,10.188,0.03,14.35,2.16,4.39,0.59,0.16,0.52,0.08,1.34,0.4,0.05,0.53,0.16,0.02,2025-07-29,Main,1.0,15:54,N,0.92
74,Junior Caminero,3B,TB,5000.0,NYY,NYY,Max Fried,3,8.82,11.604000000000001,0.43,17.02,2.18,4.3,0.62,0.26,0.64,0.04,0.95,0.22,0.03,0.66,0.2,0.01,2025-07-29,Main,2.0,15:54,N,1.01
75,Jonathan Aranda,1B,TB,4300.0,NYY,NYY,Max Fried,4,7.179999999999999,9.823,0.41,17.03,1.54,4.2,0.49,0.1,0.61,0.01,1.19,0.38,0.11,0.68,0.21,0.01,2025-07-29,Main,2.0,15:54,N,0.85
76,Jake Mangum,OF,TB,4100.0,NYY,NYY,Max Fried,5,7.76,9.930999999999997,0.63,14.18,1.83,4.09,0.48,0.08,0.53,0.16,0.62,0.09,0.06,0.96,0.2,0.01,2025-07-29,Main,1.0,15:54,N,0.86
77,Jose Caballero,IF,TB,4000.0,NYY,NYY,Max Fried,6,7.65,10.338000000000001,0.14,13.75,1.91,3.98,0.49,0.08,0.5,0.34,1.21,0.33,0.12,0.56,0.15,0.01,2025-07-29,Main,2.0,15:54,N,0.86
78,Jonny DeLuca,OF,TB,2900.0,NYY,NYY,Max Fried,7,6.6800000000000015,8.895000000000001,0.21,14.84,1.92,3.87,0.45,0.07,0.45,0.14,0.85,0.25,0.09,0.63,0.17,0.03,2025-07-29,Main,1.0,15:54,N,0.86
79,Taylor Walls,2B/SS,TB,2900.0,NYY,NYY,Max Fried,8,6.14,8.072,0.15,13.57,1.74,3.68,0.41,0.05,0.38,0.19,0.99,0.41,0.01,0.52,0.13,0.01,2025-07-29,Main,1.0,15:54,N,0.79
80,Matt Thaiss,C,TB,2800.0,NYY,NYY,Max Fried,9,5.15,7.067000000000001,0.03,12.61,1.41,3.55,0.41,0.07,0.35,0.04,1.1,0.47,0.05,0.43,0.1,0.0,2025-07-29,Main,1.0,15:54,N,0.68
81,Trent Grisham,OF,NYY,4000.0,TB,NYY,Joe Boyle,1,8.500000000000002,11.821000000000002,0.72,20.51,2.25,4.53,0.78,0.16,0.53,0.05,1.31,0.89,0.05,0.44,0.17,0.01,2025-07-29,Main,3.0,15:54,Y,1.1
82,Ben Rice,1B,NYY,4000.0,TB,NYY,Joe Boyle,2,8.92,12.524000000000003,0.36,20.28,2.56,4.47,0.77,0.18,0.68,0.07,1.13,0.69,0.11,0.46,0.19,0.02,2025-07-29,Main,4.0,15:54,Y,1.16
83,Paul Goldschmidt,1B,NYY,3800.0,TB,NYY,Joe Boyle,3,7.659999999999999,10.249,0.27,17.16,1.98,4.33,0.57,0.13,0.59,0.06,1.14,0.43,0.02,0.6,0.2,0.01,2025-07-29,Main,0.0,15:54,Y,0.95
84,Cody Bellinger,OF,NYY,5500.0,TB,NYY,Joe Boyle,4,8.14,11.004000000000001,0.37,19.04,1.5,4.15,0.57,0.14,0.72,0.08,0.67,0.49,0.02,0.6,0.18,0.01,2025-07-29,Main,2.0,15:54,Y,0.92
85,Jazz Chisholm,2B,NYY,5400.0,TB,NYY,Joe Boyle,5,8.75,11.825,0.3,19.26,1.9,4.08,0.6,0.18,0.67,0.2,1.18,0.54,0.03,0.5,0.15,0.01,2025-07-29,Main,,15:54,Y,1.01
86,Jasson Dominguez,OF,NYY,3500.0,TB,NYY,Joe Boyle,6,8.29,11.277999999999999,0.15,18.26,2.45,4.05,0.59,0.12,0.6,0.2,1.27,0.69,0.03,0.5,0.15,0.01,2025-07-29,Main,3.0,15:54,Y,1.08
87,Ryan McMahon,3B,NYY,3800.0,TB,NYY,Joe Boyle,7,6.99,9.609000000000002,0.24,17.84,1.8,3.93,0.52,0.13,0.53,0.04,1.33,0.69,0.02,0.41,0.14,0.01,2025-07-29,Main,3.0,15:54,Y,0.91
88,Anthony Volpe,SS,NYY,3600.0,TB,NYY,Joe Boyle,8,6.9,9.349,0.11,16.13,1.66,3.8,0.52,0.1,0.49,0.15,0.99,0.39,0.06,0.48,0.15,0.02,2025-07-29,Main,2.0,15:54,Y,0.85
89,Austin Wells,C,NYY,3400.0,TB,NYY,Joe Boyle,9,6.42,8.826,0.14,17.37,1.8,3.6,0.53,0.13,0.46,0.04,0.91,0.47,0.05,0.39,0.15,0.01,2025-07-29,Main,3.0,15:54,Y,0.89
90,Shohei Ohtani,1B/OF,LAD,6500.0,CIN,CIN,Nick Lodolo,1,11.389999999999999,15.348999999999998,1.66,26.7,2.56,4.44,1.02,0.32,0.71,0.17,1.23,0.5,0.04,0.53,0.21,0.03,2025-07-29,Main,10.0,15:54,N,1.37
91,Will Smith,C,LAD,4500.0,CIN,CIN,Nick Lodolo,2,9.570000000000002,13.229000000000001,1.34,23.61,3.02,4.41,0.82,0.23,0.75,0.03,0.86,0.49,0.11,0.59,0.23,0.01,2025-07-29,Main,9.0,15:54,N,1.34
92,Teoscar Hernandez,OF,LAD,4300.0,CIN,CIN,Nick Lodolo,3,9.22,12.403,0.97,19.51,2.46,4.32,0.74,0.23,0.75,0.06,1.22,0.24,0.05,0.61,0.25,0.01,2025-07-29,Main,8.0,15:54,N,1.13
93,Freddie Freeman,1B,LAD,4400.0,CIN,CIN,Nick Lodolo,4,8.18,11.129000000000001,0.81,18.57,1.95,4.16,0.62,0.14,0.71,0.05,0.99,0.4,0.06,0.63,0.22,0.01,2025-07-29,Main,6.0,15:54,N,0.99
94,Andy Pages,OF,LAD,4000.0,CIN,CIN,Nick Lodolo,5,8.49,11.565999999999999,0.69,19.6,2.25,4.12,0.63,0.17,0.74,0.05,0.98,0.2,0.12,0.68,0.24,0.02,2025-07-29,Main,5.0,15:54,N,1.08
95,Tommy Edman,3B,LAD,3300.0,CIN,CIN,Nick Lodolo,6,7.41,9.804,0.74,20.22,2.33,4.01,0.57,0.14,0.54,0.06,0.74,0.21,0.04,0.63,0.22,0.01,2025-07-29,Main,0.0,15:54,N,1.08
96,Miguel Rojas,3B/SS,LAD,2300.0,CIN,CIN,Nick Lodolo,7,6.92,9.187000000000001,0.41,13.78,2.92,3.81,0.51,0.11,0.53,0.05,0.46,0.24,0.05,0.66,0.19,0.01,2025-07-29,Main,3.0,15:54,N,1.03
97,Esteury Ruiz,OF,LAD,2500.0,CIN,CIN,Nick Lodolo,8,7.73,10.553999999999998,0.13,17.29,2.98,3.76,0.62,0.1,0.58,0.24,0.86,0.14,0.14,0.59,0.2,0.01,2025-07-29,Main,3.0,15:54,N,1.14
98,Hyeseong Kim,2B,LAD,3400.0,CIN,CIN,Nick Lodolo,9,7.48,9.942,0.58,14.67,2.21,3.57,0.56,0.11,0.52,0.25,1.07,0.28,0.04,0.56,0.13,0.01,2025-07-29,Main,0.0,15:54,N,0.93
99,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Tyler Glasnow,1,7.5600000000000005,10.041,0.15,15.94,2.37,4.54,0.63,0.09,0.45,0.05,1.37,0.59,0.01,0.67,0.18,0.02,2025-07-29,Main,1.0,15:54,Y,0.99
100,Matt McLain,2B,CIN,3800.0,LAD,CIN,Tyler Glasnow,2,7.86,10.691999999999998,0.41,20.72,2.18,4.47,0.61,0.16,0.56,0.1,1.65,0.42,0.08,0.55,0.17,0.01,2025-07-29,Main,8.0,15:54,Y,1.07
101,Elly De La Cruz,SS,CIN,5900.0,LAD,CIN,Tyler Glasnow,3,10.23,13.783000000000003,0.45,22.47,2.23,4.37,0.74,0.21,0.75,0.27,1.57,0.57,0.02,0.5,0.2,0.02,2025-07-29,Main,3.0,15:54,Y,1.18
102,Austin Hays,OF,CIN,4400.0,LAD,CIN,Tyler Glasnow,4,7.590000000000001,10.224,0.3,17.41,1.63,4.25,0.52,0.18,0.62,0.04,1.41,0.28,0.06,0.53,0.2,0.02,2025-07-29,Main,2.0,15:54,Y,0.89
103,Jake Fraley,OF,CIN,3500.0,LAD,CIN,Tyler Glasnow,5,7.84,10.518999999999998,0.06,15.15,2.19,4.14,0.52,0.11,0.61,0.17,1.01,0.45,0.04,0.6,0.17,0.01,2025-07-29,Main,1.0,15:54,Y,0.95
104,Spencer Steer,1B,CIN,3600.0,LAD,CIN,Tyler Glasnow,6,6.780000000000001,9.184999999999999,0.05,15.65,1.64,4.05,0.5,0.12,0.47,0.09,1.2,0.39,0.07,0.51,0.16,0.01,2025-07-29,Main,1.0,15:54,Y,0.83
