,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
23,Donovan Solano,1B,SEA,2600.0,PHI,PHI,Jesus Luzardo,6,5.84,7.891,0.27,13.6,1.72,3.95,0.43,0.06,0.43,0.02,1.06,0.26,0.1,0.64,0.18,0.01,2025-08-20,Main,0.0,12:35,Y,0.82
24,J.P. Crawford,SS,SEA,3400.0,PHI,PHI,Jesus Luzardo,7,6.78,9.134,0.35,13.55,1.78,4.0,0.52,0.1,0.48,0.05,0.96,0.44,0.05,0.59,0.16,0.01,2025-08-20,Main,5.0,12:35,Y,0.85
25,Dylan Moore,OF,SEA,3100.0,PHI,PHI,Jesus Luzardo,8,7.05,9.756,0.0,15.01,2.05,3.81,0.53,0.11,0.52,0.2,1.42,0.41,0.1,0.4,0.15,0.01,2025-08-20,Main,6.0,12:35,Y,0.95
26,Cole Young,SS,SEA,2900.0,PHI,PHI,Jesus Luzardo,9,6.28,8.714,0.28,13.52,1.79,3.68,0.52,0.1,0.48,0.07,0.91,0.38,0.1,0.48,0.13,0.01,2025-08-20,Main,0.0,12:35,Y,0.84
27,Trea Turner,SS,PHI,5900.0,SEA,PHI,Luis Castillo,1,8.690000000000001,11.360000000000001,1.02,21.35,1.68,4.56,0.7,0.14,0.54,0.16,0.9,0.24,0.04,0.8,0.21,0.01,2025-08-20,Main,28.0,12:35,Y,1.06
28,Kyle Schwarber,OF,PHI,6000.0,SEA,PHI,Luis Castillo,2,9.82,13.347,1.06,20.23,2.05,4.37,0.81,0.32,0.69,0.05,1.34,0.54,0.04,0.47,0.16,0.01,2025-08-20,Main,31.0,12:35,Y,1.14
29,Bryce Harper,1B,PHI,5600.0,SEA,PHI,Luis Castillo,3,8.86,11.889000000000001,0.82,21.69,1.84,4.33,0.67,0.18,0.65,0.08,1.03,0.46,0.03,0.59,0.25,0.01,2025-08-20,Main,32.0,12:35,Y,1.11
30,J.T. Realmuto,C,PHI,3500.0,SEA,PHI,Luis Castillo,4,7.45,9.994000000000002,0.47,17.26,2.23,4.27,0.52,0.13,0.64,0.05,1.17,0.22,0.07,0.66,0.2,0.02,2025-08-20,Main,0.0,12:35,Y,1.05
31,Alec Bohm,3B,PHI,3900.0,SEA,PHI,Luis Castillo,5,6.8100000000000005,8.911,0.56,14.3,1.71,4.14,0.48,0.1,0.53,0.03,0.71,0.2,0.03,0.72,0.2,0.01,2025-08-20,Main,17.0,12:35,Y,0.86
32,Brandon Marsh,OF,PHI,3200.0,SEA,PHI,Luis Castillo,6,7.6,10.033,0.33,18.2,2.31,4.1,0.54,0.12,0.53,0.1,1.31,0.36,0.02,0.6,0.2,0.03,2025-08-20,Main,19.0,12:35,Y,1.09
33,Harrison Bader,OF,PHI,3000.0,SEA,PHI,Luis Castillo,7,7.11,9.434000000000001,0.22,17.81,2.15,3.97,0.52,0.14,0.48,0.12,1.06,0.22,0.06,0.57,0.16,0.02,2025-08-20,Main,0.0,12:35,Y,1.03
34,Max Kepler,OF,PHI,3400.0,SEA,PHI,Luis Castillo,8,6.709999999999999,8.996999999999998,0.3,18.05,1.69,3.76,0.51,0.15,0.51,0.02,0.83,0.28,0.04,0.5,0.17,0.02,2025-08-20,Main,21.0,12:35,Y,0.94
35,Bryson Stott,2B,PHI,4000.0,SEA,PHI,Luis Castillo,9,6.790000000000001,8.990999999999998,0.36,19.31,1.55,3.65,0.53,0.09,0.49,0.13,0.66,0.29,0.02,0.58,0.16,0.01,2025-08-20,Main,14.0,12:35,Y,0.94
36,Jeremy Pena,SS,HOU,4500.0,DET,DET,Charlie Morton,1,9.049999999999999,11.937000000000001,1.02,20.73,2.39,4.65,0.76,0.16,0.53,0.12,0.85,0.22,0.09,0.83,0.22,0.03,2025-08-20,Main,25.0,12:35,Y,1.2
37,Carlos Correa,3B,HOU,3600.0,DET,DET,Charlie Morton,2,8.5,11.307999999999998,0.84,19.63,2.89,4.49,0.69,0.17,0.62,0.02,0.87,0.37,0.03,0.72,0.22,0.01,2025-08-20,Main,23.0,12:35,Y,1.26
38,Jose Altuve,2B,HOU,4900.0,DET,DET,Charlie Morton,3,8.74,11.659,0.67,19.94,2.09,4.38,0.67,0.16,0.67,0.1,0.82,0.33,0.05,0.74,0.2,0.01,2025-08-20,Main,23.0,12:35,Y,1.11
39,Christian Walker,1B,HOU,3800.0,DET,DET,Charlie Morton,4,8.450000000000001,11.535,0.33,17.48,2.47,4.25,0.6,0.23,0.75,0.03,1.22,0.33,0.07,0.52,0.2,0.01,2025-08-20,Main,17.0,12:35,Y,1.12
40,Jesus Sanchez,OF,HOU,3900.0,DET,DET,Charlie Morton,5,8.94,11.965999999999998,0.41,19.61,2.62,4.17,0.63,0.19,0.7,0.1,0.98,0.37,0.04,0.6,0.22,0.03,2025-08-20,Main,20.0,12:35,Y,1.22
41,Yainer Diaz,C,HOU,3600.0,DET,DET,Charlie Morton,6,7.65,9.997999999999998,0.6,16.88,2.29,4.11,0.54,0.17,0.58,0.02,0.74,0.14,0.03,0.7,0.23,0.01,2025-08-20,Main,16.0,12:35,Y,1.05
42,Taylor Trammell,OF,HOU,2600.0,DET,DET,Charlie Morton,7,7.09,9.823,0.0,16.48,2.47,3.93,0.54,0.13,0.53,0.12,1.39,0.59,0.05,0.33,0.16,0.01,2025-08-20,Main,0.0,12:35,Y,1.06
43,Mauricio Dubon,OF/SS,HOU,2500.0,DET,DET,Charlie Morton,8,6.01,7.792000000000002,0.58,15.59,1.85,3.75,0.46,0.07,0.4,0.04,0.5,0.16,0.03,0.68,0.19,0.01,2025-08-20,Main,0.0,12:35,Y,0.89
44,Cam Smith,OF,HOU,3200.0,DET,DET,Charlie Morton,9,6.84,9.245000000000001,0.36,17.25,1.87,3.66,0.55,0.13,0.51,0.04,1.08,0.28,0.07,0.56,0.18,0.01,2025-08-20,Main,7.0,12:35,Y,0.96
45,Jahmai Jones,OF,DET,2900.0,HOU,DET,Framber Valdez,1,7.31,9.988000000000001,0.07,14.16,2.35,4.42,0.59,0.14,0.42,0.11,1.53,0.48,0.1,0.5,0.16,0.01,2025-08-20,Main,5.0,12:35,Y,0.99
46,Gleyber Torres,2B,DET,4200.0,HOU,DET,Framber Valdez,2,8.110000000000001,10.814000000000002,0.62,16.17,2.1,4.28,0.62,0.14,0.56,0.04,0.81,0.52,0.02,0.66,0.21,0.01,2025-08-20,Main,9.0,12:35,Y,1.01
47,Andy Ibanez,3B,DET,3700.0,HOU,DET,Framber Valdez,3,7.09,9.357000000000001,0.42,15.73,1.95,4.18,0.51,0.1,0.51,0.07,0.94,0.24,0.05,0.67,0.21,0.02,2025-08-20,Main,6.0,12:35,Y,0.94
48,Spencer Torkelson,1B,DET,4400.0,HOU,DET,Framber Valdez,4,7.65,10.384,0.25,17.13,1.75,4.13,0.52,0.19,0.64,0.03,1.1,0.39,0.05,0.49,0.19,0.01,2025-08-20,Main,8.0,12:35,Y,0.95
49,Riley Greene,OF,DET,5200.0,HOU,DET,Framber Valdez,5,6.790000000000001,8.982000000000001,0.43,18.71,1.13,4.02,0.46,0.15,0.5,0.03,1.44,0.28,0.03,0.55,0.17,0.02,2025-08-20,Main,10.0,12:35,Y,0.84
50,Dillon Dingler,C,DET,3300.0,HOU,DET,Framber Valdez,6,6.470000000000001,8.663,0.22,14.12,1.79,3.91,0.44,0.14,0.47,0.03,1.09,0.15,0.1,0.59,0.19,0.01,2025-08-20,Main,6.0,12:35,Y,0.86
51,Wenceel Perez,OF,DET,4000.0,HOU,DET,Framber Valdez,7,6.84,9.001,0.3,15.07,1.49,3.8,0.48,0.12,0.47,0.1,0.88,0.27,0.03,0.59,0.17,0.01,2025-08-20,Main,7.0,12:35,Y,0.83
52,Javier Baez,OF/SS,DET,3200.0,HOU,DET,Framber Valdez,8,6.24,8.180000000000001,0.2,12.5,1.55,3.6,0.45,0.13,0.4,0.06,0.93,0.15,0.05,0.56,0.16,0.02,2025-08-20,Main,6.0,12:35,Y,0.77
53,Jake Rogers,C,DET,2400.0,HOU,DET,Framber Valdez,9,5.910000000000001,7.884999999999999,0.0,13.17,2.05,3.4,0.45,0.15,0.41,0.01,1.12,0.28,0.02,0.38,0.14,0.03,2025-08-20,Main,4.0,12:35,Y,0.87
54,Steven Kwan,OF,CLE,11100.0,ARI,ARI,Brandon Pfaadt,1,8.66,11.317999999999998,0.97,16.31,0.86,4.57,0.74,0.09,0.5,0.1,0.34,0.34,0.04,0.87,0.25,0.03,2025-08-20,None,0.0,12:35,N,
55,Daniel Schneemann,2B,CLE,10200.0,ARI,ARI,Brandon Pfaadt,2,8.53,11.388000000000002,0.45,16.19,0.96,4.46,0.69,0.17,0.6,0.08,1.03,0.41,0.02,0.6,0.23,0.01,2025-08-20,None,0.0,12:35,N,
56,Jose Ramirez,P,CLE,14400.0,ARI,ARI,Brandon Pfaadt,3,10.110000000000001,13.441000000000003,0.74,21.99,0.7,4.27,0.73,0.18,0.79,0.22,0.41,0.32,0.03,0.68,0.25,0.03,2025-08-20,None,0.0,12:35,N,
57,Kyle Manzardo,1B,CLE,12000.0,ARI,ARI,Brandon Pfaadt,4,8.48,11.466000000000001,0.32,17.59,0.79,4.27,0.63,0.2,0.72,0.02,0.9,0.3,0.05,0.54,0.26,0.02,2025-08-20,None,0.0,12:35,N,
58,Bo Naylor,C,CLE,5400.0,ARI,ARI,Brandon Pfaadt,5,7.9799999999999995,10.823,0.17,17.29,1.66,4.15,0.59,0.19,0.65,0.05,0.94,0.38,0.04,0.46,0.21,0.02,2025-08-20,None,0.0,12:35,N,
59,Gabriel Arias,2B,CLE,6600.0,ARI,ARI,Brandon Pfaadt,6,7.640000000000001,10.182,0.41,16.78,1.19,4.05,0.56,0.16,0.58,0.09,1.07,0.2,0.05,0.55,0.22,0.02,2025-08-20,None,0.0,12:35,N,
60,C.J. Kayfus,1B,CLE,0.0,ARI,ARI,Brandon Pfaadt,7,6.220000000000001,8.456,,,0.0,3.93,0.48,0.09,0.46,0.04,0.85,0.31,0.09,0.58,0.16,0.01,2025-08-20,None,,12:35,N,
61,Nolan Jones,OF,CLE,4800.0,ARI,ARI,Brandon Pfaadt,8,7.209999999999999,9.65,0.11,15.79,1.38,3.79,0.55,0.09,0.54,0.08,0.93,0.36,0.04,0.6,0.21,0.02,2025-08-20,None,0.0,12:35,N,
62,Brayan Rocchio,SS,CLE,5700.0,ARI,ARI,Brandon Pfaadt,9,6.4,8.648000000000001,0.32,15.25,0.95,3.6,0.54,0.07,0.46,0.09,0.62,0.23,0.08,0.57,0.2,0.01,2025-08-20,None,0.0,12:35,N,
63,Geraldo Perdomo,SS,ARI,12600.0,CLE,ARI,Parker Messick,1,8.49,11.373999999999999,0.9,17.12,0.75,4.41,0.72,0.08,0.5,0.13,0.46,0.6,0.05,0.73,0.21,0.02,2025-08-20,None,0.0,12:35,N,
64,Ketel Marte,2B,ARI,13500.0,CLE,ARI,Parker Messick,2,9.89,13.35,1.18,21.15,0.97,4.33,0.8,0.24,0.7,0.04,0.64,0.55,0.04,0.61,0.24,0.02,2025-08-20,None,0.0,12:35,N,
65,Corbin Carroll,OF,ARI,14100.0,CLE,ARI,Parker Messick,3,9.18,12.528999999999998,0.68,23.44,0.76,4.37,0.67,0.18,0.73,0.16,0.94,0.45,0.08,0.52,0.2,0.04,2025-08-20,None,0.0,12:35,N,
66,Lourdes Gurriel Jr.,OF,ARI,11700.0,CLE,ARI,Parker Messick,4,7.650000000000001,10.168,0.71,18.14,0.64,4.09,0.54,0.12,0.62,0.08,0.59,0.26,0.04,0.65,0.22,0.02,2025-08-20,None,0.0,12:35,N,
67,Tyler Locklear,1B,ARI,6300.0,CLE,ARI,Parker Messick,5,8.03,11.148,0.41,18.72,1.34,4.16,0.59,0.15,0.64,0.11,1.0,0.42,0.14,0.55,0.19,0.01,2025-08-20,None,0.0,12:35,N,
68,Blaze Alexander,SS,ARI,8400.0,CLE,ARI,Parker Messick,6,7.079999999999999,9.703999999999999,0.29,15.23,0.78,4.05,0.52,0.1,0.54,0.1,1.06,0.37,0.11,0.58,0.18,0.01,2025-08-20,None,0.0,12:35,N,
69,James McCann,C,ARI,7800.0,CLE,ARI,Parker Messick,7,6.41,8.539,0.28,15.36,0.74,3.86,0.47,0.13,0.45,0.02,0.95,0.25,0.05,0.53,0.2,0.01,2025-08-20,None,0.0,12:35,N,
70,Alek Thomas,OF,ARI,5100.0,CLE,ARI,Parker Messick,8,5.5200000000000005,7.3020000000000005,0.3,14.78,0.76,3.8,0.41,0.06,0.4,0.08,0.84,0.2,0.04,0.54,0.16,0.01,2025-08-20,None,0.0,12:35,N,
71,Ildemaro Vargas,3B,ARI,6900.0,CLE,ARI,Parker Messick,9,5.6000000000000005,7.333,0.36,13.3,0.65,3.38,0.44,0.04,0.39,0.07,0.33,0.22,0.02,0.59,0.18,0.01,2025-08-20,None,0.0,12:35,N,
72,Lars Nootbaar,OF,STL,4000.0,MIA,MIA,Sandy Alcantara,1,8.620000000000001,11.472,0.94,21.15,2.37,4.45,0.71,0.2,0.52,0.06,0.83,0.45,0.03,0.61,0.21,0.01,2025-08-20,None,35.0,12:35,N,
73,Ivan Herrera,C,STL,4700.0,MIA,MIA,Sandy Alcantara,2,8.76,11.637,0.82,19.68,2.3,4.46,0.66,0.18,0.57,0.07,0.86,0.33,0.08,0.77,0.22,0.01,2025-08-20,None,21.0,12:35,N,
74,Alec Burleson,1B/OF,STL,4200.0,MIA,MIA,Sandy Alcantara,3,8.35,10.928999999999998,0.68,19.31,2.18,4.36,0.57,0.17,0.63,0.06,0.53,0.26,0.02,0.75,0.22,0.01,2025-08-20,None,29.0,12:35,N,
75,Willson Contreras,1B,STL,4400.0,MIA,MIA,Sandy Alcantara,4,8.32,11.584000000000001,0.45,17.68,2.07,4.1,0.62,0.2,0.72,0.03,0.98,0.3,0.16,0.57,0.22,0.01,2025-08-20,None,29.0,12:35,N,
76,Masyn Winn,SS,STL,3600.0,MIA,MIA,Sandy Alcantara,5,7.38,9.604,0.53,17.11,1.99,4.15,0.52,0.1,0.52,0.09,0.65,0.21,0.03,0.74,0.21,0.02,2025-08-20,None,12.0,12:35,N,
77,Nolan Gorman,3B,STL,3700.0,MIA,MIA,Sandy Alcantara,6,7.460000000000001,9.946,0.09,17.11,2.16,4.04,0.53,0.21,0.54,0.04,1.24,0.34,0.02,0.47,0.17,0.01,2025-08-20,None,37.0,12:35,N,
78,Thomas Saggese,SS,STL,2300.0,MIA,MIA,Sandy Alcantara,7,5.78,7.631,0.42,16.85,1.91,3.92,0.38,0.08,0.41,0.06,0.98,0.19,0.07,0.63,0.15,0.01,2025-08-20,None,9.0,12:35,N,
79,Pedro Pages,C,STL,2800.0,MIA,MIA,Sandy Alcantara,8,5.75,7.606000000000001,0.2,13.37,1.66,3.79,0.43,0.12,0.4,0.02,0.94,0.16,0.05,0.53,0.16,0.01,2025-08-20,None,7.0,12:35,N,
80,Nathan Church,OF,STL,2000.0,MIA,MIA,Sandy Alcantara,9,6.590000000000001,8.717,0.35,14.08,2.77,3.6,0.51,0.09,0.43,0.11,0.55,0.21,0.07,0.67,0.15,0.01,2025-08-20,None,15.0,12:35,N,
81,Xavier Edwards,2B,MIA,4600.0,STL,MIA,Andre Pallante,1,9.23,11.822999999999999,0.95,16.02,2.48,4.56,0.69,0.05,0.51,0.25,0.54,0.4,0.01,1.03,0.19,0.03,2025-08-20,None,29.0,12:35,N,
82,Jakob Marsee,OF,MIA,4500.0,STL,MIA,Andre Pallante,2,9.190000000000001,12.447,0.49,20.16,2.4,4.44,0.66,0.12,0.57,0.34,0.83,0.57,0.1,0.62,0.15,0.01,2025-08-20,None,28.0,12:35,N,
83,Agustin Ramirez,C,MIA,4300.0,STL,MIA,Andre Pallante,3,8.959999999999999,11.854,0.51,16.76,2.63,4.35,0.62,0.22,0.66,0.11,0.72,0.23,0.04,0.62,0.25,0.01,2025-08-20,None,27.0,12:35,N,
84,Liam Hicks,C,MIA,3100.0,STL,MIA,Andre Pallante,4,7.47,10.323,0.41,13.38,2.54,4.25,0.54,0.08,0.63,0.03,0.56,0.48,0.13,0.73,0.19,0.01,2025-08-20,None,14.0,12:35,N,
85,Otto Lopez,SS,MIA,3500.0,STL,MIA,Andre Pallante,5,7.789999999999999,10.223,0.51,15.01,2.28,4.14,0.54,0.1,0.55,0.12,0.53,0.31,0.04,0.77,0.2,0.01,2025-08-20,None,24.0,12:35,N,
86,Heriberto Hernandez,OF,MIA,3400.0,STL,MIA,Andre Pallante,6,6.23,8.353,0.2,16.85,1.46,4.03,0.44,0.08,0.45,0.07,1.02,0.37,0.06,0.61,0.13,0.01,2025-08-20,None,14.0,12:35,N,
87,Eric Wagaman,1B,MIA,2900.0,STL,MIA,Andre Pallante,7,6.1499999999999995,7.98,0.4,17.19,1.71,3.91,0.4,0.1,0.44,0.05,0.67,0.19,0.02,0.62,0.18,0.01,2025-08-20,None,12.0,12:35,N,
88,Troy Johnston,OF,MIA,2400.0,STL,MIA,Andre Pallante,8,7.16,9.519,0.05,12.17,2.73,3.78,0.52,0.1,0.47,0.18,0.71,0.24,0.08,0.64,0.16,0.01,2025-08-20,None,8.0,12:35,N,
89,Maximo Acosta,2B,MIA,2100.0,STL,MIA,Andre Pallante,9,6.3500000000000005,8.392000000000001,0.24,13.52,2.57,3.59,0.46,0.09,0.4,0.17,0.77,0.25,0.05,0.55,0.13,0.01,2025-08-20,None,15.0,12:35,N,
90,Francisco Lindor,SS,NYM,5700.0,WSH,WSH,Brad Lord,1,9.09,12.171999999999999,0.92,18.77,1.91,4.47,0.76,0.18,0.58,0.14,0.76,0.34,0.08,0.7,0.21,0.01,2025-08-20,None,39.0,12:35,N,
91,Juan Soto,OF,NYM,6000.0,WSH,WSH,Brad Lord,2,10.44,14.216000000000001,1.55,21.16,2.32,4.35,0.88,0.24,0.72,0.1,0.68,0.79,0.02,0.56,0.2,0.01,2025-08-20,None,46.0,12:35,N,
92,Brandon Nimmo,OF,NYM,4900.0,WSH,WSH,Brad Lord,3,8.28,11.27,0.81,19.22,1.79,4.28,0.65,0.15,0.62,0.09,0.85,0.42,0.09,0.64,0.19,0.01,2025-08-20,None,37.0,12:35,N,
93,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Brad Lord,4,9.05,12.545,0.7,17.82,1.96,4.18,0.7,0.26,0.81,0.02,0.86,0.4,0.1,0.5,0.19,0.01,2025-08-20,None,37.0,12:35,N,
94,Jeff McNeil,2B,NYM,3200.0,WSH,WSH,Brad Lord,5,7.5600000000000005,10.336000000000002,0.61,16.9,2.39,4.02,0.58,0.11,0.64,0.04,0.42,0.36,0.1,0.69,0.19,0.01,2025-08-20,None,15.0,12:35,N,
95,Mark Vientos,3B,NYM,2700.0,WSH,WSH,Brad Lord,6,7.14,9.540999999999999,0.51,18.31,2.71,4.0,0.53,0.17,0.57,0.02,0.91,0.25,0.04,0.57,0.17,0.01,2025-08-20,None,44.0,12:35,N,
96,Brett Baty,2B/3B,NYM,3900.0,WSH,WSH,Brad Lord,7,6.52,8.781,0.4,17.19,1.46,3.88,0.48,0.14,0.51,0.04,0.87,0.31,0.05,0.53,0.13,0.01,2025-08-20,None,18.0,12:35,N,
97,Luis Torrens,C,NYM,2200.0,WSH,WSH,Brad Lord,8,6.3,8.366,0.38,13.14,2.54,3.71,0.48,0.11,0.46,0.01,0.74,0.26,0.04,0.59,0.18,0.01,2025-08-20,None,16.0,12:35,N,
98,Cedric Mullins II,OF,NYM,4100.0,WSH,WSH,Brad Lord,9,6.67,8.944,0.34,18.14,1.39,3.52,0.52,0.1,0.46,0.15,0.68,0.33,0.04,0.49,0.15,0.01,2025-08-20,None,,12:35,N,
99,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,1,7.889999999999999,10.226999999999999,,,2.09,4.21,0.61,0.12,0.47,0.12,0.67,0.26,0.01,0.71,0.24,0.01,2025-08-20,None,,12:35,N,
100,C.J. Abrams,SS,WSH,5400.0,NYM,WSH,Kodai Senga,2,9.100000000000001,12.208,0.54,18.34,2.02,4.42,0.69,0.17,0.56,0.2,0.83,0.33,0.11,0.66,0.22,0.02,2025-08-20,None,,12:35,N,
101,Paul DeJong,2B/3B,WSH,3500.0,NYM,WSH,Kodai Senga,3,6.609999999999999,8.881,0.11,15.24,1.67,4.27,0.48,0.17,0.47,0.05,1.41,0.22,0.07,0.48,0.16,0.01,2025-08-20,None,0.0,12:35,N,
102,Daylen Lile,OF,WSH,3000.0,NYM,WSH,Kodai Senga,4,8.26,11.087,0.41,17.11,2.91,4.23,0.56,0.09,0.65,0.17,0.8,0.43,0.06,0.69,0.2,0.02,2025-08-20,None,12.0,12:35,N,
103,Dylan Crews,OF,WSH,3300.0,NYM,WSH,Kodai Senga,5,7.94,10.79,0.21,17.96,2.44,4.12,0.55,0.18,0.6,0.16,1.05,0.3,0.1,0.52,0.16,0.01,2025-08-20,None,11.0,12:35,N,
104,Jose Tena,2B/3B,WSH,2400.0,NYM,WSH,Kodai Senga,6,7.1899999999999995,9.501000000000001,,,2.89,4.01,0.48,0.12,0.51,0.12,1.0,0.33,0.03,0.59,0.18,0.01,2025-08-20,None,,12:35,N,
