,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
22,Ryan Mountcastle,1B,BAL,3700.0,KC,BAL,Michael Lorenzen,5,7.1899999999999995,9.473,0.56,17.29,1.88,4.08,0.54,0.15,0.55,0.02,0.88,0.21,0.02,0.62,0.21,0.01,2025-05-04,Main,5.0,12:40,Y,0.96
23,Jackson Holliday,SS,BAL,3500.0,KC,BAL,Michael Lorenzen,6,7.050000000000001,9.323,0.23,14.72,1.79,4.05,0.49,0.14,0.51,0.09,1.1,0.31,0.03,0.6,0.14,0.01,2025-05-04,Main,5.0,12:40,Y,0.88
24,Coby Mayo,1B/3B,BAL,2000.0,KC,BAL,Michael Lorenzen,7,7.420000000000001,10.028,0.0,12.82,3.71,3.93,0.54,0.18,0.58,0.04,0.89,0.33,0.06,0.53,0.17,0.01,2025-05-04,Main,3.0,12:40,Y,1.21
25,Heston Kjerstad,OF,BAL,3400.0,KC,BAL,Michael Lorenzen,8,7.1,9.715,0.05,14.9,1.92,3.8,0.55,0.17,0.55,0.03,1.02,0.26,0.11,0.55,0.16,0.01,2025-05-04,Main,2.0,12:40,Y,0.91
26,Maverick Handley,C,BAL,2000.0,KC,BAL,Michael Lorenzen,9,5.34,7.316,0.23,13.91,2.21,3.6,0.43,0.06,0.36,0.06,0.87,0.31,0.1,0.52,0.12,0.01,2025-05-04,Main,0.0,12:40,Y,0.9
27,Fernando Tatis Jr.,OF,SD,6100.0,PIT,PIT,Andrew Heaney,1,9.31,12.290999999999999,1.49,26.32,1.84,4.47,0.73,0.2,0.53,0.14,0.93,0.4,0.04,0.67,0.24,0.01,2025-05-04,Main,12.0,12:40,Y,1.23
28,Luis Arraez,1B,SD,4000.0,PIT,PIT,Andrew Heaney,2,6.6899999999999995,8.490999999999998,1.15,15.27,1.51,4.43,0.48,0.03,0.41,0.06,0.24,0.15,0.04,0.96,0.21,0.01,2025-05-04,Main,3.0,12:40,Y,0.83
29,Manny Machado,3B,SD,4600.0,PIT,PIT,Andrew Heaney,3,8.17,10.706999999999999,1.15,22.32,2.04,4.26,0.56,0.17,0.55,0.09,0.79,0.33,0.01,0.62,0.24,0.01,2025-05-04,Main,9.0,12:40,Y,1.14
30,Xander Bogaerts,SS,SD,3900.0,PIT,PIT,Andrew Heaney,4,7.349999999999999,9.709,0.79,20.59,1.75,4.2,0.47,0.09,0.57,0.1,0.73,0.33,0.04,0.71,0.2,0.01,2025-05-04,Main,7.0,12:40,Y,1.02
31,Luis Campusano,C,SD,2000.0,PIT,PIT,Andrew Heaney,5,6.09,7.980000000000001,0.48,14.95,2.88,3.85,0.4,0.09,0.44,0.02,0.48,0.23,0.04,0.64,0.19,0.01,2025-05-04,Main,10.0,12:40,Y,1.07
32,Oscar Gonzalez,OF,SD,2600.0,PIT,PIT,Andrew Heaney,6,6.67,8.588000000000001,0.28,14.33,2.22,4.05,0.44,0.13,0.44,0.06,0.94,0.1,0.03,0.66,0.21,0.01,2025-05-04,Main,2.0,12:40,Y,0.94
33,Jose Iglesias,2B,SD,2900.0,PIT,PIT,Andrew Heaney,7,6.090000000000001,7.877,0.71,15.52,1.91,3.91,0.41,0.05,0.41,0.05,0.54,0.14,0.06,0.78,0.2,0.01,2025-05-04,Main,1.0,12:40,Y,0.9
34,Elias Diaz,C,SD,2900.0,PIT,PIT,Andrew Heaney,8,5.56,7.26,0.22,13.38,1.65,3.76,0.4,0.08,0.38,0.02,0.79,0.24,0.02,0.58,0.16,0.01,2025-05-04,Main,1.0,12:40,Y,0.78
35,Brandon Lockridge,OF,SD,2200.0,PIT,PIT,Andrew Heaney,9,6.7,8.822,0.1,15.89,2.65,3.6,0.46,0.07,0.42,0.26,0.92,0.27,0.04,0.54,0.14,0.01,2025-05-04,Main,2.0,12:40,Y,1.06
36,Oneil Cruz,OF,PIT,5700.0,SD,PIT,Stephen Kolek,1,9.39,12.342,1.02,22.78,2.01,4.58,0.71,0.15,0.52,0.24,1.23,0.44,0.03,0.68,0.23,0.02,2025-05-04,Main,13.0,12:40,Y,1.18
37,Bryan Reynolds,OF,PIT,3800.0,SD,PIT,Stephen Kolek,2,8.23,10.887,0.96,19.81,2.31,4.45,0.61,0.14,0.53,0.08,0.96,0.35,0.06,0.72,0.21,0.03,2025-05-04,Main,9.0,12:40,Y,1.13
38,Joey Bart,C,PIT,3600.0,SD,PIT,Stephen Kolek,3,7.16,9.591999999999999,0.46,16.76,2.21,4.37,0.51,0.12,0.5,0.03,1.09,0.35,0.09,0.72,0.17,0.01,2025-05-04,Main,3.0,12:40,Y,1.01
39,Enmanuel Valdez,1B,PIT,3100.0,SD,PIT,Stephen Kolek,4,7.260000000000001,9.589,0.28,15.47,2.29,4.27,0.47,0.13,0.57,0.03,0.91,0.34,0.02,0.64,0.21,0.01,2025-05-04,Main,4.0,12:40,Y,1.0
40,Ke'Bryan Hayes,3B,PIT,3300.0,SD,PIT,Stephen Kolek,5,6.44,8.255,0.62,16.74,1.76,4.15,0.4,0.05,0.45,0.08,0.78,0.21,0.02,0.77,0.19,0.02,2025-05-04,Main,2.0,12:40,Y,0.91
41,Tommy Pham,OF,PIT,2900.0,SD,PIT,Stephen Kolek,6,6.180000000000001,8.089,0.36,15.21,1.71,3.93,0.42,0.07,0.41,0.08,0.93,0.29,0.03,0.61,0.17,0.02,2025-05-04,Main,0.0,12:40,Y,0.86
42,Adam Frazier,2B,PIT,2900.0,SD,PIT,Stephen Kolek,7,5.79,7.588000000000001,0.37,13.24,1.73,3.9,0.39,0.04,0.38,0.06,0.63,0.28,0.05,0.67,0.18,0.01,2025-05-04,Main,2.0,12:40,Y,0.8
43,Jared Triolo,2B/SS,PIT,2100.0,SD,PIT,Stephen Kolek,8,5.790000000000001,7.627000000000001,0.27,13.81,2.39,3.8,0.41,0.06,0.39,0.08,0.96,0.33,0.03,0.6,0.13,0.01,2025-05-04,Main,2.0,12:40,Y,0.94
44,Henry Davis,C,PIT,2200.0,SD,PIT,Stephen Kolek,9,5.28,7.3469999999999995,0.2,16.63,1.96,3.6,0.41,0.06,0.37,0.06,1.01,0.3,0.13,0.48,0.14,0.01,2025-05-04,Main,0.0,12:40,Y,0.91
45,Byron Buxton,OF,MIN,5100.0,BOS,BOS,Garrett Crochet,1,9.18,12.335,0.31,21.82,2.14,4.42,0.8,0.26,0.53,0.1,1.47,0.25,0.09,0.52,0.24,0.02,2025-05-04,Main,2.0,12:40,Y,1.18
46,Ryan Jeffers,C,MIN,3600.0,BOS,BOS,Garrett Crochet,2,8.11,11.031,0.35,15.41,2.83,4.42,0.68,0.18,0.55,0.02,1.11,0.36,0.1,0.6,0.23,0.01,2025-05-04,Main,2.0,12:40,Y,1.13
47,Ty France,1B,MIN,3300.0,BOS,BOS,Garrett Crochet,3,8.270000000000001,11.443000000000001,0.45,15.89,2.79,4.31,0.64,0.16,0.67,0.02,0.98,0.27,0.18,0.71,0.24,0.01,2025-05-04,Main,1.0,12:40,Y,1.13
48,Carlos Correa,SS,MIN,3500.0,BOS,BOS,Garrett Crochet,4,7.67,10.298,0.45,16.71,2.12,4.22,0.54,0.14,0.64,0.02,0.89,0.4,0.03,0.61,0.22,0.01,2025-05-04,Main,2.0,12:40,Y,1.01
49,Jonah Bride,1B/3B,MIN,2600.0,BOS,BOS,Garrett Crochet,5,6.23,8.597000000000001,0.15,12.62,2.01,4.16,0.46,0.07,0.51,0.02,1.03,0.42,0.1,0.59,0.16,0.01,2025-05-04,Main,0.0,12:40,Y,0.85
50,Brooks Lee,SS,MIN,3200.0,BOS,BOS,Garrett Crochet,6,7.34,9.642,0.36,15.45,2.12,4.05,0.51,0.14,0.54,0.05,0.68,0.31,0.01,0.63,0.2,0.01,2025-05-04,Main,1.0,12:40,Y,0.97
51,Harrison Bader,OF,MIN,3300.0,BOS,BOS,Garrett Crochet,7,7.510000000000001,9.936,0.15,15.35,2.22,3.92,0.53,0.13,0.52,0.13,0.95,0.22,0.06,0.61,0.19,0.03,2025-05-04,Main,1.0,12:40,Y,0.99
52,Trevor Larnach,OF,MIN,4000.0,BOS,BOS,Garrett Crochet,8,5.92,7.986000000000001,0.46,16.88,1.14,3.75,0.43,0.1,0.44,0.03,1.22,0.32,0.05,0.47,0.18,0.01,2025-05-04,Main,0.0,12:40,Y,0.78
53,Christian Vazquez,C,MIN,2300.0,BOS,BOS,Garrett Crochet,9,5.1000000000000005,6.634999999999999,0.17,12.47,1.75,3.56,0.4,0.06,0.33,0.03,0.94,0.16,0.02,0.53,0.18,0.01,2025-05-04,Main,0.0,12:40,Y,0.77
54,Jarren Duran,OF,BOS,5500.0,MIN,BOS,Chris Paddack,1,10.03,13.283,0.77,19.76,2.37,4.58,0.89,0.13,0.59,0.2,1.0,0.32,0.05,0.7,0.31,0.06,2025-05-04,Main,10.0,12:40,Y,1.19
55,Rafael Devers,3B,BOS,4800.0,MIN,BOS,Chris Paddack,2,10.11,13.713000000000001,0.94,21.96,2.99,4.45,0.89,0.25,0.73,0.03,1.05,0.44,0.05,0.57,0.31,0.01,2025-05-04,Main,12.0,12:40,Y,1.37
56,Alex Bregman,2B/3B,BOS,5300.0,MIN,BOS,Chris Paddack,3,8.790000000000001,11.879999999999999,0.6,20.48,2.18,4.29,0.7,0.17,0.74,0.04,0.61,0.35,0.05,0.65,0.24,0.02,2025-05-04,Main,10.0,12:40,Y,1.14
57,Kristian Campbell,SS,BOS,4500.0,MIN,BOS,Chris Paddack,4,8.870000000000001,12.219,0.42,15.33,2.2,4.27,0.67,0.15,0.77,0.11,1.19,0.51,0.09,0.63,0.19,0.01,2025-05-04,Main,4.0,12:40,Y,1.02
58,Wilyer Abreu,OF,BOS,4900.0,MIN,BOS,Chris Paddack,5,9.010000000000002,12.223,0.31,20.02,2.15,4.16,0.69,0.17,0.77,0.08,1.13,0.44,0.03,0.55,0.26,0.02,2025-05-04,Main,4.0,12:40,Y,1.13
59,Romy Gonzalez,1B/3B,BOS,3500.0,MIN,BOS,Chris Paddack,6,7.47,9.843,0.45,17.41,2.15,4.05,0.54,0.14,0.57,0.15,1.19,0.15,0.03,0.59,0.19,0.01,2025-05-04,Main,0.0,12:40,Y,1.03
60,David Hamilton,2B/SS,BOS,2500.0,MIN,BOS,Chris Paddack,7,8.37,11.058000000000002,0.14,18.65,4.19,3.93,0.59,0.09,0.58,0.34,0.99,0.31,0.02,0.56,0.21,0.01,2025-05-04,Main,0.0,12:40,Y,1.47
61,Carlos Narvaez,C,BOS,3300.0,MIN,BOS,Chris Paddack,8,6.640000000000001,8.965000000000002,0.08,13.01,2.07,3.8,0.5,0.13,0.51,0.05,1.01,0.25,0.07,0.53,0.18,0.01,2025-05-04,Main,0.0,12:40,Y,0.88
62,Ceddanne Rafaela,OF,BOS,3400.0,MIN,BOS,Chris Paddack,9,6.56,8.668,0.32,17.32,1.64,3.6,0.54,0.11,0.44,0.11,0.94,0.1,0.06,0.56,0.15,0.04,2025-05-04,Main,3.0,12:40,Y,0.9
63,Chandler Simpson,SS,TB,3600.0,NYY,NYY,Will Warren,1,8.479999999999999,10.797999999999998,0.84,17.25,2.52,4.58,0.59,0.01,0.42,0.47,0.85,0.31,0.01,0.87,0.14,0.01,2025-05-04,Main,3.0,12:40,Y,1.12
64,Brandon Lowe,2B,TB,3900.0,NYY,NYY,Will Warren,2,8.97,12.184999999999999,0.41,20.37,3.09,4.44,0.7,0.22,0.63,0.06,1.26,0.54,0.06,0.55,0.2,0.01,2025-05-04,Main,8.0,12:40,Y,1.32
65,Yandy Diaz,1B/3B,TB,3700.0,NYY,NYY,Will Warren,3,7.499999999999999,10.051,0.87,18.69,2.05,4.17,0.53,0.11,0.57,0.02,0.72,0.49,0.04,0.68,0.2,0.01,2025-05-04,Main,4.0,12:40,Y,1.04
66,Jonathan Aranda,1B,TB,4200.0,NYY,NYY,Will Warren,4,8.42,11.763000000000002,0.36,19.29,2.28,4.27,0.59,0.19,0.73,0.01,1.12,0.63,0.11,0.53,0.18,0.01,2025-05-04,Main,3.0,12:40,Y,1.12
67,Kameron Misner,OF,TB,4000.0,NYY,NYY,Will Warren,5,7.6499999999999995,10.459999999999999,0.0,15.5,1.9,4.16,0.5,0.11,0.56,0.17,1.22,0.68,0.05,0.48,0.14,0.01,2025-05-04,Main,0.0,12:40,Y,0.94
68,Curtis Mead,1B/2B,TB,2300.0,NYY,NYY,Will Warren,6,6.51,8.778,0.26,15.05,2.48,4.05,0.44,0.1,0.46,0.07,1.01,0.32,0.1,0.63,0.15,0.01,2025-05-04,Main,0.0,12:40,Y,1.01
69,Travis Jankowski,OF,TB,2000.0,NYY,NYY,Will Warren,7,5.98,8.012,0.14,11.66,2.32,3.85,0.41,0.02,0.38,0.16,0.75,0.53,0.04,0.58,0.12,0.0,2025-05-04,Main,0.0,12:40,Y,0.88
70,Ben Rortvedt,C,TB,2000.0,NYY,NYY,Will Warren,8,5.05,7.075,0.0,11.67,1.98,3.41,0.4,0.06,0.37,0.02,0.92,0.57,0.06,0.39,0.1,0.0,2025-05-04,Main,1.0,12:40,Y,0.79
71,Taylor Walls,SS,TB,2900.0,NYY,NYY,Will Warren,9,6.03,8.200000000000001,0.01,13.98,1.58,3.54,0.45,0.05,0.38,0.2,1.0,0.63,0.01,0.37,0.1,0.0,2025-05-04,Main,0.0,12:40,Y,0.8
72,Trent Grisham,OF,NYY,4000.0,TB,NYY,Taj Bradley,1,8.89,12.258000000000003,0.51,18.01,2.56,4.53,0.79,0.19,0.56,0.08,1.2,0.77,0.05,0.44,0.19,0.01,2025-05-04,Main,10.0,12:40,Y,1.16
73,Aaron Judge,OF,NYY,6500.0,TB,NYY,Taj Bradley,2,12.920000000000002,17.778,1.48,23.86,3.33,4.39,1.09,0.39,0.98,0.08,1.12,0.91,0.03,0.51,0.21,0.01,2025-05-04,Main,18.0,12:40,Y,1.55
74,Cody Bellinger,OF,NYY,4400.0,TB,NYY,Taj Bradley,3,7.88,10.536000000000001,0.07,18.98,1.83,4.25,0.58,0.14,0.62,0.07,0.69,0.43,0.02,0.63,0.18,0.01,2025-05-04,Main,4.0,12:40,Y,1.01
75,Paul Goldschmidt,1B,NYY,4100.0,TB,NYY,Taj Bradley,4,8.049999999999999,10.841999999999999,0.37,18.33,2.13,4.23,0.56,0.15,0.7,0.06,1.12,0.45,0.02,0.6,0.19,0.01,2025-05-04,Main,6.0,12:40,Y,1.06
76,Jasson Dominguez,OF,NYY,3900.0,TB,NYY,Taj Bradley,5,8.24,11.139,0.03,17.65,2.26,4.16,0.57,0.16,0.63,0.18,1.19,0.52,0.03,0.49,0.15,0.01,2025-05-04,Main,0.0,12:40,Y,1.07
77,J.C. Escarra,1B,NYY,2900.0,TB,NYY,Taj Bradley,6,7.159999999999999,9.867999999999999,0.0,13.53,2.38,4.05,0.54,0.11,0.56,0.02,0.79,0.51,0.1,0.62,0.16,0.01,2025-05-04,Main,0.0,12:40,Y,0.97
78,Pablo Reyes,2B/3B,NYY,2300.0,TB,NYY,Taj Bradley,7,6.070000000000001,8.001,0.01,13.2,2.4,3.55,0.43,0.08,0.41,0.11,0.61,0.32,0.02,0.54,0.14,0.01,2025-05-04,Main,0.0,12:40,Y,0.94
79,Oswaldo Cabrera,3B,NYY,2800.0,TB,NYY,Taj Bradley,8,6.090000000000001,8.084,0.03,14.84,1.86,3.8,0.47,0.06,0.44,0.07,0.75,0.37,0.02,0.61,0.15,0.0,2025-05-04,Main,3.0,12:40,Y,0.87
80,Oswald Peraza,3B,NYY,2400.0,TB,NYY,Taj Bradley,9,6.2700000000000005,8.507,0.0,13.98,2.3,3.6,0.51,0.09,0.43,0.13,0.95,0.3,0.07,0.48,0.16,0.0,2025-05-04,Main,0.0,12:40,Y,0.94
81,Steven Kwan,OF,CLE,4700.0,TOR,TOR,Bowden Francis,1,8.34,10.932,0.76,17.59,1.92,4.58,0.66,0.09,0.48,0.1,0.41,0.39,0.05,0.84,0.24,0.02,2025-05-04,Main,1.0,12:40,Y,1.01
82,Nolan Jones,OF,CLE,3200.0,TOR,TOR,Bowden Francis,2,8.260000000000002,11.088000000000001,0.16,18.74,2.77,4.47,0.64,0.14,0.56,0.08,1.25,0.49,0.04,0.6,0.24,0.01,2025-05-04,Main,0.0,12:40,Y,1.2
83,Jose Ramirez,3B,CLE,5400.0,TOR,TOR,Bowden Francis,3,9.45,12.483,0.44,19.85,2.32,4.28,0.64,0.19,0.71,0.2,0.47,0.26,0.03,0.64,0.25,0.02,2025-05-04,Main,7.0,12:40,Y,1.17
84,Kyle Manzardo,1B,CLE,4400.0,TOR,TOR,Bowden Francis,4,7.92,10.708,0.3,21.24,1.92,4.27,0.59,0.21,0.6,0.02,1.04,0.33,0.05,0.45,0.25,0.01,2025-05-04,Main,4.0,12:40,Y,1.09
85,Carlos Santana,1B,CLE,3600.0,TOR,TOR,Bowden Francis,5,6.880000000000001,9.253,0.14,16.38,1.77,4.07,0.49,0.13,0.55,0.04,0.7,0.38,0.03,0.52,0.18,0.01,2025-05-04,Main,2.0,12:40,Y,0.91
86,Daniel Schneemann,IF,CLE,2800.0,TOR,TOR,Bowden Francis,6,7.029999999999999,9.353,0.01,14.85,2.51,4.05,0.49,0.13,0.51,0.06,1.14,0.41,0.01,0.51,0.2,0.01,2025-05-04,Main,0.0,12:40,Y,1.02
87,Gabriel Arias,2B/SS,CLE,3700.0,TOR,TOR,Bowden Francis,7,6.619999999999999,8.793,0.55,19.95,1.77,3.93,0.44,0.14,0.49,0.11,1.12,0.23,0.04,0.5,0.17,0.0,2025-05-04,Main,3.0,12:40,Y,0.99
88,Bo Naylor,C,CLE,2700.0,TOR,TOR,Bowden Francis,8,6.330000000000001,8.504999999999999,0.09,17.37,2.3,3.8,0.45,0.13,0.45,0.06,0.95,0.33,0.04,0.43,0.18,0.01,2025-05-04,Main,4.0,12:40,Y,1.02
89,Angel Martinez,OF,CLE,3300.0,TOR,TOR,Bowden Francis,9,5.840000000000001,7.715000000000002,0.28,17.86,1.34,3.6,0.45,0.06,0.37,0.08,0.64,0.27,0.05,0.61,0.15,0.01,2025-05-04,Main,1.0,12:40,Y,0.84
90,Bo Bichette,SS,TOR,4200.0,CLE,TOR,Tanner Bibee,1,7.46,9.589,0.86,18.26,1.67,4.56,0.57,0.11,0.41,0.08,0.85,0.2,0.03,0.79,0.23,0.01,2025-05-04,Main,2.0,12:40,Y,0.96
91,Vladimir Guerrero Jr.,1B,TOR,5000.0,CLE,TOR,Tanner Bibee,2,8.66,11.454999999999997,0.94,21.01,2.02,4.43,0.65,0.2,0.57,0.02,0.67,0.37,0.04,0.7,0.24,0.01,2025-05-04,Main,13.0,12:40,Y,1.12
92,Anthony Santander,OF,TOR,4100.0,CLE,TOR,Tanner Bibee,3,7.649999999999999,10.334999999999999,0.22,15.89,1.85,4.25,0.55,0.19,0.59,0.02,0.86,0.37,0.05,0.5,0.21,0.01,2025-05-04,Main,3.0,12:40,Y,0.94
93,George Springer,OF,TOR,4400.0,CLE,TOR,Tanner Bibee,4,7.15,9.534999999999998,0.33,18.51,1.51,4.06,0.5,0.13,0.51,0.08,0.81,0.37,0.04,0.57,0.18,0.01,2025-05-04,Main,3.0,12:40,Y,0.92
94,Alejandro Kirk,C,TOR,3200.0,CLE,TOR,Tanner Bibee,5,6.32,8.365999999999998,0.28,14.46,1.94,3.95,0.43,0.08,0.48,0.02,0.48,0.32,0.04,0.66,0.18,0.01,2025-05-04,Main,2.0,12:40,Y,0.88
95,Addison Barger,3B/OF,TOR,2200.0,CLE,TOR,Tanner Bibee,6,6.46,8.63,0.0,16.14,2.66,4.05,0.45,0.13,0.46,0.04,1.02,0.27,0.05,0.49,0.21,0.01,2025-05-04,Main,2.0,12:40,Y,1.07
96,Alan Roden,OF,TOR,2400.0,CLE,TOR,Tanner Bibee,7,6.12,8.32,0.27,14.38,2.02,3.93,0.4,0.09,0.46,0.05,0.87,0.26,0.12,0.6,0.17,0.01,2025-05-04,Main,0.0,12:40,Y,0.89
97,Nathan Lukes,OF,TOR,2900.0,CLE,TOR,Tanner Bibee,8,6.28,8.251,0.33,14.56,1.76,3.8,0.43,0.06,0.43,0.06,0.59,0.34,0.04,0.69,0.15,0.02,2025-05-04,Main,0.0,12:40,Y,0.85
98,Andres Gimenez,2B,TOR,4000.0,CLE,TOR,Tanner Bibee,9,5.89,7.888,0.34,17.91,1.3,3.44,0.44,0.06,0.36,0.14,0.58,0.17,0.11,0.59,0.16,0.01,2025-05-04,Main,2.0,12:40,Y,0.83
99,Lawrence Butler,OF,OAK,4700.0,MIA,MIA,Edward Cabrera,1,9.23,12.1,0.75,18.73,2.35,4.58,0.7,0.2,0.52,0.16,1.21,0.4,0.01,0.61,0.24,0.02,2025-05-04,Main,9.0,12:40,Y,1.14
100,Brent Rooker,OF,OAK,5200.0,MIA,MIA,Edward Cabrera,2,8.69,11.824,0.75,22.21,1.88,4.26,0.67,0.28,0.58,0.05,1.4,0.41,0.09,0.48,0.16,0.01,2025-05-04,Main,10.0,12:40,Y,1.12
101,JJ Bleday,OF,OAK,3600.0,MIA,MIA,Edward Cabrera,3,7.3100000000000005,9.919,0.55,17.42,1.93,4.37,0.52,0.11,0.55,0.04,0.95,0.59,0.03,0.52,0.21,0.01,2025-05-04,Main,9.0,12:40,Y,0.98
102,Miguel Andujar,OF,OAK,3500.0,MIA,MIA,Edward Cabrera,4,6.49,8.443000000000001,0.57,14.9,1.56,4.0,0.44,0.09,0.51,0.03,0.57,0.2,0.02,0.72,0.18,0.01,2025-05-04,Main,0.0,12:40,Y,0.83
