,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
17,Parker Meadows,OF,DET,11400.0,CIN,DET,Wade Miley,9,6.250000000000001,8.305,0.24,14.97,0.45,3.6,0.45,0.08,0.41,0.15,0.8,0.34,0.03,0.49,0.15,0.01,2025-06-15,None,0.0,8:38,N,
18,Zach Neto,SS,LAA,5500.0,BAL,BAL,Cade Povich,1,11.229999999999999,15.338,0.64,21.19,2.9,4.78,0.99,0.24,0.76,0.19,1.21,0.25,0.17,0.69,0.33,0.02,2025-06-15,Main,0.0,8:38,N,1.37
19,Nolan Schanuel,1B,LAA,3400.0,BAL,BAL,Cade Povich,2,7.99,10.839,0.78,17.61,2.53,4.67,0.67,0.09,0.59,0.07,0.84,0.52,0.07,0.75,0.17,0.01,2025-06-15,Main,0.0,8:38,N,1.13
20,Mike Trout,OF,LAA,5000.0,BAL,BAL,Cade Povich,3,10.000000000000002,13.699000000000002,0.43,18.28,2.61,4.49,0.82,0.26,0.79,0.08,1.31,0.51,0.07,0.55,0.19,0.02,2025-06-15,Main,0.0,8:38,N,1.21
21,Taylor Ward,OF,LAA,4500.0,BAL,BAL,Cade Povich,4,9.0,12.301,0.35,20.04,2.35,4.43,0.68,0.2,0.81,0.04,1.12,0.39,0.06,0.56,0.24,0.02,2025-06-15,Main,0.0,8:38,N,1.18
22,Jorge Soler,OF,LAA,3300.0,BAL,BAL,Cade Povich,5,7.75,10.639,0.3,18.23,2.38,4.06,0.62,0.19,0.63,0.02,1.12,0.45,0.05,0.44,0.19,0.01,2025-06-15,Main,0.0,8:38,N,1.11
23,Travis d'Arnaud,C,LAA,2900.0,BAL,BAL,Cade Povich,6,7.749999999999999,10.537999999999998,0.19,14.75,3.02,4.16,0.59,0.18,0.62,0.02,1.17,0.31,0.07,0.51,0.24,0.01,2025-06-15,Main,0.0,8:38,N,1.15
24,Jo Adell,OF,LAA,3500.0,BAL,BAL,Cade Povich,7,8.4,11.386000000000001,0.11,17.7,2.63,4.11,0.63,0.22,0.68,0.1,1.2,0.25,0.07,0.49,0.19,0.02,2025-06-15,Main,0.0,8:38,N,1.16
25,Luis Rengifo,2B/3B,LAA,2600.0,BAL,BAL,Cade Povich,8,7.4399999999999995,9.848999999999998,0.47,14.66,2.95,3.93,0.57,0.1,0.57,0.14,0.65,0.23,0.04,0.69,0.17,0.01,2025-06-15,Main,0.0,8:38,N,1.12
26,Christian Moore,2B,LAA,3000.0,BAL,BAL,Cade Povich,9,5.9799999999999995,8.08,0.1,13.13,1.65,3.76,0.5,0.09,0.42,0.07,1.09,0.33,0.05,0.5,0.13,0.01,2025-06-15,Main,0.0,8:38,N,0.79
27,Jordan Westburg,3B,BAL,3900.0,LAA,BAL,Yusei Kikuchi,1,9.87,13.315,0.89,21.1,3.41,4.7,0.85,0.21,0.67,0.06,1.14,0.35,0.08,0.62,0.31,0.04,2025-06-15,Main,0.0,8:38,N,1.43
28,Adley Rutschman,C,BAL,4100.0,LAA,BAL,Yusei Kikuchi,2,8.59,11.549999999999999,0.86,16.36,2.63,4.59,0.7,0.14,0.62,0.02,0.71,0.56,0.03,0.7,0.23,0.01,2025-06-15,Main,0.0,8:38,N,1.13
29,Gunnar Henderson,SS,BAL,4900.0,LAA,BAL,Yusei Kikuchi,3,8.93,11.983,0.37,16.97,2.06,4.49,0.69,0.16,0.65,0.12,1.13,0.48,0.04,0.66,0.19,0.02,2025-06-15,Main,0.0,8:38,N,1.04
30,Ramon Laureano,OF,BAL,3600.0,LAA,BAL,Yusei Kikuchi,4,8.58,11.751000000000001,0.31,18.58,2.67,4.36,0.63,0.16,0.75,0.08,1.26,0.33,0.1,0.59,0.23,0.03,2025-06-15,Main,0.0,8:38,N,1.19
31,Ramon Urias,3B,BAL,3100.0,LAA,BAL,Yusei Kikuchi,5,7.1499999999999995,9.665000000000001,0.37,15.4,2.25,4.11,0.55,0.12,0.57,0.02,0.86,0.35,0.06,0.61,0.2,0.01,2025-06-15,Main,0.0,8:38,N,1.0
32,Gary Sanchez,C,BAL,2100.0,LAA,BAL,Yusei Kikuchi,6,7.51,10.314,0.07,14.59,3.92,4.08,0.57,0.19,0.6,0.02,1.1,0.39,0.08,0.47,0.18,0.01,2025-06-15,Main,0.0,8:38,N,1.31
33,Coby Mayo,1B/3B,BAL,2300.0,LAA,BAL,Yusei Kikuchi,7,7.55,10.287,0.03,14.08,3.35,4.04,0.56,0.17,0.61,0.04,1.11,0.4,0.06,0.51,0.18,0.01,2025-06-15,Main,0.0,8:38,N,1.19
34,Dylan Carlson,OF,BAL,2700.0,LAA,BAL,Yusei Kikuchi,8,6.43,8.755,0.26,15.32,2.0,3.88,0.5,0.07,0.51,0.07,0.92,0.4,0.06,0.56,0.16,0.01,2025-06-15,Main,0.0,8:38,N,0.93
35,Cedric Mullins II,OF,BAL,4200.0,LAA,BAL,Yusei Kikuchi,9,6.969999999999999,9.343,0.0,18.6,1.51,3.66,0.54,0.11,0.47,0.15,0.81,0.36,0.04,0.5,0.16,0.01,2025-06-15,Main,,8:38,N,0.92
36,Bo Bichette,SS,TOR,4100.0,PHI,PHI,Zack Wheeler,1,7.84,10.128,0.6,14.13,1.89,4.65,0.59,0.14,0.46,0.07,1.04,0.2,0.03,0.76,0.23,0.02,2025-06-15,Main,0.0,8:38,N,0.91
37,Addison Barger,3B/OF,TOR,3600.0,PHI,PHI,Zack Wheeler,2,7.52,9.984,0.01,15.6,2.15,4.56,0.57,0.18,0.48,0.04,1.43,0.25,0.06,0.58,0.22,0.01,2025-06-15,Main,0.0,8:38,N,0.99
38,Alejandro Kirk,C,TOR,3700.0,PHI,PHI,Zack Wheeler,3,7.14,9.339999999999998,0.44,14.68,2.01,4.25,0.5,0.12,0.48,0.02,0.61,0.28,0.04,0.73,0.21,0.01,2025-06-15,Main,0.0,8:38,N,0.93
39,George Springer,OF,TOR,4500.0,PHI,PHI,Zack Wheeler,4,7.47,10.021,0.19,16.8,1.62,4.15,0.48,0.17,0.59,0.07,1.06,0.33,0.05,0.52,0.18,0.02,2025-06-15,Main,0.0,8:38,N,0.92
40,Andres Gimenez,2B,TOR,3300.0,PHI,PHI,Zack Wheeler,5,7.079999999999998,9.527000000000001,0.37,17.62,2.11,4.08,0.46,0.09,0.51,0.15,0.84,0.18,0.14,0.7,0.19,0.01,2025-06-15,Main,0.0,8:38,N,1.02
41,Ernie Clement,1B/3B,TOR,3400.0,PHI,PHI,Zack Wheeler,6,6.280000000000001,7.996999999999999,0.43,14.3,1.57,4.13,0.41,0.08,0.41,0.08,0.5,0.1,0.02,0.72,0.2,0.01,2025-06-15,Main,0.0,8:38,N,0.82
42,Alan Roden,OF,TOR,2300.0,PHI,PHI,Zack Wheeler,7,6.390000000000001,8.767000000000001,0.2,12.65,2.32,4.01,0.46,0.11,0.43,0.06,0.98,0.25,0.16,0.61,0.16,0.01,2025-06-15,Main,0.0,8:38,N,0.92
43,Myles Straw,OF,TOR,2900.0,PHI,PHI,Zack Wheeler,8,5.64,7.247000000000001,0.31,14.38,1.43,3.83,0.36,0.04,0.37,0.13,0.84,0.22,0.01,0.62,0.15,0.01,2025-06-15,Main,0.0,8:38,N,0.77
44,Jonatan Clase,OF,TOR,2700.0,PHI,PHI,Zack Wheeler,9,6.5600000000000005,8.741,0.01,13.54,2.08,3.67,0.48,0.09,0.43,0.22,1.21,0.3,0.04,0.47,0.13,0.01,2025-06-15,Main,0.0,8:38,N,0.9
45,Trea Turner,SS,PHI,5700.0,TOR,PHI,Jose Berrios,1,8.76,11.471,0.91,20.95,1.7,4.46,0.68,0.14,0.53,0.18,0.79,0.3,0.04,0.77,0.21,0.01,2025-06-15,Main,0.0,8:38,N,1.07
46,Kyle Schwarber,OF,PHI,5600.0,TOR,PHI,Jose Berrios,2,9.06,12.422999999999998,0.71,17.7,1.92,4.27,0.74,0.25,0.61,0.05,1.19,0.73,0.04,0.44,0.15,0.01,2025-06-15,Main,0.0,8:38,N,1.04
47,Alec Bohm,1B/3B,PHI,4000.0,TOR,PHI,Jose Berrios,3,7.25,9.475999999999999,0.59,15.04,1.77,4.26,0.53,0.11,0.5,0.04,0.63,0.26,0.03,0.73,0.22,0.01,2025-06-15,Main,0.0,8:38,N,0.9
48,Nick Castellanos,OF,PHI,4100.0,TOR,PHI,Jose Berrios,4,7.330000000000001,9.73,0.37,14.4,1.71,4.08,0.5,0.13,0.6,0.04,0.94,0.24,0.04,0.63,0.22,0.02,2025-06-15,Main,0.0,8:38,N,0.87
49,Max Kepler,OF,PHI,3300.0,TOR,PHI,Jose Berrios,5,7.33,9.838999999999999,0.23,18.34,2.13,4.04,0.52,0.16,0.57,0.02,0.85,0.35,0.04,0.53,0.2,0.02,2025-06-15,Main,0.0,8:38,N,1.05
50,J.T. Realmuto,C,PHI,3600.0,TOR,PHI,Jose Berrios,6,6.870000000000001,9.193000000000001,0.26,15.65,1.91,3.96,0.49,0.13,0.49,0.05,1.02,0.27,0.07,0.57,0.19,0.02,2025-06-15,Main,0.0,8:38,N,0.93
51,Bryson Stott,2B,PHI,4200.0,TOR,PHI,Jose Berrios,7,6.98,9.143,0.32,17.92,1.61,3.89,0.49,0.09,0.45,0.14,0.62,0.33,0.02,0.62,0.18,0.01,2025-06-15,Main,0.0,8:38,N,0.93
52,Otto Kemp,3B,PHI,2700.0,TOR,PHI,Jose Berrios,8,6.23,8.727,0.14,14.33,1.96,3.76,0.46,0.1,0.47,0.09,0.99,0.27,0.18,0.55,0.13,0.01,2025-06-15,Main,0.0,8:38,N,0.89
53,Johan Rojas,OF,PHI,3000.0,TOR,PHI,Jose Berrios,9,6.04,7.908000000000001,0.22,15.26,1.59,3.56,0.44,0.04,0.4,0.19,0.78,0.16,0.05,0.61,0.14,0.02,2025-06-15,Main,0.0,8:38,N,0.84
54,Sam Hilliard,OF,COL,2300.0,ATL,ATL,Grant Holmes,1,7.54,10.073,0.18,17.01,3.23,4.51,0.59,0.18,0.41,0.11,1.88,0.52,0.02,0.44,0.15,0.01,2025-06-15,Main,0.0,8:38,N,1.23
55,Thairo Estrada,2B,COL,2600.0,ATL,ATL,Grant Holmes,2,6.460000000000001,8.522999999999998,0.5,16.39,2.22,4.31,0.49,0.11,0.41,0.05,1.04,0.13,0.09,0.69,0.18,0.01,2025-06-15,Main,0.0,8:38,N,1.0
56,Hunter Goodman,C,COL,3900.0,ATL,ATL,Grant Holmes,3,7.15,9.557,0.19,17.01,1.91,4.43,0.51,0.19,0.49,0.02,1.44,0.21,0.08,0.55,0.2,0.01,2025-06-15,Main,0.0,8:38,N,0.97
57,Ryan McMahon,3B,COL,3100.0,ATL,ATL,Grant Holmes,4,7.6000000000000005,10.309,0.26,17.28,2.55,4.33,0.52,0.16,0.61,0.03,1.49,0.55,0.03,0.52,0.17,0.01,2025-06-15,Main,0.0,8:38,N,1.11
58,Brenton Doyle,OF,COL,3300.0,ATL,ATL,Grant Holmes,5,7.08,9.385,0.2,18.65,1.99,4.21,0.45,0.13,0.53,0.13,1.36,0.31,0.03,0.53,0.16,0.02,2025-06-15,Main,0.0,8:38,N,1.02
59,Mickey Moniak,OF,COL,2700.0,ATL,ATL,Grant Holmes,6,6.0600000000000005,7.951000000000001,0.14,17.55,1.78,3.74,0.38,0.13,0.39,0.08,1.21,0.21,0.04,0.49,0.17,0.01,2025-06-15,Main,0.0,8:38,N,0.93
60,Ryan Ritter,SS,COL,3000.0,ATL,ATL,Grant Holmes,7,6.15,8.49,0.1,14.47,1.59,3.98,0.4,0.09,0.44,0.08,1.18,0.38,0.14,0.56,0.13,0.01,2025-06-15,Main,0.0,8:38,N,0.82
61,Kyle Farmer,1B/2B,COL,3000.0,ATL,ATL,Grant Holmes,8,5.29,7.188000000000001,0.24,13.79,1.26,3.74,0.39,0.09,0.36,0.02,1.02,0.23,0.1,0.5,0.15,0.01,2025-06-15,Main,0.0,8:38,N,0.72
62,Tyler Freeman,OF,COL,3600.0,ATL,ATL,Grant Holmes,9,6.0600000000000005,8.45,0.27,13.87,1.33,3.65,0.45,0.06,0.4,0.12,0.59,0.27,0.19,0.58,0.16,0.01,2025-06-15,Main,0.0,8:38,N,0.75
63,Ronald Acuna Jr.,OF,ATL,6200.0,COL,ATL,Austin Gomber,1,10.040000000000001,13.557000000000002,1.18,22.77,2.12,4.53,0.86,0.2,0.61,0.09,0.72,0.64,0.07,0.73,0.22,0.01,2025-06-15,Main,0.0,8:38,N,1.23
64,Austin Riley,3B,ATL,4800.0,COL,ATL,Austin Gomber,2,8.55,11.577,0.88,21.01,2.08,4.46,0.71,0.19,0.61,0.03,1.26,0.39,0.07,0.6,0.24,0.01,2025-06-15,Main,0.0,8:38,N,1.14
65,Marcell Ozuna,OF,ATL,4300.0,COL,ATL,Austin Gomber,3,8.36,11.337,0.71,19.04,2.12,4.26,0.66,0.18,0.63,0.02,1.12,0.6,0.02,0.55,0.19,0.01,2025-06-15,Main,0.0,8:38,N,1.09
66,Matt Olson,1B,ATL,5300.0,COL,ATL,Austin Gomber,4,8.299999999999999,11.402,0.97,22.84,1.75,4.24,0.61,0.19,0.72,0.02,1.1,0.58,0.04,0.51,0.19,0.0,2025-06-15,Main,0.0,8:38,N,1.11
67,Ozzie Albies,2B,ATL,4100.0,COL,ATL,Austin Gomber,5,7.24,9.605,0.46,17.27,1.77,4.14,0.5,0.1,0.59,0.08,0.64,0.3,0.03,0.66,0.2,0.01,2025-06-15,Main,0.0,8:38,N,0.95
68,Sean Murphy,C,ATL,3800.0,COL,ATL,Austin Gomber,6,7.41,10.253,0.26,19.14,2.11,3.99,0.54,0.17,0.55,0.02,1.05,0.52,0.1,0.47,0.18,0.01,2025-06-15,Main,0.0,8:38,N,1.07
69,Eli White,OF,ATL,3200.0,COL,ATL,Austin Gomber,7,6.37,8.446,0.27,17.49,1.66,3.83,0.43,0.1,0.46,0.13,1.0,0.2,0.06,0.57,0.15,0.01,2025-06-15,Main,0.0,8:38,N,0.91
70,Michael Harris II,OF,ATL,3700.0,COL,ATL,Austin Gomber,8,6.949999999999999,9.098999999999998,0.59,19.67,1.71,3.8,0.52,0.11,0.47,0.11,0.83,0.18,0.04,0.66,0.18,0.01,2025-06-15,Main,0.0,8:38,N,0.99
71,Nick Allen,SS,ATL,2300.0,COL,ATL,Austin Gomber,9,5.56,7.294,0.24,13.5,1.7,3.6,0.42,0.05,0.38,0.1,0.63,0.27,0.02,0.59,0.13,0.0,2025-06-15,Main,0.0,8:38,N,0.8
72,Xavier Edwards,2B/SS,MIA,4400.0,WSH,WSH,MacKenzie Gore,1,8.5,10.886999999999999,0.87,17.95,2.28,4.8,0.61,0.05,0.47,0.24,0.88,0.38,0.01,0.93,0.17,0.03,2025-06-15,Main,0.0,8:38,N,1.1
73,Agustin Ramirez,C,MIA,4100.0,WSH,WSH,MacKenzie Gore,2,8.89,11.777,0.32,17.35,2.81,4.69,0.66,0.22,0.55,0.12,0.89,0.34,0.04,0.57,0.24,0.01,2025-06-15,Main,0.0,8:38,N,1.2
74,Otto Lopez,SS,MIA,3800.0,WSH,WSH,MacKenzie Gore,3,8.0,10.455,0.57,17.36,2.13,4.58,0.55,0.14,0.53,0.12,0.88,0.23,0.05,0.75,0.21,0.01,2025-06-15,Main,0.0,8:38,N,1.04
75,Eric Wagaman,1B,MIA,3600.0,WSH,WSH,MacKenzie Gore,4,7.250000000000001,9.498000000000001,0.29,17.37,1.97,4.48,0.49,0.14,0.56,0.06,0.97,0.21,0.02,0.65,0.2,0.01,2025-06-15,Main,0.0,8:38,N,0.99
76,Connor Norby,3B,MIA,4000.0,WSH,WSH,MacKenzie Gore,5,6.709999999999999,8.985,0.16,15.16,1.54,4.36,0.45,0.16,0.51,0.07,1.51,0.22,0.06,0.49,0.17,0.01,2025-06-15,Main,0.0,8:38,N,0.84
77,Dane Myers,OF,MIA,3500.0,WSH,WSH,MacKenzie Gore,6,7.24,9.656,0.12,12.87,1.96,4.25,0.48,0.12,0.52,0.15,1.33,0.21,0.09,0.63,0.18,0.01,2025-06-15,Main,0.0,8:38,N,0.88
78,Heriberto Hernandez,OF,MIA,2800.0,WSH,WSH,MacKenzie Gore,7,5.42,7.3420000000000005,0.0,14.01,1.37,4.12,0.36,0.08,0.38,0.07,1.42,0.32,0.08,0.49,0.12,0.01,2025-06-15,Main,0.0,8:38,N,0.75
79,Nick Fortes,C,MIA,2200.0,WSH,WSH,MacKenzie Gore,8,5.23,6.940999999999999,0.01,12.16,1.81,3.98,0.38,0.07,0.35,0.01,0.57,0.15,0.09,0.63,0.15,0.01,2025-06-15,Main,0.0,8:38,N,0.78
80,Javier Sanoja,OF,MIA,2600.0,WSH,WSH,MacKenzie Gore,9,5.970000000000001,7.771000000000001,0.23,12.31,1.79,3.78,0.43,0.05,0.37,0.09,0.63,0.32,0.01,0.6,0.18,0.01,2025-06-15,Main,0.0,8:38,N,0.8
81,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Eury Perez,1,9.360000000000001,12.558,0.37,19.45,2.05,4.58,0.74,0.19,0.58,0.18,0.9,0.26,0.12,0.68,0.24,0.02,2025-06-15,Main,,8:38,N,1.11
82,James Wood,OF,WSH,5700.0,MIA,WSH,Eury Perez,2,9.74,13.104,0.48,18.22,2.17,4.47,0.77,0.25,0.64,0.13,1.27,0.56,0.03,0.54,0.19,0.01,2025-06-15,Main,0.0,8:38,N,1.12
83,Nathaniel Lowe,1B,WSH,4000.0,MIA,WSH,Eury Perez,3,7.25,9.735,0.3,14.11,1.77,4.36,0.55,0.11,0.53,0.03,1.02,0.5,0.03,0.62,0.18,0.01,2025-06-15,Main,0.0,8:38,N,0.88
84,Luis Garcia,2B,WSH,7400.0,MIA,WSH,Eury Perez,4,7.920000000000001,10.378,,,1.17,3.94,0.54,0.14,0.62,0.11,0.57,0.21,0.01,0.65,0.24,0.01,2025-06-15,Main,,8:38,N,
85,Josh Bell,1B,WSH,3300.0,MIA,WSH,Eury Perez,5,7.04,9.472,0.21,15.21,2.03,4.09,0.51,0.17,0.56,0.0,0.87,0.37,0.03,0.51,0.17,0.01,2025-06-15,Main,0.0,8:38,N,0.95
86,Alex Call,OF,WSH,3700.0,MIA,WSH,Eury Perez,6,6.77,9.271,0.07,15.98,1.62,4.05,0.48,0.1,0.53,0.07,0.68,0.44,0.08,0.53,0.17,0.01,2025-06-15,Main,0.0,8:38,N,0.88
87,Jose Tena,3B,WSH,3200.0,MIA,WSH,Eury Perez,7,6.860000000000001,9.068999999999999,0.22,15.51,2.01,3.93,0.47,0.13,0.49,0.08,0.96,0.29,0.03,0.56,0.18,0.01,2025-06-15,Main,0.0,8:38,N,0.94
88,Keibert Ruiz,C,WSH,3400.0,MIA,WSH,Eury Perez,8,6.08,7.918,0.15,13.2,1.59,3.8,0.44,0.1,0.42,0.03,0.42,0.15,0.04,0.66,0.17,0.01,2025-06-15,Main,0.0,8:38,N,0.79
89,Robert Hassell III,OF,WSH,2900.0,MIA,WSH,Eury Perez,9,6.0,7.810000000000001,0.22,16.39,1.62,3.6,0.45,0.1,0.38,0.1,0.88,0.19,0.02,0.56,0.14,0.01,2025-06-15,Main,0.0,8:38,N,0.87
90,Trent Grisham,OF,NYY,4500.0,BOS,BOS,Brayan Bello,1,8.17,11.207000000000003,0.8,17.76,1.94,4.53,0.76,0.14,0.51,0.05,1.06,0.66,0.05,0.51,0.21,0.01,2025-06-15,Main,0.0,8:38,N,1.02
91,Aaron Judge,OF,NYY,6500.0,BOS,BOS,Brayan Bello,2,11.049999999999999,15.038,1.45,21.58,2.45,4.39,0.94,0.29,0.78,0.07,1.03,0.69,0.04,0.6,0.22,0.01,2025-06-15,Main,0.0,8:38,N,1.29
92,Ben Rice,1B,NYY,4400.0,BOS,BOS,Brayan Bello,3,8.41,11.706,0.58,19.76,2.17,4.37,0.68,0.15,0.7,0.07,0.92,0.49,0.11,0.53,0.23,0.01,2025-06-15,Main,0.0,8:38,N,1.12
93,Cody Bellinger,OF,NYY,4600.0,BOS,BOS,Brayan Bello,4,7.96,10.621,0.65,19.91,1.8,4.15,0.58,0.12,0.67,0.08,0.58,0.35,0.02,0.66,0.22,0.01,2025-06-15,Main,0.0,8:38,N,1.04
94,Paul Goldschmidt,1B,NYY,4500.0,BOS,BOS,Brayan Bello,5,7.470000000000001,9.959999999999999,0.57,18.15,1.67,4.12,0.55,0.11,0.62,0.06,0.94,0.35,0.02,0.65,0.2,0.01,2025-06-15,Main,0.0,8:38,N,0.96
95,Jazz Chisholm,2B,NYY,5100.0,BOS,BOS,Brayan Bello,6,8.56,11.415,0.46,19.02,1.99,3.97,0.6,0.14,0.63,0.22,0.93,0.37,0.04,0.6,0.18,0.02,2025-06-15,Main,,8:38,N,1.07
96,Anthony Volpe,SS,NYY,4100.0,BOS,BOS,Brayan Bello,7,7.390000000000001,9.883000000000001,0.32,14.34,1.68,3.93,0.54,0.09,0.53,0.15,0.86,0.29,0.07,0.61,0.19,0.03,2025-06-15,Main,0.0,8:38,N,0.87
97,J.C. Escarra,C,NYY,2600.0,BOS,BOS,Brayan Bello,8,6.620000000000001,9.057,0.16,12.38,2.46,3.8,0.51,0.08,0.51,0.03,0.66,0.39,0.1,0.64,0.17,0.01,2025-06-15,Main,0.0,8:38,N,0.95
98,D.J. LeMahieu,3B,NYY,3000.0,BOS,BOS,Brayan Bello,9,5.710000000000001,7.5809999999999995,0.45,13.88,1.49,3.58,0.48,0.06,0.39,0.02,0.7,0.36,0.02,0.59,0.14,0.01,2025-06-15,Main,,8:38,N,0.77
99,Rob Refsnyder,OF,BOS,4200.0,NYY,BOS,Max Fried,1,7.289999999999999,9.664000000000001,0.41,16.36,1.65,4.43,0.57,0.1,0.38,0.07,1.15,0.4,0.08,0.72,0.2,0.01,2025-06-15,Main,0.0,8:38,N,0.91
100,Rafael Devers,3B,BOS,5100.0,NYY,BOS,Max Fried,2,7.0200000000000005,9.374,0.73,19.04,1.32,4.35,0.52,0.13,0.42,0.03,1.2,0.44,0.05,0.56,0.21,0.01,2025-06-15,Main,0.0,8:38,N,0.9
101,Romy Gonzalez,1B,BOS,3900.0,NYY,BOS,Max Fried,3,7.029999999999999,9.145,0.37,14.81,1.71,4.27,0.45,0.13,0.47,0.14,1.32,0.18,0.03,0.6,0.19,0.01,2025-06-15,Main,0.0,8:38,N,0.87
102,Trevor Story,SS,BOS,3400.0,NYY,BOS,Max Fried,4,5.98,7.8740000000000006,0.26,14.75,1.33,4.08,0.37,0.1,0.42,0.1,1.38,0.18,0.05,0.52,0.18,0.01,2025-06-15,Main,0.0,8:38,N,0.77
103,Jarren Duran,OF,BOS,4700.0,NYY,BOS,Max Fried,5,6.91,9.019,0.46,16.08,1.33,4.07,0.42,0.07,0.47,0.14,1.06,0.21,0.05,0.63,0.22,0.04,2025-06-15,Main,0.0,8:38,N,0.83
