,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
24,Josh Smith,3B/OF,TEX,3800.0,KC,KC,Michael Lorenzen,7,6.7,9.128,0.7,17.71,1.64,3.92,0.49,0.08,0.48,0.07,0.57,0.3,0.13,0.65,0.18,0.02,2025-08-21,Main,13.0,16:24,Y,0.92
25,Cody Freeman,3B,TEX,2300.0,KC,KC,Michael Lorenzen,8,5.800000000000001,7.557,0.44,16.48,2.04,3.78,0.41,0.07,0.37,0.08,0.55,0.18,0.05,0.65,0.15,0.01,2025-08-21,Main,0.0,16:24,Y,0.94
26,Jonah Heim,C,TEX,2800.0,KC,KC,Michael Lorenzen,9,4.989999999999999,6.508,0.28,16.31,1.35,3.34,0.39,0.08,0.32,0.02,0.57,0.17,0.02,0.5,0.15,0.01,2025-08-21,Main,3.0,16:24,Y,0.78
27,Maikel Garcia,3B,KC,4800.0,TEX,KC,Patrick Corbin,1,8.58,11.086999999999998,0.94,18.25,2.14,4.53,0.66,0.1,0.49,0.21,0.55,0.29,0.01,0.77,0.22,0.03,2025-08-21,Main,17.0,16:24,Y,1.08
28,Bobby Witt Jr.,SS,KC,5800.0,TEX,KC,Patrick Corbin,2,9.890000000000002,12.938,1.0,21.71,2.16,4.42,0.74,0.19,0.62,0.18,0.71,0.25,0.04,0.72,0.23,0.07,2025-08-21,Main,12.0,16:24,Y,1.2
29,Vinnie Pasquantino,1B,KC,4400.0,TEX,KC,Patrick Corbin,3,7.050000000000001,9.357999999999997,0.71,19.61,1.46,4.32,0.49,0.12,0.58,0.02,0.64,0.26,0.04,0.67,0.2,0.01,2025-08-21,Main,5.0,16:24,Y,0.93
30,Salvador Perez,1B/C,KC,4000.0,TEX,KC,Patrick Corbin,4,7.590000000000001,10.157000000000002,0.7,18.37,1.86,4.12,0.51,0.22,0.61,0.01,0.77,0.17,0.07,0.56,0.2,0.01,2025-08-21,Main,11.0,16:24,Y,1.0
31,Randal Grichuk,OF,KC,3100.0,TEX,KC,Patrick Corbin,5,7.71,10.169,0.28,15.16,2.42,4.1,0.52,0.18,0.57,0.01,0.72,0.22,0.04,0.59,0.23,0.04,2025-08-21,Main,9.0,16:24,Y,1.04
32,Jonathan India,2B,KC,3400.0,TEX,KC,Patrick Corbin,6,6.5,8.889000000000001,0.45,18.77,1.75,3.9,0.47,0.08,0.49,0.05,0.63,0.35,0.11,0.59,0.18,0.02,2025-08-21,Main,12.0,16:24,Y,0.96
33,Nick Loftin,2B/OF,KC,2400.0,TEX,KC,Patrick Corbin,7,6.31,8.408,0.4,17.88,2.34,3.89,0.44,0.1,0.44,0.07,0.49,0.28,0.06,0.57,0.17,0.01,2025-08-21,Main,10.0,16:24,Y,1.05
34,Luke Maile,C,KC,2600.0,TEX,KC,Patrick Corbin,8,5.04,6.7540000000000004,0.15,14.66,1.49,3.44,0.37,0.08,0.34,0.04,0.91,0.23,0.06,0.46,0.14,0.01,2025-08-21,Main,2.0,16:24,Y,0.77
35,Tyler Tolbert,2B,KC,2300.0,TEX,KC,Patrick Corbin,9,6.450000000000001,8.469,0.16,16.43,2.55,3.57,0.47,0.07,0.37,0.28,0.85,0.17,0.06,0.55,0.12,0.01,2025-08-21,Main,4.0,16:24,Y,1.06
36,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Shota Imanaga,1,6.869999999999999,8.83,0.77,17.38,1.38,4.52,0.5,0.05,0.36,0.14,0.67,0.21,0.06,0.85,0.18,0.01,2025-08-21,Main,2.0,16:24,Y,0.86
37,Isaac Collins,OF,MIL,3900.0,CHC,CHC,Shota Imanaga,2,8.17,10.863,0.14,15.92,2.16,4.41,0.59,0.11,0.49,0.15,1.08,0.39,0.09,0.73,0.19,0.03,2025-08-21,Main,1.0,16:24,Y,1.02
38,William Contreras,C,MIL,5100.0,CHC,CHC,Shota Imanaga,3,7.67,10.117,0.46,16.95,1.75,4.22,0.51,0.15,0.53,0.05,0.85,0.38,0.03,0.64,0.2,0.02,2025-08-21,Main,2.0,16:24,Y,0.95
39,Christian Yelich,OF,MIL,5400.0,CHC,CHC,Shota Imanaga,4,6.84,9.005,0.55,18.32,1.09,4.15,0.45,0.1,0.49,0.12,1.16,0.3,0.03,0.61,0.17,0.01,2025-08-21,Main,2.0,16:24,Y,0.82
40,Andrew Vaughn,1B,MIL,3800.0,CHC,CHC,Shota Imanaga,5,6.47,8.538,0.31,15.54,1.43,3.88,0.44,0.16,0.46,0.02,0.79,0.18,0.05,0.56,0.17,0.01,2025-08-21,Main,3.0,16:24,Y,0.82
41,Caleb Durbin,2B,MIL,3700.0,CHC,CHC,Shota Imanaga,6,7.1,9.669,0.42,17.5,1.92,4.0,0.47,0.09,0.49,0.17,0.38,0.19,0.18,0.69,0.18,0.01,2025-08-21,Main,3.0,16:24,Y,0.98
42,Brice Turang,2B,MIL,4600.0,CHC,CHC,Shota Imanaga,7,6.35,8.097999999999999,0.48,14.41,1.23,3.88,0.39,0.06,0.38,0.19,0.84,0.23,0.01,0.69,0.13,0.01,2025-08-21,Main,2.0,16:24,Y,0.75
43,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Shota Imanaga,8,6.39,8.322000000000001,0.05,12.25,2.14,3.75,0.41,0.09,0.4,0.21,1.05,0.19,0.04,0.57,0.13,0.01,2025-08-21,Main,1.0,16:24,Y,0.88
44,Joey Ortiz,SS,MIL,2800.0,CHC,CHC,Shota Imanaga,9,5.640000000000001,7.36,0.11,13.9,1.45,3.56,0.4,0.08,0.34,0.08,0.67,0.2,0.04,0.55,0.15,0.02,2025-08-21,Main,1.0,16:24,Y,0.76
45,Michael Busch,1B,CHC,4600.0,MIL,CHC,Quinn Priester,1,8.46,11.414000000000001,0.48,18.89,2.01,4.5,0.72,0.2,0.52,0.05,1.16,0.45,0.07,0.6,0.19,0.01,2025-08-21,Main,4.0,16:24,Y,1.06
46,Kyle Tucker,OF,CHC,5500.0,MIL,CHC,Quinn Priester,2,9.620000000000001,12.882,0.79,19.17,2.12,4.39,0.76,0.18,0.62,0.15,0.66,0.67,0.01,0.63,0.2,0.01,2025-08-21,Main,0.0,16:24,Y,1.12
47,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Quinn Priester,3,8.239999999999998,10.988,0.43,18.29,1.94,4.29,0.59,0.2,0.62,0.06,1.17,0.39,0.02,0.56,0.18,0.02,2025-08-21,Main,5.0,16:24,Y,1.03
48,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Quinn Priester,4,9.07,12.115000000000004,0.29,20.53,2.07,4.2,0.65,0.2,0.69,0.23,0.99,0.19,0.07,0.6,0.18,0.02,2025-08-21,Main,5.0,16:24,Y,1.13
49,Ian Happ,OF,CHC,3700.0,MIL,CHC,Quinn Priester,5,7.619999999999999,10.27,0.44,16.54,1.98,3.96,0.55,0.14,0.58,0.07,0.92,0.49,0.03,0.55,0.18,0.01,2025-08-21,Main,3.0,16:24,Y,0.98
50,Nico Hoerner,2B,CHC,3400.0,MIL,CHC,Quinn Priester,6,7.419999999999999,9.720000000000002,0.66,15.09,2.28,3.95,0.5,0.06,0.52,0.15,0.35,0.24,0.07,0.83,0.18,0.02,2025-08-21,Main,2.0,16:24,Y,1.0
51,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Quinn Priester,7,6.72,9.128,0.3,16.26,1.8,3.85,0.49,0.1,0.48,0.09,0.92,0.33,0.1,0.57,0.16,0.02,2025-08-21,Main,0.0,16:24,Y,0.92
52,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Quinn Priester,8,6.540000000000001,8.611,0.16,12.72,1.4,3.71,0.48,0.12,0.47,0.08,0.99,0.25,0.02,0.57,0.15,0.01,2025-08-21,Main,1.0,16:24,Y,0.75
53,Reese McGuire,C,CHC,2500.0,MIL,CHC,Quinn Priester,9,5.15,6.734999999999999,0.14,13.12,1.61,3.22,0.4,0.08,0.35,0.04,0.77,0.18,0.02,0.52,0.13,0.01,2025-08-21,Main,0.0,16:24,Y,0.76
54,Mookie Betts,SS,LAD,5900.0,COL,COL,Chase Dollander,1,9.379999999999999,12.64,1.75,23.96,1.91,4.54,0.85,0.13,0.64,0.1,0.47,0.5,0.05,0.72,0.24,0.03,2025-08-21,Main,23.0,16:24,Y,1.19
55,Freddie Freeman,1B,LAD,6200.0,COL,COL,Chase Dollander,2,9.66,13.235,1.83,21.36,1.95,4.43,0.85,0.15,0.75,0.06,0.83,0.6,0.07,0.7,0.24,0.02,2025-08-21,Main,26.0,16:24,Y,1.14
56,Will Smith,C,LAD,6100.0,COL,COL,Chase Dollander,3,9.52,13.292,1.92,23.55,2.26,4.39,0.81,0.17,0.82,0.04,0.77,0.61,0.11,0.6,0.22,0.03,2025-08-21,Main,18.0,16:24,Y,1.25
57,Michael Conforto,OF,LAD,4200.0,COL,COL,Chase Dollander,4,8.85,12.389,0.8,18.75,2.35,4.27,0.72,0.16,0.85,0.03,0.92,0.55,0.09,0.56,0.22,0.01,2025-08-21,Main,10.0,16:24,Y,1.14
58,Alex Freeland,SS,LAD,3500.0,COL,COL,Chase Dollander,5,8.58,11.954999999999998,,,2.69,4.19,0.7,0.13,0.71,0.14,0.94,0.62,0.09,0.53,0.17,0.01,2025-08-21,Main,,16:24,Y,
59,Dalton Rushing,C,LAD,3500.0,COL,COL,Chase Dollander,6,7.510000000000001,10.833,0.63,19.61,2.45,4.08,0.64,0.14,0.65,0.03,1.45,0.61,0.17,0.46,0.14,0.01,2025-08-21,Main,12.0,16:24,Y,1.14
60,Andy Pages,OF,LAD,5300.0,COL,COL,Chase Dollander,7,8.07,10.982,1.33,24.2,1.55,3.96,0.66,0.14,0.64,0.06,0.8,0.23,0.11,0.65,0.24,0.02,2025-08-21,Main,14.0,16:24,Y,1.08
61,Alex Call,OF,LAD,4400.0,COL,COL,Chase Dollander,8,7.289999999999999,10.127,0.81,18.13,1.52,3.82,0.61,0.09,0.63,0.07,0.59,0.49,0.08,0.55,0.17,0.01,2025-08-21,Main,0.0,16:24,Y,0.92
62,Miguel Rojas,2B,LAD,3900.0,COL,COL,Chase Dollander,9,6.25,8.357999999999999,0.72,16.66,1.41,3.55,0.54,0.07,0.48,0.05,0.41,0.26,0.04,0.62,0.16,0.01,2025-08-21,Main,4.0,16:24,Y,0.83
63,Tyler Freeman,OF,COL,4700.0,LAD,COL,Clayton Kershaw,1,8.27,11.343000000000002,1.53,23.82,1.83,4.66,0.69,0.09,0.51,0.16,0.62,0.3,0.2,0.77,0.22,0.02,2025-08-21,Main,11.0,16:24,Y,1.14
64,Ezequiel Tovar,SS,COL,4000.0,LAD,COL,Clayton Kershaw,2,8.21,10.758,1.15,19.31,2.15,4.54,0.64,0.16,0.56,0.05,1.23,0.15,0.04,0.69,0.27,0.03,2025-08-21,Main,13.0,16:24,Y,1.1
65,Hunter Goodman,C,COL,5200.0,LAD,COL,Clayton Kershaw,3,7.74,10.344,1.44,23.31,1.75,4.44,0.57,0.21,0.6,0.02,1.2,0.18,0.06,0.56,0.2,0.02,2025-08-21,Main,15.0,16:24,Y,1.09
66,Jordan Beck,OF,COL,4300.0,LAD,COL,Clayton Kershaw,4,8.290000000000001,10.977,1.04,23.86,2.01,4.34,0.56,0.15,0.67,0.13,1.25,0.28,0.02,0.62,0.22,0.02,2025-08-21,Main,12.0,16:24,Y,1.17
67,Brenton Doyle,OF,COL,3500.0,LAD,COL,Clayton Kershaw,5,7.48,9.821,0.9,21.97,2.01,4.23,0.53,0.12,0.53,0.13,1.04,0.24,0.03,0.63,0.18,0.03,2025-08-21,Main,16.0,16:24,Y,1.11
68,Braxton Fulford,C,COL,3600.0,LAD,COL,Clayton Kershaw,6,6.349999999999999,8.704,0.65,20.82,1.7,4.12,0.47,0.09,0.48,0.07,1.07,0.24,0.14,0.63,0.15,0.01,2025-08-21,Main,12.0,16:24,Y,0.99
69,Kyle Farmer,2B/3B,COL,3300.0,LAD,COL,Clayton Kershaw,7,6.27,8.479000000000001,0.36,15.58,1.68,3.89,0.47,0.11,0.45,0.02,0.86,0.22,0.1,0.56,0.19,0.02,2025-08-21,Main,0.0,16:24,Y,0.86
70,Orlando Arcia,3B,COL,3000.0,LAD,COL,Clayton Kershaw,8,5.470000000000001,7.187,0.52,17.04,1.39,3.62,0.41,0.09,0.41,0.02,0.73,0.22,0.01,0.52,0.15,0.01,2025-08-21,Main,0.0,16:24,Y,0.82
71,Ryan Ritter,SS,COL,2900.0,LAD,COL,Clayton Kershaw,9,6.09,8.201,0.56,16.39,1.63,3.67,0.48,0.11,0.43,0.06,1.11,0.15,0.1,0.58,0.15,0.01,2025-08-21,Main,5.0,16:24,Y,0.87
72,Francisco Lindor,SS,NYM,5600.0,WSH,WSH,MacKenzie Gore,1,9.280000000000001,12.412,0.75,22.16,1.97,4.71,0.76,0.21,0.58,0.14,0.82,0.33,0.08,0.67,0.21,0.01,2025-08-21,Main,10.0,16:24,Y,1.15
73,Juan Soto,OF,NYM,5800.0,WSH,WSH,MacKenzie Gore,2,9.780000000000001,13.263000000000002,1.06,19.13,2.08,4.58,0.79,0.22,0.65,0.1,0.85,0.77,0.02,0.56,0.18,0.01,2025-08-21,Main,10.0,16:24,Y,1.12
74,Starling Marte,OF,NYM,3400.0,WSH,WSH,MacKenzie Gore,3,7.8999999999999995,10.668,0.71,19.51,2.31,4.5,0.59,0.12,0.58,0.11,0.96,0.3,0.11,0.7,0.19,0.02,2025-08-21,Main,10.0,16:24,Y,1.12
75,Pete Alonso,1B,NYM,5500.0,WSH,WSH,MacKenzie Gore,4,9.190000000000001,12.780000000000001,0.4,18.19,1.99,4.4,0.7,0.26,0.8,0.03,1.01,0.47,0.11,0.49,0.19,0.01,2025-08-21,Main,6.0,16:24,Y,1.06
76,Mark Vientos,3B,NYM,2600.0,WSH,WSH,MacKenzie Gore,5,7.2299999999999995,9.633999999999997,0.16,15.41,2.8,4.32,0.52,0.17,0.58,0.02,1.06,0.25,0.04,0.6,0.17,0.01,2025-08-21,Main,10.0,16:24,Y,1.11
77,Brett Baty,2B/3B,NYM,4000.0,WSH,WSH,MacKenzie Gore,6,6.19,8.34,0.42,17.22,1.35,4.21,0.45,0.13,0.48,0.04,1.1,0.32,0.05,0.52,0.11,0.01,2025-08-21,Main,0.0,16:24,Y,0.83
78,Tyrone Taylor,OF,NYM,2400.0,WSH,WSH,MacKenzie Gore,7,6.32,8.446000000000002,0.01,13.92,2.1,3.89,0.43,0.1,0.46,0.1,0.86,0.18,0.08,0.54,0.18,0.02,2025-08-21,Main,3.0,16:24,Y,0.91
79,Cedric Mullins II,OF,NYM,3900.0,WSH,WSH,MacKenzie Gore,8,6.63,8.845999999999998,0.16,18.99,1.42,3.91,0.48,0.09,0.46,0.16,0.85,0.34,0.04,0.53,0.14,0.01,2025-08-21,Main,,16:24,Y,0.9
80,Hayden Senger,C,NYM,2000.0,WSH,WSH,MacKenzie Gore,9,5.450000000000001,7.455000000000001,0.0,11.55,2.26,3.75,0.45,0.1,0.39,0.02,0.95,0.18,0.11,0.51,0.14,0.01,2025-08-21,Main,0.0,16:24,Y,0.87
81,James Wood,OF,WSH,5100.0,NYM,WSH,Sean Manaea,1,7.99,10.515,0.57,16.38,1.58,4.58,0.6,0.18,0.45,0.11,1.36,0.4,0.03,0.62,0.16,0.01,2025-08-21,Main,4.0,16:24,Y,0.91
82,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,Sean Manaea,2,7.560000000000001,10.011000000000001,0.45,18.4,1.38,4.47,0.53,0.12,0.43,0.18,0.96,0.21,0.11,0.67,0.19,0.02,2025-08-21,Main,,16:24,Y,0.9
83,Paul DeJong,2B/3B,WSH,3600.0,NYM,WSH,Sean Manaea,3,5.99,7.992000000000001,0.0,14.84,1.4,4.31,0.41,0.16,0.4,0.04,1.48,0.18,0.07,0.46,0.15,0.01,2025-08-21,Main,11.0,16:24,Y,0.78
84,Andres Chaparro,3B,WSH,2000.0,NYM,WSH,Sean Manaea,4,6.05,8.112000000000002,0.0,14.18,2.55,4.27,0.41,0.14,0.46,0.02,0.86,0.22,0.06,0.48,0.17,0.01,2025-08-21,Main,3.0,16:24,Y,1.0
85,Riley Adams,C,WSH,2600.0,NYM,WSH,Sean Manaea,5,4.7299999999999995,6.516,0.01,14.26,1.31,3.54,0.33,0.11,0.36,0.01,1.16,0.18,0.1,0.38,0.14,0.0,2025-08-21,Main,3.0,16:24,Y,0.72
86,Dylan Crews,OF,WSH,3200.0,NYM,WSH,Sean Manaea,6,7.25,9.727000000000002,0.2,17.38,2.07,4.05,0.46,0.17,0.49,0.15,1.0,0.23,0.1,0.52,0.16,0.01,2025-08-21,Main,5.0,16:24,Y,1.01
87,Daylen Lile,OF,WSH,2900.0,NYM,WSH,Sean Manaea,7,6.430000000000001,8.415000000000001,0.44,14.6,1.8,3.93,0.4,0.06,0.41,0.14,0.78,0.26,0.06,0.66,0.17,0.02,2025-08-21,Main,0.0,16:24,Y,0.87
88,Brady House,3B,WSH,3100.0,NYM,WSH,Sean Manaea,8,5.4799999999999995,7.148999999999999,0.2,12.73,1.35,3.8,0.37,0.09,0.35,0.04,1.03,0.13,0.06,0.6,0.16,0.01,2025-08-21,Main,2.0,16:24,Y,0.71
89,Jacob Young,OF,WSH,2400.0,NYM,WSH,Sean Manaea,9,5.970000000000001,7.815,0.3,13.15,1.87,3.6,0.4,0.05,0.35,0.18,0.66,0.2,0.07,0.63,0.14,0.01,2025-08-21,Main,1.0,16:24,Y,0.84
90,Jung Hoo Lee,OF,SF,3400.0,SD,SD,Dylan Cease,1,7.71,10.126000000000001,0.58,18.03,2.2,4.6,0.58,0.1,0.4,0.08,0.55,0.45,0.05,0.73,0.22,0.02,2025-08-21,Main,4.0,16:24,Y,1.06
91,Heliot Ramos,OF,SF,3700.0,SD,SD,Dylan Cease,2,6.97,9.305,0.3,15.41,1.65,4.49,0.5,0.14,0.41,0.06,1.28,0.39,0.07,0.58,0.17,0.01,2025-08-21,Main,4.0,16:24,Y,0.87
92,Rafael Devers,1B,SF,4900.0,SD,SD,Dylan Cease,3,8.030000000000001,11.077000000000002,0.43,18.96,1.7,4.37,0.56,0.18,0.57,0.03,1.3,0.8,0.05,0.43,0.17,0.01,2025-08-21,Main,4.0,16:24,Y,0.99
93,Willy Adames,SS,SF,4500.0,SD,SD,Dylan Cease,4,7.1499999999999995,9.624,0.11,16.51,1.45,4.23,0.47,0.16,0.52,0.07,1.29,0.51,0.02,0.44,0.16,0.01,2025-08-21,Main,3.0,16:24,Y,0.86
94,Dominic Smith,1B,SF,3200.0,SD,SD,Dylan Cease,5,5.86,7.941000000000001,0.15,13.9,1.39,3.88,0.38,0.07,0.43,0.04,0.92,0.4,0.07,0.52,0.18,0.01,2025-08-21,Main,1.0,16:24,Y,0.76
95,Casey Schmitt,2B/3B,SF,3100.0,SD,SD,Dylan Cease,6,5.75,7.639,0.07,14.87,1.5,4.07,0.37,0.11,0.37,0.05,1.15,0.26,0.06,0.49,0.17,0.01,2025-08-21,Main,2.0,16:24,Y,0.8
96,Christian Koss,2B,SF,2800.0,SD,SD,Dylan Cease,7,5.4,7.238,0.14,14.87,1.47,3.95,0.34,0.08,0.36,0.09,1.22,0.27,0.08,0.51,0.12,0.01,2025-08-21,Main,0.0,16:24,Y,0.78
97,Luis Matos,OF,SF,2000.0,SD,SD,Dylan Cease,8,5.5600000000000005,7.363999999999999,,,1.95,3.82,0.37,0.07,0.36,0.08,0.65,0.24,0.06,0.53,0.17,0.01,2025-08-21,Main,,16:24,Y,
98,Andrew Knizner,C,SF,2100.0,SD,SD,Dylan Cease,9,4.430000000000001,6.036,0.0,11.17,1.42,3.62,0.33,0.07,0.3,0.02,1.01,0.18,0.1,0.47,0.12,0.0,2025-08-21,Main,0.0,16:24,Y,0.66
99,Fernando Tatis Jr.,OF,SD,5200.0,SF,SD,Justin Verlander,1,9.459999999999999,12.539,1.05,24.23,2.17,4.51,0.77,0.21,0.53,0.15,0.81,0.45,0.04,0.66,0.21,0.01,2025-08-21,Main,13.0,16:24,Y,1.25
100,Luis Arraez,1B,SD,3300.0,SF,SD,Justin Verlander,2,7.170000000000001,9.146,0.96,15.98,2.02,4.47,0.53,0.04,0.44,0.06,0.12,0.21,0.03,0.96,0.23,0.01,2025-08-21,Main,4.0,16:24,Y,0.97
101,Manny Machado,3B,SD,5000.0,SF,SD,Justin Verlander,3,8.780000000000001,11.538999999999998,0.78,19.52,2.15,4.3,0.62,0.21,0.63,0.07,0.73,0.32,0.01,0.67,0.22,0.01,2025-08-21,Main,16.0,16:24,Y,1.12
102,Ryan O'Hearn,1B,SD,3700.0,SF,SD,Justin Verlander,4,7.86,10.562,0.26,15.83,2.16,4.12,0.56,0.13,0.62,0.04,0.61,0.47,0.04,0.66,0.2,0.01,2025-08-21,Main,9.0,16:24,Y,1.01
