,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
18,TJ Friedl,OF,CIN,4700.0,CLE,CLE,Slade Cecconi,1,7.67,10.298000000000002,0.7,19.67,1.55,4.58,0.64,0.1,0.42,0.1,0.68,0.33,0.13,0.77,0.2,0.01,2025-06-10,None,10.0,8:08,N,
19,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Slade Cecconi,2,7.43,9.707,0.43,15.05,2.2,4.43,0.56,0.1,0.47,0.05,0.96,0.36,0.02,0.74,0.22,0.01,2025-06-10,None,14.0,8:08,N,
20,Elly De La Cruz,SS,CIN,6000.0,CLE,CLE,Slade Cecconi,3,10.15,13.498,0.74,22.78,2.13,4.37,0.69,0.24,0.74,0.24,1.27,0.33,0.03,0.54,0.25,0.02,2025-06-10,None,11.0,8:08,N,
21,Christian Encarnacion-Strand,1B,CIN,3000.0,CLE,CLE,Slade Cecconi,4,7.050000000000001,9.477999999999998,0.62,19.73,2.17,4.27,0.49,0.17,0.58,0.02,1.13,0.14,0.08,0.55,0.22,0.01,2025-06-10,None,21.0,8:08,N,
22,Tyler Stephenson,C,CIN,3700.0,CLE,CLE,Slade Cecconi,5,6.95,9.266000000000002,0.43,17.63,1.92,3.98,0.48,0.15,0.52,0.01,0.99,0.27,0.05,0.56,0.22,0.01,2025-06-10,None,9.0,8:08,N,
23,Will Benson,OF,CIN,4000.0,CLE,CLE,Slade Cecconi,6,7.300000000000001,9.839000000000002,0.09,19.39,1.65,4.05,0.52,0.17,0.51,0.12,1.38,0.35,0.05,0.42,0.18,0.01,2025-06-10,None,10.0,8:08,N,
24,Spencer Steer,1B,CIN,3600.0,CLE,CLE,Slade Cecconi,7,6.860000000000001,9.223000000000003,0.24,16.4,1.71,3.93,0.49,0.12,0.49,0.09,0.82,0.3,0.07,0.53,0.18,0.02,2025-06-10,None,11.0,8:08,N,
25,Jake Fraley,OF,CIN,3700.0,CLE,CLE,Slade Cecconi,8,6.79,8.950000000000001,0.28,18.44,1.55,3.78,0.45,0.1,0.44,0.16,0.65,0.27,0.05,0.58,0.17,0.01,2025-06-10,None,6.0,8:08,N,
26,Matt McLain,2B,CIN,3800.0,CLE,CLE,Slade Cecconi,9,7.02,9.476,0.21,15.76,1.76,3.6,0.53,0.15,0.5,0.09,1.0,0.23,0.08,0.48,0.19,0.02,2025-06-10,None,14.0,8:08,N,
27,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Andrew Abbott,1,7.74,10.078999999999999,0.99,17.01,1.65,4.58,0.62,0.07,0.41,0.11,0.51,0.39,0.04,0.84,0.21,0.01,2025-06-10,None,3.0,8:08,N,
28,Lane Thomas,OF,CLE,3000.0,CIN,CLE,Andrew Abbott,2,8.32,10.987000000000002,0.51,20.1,2.86,4.47,0.61,0.15,0.49,0.18,1.13,0.32,0.05,0.59,0.23,0.02,2025-06-10,None,15.0,8:08,N,
29,Jose Ramirez,3B,CLE,5500.0,CIN,CLE,Andrew Abbott,3,9.71,12.743,0.65,23.32,2.32,4.28,0.64,0.24,0.69,0.18,0.54,0.25,0.02,0.63,0.24,0.02,2025-06-10,None,18.0,8:08,N,
30,David Fry,1B,CLE,3200.0,CIN,CLE,Andrew Abbott,4,7.8900000000000015,10.870000000000001,0.03,16.19,2.55,4.27,0.55,0.15,0.64,0.06,1.02,0.47,0.1,0.53,0.22,0.01,2025-06-10,None,7.0,8:08,N,
31,Carlos Santana,1B,CLE,3700.0,CIN,CLE,Andrew Abbott,5,6.75,9.005,0.4,17.76,1.61,4.07,0.45,0.14,0.49,0.04,0.73,0.43,0.02,0.52,0.17,0.0,2025-06-10,None,24.0,8:08,N,
32,Gabriel Arias,SS,CLE,3100.0,CIN,CLE,Andrew Abbott,6,5.88,7.872000000000001,0.27,18.07,1.38,4.05,0.41,0.11,0.4,0.09,1.45,0.27,0.05,0.43,0.16,0.01,2025-06-10,None,5.0,8:08,N,
33,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Andrew Abbott,7,6.66,8.879,0.01,12.34,2.75,3.93,0.47,0.16,0.47,0.03,1.08,0.33,0.03,0.48,0.17,0.01,2025-06-10,None,3.0,8:08,N,
34,Bo Naylor,C,CLE,3000.0,CIN,CLE,Andrew Abbott,8,5.84,7.830000000000001,0.04,16.24,1.67,3.8,0.4,0.14,0.38,0.05,1.15,0.38,0.03,0.38,0.13,0.01,2025-06-10,None,8.0,8:08,N,
35,Angel Martinez,OF,CLE,3300.0,CIN,CLE,Andrew Abbott,9,5.54,7.292000000000001,0.21,14.34,1.15,3.6,0.41,0.07,0.38,0.07,0.7,0.2,0.04,0.57,0.16,0.0,2025-06-10,None,2.0,8:08,N,
36,Xavier Edwards,2B/SS,MIA,4200.0,PIT,PIT,Mitch Keller,1,9.280000000000001,11.963000000000001,1.39,19.78,2.78,4.57,0.74,0.05,0.53,0.26,0.66,0.38,0.01,0.98,0.2,0.03,2025-06-10,None,13.0,8:08,N,
37,Jesus Sanchez,OF,MIA,3700.0,PIT,PIT,Mitch Keller,2,9.299999999999999,12.385,0.94,20.76,2.9,4.41,0.75,0.19,0.65,0.11,0.98,0.34,0.04,0.68,0.25,0.01,2025-06-10,None,17.0,8:08,N,
38,Agustin Ramirez,C,MIA,4000.0,PIT,PIT,Mitch Keller,3,9.25,12.266,0.74,19.75,3.14,4.36,0.68,0.19,0.68,0.13,0.67,0.3,0.04,0.7,0.24,0.01,2025-06-10,None,10.0,8:08,N,
39,Otto Lopez,SS,MIA,3800.0,PIT,PIT,Mitch Keller,4,8.59,11.403,0.76,16.41,2.41,4.26,0.59,0.14,0.73,0.12,0.62,0.22,0.05,0.76,0.23,0.01,2025-06-10,None,12.0,8:08,N,
40,Kyle Stowers,OF,MIA,4400.0,PIT,PIT,Mitch Keller,5,8.22,11.063,0.44,17.94,1.9,4.15,0.59,0.18,0.65,0.04,1.16,0.28,0.07,0.6,0.26,0.01,2025-06-10,None,6.0,8:08,N,
41,Connor Norby,3B,MIA,3900.0,PIT,PIT,Mitch Keller,6,7.27,9.678,0.47,15.94,1.83,4.04,0.54,0.16,0.54,0.07,1.12,0.19,0.05,0.55,0.21,0.01,2025-06-10,None,7.0,8:08,N,
42,Liam Hicks,C,MIA,2900.0,PIT,PIT,Mitch Keller,7,7.71,10.705,0.45,16.19,3.01,3.92,0.6,0.1,0.59,0.03,0.51,0.48,0.16,0.73,0.19,0.01,2025-06-10,None,9.0,8:08,N,
43,Nick Fortes,C,MIA,2100.0,PIT,PIT,Mitch Keller,8,5.250000000000001,7.029,0.33,15.79,1.93,3.79,0.42,0.06,0.39,0.01,0.49,0.13,0.09,0.63,0.15,0.01,2025-06-10,None,4.0,8:08,N,
44,Dane Myers,OF,MIA,3400.0,PIT,PIT,Mitch Keller,9,7.300000000000001,9.761000000000001,0.41,14.27,1.94,3.59,0.58,0.12,0.51,0.14,0.88,0.18,0.08,0.61,0.19,0.01,2025-06-10,None,3.0,8:08,N,
45,Oneil Cruz,OF,PIT,5600.0,MIA,PIT,Janson Junk,1,12.62,16.813000000000002,0.93,22.71,3.53,4.58,1.09,0.31,0.79,0.24,1.3,0.41,0.03,0.65,0.31,0.03,2025-06-10,None,24.0,8:08,N,
46,Andrew McCutchen,OF,PIT,3800.0,MIA,PIT,Janson Junk,2,8.3,11.242,0.53,15.79,2.25,4.26,0.71,0.19,0.6,0.04,1.06,0.44,0.04,0.54,0.2,0.01,2025-06-10,None,11.0,8:08,N,
47,Bryan Reynolds,OF,PIT,4000.0,MIA,PIT,Janson Junk,3,9.899999999999999,13.284,0.64,17.35,3.04,4.35,0.77,0.24,0.76,0.07,0.94,0.32,0.06,0.68,0.25,0.02,2025-06-10,None,12.0,8:08,N,
48,Spencer Horwitz,1B,PIT,2700.0,MIA,PIT,Janson Junk,4,9.16,12.399,0.43,15.22,4.07,4.27,0.67,0.19,0.83,0.03,0.81,0.39,0.05,0.7,0.23,0.01,2025-06-10,None,19.0,8:08,N,
49,Nick Gonzales,2B/SS,PIT,4000.0,MIA,PIT,Janson Junk,5,7.89,10.539,0.44,14.71,2.11,4.16,0.57,0.16,0.63,0.05,0.88,0.15,0.08,0.66,0.24,0.02,2025-06-10,None,5.0,8:08,N,
50,Alexander Canario,OF,PIT,3300.0,MIA,PIT,Janson Junk,6,7.9,10.53,0.28,16.71,2.35,4.05,0.6,0.22,0.6,0.06,1.31,0.2,0.03,0.49,0.21,0.01,2025-06-10,None,3.0,8:08,N,
51,Henry Davis,C,PIT,2200.0,MIA,PIT,Janson Junk,7,6.800000000000001,9.463000000000001,0.22,15.64,3.09,3.93,0.54,0.13,0.53,0.05,1.08,0.3,0.14,0.51,0.18,0.01,2025-06-10,None,8.0,8:08,N,
52,Ke'Bryan Hayes,3B,PIT,2900.0,MIA,PIT,Janson Junk,8,6.389999999999999,8.345,0.41,13.69,1.9,3.79,0.5,0.07,0.47,0.07,0.72,0.18,0.02,0.66,0.18,0.02,2025-06-10,None,4.0,8:08,N,
53,Isiah Kiner-Falefa,SS,PIT,3200.0,MIA,PIT,Janson Junk,9,6.35,8.340000000000002,0.6,15.42,1.56,3.6,0.5,0.07,0.46,0.09,0.57,0.14,0.05,0.69,0.17,0.01,2025-06-10,None,3.0,8:08,N,
54,Ian Happ,OF,CHC,4000.0,PHI,PHI,Mick Abel,1,9.24,12.696,0.85,17.52,2.65,4.45,0.83,0.15,0.64,0.09,1.04,0.73,0.05,0.57,0.22,0.01,2025-06-10,None,16.0,8:08,N,
55,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Mick Abel,2,11.170000000000002,15.159999999999998,1.3,24.4,2.46,4.47,0.95,0.23,0.78,0.17,0.63,0.78,0.01,0.58,0.22,0.02,2025-06-10,None,17.0,8:08,N,
56,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Mick Abel,3,9.22,12.507000000000001,0.79,21.65,1.99,4.37,0.76,0.2,0.71,0.08,1.15,0.5,0.03,0.54,0.22,0.02,2025-06-10,None,13.0,8:08,N,
57,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Mick Abel,4,10.209999999999999,13.879000000000001,0.69,24.2,2.23,4.27,0.72,0.23,0.89,0.26,1.03,0.28,0.09,0.59,0.18,0.02,2025-06-10,None,14.0,8:08,N,
58,Dansby Swanson,SS,CHC,4300.0,PHI,PHI,Mick Abel,5,8.08,10.860000000000001,0.6,20.31,1.89,4.14,0.6,0.13,0.66,0.12,1.03,0.42,0.02,0.57,0.19,0.02,2025-06-10,None,11.0,8:08,N,
59,Michael Busch,1B,CHC,4900.0,PHI,PHI,Mick Abel,6,8.030000000000001,11.163,0.38,18.59,1.72,4.05,0.64,0.16,0.65,0.05,1.09,0.59,0.08,0.48,0.18,0.01,2025-06-10,None,26.0,8:08,N,
60,Nico Hoerner,2B,CHC,3900.0,PHI,PHI,Mick Abel,7,7.449999999999999,9.919,0.68,14.89,1.93,3.9,0.57,0.05,0.53,0.17,0.39,0.31,0.07,0.75,0.19,0.01,2025-06-10,None,6.0,8:08,N,
61,Matt Shaw,3B,CHC,3600.0,PHI,PHI,Mick Abel,8,8.27,11.248000000000001,0.41,15.49,2.57,3.8,0.64,0.14,0.64,0.16,0.82,0.43,0.07,0.59,0.16,0.01,2025-06-10,None,7.0,8:08,N,
62,Reese McGuire,C,CHC,2400.0,PHI,PHI,Mick Abel,9,5.6499999999999995,7.608,0.17,15.07,1.95,3.28,0.49,0.08,0.44,0.05,0.8,0.27,0.03,0.49,0.13,0.01,2025-06-10,None,5.0,8:08,N,
63,Bryson Stott,2B,PHI,4300.0,CHC,PHI,Colin Rea,1,8.57,11.231,0.85,20.57,2.31,4.58,0.68,0.11,0.53,0.17,0.66,0.37,0.02,0.76,0.22,0.01,2025-06-10,None,22.0,8:08,N,
64,Trea Turner,SS,PHI,5900.0,CHC,PHI,Colin Rea,2,8.610000000000001,11.267,0.77,17.44,1.56,4.4,0.66,0.14,0.55,0.17,0.78,0.25,0.04,0.77,0.21,0.01,2025-06-10,None,13.0,8:08,N,
65,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Colin Rea,3,9.240000000000002,12.671,0.88,20.26,1.96,4.22,0.73,0.26,0.69,0.04,1.08,0.67,0.04,0.46,0.16,0.01,2025-06-10,None,18.0,8:08,N,
66,Alec Bohm,1B/3B,PHI,3800.0,CHC,PHI,Colin Rea,4,7.5,9.897,0.64,16.19,1.94,4.2,0.51,0.11,0.63,0.04,0.57,0.25,0.03,0.72,0.22,0.02,2025-06-10,None,12.0,8:08,N,
67,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Colin Rea,5,7.31,9.657,0.49,16.57,1.66,4.01,0.51,0.13,0.57,0.04,0.83,0.22,0.04,0.65,0.22,0.02,2025-06-10,None,10.0,8:08,N,
68,Max Kepler,OF,PHI,3300.0,CHC,PHI,Colin Rea,6,7.129999999999999,9.518999999999998,0.31,17.07,1.91,3.97,0.52,0.15,0.53,0.02,0.75,0.31,0.04,0.55,0.2,0.02,2025-06-10,None,12.0,8:08,N,
69,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Colin Rea,7,6.990000000000001,9.316,0.4,19.64,2.05,3.88,0.53,0.14,0.48,0.05,0.91,0.25,0.06,0.57,0.19,0.02,2025-06-10,None,13.0,8:08,N,
70,Brandon Marsh,OF,PHI,2700.0,CHC,PHI,Colin Rea,8,7.580000000000001,10.14,0.11,16.04,2.64,3.8,0.55,0.11,0.56,0.11,1.04,0.45,0.02,0.54,0.19,0.03,2025-06-10,None,5.0,8:08,N,
71,Otto Kemp,3B,PHI,2000.0,CHC,PHI,Colin Rea,9,6.31,8.896,0.13,14.34,2.69,3.6,0.53,0.1,0.48,0.09,0.85,0.26,0.18,0.53,0.13,0.01,2025-06-10,None,9.0,8:08,N,
72,C.J. Abrams,SS,WSH,5300.0,NYM,NYM,Griffin Canning,1,10.46,14.110000000000003,0.46,20.62,2.56,4.76,0.9,0.2,0.62,0.22,0.96,0.36,0.13,0.73,0.25,0.02,2025-06-10,Main,,8:08,N,1.24
73,James Wood,OF,WSH,5900.0,NYM,NYM,Griffin Canning,2,11.41,15.592999999999998,0.58,19.9,2.74,4.65,0.99,0.28,0.79,0.16,1.37,0.73,0.05,0.57,0.2,0.01,2025-06-10,Main,2.0,8:08,N,1.28
74,Luis Garcia,2B,WSH,4000.0,NYM,NYM,Griffin Canning,3,9.040000000000001,11.913999999999998,,,2.77,4.21,0.67,0.15,0.7,0.14,0.62,0.28,0.01,0.72,0.26,0.01,2025-06-10,Main,,8:08,N,
75,Josh Bell,1B,WSH,3200.0,NYM,NYM,Griffin Canning,4,8.25,11.266,0.26,16.1,2.79,4.37,0.63,0.18,0.74,0.01,0.94,0.5,0.03,0.56,0.18,0.01,2025-06-10,Main,2.0,8:08,N,1.12
76,Nathaniel Lowe,1B,WSH,4000.0,NYM,NYM,Griffin Canning,5,8.110000000000001,11.047,0.26,12.92,2.15,4.31,0.61,0.12,0.67,0.04,1.02,0.64,0.03,0.63,0.18,0.01,2025-06-10,Main,0.0,8:08,N,0.92
77,Robert Hassell III,OF,WSH,3000.0,NYM,NYM,Griffin Canning,6,7.1800000000000015,9.488,0.24,14.71,2.13,4.21,0.49,0.11,0.54,0.13,1.02,0.3,0.03,0.63,0.16,0.01,2025-06-10,Main,1.0,8:08,N,0.94
78,Alex Call,OF,WSH,3400.0,NYM,NYM,Griffin Canning,7,7.4399999999999995,10.305,0.14,13.95,2.02,4.09,0.55,0.1,0.59,0.09,0.7,0.59,0.09,0.55,0.16,0.01,2025-06-10,Main,0.0,8:08,N,0.91
79,Keibert Ruiz,C,WSH,3500.0,NYM,NYM,Griffin Canning,8,6.73,8.872,0.23,12.13,1.9,3.95,0.51,0.1,0.5,0.04,0.44,0.2,0.05,0.71,0.18,0.01,2025-06-10,Main,1.0,8:08,N,0.82
80,Jose Tena,3B,WSH,3100.0,NYM,NYM,Griffin Canning,9,7.45,9.96,0.16,14.13,2.42,3.74,0.6,0.14,0.54,0.09,0.91,0.34,0.03,0.58,0.18,0.0,2025-06-10,Main,0.0,8:08,N,0.99
81,Francisco Lindor,SS,NYM,5600.0,WSH,NYM,MacKenzie Gore,1,10.370000000000001,13.861,0.79,21.92,2.38,4.79,0.88,0.26,0.61,0.15,1.02,0.37,0.08,0.69,0.23,0.01,2025-06-10,Main,2.0,8:08,N,1.23
82,Starling Marte,OF,NYM,3400.0,WSH,NYM,MacKenzie Gore,2,8.31,11.222,0.42,16.0,2.52,4.68,0.71,0.12,0.56,0.13,1.3,0.31,0.11,0.73,0.19,0.02,2025-06-10,Main,3.0,8:08,N,1.07
83,Juan Soto,OF,NYM,5400.0,WSH,NYM,MacKenzie Gore,3,10.35,14.135000000000002,0.93,17.91,2.46,4.55,0.8,0.24,0.83,0.07,1.0,0.76,0.02,0.58,0.2,0.01,2025-06-10,Main,2.0,8:08,N,1.16
84,Pete Alonso,1B,NYM,5200.0,WSH,NYM,MacKenzie Gore,4,9.56,13.266,0.33,17.51,2.3,4.47,0.73,0.28,0.86,0.02,1.29,0.45,0.1,0.5,0.2,0.01,2025-06-10,Main,3.0,8:08,N,1.1
85,Brandon Nimmo,OF,NYM,3900.0,WSH,NYM,MacKenzie Gore,5,7.62,10.411999999999999,0.27,15.56,1.85,4.35,0.56,0.14,0.62,0.07,1.26,0.42,0.08,0.58,0.17,0.01,2025-06-10,Main,2.0,8:08,N,0.91
86,Ronny Mauricio,3B,NYM,2500.0,WSH,NYM,MacKenzie Gore,6,6.970000000000001,9.270999999999997,0.26,14.81,2.63,4.28,0.48,0.12,0.53,0.09,1.29,0.34,0.03,0.58,0.16,0.01,2025-06-10,Main,3.0,8:08,N,1.03
87,Tyrone Taylor,OF,NYM,3000.0,WSH,NYM,MacKenzie Gore,7,6.78,9.086,0.08,17.41,1.9,3.95,0.48,0.12,0.52,0.09,1.07,0.17,0.08,0.56,0.19,0.02,2025-06-10,Main,1.0,8:08,N,0.94
88,Francisco Alvarez,C,NYM,3300.0,WSH,NYM,MacKenzie Gore,8,6.9399999999999995,9.464999999999998,0.03,15.99,2.14,4.01,0.55,0.17,0.53,0.02,1.21,0.37,0.06,0.47,0.15,0.01,2025-06-10,Main,1.0,8:08,N,0.96
89,Luisangel Acuna,2B,NYM,3500.0,WSH,NYM,MacKenzie Gore,9,7.170000000000001,9.406,0.33,13.76,1.99,3.8,0.53,0.08,0.48,0.21,0.85,0.29,0.02,0.62,0.14,0.02,2025-06-10,Main,0.0,8:08,N,0.89
90,Josh Lowe,OF,TB,5000.0,BOS,BOS,Lucas Giolito,1,8.48,11.092,0.64,20.09,1.78,4.58,0.71,0.12,0.48,0.14,1.38,0.32,0.01,0.65,0.29,0.02,2025-06-10,Main,8.0,8:08,N,1.03
91,Brandon Lowe,2B,TB,4800.0,BOS,BOS,Lucas Giolito,2,8.65,11.626999999999999,0.5,17.76,2.11,4.44,0.71,0.19,0.59,0.05,1.27,0.35,0.06,0.59,0.27,0.01,2025-06-10,Main,7.0,8:08,N,1.04
92,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Lucas Giolito,3,7.499999999999999,9.973999999999997,0.93,18.81,1.75,4.17,0.57,0.11,0.58,0.02,0.73,0.31,0.04,0.7,0.24,0.01,2025-06-10,Main,9.0,8:08,N,0.97
93,Jonathan Aranda,1B,TB,4700.0,BOS,BOS,Lucas Giolito,4,8.04,11.082999999999998,0.54,19.4,1.8,4.27,0.59,0.14,0.69,0.01,1.13,0.43,0.11,0.63,0.24,0.01,2025-06-10,Main,4.0,8:08,N,1.0
94,Junior Caminero,3B,TB,4200.0,BOS,BOS,Lucas Giolito,5,8.649999999999999,11.447000000000001,0.64,18.66,2.41,4.16,0.61,0.23,0.69,0.04,0.93,0.17,0.03,0.61,0.26,0.01,2025-06-10,Main,7.0,8:08,N,1.12
95,Jake Mangum,OF,TB,3900.0,BOS,BOS,Lucas Giolito,6,7.300000000000001,9.511000000000001,0.69,18.25,1.69,4.05,0.48,0.09,0.53,0.15,0.61,0.1,0.06,0.75,0.22,0.01,2025-06-10,Main,2.0,8:08,N,0.94
96,Matt Thaiss,C,TB,3100.0,BOS,BOS,Lucas Giolito,7,6.4799999999999995,8.948,0.08,14.57,1.99,3.93,0.49,0.09,0.48,0.05,1.14,0.57,0.06,0.44,0.17,0.01,2025-06-10,Main,2.0,8:08,N,0.89
97,Jose Caballero,IF,TB,3900.0,BOS,BOS,Lucas Giolito,8,7.04,9.546,0.17,19.66,1.81,3.8,0.48,0.07,0.48,0.28,1.1,0.24,0.12,0.52,0.18,0.01,2025-06-10,Main,4.0,8:08,N,0.98
98,Kameron Misner,OF,TB,3400.0,BOS,BOS,Lucas Giolito,9,5.5200000000000005,7.469999999999999,0.0,13.77,1.11,3.6,0.45,0.06,0.36,0.12,1.31,0.37,0.04,0.41,0.13,0.01,2025-06-10,Main,1.0,8:08,N,0.67
99,Jarren Duran,OF,BOS,5100.0,TB,BOS,Ryan Pepiot,1,9.08,11.959000000000001,0.74,22.91,2.01,4.45,0.77,0.11,0.51,0.16,0.96,0.29,0.05,0.67,0.31,0.06,2025-06-10,Main,8.0,8:08,N,1.15
100,Rafael Devers,3B,BOS,5400.0,TB,BOS,Ryan Pepiot,2,9.110000000000001,12.28,0.83,19.74,2.08,4.32,0.75,0.21,0.62,0.03,0.97,0.43,0.05,0.56,0.3,0.01,2025-06-10,Main,7.0,8:08,N,1.09
101,Abraham Toro,1B/3B,BOS,3400.0,TB,BOS,Ryan Pepiot,3,7.230000000000001,9.598,0.34,15.87,2.01,4.24,0.54,0.11,0.56,0.03,0.71,0.2,0.05,0.64,0.26,0.02,2025-06-10,Main,7.0,8:08,N,0.94
102,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Ryan Pepiot,4,7.54,10.203000000000001,0.18,14.99,2.26,4.15,0.54,0.15,0.63,0.05,1.11,0.3,0.07,0.59,0.2,0.01,2025-06-10,Main,5.0,8:08,N,0.98
103,Roman Anthony,OF,BOS,4000.0,TB,BOS,Ryan Pepiot,5,8.34,11.320000000000002,0.34,16.9,2.16,4.04,0.6,0.17,0.68,0.08,0.96,0.54,0.02,0.49,0.21,0.01,2025-06-10,Main,3.0,8:08,N,1.02
104,Trevor Story,SS,BOS,3500.0,TB,BOS,Ryan Pepiot,6,6.220000000000001,8.296000000000001,0.2,16.69,1.37,3.83,0.43,0.12,0.46,0.08,1.25,0.19,0.05,0.46,0.2,0.01,2025-06-10,Main,4.0,8:08,N,0.81
