,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
14,Zach McKinstry,OF,DET,10500.0,CIN,DET,Wade Miley,6,6.390000000000001,8.337,0.32,14.58,0.51,3.74,0.41,0.05,0.43,0.11,0.77,0.31,0.03,0.64,0.16,0.04,2025-06-15,None,0.0,9:53,Y,
15,Wenceel Perez,2B,DET,9600.0,CIN,DET,Wade Miley,7,6.68,8.784,0.39,17.63,0.65,3.93,0.47,0.09,0.46,0.09,0.76,0.26,0.04,0.64,0.19,0.01,2025-06-15,None,0.0,9:53,Y,
16,Javier Baez,SS,DET,9900.0,CIN,DET,Wade Miley,8,6.180000000000001,8.120000000000001,0.28,15.66,0.49,3.73,0.45,0.11,0.4,0.05,0.79,0.16,0.06,0.6,0.17,0.02,2025-06-15,None,0.0,9:53,Y,
17,Parker Meadows,OF,DET,11400.0,CIN,DET,Wade Miley,9,6.23,8.275,0.25,15.42,0.44,3.6,0.45,0.08,0.41,0.15,0.88,0.33,0.03,0.49,0.15,0.01,2025-06-15,None,0.0,9:53,Y,
18,Zach Neto,SS,LAA,5500.0,BAL,BAL,Cade Povich,1,11.229999999999999,15.338,0.64,21.07,2.91,4.78,0.99,0.24,0.76,0.19,1.21,0.25,0.17,0.69,0.33,0.02,2025-06-15,Main,4.0,9:53,N,1.37
19,Nolan Schanuel,1B,LAA,3400.0,BAL,BAL,Cade Povich,2,7.99,10.839,0.64,14.37,2.55,4.67,0.67,0.09,0.59,0.07,0.84,0.52,0.07,0.75,0.17,0.01,2025-06-15,Main,3.0,9:53,N,1.05
20,Mike Trout,OF,LAA,5000.0,BAL,BAL,Cade Povich,3,10.000000000000002,13.699000000000002,0.46,19.59,2.61,4.49,0.82,0.26,0.79,0.08,1.31,0.51,0.07,0.55,0.19,0.02,2025-06-15,Main,7.0,9:53,N,1.24
21,Taylor Ward,OF,LAA,4500.0,BAL,BAL,Cade Povich,4,9.0,12.301,0.3,16.94,2.35,4.43,0.68,0.2,0.81,0.04,1.12,0.39,0.06,0.56,0.24,0.02,2025-06-15,Main,4.0,9:53,N,1.1
22,Jorge Soler,OF,LAA,3300.0,BAL,BAL,Cade Povich,5,7.75,10.639,0.27,16.6,2.38,4.06,0.62,0.19,0.63,0.02,1.12,0.45,0.05,0.44,0.19,0.01,2025-06-15,Main,8.0,9:53,N,1.07
23,Travis d'Arnaud,C,LAA,2900.0,BAL,BAL,Cade Povich,6,7.749999999999999,10.537999999999998,0.19,15.0,3.02,4.16,0.59,0.18,0.62,0.02,1.17,0.31,0.07,0.51,0.24,0.01,2025-06-15,Main,3.0,9:53,N,1.15
24,Jo Adell,OF,LAA,3500.0,BAL,BAL,Cade Povich,7,8.4,11.386000000000001,0.11,17.56,2.63,4.11,0.63,0.22,0.68,0.1,1.2,0.25,0.07,0.49,0.19,0.02,2025-06-15,Main,4.0,9:53,N,1.15
25,Luis Rengifo,2B/3B,LAA,2600.0,BAL,BAL,Cade Povich,8,7.4399999999999995,9.848999999999998,0.49,15.43,2.96,3.93,0.57,0.1,0.57,0.14,0.65,0.23,0.04,0.69,0.17,0.01,2025-06-15,Main,3.0,9:53,N,1.14
26,Christian Moore,2B,LAA,3000.0,BAL,BAL,Cade Povich,9,5.9799999999999995,8.08,0.12,16.01,1.66,3.76,0.5,0.09,0.42,0.07,1.09,0.33,0.05,0.5,0.13,0.01,2025-06-15,Main,1.0,9:53,N,0.86
27,Jordan Westburg,3B,BAL,3900.0,LAA,BAL,Yusei Kikuchi,1,9.87,13.315,0.79,18.75,3.4,4.7,0.85,0.21,0.67,0.06,1.14,0.35,0.08,0.62,0.31,0.04,2025-06-15,Main,13.0,9:53,N,1.37
28,Adley Rutschman,C,BAL,4100.0,LAA,BAL,Yusei Kikuchi,2,8.59,11.549999999999999,0.94,17.95,2.62,4.59,0.7,0.14,0.62,0.02,0.71,0.56,0.03,0.7,0.23,0.01,2025-06-15,Main,9.0,9:53,N,1.17
29,Gunnar Henderson,SS,BAL,4900.0,LAA,BAL,Yusei Kikuchi,3,8.93,11.983,0.37,17.18,2.06,4.49,0.69,0.16,0.65,0.12,1.13,0.48,0.04,0.66,0.19,0.02,2025-06-15,Main,6.0,9:53,N,1.05
30,Ramon Laureano,OF,BAL,3600.0,LAA,BAL,Yusei Kikuchi,4,8.58,11.751000000000001,0.3,18.03,2.67,4.36,0.63,0.16,0.75,0.08,1.26,0.33,0.1,0.59,0.23,0.03,2025-06-15,Main,9.0,9:53,N,1.18
31,Ramon Urias,3B,BAL,3100.0,LAA,BAL,Yusei Kikuchi,5,7.1499999999999995,9.665000000000001,0.42,17.28,2.25,4.11,0.55,0.12,0.57,0.02,0.86,0.35,0.06,0.61,0.2,0.01,2025-06-15,Main,5.0,9:53,N,1.04
32,Gary Sanchez,C,BAL,2100.0,LAA,BAL,Yusei Kikuchi,6,7.51,10.314,0.08,16.98,3.91,4.08,0.57,0.19,0.6,0.02,1.1,0.39,0.08,0.47,0.18,0.01,2025-06-15,Main,10.0,9:53,N,1.36
33,Coby Mayo,1B/3B,BAL,2300.0,LAA,BAL,Yusei Kikuchi,7,7.55,10.287,0.03,15.25,3.37,4.04,0.56,0.17,0.61,0.04,1.11,0.4,0.06,0.51,0.18,0.01,2025-06-15,Main,3.0,9:53,N,1.22
34,Dylan Carlson,OF,BAL,2700.0,LAA,BAL,Yusei Kikuchi,8,6.43,8.755,0.25,14.64,2.0,3.88,0.5,0.07,0.51,0.07,0.92,0.4,0.06,0.56,0.16,0.01,2025-06-15,Main,6.0,9:53,N,0.91
35,Cedric Mullins II,OF,BAL,4200.0,LAA,BAL,Yusei Kikuchi,9,6.969999999999999,9.343,0.0,18.2,1.51,3.66,0.54,0.11,0.47,0.15,0.81,0.36,0.04,0.5,0.16,0.01,2025-06-15,Main,,9:53,N,0.91
36,Bo Bichette,SS,TOR,4100.0,PHI,PHI,Zack Wheeler,1,7.84,10.128,0.67,15.78,1.9,4.65,0.59,0.14,0.46,0.07,1.04,0.2,0.03,0.76,0.23,0.02,2025-06-15,Main,1.0,9:53,N,0.96
37,Addison Barger,3B/OF,TOR,3600.0,PHI,PHI,Zack Wheeler,2,7.52,9.984,0.01,17.43,2.14,4.56,0.57,0.18,0.48,0.04,1.43,0.25,0.06,0.58,0.22,0.01,2025-06-15,Main,1.0,9:53,N,1.03
38,Alejandro Kirk,C,TOR,3700.0,PHI,PHI,Zack Wheeler,3,7.14,9.339999999999998,0.46,15.27,2.01,4.25,0.5,0.12,0.48,0.02,0.61,0.28,0.04,0.73,0.21,0.01,2025-06-15,Main,1.0,9:53,N,0.95
39,George Springer,OF,TOR,4500.0,PHI,PHI,Zack Wheeler,4,7.47,10.021,0.19,16.41,1.62,4.15,0.48,0.17,0.59,0.07,1.06,0.33,0.05,0.52,0.18,0.02,2025-06-15,Main,1.0,9:53,N,0.91
40,Andres Gimenez,2B,TOR,3300.0,PHI,PHI,Zack Wheeler,5,7.079999999999998,9.527000000000001,0.33,16.07,2.11,4.08,0.46,0.09,0.51,0.15,0.84,0.18,0.14,0.7,0.19,0.01,2025-06-15,Main,2.0,9:53,N,0.98
41,Ernie Clement,1B/3B,TOR,3400.0,PHI,PHI,Zack Wheeler,6,6.280000000000001,7.996999999999999,0.43,14.33,1.58,4.13,0.41,0.08,0.41,0.08,0.5,0.1,0.02,0.72,0.2,0.01,2025-06-15,Main,0.0,9:53,N,0.82
42,Alan Roden,OF,TOR,2300.0,PHI,PHI,Zack Wheeler,7,6.390000000000001,8.767000000000001,0.24,15.18,2.32,4.01,0.46,0.11,0.43,0.06,0.98,0.25,0.16,0.61,0.16,0.01,2025-06-15,Main,1.0,9:53,N,0.98
43,Myles Straw,OF,TOR,2900.0,PHI,PHI,Zack Wheeler,8,5.64,7.247000000000001,0.27,12.39,1.43,3.83,0.36,0.04,0.37,0.13,0.84,0.22,0.01,0.62,0.15,0.01,2025-06-15,Main,0.0,9:53,N,0.72
44,Jonatan Clase,OF,TOR,2700.0,PHI,PHI,Zack Wheeler,9,6.5600000000000005,8.741,0.01,15.74,2.08,3.67,0.48,0.09,0.43,0.22,1.21,0.3,0.04,0.47,0.13,0.01,2025-06-15,Main,1.0,9:53,N,0.95
45,Trea Turner,SS,PHI,5700.0,TOR,PHI,Jose Berrios,1,8.76,11.471,0.86,19.66,1.71,4.46,0.68,0.14,0.53,0.18,0.79,0.3,0.04,0.77,0.21,0.01,2025-06-15,Main,2.0,9:53,N,1.04
46,Kyle Schwarber,OF,PHI,5600.0,TOR,PHI,Jose Berrios,2,9.06,12.422999999999998,0.81,20.28,1.91,4.27,0.74,0.25,0.61,0.05,1.19,0.73,0.04,0.44,0.15,0.01,2025-06-15,Main,6.0,9:53,N,1.1
47,Alec Bohm,1B/3B,PHI,4000.0,TOR,PHI,Jose Berrios,3,7.25,9.475999999999999,0.64,16.48,1.79,4.26,0.53,0.11,0.5,0.04,0.63,0.26,0.03,0.73,0.22,0.01,2025-06-15,Main,3.0,9:53,N,0.94
48,Nick Castellanos,OF,PHI,4100.0,TOR,PHI,Jose Berrios,4,7.330000000000001,9.73,0.46,17.57,1.71,4.08,0.5,0.13,0.6,0.04,0.94,0.24,0.04,0.63,0.22,0.02,2025-06-15,Main,2.0,9:53,N,0.95
49,Max Kepler,OF,PHI,3300.0,TOR,PHI,Jose Berrios,5,7.33,9.838999999999999,0.23,18.73,2.12,4.04,0.52,0.16,0.57,0.02,0.85,0.35,0.04,0.53,0.2,0.02,2025-06-15,Main,5.0,9:53,N,1.05
50,J.T. Realmuto,C,PHI,3600.0,TOR,PHI,Jose Berrios,6,6.870000000000001,9.193000000000001,0.29,16.97,1.91,3.96,0.49,0.13,0.49,0.05,1.02,0.27,0.07,0.57,0.19,0.02,2025-06-15,Main,3.0,9:53,N,0.96
51,Bryson Stott,2B,PHI,4200.0,TOR,PHI,Jose Berrios,7,6.98,9.143,0.31,17.05,1.61,3.89,0.49,0.09,0.45,0.14,0.62,0.33,0.02,0.62,0.18,0.01,2025-06-15,Main,2.0,9:53,N,0.91
52,Otto Kemp,3B,PHI,2700.0,TOR,PHI,Jose Berrios,8,6.23,8.727,0.16,15.6,1.96,3.76,0.46,0.1,0.47,0.09,0.99,0.27,0.18,0.55,0.13,0.01,2025-06-15,Main,2.0,9:53,N,0.92
53,Johan Rojas,OF,PHI,3000.0,TOR,PHI,Jose Berrios,9,6.04,7.908000000000001,0.2,13.38,1.59,3.56,0.44,0.04,0.4,0.19,0.78,0.16,0.05,0.61,0.14,0.02,2025-06-15,Main,1.0,9:53,N,0.79
54,Sam Hilliard,OF,COL,2300.0,ATL,ATL,Grant Holmes,1,7.54,10.073,0.17,16.15,3.23,4.51,0.59,0.18,0.41,0.11,1.88,0.52,0.02,0.44,0.15,0.01,2025-06-15,Main,4.0,9:53,N,1.21
55,Thairo Estrada,2B,COL,2600.0,ATL,ATL,Grant Holmes,2,6.460000000000001,8.522999999999998,0.49,15.79,2.23,4.31,0.49,0.11,0.41,0.05,1.04,0.13,0.09,0.69,0.18,0.01,2025-06-15,Main,2.0,9:53,N,0.98
56,Hunter Goodman,C,COL,3900.0,ATL,ATL,Grant Holmes,3,7.17,9.592,0.21,18.11,1.92,4.43,0.51,0.19,0.5,0.02,1.44,0.21,0.08,0.55,0.2,0.01,2025-06-15,Main,3.0,9:53,N,1.0
57,Ryan McMahon,3B,COL,3100.0,ATL,ATL,Grant Holmes,4,7.6000000000000005,10.309,0.25,16.47,2.54,4.33,0.52,0.16,0.61,0.03,1.49,0.55,0.03,0.52,0.17,0.01,2025-06-15,Main,3.0,9:53,N,1.09
58,Brenton Doyle,OF,COL,3300.0,ATL,ATL,Grant Holmes,5,7.08,9.385,0.17,16.17,1.98,4.21,0.45,0.13,0.53,0.13,1.36,0.31,0.03,0.53,0.16,0.02,2025-06-15,Main,2.0,9:53,N,0.96
59,Mickey Moniak,OF,COL,2700.0,ATL,ATL,Grant Holmes,6,6.0600000000000005,7.951000000000001,0.12,15.07,1.77,3.74,0.38,0.13,0.39,0.08,1.21,0.21,0.04,0.49,0.17,0.01,2025-06-15,Main,0.0,9:53,N,0.87
60,Ryan Ritter,SS,COL,3000.0,ATL,ATL,Grant Holmes,7,6.15,8.49,0.11,16.24,1.6,3.98,0.4,0.09,0.44,0.08,1.18,0.38,0.14,0.56,0.13,0.01,2025-06-15,Main,1.0,9:53,N,0.86
61,Kyle Farmer,1B/2B,COL,3000.0,ATL,ATL,Grant Holmes,8,5.29,7.188000000000001,0.26,15.29,1.27,3.74,0.39,0.09,0.36,0.02,1.02,0.23,0.1,0.5,0.15,0.01,2025-06-15,Main,0.0,9:53,N,0.75
62,Tyler Freeman,OF,COL,3600.0,ATL,ATL,Grant Holmes,9,6.0600000000000005,8.45,0.3,15.31,1.33,3.65,0.45,0.06,0.4,0.12,0.59,0.27,0.19,0.58,0.16,0.01,2025-06-15,Main,0.0,9:53,N,0.79
63,Ronald Acuna Jr.,OF,ATL,6200.0,COL,ATL,Austin Gomber,1,10.42,13.972000000000003,1.2,23.25,2.29,4.53,0.91,0.22,0.64,0.08,0.63,0.5,0.07,0.77,0.25,0.02,2025-06-15,Main,18.0,9:53,N,1.28
64,Austin Riley,3B,ATL,4800.0,COL,ATL,Austin Gomber,2,9.32,12.556000000000001,0.78,18.52,2.47,4.46,0.78,0.23,0.68,0.03,1.1,0.31,0.07,0.65,0.26,0.01,2025-06-15,Main,17.0,9:53,N,1.17
65,Marcell Ozuna,OF,ATL,4300.0,COL,ATL,Austin Gomber,3,8.93,12.0,0.74,19.81,2.42,4.26,0.7,0.21,0.68,0.02,0.98,0.48,0.02,0.61,0.22,0.01,2025-06-15,Main,11.0,9:53,N,1.18
66,Matt Olson,1B,ATL,5300.0,COL,ATL,Austin Gomber,4,8.72,11.921999999999999,0.96,22.62,1.95,4.24,0.66,0.21,0.78,0.02,0.96,0.47,0.04,0.55,0.21,0.0,2025-06-15,Main,16.0,9:53,N,1.15
67,Ozzie Albies,2B,ATL,4100.0,COL,ATL,Austin Gomber,5,7.5,9.926,0.52,19.58,1.91,4.14,0.53,0.11,0.62,0.07,0.57,0.25,0.03,0.69,0.22,0.01,2025-06-15,Main,10.0,9:53,N,1.04
68,Sean Murphy,C,ATL,3800.0,COL,ATL,Austin Gomber,6,7.8999999999999995,10.865000000000002,0.22,16.71,2.39,3.99,0.6,0.2,0.61,0.01,0.92,0.41,0.1,0.51,0.2,0.01,2025-06-15,Main,8.0,9:53,N,1.07
69,Eli White,OF,ATL,3200.0,COL,ATL,Austin Gomber,7,6.700000000000001,8.857,0.25,15.91,1.83,3.83,0.46,0.11,0.49,0.13,0.87,0.16,0.06,0.6,0.17,0.01,2025-06-15,Main,4.0,9:53,N,0.91
70,Michael Harris II,OF,ATL,3700.0,COL,ATL,Austin Gomber,8,7.27,9.517,0.58,19.18,1.86,3.8,0.56,0.12,0.51,0.11,0.72,0.14,0.04,0.69,0.19,0.01,2025-06-15,Main,10.0,9:53,N,1.01
71,Nick Allen,SS,ATL,2300.0,COL,ATL,Austin Gomber,9,5.69,7.425999999999999,0.26,14.3,1.78,3.6,0.43,0.05,0.4,0.1,0.56,0.21,0.02,0.61,0.14,0.01,2025-06-15,Main,3.0,9:53,N,0.84
72,Xavier Edwards,2B/SS,MIA,4400.0,WSH,WSH,MacKenzie Gore,1,8.5,10.886999999999999,0.79,16.24,2.28,4.8,0.61,0.05,0.47,0.24,0.88,0.38,0.01,0.93,0.17,0.03,2025-06-15,Main,2.0,9:53,N,1.06
73,Agustin Ramirez,C,MIA,4100.0,WSH,WSH,MacKenzie Gore,2,8.89,11.777,0.34,18.12,2.81,4.69,0.66,0.22,0.55,0.12,0.89,0.34,0.04,0.57,0.24,0.01,2025-06-15,Main,1.0,9:53,N,1.22
74,Otto Lopez,SS,MIA,3800.0,WSH,WSH,MacKenzie Gore,3,8.0,10.455,0.59,18.13,2.14,4.58,0.55,0.14,0.53,0.12,0.88,0.23,0.05,0.75,0.21,0.01,2025-06-15,Main,3.0,9:53,N,1.06
75,Eric Wagaman,1B,MIA,3600.0,WSH,WSH,MacKenzie Gore,4,7.250000000000001,9.498000000000001,0.27,16.17,1.99,4.48,0.49,0.14,0.56,0.06,0.97,0.21,0.02,0.65,0.2,0.01,2025-06-15,Main,1.0,9:53,N,0.97
76,Connor Norby,3B,MIA,4000.0,WSH,WSH,MacKenzie Gore,5,6.709999999999999,8.985,0.18,17.41,1.53,4.36,0.45,0.16,0.51,0.07,1.51,0.22,0.06,0.49,0.17,0.01,2025-06-15,Main,1.0,9:53,N,0.89
77,Dane Myers,OF,MIA,3500.0,WSH,WSH,MacKenzie Gore,6,7.24,9.656,0.14,16.15,1.95,4.25,0.48,0.12,0.52,0.15,1.33,0.21,0.09,0.63,0.18,0.01,2025-06-15,Main,0.0,9:53,N,0.96
78,Heriberto Hernandez,OF,MIA,2800.0,WSH,WSH,MacKenzie Gore,7,5.42,7.3420000000000005,0.0,11.67,1.37,4.12,0.36,0.08,0.38,0.07,1.42,0.32,0.08,0.49,0.12,0.01,2025-06-15,Main,0.0,9:53,N,0.69
79,Nick Fortes,C,MIA,2200.0,WSH,WSH,MacKenzie Gore,8,5.23,6.940999999999999,0.01,14.18,1.81,3.98,0.38,0.07,0.35,0.01,0.57,0.15,0.09,0.63,0.15,0.01,2025-06-15,Main,0.0,9:53,N,0.83
80,Javier Sanoja,OF,MIA,2600.0,WSH,WSH,MacKenzie Gore,9,5.970000000000001,7.771000000000001,0.24,12.58,1.79,3.78,0.43,0.05,0.37,0.09,0.63,0.32,0.01,0.6,0.18,0.01,2025-06-15,Main,1.0,9:53,N,0.81
81,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Eury Perez,1,9.360000000000001,12.558,0.38,19.48,2.06,4.58,0.74,0.19,0.58,0.18,0.9,0.26,0.12,0.68,0.24,0.02,2025-06-15,Main,,9:53,N,1.12
82,James Wood,OF,WSH,5700.0,MIA,WSH,Eury Perez,2,9.74,13.104,0.57,21.85,2.17,4.47,0.77,0.25,0.64,0.13,1.27,0.56,0.03,0.54,0.19,0.01,2025-06-15,Main,8.0,9:53,N,1.2
83,Nathaniel Lowe,1B,WSH,4000.0,MIA,WSH,Eury Perez,3,7.25,9.735,0.3,13.99,1.79,4.36,0.55,0.11,0.53,0.03,1.02,0.5,0.03,0.62,0.18,0.01,2025-06-15,Main,2.0,9:53,N,0.88
84,Luis Garcia,2B,WSH,7400.0,MIA,WSH,Eury Perez,4,7.920000000000001,10.378,,,1.18,3.94,0.54,0.14,0.62,0.11,0.57,0.21,0.01,0.65,0.24,0.01,2025-06-15,Main,,9:53,N,
85,Josh Bell,1B,WSH,3300.0,MIA,WSH,Eury Perez,5,7.04,9.472,0.23,16.7,2.04,4.09,0.51,0.17,0.56,0.0,0.87,0.37,0.03,0.51,0.17,0.01,2025-06-15,Main,3.0,9:53,N,0.98
86,Alex Call,OF,WSH,3700.0,MIA,WSH,Eury Perez,6,6.77,9.271,0.07,15.76,1.62,4.05,0.48,0.1,0.53,0.07,0.68,0.44,0.08,0.53,0.17,0.01,2025-06-15,Main,2.0,9:53,N,0.87
87,Jose Tena,3B,WSH,3200.0,MIA,WSH,Eury Perez,7,6.860000000000001,9.068999999999999,0.21,15.18,2.0,3.93,0.47,0.13,0.49,0.08,0.96,0.29,0.03,0.56,0.18,0.01,2025-06-15,Main,2.0,9:53,N,0.93
88,Keibert Ruiz,C,WSH,3400.0,MIA,WSH,Eury Perez,8,6.08,7.918,0.15,12.81,1.58,3.8,0.44,0.1,0.42,0.03,0.42,0.15,0.04,0.66,0.17,0.01,2025-06-15,Main,0.0,9:53,N,0.78
89,Robert Hassell III,OF,WSH,2900.0,MIA,WSH,Eury Perez,9,6.0,7.810000000000001,0.18,13.8,1.62,3.6,0.45,0.1,0.38,0.1,0.88,0.19,0.02,0.56,0.14,0.01,2025-06-15,Main,1.0,9:53,N,0.8
90,Trent Grisham,OF,NYY,4500.0,BOS,BOS,Brayan Bello,1,8.17,11.207000000000003,1.0,22.04,1.94,4.53,0.76,0.14,0.51,0.05,1.06,0.66,0.05,0.51,0.21,0.01,2025-06-15,Main,10.0,9:53,N,1.12
91,Aaron Judge,OF,NYY,6500.0,BOS,BOS,Brayan Bello,2,11.049999999999999,15.038,1.44,21.41,2.45,4.39,0.94,0.29,0.78,0.07,1.03,0.69,0.04,0.6,0.22,0.01,2025-06-15,Main,13.0,9:53,N,1.28
92,Ben Rice,1B,NYY,4400.0,BOS,BOS,Brayan Bello,3,8.41,11.706,0.53,18.28,2.19,4.37,0.68,0.15,0.7,0.07,0.92,0.49,0.11,0.53,0.23,0.01,2025-06-15,Main,12.0,9:53,N,1.09
93,Cody Bellinger,OF,NYY,4600.0,BOS,BOS,Brayan Bello,4,7.96,10.621,0.72,21.91,1.8,4.15,0.58,0.12,0.67,0.08,0.58,0.35,0.02,0.66,0.22,0.01,2025-06-15,Main,10.0,9:53,N,1.09
94,Paul Goldschmidt,1B,NYY,4500.0,BOS,BOS,Brayan Bello,5,7.470000000000001,9.959999999999999,0.57,18.13,1.69,4.12,0.55,0.11,0.62,0.06,0.94,0.35,0.02,0.65,0.2,0.01,2025-06-15,Main,2.0,9:53,N,0.96
95,Jazz Chisholm,2B,NYY,5100.0,BOS,BOS,Brayan Bello,6,8.56,11.415,0.5,20.52,2.0,3.97,0.6,0.14,0.63,0.22,0.93,0.37,0.04,0.6,0.18,0.02,2025-06-15,Main,,9:53,N,1.11
96,Anthony Volpe,SS,NYY,4100.0,BOS,BOS,Brayan Bello,7,7.390000000000001,9.883000000000001,0.32,14.64,1.69,3.93,0.54,0.09,0.53,0.15,0.86,0.29,0.07,0.61,0.19,0.03,2025-06-15,Main,2.0,9:53,N,0.88
97,J.C. Escarra,C,NYY,2600.0,BOS,BOS,Brayan Bello,8,6.620000000000001,9.057,0.17,12.81,2.46,3.8,0.51,0.08,0.51,0.03,0.66,0.39,0.1,0.64,0.17,0.01,2025-06-15,Main,2.0,9:53,N,0.96
98,D.J. LeMahieu,3B,NYY,3000.0,BOS,BOS,Brayan Bello,9,5.710000000000001,7.5809999999999995,0.41,12.72,1.48,3.58,0.48,0.06,0.39,0.02,0.7,0.36,0.02,0.59,0.14,0.01,2025-06-15,Main,,9:53,N,0.74
99,Rob Refsnyder,OF,BOS,4200.0,NYY,BOS,Max Fried,1,7.289999999999999,9.664000000000001,0.33,13.26,1.65,4.43,0.57,0.1,0.38,0.07,1.15,0.4,0.08,0.72,0.2,0.01,2025-06-15,Main,0.0,9:53,N,0.83
100,Rafael Devers,3B,BOS,5100.0,NYY,BOS,Max Fried,2,7.0200000000000005,9.374,0.61,15.87,1.32,4.35,0.52,0.13,0.42,0.03,1.2,0.44,0.05,0.56,0.21,0.01,2025-06-15,Main,1.0,9:53,N,0.82
101,Romy Gonzalez,1B,BOS,3900.0,NYY,BOS,Max Fried,3,7.029999999999999,9.145,0.42,16.72,1.72,4.27,0.45,0.13,0.47,0.14,1.32,0.18,0.03,0.6,0.19,0.01,2025-06-15,Main,1.0,9:53,N,0.92
102,Trevor Story,SS,BOS,3400.0,NYY,BOS,Max Fried,4,5.98,7.8740000000000006,0.25,13.89,1.33,4.08,0.37,0.1,0.42,0.1,1.38,0.18,0.05,0.52,0.18,0.01,2025-06-15,Main,1.0,9:53,N,0.75
103,Jarren Duran,OF,BOS,4700.0,NYY,BOS,Max Fried,5,6.91,9.019,0.49,16.96,1.33,4.07,0.42,0.07,0.47,0.14,1.06,0.21,0.05,0.63,0.22,0.04,2025-06-15,Main,1.0,9:53,N,0.85
