,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
26,Freddy Fermin,C,SD,2300.0,CHC,CHC,Andrew Kittredge,9,5.1499999999999995,6.688,0.1,13.91,2.04,3.61,0.39,0.06,0.32,0.02,0.77,0.2,0.03,0.6,0.15,0.01,2025-10-01,Main,4.0,7:53,N,0.94
27,Michael Busch,1B,CHC,4700.0,SD,CHC,Dylan Cease,1,8.2,11.195,0.17,15.99,1.85,4.63,0.7,0.18,0.51,0.05,1.51,0.57,0.07,0.52,0.19,0.01,2025-10-01,Main,16.0,7:53,N,1.03
28,Nico Hoerner,2B,CHC,4000.0,SD,CHC,Dylan Cease,2,8.100000000000001,10.629999999999999,0.67,16.87,2.41,4.49,0.6,0.06,0.5,0.17,0.5,0.34,0.07,0.87,0.2,0.02,2025-10-01,Main,11.0,7:53,N,1.17
29,Ian Happ,OF,CHC,3800.0,SD,CHC,Dylan Cease,3,7.779999999999999,10.638999999999998,0.3,16.55,2.12,4.29,0.57,0.12,0.59,0.07,1.32,0.68,0.03,0.49,0.2,0.01,2025-10-01,Main,10.0,7:53,N,1.09
30,Kyle Tucker,OF,CHC,5400.0,SD,CHC,Dylan Cease,4,9.25,12.646000000000003,0.32,17.12,2.11,4.32,0.68,0.14,0.72,0.16,0.86,0.8,0.02,0.54,0.19,0.01,2025-10-01,Main,6.0,7:53,N,1.14
31,Seiya Suzuki,OF,CHC,4000.0,SD,CHC,Dylan Cease,5,7.260000000000001,9.836,0.09,17.86,1.75,4.21,0.53,0.14,0.56,0.06,1.46,0.51,0.02,0.45,0.17,0.02,2025-10-01,Main,11.0,7:53,N,1.03
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Dylan Cease,6,6.28,8.52,0.04,12.23,2.05,4.04,0.45,0.1,0.48,0.02,1.0,0.44,0.05,0.51,0.15,0.02,2025-10-01,Main,6.0,7:53,N,0.93
33,Pete Crow-Armstrong,OF,CHC,4300.0,SD,CHC,Dylan Cease,7,7.48,9.987000000000002,0.05,17.06,1.73,3.98,0.51,0.15,0.51,0.2,1.22,0.23,0.07,0.49,0.17,0.02,2025-10-01,Main,9.0,7:53,N,1.01
34,Dansby Swanson,SS,CHC,3500.0,SD,CHC,Dylan Cease,8,6.21,8.26,0.01,14.94,1.56,3.82,0.45,0.1,0.44,0.09,1.29,0.34,0.02,0.49,0.15,0.01,2025-10-01,Main,5.0,7:53,N,0.88
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Dylan Cease,9,6.070000000000001,8.178999999999998,0.05,15.21,1.8,3.65,0.47,0.09,0.39,0.13,1.03,0.34,0.05,0.43,0.15,0.01,2025-10-01,Main,5.0,7:53,N,0.94
36,Romy Gonzalez,1B,BOS,4200.0,NYY,NYY,Carlos Rodon,1,8.59,11.298,0.21,18.08,2.27,4.61,0.69,0.16,0.48,0.16,1.37,0.31,0.04,0.64,0.23,0.02,2025-10-01,Main,12.0,7:53,N,1.18
37,Alex Bregman,3B,BOS,4400.0,NYY,NYY,Carlos Rodon,2,8.18,11.102000000000002,0.42,19.35,2.16,4.42,0.66,0.14,0.58,0.04,0.66,0.52,0.07,0.66,0.2,0.01,2025-10-01,Main,12.0,7:53,N,1.18
38,Trevor Story,SS,BOS,4600.0,NYY,NYY,Carlos Rodon,3,7.52,10.065999999999999,0.32,20.22,1.74,4.3,0.53,0.15,0.54,0.12,1.37,0.29,0.06,0.54,0.2,0.01,2025-10-01,Main,16.0,7:53,N,1.09
39,Rob Refsnyder,OF,BOS,3800.0,NYY,NYY,Carlos Rodon,4,8.42,11.681,0.17,17.13,2.48,4.25,0.58,0.14,0.75,0.07,1.14,0.61,0.09,0.57,0.2,0.01,2025-10-01,Main,7.0,7:53,N,1.2
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Carlos Rodon,5,7.1,9.733000000000002,0.05,16.71,2.97,4.19,0.49,0.14,0.55,0.04,1.17,0.46,0.08,0.49,0.19,0.01,2025-10-01,Main,12.0,7:53,N,1.26
41,Nate Eaton,OF,BOS,2600.0,NYY,NYY,Carlos Rodon,6,6.61,8.805,0.0,13.12,2.24,4.08,0.45,0.08,0.45,0.16,1.23,0.28,0.07,0.59,0.16,0.01,2025-10-01,Main,3.0,7:53,N,1.0
42,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Carlos Rodon,7,6.7700000000000005,9.091999999999999,0.1,12.99,2.81,3.96,0.46,0.07,0.48,0.1,1.14,0.54,0.04,0.61,0.14,0.01,2025-10-01,Main,11.0,7:53,N,1.13
43,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Carlos Rodon,8,7.08,9.494,0.19,16.58,1.48,3.83,0.52,0.1,0.48,0.14,1.04,0.37,0.05,0.5,0.18,0.03,2025-10-01,Main,11.0,7:53,N,0.93
44,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Carlos Rodon,9,6.510000000000001,8.623000000000001,0.14,18.48,1.71,3.64,0.49,0.12,0.43,0.11,0.93,0.19,0.05,0.5,0.16,0.03,2025-10-01,Main,12.0,7:53,N,1.01
45,Trent Grisham,OF,NYY,4000.0,BOS,NYY,Brayan Bello,1,8.879999999999999,12.144,0.65,18.9,2.63,4.56,0.82,0.2,0.56,0.05,1.17,0.65,0.05,0.53,0.18,0.01,2025-10-01,Main,17.0,7:53,N,1.29
46,Ben Rice,1B,NYY,4500.0,BOS,NYY,Brayan Bello,2,9.55,13.198000000000002,0.33,16.15,2.62,4.49,0.84,0.22,0.74,0.06,0.92,0.49,0.1,0.55,0.22,0.02,2025-10-01,Main,27.0,7:53,N,1.24
47,Aaron Judge,OF,NYY,6000.0,BOS,NYY,Brayan Bello,3,11.46,15.705,1.18,23.07,2.91,4.31,0.9,0.33,0.93,0.07,1.09,0.74,0.03,0.53,0.2,0.01,2025-10-01,Main,29.0,7:53,N,1.53
48,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Brayan Bello,4,8.379999999999999,11.277000000000001,0.33,16.1,1.95,4.18,0.61,0.15,0.77,0.07,0.6,0.38,0.02,0.66,0.19,0.01,2025-10-01,Main,12.0,7:53,N,1.06
49,Giancarlo Stanton,DH,NYY,4600.0,BOS,NYY,Brayan Bello,5,8.18,11.057000000000002,0.08,14.9,1.78,4.12,0.61,0.28,0.69,0.01,1.4,0.35,0.01,0.41,0.16,0.0,2025-10-01,Main,12.0,7:53,N,0.99
50,Jazz Chisholm,2B,NYY,5000.0,BOS,NYY,Brayan Bello,6,9.02,12.070000000000002,0.2,19.62,2.39,3.99,0.65,0.19,0.66,0.21,1.06,0.43,0.03,0.56,0.15,0.02,2025-10-01,Main,,7:53,N,1.26
51,Austin Wells,C,NYY,3100.0,BOS,NYY,Brayan Bello,7,6.950000000000001,9.472999999999999,0.0,16.88,2.75,3.95,0.54,0.15,0.55,0.04,0.96,0.34,0.06,0.47,0.18,0.01,2025-10-01,Main,18.0,7:53,N,1.22
52,Anthony Volpe,SS,NYY,3100.0,BOS,NYY,Brayan Bello,8,7.070000000000001,9.46,0.12,16.28,2.28,3.82,0.55,0.11,0.52,0.14,0.93,0.25,0.05,0.54,0.17,0.02,2025-10-01,Main,10.0,7:53,N,1.1
53,Ryan McMahon,3B,NYY,3300.0,BOS,NYY,Brayan Bello,9,6.820000000000001,9.246,0.07,14.05,2.0,3.63,0.58,0.14,0.5,0.03,1.12,0.45,0.02,0.46,0.15,0.01,2025-10-01,Main,6.0,7:53,N,0.98
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Yoshinobu Yamamoto,1,7.9,10.863,0.24,14.98,2.31,4.58,0.64,0.11,0.47,0.1,0.9,0.58,0.14,0.68,0.16,0.01,2025-10-01,Main,5.0,7:53,N,1.1
55,Noelvi Marte,3B,CIN,3800.0,LAD,LAD,Yoshinobu Yamamoto,2,7.66,10.102,0.26,17.01,2.19,4.46,0.56,0.17,0.48,0.12,1.39,0.21,0.06,0.61,0.19,0.01,2025-10-01,Main,5.0,7:53,N,1.11
56,Gavin Lux,OF,CIN,3000.0,LAD,LAD,Yoshinobu Yamamoto,3,6.720000000000001,8.911,0.14,12.26,2.0,4.33,0.48,0.06,0.47,0.05,1.16,0.52,0.01,0.65,0.18,0.01,2025-10-01,Main,4.0,7:53,N,0.93
57,Austin Hays,OF,CIN,4200.0,LAD,LAD,Yoshinobu Yamamoto,4,7.130000000000001,9.596,0.19,14.63,1.61,4.25,0.48,0.15,0.58,0.05,1.3,0.25,0.07,0.55,0.19,0.02,2025-10-01,Main,3.0,7:53,N,0.91
58,Elly De La Cruz,SS,CIN,5200.0,LAD,LAD,Yoshinobu Yamamoto,5,8.59,11.459000000000001,0.09,17.22,2.01,4.16,0.57,0.15,0.61,0.23,1.38,0.47,0.02,0.51,0.19,0.02,2025-10-01,Main,6.0,7:53,N,1.11
59,Spencer Steer,OF,CIN,3600.0,LAD,LAD,Yoshinobu Yamamoto,6,6.880000000000001,9.341000000000001,0.07,16.39,1.75,4.05,0.48,0.13,0.49,0.09,1.1,0.42,0.07,0.49,0.16,0.01,2025-10-01,Main,7.0,7:53,N,0.98
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Yoshinobu Yamamoto,7,5.67,7.724,0.05,13.76,1.62,3.75,0.42,0.12,0.4,0.01,1.38,0.4,0.05,0.41,0.15,0.0,2025-10-01,Main,10.0,7:53,N,0.85
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Yoshinobu Yamamoto,8,5.7299999999999995,7.430999999999999,0.26,14.24,1.86,3.79,0.38,0.07,0.37,0.07,0.92,0.25,0.02,0.6,0.16,0.01,2025-10-01,Main,2.0,7:53,N,0.92
62,Matt McLain,2B,CIN,3200.0,LAD,LAD,Yoshinobu Yamamoto,9,5.920000000000001,8.025000000000002,0.0,14.47,1.61,3.61,0.45,0.11,0.39,0.08,1.27,0.33,0.07,0.45,0.13,0.01,2025-10-01,Main,6.0,7:53,N,0.88
63,Shohei Ohtani,TWP,LAD,6200.0,CIN,LAD,Zack Littell,1,12.8,17.246999999999996,1.25,26.27,2.06,4.36,1.11,0.39,0.81,0.17,0.96,0.58,0.03,0.52,0.25,0.03,2025-10-01,Main,36.0,7:53,N,1.46
64,Mookie Betts,SS,LAD,4800.0,CIN,LAD,Zack Littell,2,8.92,11.886,0.65,20.39,2.35,4.27,0.73,0.16,0.62,0.08,0.41,0.38,0.04,0.7,0.24,0.02,2025-10-01,Main,22.0,7:53,N,1.27
65,Freddie Freeman,1B,LAD,4900.0,CIN,LAD,Zack Littell,3,9.040000000000001,12.224,0.53,18.59,2.16,4.17,0.72,0.17,0.7,0.06,0.74,0.43,0.06,0.67,0.25,0.01,2025-10-01,Main,35.0,7:53,N,1.19
66,Teoscar Hernandez,OF,LAD,4100.0,CIN,LAD,Zack Littell,4,9.0,12.114,0.57,20.89,2.63,4.14,0.67,0.23,0.8,0.05,0.99,0.23,0.04,0.59,0.24,0.01,2025-10-01,Main,15.0,7:53,N,1.34
67,Michael Conforto,OF,LAD,0.0,CIN,LAD,Zack Littell,5,8.079999999999998,11.086,,,0.0,4.01,0.63,0.18,0.68,0.02,0.89,0.41,0.07,0.52,0.22,0.01,2025-10-01,Main,,7:53,N,
68,Andy Pages,OF,LAD,3600.0,CIN,LAD,Zack Littell,6,8.36,11.256,0.3,18.66,2.59,3.93,0.63,0.19,0.66,0.06,0.78,0.18,0.09,0.63,0.25,0.01,2025-10-01,Main,15.0,7:53,N,1.26
69,Enrique Hernandez,OF,LAD,2400.0,CIN,LAD,Zack Littell,7,6.460000000000001,8.593,0.07,13.41,2.32,3.76,0.49,0.15,0.49,0.01,0.77,0.22,0.03,0.51,0.18,0.01,2025-10-01,Main,,7:53,N,1.02
70,Hyeseong Kim,2B,LAD,0.0,CIN,LAD,Zack Littell,8,6.990000000000001,9.248,0.26,15.04,0.0,3.69,0.49,0.07,0.48,0.25,1.0,0.29,0.04,0.58,0.14,0.01,2025-10-01,Main,0.0,7:53,N,0.56
71,Ben Rortvedt,C,LAD,2200.0,CIN,LAD,Zack Littell,9,4.74,6.502000000000001,0.0,12.79,1.81,3.11,0.41,0.07,0.36,0.02,0.66,0.31,0.05,0.41,0.11,0.0,2025-10-01,Main,5.0,7:53,N,0.85
