,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
50,Nico Hoerner,2B,CHC,4300.0,SD,CHC,Nick Pivetta,6,6.489999999999999,8.568000000000001,0.4,12.94,1.39,3.99,0.44,0.03,0.46,0.15,0.57,0.26,0.07,0.73,0.17,0.01,2025-04-05,Early,3.0,15:59,0.77
51,Pete Crow-Armstrong,OF,CHC,3600.0,SD,CHC,Nick Pivetta,7,6.86,9.107000000000001,0.0,16.27,1.71,3.9,0.46,0.13,0.45,0.19,1.22,0.2,0.07,0.52,0.15,0.01,2025-04-05,Early,2.0,15:59,0.93
52,Matt Shaw,3B,CHC,3700.0,SD,CHC,Nick Pivetta,8,6.950000000000001,9.240999999999998,,,1.9,3.77,0.48,0.14,0.47,0.14,1.03,0.26,0.06,0.55,0.14,0.01,2025-04-05,Early,,15:59,
53,Carson Kelly,C,CHC,2700.0,SD,CHC,Nick Pivetta,9,5.11,6.8450000000000015,0.0,13.16,1.55,3.5,0.4,0.09,0.33,0.02,0.91,0.27,0.05,0.46,0.13,0.01,2025-04-05,Early,3.0,15:59,0.77
54,Geraldo Perdomo,SS,ARI,3400.0,WSH,WSH,Mitchell Parker,1,6.56,8.732000000000001,0.6,15.05,1.66,4.41,0.51,0.04,0.4,0.1,0.53,0.39,0.07,0.71,0.17,0.01,2025-04-05,Early,7.0,15:59,0.88
55,Corbin Carroll,OF,ARI,5600.0,WSH,WSH,Mitchell Parker,2,8.43,11.276,0.77,20.5,1.66,4.47,0.63,0.14,0.52,0.19,0.71,0.37,0.09,0.66,0.18,0.02,2025-04-05,Early,12.0,15:59,1.06
56,Lourdes Gurriel Jr.,OF,ARI,4000.0,WSH,WSH,Mitchell Parker,3,7.32,9.568999999999999,0.73,19.46,1.76,4.19,0.52,0.13,0.51,0.06,0.62,0.19,0.04,0.69,0.21,0.02,2025-04-05,Early,10.0,15:59,1.03
57,Randal Grichuk,OF,ARI,3200.0,WSH,WSH,Mitchell Parker,4,8.26,10.969000000000001,0.01,16.45,2.8,4.26,0.57,0.18,0.65,0.01,0.65,0.25,0.05,0.66,0.25,0.03,2025-04-05,Early,9.0,15:59,1.19
58,Josh Naylor,1B,ARI,4700.0,WSH,WSH,Mitchell Parker,5,7.220000000000001,9.548,0.54,17.09,1.53,4.07,0.49,0.13,0.54,0.07,0.59,0.27,0.04,0.63,0.2,0.01,2025-04-05,Early,10.0,15:59,0.92
59,Eugenio Suarez,3B,ARI,4400.0,WSH,WSH,Mitchell Parker,6,7.130000000000001,9.642,0.16,16.09,1.68,3.98,0.51,0.16,0.54,0.03,0.99,0.32,0.07,0.52,0.2,0.01,2025-04-05,Early,9.0,15:59,0.92
60,Gabriel Moreno,C,ARI,3100.0,WSH,WSH,Mitchell Parker,7,6.58,8.718000000000002,0.49,15.86,2.23,3.93,0.44,0.09,0.46,0.04,0.55,0.32,0.06,0.67,0.19,0.01,2025-04-05,Early,12.0,15:59,1.01
61,Alek Thomas,OF,ARI,2600.0,WSH,WSH,Mitchell Parker,8,5.59,7.308,0.46,15.97,1.58,3.8,0.39,0.07,0.36,0.1,0.68,0.16,0.05,0.58,0.15,0.01,2025-04-05,Early,5.0,15:59,0.86
62,Tim Tawa,,ARI,0.0,WSH,WSH,Mitchell Parker,9,6.6899999999999995,8.831999999999997,0.14,15.93,0.0,3.6,0.51,0.15,0.42,0.06,0.71,0.23,0.04,0.53,0.18,0.01,2025-04-05,Early,0.0,15:59,0.57
63,C.J. Abrams,SS,WSH,5200.0,ARI,WSH,Eduardo Rodriguez,1,7.75,10.264000000000001,0.55,19.42,1.52,4.58,0.57,0.1,0.44,0.2,0.97,0.22,0.11,0.71,0.2,0.02,2025-04-05,Early,,15:59,0.99
64,Amed Rosario,2B,WSH,3400.0,ARI,WSH,Eduardo Rodriguez,2,7.24,9.215,0.43,14.31,2.18,4.4,0.5,0.07,0.41,0.15,0.79,0.16,0.03,0.82,0.19,0.03,2025-04-05,Early,9.0,15:59,0.98
65,Nathaniel Lowe,1B,WSH,3200.0,ARI,WSH,Eduardo Rodriguez,3,6.87,9.086,0.61,16.94,2.03,4.36,0.48,0.08,0.46,0.03,0.93,0.49,0.03,0.71,0.17,0.01,2025-04-05,Early,6.0,15:59,1.01
66,Josh Bell,1B,WSH,3000.0,ARI,WSH,Eduardo Rodriguez,4,6.85,9.117,0.24,14.29,2.15,4.2,0.46,0.14,0.53,0.0,0.79,0.36,0.03,0.59,0.18,0.01,2025-04-05,Early,9.0,15:59,0.97
67,James Wood,OF,WSH,5000.0,ARI,WSH,Eduardo Rodriguez,5,7.48,9.908,0.39,15.49,1.47,4.16,0.49,0.11,0.54,0.13,1.17,0.42,0.03,0.65,0.16,0.01,2025-04-05,Early,5.0,15:59,0.88
68,Alex Call,OF,WSH,3400.0,ARI,WSH,Eduardo Rodriguez,6,6.609999999999999,8.933000000000002,0.05,16.98,1.68,4.05,0.44,0.08,0.47,0.1,0.67,0.45,0.07,0.57,0.16,0.01,2025-04-05,Early,3.0,15:59,0.93
69,Dylan Crews,OF,WSH,4000.0,ARI,WSH,Eduardo Rodriguez,7,7.53,10.126000000000001,0.15,15.25,1.86,3.93,0.48,0.12,0.5,0.19,0.75,0.4,0.09,0.58,0.16,0.01,2025-04-05,Early,3.0,15:59,0.95
70,Paul DeJong,3B,WSH,2800.0,ARI,WSH,Eduardo Rodriguez,8,5.46,7.278,0.0,13.38,1.55,3.74,0.39,0.13,0.36,0.03,1.15,0.18,0.06,0.44,0.15,0.01,2025-04-05,Early,3.0,15:59,0.79
71,Riley Adams,C,WSH,2600.0,ARI,WSH,Eduardo Rodriguez,9,4.390000000000001,5.998000000000001,0.0,13.72,1.18,2.98,0.34,0.09,0.28,0.02,0.76,0.17,0.09,0.37,0.14,0.0,2025-04-05,Early,5.0,15:59,0.69
72,Shohei Ohtani,1B/OF,LAD,6300.0,PHI,PHI,Aaron Nola,1,12.2,16.270000000000003,0.95,22.23,3.25,4.51,1.0,0.34,0.76,0.21,1.11,0.41,0.04,0.58,0.27,0.04,2025-04-05,Early,15.0,15:59,1.53
73,Mookie Betts,OF/SS,LAD,5800.0,PHI,PHI,Aaron Nola,2,9.14,12.238999999999999,0.62,18.99,1.89,4.42,0.72,0.16,0.61,0.1,0.64,0.43,0.06,0.66,0.26,0.03,2025-04-05,Early,9.0,15:59,1.09
74,Teoscar Hernandez,OF,LAD,4800.0,PHI,PHI,Aaron Nola,3,7.98,10.667000000000003,0.43,19.36,1.74,4.38,0.61,0.19,0.57,0.05,1.46,0.24,0.06,0.56,0.23,0.02,2025-04-05,Early,7.0,15:59,1.04
75,Michael Conforto,OF,LAD,3900.0,PHI,PHI,Aaron Nola,4,7.9399999999999995,10.841999999999999,0.24,17.4,2.12,4.26,0.56,0.17,0.7,0.02,1.1,0.33,0.08,0.56,0.24,0.01,2025-04-05,Early,5.0,15:59,1.07
76,Tommy Edman,2B/SS,LAD,4600.0,PHI,PHI,Aaron Nola,5,6.65,8.741999999999999,0.39,17.64,1.36,4.18,0.46,0.07,0.5,0.09,0.76,0.23,0.04,0.68,0.2,0.01,2025-04-05,Early,8.0,15:59,0.88
77,Max Muncy,2B,LAD,4200.0,PHI,PHI,Aaron Nola,6,7.130000000000001,9.863000000000001,0.2,15.09,1.71,4.0,0.54,0.18,0.55,0.01,1.22,0.5,0.07,0.39,0.17,0.01,2025-04-05,Early,5.0,15:59,0.9
78,Max Muncy,2B,LAD,4200.0,PHI,PHI,Aaron Nola,6,7.130000000000001,9.863000000000001,0.2,15.09,1.71,4.0,0.54,0.18,0.55,0.01,1.22,0.5,0.07,0.39,0.17,0.01,2025-04-05,Early,5.0,15:59,0.8
79,Andy Pages,OF,LAD,2600.0,PHI,PHI,Aaron Nola,7,6.970000000000001,9.498000000000001,0.08,17.58,2.45,3.95,0.54,0.16,0.48,0.03,1.08,0.21,0.13,0.56,0.2,0.01,2025-04-05,Early,4.0,15:59,1.11
80,Enrique Hernandez,1B/OF,LAD,3200.0,PHI,PHI,Aaron Nola,8,5.3999999999999995,7.15,0.14,14.5,1.25,3.76,0.4,0.08,0.4,0.01,0.83,0.19,0.04,0.53,0.18,0.01,2025-04-05,Early,,15:59,0.75
81,Austin Barnes,C,LAD,2100.0,PHI,PHI,Aaron Nola,9,4.760000000000001,6.3709999999999996,0.08,11.58,1.72,3.49,0.38,0.03,0.35,0.05,0.89,0.24,0.05,0.53,0.12,0.01,2025-04-05,Early,4.0,15:59,0.76
82,Kyle Schwarber,OF,PHI,6000.0,LAD,PHI,Roki Sasaki,1,7.670000000000001,10.626,0.71,16.13,1.29,4.43,0.63,0.18,0.48,0.03,1.51,0.84,0.04,0.38,0.12,0.01,2025-04-05,Early,8.0,15:59,0.86
83,Trea Turner,SS,PHI,5700.0,LAD,PHI,Roki Sasaki,2,7.390000000000001,9.631,0.55,19.17,1.26,4.4,0.53,0.11,0.45,0.12,1.01,0.27,0.04,0.72,0.19,0.01,2025-04-05,Early,7.0,15:59,0.92
84,Bryce Harper,1B,PHI,5600.0,LAD,PHI,Roki Sasaki,3,7.82,10.517,0.51,20.44,1.5,4.28,0.56,0.13,0.53,0.06,1.1,0.58,0.03,0.55,0.23,0.01,2025-04-05,Early,9.0,15:59,1.01
85,Alec Bohm,3B,PHI,4700.0,LAD,PHI,Roki Sasaki,4,6.67,8.781,0.42,14.6,1.38,4.2,0.43,0.08,0.53,0.04,0.72,0.3,0.03,0.69,0.2,0.01,2025-04-05,Early,4.0,15:59,0.81
86,Max Kepler,OF,PHI,4100.0,LAD,PHI,Roki Sasaki,5,6.32,8.414,0.07,14.99,1.28,4.08,0.42,0.11,0.46,0.02,0.99,0.34,0.04,0.54,0.18,0.02,2025-04-05,Early,3.0,15:59,0.79
87,Nick Castellanos,OF,PHI,4700.0,LAD,PHI,Roki Sasaki,6,6.050000000000001,7.9670000000000005,0.24,17.53,1.02,3.9,0.41,0.1,0.41,0.04,1.09,0.25,0.04,0.56,0.19,0.01,2025-04-05,Early,3.0,15:59,0.79
88,J.T. Realmuto,C,PHI,4100.0,LAD,PHI,Roki Sasaki,7,5.83,7.803999999999999,0.13,15.04,1.33,3.88,0.42,0.1,0.38,0.03,1.19,0.27,0.07,0.51,0.17,0.02,2025-04-05,Early,7.0,15:59,0.79
89,Bryson Stott,2B,PHI,4200.0,LAD,PHI,Roki Sasaki,8,6.51,8.526000000000002,0.21,17.98,1.43,3.8,0.43,0.06,0.44,0.14,0.7,0.35,0.02,0.63,0.16,0.01,2025-04-05,Early,5.0,15:59,0.9
90,Brandon Marsh,OF,PHI,3400.0,LAD,PHI,Roki Sasaki,9,6.180000000000001,8.349,0.0,16.6,1.47,3.6,0.47,0.07,0.43,0.11,1.3,0.49,0.02,0.43,0.14,0.02,2025-04-05,Early,2.0,15:59,0.87
91,Paul Goldschmidt,1B,NYY,4600.0,PIT,PIT,Bailey Falter,1,9.17,12.182,0.92,18.66,2.52,4.53,0.81,0.17,0.58,0.07,1.03,0.39,0.03,0.7,0.26,0.02,2025-04-05,Early,18.0,15:59,1.21
92,Ben Rice,1B,NYY,3200.0,PIT,PIT,Bailey Falter,2,8.57,11.863000000000001,0.58,18.08,3.16,4.46,0.74,0.18,0.63,0.07,1.08,0.46,0.12,0.56,0.2,0.01,2025-04-05,Early,13.0,15:59,1.31
93,Aaron Judge,OF,NYY,6400.0,PIT,PIT,Bailey Falter,3,12.200000000000001,16.726,1.62,24.55,3.05,4.28,0.98,0.37,0.96,0.06,0.98,0.72,0.04,0.5,0.26,0.01,2025-04-05,Early,27.0,15:59,1.54
94,Jazz Chisholm,2B/3B,NYY,5800.0,PIT,PIT,Bailey Falter,4,8.51,11.333,0.57,18.88,1.77,4.18,0.59,0.13,0.71,0.21,0.96,0.3,0.03,0.65,0.17,0.02,2025-04-05,Early,,15:59,1.05
95,Anthony Volpe,SS,NYY,4600.0,PIT,PIT,Bailey Falter,5,7.73,10.333,0.5,18.97,1.71,4.15,0.54,0.08,0.59,0.18,0.85,0.3,0.07,0.65,0.18,0.04,2025-04-05,Early,10.0,15:59,1.02
96,Austin Wells,C,NYY,4200.0,PIT,PIT,Bailey Falter,6,7.15,9.783999999999999,0.32,17.62,1.95,4.04,0.57,0.13,0.56,0.03,0.74,0.4,0.07,0.52,0.2,0.01,2025-04-05,Early,9.0,15:59,1.02
97,Jasson Dominguez,OF,NYY,4200.0,PIT,PIT,Bailey Falter,7,7.75,10.324,0.36,15.91,1.87,3.92,0.57,0.13,0.56,0.18,0.91,0.34,0.03,0.56,0.17,0.01,2025-04-05,Early,8.0,15:59,0.97
98,Oswald Peraza,3B,NYY,2400.0,PIT,PIT,Bailey Falter,8,6.84,9.264,0.36,17.62,2.84,3.79,0.52,0.08,0.5,0.15,0.84,0.26,0.09,0.55,0.2,0.01,2025-04-05,Early,16.0,15:59,1.19
99,Trent Grisham,OF,NYY,2600.0,PIT,PIT,Bailey Falter,9,6.5600000000000005,9.030000000000001,0.17,17.27,2.17,3.53,0.55,0.12,0.5,0.07,0.83,0.43,0.05,0.39,0.16,0.01,2025-04-05,Early,8.0,15:59,1.04
100,Adam Frazier,2B/OF,PIT,3000.0,NYY,PIT,Marcus Stroman,1,7.220000000000001,9.584,0.71,16.79,2.46,4.68,0.62,0.06,0.44,0.04,0.75,0.39,0.06,0.78,0.22,0.01,2025-04-05,Early,9.0,15:59,1.1
101,Bryan Reynolds,OF,PIT,5100.0,NYY,PIT,Marcus Stroman,2,9.0,12.062000000000001,0.84,17.41,2.08,4.57,0.71,0.16,0.62,0.08,0.94,0.42,0.07,0.72,0.22,0.03,2025-04-05,Early,9.0,15:59,1.09
102,Oneil Cruz,OF,PIT,5400.0,NYY,PIT,Marcus Stroman,3,9.59,12.741000000000001,0.77,23.74,2.23,4.49,0.68,0.17,0.67,0.19,1.21,0.44,0.03,0.65,0.25,0.02,2025-04-05,Early,11.0,15:59,1.29
103,Ke'Bryan Hayes,3B,PIT,3300.0,NYY,PIT,Marcus Stroman,4,7.12,9.291000000000002,0.53,15.37,2.24,4.38,0.48,0.06,0.57,0.09,0.82,0.25,0.02,0.77,0.2,0.02,2025-04-05,Early,9.0,15:59,1.02
104,Jack Suwinski,OF,PIT,3200.0,NYY,PIT,Marcus Stroman,5,8.24,11.226999999999999,0.3,17.3,2.78,4.28,0.56,0.16,0.63,0.16,1.22,0.6,0.04,0.46,0.16,0.01,2025-04-05,Early,9.0,15:59,1.21
105,Alexander Canario,OF,PIT,2000.0,NYY,PIT,Marcus Stroman,6,7.58,10.135000000000002,0.18,17.31,3.77,4.17,0.55,0.17,0.55,0.09,1.17,0.36,0.03,0.51,0.18,0.01,2025-04-05,Early,10.0,15:59,1.39
