,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
65,Anthony Santander,OF,TOR,4300.0,SEA,TOR,Logan Gilbert,3,7.47,10.014,0.21,16.59,1.72,4.25,0.52,0.2,0.56,0.02,0.91,0.29,0.05,0.5,0.21,0.01,2025-04-19,Main,3.0,13:51,0.94
66,Andres Gimenez,2B,TOR,4800.0,SEA,TOR,Logan Gilbert,4,6.9799999999999995,9.332,0.41,19.19,1.4,4.11,0.46,0.08,0.48,0.16,0.73,0.17,0.13,0.71,0.19,0.01,2025-04-19,Main,2.0,13:51,0.92
67,George Springer,OF,TOR,4600.0,SEA,TOR,Logan Gilbert,5,6.640000000000001,8.786,0.29,18.34,1.27,3.95,0.43,0.13,0.48,0.07,0.83,0.28,0.04,0.56,0.17,0.01,2025-04-19,Main,2.0,13:51,0.86
68,Alejandro Kirk,C,TOR,3100.0,SEA,TOR,Logan Gilbert,6,5.8500000000000005,7.627999999999999,0.26,13.8,1.66,3.84,0.39,0.08,0.4,0.01,0.5,0.27,0.03,0.65,0.17,0.01,2025-04-19,Main,2.0,13:51,0.82
69,Alan Roden,OF,TOR,2500.0,SEA,TOR,Logan Gilbert,7,6.52,8.904,0.17,13.78,2.25,3.93,0.42,0.1,0.48,0.06,0.7,0.33,0.13,0.61,0.17,0.01,2025-04-19,Main,1.0,13:51,0.96
70,Ernie Clement,3B,TOR,2700.0,SEA,TOR,Logan Gilbert,8,5.7700000000000005,7.301999999999999,0.24,15.12,1.77,3.8,0.36,0.08,0.36,0.08,0.39,0.08,0.02,0.68,0.17,0.01,2025-04-19,Main,0.0,13:51,0.87
71,Myles Straw,OF,TOR,2400.0,SEA,TOR,Logan Gilbert,9,5.17,6.605,0.23,14.3,1.48,3.56,0.35,0.03,0.29,0.13,0.68,0.22,0.01,0.59,0.13,0.01,2025-04-19,Main,0.0,13:51,0.77
72,TJ Friedl,OF,CIN,4500.0,BAL,BAL,Brandon Young,1,6.909999999999999,9.334,0.62,19.82,1.41,4.58,0.52,0.07,0.4,0.1,0.75,0.35,0.14,0.73,0.18,0.01,2025-04-19,Main,4.0,13:51,0.93
73,Matt McLain,2B,CIN,5300.0,BAL,BAL,Brandon Young,2,7.2700000000000005,9.754000000000001,0.75,21.63,1.38,4.47,0.52,0.14,0.46,0.05,1.4,0.31,0.1,0.6,0.2,0.03,2025-04-19,Main,7.0,13:51,0.98
74,Elly De La Cruz,SS,CIN,5700.0,BAL,BAL,Brandon Young,3,8.440000000000001,11.110000000000001,0.58,23.95,1.65,4.37,0.55,0.15,0.52,0.27,1.47,0.39,0.02,0.52,0.19,0.02,2025-04-19,Main,9.0,13:51,1.12
75,Austin Hays,OF,CIN,3400.0,BAL,BAL,Brandon Young,4,6.26,8.353000000000002,0.51,17.82,1.53,4.25,0.39,0.1,0.47,0.05,1.12,0.21,0.08,0.57,0.2,0.02,2025-04-19,Main,6.0,13:51,0.89
76,Gavin Lux,2B/OF,CIN,3500.0,BAL,BAL,Brandon Young,5,6.11,8.025,0.28,15.44,1.48,4.12,0.4,0.07,0.41,0.06,1.01,0.39,0.02,0.61,0.16,0.01,2025-04-19,Main,3.0,13:51,0.83
77,Santiago Espinal,2B/3B,CIN,2900.0,BAL,BAL,Brandon Young,6,5.6499999999999995,7.2379999999999995,0.7,16.5,1.52,3.92,0.34,0.03,0.36,0.1,0.58,0.22,0.03,0.71,0.16,0.01,2025-04-19,Main,0.0,13:51,0.85
78,Jake Fraley,OF,CIN,3200.0,BAL,BAL,Brandon Young,7,6.580000000000001,8.633000000000001,0.3,16.88,1.79,3.91,0.39,0.07,0.43,0.19,0.76,0.29,0.05,0.61,0.16,0.01,2025-04-19,Main,4.0,13:51,0.94
79,Jeimer Candelario,1B/3B,CIN,3900.0,BAL,BAL,Brandon Young,8,5.610000000000001,7.503000000000002,0.2,15.21,1.07,3.77,0.39,0.1,0.39,0.04,0.98,0.27,0.05,0.46,0.17,0.01,2025-04-19,Main,4.0,13:51,0.72
80,Jose Trevino,C,CIN,3500.0,BAL,BAL,Brandon Young,9,4.640000000000001,5.991,0.27,13.15,0.92,3.5,0.33,0.06,0.27,0.02,0.6,0.21,0.02,0.53,0.13,0.01,2025-04-19,Main,2.0,13:51,0.62
81,Cedric Mullins II,OF,BAL,5000.0,CIN,BAL,Hunter Greene,1,8.24,11.0,0.32,19.32,1.8,4.54,0.65,0.13,0.5,0.19,1.03,0.42,0.05,0.59,0.2,0.01,2025-04-19,Main,,13:51,1.04
82,Gunnar Henderson,SS,BAL,5400.0,CIN,BAL,Hunter Greene,2,9.389999999999999,12.512999999999998,0.57,22.63,2.15,4.47,0.69,0.24,0.63,0.1,1.19,0.42,0.04,0.59,0.2,0.03,2025-04-19,Main,5.0,13:51,1.22
83,Adley Rutschman,C,BAL,4900.0,CIN,BAL,Hunter Greene,3,7.46,9.952,0.37,16.89,1.71,4.37,0.56,0.13,0.54,0.01,0.78,0.43,0.03,0.64,0.21,0.01,2025-04-19,Main,4.0,13:51,0.94
84,Ryan O'Hearn,1B/OF,BAL,4100.0,CIN,BAL,Hunter Greene,4,7.24,9.633000000000001,0.15,17.02,1.69,4.08,0.49,0.13,0.59,0.04,0.73,0.32,0.03,0.62,0.2,0.01,2025-04-19,Main,3.0,13:51,0.94
85,Tyler O'Neill,OF,BAL,4800.0,CIN,BAL,Hunter Greene,5,7.040000000000001,9.609,0.15,16.79,1.37,4.05,0.52,0.21,0.53,0.03,1.41,0.36,0.06,0.38,0.15,0.01,2025-04-19,Main,3.0,13:51,0.86
86,Heston Kjerstad,OF,BAL,3300.0,CIN,BAL,Hunter Greene,6,6.23,8.575,0.01,14.29,1.56,4.05,0.45,0.14,0.47,0.02,1.31,0.26,0.12,0.48,0.17,0.01,2025-04-19,Main,2.0,13:51,0.82
87,Jordan Westburg,2B/3B,BAL,4700.0,CIN,BAL,Hunter Greene,7,7.1800000000000015,9.575000000000001,0.34,20.42,1.52,3.93,0.5,0.16,0.53,0.05,0.99,0.19,0.06,0.5,0.23,0.03,2025-04-19,Main,3.0,13:51,0.98
88,Jackson Holliday,SS,BAL,3800.0,CIN,BAL,Hunter Greene,8,5.94,7.854,0.01,17.06,1.22,3.8,0.42,0.13,0.42,0.08,1.34,0.24,0.02,0.45,0.13,0.01,2025-04-19,Main,3.0,13:51,0.81
89,Ramon Urias,3B,BAL,3000.0,CIN,BAL,Hunter Greene,9,5.25,7.032,0.14,14.05,1.32,3.44,0.41,0.09,0.34,0.02,0.81,0.24,0.06,0.48,0.15,0.01,2025-04-19,Main,0.0,13:51,0.74
90,Steven Kwan,OF,CLE,5100.0,PIT,PIT,Paul Skenes,1,7.89,10.302,0.78,14.97,1.62,4.58,0.61,0.05,0.44,0.1,0.58,0.43,0.05,0.89,0.22,0.02,2025-04-19,Main,1.0,13:51,0.89
91,Nolan Jones,OF,CLE,3200.0,PIT,PIT,Paul Skenes,2,7.16,9.638,0.04,13.0,2.12,4.47,0.54,0.1,0.46,0.08,1.8,0.53,0.04,0.54,0.2,0.01,2025-04-19,Main,1.0,13:51,0.93
92,Jose Ramirez,3B,CLE,5600.0,PIT,PIT,Paul Skenes,3,8.780000000000001,11.466,0.62,20.84,1.98,4.28,0.58,0.16,0.56,0.19,0.68,0.29,0.03,0.67,0.24,0.02,2025-04-19,Main,2.0,13:51,1.13
93,Kyle Manzardo,1B,CLE,4500.0,PIT,PIT,Paul Skenes,4,6.8500000000000005,9.431999999999999,0.18,15.35,1.38,4.27,0.46,0.16,0.56,0.02,1.47,0.47,0.06,0.38,0.19,0.01,2025-04-19,Main,1.0,13:51,0.82
94,Carlos Santana,1B,CLE,4400.0,PIT,PIT,Paul Skenes,5,6.470000000000001,8.592,0.16,14.44,1.26,4.07,0.41,0.12,0.46,0.04,1.02,0.42,0.02,0.52,0.17,0.01,2025-04-19,Main,1.0,13:51,0.77
95,Bo Naylor,C,CLE,2600.0,PIT,PIT,Paul Skenes,6,5.88,7.900000000000001,0.0,15.58,2.0,4.05,0.4,0.1,0.4,0.06,1.47,0.39,0.04,0.44,0.16,0.01,2025-04-19,Main,2.0,13:51,0.93
96,Angel Martinez,OF,CLE,3000.0,PIT,PIT,Paul Skenes,7,5.86,7.768000000000001,0.29,14.76,1.52,3.93,0.39,0.06,0.38,0.08,1.02,0.36,0.05,0.59,0.15,0.01,2025-04-19,Main,0.0,13:51,0.81
97,Daniel Schneemann,IF,CLE,2500.0,PIT,PIT,Paul Skenes,8,4.95,6.57,0.05,12.87,1.61,3.8,0.35,0.06,0.34,0.05,1.6,0.35,0.01,0.44,0.14,0.0,2025-04-19,Main,0.0,13:51,0.76
98,Brayan Rocchio,SS,CLE,2700.0,PIT,PIT,Paul Skenes,9,5.43,7.345,0.3,15.32,1.44,3.6,0.4,0.06,0.37,0.09,0.99,0.31,0.07,0.49,0.15,0.0,2025-04-19,Main,1.0,13:51,0.8
99,Oneil Cruz,OF,PIT,5600.0,CLE,PIT,Ben Lively,1,10.530000000000001,13.952,0.82,22.96,2.63,4.58,0.86,0.21,0.62,0.22,1.3,0.42,0.03,0.64,0.29,0.02,2025-04-19,Main,10.0,13:51,1.36
100,Bryan Reynolds,OF,PIT,4500.0,CLE,PIT,Ben Lively,2,9.49,12.717000000000002,0.84,22.27,2.65,4.45,0.76,0.21,0.65,0.08,1.0,0.36,0.07,0.68,0.25,0.02,2025-04-19,Main,7.0,13:51,1.32
101,Ke'Bryan Hayes,3B,PIT,3800.0,CLE,PIT,Ben Lively,3,7.24,9.419000000000002,0.36,14.93,1.98,4.36,0.52,0.08,0.51,0.09,0.85,0.24,0.02,0.73,0.22,0.02,2025-04-19,Main,2.0,13:51,0.95
102,Enmanuel Valdez,1B/2B,PIT,3100.0,CLE,PIT,Ben Lively,4,8.07,10.806999999999999,0.12,16.66,2.78,4.27,0.56,0.17,0.69,0.03,1.02,0.32,0.03,0.6,0.24,0.01,2025-04-19,Main,6.0,13:51,1.17
103,Tommy Pham,OF,PIT,3200.0,CLE,PIT,Ben Lively,5,7.01,9.267000000000003,0.28,14.91,2.04,4.04,0.46,0.1,0.53,0.09,0.99,0.31,0.03,0.59,0.19,0.03,2025-04-19,Main,0.0,13:51,0.95
104,Adam Frazier,2B/OF,PIT,3100.0,CLE,PIT,Ben Lively,6,6.170000000000001,8.175,0.23,14.02,1.7,4.02,0.45,0.06,0.45,0.03,0.68,0.28,0.05,0.66,0.2,0.01,2025-04-19,Main,1.0,13:51,0.84
