,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
65,Oneil Cruz,OF,PIT,5300.0,STL,PIT,Sonny Gray,3,8.51,11.187,0.27,20.23,1.84,4.24,0.56,0.17,0.55,0.16,1.35,0.36,0.02,0.57,0.24,0.02,2025-04-08,None,12.0,11:33,
66,Joey Bart,C,PIT,3300.0,STL,PIT,Sonny Gray,4,6.41,8.649,0.14,13.03,2.0,4.14,0.42,0.11,0.51,0.02,1.19,0.27,0.09,0.61,0.18,0.01,2025-04-08,None,17.0,11:33,
67,Andrew McCutchen,LF,PIT,3800.0,STL,PIT,Sonny Gray,5,6.0200000000000005,8.091,0.21,15.57,1.37,3.82,0.38,0.12,0.43,0.04,1.17,0.44,0.03,0.43,0.15,0.01,2025-04-08,None,0.0,11:33,
68,Enmanuel Valdez,1B/2B,PIT,2400.0,STL,PIT,Sonny Gray,6,6.460000000000002,8.461,0.0,14.99,2.39,3.93,0.43,0.14,0.43,0.03,1.05,0.27,0.02,0.54,0.19,0.01,2025-04-08,None,7.0,11:33,
69,Tommy Pham,OF,PIT,3500.0,STL,PIT,Sonny Gray,7,5.71,7.491,0.17,15.29,1.26,3.69,0.38,0.08,0.37,0.07,1.0,0.27,0.03,0.52,0.16,0.02,2025-04-08,None,7.0,11:33,
70,Adam Frazier,2B/OF,PIT,2800.0,STL,PIT,Sonny Gray,8,5.3100000000000005,6.9990000000000006,0.14,14.57,1.43,3.65,0.37,0.05,0.35,0.03,0.7,0.26,0.05,0.59,0.17,0.01,2025-04-08,None,4.0,11:33,
71,Isiah Kiner-Falefa,SS,PIT,3000.0,STL,PIT,Sonny Gray,9,5.13,6.657,0.36,13.58,1.25,3.48,0.36,0.04,0.33,0.07,0.66,0.14,0.05,0.63,0.15,0.01,2025-04-08,None,8.0,11:33,
72,Shohei Ohtani,1B/OF,LAD,6500.0,WSH,WSH,Brad Lord,1,11.07,14.762,1.4,24.25,2.59,4.49,0.86,0.27,0.68,0.23,0.9,0.48,0.04,0.58,0.24,0.03,2025-04-08,None,44.0,11:33,
73,Mookie Betts,OF/SS,LAD,6000.0,WSH,WSH,Brad Lord,2,8.62,11.569,0.75,18.37,1.67,4.4,0.67,0.13,0.55,0.11,0.52,0.52,0.06,0.66,0.23,0.02,2025-04-08,None,23.0,11:33,
74,Teoscar Hernandez,OF,LAD,4700.0,WSH,WSH,Brad Lord,3,7.77,10.377,0.54,19.74,1.73,4.36,0.56,0.17,0.55,0.06,1.18,0.3,0.06,0.58,0.21,0.02,2025-04-08,None,22.0,11:33,
75,Michael Conforto,OF,LAD,4300.0,WSH,WSH,Brad Lord,4,7.28,9.945999999999998,0.54,17.58,1.66,4.24,0.53,0.13,0.6,0.02,0.89,0.39,0.08,0.57,0.21,0.01,2025-04-08,None,21.0,11:33,
76,Tommy Edman,2B/SS,LAD,4600.0,WSH,WSH,Brad Lord,5,6.61,8.709999999999999,0.36,16.03,1.34,4.16,0.45,0.06,0.5,0.1,0.61,0.28,0.04,0.69,0.18,0.01,2025-04-08,None,20.0,11:33,
77,Max Muncy,2B,LAD,3800.0,WSH,WSH,Brad Lord,6,6.6899999999999995,9.335,0.0,13.77,1.67,3.98,0.5,0.14,0.53,0.01,0.99,0.59,0.07,0.39,0.15,0.01,2025-04-08,None,1.0,11:33,0.66
78,Andy Pages,OF,LAD,2600.0,WSH,WSH,Brad Lord,7,6.780000000000001,9.254,0.18,15.59,2.38,3.93,0.47,0.14,0.5,0.03,0.87,0.26,0.13,0.58,0.19,0.01,2025-04-08,None,14.0,11:33,
79,Enrique Hernandez,1B/3B,LAD,3200.0,WSH,WSH,Brad Lord,8,5.21,6.888,0.2,16.01,1.17,3.74,0.39,0.07,0.36,0.01,0.67,0.23,0.04,0.54,0.16,0.01,2025-04-08,None,,11:33,
80,Austin Barnes,C,LAD,3800.0,WSH,WSH,Brad Lord,9,4.6899999999999995,6.254000000000001,0.14,13.07,0.93,3.48,0.37,0.03,0.3,0.06,0.72,0.29,0.05,0.54,0.11,0.0,2025-04-08,None,0.0,11:33,
81,C.J. Abrams,SS,WSH,5100.0,LAD,WSH,Justin Wrobleski,1,8.02,10.680000000000001,0.49,17.84,1.79,4.58,0.6,0.11,0.48,0.2,0.92,0.24,0.11,0.69,0.21,0.02,2025-04-08,None,,11:33,
82,Amed Rosario,2B,WSH,3600.0,LAD,WSH,Justin Wrobleski,2,7.23,9.254,0.47,15.85,2.06,4.4,0.52,0.07,0.42,0.14,0.76,0.17,0.03,0.79,0.2,0.03,2025-04-08,None,13.0,11:33,
83,Nathaniel Lowe,1B,WSH,3300.0,LAD,WSH,Justin Wrobleski,3,7.08,9.437,0.64,16.33,2.09,4.36,0.51,0.09,0.49,0.03,0.9,0.53,0.03,0.68,0.17,0.01,2025-04-08,None,31.0,11:33,
84,Josh Bell,1B,WSH,2800.0,LAD,WSH,Justin Wrobleski,4,7.070000000000001,9.468,0.26,13.84,2.45,4.2,0.49,0.15,0.56,0.0,0.77,0.39,0.03,0.57,0.18,0.01,2025-04-08,None,20.0,11:33,
85,James Wood,OF,WSH,4600.0,LAD,WSH,Justin Wrobleski,5,7.800000000000001,10.415999999999999,0.36,18.19,1.78,4.16,0.53,0.12,0.58,0.13,1.12,0.47,0.03,0.62,0.17,0.01,2025-04-08,None,14.0,11:33,
86,Alex Call,OF,WSH,3400.0,LAD,WSH,Justin Wrobleski,6,6.85,9.314000000000002,0.09,14.82,1.86,4.05,0.47,0.08,0.5,0.11,0.64,0.49,0.07,0.55,0.17,0.01,2025-04-08,None,11.0,11:33,
87,Dylan Crews,OF,WSH,3500.0,LAD,WSH,Justin Wrobleski,7,7.790000000000001,10.537,0.17,18.23,2.34,3.93,0.51,0.13,0.53,0.19,0.72,0.44,0.09,0.55,0.17,0.01,2025-04-08,None,12.0,11:33,
88,Paul DeJong,3B,WSH,2600.0,LAD,WSH,Justin Wrobleski,8,5.820000000000001,7.779,0.0,12.31,1.9,3.74,0.42,0.15,0.39,0.03,1.1,0.2,0.06,0.44,0.15,0.01,2025-04-08,None,7.0,11:33,
89,Riley Adams,C,WSH,3800.0,LAD,WSH,Justin Wrobleski,9,4.6,6.314,0.0,12.95,0.89,2.98,0.37,0.1,0.3,0.02,0.74,0.19,0.09,0.36,0.14,0.0,2025-04-08,None,0.0,11:33,
90,Bo Bichette,SS,TOR,4400.0,BOS,BOS,Garrett Crochet,1,7.720000000000001,9.927,0.77,18.25,1.93,4.6,0.61,0.12,0.41,0.08,1.11,0.23,0.02,0.77,0.23,0.02,2025-04-08,None,11.0,11:33,
91,Vladimir Guerrero Jr.,1B,TOR,5500.0,BOS,BOS,Garrett Crochet,2,8.799999999999999,11.593999999999998,0.74,18.18,1.93,4.47,0.67,0.19,0.54,0.02,0.79,0.4,0.04,0.75,0.25,0.01,2025-04-08,None,48.0,11:33,
92,Anthony Santander,OF,TOR,4600.0,BOS,BOS,Garrett Crochet,3,7.3100000000000005,9.889,0.12,14.67,1.57,4.29,0.52,0.19,0.55,0.02,1.29,0.34,0.06,0.47,0.2,0.01,2025-04-08,None,9.0,11:33,
93,Andres Gimenez,2B,TOR,4300.0,BOS,BOS,Garrett Crochet,4,6.6000000000000005,8.916,0.41,16.34,1.43,4.15,0.43,0.06,0.5,0.14,0.87,0.15,0.15,0.72,0.18,0.01,2025-04-08,None,13.0,11:33,
94,Alejandro Kirk,C,TOR,3000.0,BOS,BOS,Garrett Crochet,5,6.25,8.264,0.34,13.88,2.09,3.98,0.42,0.08,0.46,0.02,0.72,0.33,0.04,0.65,0.18,0.01,2025-04-08,None,7.0,11:33,
95,Ernie Clement,3B/SS,TOR,2500.0,BOS,BOS,Garrett Crochet,6,6.540000000000001,8.338999999999999,0.4,16.28,2.5,4.08,0.42,0.09,0.43,0.09,0.48,0.07,0.03,0.74,0.21,0.01,2025-04-08,None,4.0,11:33,
96,Davis Schneider,2B/OF,TOR,2100.0,BOS,BOS,Garrett Crochet,7,5.5,7.563000000000001,0.0,11.46,2.04,3.97,0.39,0.1,0.39,0.03,1.64,0.41,0.06,0.32,0.17,0.02,2025-04-08,None,2.0,11:33,
97,Tyler Heineman,C,TOR,3800.0,BOS,BOS,Garrett Crochet,8,5.290000000000001,7.095,0.06,14.23,1.18,3.83,0.35,0.02,0.37,0.09,0.71,0.24,0.1,0.62,0.14,0.02,2025-04-08,None,0.0,11:33,
98,Myles Straw,OF,TOR,2200.0,BOS,BOS,Garrett Crochet,9,5.35,6.891000000000001,0.16,11.74,1.75,3.58,0.38,0.03,0.31,0.13,0.9,0.25,0.01,0.58,0.14,0.01,2025-04-08,None,4.0,11:33,
99,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Easton Lucas,1,8.740000000000002,11.523,0.77,20.42,1.91,4.58,0.74,0.09,0.49,0.18,0.99,0.34,0.05,0.71,0.27,0.04,2025-04-08,None,29.0,11:33,
100,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Easton Lucas,2,8.09,10.842,0.71,17.39,1.95,4.45,0.66,0.16,0.54,0.03,0.99,0.38,0.05,0.6,0.26,0.01,2025-04-08,None,34.0,11:33,
101,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Easton Lucas,3,7.89,10.598,0.33,17.95,1.76,4.29,0.59,0.11,0.62,0.04,0.49,0.41,0.05,0.68,0.23,0.02,2025-04-08,None,16.0,11:33,
102,Rob Refsnyder,OF,BOS,3600.0,TOR,BOS,Easton Lucas,4,7.7700000000000005,10.6,0.14,16.91,2.26,4.22,0.55,0.09,0.64,0.07,0.91,0.51,0.08,0.68,0.2,0.01,2025-04-08,None,17.0,11:33,
103,Trevor Story,SS,BOS,4200.0,TOR,BOS,Easton Lucas,5,6.83,9.181,0.06,16.32,1.58,4.06,0.48,0.11,0.53,0.1,1.23,0.28,0.05,0.49,0.22,0.01,2025-04-08,None,15.0,11:33,
104,Kristian Campbell,2B/OF,BOS,3900.0,TOR,BOS,Easton Lucas,6,8.18,11.106,0.23,16.27,2.43,4.05,0.58,0.13,0.62,0.12,0.89,0.45,0.09,0.65,0.19,0.01,2025-04-08,None,17.0,11:33,
105,Romy Gonzalez,1B/2B,BOS,2900.0,TOR,BOS,Easton Lucas,7,7.25,9.524999999999999,0.14,16.08,2.49,3.93,0.5,0.13,0.49,0.17,1.1,0.22,0.03,0.55,0.19,0.01,2025-04-08,None,16.0,11:33,
106,Connor Wong,C,BOS,3800.0,TOR,BOS,Easton Lucas,8,6.170000000000001,8.206000000000001,0.12,17.63,1.61,3.8,0.43,0.07,0.46,0.06,0.93,0.25,0.05,0.56,0.21,0.02,2025-04-08,None,0.0,11:33,
107,Ceddanne Rafaela,OF,BOS,3000.0,TOR,BOS,Easton Lucas,9,6.180000000000001,8.091,0.01,16.29,1.72,3.6,0.48,0.1,0.39,0.11,0.9,0.1,0.05,0.56,0.17,0.02,2025-04-08,None,8.0,11:33,
