,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
12,Edgar Quero,C,CWS,2800.0,TOR,CWS,Eric Lauer,4,6.7299999999999995,9.082,0.43,14.74,2.42,4.27,0.46,0.05,0.52,0.02,0.86,0.39,0.1,0.77,0.2,0.01,2025-07-09,None,13.0,11:52,Y,
13,Luis Robert,OF,CWS,3000.0,TOR,CWS,Eric Lauer,5,7.62,10.108000000000002,0.41,21.3,2.41,4.15,0.49,0.16,0.52,0.19,1.38,0.27,0.05,0.51,0.18,0.01,2025-07-09,None,,11:52,Y,
14,Lenyn Sosa,2B,CWS,2800.0,TOR,CWS,Eric Lauer,6,6.09,7.806,0.33,15.67,1.8,4.05,0.38,0.12,0.4,0.02,0.96,0.1,0.03,0.64,0.19,0.02,2025-07-09,None,22.0,11:52,Y,
15,Tim Elko,1B,CWS,2000.0,TOR,CWS,Eric Lauer,7,6.32,8.299,,,2.57,3.93,0.42,0.17,0.41,0.03,1.28,0.21,0.04,0.52,0.15,0.01,2025-07-09,None,,11:52,Y,
16,Colson Montgomery,SS,CWS,3300.0,TOR,CWS,Eric Lauer,8,5.28,7.253,0.03,15.26,1.08,3.8,0.39,0.11,0.37,0.03,1.27,0.24,0.11,0.45,0.12,0.01,2025-07-09,None,5.0,11:52,Y,
17,Michael A. Taylor,OF,CWS,2600.0,TOR,CWS,Eric Lauer,9,5.829999999999999,7.71,0.0,16.51,1.63,3.57,0.4,0.14,0.38,0.11,1.4,0.24,0.02,0.37,0.13,0.01,2025-07-09,None,4.0,11:52,Y,
18,Shohei Ohtani,1B/OF,LAD,6500.0,MIL,MIL,Jose Quintana,1,11.639999999999999,15.714,1.54,26.1,2.68,4.47,1.02,0.27,0.72,0.21,1.15,0.64,0.04,0.57,0.22,0.04,2025-07-09,None,38.0,11:52,N,
19,Mookie Betts,SS,LAD,4600.0,MIL,MIL,Jose Quintana,2,9.29,12.588000000000001,1.15,21.95,2.4,4.38,0.79,0.13,0.68,0.1,0.48,0.57,0.05,0.7,0.23,0.02,2025-07-09,None,24.0,11:52,N,
20,Will Smith,C,LAD,5100.0,MIL,MIL,Jose Quintana,3,9.190000000000001,12.809000000000001,0.93,19.56,2.48,4.34,0.77,0.18,0.77,0.04,0.79,0.55,0.12,0.61,0.22,0.01,2025-07-09,None,26.0,11:52,N,
21,Freddie Freeman,1B,LAD,4800.0,MIL,MIL,Jose Quintana,4,8.450000000000001,11.573,0.69,17.04,1.92,4.18,0.64,0.12,0.75,0.05,0.87,0.53,0.06,0.66,0.22,0.01,2025-07-09,None,17.0,11:52,N,
22,Teoscar Hernandez,OF,LAD,4400.0,MIL,MIL,Jose Quintana,5,8.61,11.583,0.69,19.94,2.1,4.13,0.64,0.19,0.71,0.06,1.19,0.3,0.05,0.61,0.24,0.01,2025-07-09,None,18.0,11:52,N,
23,Andy Pages,OF,LAD,4100.0,MIL,MIL,Jose Quintana,6,8.19,11.094000000000001,0.53,16.34,2.04,4.03,0.57,0.15,0.66,0.05,0.87,0.24,0.12,0.68,0.26,0.02,2025-07-09,None,19.0,11:52,N,
24,Tommy Edman,2B/OF,LAD,3700.0,MIL,MIL,Jose Quintana,7,7.3100000000000005,9.709999999999999,0.42,16.04,1.97,3.92,0.55,0.12,0.54,0.07,0.67,0.28,0.04,0.63,0.21,0.01,2025-07-09,None,28.0,11:52,N,
25,Enrique Hernandez,OF,LAD,0.0,MIL,MIL,Jose Quintana,8,6.76,9.093,,,0.0,3.72,0.54,0.15,0.51,0.01,0.8,0.34,0.03,0.5,0.17,0.01,2025-07-09,None,,11:52,N,
26,Miguel Rojas,2B/3B,LAD,2400.0,MIL,MIL,Jose Quintana,9,5.930000000000001,7.873999999999999,0.38,13.68,1.99,3.51,0.47,0.05,0.44,0.05,0.4,0.28,0.04,0.64,0.16,0.01,2025-07-09,None,7.0,11:52,N,
27,Sal Frelick,OF,MIL,4100.0,LAD,MIL,Tyler Glasnow,1,8.3,10.941,0.43,17.49,2.09,4.58,0.68,0.07,0.49,0.17,0.78,0.43,0.05,0.84,0.19,0.01,2025-07-09,None,7.0,11:52,Y,
28,William Contreras,C,MIL,4000.0,LAD,MIL,Tyler Glasnow,2,8.29,11.258999999999999,0.47,18.01,2.57,4.37,0.67,0.12,0.59,0.07,1.11,0.67,0.03,0.6,0.2,0.01,2025-07-09,None,13.0,11:52,Y,
29,Jackson Chourio,OF,MIL,4500.0,LAD,MIL,Tyler Glasnow,3,8.89,11.765,0.37,19.79,2.18,4.37,0.65,0.17,0.65,0.17,1.16,0.28,0.03,0.64,0.22,0.02,2025-07-09,None,17.0,11:52,Y,
30,Christian Yelich,OF,MIL,4700.0,LAD,MIL,Tyler Glasnow,4,8.55,11.595000000000002,0.16,16.82,1.93,4.2,0.6,0.12,0.69,0.16,1.29,0.6,0.03,0.58,0.19,0.01,2025-07-09,None,12.0,11:52,Y,
31,Isaac Collins,OF,MIL,3300.0,LAD,MIL,Tyler Glasnow,5,7.6899999999999995,10.603,0.01,15.34,2.23,4.16,0.54,0.09,0.59,0.17,1.4,0.67,0.07,0.52,0.14,0.01,2025-07-09,None,5.0,11:52,Y,
32,Brice Turang,2B,MIL,4200.0,LAD,MIL,Tyler Glasnow,6,8.01,10.555,0.2,17.93,2.08,4.05,0.5,0.08,0.57,0.24,1.0,0.49,0.01,0.67,0.16,0.01,2025-07-09,None,10.0,11:52,Y,
33,Caleb Durbin,2B,MIL,3200.0,LAD,MIL,Tyler Glasnow,7,7.9,10.953999999999999,0.16,13.47,2.65,3.93,0.57,0.08,0.56,0.22,0.55,0.52,0.15,0.59,0.17,0.01,2025-07-09,None,7.0,11:52,Y,
34,Jake Bauers,1B/OF,MIL,3000.0,LAD,MIL,Tyler Glasnow,8,6.7299999999999995,9.192,0.0,14.52,1.94,3.71,0.51,0.12,0.48,0.11,1.58,0.56,0.02,0.35,0.15,0.01,2025-07-09,None,0.0,11:52,Y,
35,Joey Ortiz,SS,MIL,2800.0,LAD,MIL,Tyler Glasnow,9,6.1000000000000005,8.197,0.1,15.83,1.7,3.6,0.46,0.07,0.43,0.11,0.84,0.38,0.04,0.51,0.14,0.01,2025-07-09,None,2.0,11:52,Y,
36,Trea Turner,SS,PHI,14400.0,SF,SF,Justin Verlander,1,8.770000000000001,11.433,1.05,19.5,0.68,4.5,0.69,0.14,0.51,0.17,0.74,0.27,0.04,0.8,0.22,0.01,2025-07-09,None,0.0,11:52,N,
37,Kyle Schwarber,OF,PHI,14100.0,SF,SF,Justin Verlander,2,9.26,12.722,0.71,18.43,0.76,4.31,0.76,0.23,0.66,0.06,1.1,0.71,0.05,0.49,0.17,0.01,2025-07-09,None,0.0,11:52,N,
38,Bryce Harper,1B,PHI,13800.0,SF,SF,Justin Verlander,3,8.77,11.824,0.74,18.58,0.72,4.27,0.67,0.14,0.64,0.08,0.84,0.53,0.04,0.62,0.27,0.01,2025-07-09,None,0.0,11:52,N,
39,Alec Bohm,3B,PHI,10800.0,SF,SF,Justin Verlander,4,7.26,9.542,0.73,15.25,0.66,4.19,0.51,0.1,0.58,0.03,0.61,0.24,0.03,0.73,0.22,0.02,2025-07-09,None,0.0,11:52,N,
40,Nick Castellanos,OF,PHI,12300.0,SF,SF,Justin Verlander,5,7.640000000000001,10.125,0.55,15.69,0.59,4.0,0.55,0.14,0.59,0.04,0.78,0.24,0.04,0.64,0.24,0.02,2025-07-09,None,0.0,11:52,N,
41,Max Kepler,OF,PHI,9000.0,SF,SF,Justin Verlander,6,7.050000000000001,9.424999999999997,0.24,14.84,0.69,3.96,0.5,0.13,0.53,0.02,0.76,0.34,0.04,0.54,0.21,0.03,2025-07-09,None,0.0,11:52,N,
42,J.T. Realmuto,C,PHI,7500.0,SF,SF,Justin Verlander,7,6.8100000000000005,9.108000000000002,0.47,17.63,0.93,3.87,0.49,0.12,0.5,0.05,0.91,0.25,0.07,0.59,0.19,0.02,2025-07-09,None,0.0,11:52,N,
43,Bryson Stott,2B,PHI,10500.0,SF,SF,Justin Verlander,8,6.99,9.228,0.41,17.26,0.63,3.79,0.49,0.08,0.5,0.14,0.58,0.35,0.02,0.61,0.18,0.01,2025-07-09,None,0.0,11:52,N,
44,Brandon Marsh,OF,PHI,6600.0,SF,SF,Justin Verlander,9,7.220000000000001,9.632000000000001,0.16,16.68,0.98,3.6,0.56,0.09,0.5,0.11,0.98,0.42,0.02,0.54,0.19,0.03,2025-07-09,None,0.0,11:52,N,
45,Heliot Ramos,OF,SF,12900.0,PHI,SF,Jesus Luzardo,1,9.29,12.402000000000001,0.87,20.63,0.83,4.71,0.76,0.23,0.56,0.07,1.29,0.39,0.06,0.62,0.24,0.02,2025-07-09,None,0.0,11:52,N,
46,Rafael Devers,3B,SF,13500.0,PHI,SF,Jesus Luzardo,2,8.5,11.563,0.56,17.56,0.73,4.57,0.69,0.18,0.59,0.03,1.33,0.58,0.05,0.55,0.22,0.01,2025-07-09,None,0.0,11:52,N,
47,Willy Adames,SS,SF,12000.0,PHI,SF,Jesus Luzardo,3,8.21,11.069,0.22,16.72,0.72,4.43,0.62,0.18,0.59,0.08,1.3,0.51,0.02,0.48,0.21,0.01,2025-07-09,None,0.0,11:52,N,
48,Matt Chapman,3B,SF,9300.0,PHI,SF,Jesus Luzardo,4,9.06,12.290000000000001,0.32,17.18,1.2,4.37,0.65,0.18,0.74,0.09,1.21,0.48,0.05,0.56,0.23,0.03,2025-07-09,None,0.0,11:52,N,
49,Wilmer Flores,P,SF,8700.0,PHI,SF,Jesus Luzardo,5,6.68,8.971,0.24,14.62,0.77,3.97,0.48,0.12,0.53,0.02,0.67,0.32,0.05,0.58,0.18,0.01,2025-07-09,None,0.0,11:52,N,
50,Casey Schmitt,1B,SF,7800.0,PHI,SF,Jesus Luzardo,6,7.17,9.543,0.28,16.56,0.85,4.16,0.49,0.15,0.53,0.06,1.03,0.22,0.06,0.57,0.22,0.01,2025-07-09,None,0.0,11:52,N,
51,Jung Hoo Lee,OF,SF,9900.0,PHI,SF,Jesus Luzardo,7,6.860000000000001,9.039,0.42,13.93,0.59,4.04,0.47,0.08,0.49,0.07,0.46,0.31,0.04,0.67,0.2,0.02,2025-07-09,None,0.0,11:52,N,
52,Luis Matos,OF,SF,6300.0,PHI,SF,Jesus Luzardo,8,6.56,8.733999999999998,0.17,13.99,0.85,3.9,0.47,0.09,0.48,0.09,0.58,0.23,0.06,0.59,0.2,0.01,2025-07-09,None,0.0,11:52,N,
53,Andrew Knizner,C,SF,4500.0,PHI,SF,Jesus Luzardo,9,5.19,7.0169999999999995,0.08,11.66,0.9,3.7,0.41,0.1,0.37,0.02,1.02,0.13,0.09,0.48,0.15,0.01,2025-07-09,None,0.0,11:52,N,
54,Yandy Diaz,1B,TB,4600.0,DET,DET,Reese Olson,1,7.85,10.254999999999999,0.96,17.63,1.72,4.38,0.65,0.13,0.45,0.02,0.7,0.3,0.04,0.79,0.24,0.01,2025-07-09,None,9.0,11:52,N,
55,Jonathan Aranda,1B,TB,4400.0,DET,DET,Reese Olson,2,8.19,11.142,0.48,18.02,1.96,4.47,0.66,0.12,0.6,0.01,1.12,0.42,0.11,0.75,0.25,0.01,2025-07-09,None,10.0,11:52,N,
56,Junior Caminero,3B,TB,5000.0,DET,DET,Reese Olson,3,8.9,11.779000000000002,0.61,18.34,2.15,4.37,0.67,0.25,0.67,0.04,0.92,0.21,0.03,0.64,0.22,0.01,2025-07-09,None,13.0,11:52,N,
57,Josh Lowe,OF,TB,4800.0,DET,DET,Reese Olson,4,8.02,10.498999999999999,0.32,18.92,1.67,4.27,0.52,0.1,0.63,0.15,1.2,0.29,0.01,0.7,0.21,0.03,2025-07-09,None,11.0,11:52,N,
58,Ha-Seong Kim,SS,TB,3900.0,DET,DET,Reese Olson,5,7.050000000000001,9.418999999999999,0.28,15.39,1.63,4.05,0.47,0.07,0.53,0.17,0.78,0.41,0.04,0.6,0.16,0.01,2025-07-09,None,,11:52,N,
59,Jake Mangum,OF,TB,4000.0,DET,DET,Reese Olson,6,7.93,10.149999999999999,0.53,14.34,1.96,4.05,0.5,0.08,0.54,0.16,0.57,0.1,0.06,0.99,0.2,0.01,2025-07-09,None,5.0,11:52,N,
60,Jose Caballero,IF,TB,4100.0,DET,DET,Reese Olson,7,7.49,10.166,0.21,15.59,1.83,3.93,0.53,0.07,0.5,0.32,1.1,0.27,0.13,0.57,0.16,0.01,2025-07-09,None,7.0,11:52,N,
61,Chandler Simpson,OF,TB,4300.0,DET,DET,Reese Olson,8,8.58,11.007,0.76,16.27,2.13,3.8,0.56,0.0,0.49,0.5,0.4,0.38,0.01,0.88,0.1,0.01,2025-07-09,None,7.0,11:52,N,
62,Danny Jansen,C,TB,3100.0,DET,DET,Reese Olson,9,5.23,7.139,0.05,14.06,1.32,3.36,0.42,0.11,0.37,0.01,0.74,0.3,0.06,0.39,0.13,0.01,2025-07-09,None,7.0,11:52,N,
63,Colt Keith,1B/3B,DET,3400.0,TB,DET,Zack Littell,1,7.020000000000001,8.993,0.37,15.25,1.87,4.29,0.54,0.11,0.37,0.03,0.76,0.21,0.02,0.74,0.23,0.02,2025-07-09,None,33.0,11:52,N,
64,Gleyber Torres,2B,DET,4700.0,TB,DET,Zack Littell,2,7.23,9.429,0.72,19.4,1.51,4.16,0.52,0.12,0.47,0.04,0.64,0.3,0.02,0.69,0.22,0.01,2025-07-09,None,33.0,11:52,N,
65,Riley Greene,OF,DET,5500.0,TB,DET,Zack Littell,3,8.42,11.062999999999999,0.53,21.04,1.6,4.1,0.59,0.21,0.59,0.03,1.05,0.23,0.03,0.62,0.25,0.03,2025-07-09,None,22.0,11:52,N,
66,Spencer Torkelson,1B,DET,4500.0,TB,DET,Zack Littell,4,6.84,9.148,0.16,15.72,1.34,4.01,0.44,0.17,0.54,0.02,0.95,0.25,0.05,0.5,0.2,0.01,2025-07-09,None,13.0,11:52,N,
67,Wenceel Perez,OF,DET,4900.0,TB,DET,Zack Littell,5,6.540000000000001,8.502,0.21,15.24,1.09,3.9,0.41,0.11,0.46,0.08,0.75,0.18,0.03,0.62,0.2,0.01,2025-07-09,None,14.0,11:52,N,
68,Zach McKinstry,3B/SS,DET,3800.0,TB,DET,Zack Littell,6,6.02,7.767000000000001,0.15,16.24,1.29,3.49,0.36,0.07,0.39,0.1,0.69,0.19,0.03,0.59,0.17,0.04,2025-07-09,None,11.0,11:52,N,
69,Javier Baez,SS,DET,4200.0,TB,DET,Zack Littell,7,5.81,7.59,0.3,14.68,1.03,3.62,0.4,0.12,0.38,0.04,0.78,0.09,0.06,0.57,0.16,0.02,2025-07-09,None,7.0,11:52,N,
70,Parker Meadows,OF,DET,3300.0,TB,DET,Zack Littell,8,6.22,8.136000000000001,0.03,17.38,1.46,3.56,0.43,0.11,0.38,0.12,0.82,0.22,0.03,0.51,0.17,0.01,2025-07-09,None,7.0,11:52,N,
71,Jake Rogers,C,DET,2300.0,TB,DET,Zack Littell,9,5.48,7.153,0.0,13.85,1.96,3.3,0.39,0.14,0.35,0.01,0.9,0.15,0.02,0.42,0.15,0.03,2025-07-09,None,10.0,11:52,N,
72,Brandon Nimmo,OF,NYM,4500.0,BAL,BAL,Tomoyuki Sugano,1,9.63,13.049,1.22,24.28,2.56,4.47,0.87,0.22,0.67,0.08,0.89,0.35,0.09,0.69,0.22,0.01,2025-07-09,Main,11.0,11:52,N,1.29
73,Francisco Lindor,SS,NYM,5500.0,BAL,BAL,Tomoyuki Sugano,2,10.27,13.812,1.04,22.1,2.45,4.35,0.86,0.25,0.76,0.13,0.74,0.29,0.07,0.69,0.23,0.01,2025-07-09,Main,10.0,11:52,N,1.24
74,Juan Soto,OF,NYM,5700.0,BAL,BAL,Tomoyuki Sugano,3,11.8,16.081,1.84,24.65,3.04,4.25,0.98,0.33,0.93,0.07,0.65,0.68,0.02,0.58,0.23,0.01,2025-07-09,Main,13.0,11:52,N,1.44
75,Pete Alonso,1B,NYM,5000.0,BAL,BAL,Tomoyuki Sugano,4,9.879999999999999,13.693999999999999,1.3,24.91,2.51,4.17,0.77,0.29,0.92,0.02,0.93,0.34,0.11,0.53,0.23,0.01,2025-07-09,Main,21.0,11:52,N,1.3
76,Jesse Winker,OF,NYM,2500.0,BAL,BAL,Tomoyuki Sugano,5,7.76,10.619000000000002,0.25,15.77,3.0,3.95,0.62,0.13,0.65,0.07,0.81,0.4,0.07,0.58,0.19,0.01,2025-07-09,Main,6.0,11:52,N,1.13
77,Mark Vientos,3B,NYM,2900.0,BAL,BAL,Tomoyuki Sugano,6,7.42,9.924000000000001,0.61,19.38,2.58,3.99,0.57,0.2,0.6,0.01,1.06,0.21,0.04,0.56,0.17,0.01,2025-07-09,Main,10.0,11:52,N,1.12
78,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Tomoyuki Sugano,7,7.54,10.241,0.4,16.56,2.28,3.79,0.58,0.14,0.63,0.04,0.43,0.23,0.1,0.66,0.2,0.01,2025-07-09,Main,3.0,11:52,N,1.01
79,Luis Torrens,C,NYM,2700.0,BAL,BAL,Tomoyuki Sugano,8,6.869999999999999,9.219000000000001,0.47,15.04,2.62,3.7,0.57,0.12,0.57,0.01,0.79,0.22,0.04,0.59,0.21,0.01,2025-07-09,Main,4.0,11:52,N,1.02
80,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Tomoyuki Sugano,9,6.590000000000001,8.841999999999999,0.45,18.4,1.79,3.55,0.56,0.17,0.48,0.03,0.87,0.23,0.04,0.48,0.12,0.02,2025-07-09,Main,8.0,11:52,N,0.93
81,Jackson Holliday,2B,BAL,3600.0,NYM,BAL,David Peterson,1,8.100000000000001,10.608,0.71,15.85,2.48,4.52,0.64,0.16,0.5,0.12,1.31,0.28,0.03,0.71,0.17,0.01,2025-07-09,Main,4.0,11:52,N,1.04
82,Jordan Westburg,3B,BAL,3600.0,NYM,BAL,David Peterson,2,8.790000000000001,11.746,0.81,18.55,2.91,4.41,0.68,0.18,0.6,0.06,1.08,0.29,0.07,0.61,0.28,0.04,2025-07-09,Main,11.0,11:52,N,1.2
83,Gunnar Henderson,SS,BAL,3900.0,NYM,BAL,David Peterson,3,8.29,11.031999999999998,0.8,22.33,2.25,4.31,0.61,0.14,0.58,0.11,1.07,0.43,0.04,0.68,0.18,0.02,2025-07-09,Main,8.0,11:52,N,1.15
84,Ramon Laureano,OF,BAL,3700.0,NYM,BAL,David Peterson,4,7.910000000000001,10.762,0.49,17.81,2.1,4.19,0.56,0.14,0.66,0.08,1.21,0.29,0.1,0.61,0.22,0.02,2025-07-09,Main,4.0,11:52,N,1.01
85,Tyler O'Neill,OF,BAL,3200.0,NYM,BAL,David Peterson,5,8.05,11.020000000000001,0.52,18.05,2.52,3.99,0.6,0.23,0.62,0.05,1.19,0.46,0.06,0.42,0.16,0.01,2025-07-09,Main,8.0,11:52,N,1.1
86,Colton Cowser,OF,BAL,3900.0,NYM,BAL,David Peterson,6,6.979999999999999,9.473,0.39,17.32,1.55,4.0,0.49,0.14,0.51,0.07,1.27,0.36,0.08,0.51,0.18,0.01,2025-07-09,Main,2.0,11:52,N,0.87
87,Ramon Urias,3B,BAL,3000.0,NYM,BAL,David Peterson,7,6.23,8.332999999999998,0.51,17.35,1.75,3.72,0.44,0.1,0.47,0.03,0.77,0.27,0.06,0.58,0.18,0.01,2025-07-09,Main,2.0,11:52,N,0.89
88,Coby Mayo,1B,BAL,2800.0,NYM,BAL,David Peterson,8,6.22,8.494,0.13,13.62,1.78,3.75,0.47,0.13,0.48,0.04,1.28,0.36,0.06,0.44,0.14,0.01,2025-07-09,Main,2.0,11:52,N,0.81
89,Jacob Stallings,C,BAL,2200.0,NYM,BAL,David Peterson,9,5.16,6.944999999999999,0.16,13.33,1.81,3.55,0.4,0.07,0.35,0.01,0.95,0.32,0.05,0.48,0.15,0.01,2025-07-09,Main,1.0,11:52,N,0.78
90,J.P. Crawford,SS,SEA,3600.0,NYY,NYY,Cam Schlittler,1,8.82,12.073000000000002,0.97,18.15,2.76,4.57,0.79,0.12,0.55,0.07,1.0,0.83,0.05,0.65,0.18,0.01,2025-07-09,Main,4.0,11:52,N,1.17
91,Julio Rodriguez,OF,SEA,4900.0,NYY,NYY,Cam Schlittler,2,9.000000000000002,12.081000000000001,0.87,19.2,2.06,4.47,0.73,0.16,0.65,0.14,1.14,0.36,0.07,0.73,0.19,0.01,2025-07-09,Main,3.0,11:52,N,1.06
92,Cal Raleigh,C,SEA,6400.0,NYY,NYY,Cam Schlittler,3,9.770000000000001,13.505,1.04,22.45,2.23,4.37,0.75,0.26,0.79,0.09,1.31,0.75,0.04,0.43,0.17,0.0,2025-07-09,Main,12.0,11:52,N,1.19
93,Randy Arozarena,OF,SEA,4800.0,NYY,NYY,Cam Schlittler,4,8.55,11.997,0.49,21.82,1.89,4.16,0.61,0.12,0.77,0.14,1.24,0.62,0.12,0.53,0.18,0.02,2025-07-09,Main,3.0,11:52,N,1.08
94,Jorge Polanco,2B,SEA,3500.0,NYY,NYY,Cam Schlittler,5,7.430000000000001,10.128,0.37,17.94,2.15,4.13,0.54,0.15,0.6,0.05,1.14,0.53,0.04,0.52,0.14,0.01,2025-07-09,Main,4.0,11:52,N,1.01
95,Luke Raley,1B/OF,SEA,3400.0,NYY,NYY,Cam Schlittler,6,7.510000000000001,10.701000000000002,0.14,18.45,2.14,3.88,0.58,0.17,0.59,0.08,1.25,0.38,0.21,0.46,0.17,0.01,2025-07-09,Main,2.0,11:52,N,1.02
96,Dominic Canzone,OF,SEA,3700.0,NYY,NYY,Cam Schlittler,7,7.289999999999999,9.834999999999999,0.09,14.51,1.79,3.93,0.55,0.2,0.55,0.04,0.93,0.35,0.03,0.43,0.18,0.0,2025-07-09,Main,1.0,11:52,N,0.86
97,Ben Williamson,3B,SEA,2500.0,NYY,NYY,Cam Schlittler,8,6.379999999999999,8.734999999999998,,,2.21,3.8,0.5,0.07,0.47,0.09,1.1,0.45,0.08,0.58,0.13,0.0,2025-07-09,Main,,11:52,N,
98,Cole Young,SS,SEA,2200.0,NYY,NYY,Cam Schlittler,9,6.67,9.134999999999998,0.27,15.54,2.59,3.6,0.55,0.08,0.47,0.09,0.79,0.44,0.09,0.59,0.13,0.01,2025-07-09,Main,2.0,11:52,N,1.02
99,Trent Grisham,OF,NYY,4300.0,SEA,NYY,Logan Evans,1,9.0,12.375000000000002,0.65,17.68,2.34,4.53,0.85,0.2,0.59,0.05,1.18,0.66,0.05,0.49,0.2,0.01,2025-07-09,Main,9.0,11:52,N,1.08
100,Ben Rice,1B,NYY,4500.0,SEA,NYY,Logan Evans,2,9.85,13.709000000000001,0.57,21.03,2.78,4.47,0.87,0.23,0.79,0.07,1.01,0.53,0.11,0.52,0.22,0.02,2025-07-09,Main,9.0,11:52,N,1.26
101,Aaron Judge,OF,NYY,6600.0,SEA,NYY,Logan Evans,3,12.04,16.532,1.71,23.68,2.73,4.29,0.96,0.36,1.0,0.07,1.12,0.74,0.03,0.52,0.21,0.01,2025-07-09,Main,13.0,11:52,N,1.37
102,Cody Bellinger,1B/OF,NYY,5100.0,SEA,NYY,Logan Evans,4,8.650000000000002,11.649000000000001,0.52,18.38,1.89,4.15,0.62,0.17,0.79,0.08,0.62,0.39,0.02,0.64,0.19,0.01,2025-07-09,Main,4.0,11:52,N,1.0
103,Giancarlo Stanton,OF,NYY,3600.0,SEA,NYY,Logan Evans,5,8.25,11.184000000000001,0.46,20.6,2.35,4.1,0.62,0.28,0.7,0.01,1.33,0.38,0.01,0.4,0.16,0.0,2025-07-09,Main,5.0,11:52,N,1.13
104,Jazz Chisholm,2B,NYY,5600.0,SEA,NYY,Logan Evans,6,9.08,12.179,0.41,20.08,2.0,3.97,0.67,0.21,0.69,0.19,1.03,0.39,0.03,0.55,0.16,0.01,2025-07-09,Main,,11:52,N,1.07
105,Anthony Volpe,SS,NYY,4000.0,SEA,NYY,Logan Evans,7,7.440000000000001,10.022,0.26,16.49,1.77,3.93,0.56,0.11,0.56,0.15,0.92,0.33,0.06,0.56,0.17,0.02,2025-07-09,Main,3.0,11:52,N,0.91
