,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
25,Austin Hedges,C,CLE,2800.0,PIT,PIT,Mitch Keller,8,4.4,5.859,0.0014285714285714286,12.302857142857144,1.13,3.67,0.32,0.04,0.31,0.05,0.94,0.21,0.05,0.48,0.11,0.01,2025-04-20,Main,0.0,12:32,0.66
26,Brayan Rocchio,SS,CLE,2600.0,PIT,PIT,Mitch Keller,9,6.1000000000000005,8.259,0.18352941176470589,13.86,1.99,3.6,0.47,0.06,0.43,0.1,0.68,0.35,0.07,0.54,0.16,0.01,2025-04-20,Main,1.0,12:32,0.93
27,Ke'Bryan Hayes,3B,PIT,3800.0,CLE,PIT,Logan Allen,1,7.65,9.873,0.4755,16.2375,2.23,4.57,0.59,0.08,0.43,0.1,0.82,0.3,0.02,0.79,0.22,0.03,2025-04-20,Main,6.0,12:32,1.08
28,Bryan Reynolds,OF,PIT,4500.0,CLE,PIT,Logan Allen,2,8.56,11.422000000000002,0.7018181818181818,18.81681818181818,2.21,4.45,0.66,0.17,0.56,0.08,1.05,0.36,0.07,0.68,0.22,0.02,2025-04-20,Main,4.0,12:32,1.16
29,Andrew McCutchen,OF,PIT,4000.0,CLE,PIT,Logan Allen,3,7.120000000000001,9.689,0.33692307692307694,16.787692307692307,1.72,4.16,0.52,0.13,0.51,0.04,1.1,0.58,0.04,0.49,0.17,0.01,2025-04-20,Main,3.0,12:32,0.97
30,Joey Bart,C,PIT,3900.0,CLE,PIT,Logan Allen,4,7.489999999999999,10.126999999999999,0.28692307692307695,15.62153846153846,2.36,4.27,0.51,0.15,0.61,0.03,1.14,0.3,0.09,0.64,0.2,0.01,2025-04-20,Main,4.0,12:32,1.09
31,Alexander Canario,OF,PIT,2000.0,CLE,PIT,Logan Allen,5,7.7299999999999995,10.317,0.052500000000000005,14.67,4.06,4.16,0.51,0.19,0.57,0.08,1.21,0.37,0.03,0.5,0.19,0.01,2025-04-20,Main,0.0,12:32,1.42
32,Jared Triolo,1B/3B,PIT,2300.0,CLE,PIT,Logan Allen,6,6.420000000000001,8.595,0.20750000000000002,15.42625,2.47,4.05,0.45,0.08,0.45,0.08,1.12,0.45,0.04,0.58,0.14,0.01,2025-04-20,Main,3.0,12:32,1.07
33,Tommy Pham,OF,PIT,3100.0,CLE,PIT,Logan Allen,7,6.59,8.71,0.34842105263157896,16.160526315789475,1.9,3.81,0.45,0.09,0.44,0.09,0.92,0.36,0.03,0.55,0.17,0.03,2025-04-20,Main,3.0,12:32,0.98
34,Adam Frazier,2B/OF,PIT,3200.0,CLE,PIT,Logan Allen,8,5.34,7.0680000000000005,0.26941176470588235,13.832941176470587,1.28,3.77,0.39,0.04,0.36,0.03,0.7,0.29,0.05,0.61,0.16,0.01,2025-04-20,Main,0.0,12:32,0.76
35,Isiah Kiner-Falefa,SS,PIT,3300.0,CLE,PIT,Logan Allen,9,5.76,7.539000000000001,0.4933333333333333,14.927142857142856,1.4,3.6,0.42,0.04,0.39,0.09,0.59,0.2,0.05,0.67,0.16,0.01,2025-04-20,Main,2.0,12:32,0.82
36,Edouard Julien,2B,MIN,3100.0,ATL,ATL,Grant Holmes,1,7.250000000000001,9.801,0.23,14.729375000000001,2.44,4.58,0.58,0.12,0.41,0.08,1.66,0.56,0.06,0.54,0.17,0.01,2025-04-20,Main,2.0,12:32,1.07
37,Byron Buxton,OF,MIN,4600.0,ATL,ATL,Grant Holmes,2,7.66,10.328000000000001,0.3075,18.942500000000003,1.73,4.31,0.59,0.2,0.5,0.08,1.39,0.24,0.09,0.48,0.2,0.02,2025-04-20,Main,8.0,12:32,1.04
38,Ty France,1B,MIN,3300.0,ATL,ATL,Grant Holmes,3,6.789999999999999,9.376999999999999,0.4438095238095238,15.42095238095238,1.93,4.31,0.51,0.1,0.49,0.02,0.93,0.27,0.18,0.69,0.2,0.01,2025-04-20,Main,3.0,12:32,0.97
39,Trevor Larnach,OF,MIN,3000.0,ATL,ATL,Grant Holmes,4,7.06,9.559000000000001,0.2885,15.8375,2.26,4.22,0.47,0.12,0.57,0.04,1.21,0.46,0.05,0.56,0.18,0.01,2025-04-20,Main,3.0,12:32,1.06
40,Carlos Correa,SS,MIN,3800.0,ATL,ATL,Grant Holmes,5,6.709999999999999,8.932999999999998,0.642,17.3005,1.64,4.11,0.44,0.12,0.53,0.02,0.91,0.36,0.03,0.59,0.18,0.01,2025-04-20,Main,3.0,12:32,0.95
41,Ryan Jeffers,C,MIN,3500.0,ATL,ATL,Grant Holmes,6,5.86,7.875000000000001,0.21428571428571427,15.425,1.61,4.0,0.4,0.11,0.41,0.02,1.02,0.27,0.08,0.54,0.16,0.01,2025-04-20,Main,8.0,12:32,0.88
42,Luke Keaschall,2B,MIN,2500.0,ATL,ATL,Grant Holmes,7,7.550000000000001,10.451999999999998,0.295,16.525000000000002,3.28,3.93,0.51,0.13,0.54,0.13,0.94,0.37,0.18,0.61,0.17,0.01,2025-04-20,Main,3.0,12:32,1.3
43,Brooks Lee,SS,MIN,2600.0,ATL,ATL,Grant Holmes,8,5.98,7.781000000000001,0.4533333333333333,15.683333333333332,1.91,3.8,0.43,0.09,0.39,0.05,0.66,0.29,0.01,0.61,0.14,0.01,2025-04-20,Main,2.0,12:32,0.95
44,Harrison Bader,OF,MIN,3500.0,ATL,ATL,Grant Holmes,9,5.82,7.622,0.21,16.156,1.31,3.59,0.41,0.08,0.38,0.12,0.85,0.14,0.05,0.55,0.15,0.02,2025-04-20,Main,0.0,12:32,0.83
45,Alex Verdugo,OF,ATL,2900.0,MIN,ATL,Joe Ryan,1,6.740000000000002,8.751,0.685,18.655,2.13,4.55,0.53,0.09,0.37,0.03,0.84,0.3,0.03,0.72,0.21,0.01,2025-04-20,Main,3.0,12:32,1.09
46,Austin Riley,3B,ATL,4900.0,MIN,ATL,Joe Ryan,2,7.39,9.906,0.5454545454545454,19.25318181818182,1.61,4.46,0.58,0.18,0.5,0.01,1.42,0.26,0.07,0.56,0.22,0.01,2025-04-20,Main,4.0,12:32,1.02
47,Marcell Ozuna,OF,ATL,4500.0,MIN,ATL,Joe Ryan,3,7.76,10.307,0.44684210526315793,17.820526315789476,1.82,4.26,0.56,0.21,0.53,0.02,1.37,0.38,0.02,0.53,0.19,0.01,2025-04-20,Main,3.0,12:32,1.03
48,Matt Olson,1B,ATL,4700.0,MIN,ATL,Joe Ryan,4,7.68,10.368999999999998,0.425,18.042272727272728,1.73,4.24,0.52,0.19,0.61,0.02,1.26,0.42,0.04,0.5,0.2,0.01,2025-04-20,Main,4.0,12:32,1.02
49,Ozzie Albies,2B,ATL,4600.0,MIN,ATL,Joe Ryan,5,6.93,9.113000000000001,0.33545454545454545,17.419545454545457,1.5,4.14,0.44,0.11,0.53,0.07,0.81,0.25,0.03,0.62,0.22,0.01,2025-04-20,Main,3.0,12:32,0.94
50,Michael Harris II,OF,ATL,4000.0,MIN,ATL,Joe Ryan,6,7.289999999999999,9.446999999999997,0.5890909090909091,18.96090909090909,1.8,4.05,0.46,0.15,0.47,0.1,0.98,0.17,0.04,0.67,0.2,0.01,2025-04-20,Main,3.0,12:32,1.04
51,Drake Baldwin,C,ATL,2500.0,MIN,ATL,Joe Ryan,7,6.6899999999999995,8.905,0.14928571428571427,13.489285714285714,2.93,3.93,0.45,0.14,0.47,0.02,1.06,0.37,0.04,0.56,0.17,0.01,2025-04-20,Main,0.0,12:32,1.13
52,Nick Allen,SS,ATL,2600.0,MIN,ATL,Joe Ryan,8,4.659999999999999,5.968999999999999,0.3475,13.701666666666666,1.16,3.8,0.32,0.03,0.29,0.09,0.85,0.15,0.02,0.58,0.13,0.0,2025-04-20,Main,1.0,12:32,0.71
53,Jarred Kelenic,OF,ATL,2200.0,MIN,ATL,Joe Ryan,9,5.26,6.934,0.007894736842105265,15.073157894736841,1.71,3.6,0.37,0.1,0.34,0.05,1.38,0.25,0.02,0.42,0.15,0.01,2025-04-20,Main,2.0,12:32,0.87
54,Nick Maton,1B,CWS,2300.0,BOS,BOS,Tanner Houck,1,6.779999999999999,9.244,0.11,14.016363636363637,2.75,4.53,0.57,0.1,0.38,0.02,1.14,0.56,0.07,0.51,0.21,0.01,2025-04-20,Main,1.0,12:32,1.11
55,Andrew Benintendi,OF,CWS,3500.0,BOS,BOS,Tanner Houck,2,7.000000000000001,9.074000000000002,0.41100000000000003,16.037,1.9,4.4,0.52,0.07,0.42,0.04,0.74,0.32,0.02,0.75,0.25,0.01,2025-04-20,Main,2.0,12:32,0.99
56,Luis Robert,OF,CWS,4100.0,BOS,BOS,Tanner Houck,3,8.020000000000001,10.653,0.35736842105263156,18.59631578947368,2.13,4.36,0.54,0.15,0.57,0.17,1.36,0.21,0.07,0.6,0.23,0.01,2025-04-20,Main,,12:32,1.13
57,Matt Thaiss,C,CWS,2700.0,BOS,BOS,Tanner Houck,4,7.049999999999999,9.639,0.056363636363636366,13.742727272727274,3.02,4.27,0.47,0.1,0.55,0.06,1.17,0.56,0.06,0.52,0.19,0.01,2025-04-20,Main,0.0,12:32,1.17
58,Andrew Vaughn,1B,CWS,2600.0,BOS,BOS,Tanner Houck,5,6.279999999999999,8.328999999999999,0.3585,16.997999999999998,2.09,3.93,0.42,0.12,0.47,0.02,0.85,0.2,0.06,0.59,0.19,0.01,2025-04-20,Main,3.0,12:32,1.03
59,Lenyn Sosa,2B/3B,CWS,3000.0,BOS,BOS,Tanner Houck,6,6.2,7.937999999999999,0.3472222222222222,15.181666666666665,1.84,4.05,0.39,0.11,0.42,0.03,0.89,0.09,0.03,0.69,0.2,0.01,2025-04-20,Main,1.0,12:32,0.93
60,Josh Palacios,OF,CWS,2400.0,BOS,BOS,Tanner Houck,7,6.22,8.232000000000001,0.1975,16.2025,2.19,3.69,0.41,0.1,0.4,0.07,0.73,0.24,0.07,0.58,0.19,0.01,2025-04-20,Main,,12:32,1.03
61,Miguel Vargas,3B,CWS,2600.0,BOS,BOS,Tanner Houck,8,5.24,7.09,0.22999999999999998,16.706,1.53,3.8,0.35,0.06,0.36,0.07,0.88,0.39,0.05,0.42,0.15,0.01,2025-04-20,Main,3.0,12:32,0.88
62,Jacob Amaya,SS,CWS,2000.0,BOS,BOS,Tanner Houck,9,5.09,6.838000000000001,0.04625,12.159375,1.8,3.6,0.39,0.06,0.32,0.06,1.16,0.45,0.02,0.44,0.11,0.0,2025-04-20,Main,0.0,12:32,0.82
63,Jarren Duran,OF,BOS,5200.0,CWS,BOS,Sean Burke,1,9.83,13.036000000000001,0.7054545454545454,21.170909090909092,2.52,4.58,0.88,0.13,0.58,0.18,1.01,0.32,0.05,0.68,0.31,0.06,2025-04-20,Main,15.0,12:32,1.32
64,Rafael Devers,3B,BOS,4600.0,CWS,BOS,Sean Burke,2,9.81,13.304,0.7017391304347826,19.12782608695652,3.03,4.45,0.87,0.24,0.7,0.03,1.04,0.42,0.05,0.55,0.31,0.01,2025-04-20,Main,21.0,12:32,1.38
65,Alex Bregman,2B/3B,BOS,5000.0,CWS,BOS,Sean Burke,3,8.120000000000001,10.970000000000002,0.5218181818181818,18.221363636363638,1.9,4.29,0.65,0.13,0.68,0.04,0.6,0.35,0.05,0.65,0.23,0.02,2025-04-20,Main,9.0,12:32,1.07
66,Wilyer Abreu,OF,BOS,4700.0,CWS,BOS,Sean Burke,4,8.900000000000002,12.067000000000002,0.1705,17.4585,2.29,4.27,0.66,0.16,0.77,0.08,1.14,0.44,0.03,0.56,0.28,0.01,2025-04-20,Main,8.0,12:32,1.16
67,Kristian Campbell,SS,BOS,4200.0,CWS,BOS,Sean Burke,5,9.11,12.463000000000001,0.3623809523809524,16.044761904761906,2.74,4.16,0.69,0.17,0.77,0.11,0.96,0.43,0.09,0.65,0.21,0.01,2025-04-20,Main,7.0,12:32,1.22
68,Triston Casas,1B,BOS,3300.0,CWS,BOS,Sean Burke,6,8.02,10.924,0.3094736842105263,16.599473684210526,2.69,4.05,0.62,0.2,0.66,0.0,1.09,0.51,0.02,0.47,0.19,0.01,2025-04-20,Main,10.0,12:32,1.19
69,Ceddanne Rafaela,OF,BOS,3000.0,CWS,BOS,Sean Burke,7,6.85,9.089,0.21055555555555555,15.820555555555554,2.12,3.93,0.52,0.13,0.51,0.11,1.03,0.11,0.06,0.58,0.18,0.01,2025-04-20,Main,4.0,12:32,1.02
70,David Hamilton,2B/SS,BOS,2200.0,CWS,BOS,Sean Burke,8,7.95,10.535,0.065,16.9625,4.14,3.8,0.55,0.08,0.57,0.32,0.95,0.31,0.02,0.52,0.21,0.01,2025-04-20,Main,0.0,12:32,1.5
71,Blake Sabol,C,BOS,2400.0,CWS,BOS,Sean Burke,9,6.42,8.647000000000002,0.1,13.89,2.81,3.6,0.56,0.13,0.45,0.05,1.17,0.27,0.04,0.47,0.18,0.0,2025-04-20,Main,0.0,12:32,1.11
72,Xavier Edwards,SS,MIA,4700.0,PHI,PHI,Jesus Luzardo,1,8.139999999999999,10.439,0.9059090909090909,17.398636363636363,1.96,4.58,0.57,0.05,0.43,0.26,0.87,0.39,0.01,0.86,0.18,0.01,2025-04-20,Main,2.0,12:32,1.06
73,Eric Wagaman,1B,MIA,2900.0,PHI,PHI,Jesus Luzardo,2,8.4,11.027000000000001,0.37714285714285717,16.635714285714286,3.35,4.47,0.61,0.18,0.51,0.08,0.91,0.38,0.03,0.69,0.21,0.01,2025-04-20,Main,2.0,12:32,1.34
74,Connor Norby,3B,MIA,3300.0,PHI,PHI,Jesus Luzardo,3,7.36,9.732,0.2,15.39,2.38,4.37,0.51,0.2,0.48,0.06,1.55,0.18,0.06,0.53,0.21,0.01,2025-04-20,Main,3.0,12:32,1.08
75,Otto Lopez,2B,MIA,4000.0,PHI,PHI,Jesus Luzardo,4,7.420000000000001,9.73,0.621904761904762,16.760952380952382,1.98,4.27,0.45,0.11,0.56,0.1,0.76,0.24,0.05,0.73,0.21,0.01,2025-04-20,Main,2.0,12:32,1.03
76,Dane Myers,OF,MIA,2800.0,PHI,PHI,Jesus Luzardo,5,6.709999999999999,9.109,0.23444444444444443,14.729999999999999,2.18,4.16,0.42,0.09,0.47,0.15,1.37,0.39,0.1,0.54,0.16,0.01,2025-04-20,Main,1.0,12:32,1.0
77,Kyle Stowers,OF,MIA,3800.0,PHI,PHI,Jesus Luzardo,6,5.45,7.3069999999999995,0.23199999999999998,16.231,1.06,4.05,0.36,0.11,0.37,0.03,1.58,0.29,0.06,0.46,0.14,0.01,2025-04-20,Main,1.0,12:32,0.77
78,Javier Sanoja,SS,MIA,2500.0,PHI,PHI,Jesus Luzardo,7,5.5,6.980000000000001,0.33222222222222225,14.485555555555557,1.68,3.93,0.35,0.06,0.32,0.08,0.61,0.19,0.01,0.65,0.15,0.01,2025-04-20,Main,1.0,12:32,0.86
79,Matt Mervis,1B,MIA,3500.0,PHI,PHI,Jesus Luzardo,8,4.42,6.007,0.028125,14.565625,0.77,3.8,0.31,0.08,0.31,0.02,1.46,0.26,0.06,0.36,0.12,0.01,2025-04-20,Main,0.0,12:32,0.64
80,Rob Brantly,C,MIA,2200.0,PHI,PHI,Jesus Luzardo,9,4.91,6.912999999999999,0.16,13.530000000000001,1.8,3.6,0.39,0.07,0.35,0.01,0.83,0.18,0.18,0.53,0.13,0.01,2025-04-20,Main,1.0,12:32,0.84
81,Bryson Stott,2B,PHI,4200.0,MIA,PHI,Connor Gillispie,1,7.93,10.347,0.4722222222222222,17.754444444444445,2.16,4.58,0.61,0.09,0.47,0.15,0.69,0.37,0.02,0.75,0.21,0.01,2025-04-20,Main,9.0,12:32,1.11
82,Trea Turner,SS,PHI,5200.0,MIA,PHI,Connor Gillispie,2,7.960000000000001,10.424999999999999,0.6957894736842105,19.138947368421054,1.69,4.4,0.6,0.14,0.51,0.13,0.81,0.24,0.04,0.71,0.2,0.01,2025-04-20,Main,9.0,12:32,1.05
83,Bryce Harper,1B,PHI,5400.0,MIA,PHI,Connor Gillispie,3,8.74,11.717,0.765909090909091,19.689545454545456,1.95,4.28,0.66,0.17,0.61,0.08,0.87,0.5,0.03,0.59,0.25,0.01,2025-04-20,Main,12.0,12:32,1.14
84,Kyle Schwarber,OF,PHI,6100.0,MIA,PHI,Connor Gillispie,4,8.650000000000002,11.955,0.7272727272727273,18.439090909090908,1.67,4.12,0.6,0.25,0.75,0.03,1.1,0.66,0.04,0.4,0.14,0.01,2025-04-20,Main,9.0,12:32,1.04
85,Nick Castellanos,OF,PHI,4700.0,MIA,PHI,Connor Gillispie,5,7.140000000000001,9.426,0.3668181818181818,16.36,1.47,4.01,0.48,0.14,0.54,0.04,0.88,0.22,0.04,0.6,0.22,0.02,2025-04-20,Main,4.0,12:32,0.91
86,Max Kepler,OF,PHI,3600.0,MIA,PHI,Connor Gillispie,6,6.85,9.100999999999999,0.24611111111111109,16.298333333333332,1.77,3.97,0.48,0.14,0.49,0.02,0.76,0.3,0.04,0.54,0.19,0.03,2025-04-20,Main,5.0,12:32,0.96
87,Alec Bohm,3B,PHI,3500.0,MIA,PHI,Connor Gillispie,7,6.200000000000001,8.095,0.5404761904761904,16.024285714285714,1.59,3.86,0.45,0.09,0.41,0.03,0.55,0.23,0.03,0.63,0.2,0.01,2025-04-20,Main,6.0,12:32,0.9
88,Johan Rojas,OF,PHI,2600.0,MIA,PHI,Connor Gillispie,8,6.0600000000000005,7.877000000000001,0.14100000000000001,14.334999999999999,1.92,3.8,0.41,0.04,0.41,0.19,0.75,0.13,0.05,0.66,0.15,0.01,2025-04-20,Main,3.0,12:32,0.92
89,Rafael Marchan,C,PHI,3000.0,MIA,PHI,Connor Gillispie,9,6.08,8.303,0.22,14.182500000000001,2.02,3.41,0.49,0.08,0.45,0.02,0.48,0.42,0.07,0.56,0.14,0.01,2025-04-20,Main,2.0,12:32,0.94
90,Dylan Moore,2B/3B,SEA,3900.0,TOR,TOR,Easton Lucas,1,8.88,12.323,0.052307692307692305,17.736153846153847,2.91,4.52,0.74,0.14,0.53,0.25,1.17,0.59,0.14,0.46,0.21,0.01,2025-04-20,Main,11.0,12:32,1.29
91,Julio Rodriguez,OF,SEA,4900.0,TOR,TOR,Easton Lucas,2,9.32,12.436000000000002,0.6480952380952381,20.903809523809525,2.41,4.47,0.73,0.19,0.64,0.14,1.04,0.31,0.07,0.71,0.23,0.01,2025-04-20,Main,11.0,12:32,1.28
92,Cal Raleigh,C,SEA,4300.0,TOR,TOR,Easton Lucas,3,9.03,12.295999999999998,0.22863636363636364,17.376363636363635,3.11,4.37,0.68,0.25,0.74,0.06,1.09,0.45,0.04,0.48,0.21,0.0,2025-04-20,Main,13.0,12:32,1.33
93,Randy Arozarena,OF,SEA,4200.0,TOR,TOR,Easton Lucas,4,8.700000000000001,12.052000000000001,0.20272727272727273,18.47,2.45,4.16,0.66,0.15,0.68,0.13,0.94,0.55,0.11,0.52,0.21,0.02,2025-04-20,Main,11.0,12:32,1.21
94,Mitch Garver,C,SEA,2400.0,TOR,TOR,Easton Lucas,5,7.0600000000000005,9.821,0.13,16.323333333333334,3.4,4.04,0.53,0.15,0.59,0.03,1.05,0.58,0.06,0.42,0.15,0.0,2025-04-20,Main,10.0,12:32,1.31
95,Donovan Solano,1B,SEA,2000.0,TOR,TOR,Easton Lucas,6,6.130000000000001,8.340000000000002,0.265,13.521666666666667,2.59,3.87,0.45,0.05,0.48,0.03,0.8,0.31,0.1,0.64,0.2,0.01,2025-04-20,Main,9.0,12:32,1.04
96,Luke Raley,OF,SEA,3400.0,TOR,TOR,Easton Lucas,7,6.74,9.552999999999999,0.04058823529411765,16.334705882352942,1.81,3.76,0.49,0.13,0.55,0.09,1.04,0.26,0.2,0.47,0.18,0.01,2025-04-20,Main,0.0,12:32,0.97
97,Ben Williamson,3B,SEA,2200.0,TOR,TOR,Easton Lucas,8,6.230000000000001,8.445,,,2.55,3.8,0.45,0.07,0.45,0.1,0.81,0.31,0.1,0.61,0.14,0.01,2025-04-20,Main,,12:32,
98,Leo Rivas,2B/SS,SEA,2600.0,TOR,TOR,Easton Lucas,9,6.730000000000001,9.111,0.09666666666666668,15.256666666666668,2.51,3.6,0.53,0.07,0.43,0.17,0.76,0.49,0.05,0.5,0.14,0.01,2025-04-20,Main,,12:32,1.09
99,Bo Bichette,SS,TOR,4100.0,SEA,TOR,Luis Castillo,1,7.779999999999999,10.032,0.8882608695652173,17.51304347826087,2.05,4.56,0.61,0.13,0.44,0.07,0.89,0.2,0.03,0.8,0.23,0.01,2025-04-20,Main,3.0,12:32,1.08
