,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Gleyber Torres,2B,DET,4300.0,CLE,DET,Tanner Bibee,2,7.19,9.496000000000002,0.54,17.01,1.67,4.35,0.53,0.11,0.48,0.04,0.87,0.43,0.02,0.66,0.19,0.01,2025-09-18,Main,10.0,13:11,Y,0.94
11,Kerry Carpenter,OF,DET,4000.0,CLE,DET,Tanner Bibee,3,7.999999999999999,10.664,0.19,18.62,2.04,4.28,0.57,0.21,0.58,0.02,1.18,0.21,0.07,0.58,0.22,0.03,2025-09-18,Main,9.0,13:11,Y,1.07
12,Riley Greene,OF,DET,4800.0,CLE,DET,Tanner Bibee,4,7.170000000000001,9.527000000000001,0.35,20.23,1.37,4.19,0.46,0.16,0.57,0.03,1.39,0.3,0.03,0.55,0.19,0.02,2025-09-18,Main,5.0,13:11,Y,0.95
13,Spencer Torkelson,1B,DET,3800.0,CLE,DET,Tanner Bibee,5,6.380000000000001,8.571,0.21,19.83,1.4,4.08,0.43,0.14,0.47,0.03,1.24,0.33,0.05,0.48,0.17,0.01,2025-09-18,Main,12.0,13:11,Y,0.93
14,Wenceel Perez,OF,DET,3600.0,CLE,DET,Tanner Bibee,6,6.61,8.644,0.17,17.44,1.55,3.97,0.42,0.11,0.44,0.1,0.94,0.27,0.03,0.59,0.18,0.01,2025-09-18,Main,3.0,13:11,Y,0.91
15,Colt Keith,3B,DET,3300.0,CLE,DET,Tanner Bibee,7,6.3100000000000005,8.246,0.11,14.86,1.65,3.85,0.43,0.1,0.42,0.03,0.92,0.3,0.02,0.6,0.18,0.02,2025-09-18,Main,4.0,13:11,Y,0.86
16,Dillon Dingler,C,DET,3400.0,CLE,DET,Tanner Bibee,8,5.719999999999999,7.589,0.19,15.04,1.46,3.72,0.42,0.11,0.37,0.02,1.08,0.11,0.09,0.58,0.18,0.01,2025-09-18,Main,0.0,13:11,Y,0.81
17,Zach McKinstry,3B/SS,DET,3700.0,CLE,DET,Tanner Bibee,9,5.45,7.146000000000001,0.04,13.47,1.1,3.22,0.38,0.06,0.34,0.11,0.8,0.24,0.03,0.48,0.14,0.03,2025-09-18,Main,3.0,13:11,Y,0.69
18,Fernando Tatis Jr.,OF,SD,5300.0,NYM,NYM,Jonah Tong,1,8.200000000000001,10.937999999999999,0.98,23.06,1.62,4.47,0.64,0.14,0.44,0.15,1.09,0.57,0.04,0.59,0.18,0.01,2025-09-18,Main,12.0,13:11,Y,1.1
19,Luis Arraez,1B/2B,SD,4100.0,NYM,NYM,Jonah Tong,2,7.130000000000001,9.108999999999998,1.18,16.58,1.62,4.43,0.52,0.04,0.43,0.06,0.19,0.26,0.03,0.96,0.21,0.01,2025-09-18,Main,4.0,13:11,Y,0.92
20,Manny Machado,3B,SD,5100.0,NYM,NYM,Jonah Tong,3,7.38,9.722,0.58,17.59,1.46,4.26,0.51,0.14,0.52,0.07,1.03,0.38,0.01,0.61,0.18,0.01,2025-09-18,Main,11.0,13:11,Y,0.91
21,Jackson Merrill,OF,SD,3900.0,NYM,NYM,Jonah Tong,4,7.74,10.209999999999999,0.29,15.32,1.96,4.27,0.5,0.15,0.6,0.06,1.07,0.32,0.02,0.63,0.21,0.02,2025-09-18,Main,7.0,13:11,Y,0.97
22,Ramon Laureano,OF,SD,4300.0,NYM,NYM,Jonah Tong,5,6.9399999999999995,9.434000000000001,0.28,15.26,1.43,4.13,0.47,0.14,0.5,0.07,1.36,0.3,0.11,0.53,0.18,0.02,2025-09-18,Main,4.0,13:11,Y,0.84
23,Gavin Sheets,1B/OF,SD,3500.0,NYM,NYM,Jonah Tong,6,5.98,7.936,0.22,14.6,1.33,3.6,0.38,0.11,0.42,0.03,0.88,0.36,0.03,0.51,0.16,0.01,2025-09-18,Main,4.0,13:11,Y,0.78
24,Ryan O'Hearn,1B,SD,3900.0,NYM,NYM,Jonah Tong,7,6.24,8.302,0.26,17.64,1.3,3.74,0.41,0.09,0.42,0.04,0.83,0.47,0.03,0.57,0.15,0.01,2025-09-18,Main,3.0,13:11,Y,0.85
25,Jake Cronenworth,2B/SS,SD,3500.0,NYM,NYM,Jonah Tong,8,6.220000000000001,8.623,0.15,15.65,1.54,3.79,0.44,0.08,0.45,0.04,0.88,0.58,0.09,0.5,0.14,0.01,2025-09-18,Main,4.0,13:11,Y,0.85
26,Freddy Fermin,C,SD,2600.0,NYM,NYM,Jonah Tong,9,5.02,6.529999999999999,0.24,12.06,1.47,3.61,0.35,0.06,0.32,0.02,0.82,0.24,0.03,0.59,0.13,0.01,2025-09-18,Main,2.0,13:11,Y,0.72
27,Francisco Lindor,SS,NYM,5300.0,SD,NYM,Randy Vasquez,1,9.889999999999999,13.217000000000002,0.69,18.16,2.46,4.46,0.86,0.22,0.59,0.15,0.75,0.38,0.07,0.7,0.22,0.01,2025-09-18,Main,11.0,13:11,Y,1.2
28,Juan Soto,OF,NYM,6300.0,SD,NYM,Randy Vasquez,2,11.48,15.704,1.31,20.82,2.67,4.34,1.02,0.29,0.82,0.1,0.72,0.82,0.02,0.56,0.2,0.01,2025-09-18,Main,12.0,13:11,Y,1.35
29,Pete Alonso,1B,NYM,5100.0,SD,NYM,Randy Vasquez,3,9.82,13.497999999999998,0.81,22.17,2.47,4.26,0.79,0.3,0.82,0.02,0.89,0.39,0.09,0.53,0.21,0.01,2025-09-18,Main,13.0,13:11,Y,1.29
30,Brandon Nimmo,OF,NYM,4500.0,SD,NYM,Randy Vasquez,4,8.71,11.890000000000002,0.47,17.32,2.15,4.17,0.65,0.17,0.78,0.08,0.85,0.39,0.07,0.63,0.2,0.01,2025-09-18,Main,6.0,13:11,Y,1.08
31,Mark Vientos,3B,NYM,3600.0,SD,NYM,Randy Vasquez,5,8.25,11.090999999999998,0.34,15.91,2.59,4.1,0.63,0.23,0.69,0.02,0.95,0.26,0.04,0.57,0.18,0.01,2025-09-18,Main,12.0,13:11,Y,1.13
32,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Randy Vasquez,6,7.600000000000001,10.290000000000001,0.35,16.0,2.37,3.9,0.55,0.13,0.62,0.04,0.45,0.36,0.08,0.67,0.19,0.01,2025-09-18,Main,3.0,13:11,Y,1.07
33,Brett Baty,2B/3B,NYM,3800.0,SD,NYM,Randy Vasquez,7,7.280000000000001,9.742999999999999,0.29,17.69,1.94,3.87,0.54,0.18,0.55,0.04,0.9,0.32,0.04,0.56,0.14,0.01,2025-09-18,Main,6.0,13:11,Y,1.01
34,Luis Torrens,C,NYM,2400.0,SD,NYM,Randy Vasquez,8,6.56,8.704000000000002,0.21,13.46,2.71,3.7,0.52,0.12,0.52,0.01,0.7,0.24,0.02,0.59,0.18,0.01,2025-09-18,Main,6.0,13:11,Y,1.05
35,Cedric Mullins II,OF,NYM,3600.0,SD,NYM,Randy Vasquez,9,6.98,9.36,0.07,17.38,1.72,3.51,0.55,0.11,0.5,0.15,0.71,0.34,0.03,0.49,0.16,0.01,2025-09-18,Main,,13:11,Y,0.95
36,George Springer,OF,TOR,5700.0,TB,TB,Shane Baz,1,8.51,11.424999999999999,0.86,19.91,1.62,4.37,0.7,0.19,0.49,0.09,1.06,0.53,0.05,0.58,0.18,0.01,2025-09-18,Main,11.0,13:11,Y,1.03
37,Nathan Lukes,OF,TOR,3300.0,TB,TB,Shane Baz,2,7.67,10.283,0.42,14.06,2.27,4.47,0.59,0.1,0.53,0.06,0.75,0.51,0.05,0.71,0.18,0.01,2025-09-18,Main,3.0,13:11,Y,1.01
38,Vladimir Guerrero Jr.,1B,TOR,5400.0,TB,TB,Shane Baz,3,9.04,12.165000000000001,1.03,21.93,1.97,4.33,0.65,0.19,0.67,0.04,0.74,0.56,0.05,0.7,0.2,0.01,2025-09-18,Main,12.0,13:11,Y,1.16
39,Addison Barger,3B/OF,TOR,4700.0,TB,TB,Shane Baz,4,7.54,10.202000000000002,0.1,18.46,1.66,4.27,0.51,0.16,0.64,0.05,1.3,0.33,0.06,0.55,0.2,0.01,2025-09-18,Main,3.0,13:11,Y,0.98
40,Davis Schneider,OF,TOR,3500.0,TB,TB,Shane Baz,5,6.4,8.89,0.04,17.71,1.49,4.16,0.45,0.12,0.5,0.05,1.55,0.58,0.06,0.37,0.14,0.01,2025-09-18,Main,4.0,13:11,Y,0.9
41,Daulton Varsho,OF,TOR,5200.0,TB,TB,Shane Baz,6,7.109999999999999,9.565000000000001,0.05,15.83,1.24,4.05,0.5,0.19,0.51,0.07,1.3,0.41,0.03,0.43,0.13,0.01,2025-09-18,Main,4.0,13:11,Y,0.82
42,Ernie Clement,2B/SS,TOR,3100.0,TB,TB,Shane Baz,7,5.9799999999999995,7.725,0.48,14.16,1.61,3.93,0.4,0.07,0.41,0.06,0.5,0.18,0.03,0.69,0.17,0.01,2025-09-18,Main,8.0,13:11,Y,0.83
43,Andres Gimenez,2B/SS,TOR,3000.0,TB,TB,Shane Baz,8,6.470000000000001,8.767000000000001,0.25,16.5,1.94,3.64,0.46,0.08,0.43,0.13,0.73,0.26,0.13,0.63,0.15,0.01,2025-09-18,Main,4.0,13:11,Y,0.96
44,Tyler Heineman,C,TOR,3500.0,TB,TB,Shane Baz,9,5.640000000000001,7.843,0.07,13.53,1.37,3.61,0.44,0.04,0.39,0.08,0.86,0.47,0.11,0.52,0.12,0.01,2025-09-18,Main,2.0,13:11,Y,0.75
45,Chandler Simpson,OF,TB,4400.0,TOR,TB,Chris Bassitt,1,9.129999999999999,11.530999999999999,1.03,17.49,2.41,4.56,0.63,0.01,0.43,0.5,0.52,0.3,0.01,1.01,0.14,0.01,2025-09-18,Main,5.0,13:11,Y,1.15
46,Brandon Lowe,2B,TB,5200.0,TOR,TB,Chris Bassitt,2,8.690000000000001,11.691,0.33,16.75,2.02,4.42,0.68,0.22,0.61,0.05,1.29,0.43,0.05,0.59,0.19,0.01,2025-09-18,Main,10.0,13:11,Y,1.04
47,Yandy Diaz,1B,TB,4800.0,TOR,TB,Chris Bassitt,3,7.42,9.855999999999998,1.03,20.24,1.5,4.16,0.53,0.12,0.54,0.02,0.75,0.41,0.04,0.71,0.19,0.01,2025-09-18,Main,10.0,13:11,Y,0.98
48,Josh Lowe,OF,TB,4300.0,TOR,TB,Chris Bassitt,4,8.04,10.687,0.26,16.45,1.92,4.26,0.51,0.11,0.65,0.17,1.27,0.44,0.01,0.62,0.19,0.01,2025-09-18,Main,5.0,13:11,Y,1.0
49,Jake Mangum,OF,TB,4000.0,TOR,TB,Chris Bassitt,5,7.9,10.275,0.64,14.53,1.99,4.15,0.5,0.07,0.55,0.19,0.66,0.26,0.06,0.9,0.17,0.01,2025-09-18,Main,2.0,13:11,Y,0.97
50,Tristan Gray,3B,TB,3600.0,TOR,TB,Chris Bassitt,6,6.4799999999999995,8.692,0.0,16.23,1.6,4.04,0.46,0.15,0.46,0.02,1.18,0.34,0.05,0.51,0.15,0.01,2025-09-18,Main,3.0,13:11,Y,0.89
51,Hunter Feduccia,1B,TB,2200.0,TOR,TB,Chris Bassitt,7,6.680000000000001,9.004,0.0,13.83,2.65,3.92,0.47,0.1,0.48,0.04,1.03,0.62,0.01,0.52,0.14,0.01,2025-09-18,Main,2.0,13:11,Y,1.05
52,Carson Williams,SS,TB,3300.0,TOR,TB,Chris Bassitt,8,6.67,9.046,0.0,13.42,1.8,3.79,0.48,0.13,0.44,0.16,1.34,0.41,0.06,0.41,0.12,0.01,2025-09-18,Main,2.0,13:11,Y,0.87
53,Bobby Seymour,1B,TB,0.0,TOR,TB,Chris Bassitt,9,6.010000000000002,8.068999999999999,,,0.0,3.6,0.47,0.14,0.41,0.03,1.07,0.34,0.03,0.43,0.13,0.01,2025-09-18,Main,,13:11,Y,
54,Lawrence Butler,OF,OAK,3800.0,BOS,BOS,Brayan Bello,1,9.11,11.998,0.4,17.98,2.78,4.61,0.79,0.16,0.52,0.16,1.15,0.39,0.01,0.66,0.25,0.01,2025-09-18,Main,9.0,13:11,Y,1.24
55,Brent Rooker,OF,OAK,4900.0,BOS,BOS,Brayan Bello,2,9.360000000000001,12.640000000000002,0.75,19.16,2.28,4.29,0.8,0.24,0.66,0.05,0.96,0.32,0.08,0.63,0.22,0.02,2025-09-18,Main,10.0,13:11,Y,1.17
56,Nick Kurtz,1B,OAK,6000.0,BOS,BOS,Brayan Bello,3,11.25,15.342,1.04,20.57,2.75,4.4,0.91,0.29,0.92,0.03,1.22,0.52,0.05,0.57,0.31,0.03,2025-09-18,Main,,13:11,Y,1.35
57,Tyler Soderstrom,1B/OF,OAK,4300.0,BOS,BOS,Brayan Bello,4,9.14,12.326000000000002,0.53,17.74,2.53,4.3,0.68,0.18,0.8,0.05,0.96,0.34,0.05,0.68,0.25,0.02,2025-09-18,Main,8.0,13:11,Y,1.18
58,Jacob Wilson,SS,OAK,4000.0,BOS,BOS,Brayan Bello,5,7.47,9.773000000000001,0.94,14.35,1.86,4.19,0.54,0.07,0.61,0.05,0.31,0.18,0.05,0.91,0.21,0.01,2025-09-18,Main,3.0,13:11,Y,0.92
59,JJ Bleday,OF,OAK,3200.0,BOS,BOS,Brayan Bello,6,6.98,9.407000000000002,0.41,18.39,1.94,4.08,0.51,0.11,0.55,0.04,0.86,0.4,0.03,0.51,0.23,0.01,2025-09-18,Main,0.0,13:11,Y,1.02
60,Darell Hernaiz,3B,OAK,2700.0,BOS,BOS,Brayan Bello,7,6.53,8.648,0.66,14.88,2.17,3.96,0.49,0.06,0.48,0.08,0.56,0.31,0.04,0.68,0.17,0.01,2025-09-18,Main,2.0,13:11,Y,0.97
61,Zack Gelof,2B,OAK,3100.0,BOS,BOS,Brayan Bello,8,6.830000000000001,9.092,0.16,16.0,2.1,3.82,0.51,0.14,0.52,0.11,1.17,0.22,0.03,0.51,0.17,0.0,2025-09-18,Main,3.0,13:11,Y,0.99
62,Willie MacIver,C,OAK,2900.0,BOS,BOS,Brayan Bello,9,6.370000000000001,8.539,0.25,12.71,2.12,3.63,0.52,0.1,0.43,0.08,0.81,0.21,0.08,0.59,0.16,0.01,2025-09-18,Main,0.0,13:11,Y,0.91
63,Jarren Duran,OF,BOS,5000.0,OAK,BOS,J.T. Ginn,1,9.58,12.695,0.89,22.98,2.34,4.68,0.8,0.13,0.53,0.17,1.09,0.39,0.06,0.67,0.3,0.06,2025-09-18,Main,16.0,13:11,Y,1.28
64,Trevor Story,SS,BOS,4900.0,OAK,BOS,J.T. Ginn,2,7.849999999999999,10.392000000000001,0.52,16.82,1.68,4.46,0.61,0.16,0.5,0.12,1.35,0.23,0.05,0.58,0.23,0.01,2025-09-18,Main,10.0,13:11,Y,0.95
65,Alex Bregman,3B,BOS,4600.0,OAK,BOS,J.T. Ginn,3,7.900000000000001,10.594999999999999,0.66,19.99,1.86,4.38,0.6,0.14,0.61,0.03,0.64,0.34,0.06,0.68,0.21,0.02,2025-09-18,Main,8.0,13:11,Y,1.07
66,Masataka Yoshida,OF,BOS,3100.0,OAK,BOS,J.T. Ginn,4,7.7700000000000005,10.424999999999999,0.5,16.83,2.48,4.37,0.55,0.1,0.65,0.04,0.6,0.25,0.09,0.78,0.25,0.01,2025-09-18,Main,9.0,13:11,Y,1.12
67,Nathaniel Lowe,1B,BOS,4000.0,OAK,BOS,J.T. Ginn,5,7.490000000000001,10.043000000000001,0.41,15.65,1.83,4.24,0.54,0.11,0.61,0.03,1.07,0.46,0.02,0.63,0.21,0.01,2025-09-18,Main,4.0,13:11,Y,0.95
68,Connor Wong,C,BOS,2400.0,OAK,BOS,J.T. Ginn,6,6.18,8.139000000000001,0.23,14.14,2.41,4.14,0.42,0.06,0.45,0.06,1.07,0.22,0.05,0.63,0.21,0.02,2025-09-18,Main,6.0,13:11,Y,1.0
69,David Hamilton,2B,BOS,3000.0,OAK,BOS,J.T. Ginn,7,8.38,10.963,0.17,19.11,3.26,4.02,0.54,0.09,0.53,0.38,0.99,0.31,0.02,0.58,0.2,0.01,2025-09-18,Main,0.0,13:11,Y,1.35
70,Nate Eaton,OF,BOS,2600.0,OAK,BOS,J.T. Ginn,8,5.800000000000001,7.694999999999999,0.2,13.35,1.65,3.88,0.4,0.07,0.41,0.14,1.18,0.19,0.06,0.55,0.15,0.0,2025-09-18,Main,0.0,13:11,Y,0.81
71,Ceddanne Rafaela,OF,BOS,3500.0,OAK,BOS,J.T. Ginn,9,6.72,8.834,0.28,15.29,1.64,3.69,0.52,0.11,0.42,0.12,0.83,0.13,0.06,0.57,0.17,0.04,2025-09-18,Main,3.0,13:11,Y,0.88
72,Randy Arozarena,OF,SEA,5000.0,KC,KC,Stephen Kolek,1,9.21,12.524000000000001,1.06,21.38,2.16,4.38,0.82,0.15,0.6,0.13,0.85,0.33,0.13,0.68,0.24,0.04,2025-09-18,Main,11.0,13:11,Y,1.2
73,Cal Raleigh,C,SEA,6500.0,KC,KC,Stephen Kolek,2,9.86,13.321,1.15,21.84,2.26,4.38,0.83,0.28,0.69,0.08,0.87,0.43,0.04,0.51,0.23,0.01,2025-09-18,Main,14.0,13:11,Y,1.24
74,Julio Rodriguez,OF,SEA,5500.0,KC,KC,Stephen Kolek,3,9.82,13.067,1.16,21.08,2.23,4.29,0.71,0.18,0.83,0.14,0.72,0.19,0.06,0.79,0.25,0.03,2025-09-18,Main,13.0,13:11,Y,1.22
75,Josh Naylor,1B,SEA,4700.0,KC,KC,Stephen Kolek,4,8.61,11.464999999999998,0.74,16.81,2.06,4.1,0.6,0.14,0.73,0.11,0.44,0.28,0.04,0.72,0.24,0.01,2025-09-18,Main,11.0,13:11,Y,1.05
76,Jorge Polanco,2B,SEA,4200.0,KC,KC,Stephen Kolek,5,7.880000000000001,10.476,0.62,17.07,2.06,4.05,0.58,0.17,0.62,0.05,0.61,0.28,0.03,0.63,0.2,0.01,2025-09-18,Main,13.0,13:11,Y,1.04
77,Eugenio Suarez,3B,SEA,4500.0,KC,KC,Stephen Kolek,6,7.13,9.658,0.54,19.49,1.55,3.9,0.54,0.18,0.56,0.03,0.86,0.2,0.08,0.5,0.2,0.01,2025-09-18,Main,11.0,13:11,Y,0.97
78,Dominic Canzone,OF,SEA,3300.0,KC,KC,Stephen Kolek,7,7.890000000000001,10.435,0.47,17.86,2.4,3.86,0.6,0.16,0.59,0.04,0.62,0.22,0.03,0.63,0.26,0.01,2025-09-18,Main,10.0,13:11,Y,1.13
79,Leo Rivas,2B/SS,SEA,3800.0,KC,KC,Stephen Kolek,8,6.82,9.219000000000001,0.44,15.27,1.71,3.73,0.52,0.05,0.47,0.18,0.68,0.49,0.06,0.61,0.11,0.01,2025-09-18,Main,,13:11,Y,0.89
80,J.P. Crawford,SS,SEA,3400.0,KC,KC,Stephen Kolek,9,6.720000000000001,8.956000000000001,0.55,15.57,1.77,3.53,0.58,0.08,0.46,0.05,0.51,0.32,0.04,0.63,0.18,0.02,2025-09-18,Main,5.0,13:11,Y,0.91
81,Mike Yastrzemski,OF,KC,3800.0,SEA,KC,Luis Castillo,1,8.2,11.024000000000003,0.21,16.19,2.26,4.58,0.72,0.16,0.52,0.05,0.94,0.4,0.05,0.57,0.24,0.02,2025-09-18,Main,5.0,13:11,Y,1.07
82,Bobby Witt Jr.,SS,KC,5800.0,SEA,KC,Luis Castillo,2,10.610000000000001,13.986,0.73,20.56,2.59,4.53,0.83,0.22,0.7,0.17,0.73,0.24,0.05,0.72,0.26,0.07,2025-09-18,Main,12.0,13:11,Y,1.3
83,Vinnie Pasquantino,1B,KC,4400.0,SEA,KC,Luis Castillo,3,8.9,11.873,0.52,18.61,2.35,4.43,0.64,0.21,0.75,0.02,0.58,0.24,0.04,0.67,0.27,0.01,2025-09-18,Main,11.0,13:11,Y,1.16
84,Maikel Garcia,3B/SS,KC,4800.0,SEA,KC,Luis Castillo,4,8.510000000000002,11.12,0.57,16.08,2.07,4.33,0.55,0.11,0.66,0.19,0.56,0.26,0.01,0.71,0.23,0.03,2025-09-18,Main,4.0,13:11,Y,1.03
85,Salvador Perez,C,KC,4000.0,SEA,KC,Luis Castillo,5,7.96,10.654,0.29,15.08,2.4,4.12,0.57,0.24,0.62,0.01,0.79,0.15,0.07,0.55,0.22,0.01,2025-09-18,Main,7.0,13:11,Y,1.06
86,Adam Frazier,2B/OF,KC,3200.0,SEA,KC,Luis Castillo,6,6.359999999999999,8.395,0.37,15.2,1.76,4.08,0.45,0.06,0.47,0.07,0.64,0.2,0.06,0.68,0.21,0.01,2025-09-18,Main,0.0,13:11,Y,0.89
87,Jac Caglianone,1B,KC,2400.0,SEA,KC,Luis Castillo,7,7.7,10.360999999999999,0.28,17.76,3.22,3.99,0.58,0.2,0.57,0.04,0.8,0.25,0.06,0.49,0.23,0.01,2025-09-18,Main,10.0,13:11,Y,1.29
88,Carter Jensen,C,KC,3000.0,SEA,KC,Luis Castillo,8,6.050000000000001,7.97,0.06,15.09,1.84,3.85,0.45,0.1,0.4,0.08,0.91,0.29,0.02,0.53,0.14,0.01,2025-09-18,Main,7.0,13:11,Y,0.9
89,Michael Massey,2B/OF,KC,2100.0,SEA,KC,Luis Castillo,9,5.42,7.140000000000001,0.14,15.88,1.95,3.66,0.45,0.08,0.36,0.03,0.57,0.12,0.05,0.56,0.17,0.01,2025-09-18,Main,10.0,13:11,Y,0.92
90,Jakob Marsee,OF,MIA,5400.0,COL,COL,Tanner Gordon,1,11.759999999999998,15.938999999999998,0.93,19.65,3.26,4.6,1.02,0.18,0.75,0.35,0.87,0.47,0.12,0.75,0.28,0.01,2025-09-18,Main,16.0,13:11,Y,1.45
91,Agustin Ramirez,C,MIA,4900.0,COL,COL,Tanner Gordon,2,9.83,13.094000000000001,1.39,22.88,2.98,4.48,0.82,0.24,0.72,0.1,0.74,0.18,0.05,0.66,0.27,0.02,2025-09-18,Main,16.0,13:11,Y,1.42
92,Liam Hicks,C,MIA,3700.0,COL,COL,Tanner Gordon,3,8.05,11.222,0.72,15.97,2.65,4.39,0.66,0.1,0.7,0.03,0.56,0.35,0.17,0.75,0.23,0.01,2025-09-18,Main,6.0,13:11,Y,1.14
93,Otto Lopez,SS,MIA,4400.0,COL,COL,Tanner Gordon,4,8.64,11.511,1.41,22.47,2.26,4.29,0.63,0.13,0.75,0.11,0.55,0.23,0.05,0.77,0.22,0.02,2025-09-18,Main,17.0,13:11,Y,1.23
94,Graham Pauley,3B,MIA,2900.0,COL,COL,Tanner Gordon,5,7.359999999999999,9.981,0.53,19.45,2.56,4.17,0.58,0.13,0.59,0.07,0.89,0.3,0.07,0.58,0.19,0.01,2025-09-18,Main,11.0,13:11,Y,1.18
95,Eric Wagaman,1B,MIA,4200.0,COL,COL,Tanner Gordon,6,7.4399999999999995,9.789000000000001,0.96,17.93,1.72,4.07,0.57,0.14,0.57,0.05,0.72,0.17,0.02,0.62,0.23,0.02,2025-09-18,Main,0.0,13:11,Y,0.98
96,Troy Johnston,OF,MIA,3600.0,COL,COL,Tanner Gordon,7,7.78,10.423,0.16,15.9,2.14,3.95,0.59,0.12,0.57,0.18,0.77,0.19,0.09,0.65,0.19,0.01,2025-09-18,Main,3.0,13:11,Y,1.02
97,Dane Myers,OF,MIA,3400.0,COL,COL,Tanner Gordon,8,7.359999999999999,9.921,0.91,20.0,2.03,3.81,0.58,0.12,0.59,0.14,0.89,0.17,0.08,0.6,0.18,0.01,2025-09-18,Main,0.0,13:11,Y,1.09
98,Javier Sanoja,OF,MIA,3500.0,COL,COL,Tanner Gordon,9,6.610000000000001,8.631,0.83,16.19,1.59,3.62,0.53,0.07,0.49,0.07,0.39,0.14,0.01,0.61,0.25,0.02,2025-09-18,Main,8.0,13:11,Y,0.89
99,Tyler Freeman,2B/OF,COL,4000.0,MIA,COL,Sandy Alcantara,1,8.360000000000001,11.417,1.55,24.19,2.43,4.57,0.71,0.08,0.53,0.17,0.52,0.28,0.19,0.82,0.21,0.02,2025-09-18,Main,24.0,13:11,Y,1.29
100,Mickey Moniak,OF,COL,4200.0,MIA,COL,Sandy Alcantara,2,8.63,11.380999999999998,0.68,19.24,2.26,4.1,0.68,0.2,0.59,0.09,0.91,0.17,0.04,0.62,0.24,0.03,2025-09-18,Main,17.0,13:11,Y,1.15
101,Hunter Goodman,C,COL,5000.0,MIA,COL,Sandy Alcantara,3,8.54,11.42,0.96,19.91,2.21,4.36,0.65,0.24,0.68,0.02,1.09,0.17,0.06,0.61,0.21,0.02,2025-09-18,Main,14.0,13:11,Y,1.15
102,Jordan Beck,OF,COL,3800.0,MIA,COL,Sandy Alcantara,4,8.32,11.020999999999999,0.66,18.34,2.32,4.27,0.58,0.16,0.69,0.13,1.2,0.23,0.02,0.63,0.22,0.01,2025-09-18,Main,13.0,13:11,Y,1.13
