,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
44,Jacob Amaya,SS,CWS,2000.0,CIN,CIN,Nick Martinez,9,5.97,7.936,0.0,12.19,2.27,3.6,0.43,0.09,0.4,0.07,0.98,0.4,0.02,0.51,0.13,0.01,2025-05-15,Main,2.0,12:55,Y,0.87
45,Gavin Lux,OF,CIN,3700.0,CWS,CIN,Bryse Wilson,1,8.629999999999999,11.463999999999999,0.71,16.71,2.73,4.54,0.77,0.11,0.54,0.07,0.76,0.54,0.01,0.74,0.22,0.02,2025-05-15,Main,15.0,12:55,Y,1.13
46,Santiago Espinal,3B,CIN,3400.0,CWS,CIN,Bryse Wilson,2,7.390000000000001,9.679,0.79,17.73,2.25,4.34,0.57,0.05,0.53,0.11,0.45,0.32,0.02,0.79,0.21,0.01,2025-05-15,Main,18.0,12:55,Y,1.03
47,Elly De La Cruz,SS,CIN,5700.0,CWS,CIN,Bryse Wilson,3,11.65,15.691,0.99,24.81,3.03,4.37,0.88,0.23,0.91,0.31,1.03,0.48,0.03,0.59,0.25,0.03,2025-05-15,Main,21.0,12:55,Y,1.45
48,Austin Hays,OF,CIN,4700.0,CWS,CIN,Bryse Wilson,4,8.58,11.560999999999998,0.89,21.65,2.12,4.25,0.63,0.18,0.73,0.06,0.79,0.26,0.06,0.61,0.25,0.02,2025-05-15,Main,19.0,12:55,Y,1.12
49,Spencer Steer,1B,CIN,3600.0,CWS,CIN,Bryse Wilson,5,8.72,11.926,0.49,18.85,2.71,4.16,0.63,0.15,0.74,0.13,0.68,0.48,0.07,0.57,0.2,0.02,2025-05-15,Main,18.0,12:55,Y,1.18
50,Will Benson,OF,CIN,3000.0,CWS,CIN,Bryse Wilson,6,8.33,11.320999999999998,0.14,19.46,3.14,4.05,0.63,0.15,0.61,0.17,1.13,0.53,0.04,0.47,0.19,0.01,2025-05-15,Main,16.0,12:55,Y,1.26
51,Tyler Stephenson,C,CIN,4200.0,CWS,CIN,Bryse Wilson,7,7.15,9.653000000000002,0.47,17.51,1.72,3.75,0.54,0.14,0.55,0.01,0.72,0.38,0.05,0.56,0.2,0.01,2025-05-15,Main,19.0,12:55,Y,0.91
52,Matt McLain,2B,CIN,4500.0,CWS,CIN,Bryse Wilson,8,8.88,12.096000000000002,0.55,20.97,2.43,3.8,0.73,0.18,0.68,0.14,0.85,0.39,0.07,0.54,0.2,0.02,2025-05-15,Main,22.0,12:55,Y,1.17
53,Connor Joe,1B/OF,CIN,2200.0,CWS,CIN,Bryse Wilson,9,6.19,8.47,0.1,14.62,2.24,3.43,0.5,0.09,0.48,0.06,0.61,0.4,0.05,0.45,0.16,0.01,2025-05-15,Main,13.0,12:55,Y,0.92
54,Josh Lowe,OF,TB,4100.0,TOR,TOR,Kevin Gausman,1,7.720000000000001,10.277000000000001,,,1.97,4.58,0.61,0.14,0.45,0.09,1.09,0.35,0.07,0.64,0.21,0.01,2025-05-15,Main,,12:55,Y,
55,Brandon Lowe,2B,TB,3300.0,TOR,TOR,Kevin Gausman,2,8.73,11.709,0.36,19.44,3.2,4.44,0.67,0.22,0.59,0.05,1.16,0.37,0.06,0.58,0.24,0.01,2025-05-15,Main,14.0,12:55,Y,1.28
56,Junior Caminero,3B,TB,4000.0,TOR,TOR,Kevin Gausman,3,8.01,10.562,0.71,21.19,2.25,4.37,0.56,0.21,0.62,0.03,0.92,0.19,0.03,0.63,0.21,0.01,2025-05-15,Main,14.0,12:55,Y,1.12
57,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Kevin Gausman,4,8.36,11.454,0.34,18.03,2.3,4.27,0.62,0.19,0.64,0.01,1.0,0.44,0.11,0.61,0.22,0.01,2025-05-15,Main,5.0,12:55,Y,1.07
58,Kameron Misner,OF,TB,3600.0,TOR,TOR,Kevin Gausman,5,6.89,9.324,0.0,15.41,1.79,4.16,0.47,0.1,0.52,0.14,1.31,0.43,0.05,0.49,0.16,0.01,2025-05-15,Main,2.0,12:55,Y,0.87
59,Jose Caballero,IF,TB,3300.0,TOR,TOR,Kevin Gausman,6,7.24,9.826,0.14,18.84,2.19,4.05,0.48,0.07,0.5,0.29,1.07,0.26,0.13,0.56,0.17,0.01,2025-05-15,Main,6.0,12:55,Y,1.04
60,Taylor Walls,SS,TB,2900.0,TOR,TOR,Kevin Gausman,7,6.04,8.065999999999999,0.03,17.12,1.6,3.87,0.38,0.05,0.44,0.17,0.98,0.46,0.01,0.45,0.14,0.01,2025-05-15,Main,4.0,12:55,Y,0.85
61,Chandler Simpson,OF,TB,3500.0,TOR,TOR,Kevin Gausman,8,6.84,8.65,1.07,20.2,1.81,3.8,0.4,0.01,0.4,0.36,0.64,0.17,0.01,0.74,0.14,0.01,2025-05-15,Main,15.0,12:55,Y,0.98
62,Danny Jansen,C,TB,2700.0,TOR,TOR,Kevin Gausman,9,5.37,7.348,0.0,14.4,1.51,3.36,0.44,0.12,0.36,0.01,0.68,0.34,0.06,0.38,0.14,0.0,2025-05-15,Main,0.0,12:55,Y,0.76
63,Bo Bichette,SS,TOR,3500.0,TB,TOR,Zack Littell,1,8.150000000000002,10.498000000000001,0.92,17.71,2.41,4.56,0.64,0.14,0.46,0.08,0.71,0.18,0.03,0.82,0.25,0.01,2025-05-15,Main,15.0,12:55,Y,1.08
64,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Zack Littell,2,9.49,12.525999999999998,1.06,21.04,2.36,4.43,0.73,0.24,0.64,0.02,0.56,0.31,0.04,0.75,0.26,0.01,2025-05-15,Main,21.0,12:55,Y,1.18
65,Anthony Santander,OF,TOR,4000.0,TB,TOR,Zack Littell,3,8.07,10.845999999999998,0.3,18.09,2.21,4.25,0.58,0.21,0.64,0.02,0.73,0.29,0.05,0.54,0.23,0.01,2025-05-15,Main,14.0,12:55,Y,1.05
66,George Springer,OF,TOR,4500.0,TB,TOR,Zack Littell,4,7.739999999999999,10.295,0.44,18.99,1.81,4.06,0.55,0.16,0.57,0.08,0.7,0.31,0.04,0.6,0.2,0.01,2025-05-15,Main,14.0,12:55,Y,0.98
67,Alejandro Kirk,C,TOR,3300.0,TB,TOR,Zack Littell,5,6.899999999999999,9.090999999999998,0.42,17.09,2.04,3.95,0.48,0.11,0.53,0.02,0.4,0.25,0.04,0.7,0.2,0.01,2025-05-15,Main,14.0,12:55,Y,0.96
68,Addison Barger,3B/OF,TOR,2900.0,TB,TOR,Zack Littell,6,7.340000000000001,9.764000000000001,0.0,15.11,2.6,4.05,0.52,0.17,0.54,0.04,0.82,0.22,0.05,0.55,0.23,0.01,2025-05-15,Main,4.0,12:55,Y,1.03
69,Ernie Clement,2B/3B,TOR,2600.0,TB,TOR,Zack Littell,7,6.180000000000001,7.888,0.28,13.42,2.03,3.93,0.39,0.08,0.44,0.09,0.34,0.08,0.02,0.71,0.18,0.01,2025-05-15,Main,4.0,12:55,Y,0.86
70,Myles Straw,OF,TOR,3000.0,TB,TOR,Zack Littell,8,5.86,7.5280000000000005,0.22,12.21,1.55,3.76,0.39,0.04,0.38,0.14,0.58,0.22,0.01,0.65,0.15,0.01,2025-05-15,Main,0.0,12:55,Y,0.73
71,Nathan Lukes,OF,TOR,3300.0,TB,TOR,Zack Littell,9,6.530000000000001,8.555000000000001,0.31,15.72,1.75,3.6,0.5,0.09,0.41,0.05,0.48,0.27,0.04,0.67,0.17,0.02,2025-05-15,Main,4.0,12:55,Y,0.86
72,Jeremy Pena,SS,HOU,3800.0,TEX,TEX,Jacob deGrom,1,7.16,9.329,0.52,17.99,1.72,4.58,0.52,0.12,0.39,0.1,1.04,0.18,0.08,0.74,0.18,0.02,2025-05-15,None,22.0,12:55,N,
73,Jose Altuve,2B/OF,HOU,4500.0,TEX,TEX,Jacob deGrom,2,6.999999999999999,9.126,0.29,16.34,1.51,4.41,0.48,0.11,0.42,0.1,1.04,0.26,0.05,0.7,0.18,0.01,2025-05-15,None,28.0,12:55,N,
74,Isaac Paredes,3B,HOU,3500.0,TEX,TEX,Jacob deGrom,3,6.529999999999999,8.928,0.05,15.09,1.71,4.37,0.44,0.12,0.46,0.02,0.95,0.41,0.11,0.56,0.17,0.01,2025-05-15,None,16.0,12:55,N,
75,Christian Walker,1B,HOU,3300.0,TEX,TEX,Jacob deGrom,4,6.529999999999999,8.753999999999998,0.0,18.3,1.66,4.18,0.42,0.17,0.48,0.02,1.3,0.29,0.06,0.49,0.16,0.01,2025-05-15,None,22.0,12:55,N,
76,Yainer Diaz,C,HOU,3300.0,TEX,TEX,Jacob deGrom,5,6.409999999999999,8.209999999999999,0.42,15.95,1.76,4.16,0.4,0.13,0.42,0.02,0.92,0.11,0.03,0.69,0.2,0.01,2025-05-15,None,14.0,12:55,N,
77,Victor Caratini,C,HOU,2700.0,TEX,TEX,Jacob deGrom,6,5.56,7.524,0.24,16.56,1.62,4.02,0.37,0.09,0.38,0.01,0.96,0.28,0.11,0.59,0.14,0.01,2025-05-15,None,11.0,12:55,N,
78,Jake Meyers,OF,HOU,3700.0,TEX,TEX,Jacob deGrom,7,5.71,7.577000000000001,0.09,15.65,1.2,3.93,0.36,0.09,0.37,0.08,1.12,0.23,0.07,0.51,0.16,0.02,2025-05-15,None,11.0,12:55,N,
79,Zach Dezenzo,OF,HOU,3200.0,TEX,TEX,Jacob deGrom,8,5.05,6.735,,,1.08,3.8,0.35,0.09,0.31,0.06,1.6,0.29,0.05,0.44,0.11,0.01,2025-05-15,None,,12:55,N,
80,Cam Smith,OF,HOU,2900.0,TEX,TEX,Jacob deGrom,9,4.33,5.7749999999999995,0.0,13.11,0.88,3.6,0.3,0.04,0.27,0.03,1.37,0.35,0.04,0.47,0.09,0.01,2025-05-15,None,8.0,12:55,N,
81,Josh Smith,1B/SS,TEX,4600.0,HOU,TEX,Hunter Brown,1,7.010000000000001,9.627,0.27,15.12,1.37,4.58,0.56,0.08,0.43,0.08,1.17,0.42,0.15,0.67,0.18,0.01,2025-05-15,None,13.0,12:55,N,
82,Wyatt Langford,OF,TEX,5200.0,HOU,TEX,Hunter Brown,2,7.909999999999999,10.444,0.53,21.49,1.63,4.47,0.57,0.16,0.5,0.11,1.22,0.38,0.03,0.6,0.18,0.02,2025-05-15,None,27.0,12:55,N,
83,Joc Pederson,1B,TEX,2600.0,HOU,TEX,Hunter Brown,3,7.180000000000001,9.840000000000002,0.0,14.7,2.55,4.14,0.5,0.16,0.52,0.05,1.15,0.49,0.09,0.51,0.14,0.01,2025-05-15,None,15.0,12:55,N,
84,Adolis Garcia,OF,TEX,3500.0,HOU,TEX,Hunter Brown,4,6.73,8.972999999999997,0.15,18.07,1.75,4.27,0.44,0.15,0.49,0.09,1.5,0.3,0.04,0.48,0.16,0.01,2025-05-15,None,23.0,12:55,N,
85,Marcus Semien,2B,TEX,3100.0,HOU,TEX,Hunter Brown,5,6.4300000000000015,8.471,0.26,17.91,1.85,4.15,0.43,0.11,0.45,0.04,0.85,0.36,0.02,0.59,0.16,0.01,2025-05-15,None,24.0,12:55,N,
86,Evan Carter,OF,TEX,4200.0,HOU,TEX,Hunter Brown,6,6.420000000000001,8.741000000000001,0.06,14.52,1.33,4.05,0.43,0.1,0.45,0.13,1.36,0.45,0.07,0.46,0.13,0.01,2025-05-15,None,8.0,12:55,N,
87,Josh Jung,3B,TEX,3400.0,HOU,TEX,Hunter Brown,7,5.670000000000001,7.5009999999999994,0.24,15.12,1.32,3.93,0.38,0.13,0.39,0.03,1.39,0.2,0.05,0.5,0.14,0.01,2025-05-15,None,16.0,12:55,N,
88,Jonah Heim,C,TEX,4000.0,HOU,TEX,Hunter Brown,8,5.17,6.747,0.06,11.87,0.94,3.55,0.36,0.09,0.33,0.03,0.85,0.23,0.02,0.5,0.14,0.01,2025-05-15,None,7.0,12:55,N,
89,Jake Burger,1B,TEX,2800.0,HOU,TEX,Hunter Brown,9,5.65,7.526999999999999,0.04,14.83,1.46,3.6,0.41,0.15,0.37,0.01,1.23,0.17,0.06,0.43,0.15,0.02,2025-05-15,None,11.0,12:55,N,
90,Jacob Wilson,SS,OAK,4300.0,LAD,LAD,Matt Sauer,1,7.830000000000001,10.182,1.19,16.72,1.81,4.58,0.66,0.07,0.48,0.04,0.32,0.27,0.05,0.96,0.23,0.01,2025-05-15,None,27.0,12:55,N,
91,Tyler Soderstrom,OF,OAK,4700.0,LAD,LAD,Matt Sauer,2,9.62,12.978000000000002,0.49,17.43,2.67,4.47,0.79,0.25,0.68,0.05,1.12,0.45,0.05,0.6,0.23,0.01,2025-05-15,None,26.0,12:55,N,
92,Brent Rooker,OF,OAK,5000.0,LAD,LAD,Matt Sauer,3,9.52,13.032999999999998,0.63,20.52,2.46,4.16,0.74,0.3,0.75,0.06,1.22,0.39,0.09,0.51,0.17,0.01,2025-05-15,None,29.0,12:55,N,
93,Shea Langeliers,C,OAK,3900.0,LAD,LAD,Matt Sauer,4,8.840000000000002,12.011999999999999,0.49,17.82,2.83,4.27,0.66,0.26,0.78,0.03,1.09,0.34,0.04,0.49,0.18,0.02,2025-05-15,None,35.0,12:55,N,
94,Lawrence Butler,OF,OAK,4400.0,LAD,LAD,Matt Sauer,5,8.709999999999999,11.63,0.31,17.7,2.34,4.16,0.65,0.19,0.68,0.14,1.01,0.35,0.01,0.54,0.21,0.01,2025-05-15,None,24.0,12:55,N,
95,Miguel Andujar,3B/OF,OAK,3400.0,LAD,LAD,Matt Sauer,6,6.420000000000001,8.373999999999999,0.51,14.11,1.7,3.78,0.47,0.1,0.48,0.03,0.47,0.2,0.02,0.68,0.17,0.01,2025-05-15,None,16.0,12:55,N,
96,JJ Bleday,OF,OAK,3600.0,LAD,LAD,Matt Sauer,7,6.830000000000001,9.314,0.13,19.17,1.76,3.93,0.52,0.1,0.54,0.03,0.78,0.52,0.03,0.48,0.2,0.01,2025-05-15,None,15.0,12:55,N,
97,Luis Urias,2B,OAK,2900.0,LAD,LAD,Matt Sauer,8,6.970000000000001,9.74,0.15,17.02,2.32,3.73,0.55,0.15,0.54,0.04,0.83,0.44,0.12,0.47,0.16,0.0,2025-05-15,None,12.0,12:55,N,
98,Nick Kurtz,1B,OAK,3000.0,LAD,LAD,Matt Sauer,9,7.33,9.958999999999998,,,2.3,3.6,0.62,0.17,0.53,0.02,1.0,0.44,0.04,0.49,0.16,0.01,2025-05-15,None,,12:55,N,
99,Shohei Ohtani,1B/OF,LAD,6500.0,OAK,LAD,Osvaldo Bido,1,12.81,17.288,1.61,25.08,3.24,4.49,1.14,0.33,0.82,0.24,0.96,0.6,0.03,0.55,0.26,0.03,2025-05-15,None,60.0,12:55,N,
100,Mookie Betts,SS,LAD,5700.0,OAK,LAD,Osvaldo Bido,2,9.100000000000001,12.374,0.69,18.53,1.85,4.4,0.77,0.12,0.68,0.1,0.52,0.59,0.05,0.67,0.23,0.02,2025-05-15,None,41.0,12:55,N,
101,Freddie Freeman,1B,LAD,6200.0,OAK,LAD,Osvaldo Bido,3,9.530000000000001,12.994,1.1,23.1,1.88,4.3,0.77,0.17,0.78,0.06,0.66,0.52,0.06,0.67,0.26,0.01,2025-05-15,None,42.0,12:55,N,
102,Will Smith,C,LAD,4800.0,OAK,LAD,Osvaldo Bido,4,8.680000000000001,12.098,0.51,18.46,2.22,4.26,0.69,0.16,0.82,0.04,0.75,0.48,0.1,0.59,0.21,0.01,2025-05-15,None,0.0,12:55,N,
