,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
46,Bryan Reynolds,OF,PIT,3800.0,ATL,PIT,Chris Sale,2,7.15,9.398,0.48,17.95,1.83,4.45,0.49,0.14,0.42,0.07,1.34,0.28,0.06,0.62,0.2,0.02,2025-05-11,Main,0.0,9:46,N,1.03
47,Andrew McCutchen,OF,PIT,4000.0,ATL,PIT,Chris Sale,3,6.03,8.073,0.22,15.24,1.24,4.16,0.39,0.11,0.39,0.04,1.33,0.44,0.04,0.47,0.16,0.01,2025-05-11,Main,0.0,9:46,N,0.81
48,Joey Bart,C,PIT,3700.0,ATL,PIT,Chris Sale,4,6.529999999999999,8.79,0.15,14.33,1.8,4.27,0.4,0.13,0.5,0.02,1.4,0.3,0.09,0.6,0.17,0.01,2025-05-11,Main,0.0,9:46,N,0.92
49,Ke'Bryan Hayes,3B,PIT,3500.0,ATL,PIT,Chris Sale,5,5.809999999999999,7.396,0.4,15.72,1.39,4.15,0.33,0.05,0.38,0.07,0.93,0.19,0.02,0.7,0.18,0.02,2025-05-11,Main,0.0,9:46,N,0.84
50,Alexander Canario,OF,PIT,2300.0,ATL,PIT,Chris Sale,6,6.449999999999999,8.44,0.0,14.69,2.46,4.05,0.4,0.15,0.4,0.07,1.48,0.27,0.03,0.51,0.17,0.01,2025-05-11,Main,0.0,9:46,N,1.07
51,Matt Gorski,OF,PIT,2200.0,ATL,PIT,Chris Sale,7,5.97,7.724,0.0,13.65,2.2,3.93,0.37,0.13,0.36,0.11,1.34,0.13,0.03,0.49,0.17,0.01,2025-05-11,Main,0.0,9:46,N,0.97
52,Jared Triolo,2B/SS,PIT,2400.0,ATL,PIT,Chris Sale,8,4.930000000000001,6.489,0.0,12.29,1.47,3.8,0.32,0.05,0.31,0.07,1.26,0.32,0.03,0.5,0.12,0.01,2025-05-11,Main,0.0,9:46,N,0.75
53,Liover Peguero,SS,PIT,2000.0,ATL,PIT,Chris Sale,9,4.609999999999999,5.992,0.13,13.91,1.41,3.6,0.31,0.05,0.28,0.08,1.41,0.23,0.02,0.48,0.11,0.01,2025-05-11,Main,0.0,9:46,N,0.77
54,Josh Smith,SS,TEX,4100.0,DET,DET,Reese Olson,1,7.459999999999999,10.270999999999999,0.39,15.16,1.8,4.58,0.63,0.09,0.43,0.09,1.03,0.43,0.17,0.7,0.19,0.01,2025-05-11,Main,0.0,9:46,N,0.97
55,Wyatt Langford,OF,TEX,5200.0,DET,DET,Reese Olson,2,8.46,11.248,0.53,16.65,1.87,4.47,0.64,0.16,0.58,0.11,1.04,0.38,0.04,0.65,0.2,0.02,2025-05-11,Main,0.0,9:46,N,1.05
56,Corey Seager,SS,TEX,4800.0,DET,DET,Reese Olson,3,8.879999999999999,11.868999999999998,0.58,19.38,2.18,4.29,0.67,0.21,0.67,0.02,0.8,0.37,0.04,0.64,0.22,0.03,2025-05-11,Main,0.0,9:46,N,1.19
57,Joc Pederson,1B,TEX,2700.0,DET,DET,Reese Olson,4,7.720000000000001,10.666,0.03,14.9,2.94,4.04,0.53,0.16,0.66,0.05,1.0,0.48,0.1,0.54,0.15,0.02,2025-05-11,Main,0.0,9:46,N,1.21
58,Marcus Semien,2B,TEX,3100.0,DET,DET,Reese Olson,5,6.93,9.181000000000001,0.36,14.39,2.25,4.15,0.48,0.11,0.53,0.05,0.73,0.36,0.02,0.62,0.18,0.01,2025-05-11,Main,0.0,9:46,N,1.03
59,Adolis Garcia,OF,TEX,4000.0,DET,DET,Reese Olson,6,7.16,9.536,0.21,14.95,1.74,4.05,0.48,0.17,0.52,0.08,1.24,0.29,0.04,0.49,0.17,0.02,2025-05-11,Main,0.0,9:46,N,0.94
60,Evan Carter,OF,TEX,3800.0,DET,DET,Reese Olson,7,7.080000000000001,9.846000000000002,0.14,14.92,1.79,3.93,0.53,0.08,0.52,0.15,1.2,0.66,0.08,0.45,0.12,0.02,2025-05-11,Main,0.0,9:46,N,0.95
61,Jonah Heim,C,TEX,3900.0,DET,DET,Reese Olson,8,5.44,7.132,0.17,13.84,1.18,3.55,0.41,0.09,0.36,0.03,0.74,0.24,0.02,0.53,0.14,0.01,2025-05-11,Main,0.0,9:46,N,0.74
62,Josh Jung,3B,TEX,3700.0,DET,DET,Reese Olson,9,5.84,7.758000000000001,0.31,14.65,1.33,3.6,0.44,0.13,0.4,0.03,1.11,0.19,0.05,0.5,0.15,0.01,2025-05-11,Main,0.0,9:46,N,0.81
63,Kerry Carpenter,OF,DET,4100.0,TEX,DET,Nathan Eovaldi,1,8.61,11.318999999999999,0.32,18.55,2.46,4.58,0.67,0.24,0.47,0.02,1.25,0.17,0.08,0.65,0.26,0.03,2025-05-11,Main,0.0,9:46,N,1.22
64,Gleyber Torres,2B,DET,5400.0,TEX,DET,Nathan Eovaldi,2,7.0200000000000005,9.078000000000001,0.46,15.47,1.33,4.44,0.49,0.11,0.44,0.05,0.92,0.26,0.02,0.72,0.21,0.01,2025-05-11,Main,0.0,9:46,N,0.86
65,Colt Keith,1B/2B,DET,2600.0,TEX,DET,Nathan Eovaldi,3,6.91,8.939,0.19,15.54,2.45,4.37,0.47,0.12,0.47,0.04,1.01,0.23,0.02,0.73,0.18,0.01,2025-05-11,Main,0.0,9:46,N,1.1
66,Riley Greene,OF,DET,4400.0,TEX,DET,Nathan Eovaldi,4,7.300000000000001,9.58,0.18,15.19,1.65,4.27,0.45,0.15,0.56,0.03,1.33,0.25,0.03,0.63,0.2,0.03,2025-05-11,Main,0.0,9:46,N,0.93
67,Spencer Torkelson,1B,DET,5100.0,TEX,DET,Nathan Eovaldi,5,6.17,8.225,0.08,14.36,0.99,4.16,0.4,0.15,0.45,0.02,1.31,0.24,0.05,0.47,0.18,0.01,2025-05-11,Main,0.0,9:46,N,0.74
68,Zach McKinstry,3B/OF,DET,4200.0,TEX,DET,Nathan Eovaldi,6,5.609999999999999,7.268,0.1,13.45,1.08,3.74,0.34,0.06,0.36,0.09,0.97,0.21,0.03,0.54,0.16,0.04,2025-05-11,Main,0.0,9:46,N,0.72
69,Javier Baez,OF,DET,3800.0,TEX,DET,Nathan Eovaldi,7,5.41,7.059,0.19,14.47,1.05,3.86,0.37,0.09,0.35,0.06,1.09,0.09,0.06,0.56,0.15,0.02,2025-05-11,Main,0.0,9:46,N,0.73
70,Trey Sweeney,SS,DET,3000.0,TEX,DET,Nathan Eovaldi,8,5.9799999999999995,7.792,0.03,15.1,1.58,3.8,0.41,0.11,0.36,0.07,1.06,0.21,0.04,0.58,0.15,0.01,2025-05-11,Main,0.0,9:46,N,0.88
71,Dillon Dingler,C,DET,4500.0,TEX,DET,Nathan Eovaldi,9,5.029999999999999,6.741999999999999,0.07,12.92,0.88,3.6,0.36,0.09,0.32,0.03,1.33,0.15,0.09,0.47,0.15,0.02,2025-05-11,Main,0.0,9:46,N,0.65
72,Jackson Chourio,OF,MIL,5000.0,TB,TB,Drew Rasmussen,1,8.41,10.920000000000002,0.94,22.15,1.92,4.58,0.65,0.16,0.46,0.15,1.11,0.23,0.03,0.69,0.23,0.02,2025-05-11,Main,0.0,9:46,N,1.19
73,Brice Turang,2B,MIL,4700.0,TB,TB,Drew Rasmussen,2,8.720000000000002,11.353999999999997,0.54,18.07,2.35,4.47,0.62,0.09,0.56,0.27,0.92,0.39,0.01,0.8,0.17,0.01,2025-05-11,Main,0.0,9:46,N,1.19
74,William Contreras,C,MIL,4400.0,TB,TB,Drew Rasmussen,3,7.789999999999999,10.39,0.53,17.16,2.15,4.27,0.55,0.13,0.58,0.07,0.99,0.46,0.03,0.66,0.18,0.01,2025-05-11,Main,0.0,9:46,N,1.1
75,Christian Yelich,OF,MIL,4600.0,TB,TB,Drew Rasmussen,4,8.34,11.177999999999999,0.42,18.74,2.06,4.2,0.54,0.11,0.66,0.17,1.04,0.53,0.03,0.65,0.18,0.01,2025-05-11,Main,0.0,9:46,N,1.13
76,Rhys Hoskins,1B,MIL,3500.0,TB,TB,Drew Rasmussen,5,6.36,8.668,0.14,18.27,1.54,3.97,0.44,0.14,0.48,0.03,1.27,0.41,0.06,0.44,0.15,0.01,2025-05-11,Main,0.0,9:46,N,0.95
77,Sal Frelick,OF,MIL,3600.0,TB,TB,Drew Rasmussen,6,6.92,9.110000000000001,0.38,13.86,1.81,4.05,0.45,0.04,0.46,0.16,0.66,0.4,0.05,0.74,0.16,0.01,2025-05-11,Main,0.0,9:46,N,0.92
78,Caleb Durbin,2B,MIL,3400.0,TB,TB,Drew Rasmussen,7,6.71,9.132,0.4,16.85,1.92,3.93,0.46,0.08,0.44,0.2,0.69,0.19,0.17,0.65,0.14,0.01,2025-05-11,Main,0.0,9:46,N,1.01
79,Isaac Collins,OF,MIL,2500.0,TB,TB,Drew Rasmussen,8,6.92,9.425,0.06,15.95,2.6,3.8,0.5,0.1,0.47,0.15,0.95,0.46,0.08,0.51,0.14,0.01,2025-05-11,Main,0.0,9:46,N,1.14
80,Joey Ortiz,SS,MIL,2600.0,TB,TB,Drew Rasmussen,9,5.82,7.775,0.27,15.81,1.73,3.6,0.45,0.06,0.37,0.1,0.77,0.34,0.05,0.53,0.13,0.02,2025-05-11,Main,0.0,9:46,N,0.92
81,Chandler Simpson,OF,TB,3300.0,MIL,TB,Chad Patrick,1,8.18,10.322999999999999,0.98,19.0,2.76,4.58,0.54,0.01,0.39,0.45,0.79,0.25,0.01,0.88,0.15,0.01,2025-05-11,Main,0.0,9:46,N,1.29
82,Brandon Lowe,2B,TB,3400.0,MIL,TB,Chad Patrick,2,8.36,11.241000000000003,0.47,21.24,2.99,4.44,0.63,0.2,0.57,0.05,1.21,0.46,0.05,0.57,0.2,0.01,2025-05-11,Main,0.0,9:46,N,1.39
83,Yandy Diaz,1B/3B,TB,4000.0,MIL,TB,Chad Patrick,3,7.15,9.470999999999998,0.72,17.8,1.7,4.17,0.48,0.11,0.51,0.02,0.68,0.41,0.04,0.69,0.2,0.01,2025-05-11,Main,0.0,9:46,N,1.0
84,Jonathan Aranda,1B,TB,3900.0,MIL,TB,Chad Patrick,4,7.91,10.936000000000002,0.4,20.21,2.14,4.27,0.53,0.17,0.66,0.01,1.06,0.56,0.1,0.56,0.18,0.01,2025-05-11,Main,0.0,9:46,N,1.17
85,Junior Caminero,3B,TB,3800.0,MIL,TB,Chad Patrick,5,6.970000000000001,9.125,0.49,16.94,1.84,4.16,0.45,0.17,0.49,0.03,0.93,0.22,0.03,0.58,0.18,0.02,2025-05-11,Main,0.0,9:46,N,1.0
86,Kameron Misner,OF,TB,3700.0,MIL,TB,Chad Patrick,6,6.640000000000001,8.946,0.0,15.58,1.62,4.05,0.43,0.09,0.44,0.15,1.27,0.53,0.04,0.47,0.14,0.01,2025-05-11,Main,0.0,9:46,N,0.91
87,Taylor Walls,SS,TB,2900.0,MIL,TB,Chad Patrick,7,6.119999999999999,8.19,0.05,15.04,1.72,3.87,0.4,0.05,0.38,0.19,1.03,0.57,0.01,0.43,0.12,0.01,2025-05-11,Main,0.0,9:46,N,0.91
88,Travis Jankowski,OF,TB,2200.0,MIL,TB,Chad Patrick,8,5.579999999999999,7.426,0.21,14.42,1.92,3.72,0.38,0.02,0.36,0.14,0.69,0.43,0.04,0.58,0.12,0.0,2025-05-11,Main,0.0,9:46,N,0.92
89,Ben Rortvedt,C,TB,2000.0,MIL,TB,Chad Patrick,9,4.61,6.347,0.0,12.13,1.66,3.21,0.36,0.06,0.31,0.02,0.83,0.45,0.05,0.39,0.1,0.0,2025-05-11,Main,0.0,9:46,N,0.78
90,TJ Friedl,OF,CIN,4000.0,HOU,HOU,Ronel Blanco,1,7.44,10.113,0.32,17.1,1.88,4.58,0.59,0.07,0.43,0.13,0.7,0.47,0.13,0.71,0.18,0.01,2025-05-11,Main,0.0,9:46,N,1.03
91,Matt McLain,2B,CIN,4400.0,HOU,HOU,Ronel Blanco,2,7.840000000000001,10.626000000000001,0.36,18.58,2.03,4.47,0.58,0.14,0.5,0.13,1.32,0.46,0.09,0.55,0.18,0.02,2025-05-11,Main,0.0,9:46,N,1.11
92,Elly De La Cruz,SS,CIN,5600.0,HOU,HOU,Ronel Blanco,3,8.93,11.893999999999998,0.36,23.63,1.89,4.37,0.57,0.14,0.58,0.3,1.35,0.52,0.03,0.5,0.19,0.03,2025-05-11,Main,0.0,9:46,N,1.23
93,Austin Hays,OF,CIN,4100.0,HOU,HOU,Ronel Blanco,4,6.780000000000001,9.145000000000003,0.27,17.7,1.52,4.25,0.45,0.12,0.53,0.05,1.05,0.28,0.08,0.55,0.2,0.02,2025-05-11,Main,0.0,9:46,N,0.95
94,Gavin Lux,OF,CIN,3500.0,HOU,HOU,Ronel Blanco,5,6.42,8.571,0.13,16.15,1.6,4.12,0.43,0.06,0.47,0.06,0.91,0.52,0.02,0.6,0.16,0.01,2025-05-11,Main,0.0,9:46,N,0.92
95,Spencer Steer,1B,CIN,3300.0,HOU,HOU,Ronel Blanco,6,6.9399999999999995,9.421000000000003,0.13,17.12,1.94,4.05,0.48,0.1,0.47,0.12,0.86,0.49,0.07,0.5,0.16,0.02,2025-05-11,Main,0.0,9:46,N,1.03
96,Santiago Espinal,3B/OF,CIN,3200.0,HOU,HOU,Ronel Blanco,7,5.54,7.1499999999999995,0.34,14.84,1.38,3.8,0.35,0.03,0.36,0.09,0.53,0.28,0.02,0.66,0.15,0.01,2025-05-11,Main,0.0,9:46,N,0.81
97,Will Benson,OF,CIN,3000.0,HOU,HOU,Ronel Blanco,8,6.05,8.294,0.0,15.45,1.66,3.8,0.42,0.08,0.4,0.15,1.4,0.54,0.05,0.35,0.13,0.01,2025-05-11,Main,0.0,9:46,N,0.9
98,Jose Trevino,C,CIN,3400.0,HOU,HOU,Ronel Blanco,9,5.0600000000000005,6.627,0.12,12.2,1.17,3.5,0.36,0.08,0.33,0.02,0.56,0.26,0.02,0.51,0.13,0.01,2025-05-11,Main,0.0,9:46,N,0.69
99,Jeremy Pena,SS,HOU,3900.0,CIN,HOU,Chase Petty,1,7.4,9.668000000000003,0.9,19.83,1.87,4.58,0.54,0.11,0.4,0.11,0.79,0.24,0.08,0.76,0.19,0.02,2025-05-11,Main,0.0,9:46,N,1.09
100,Isaac Paredes,3B,HOU,3700.0,CIN,HOU,Chase Petty,2,6.890000000000001,9.417,0.36,15.88,1.85,4.47,0.51,0.11,0.45,0.02,0.73,0.55,0.09,0.58,0.17,0.01,2025-05-11,Main,0.0,9:46,N,0.98
101,Christian Walker,1B,HOU,3500.0,CIN,HOU,Chase Petty,3,7.010000000000001,9.424,0.33,16.97,1.87,4.28,0.47,0.17,0.48,0.03,1.0,0.4,0.06,0.51,0.17,0.01,2025-05-11,Main,0.0,9:46,N,1.01
102,Yainer Diaz,C,HOU,3300.0,CIN,HOU,Chase Petty,4,6.85,8.855999999999998,0.68,18.06,2.22,4.27,0.43,0.13,0.5,0.02,0.72,0.15,0.03,0.72,0.21,0.01,2025-05-11,Main,0.0,9:46,N,1.11
103,Jake Meyers,OF,HOU,3900.0,CIN,HOU,Chase Petty,5,6.450000000000001,8.587,0.28,16.67,1.45,4.16,0.41,0.09,0.45,0.1,0.91,0.32,0.06,0.56,0.17,0.02,2025-05-11,Main,0.0,9:46,N,0.9
