,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Jesus Sanchez,OF,MIA,3700.0,PHI,MIA,Mick Abel,2,7.75,10.282,0.86,22.03,2.18,4.42,0.56,0.13,0.48,0.12,1.13,0.43,0.04,0.61,0.2,0.01,2025-06-16,Main,11.0,10:48,N,1.18
11,Otto Lopez,SS,MIA,3400.0,PHI,MIA,Mick Abel,3,7.8100000000000005,10.241999999999999,0.68,16.94,2.38,4.37,0.51,0.1,0.54,0.13,0.72,0.33,0.04,0.73,0.21,0.02,2025-06-16,Main,9.0,10:48,N,1.1
12,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Mick Abel,4,7.66,10.266999999999998,0.51,19.79,2.2,4.27,0.51,0.14,0.59,0.11,0.74,0.37,0.04,0.53,0.22,0.01,2025-06-16,Main,9.0,10:48,N,1.12
13,Kyle Stowers,OF,MIA,4000.0,PHI,MIA,Mick Abel,5,6.590000000000001,8.884,0.2,16.58,1.46,4.16,0.47,0.11,0.48,0.04,1.35,0.36,0.06,0.53,0.2,0.01,2025-06-16,Main,4.0,10:48,N,0.87
14,Eric Wagaman,1B,MIA,3300.0,PHI,MIA,Mick Abel,6,6.2299999999999995,8.094000000000001,0.39,16.78,1.52,4.05,0.42,0.09,0.42,0.06,0.8,0.23,0.02,0.61,0.18,0.02,2025-06-16,Main,5.0,10:48,N,0.88
15,Liam Hicks,C,MIA,3200.0,PHI,MIA,Mick Abel,7,6.350000000000001,8.901,0.2,13.35,1.8,3.93,0.43,0.07,0.47,0.03,0.59,0.65,0.12,0.54,0.14,0.01,2025-06-16,Main,4.0,10:48,N,0.85
16,Connor Norby,3B,MIA,3700.0,PHI,MIA,Mick Abel,8,5.640000000000001,7.465000000000001,0.27,16.21,1.24,3.8,0.4,0.11,0.37,0.06,1.2,0.22,0.04,0.46,0.16,0.01,2025-06-16,Main,4.0,10:48,N,0.79
17,Dane Myers,OF,MIA,3200.0,PHI,MIA,Mick Abel,9,6.1499999999999995,8.138,0.4,17.02,1.59,3.6,0.44,0.08,0.38,0.14,1.03,0.21,0.07,0.57,0.16,0.01,2025-06-16,Main,3.0,10:48,N,0.89
18,Jordan Beck,OF,COL,3600.0,WSH,WSH,Jake Irvin,1,8.82,11.524000000000001,0.44,16.82,2.9,4.54,0.67,0.22,0.52,0.14,1.02,0.24,0.02,0.61,0.23,0.01,2025-06-16,Main,8.0,10:48,N,1.23
19,Tyler Freeman,OF,COL,3700.0,WSH,WSH,Jake Irvin,2,7.18,9.976999999999999,0.61,18.32,1.87,4.43,0.56,0.07,0.47,0.14,0.44,0.26,0.23,0.74,0.18,0.01,2025-06-16,Main,4.0,10:48,N,1.01
20,Hunter Goodman,C,COL,3900.0,WSH,WSH,Jake Irvin,3,7.59,10.065000000000001,0.31,17.89,2.1,4.33,0.55,0.21,0.53,0.02,0.86,0.16,0.07,0.61,0.2,0.01,2025-06-16,Main,9.0,10:48,N,1.06
21,Ryan McMahon,3B,COL,3500.0,WSH,WSH,Jake Irvin,4,8.0,10.715,0.39,16.62,2.64,4.24,0.55,0.18,0.63,0.03,0.89,0.43,0.03,0.6,0.19,0.01,2025-06-16,Main,10.0,10:48,N,1.15
22,Thairo Estrada,2B,COL,3200.0,WSH,WSH,Jake Irvin,5,6.25,8.239,0.43,13.73,1.73,3.9,0.42,0.11,0.47,0.05,0.58,0.09,0.08,0.67,0.17,0.01,2025-06-16,Main,3.0,10:48,N,0.85
23,Brenton Doyle,OF,COL,3500.0,WSH,WSH,Jake Irvin,6,7.17,9.408999999999999,0.22,15.82,1.97,4.02,0.47,0.14,0.51,0.13,0.79,0.23,0.03,0.58,0.16,0.02,2025-06-16,Main,4.0,10:48,N,0.97
24,Mickey Moniak,OF,COL,3000.0,WSH,WSH,Jake Irvin,7,6.16,8.055,0.06,14.12,1.7,3.54,0.4,0.13,0.41,0.08,0.7,0.15,0.04,0.52,0.18,0.01,2025-06-16,Main,4.0,10:48,N,0.85
25,Orlando Arcia,SS,COL,2200.0,WSH,WSH,Jake Irvin,8,5.17,6.724000000000001,0.24,14.17,1.61,3.53,0.37,0.1,0.34,0.02,0.52,0.19,0.02,0.54,0.13,0.0,2025-06-16,Main,2.0,10:48,N,0.8
26,Ryan Ritter,SS,COL,2900.0,WSH,WSH,Jake Irvin,9,5.869999999999999,8.018,0.12,13.11,1.58,3.57,0.44,0.09,0.38,0.07,0.65,0.27,0.13,0.57,0.13,0.01,2025-06-16,Main,2.0,10:48,N,0.79
27,Alex Call,OF,WSH,3700.0,COL,WSH,Carson Palmquist,1,7.9,10.753,0.51,17.62,2.27,4.58,0.64,0.11,0.49,0.09,0.7,0.57,0.09,0.64,0.19,0.01,2025-06-16,Main,8.0,10:48,N,1.09
28,C.J. Abrams,SS,WSH,5400.0,COL,WSH,Carson Palmquist,2,7.959999999999999,10.625,0.39,18.35,1.56,4.47,0.6,0.13,0.49,0.17,0.92,0.24,0.11,0.68,0.19,0.02,2025-06-16,Main,,10:48,N,0.97
29,Amed Rosario,3B,WSH,3600.0,COL,WSH,Carson Palmquist,3,7.09,9.116,0.55,18.25,2.01,4.3,0.48,0.08,0.46,0.11,0.72,0.18,0.03,0.77,0.19,0.03,2025-06-16,Main,10.0,10:48,N,1.03
30,James Wood,OF,WSH,5700.0,COL,WSH,Carson Palmquist,4,8.95,12.022,0.56,19.98,1.89,4.27,0.61,0.2,0.7,0.13,1.06,0.49,0.03,0.59,0.17,0.01,2025-06-16,Main,6.0,10:48,N,1.1
31,Josh Bell,1B,WSH,3100.0,COL,WSH,Carson Palmquist,5,6.83,9.181,0.38,18.14,1.95,4.09,0.48,0.15,0.53,0.01,0.77,0.42,0.03,0.53,0.15,0.01,2025-06-16,Main,14.0,10:48,N,1.01
32,Brady House,SS,WSH,0.0,COL,WSH,Carson Palmquist,6,6.66,8.917,0.15,14.95,0.0,4.05,0.46,0.15,0.49,0.04,1.01,0.22,0.08,0.58,0.16,0.01,2025-06-16,Main,0.0,10:48,N,0.54
33,Andres Chaparro,3B,WSH,2900.0,COL,WSH,Carson Palmquist,7,6.12,8.194,0.0,14.63,1.86,3.93,0.42,0.13,0.44,0.03,0.71,0.27,0.06,0.51,0.16,0.01,2025-06-16,Main,4.0,10:48,N,0.89
34,Keibert Ruiz,C,WSH,3400.0,COL,WSH,Carson Palmquist,8,5.59,7.225,0.15,13.07,1.31,3.8,0.4,0.07,0.37,0.03,0.34,0.15,0.04,0.69,0.15,0.01,2025-06-16,Main,2.0,10:48,N,0.73
35,Jacob Young,OF,WSH,2300.0,COL,WSH,Carson Palmquist,9,6.46,8.572000000000001,0.27,13.41,2.44,3.6,0.46,0.05,0.4,0.2,0.59,0.27,0.08,0.64,0.14,0.01,2025-06-16,Main,3.0,10:48,N,0.99
36,Zach Neto,SS,LAA,5600.0,NYY,NYY,Clarke Schmidt,1,8.7,11.919,0.35,17.11,1.79,4.58,0.72,0.17,0.51,0.19,1.32,0.36,0.16,0.58,0.21,0.01,2025-06-16,Main,4.0,10:48,N,1.01
37,Nolan Schanuel,1B,LAA,3500.0,NYY,NYY,Clarke Schmidt,2,8.27,11.31,0.66,14.58,2.53,4.47,0.65,0.1,0.58,0.08,0.8,0.73,0.07,0.69,0.16,0.01,2025-06-16,Main,5.0,10:48,N,1.08
38,Mike Trout,OF,LAA,5000.0,NYY,NYY,Clarke Schmidt,3,8.580000000000002,11.819,0.24,19.56,1.98,4.29,0.62,0.22,0.65,0.08,1.41,0.64,0.07,0.46,0.14,0.01,2025-06-16,Main,5.0,10:48,N,1.1
39,Taylor Ward,OF,LAA,4200.0,NYY,NYY,Clarke Schmidt,4,7.36,10.1,0.19,18.53,1.73,4.24,0.5,0.16,0.62,0.04,1.23,0.49,0.06,0.47,0.17,0.01,2025-06-16,Main,4.0,10:48,N,0.99
40,Jorge Soler,OF,LAA,3200.0,NYY,NYY,Clarke Schmidt,5,6.049999999999999,8.329,0.03,16.87,1.54,3.88,0.42,0.12,0.47,0.02,1.2,0.53,0.05,0.41,0.12,0.01,2025-06-16,Main,3.0,10:48,N,0.88
41,Logan O'Hoppe,C,LAA,3700.0,NYY,NYY,Clarke Schmidt,6,6.52,8.786999999999999,0.08,14.43,1.64,4.05,0.46,0.17,0.47,0.02,1.4,0.3,0.07,0.51,0.13,0.01,2025-06-16,Main,4.0,10:48,N,0.85
42,Jo Adell,OF,LAA,3500.0,NYY,NYY,Clarke Schmidt,7,6.6499999999999995,9.022000000000002,0.0,15.11,1.7,3.93,0.46,0.15,0.46,0.11,1.31,0.37,0.07,0.43,0.13,0.01,2025-06-16,Main,3.0,10:48,N,0.88
43,Luis Rengifo,2B/3B,LAA,2600.0,NYY,NYY,Clarke Schmidt,8,6.470000000000001,8.525,0.33,14.41,2.29,3.76,0.45,0.07,0.43,0.14,0.71,0.33,0.04,0.64,0.13,0.01,2025-06-16,Main,4.0,10:48,N,0.98
44,Christian Moore,2B,LAA,3000.0,NYY,NYY,Clarke Schmidt,9,5.180000000000001,7.000000000000001,0.11,13.49,1.27,3.6,0.4,0.07,0.34,0.07,1.17,0.4,0.04,0.45,0.1,0.0,2025-06-16,Main,2.0,10:48,N,0.72
45,Trent Grisham,OF,NYY,4500.0,LAA,NYY,Jose Soriano,1,8.41,11.672,0.62,17.02,2.11,4.64,0.76,0.14,0.54,0.06,1.16,0.88,0.05,0.49,0.16,0.01,2025-06-16,Main,9.0,10:48,N,1.06
46,Aaron Judge,OF,NYY,6500.0,LAA,NYY,Jose Soriano,2,11.030000000000001,15.211000000000002,1.34,21.2,2.52,4.5,0.93,0.27,0.83,0.08,1.13,0.93,0.03,0.54,0.17,0.01,2025-06-16,Main,18.0,10:48,N,1.31
47,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Jose Soriano,3,8.16,10.905,0.46,17.56,1.95,4.36,0.6,0.13,0.63,0.09,0.65,0.48,0.02,0.67,0.18,0.01,2025-06-16,Main,8.0,10:48,N,1.03
48,Paul Goldschmidt,1B,NYY,4400.0,LAA,NYY,Jose Soriano,4,7.81,10.5,0.42,15.65,1.79,4.34,0.55,0.11,0.68,0.07,1.06,0.48,0.02,0.67,0.17,0.01,2025-06-16,Main,7.0,10:48,N,0.95
49,Giancarlo Stanton,OF,NYY,4000.0,LAA,NYY,Jose Soriano,5,7.43,10.103000000000002,0.21,15.52,1.85,4.2,0.54,0.22,0.61,0.01,1.31,0.46,0.02,0.42,0.14,0.0,2025-06-16,Main,8.0,10:48,N,0.94
50,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Jose Soriano,6,8.65,11.59,0.29,17.76,2.08,4.07,0.6,0.14,0.62,0.25,1.01,0.49,0.04,0.6,0.14,0.01,2025-06-16,Main,,10:48,N,1.08
51,Anthony Volpe,SS,NYY,4200.0,LAA,NYY,Jose Soriano,7,7.420000000000001,9.936,0.3,15.78,1.74,4.03,0.53,0.09,0.52,0.17,0.94,0.39,0.06,0.61,0.16,0.02,2025-06-16,Main,3.0,10:48,N,0.93
52,Austin Wells,C,NYY,4200.0,LAA,NYY,Jose Soriano,8,6.970000000000001,9.615,0.17,18.14,1.65,3.89,0.55,0.12,0.53,0.05,0.79,0.55,0.06,0.46,0.16,0.01,2025-06-16,Main,8.0,10:48,N,0.95
53,D.J. LeMahieu,3B,NYY,3100.0,LAA,NYY,Jose Soriano,9,5.949999999999999,7.987999999999999,0.35,13.36,1.65,3.67,0.49,0.06,0.42,0.02,0.76,0.49,0.02,0.59,0.12,0.01,2025-06-16,Main,,10:48,N,0.81
54,Jackson Holliday,2B,BAL,4300.0,TB,TB,Ryan Pepiot,1,8.719999999999999,11.503,0.57,19.85,2.51,4.46,0.74,0.21,0.51,0.11,1.27,0.31,0.03,0.64,0.19,0.01,2025-06-16,Main,9.0,10:48,N,1.22
55,Adley Rutschman,C,BAL,4000.0,TB,TB,Ryan Pepiot,2,8.34,11.248,0.52,17.75,2.48,4.35,0.69,0.16,0.62,0.01,0.73,0.5,0.03,0.63,0.22,0.01,2025-06-16,Main,9.0,10:48,N,1.15
56,Gunnar Henderson,SS,BAL,4800.0,TB,TB,Ryan Pepiot,3,9.77,13.124,0.54,21.58,2.64,4.26,0.72,0.23,0.76,0.11,1.05,0.44,0.04,0.64,0.2,0.02,2025-06-16,Main,10.0,10:48,N,1.31
57,Ryan O'Hearn,1B/OF,BAL,4700.0,TB,TB,Ryan Pepiot,4,8.059999999999999,10.848999999999998,0.31,17.66,1.79,3.97,0.57,0.15,0.71,0.04,0.68,0.37,0.04,0.66,0.2,0.01,2025-06-16,Main,7.0,10:48,N,1.0
58,Jordan Westburg,3B,BAL,4100.0,TB,TB,Ryan Pepiot,5,8.230000000000002,11.091000000000001,0.47,20.23,2.38,4.05,0.58,0.21,0.65,0.05,0.93,0.22,0.08,0.53,0.23,0.03,2025-06-16,Main,11.0,10:48,N,1.19
59,Colton Cowser,OF,BAL,3900.0,TB,TB,Ryan Pepiot,6,7.78,10.706000000000001,0.08,18.22,2.09,3.94,0.58,0.18,0.6,0.07,1.24,0.43,0.09,0.46,0.19,0.01,2025-06-16,Main,7.0,10:48,N,1.07
60,Ramon Laureano,OF,BAL,3600.0,TB,TB,Ryan Pepiot,7,7.209999999999999,9.823,0.12,15.7,1.94,3.8,0.54,0.18,0.53,0.06,1.19,0.25,0.1,0.47,0.18,0.02,2025-06-16,Main,8.0,10:48,N,0.96
61,Cedric Mullins II,OF,BAL,4300.0,TB,TB,Ryan Pepiot,8,7.5,10.104000000000001,0.04,19.13,1.76,3.66,0.57,0.14,0.54,0.15,0.82,0.38,0.04,0.48,0.17,0.01,2025-06-16,Main,,10:48,N,1.01
62,Ramon Urias,3B,BAL,3100.0,TB,TB,Ryan Pepiot,9,5.82,7.831,0.23,16.47,1.58,3.35,0.48,0.11,0.41,0.02,0.72,0.27,0.05,0.49,0.15,0.01,2025-06-16,Main,8.0,10:48,N,0.87
63,Josh Lowe,OF,TB,4700.0,BAL,TB,Zach Eflin,1,9.07,11.81,0.52,18.77,2.35,4.58,0.75,0.17,0.52,0.15,1.23,0.27,0.01,0.71,0.25,0.02,2025-06-16,Main,8.0,10:48,N,1.17
64,Brandon Lowe,2B,TB,4600.0,BAL,TB,Zach Eflin,2,9.560000000000002,12.801000000000002,0.43,19.4,2.82,4.44,0.78,0.26,0.69,0.05,1.11,0.31,0.05,0.64,0.23,0.01,2025-06-16,Main,10.0,10:48,N,1.29
65,Yandy Diaz,1B,TB,4200.0,BAL,TB,Zach Eflin,3,7.92,10.470999999999998,0.72,18.17,1.93,4.17,0.58,0.14,0.61,0.02,0.64,0.28,0.04,0.75,0.23,0.01,2025-06-16,Main,11.0,10:48,N,1.04
66,Jonathan Aranda,1B,TB,4500.0,BAL,TB,Zach Eflin,4,8.76,11.976,0.29,14.93,2.21,4.27,0.63,0.2,0.78,0.01,1.01,0.37,0.1,0.69,0.2,0.01,2025-06-16,Main,6.0,10:48,N,1.04
67,Junior Caminero,3B,TB,4400.0,BAL,TB,Zach Eflin,5,9.129999999999999,12.061,0.34,14.56,2.73,4.16,0.63,0.29,0.71,0.04,0.8,0.17,0.03,0.61,0.22,0.01,2025-06-16,Main,8.0,10:48,N,1.15
68,Jake Mangum,OF,TB,4100.0,BAL,TB,Zach Eflin,6,6.95,9.033999999999999,0.45,13.35,1.58,4.05,0.47,0.1,0.48,0.14,0.54,0.11,0.06,0.75,0.16,0.01,2025-06-16,Main,2.0,10:48,N,0.83
69,Jose Caballero,IF,TB,3900.0,BAL,TB,Zach Eflin,7,7.78,10.416000000000002,0.21,16.6,1.99,3.93,0.53,0.09,0.52,0.32,1.02,0.24,0.1,0.59,0.17,0.01,2025-06-16,Main,3.0,10:48,N,1.01
70,Matt Thaiss,C,TB,3100.0,BAL,TB,Zach Eflin,8,6.74,9.176,0.0,15.39,2.09,3.8,0.53,0.13,0.5,0.05,1.0,0.47,0.04,0.48,0.15,0.0,2025-06-16,Main,2.0,10:48,N,0.97
71,Kameron Misner,OF,TB,3200.0,BAL,TB,Zach Eflin,9,5.82,7.787,0.0,14.55,1.42,3.6,0.46,0.09,0.39,0.12,1.15,0.31,0.03,0.44,0.12,0.01,2025-06-16,Main,2.0,10:48,N,0.79
72,Jarren Duran,OF,BOS,4800.0,SEA,SEA,Logan Gilbert,1,7.7700000000000005,10.161,0.36,20.06,1.69,4.58,0.58,0.12,0.41,0.16,1.44,0.28,0.05,0.63,0.22,0.03,2025-06-16,Main,4.0,10:48,N,1.03
73,Abraham Toro,1B/3B,BOS,3300.0,SEA,SEA,Logan Gilbert,2,6.580000000000001,8.649,0.24,15.48,1.7,4.47,0.47,0.13,0.43,0.03,1.07,0.19,0.06,0.64,0.19,0.01,2025-06-16,Main,3.0,10:48,N,0.89
74,Carlos Narvaez,C,BOS,3600.0,SEA,SEA,Logan Gilbert,3,6.960000000000001,9.370999999999999,0.0,15.45,1.92,4.37,0.48,0.16,0.49,0.04,1.62,0.32,0.08,0.55,0.17,0.01,2025-06-16,Main,3.0,10:48,N,0.94
75,Roman Anthony,OF,BOS,4000.0,SEA,SEA,Logan Gilbert,4,7.77,10.507000000000001,0.14,13.61,2.03,4.27,0.51,0.19,0.59,0.08,1.45,0.54,0.03,0.48,0.15,0.0,2025-06-16,Main,2.0,10:48,N,0.95
76,Trevor Story,SS,BOS,3300.0,SEA,SEA,Logan Gilbert,5,5.59,7.428,0.01,15.6,1.26,4.06,0.34,0.12,0.38,0.09,1.82,0.19,0.06,0.43,0.15,0.01,2025-06-16,Main,2.0,10:48,N,0.78
77,Marcelo Mayer,2B/3B,BOS,3000.0,SEA,SEA,Logan Gilbert,6,6.77,8.869,0.0,13.49,2.17,4.05,0.42,0.16,0.47,0.06,1.39,0.29,0.02,0.56,0.15,0.01,2025-06-16,Main,2.0,10:48,N,0.94
78,Kristian Campbell,2B,BOS,2900.0,SEA,SEA,Logan Gilbert,7,5.7299999999999995,7.789,0.15,13.88,1.61,3.93,0.37,0.08,0.37,0.07,1.52,0.36,0.1,0.5,0.16,0.01,2025-06-16,Main,2.0,10:48,N,0.81
79,David Hamilton,2B/SS,BOS,2700.0,SEA,SEA,Logan Gilbert,8,6.629999999999999,8.600000000000001,0.0,15.73,2.31,3.8,0.4,0.08,0.36,0.32,1.37,0.23,0.03,0.5,0.15,0.0,2025-06-16,Main,2.0,10:48,N,1.02
80,Ceddanne Rafaela,OF,BOS,3500.0,SEA,SEA,Logan Gilbert,9,5.359999999999999,7.016000000000001,0.05,15.29,1.1,3.6,0.38,0.1,0.32,0.09,1.27,0.1,0.06,0.5,0.13,0.02,2025-06-16,Main,2.0,10:48,N,0.73
81,J.P. Crawford,SS,SEA,3500.0,BOS,SEA,Lucas Giolito,1,8.37,11.317,0.5,15.18,2.66,4.57,0.71,0.13,0.51,0.06,1.12,0.66,0.05,0.66,0.19,0.01,2025-06-16,Main,4.0,10:48,N,1.13
82,Julio Rodriguez,OF,SEA,5100.0,BOS,SEA,Lucas Giolito,2,8.81,11.719,0.6,21.82,2.05,4.47,0.67,0.17,0.61,0.13,1.21,0.29,0.07,0.72,0.2,0.02,2025-06-16,Main,9.0,10:48,N,1.17
83,Cal Raleigh,C,SEA,6000.0,BOS,SEA,Lucas Giolito,3,9.299999999999999,12.607999999999999,0.25,16.7,2.05,4.37,0.69,0.29,0.7,0.07,1.43,0.51,0.03,0.45,0.18,0.0,2025-06-16,Main,9.0,10:48,N,1.06
84,Jorge Polanco,2B,SEA,3800.0,BOS,SEA,Lucas Giolito,4,7.46,10.039,0.0,15.07,2.08,4.24,0.52,0.17,0.61,0.04,1.29,0.41,0.03,0.55,0.15,0.01,2025-06-16,Main,4.0,10:48,N,0.98
85,Randy Arozarena,OF,SEA,4000.0,BOS,SEA,Lucas Giolito,5,7.45,10.257000000000001,0.12,17.82,1.86,4.05,0.51,0.12,0.57,0.12,1.28,0.46,0.11,0.52,0.17,0.02,2025-06-16,Main,8.0,10:48,N,1.0
86,Rowdy Tellez,1B,SEA,2600.0,BOS,SEA,Lucas Giolito,6,6.59,8.802,0.0,15.37,2.16,3.85,0.46,0.18,0.5,0.02,1.02,0.29,0.03,0.48,0.15,0.0,2025-06-16,Main,4.0,10:48,N,0.98
87,Dominic Canzone,OF,SEA,2300.0,BOS,SEA,Lucas Giolito,7,6.77,9.028999999999998,0.0,14.32,2.68,3.93,0.47,0.19,0.47,0.04,1.08,0.29,0.03,0.41,0.18,0.01,2025-06-16,Main,5.0,10:48,N,1.07
88,Ben Williamson,3B,SEA,2400.0,BOS,SEA,Lucas Giolito,8,5.99,8.018,,,2.16,3.8,0.44,0.08,0.38,0.09,1.18,0.34,0.07,0.58,0.12,0.01,2025-06-16,Main,,10:48,N,
89,Cole Young,SS,SEA,2200.0,BOS,SEA,Lucas Giolito,9,6.220000000000001,8.403,0.03,12.81,2.33,3.6,0.49,0.08,0.41,0.08,0.82,0.36,0.08,0.59,0.13,0.01,2025-06-16,Main,2.0,10:48,N,0.95
90,Jeremy Pena,SS,HOU,4500.0,OAK,OAK,Osvaldo Bido,1,8.48,11.17,1.08,20.28,2.12,4.58,0.7,0.14,0.46,0.12,0.67,0.23,0.09,0.78,0.24,0.02,2025-06-16,Main,16.0,10:48,N,1.14
91,Yainer Diaz,C,HOU,3300.0,OAK,OAK,Osvaldo Bido,2,8.16,10.611,1.15,21.64,2.88,4.47,0.63,0.17,0.51,0.02,0.65,0.16,0.04,0.76,0.28,0.01,2025-06-16,Main,20.0,10:48,N,1.32
92,Jose Altuve,2B/OF,HOU,3900.0,OAK,OAK,Osvaldo Bido,3,8.120000000000001,10.764999999999999,0.81,22.13,2.4,4.31,0.55,0.13,0.61,0.11,0.64,0.32,0.05,0.71,0.22,0.01,2025-06-16,Main,19.0,10:48,N,1.23
93,Christian Walker,1B,HOU,3700.0,OAK,OAK,Osvaldo Bido,4,8.41,11.417999999999997,0.74,21.66,2.47,4.18,0.59,0.22,0.7,0.03,0.86,0.37,0.06,0.52,0.22,0.01,2025-06-16,Main,23.0,10:48,N,1.24
94,Jake Meyers,OF,HOU,3700.0,OAK,OAK,Osvaldo Bido,5,7.630000000000001,10.187000000000001,0.5,18.71,2.11,4.16,0.51,0.11,0.55,0.11,0.74,0.33,0.07,0.63,0.23,0.02,2025-06-16,Main,11.0,10:48,N,1.08
95,Cam Smith,OF,HOU,3000.0,OAK,OAK,Osvaldo Bido,6,7.710000000000001,10.31,0.34,16.19,2.66,4.05,0.55,0.14,0.54,0.05,0.97,0.43,0.05,0.62,0.2,0.02,2025-06-16,Main,6.0,10:48,N,1.13
96,Cooper Hummel,OF,HOU,2000.0,OAK,OAK,Osvaldo Bido,7,6.76,9.344999999999999,0.19,18.97,3.07,3.93,0.5,0.11,0.49,0.09,1.03,0.57,0.07,0.41,0.14,0.02,2025-06-16,Main,7.0,10:48,N,1.26
97,Mauricio Dubon,2B/3B,HOU,2300.0,OAK,OAK,Osvaldo Bido,8,5.499999999999999,7.096,0.49,17.36,1.87,3.69,0.38,0.06,0.36,0.04,0.37,0.15,0.03,0.63,0.19,0.01,2025-06-16,Main,6.0,10:48,N,0.94
98,Brendan Rodgers,2B,HOU,2600.0,OAK,OAK,Osvaldo Bido,9,5.87,7.800000000000002,0.47,17.64,1.88,3.55,0.45,0.1,0.42,0.02,0.75,0.22,0.04,0.51,0.18,0.02,2025-06-16,Main,5.0,10:48,N,0.96
99,Lawrence Butler,OF,OAK,4600.0,HOU,OAK,Lance McCullers Jr.,1,8.819999999999999,11.629000000000001,0.5,18.79,2.27,4.58,0.72,0.19,0.47,0.15,1.31,0.44,0.01,0.56,0.23,0.01,2025-06-16,Main,9.0,10:48,N,1.15
100,Jacob Wilson,SS,OAK,5200.0,HOU,OAK,Lance McCullers Jr.,2,7.76,10.041,0.77,13.77,1.54,4.47,0.58,0.08,0.47,0.05,0.34,0.25,0.06,0.96,0.23,0.01,2025-06-16,Main,4.0,10:48,N,0.85
101,Brent Rooker,OF,OAK,4900.0,HOU,OAK,Lance McCullers Jr.,3,8.469999999999999,11.552000000000001,0.75,21.37,1.97,4.16,0.61,0.24,0.66,0.05,1.17,0.4,0.08,0.5,0.18,0.01,2025-06-16,Main,10.0,10:48,N,1.14
102,Tyler Soderstrom,1B/OF,OAK,4600.0,HOU,OAK,Lance McCullers Jr.,4,8.13,11.072000000000003,0.26,16.76,1.86,4.27,0.56,0.2,0.68,0.05,1.21,0.46,0.05,0.51,0.19,0.0,2025-06-16,Main,8.0,10:48,N,1.0
