,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
12,Spencer Torkelson,1B,DET,12300.0,CWS,DET,Davis Martin,4,6.73,9.16,0.14,18.2,0.51,4.27,0.45,0.12,0.56,0.03,1.14,0.42,0.05,0.48,0.2,0.01,2025-04-05,None,0.0,12:27,
13,Colt Keith,2B,DET,7000.0,CWS,DET,Davis Martin,5,6.989999999999999,9.144000000000002,0.26,17.91,0.98,4.16,0.47,0.1,0.52,0.05,0.8,0.3,0.02,0.71,0.19,0.01,2025-04-05,None,0.0,12:27,
14,Andy Ibanez,2B/3B,DET,5000.0,CWS,DET,Davis Martin,6,6.140000000000001,8.065000000000001,0.44,15.72,1.06,4.01,0.4,0.07,0.43,0.06,0.87,0.27,0.04,0.61,0.19,0.02,2025-04-05,None,0.0,12:27,
15,Jake Rogers,C,DET,11700.0,CWS,DET,Davis Martin,7,6.180000000000001,8.23,0.0,13.88,0.52,3.85,0.45,0.14,0.44,0.02,1.17,0.27,0.03,0.45,0.17,0.02,2025-04-05,None,0.0,12:27,
16,Trey Sweeney,SS,DET,6800.0,CWS,DET,Davis Martin,8,6.33,8.488999999999999,0.03,14.42,0.79,3.8,0.47,0.1,0.41,0.09,1.02,0.38,0.05,0.51,0.15,0.01,2025-04-05,None,0.0,12:27,
17,Ryan Kreidler,OF/SS,DET,6400.0,CWS,DET,Davis Martin,9,5.28,7.146000000000001,0.0,12.71,0.57,3.6,0.38,0.07,0.34,0.1,1.05,0.35,0.06,0.42,0.12,0.01,2025-04-05,None,0.0,12:27,
18,Jose Altuve,2B/OF,HOU,5200.0,MIN,MIN,Bailey Ober,1,7.59,9.934999999999999,0.43,16.57,1.55,4.39,0.6,0.13,0.43,0.1,0.96,0.25,0.05,0.7,0.21,0.01,2025-04-05,Early,6.0,12:27,0.92
19,Isaac Paredes,3B,HOU,4000.0,MIN,MIN,Bailey Ober,2,6.76,9.274,0.06,14.5,1.66,4.34,0.52,0.13,0.46,0.02,0.88,0.36,0.12,0.55,0.19,0.01,2025-04-05,Early,3.0,12:27,0.87
20,Yordan Alvarez,OF,HOU,5700.0,MIN,MIN,Bailey Ober,3,9.01,12.094000000000001,0.52,18.41,1.86,4.1,0.62,0.24,0.66,0.04,0.76,0.32,0.08,0.61,0.26,0.01,2025-04-05,Early,7.0,12:27,1.07
21,Christian Walker,1B,HOU,4400.0,MIN,MIN,Bailey Ober,4,7.36,9.888,0.07,15.6,1.7,4.06,0.49,0.21,0.56,0.03,1.13,0.27,0.06,0.48,0.19,0.01,2025-04-05,Early,5.0,12:27,0.92
22,Yainer Diaz,C,HOU,3900.0,MIN,MIN,Bailey Ober,5,6.880000000000001,8.88,0.43,15.32,1.93,4.04,0.45,0.14,0.48,0.02,0.84,0.1,0.03,0.67,0.23,0.02,2025-04-05,Early,5.0,12:27,0.95
23,Jeremy Pena,SS,HOU,3500.0,MIN,MIN,Bailey Ober,6,6.010000000000001,7.876,0.37,16.57,1.39,3.93,0.38,0.08,0.42,0.08,0.87,0.14,0.07,0.64,0.17,0.02,2025-04-05,Early,3.0,12:27,0.85
24,Brendan Rodgers,2B,HOU,2200.0,MIN,MIN,Bailey Ober,7,5.28,6.873000000000001,0.21,13.16,1.78,3.77,0.34,0.09,0.35,0.02,1.08,0.15,0.04,0.53,0.17,0.02,2025-04-05,Early,3.0,12:27,0.83
25,Cam Smith,OF,HOU,2500.0,MIN,MIN,Bailey Ober,8,5.28,6.957,,,1.45,3.69,0.36,0.09,0.33,0.03,0.93,0.27,0.04,0.51,0.14,0.01,2025-04-05,Early,,12:27,
26,Jake Meyers,OF,HOU,2600.0,MIN,MIN,Bailey Ober,9,5.26,7.026000000000001,0.03,12.8,1.39,3.49,0.38,0.08,0.34,0.06,0.96,0.18,0.07,0.45,0.17,0.02,2025-04-05,Early,0.0,12:27,0.74
27,Matt Wallner,OF,MIN,4000.0,HOU,MIN,Spencer Arrighetti,1,8.82,12.388,0.58,18.68,2.54,4.67,0.79,0.21,0.58,0.05,1.93,0.64,0.14,0.44,0.21,0.01,2025-04-05,Early,7.0,12:27,1.21
28,Carlos Correa,SS,MIN,4800.0,HOU,MIN,Spencer Arrighetti,2,7.61,10.249999999999998,0.49,17.53,1.62,4.5,0.6,0.14,0.52,0.02,1.11,0.54,0.03,0.57,0.2,0.01,2025-04-05,Early,3.0,12:27,0.96
29,Byron Buxton,OF,MIN,4700.0,HOU,MIN,Spencer Arrighetti,3,7.8999999999999995,10.76,0.09,16.69,1.73,4.29,0.55,0.21,0.6,0.07,1.46,0.34,0.08,0.42,0.21,0.02,2025-04-05,Early,7.0,12:27,0.97
30,Trevor Larnach,OF,MIN,3600.0,HOU,MIN,Spencer Arrighetti,4,7.4799999999999995,10.311,0.22,16.48,2.03,4.3,0.53,0.13,0.61,0.04,1.37,0.64,0.05,0.48,0.18,0.01,2025-04-05,Early,3.0,12:27,1.02
31,Ty France,1B,MIN,3000.0,HOU,MIN,Spencer Arrighetti,5,6.63,9.267999999999999,0.25,15.47,2.03,4.18,0.49,0.1,0.52,0.02,1.02,0.37,0.16,0.58,0.19,0.01,2025-04-05,Early,4.0,12:27,0.97
32,Willi Castro,3B/OF,MIN,3500.0,HOU,MIN,Spencer Arrighetti,6,6.9399999999999995,9.566,0.24,16.67,1.99,4.12,0.48,0.09,0.52,0.1,1.22,0.46,0.11,0.52,0.18,0.02,2025-04-05,Early,8.0,12:27,1.0
33,Edouard Julien,2B,MIN,3400.0,HOU,MIN,Spencer Arrighetti,7,6.399999999999999,8.876999999999999,0.22,15.2,1.69,4.01,0.46,0.09,0.47,0.07,1.6,0.71,0.04,0.38,0.13,0.01,2025-04-05,Early,2.0,12:27,0.89
34,Jose Miranda,3B,MIN,3700.0,HOU,MIN,Spencer Arrighetti,8,5.820000000000001,7.721,0.11,14.67,1.33,3.87,0.43,0.08,0.39,0.03,0.74,0.22,0.06,0.57,0.2,0.01,2025-04-05,Early,0.0,12:27,0.78
35,Christian Vazquez,C,MIN,2300.0,HOU,MIN,Spencer Arrighetti,9,4.74,6.194999999999999,0.11,12.45,1.56,3.62,0.35,0.05,0.31,0.03,1.01,0.22,0.02,0.5,0.15,0.01,2025-04-05,Early,0.0,12:27,0.75
36,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Matthew Boyd,1,8.950000000000001,11.857,0.52,17.78,1.97,4.47,0.71,0.21,0.51,0.11,1.09,0.42,0.04,0.63,0.21,0.01,2025-04-05,Early,7.0,12:27,1.08
37,Luis Arraez,1B,SD,3700.0,CHC,CHC,Matthew Boyd,2,6.84,8.672999999999998,0.89,14.74,1.75,4.43,0.49,0.03,0.41,0.06,0.28,0.17,0.04,0.98,0.2,0.02,2025-04-05,Early,3.0,12:27,0.9
38,Manny Machado,3B,SD,4900.0,CHC,CHC,Matthew Boyd,3,7.970000000000001,10.498,0.31,16.12,1.88,4.26,0.54,0.19,0.56,0.06,0.89,0.36,0.01,0.59,0.2,0.01,2025-04-05,Early,3.0,12:27,0.99
39,Xander Bogaerts,SS,SD,4100.0,CHC,CHC,Matthew Boyd,4,7.39,9.801999999999998,0.34,13.72,1.79,4.2,0.51,0.11,0.56,0.09,0.79,0.35,0.04,0.69,0.17,0.01,2025-04-05,Early,2.0,12:27,0.9
40,Jackson Merrill,OF,SD,5000.0,CHC,CHC,Matthew Boyd,5,8.21,10.661,0.34,15.36,1.76,4.16,0.53,0.17,0.59,0.1,0.81,0.21,0.01,0.68,0.23,0.02,2025-04-05,Early,3.0,12:27,0.95
41,Yuli Gurriel,1B,SD,2000.0,CHC,CHC,Matthew Boyd,6,6.58,8.723,0.11,12.32,3.0,3.97,0.44,0.07,0.47,0.09,0.67,0.37,0.04,0.63,0.18,0.01,2025-04-05,Early,4.0,12:27,1.09
42,Jake Cronenworth,2B,SD,3800.0,CHC,CHC,Matthew Boyd,7,6.32,8.523000000000001,0.09,13.78,1.47,3.92,0.44,0.09,0.43,0.04,0.84,0.38,0.08,0.57,0.17,0.02,2025-04-05,Early,2.0,12:27,0.81
43,Brandon Lockridge,OF,SD,2400.0,CHC,CHC,Matthew Boyd,8,7.03,9.372,0.0,10.99,2.69,3.8,0.46,0.08,0.44,0.29,1.05,0.4,0.05,0.5,0.12,0.01,2025-04-05,Early,2.0,12:27,1.01
44,Martin Maldonado,C,SD,4300.0,CHC,CHC,Matthew Boyd,9,4.41,6.005,0.0,9.73,0.72,3.47,0.35,0.1,0.29,0.02,1.42,0.27,0.05,0.33,0.1,0.0,2025-04-05,Early,0.0,12:27,0.5
45,Ian Happ,OF,CHC,4600.0,SD,CHC,Nick Pivetta,1,8.120000000000001,10.966,0.23,14.33,1.87,4.41,0.68,0.17,0.48,0.08,1.36,0.57,0.04,0.51,0.19,0.01,2025-04-05,Early,3.0,12:27,0.95
46,Kyle Tucker,OF,CHC,6100.0,SD,CHC,Nick Pivetta,2,9.660000000000002,12.873,0.3,19.23,1.99,4.43,0.74,0.23,0.61,0.09,0.85,0.59,0.01,0.59,0.22,0.02,2025-04-05,Early,5.0,12:27,1.13
47,Seiya Suzuki,OF,CHC,5000.0,SD,CHC,Nick Pivetta,3,7.78,10.380000000000003,0.15,14.34,1.58,4.33,0.55,0.16,0.56,0.08,1.5,0.4,0.03,0.54,0.18,0.03,2025-04-05,Early,3.0,12:27,0.88
48,Michael Busch,1B,CHC,3900.0,SD,CHC,Nick Pivetta,4,7.0600000000000005,9.756,0.0,12.62,1.77,4.23,0.53,0.14,0.58,0.05,1.56,0.47,0.07,0.44,0.17,0.01,2025-04-05,Early,3.0,12:27,0.86
49,Dansby Swanson,SS,CHC,4600.0,SD,CHC,Nick Pivetta,5,7.029999999999999,9.318999999999999,0.08,13.86,1.44,4.1,0.47,0.13,0.51,0.1,1.3,0.35,0.02,0.52,0.17,0.02,2025-04-05,Early,2.0,12:27,0.82
50,Nico Hoerner,2B,CHC,4300.0,SD,CHC,Nick Pivetta,6,6.489999999999999,8.568000000000001,0.48,15.72,1.37,3.99,0.44,0.03,0.46,0.15,0.57,0.26,0.07,0.73,0.17,0.01,2025-04-05,Early,2.0,12:27,0.84
51,Pete Crow-Armstrong,OF,CHC,3600.0,SD,CHC,Nick Pivetta,7,6.86,9.107000000000001,0.0,14.08,1.7,3.9,0.46,0.13,0.45,0.19,1.22,0.2,0.07,0.52,0.15,0.01,2025-04-05,Early,2.0,12:27,0.87
52,Matt Shaw,3B,CHC,3700.0,SD,CHC,Nick Pivetta,8,6.950000000000001,9.240999999999998,,,1.89,3.77,0.48,0.14,0.47,0.14,1.03,0.26,0.06,0.55,0.14,0.01,2025-04-05,Early,,12:27,
53,Miguel Amaya,C,CHC,4300.0,SD,CHC,Nick Pivetta,9,5.159999999999999,7.064,0.0,11.79,0.99,3.56,0.42,0.1,0.34,0.01,0.91,0.21,0.11,0.48,0.13,0.01,2025-04-05,Early,0.0,12:27,0.63
54,Ketel Marte,2B,ARI,4300.0,WSH,WSH,Mitchell Parker,1,9.47,12.578999999999999,1.06,21.62,2.92,4.44,0.77,0.24,0.61,0.04,0.62,0.37,0.04,0.67,0.24,0.02,2025-04-05,Early,0.0,12:27,1.38
55,Corbin Carroll,OF,ARI,5600.0,WSH,WSH,Mitchell Parker,2,8.49,11.375,0.84,21.99,1.68,4.47,0.65,0.14,0.53,0.19,0.71,0.37,0.09,0.66,0.18,0.02,2025-04-05,Early,12.0,12:27,1.1
56,Lourdes Gurriel Jr.,OF,ARI,4000.0,WSH,WSH,Mitchell Parker,3,7.36,9.636,0.74,19.18,1.77,4.19,0.53,0.13,0.52,0.06,0.62,0.19,0.04,0.69,0.21,0.02,2025-04-05,Early,10.0,12:27,1.02
57,Randal Grichuk,OF,ARI,3200.0,WSH,WSH,Mitchell Parker,4,8.34,11.103000000000002,0.0,16.5,2.83,4.26,0.59,0.18,0.67,0.01,0.65,0.25,0.05,0.66,0.25,0.03,2025-04-05,Early,10.0,12:27,1.21
58,Josh Naylor,1B,ARI,4700.0,WSH,WSH,Mitchell Parker,5,7.279999999999999,9.647,0.51,16.07,1.56,4.07,0.51,0.13,0.55,0.07,0.59,0.27,0.04,0.63,0.2,0.01,2025-04-05,Early,10.0,12:27,0.9
59,Eugenio Suarez,3B,ARI,4400.0,WSH,WSH,Mitchell Parker,6,7.170000000000002,9.709,0.16,17.05,1.69,3.98,0.52,0.16,0.55,0.03,0.99,0.32,0.07,0.52,0.2,0.01,2025-04-05,Early,11.0,12:27,0.95
60,Gabriel Moreno,C,ARI,3100.0,WSH,WSH,Mitchell Parker,7,6.66,8.852,0.54,17.15,2.28,3.93,0.46,0.09,0.48,0.04,0.55,0.32,0.06,0.67,0.19,0.01,2025-04-05,Early,12.0,12:27,1.06
61,Jake McCarthy,OF,ARI,2500.0,WSH,WSH,Mitchell Parker,8,6.449999999999999,8.491999999999999,0.55,17.99,2.17,3.8,0.46,0.04,0.42,0.16,0.55,0.22,0.08,0.74,0.15,0.01,2025-04-05,Early,9.0,12:27,1.05
62,Geraldo Perdomo,SS,ARI,3400.0,WSH,WSH,Mitchell Parker,9,5.17,6.873000000000001,0.72,17.92,1.06,3.43,0.39,0.03,0.33,0.08,0.41,0.3,0.05,0.55,0.14,0.01,2025-04-05,Early,9.0,12:27,0.79
63,C.J. Abrams,SS,WSH,5200.0,ARI,WSH,Eduardo Rodriguez,1,7.75,10.264000000000001,0.61,20.23,1.55,4.58,0.57,0.1,0.44,0.2,0.97,0.22,0.11,0.71,0.2,0.02,2025-04-05,Early,,12:27,1.01
64,Amed Rosario,2B,WSH,3400.0,ARI,WSH,Eduardo Rodriguez,2,7.24,9.215,0.48,15.66,2.16,4.4,0.5,0.07,0.41,0.15,0.79,0.16,0.03,0.82,0.19,0.03,2025-04-05,Early,9.0,12:27,1.02
65,Nathaniel Lowe,1B,WSH,3200.0,ARI,WSH,Eduardo Rodriguez,3,6.87,9.086,0.46,14.75,2.04,4.36,0.48,0.08,0.46,0.03,0.93,0.49,0.03,0.71,0.17,0.01,2025-04-05,Early,9.0,12:27,0.96
66,Josh Bell,1B,WSH,3000.0,ARI,WSH,Eduardo Rodriguez,4,6.85,9.117,0.24,17.42,2.16,4.2,0.46,0.14,0.53,0.0,0.79,0.36,0.03,0.59,0.18,0.01,2025-04-05,Early,9.0,12:27,1.05
67,James Wood,OF,WSH,5000.0,ARI,WSH,Eduardo Rodriguez,5,7.48,9.908,0.55,19.94,1.46,4.16,0.49,0.11,0.54,0.13,1.17,0.42,0.03,0.65,0.16,0.01,2025-04-05,Early,5.0,12:27,0.98
68,Alex Call,OF,WSH,3400.0,ARI,WSH,Eduardo Rodriguez,6,6.609999999999999,8.933000000000002,0.03,13.74,1.68,4.05,0.44,0.08,0.47,0.1,0.67,0.45,0.07,0.57,0.16,0.01,2025-04-05,Early,4.0,12:27,0.86
69,Dylan Crews,OF,WSH,4000.0,ARI,WSH,Eduardo Rodriguez,7,7.53,10.126000000000001,0.14,16.74,1.85,3.93,0.48,0.12,0.5,0.19,0.75,0.4,0.09,0.58,0.16,0.01,2025-04-05,Early,2.0,12:27,0.99
70,Paul DeJong,3B,WSH,2800.0,ARI,WSH,Eduardo Rodriguez,8,5.46,7.278,0.0,13.77,1.54,3.74,0.39,0.13,0.36,0.03,1.15,0.18,0.06,0.44,0.15,0.01,2025-04-05,Early,4.0,12:27,0.8
71,Riley Adams,C,WSH,2600.0,ARI,WSH,Eduardo Rodriguez,9,4.390000000000001,5.998000000000001,0.0,14.34,1.18,2.98,0.34,0.09,0.28,0.02,0.76,0.17,0.09,0.37,0.14,0.0,2025-04-05,Early,0.0,12:27,0.71
72,Shohei Ohtani,1B/OF,LAD,6300.0,PHI,PHI,Aaron Nola,1,12.2,16.270000000000003,1.13,25.89,3.27,4.51,1.0,0.34,0.76,0.21,1.11,0.41,0.04,0.58,0.27,0.04,2025-04-05,Early,16.0,12:27,1.63
73,Mookie Betts,OF/SS,LAD,5800.0,PHI,PHI,Aaron Nola,2,9.14,12.238999999999999,0.6,18.05,1.88,4.42,0.72,0.16,0.61,0.1,0.64,0.43,0.06,0.66,0.26,0.03,2025-04-05,Early,9.0,12:27,1.07
74,Teoscar Hernandez,OF,LAD,4800.0,PHI,PHI,Aaron Nola,3,7.98,10.667000000000003,0.39,17.11,1.73,4.38,0.61,0.19,0.57,0.05,1.46,0.24,0.06,0.56,0.23,0.02,2025-04-05,Early,7.0,12:27,0.98
75,Michael Conforto,OF,LAD,3900.0,PHI,PHI,Aaron Nola,4,7.9399999999999995,10.841999999999999,0.25,18.26,2.11,4.26,0.56,0.17,0.7,0.02,1.1,0.33,0.08,0.56,0.24,0.01,2025-04-05,Early,5.0,12:27,1.09
76,Tommy Edman,2B/SS,LAD,4600.0,PHI,PHI,Aaron Nola,5,6.65,8.741999999999999,0.43,19.38,1.35,4.18,0.46,0.07,0.5,0.09,0.76,0.23,0.04,0.68,0.2,0.01,2025-04-05,Early,8.0,12:27,0.92
77,Max Muncy,2B,LAD,4300.0,PHI,PHI,Aaron Nola,6,7.130000000000001,9.863000000000001,0.19,14.19,1.66,4.0,0.54,0.18,0.55,0.01,1.22,0.5,0.07,0.39,0.17,0.01,2025-04-05,Early,4.0,12:27,0.88
78,Max Muncy,2B,LAD,4300.0,PHI,PHI,Aaron Nola,6,7.130000000000001,9.863000000000001,0.19,14.19,1.66,4.0,0.54,0.18,0.55,0.01,1.22,0.5,0.07,0.39,0.17,0.01,2025-04-05,Early,4.0,12:27,0.77
79,Andy Pages,OF,LAD,2600.0,PHI,PHI,Aaron Nola,7,6.970000000000001,9.498000000000001,0.05,17.34,2.44,3.95,0.54,0.16,0.48,0.03,1.08,0.21,0.13,0.56,0.2,0.01,2025-04-05,Early,4.0,12:27,1.11
80,Enrique Hernandez,1B/OF,LAD,3200.0,PHI,PHI,Aaron Nola,8,5.3999999999999995,7.15,0.14,13.53,1.26,3.76,0.4,0.08,0.4,0.01,0.83,0.19,0.04,0.53,0.18,0.01,2025-04-05,Early,,12:27,0.73
81,Austin Barnes,C,LAD,2100.0,PHI,PHI,Aaron Nola,9,4.760000000000001,6.3709999999999996,0.11,13.02,1.72,3.49,0.38,0.03,0.35,0.05,0.89,0.24,0.05,0.53,0.12,0.01,2025-04-05,Early,0.0,12:27,0.8
82,Kyle Schwarber,OF,PHI,6000.0,LAD,PHI,Roki Sasaki,1,7.600000000000001,10.571,0.87,19.78,1.26,4.43,0.63,0.17,0.49,0.03,1.5,0.86,0.04,0.37,0.12,0.01,2025-04-05,Early,6.0,12:27,0.94
83,Trea Turner,SS,PHI,5700.0,LAD,PHI,Roki Sasaki,2,7.390000000000001,9.631,0.6,19.58,1.29,4.4,0.53,0.11,0.45,0.12,1.01,0.27,0.04,0.72,0.19,0.01,2025-04-05,Early,5.0,12:27,0.94
84,Bryce Harper,1B,PHI,5600.0,LAD,PHI,Roki Sasaki,3,7.859999999999999,10.576999999999998,0.47,18.07,1.53,4.28,0.56,0.13,0.53,0.06,1.09,0.6,0.03,0.55,0.23,0.01,2025-04-05,Early,10.0,12:27,0.96
85,Alec Bohm,3B,PHI,4700.0,LAD,PHI,Roki Sasaki,4,6.690000000000001,8.811000000000002,0.41,13.85,1.38,4.2,0.43,0.08,0.53,0.04,0.72,0.31,0.03,0.69,0.2,0.01,2025-04-05,Early,4.0,12:27,0.8
86,Max Kepler,OF,PHI,4100.0,LAD,PHI,Roki Sasaki,5,6.34,8.443999999999999,0.07,16.11,1.28,4.08,0.42,0.11,0.46,0.02,0.98,0.35,0.04,0.54,0.18,0.02,2025-04-05,Early,3.0,12:27,0.82
87,Nick Castellanos,OF,PHI,4700.0,LAD,PHI,Roki Sasaki,6,6.070000000000001,7.997000000000001,0.21,15.34,1.02,3.9,0.41,0.1,0.41,0.04,1.08,0.26,0.04,0.56,0.19,0.01,2025-04-05,Early,3.0,12:27,0.74
88,J.T. Realmuto,C,PHI,4100.0,LAD,PHI,Roki Sasaki,7,5.86,7.8340000000000005,0.15,16.09,1.33,3.88,0.42,0.1,0.38,0.03,1.18,0.27,0.07,0.52,0.17,0.02,2025-04-05,Early,4.0,12:27,0.82
89,Bryson Stott,2B,PHI,4200.0,LAD,PHI,Roki Sasaki,8,6.53,8.556000000000001,0.18,14.78,1.42,3.8,0.43,0.06,0.44,0.14,0.69,0.36,0.02,0.63,0.16,0.01,2025-04-05,Early,4.0,12:27,0.82
90,Brandon Marsh,OF,PHI,3400.0,LAD,PHI,Roki Sasaki,9,6.2700000000000005,8.474,0.0,14.89,1.51,3.6,0.47,0.07,0.44,0.11,1.29,0.5,0.02,0.43,0.15,0.02,2025-04-05,Early,2.0,12:27,0.84
91,Paul Goldschmidt,1B,NYY,4600.0,PIT,PIT,Bailey Falter,1,9.11,12.08,1.07,20.61,2.5,4.53,0.8,0.17,0.56,0.07,1.03,0.39,0.03,0.7,0.26,0.02,2025-04-05,Early,18.0,12:27,1.26
92,Cody Bellinger,OF,NYY,5400.0,PIT,PIT,Bailey Falter,2,7.41,9.735000000000001,0.75,18.5,1.33,4.34,0.6,0.11,0.51,0.05,0.59,0.27,0.03,0.74,0.2,0.01,2025-04-05,Early,10.0,12:27,0.92
93,Aaron Judge,OF,NYY,6400.0,PIT,PIT,Bailey Falter,3,12.08,16.525000000000002,1.59,22.51,2.97,4.28,0.95,0.37,0.93,0.06,0.98,0.72,0.04,0.5,0.26,0.01,2025-04-05,Early,23.0,12:27,1.48
94,Jazz Chisholm,2B/3B,NYY,5800.0,PIT,PIT,Bailey Falter,4,8.45,11.231000000000002,0.79,24.25,1.73,4.18,0.58,0.13,0.69,0.21,0.96,0.3,0.03,0.65,0.17,0.02,2025-04-05,Early,,12:27,1.17
95,Anthony Volpe,SS,NYY,4600.0,PIT,PIT,Bailey Falter,5,7.7,10.264000000000001,0.52,18.86,1.73,4.15,0.52,0.08,0.58,0.18,0.84,0.3,0.07,0.66,0.18,0.04,2025-04-05,Early,11.0,12:27,1.02
96,Austin Wells,C,NYY,4200.0,PIT,PIT,Bailey Falter,6,7.07,9.650000000000002,0.34,16.92,1.89,4.04,0.55,0.13,0.54,0.03,0.74,0.4,0.07,0.52,0.2,0.01,2025-04-05,Early,8.0,12:27,0.99
97,Pablo Reyes,2B/3B,NYY,2300.0,PIT,PIT,Bailey Falter,7,6.140000000000001,8.043,0.28,16.47,2.3,3.54,0.44,0.07,0.43,0.11,0.48,0.24,0.02,0.58,0.17,0.01,2025-04-05,Early,12.0,12:27,1.04
98,Jasson Dominguez,OF,NYY,4200.0,PIT,PIT,Bailey Falter,8,7.64,10.162,0.45,19.56,1.81,3.79,0.56,0.13,0.54,0.18,0.88,0.33,0.03,0.55,0.17,0.01,2025-04-05,Early,8.0,12:27,1.05
99,Trent Grisham,CF,NYY,4300.0,PIT,PIT,Bailey Falter,9,6.46,8.866,0.28,18.0,1.51,3.53,0.53,0.12,0.48,0.07,0.83,0.42,0.05,0.39,0.16,0.01,2025-04-05,Early,0.0,12:27,0.92
100,Adam Frazier,2B/OF,PIT,3000.0,NYY,PIT,Marcus Stroman,1,7.160000000000001,9.485,0.74,17.04,2.4,4.68,0.6,0.06,0.43,0.04,0.75,0.39,0.06,0.78,0.22,0.01,2025-04-05,Early,8.0,12:27,1.1
101,Bryan Reynolds,OF,PIT,5100.0,NYY,PIT,Marcus Stroman,2,8.94,11.96,0.98,19.38,2.04,4.57,0.7,0.16,0.6,0.08,0.94,0.42,0.07,0.72,0.22,0.03,2025-04-05,Early,9.0,12:27,1.13
102,Oneil Cruz,OF,PIT,5400.0,NYY,PIT,Marcus Stroman,3,9.55,12.674000000000001,0.79,23.68,2.2,4.49,0.67,0.17,0.66,0.19,1.21,0.44,0.03,0.65,0.25,0.02,2025-04-05,Early,10.0,12:27,1.28
103,Tommy Pham,LF,PIT,4300.0,NYY,PIT,Marcus Stroman,4,7.39,9.815000000000001,0.41,17.96,1.72,4.27,0.5,0.09,0.59,0.09,0.97,0.36,0.03,0.65,0.19,0.03,2025-04-05,Early,0.0,12:27,0.99
104,Jack Suwinski,OF,PIT,3200.0,NYY,PIT,Marcus Stroman,5,8.180000000000001,11.124999999999998,0.32,17.61,2.73,4.28,0.55,0.16,0.61,0.16,1.22,0.6,0.04,0.46,0.16,0.01,2025-04-05,Early,9.0,12:27,1.21
