,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
18,Fernando Tatis Jr.,OF,SD,5100.0,MIN,MIN,Joe Ryan,1,8.690000000000001,11.482999999999999,0.62,18.33,1.93,4.39,0.69,0.18,0.49,0.13,0.93,0.38,0.04,0.63,0.23,0.01,2025-08-31,Main,9.0,11:38,Y,1.09
19,Luis Arraez,1B,SD,3400.0,MIN,MIN,Joe Ryan,2,6.79,8.616,1.05,14.89,1.76,4.35,0.48,0.04,0.42,0.06,0.15,0.16,0.03,0.93,0.22,0.01,2025-08-31,Main,4.0,11:38,Y,0.92
20,Manny Machado,3B,SD,4900.0,MIN,MIN,Joe Ryan,3,7.8100000000000005,10.188999999999998,0.46,16.07,1.78,4.19,0.52,0.17,0.55,0.06,0.89,0.25,0.01,0.63,0.24,0.01,2025-08-31,Main,6.0,11:38,Y,0.98
21,Ryan O'Hearn,1B,SD,3600.0,MIN,MIN,Joe Ryan,4,6.98,9.267,0.58,19.78,1.75,4.01,0.46,0.12,0.53,0.03,0.77,0.35,0.04,0.64,0.19,0.01,2025-08-31,Main,9.0,11:38,Y,1.04
22,Ramon Laureano,OF,SD,3900.0,MIN,MIN,Joe Ryan,5,7.32,9.873,0.18,17.16,1.79,4.06,0.49,0.17,0.53,0.06,1.19,0.2,0.11,0.54,0.22,0.02,2025-08-31,Main,5.0,11:38,Y,0.99
23,Gavin Sheets,OF,SD,3400.0,MIN,MIN,Joe Ryan,6,6.070000000000001,7.943,0.28,15.3,1.41,3.53,0.39,0.13,0.43,0.03,0.78,0.23,0.02,0.53,0.17,0.01,2025-08-31,Main,5.0,11:38,Y,0.83
24,Jake Cronenworth,2B,SD,3300.0,MIN,MIN,Joe Ryan,7,6.220000000000001,8.429,0.28,17.95,1.65,3.86,0.42,0.1,0.43,0.03,0.83,0.37,0.09,0.55,0.18,0.01,2025-08-31,Main,4.0,11:38,Y,0.95
25,Jose Iglesias,3B/SS,SD,2600.0,MIN,MIN,Joe Ryan,8,5.17,6.709999999999999,0.53,13.66,1.47,3.72,0.35,0.04,0.32,0.04,0.65,0.16,0.06,0.66,0.17,0.01,2025-08-31,Main,3.0,11:38,Y,0.78
26,Freddy Fermin,C,SD,2400.0,MIN,MIN,Joe Ryan,9,4.91,6.345,0.22,13.09,1.5,3.55,0.35,0.06,0.31,0.02,0.73,0.16,0.03,0.58,0.15,0.01,2025-08-31,Main,3.0,11:38,Y,0.77
27,Byron Buxton,OF,MIN,6000.0,SD,MIN,David Morgan,1,8.580000000000002,11.534,0.61,19.6,1.6,4.42,0.72,0.22,0.52,0.11,1.38,0.3,0.08,0.53,0.2,0.02,2025-08-31,Main,10.0,11:38,Y,1.05
28,Matt Wallner,OF,MIN,3500.0,SD,MIN,David Morgan,2,7.5200000000000005,10.534,0.25,16.34,2.1,4.47,0.62,0.18,0.54,0.03,1.68,0.48,0.13,0.41,0.18,0.02,2025-08-31,Main,11.0,11:38,Y,1.04
29,Brooks Lee,3B,MIN,3300.0,SD,MIN,David Morgan,3,7.05,9.208,0.46,17.2,2.16,4.37,0.49,0.12,0.52,0.04,0.84,0.25,0.02,0.7,0.19,0.01,2025-08-31,Main,9.0,11:38,Y,1.06
30,Luke Keaschall,2B,MIN,4600.0,SD,MIN,David Morgan,4,9.37,12.883,0.45,16.92,2.69,4.27,0.64,0.13,0.73,0.22,0.74,0.55,0.14,0.7,0.19,0.01,2025-08-31,Main,6.0,11:38,Y,1.23
31,Kody Clemens,1B,MIN,2900.0,SD,MIN,David Morgan,5,6.020000000000001,8.017000000000001,0.07,14.61,1.62,4.16,0.41,0.12,0.45,0.03,1.18,0.26,0.03,0.45,0.2,0.01,2025-08-31,Main,2.0,11:38,Y,0.86
32,Ryan Jeffers,C,MIN,3600.0,SD,MIN,David Morgan,6,6.379999999999999,8.673,0.31,15.22,1.69,4.0,0.44,0.11,0.49,0.02,0.94,0.35,0.08,0.53,0.19,0.01,2025-08-31,Main,5.0,11:38,Y,0.9
33,Royce Lewis,3B,MIN,3100.0,SD,MIN,David Morgan,7,6.36,8.408,0.25,15.3,1.87,3.93,0.44,0.13,0.44,0.03,0.97,0.32,0.02,0.51,0.18,0.01,2025-08-31,Main,10.0,11:38,Y,0.94
34,James Outman,OF,MIN,2000.0,SD,MIN,David Morgan,8,6.12,8.395000000000001,0.0,11.93,2.44,3.8,0.45,0.09,0.41,0.12,1.47,0.44,0.08,0.43,0.13,0.01,2025-08-31,Main,0.0,11:38,Y,0.97
35,Austin Martin,OF,MIN,2700.0,SD,MIN,David Morgan,9,6.01,8.212000000000002,0.42,14.72,1.74,3.6,0.46,0.04,0.4,0.09,0.75,0.29,0.13,0.6,0.18,0.02,2025-08-31,Main,5.0,11:38,Y,0.89
36,Jared Triolo,3B/SS,PIT,3200.0,BOS,BOS,Lucas Giolito,1,7.0699999999999985,9.334,0.64,16.6,2.24,4.54,0.57,0.1,0.38,0.11,1.16,0.39,0.04,0.62,0.18,0.01,2025-08-31,Main,8.0,11:38,Y,1.07
37,Spencer Horwitz,1B,PIT,3400.0,BOS,BOS,Lucas Giolito,2,8.200000000000001,10.921,0.51,15.1,2.56,4.42,0.63,0.14,0.53,0.03,0.82,0.4,0.06,0.7,0.27,0.01,2025-08-31,Main,4.0,11:38,Y,1.13
38,Tommy Pham,OF,PIT,3100.0,BOS,BOS,Lucas Giolito,3,6.84,9.011,0.53,19.77,1.97,4.21,0.48,0.09,0.49,0.07,1.01,0.31,0.03,0.64,0.19,0.02,2025-08-31,Main,8.0,11:38,Y,1.08
39,Nick Gonzales,2B,PIT,3100.0,BOS,BOS,Lucas Giolito,4,6.88,9.122,0.51,17.98,2.15,4.23,0.46,0.1,0.54,0.04,0.85,0.18,0.08,0.73,0.21,0.01,2025-08-31,Main,3.0,11:38,Y,1.08
40,Andrew McCutchen,OF,PIT,3200.0,BOS,BOS,Lucas Giolito,5,6.450000000000001,8.685,0.35,15.31,1.69,3.91,0.45,0.12,0.51,0.03,1.02,0.36,0.04,0.51,0.17,0.01,2025-08-31,Main,7.0,11:38,Y,0.9
41,Oneil Cruz,OF,PIT,5300.0,BOS,BOS,Lucas Giolito,6,8.58,11.383,0.19,18.94,1.81,4.01,0.54,0.18,0.59,0.21,1.22,0.38,0.03,0.5,0.21,0.02,2025-08-31,Main,3.0,11:38,Y,1.08
42,Henry Davis,C,PIT,2400.0,BOS,BOS,Lucas Giolito,7,5.7,7.974000000000001,0.09,17.38,2.02,3.9,0.42,0.11,0.42,0.04,1.13,0.27,0.15,0.46,0.16,0.0,2025-08-31,Main,3.0,11:38,Y,1.0
43,Alexander Canario,OF,PIT,2500.0,BOS,BOS,Lucas Giolito,8,5.8,7.660000000000001,0.15,16.5,1.75,3.76,0.4,0.13,0.4,0.06,1.3,0.2,0.03,0.44,0.16,0.01,2025-08-31,Main,0.0,11:38,Y,0.93
44,Cam Devanney,SS,PIT,2000.0,BOS,BOS,Lucas Giolito,9,5.8100000000000005,7.805000000000001,0.1,15.67,2.24,3.57,0.45,0.12,0.37,0.04,0.93,0.24,0.07,0.47,0.16,0.01,2025-08-31,Main,0.0,11:38,Y,1.01
45,Roman Anthony,OF,BOS,4900.0,PIT,BOS,Mitch Keller,1,9.82,13.145,0.96,17.99,2.56,4.59,0.85,0.21,0.57,0.09,1.18,0.58,0.03,0.63,0.26,0.01,2025-08-31,Main,10.0,11:38,Y,1.24
46,Alex Bregman,3B,BOS,5200.0,PIT,BOS,Mitch Keller,2,7.84,10.440999999999999,0.72,17.9,1.69,4.4,0.63,0.14,0.53,0.03,0.62,0.32,0.06,0.69,0.22,0.02,2025-08-31,Main,6.0,11:38,Y,1.01
47,Jarren Duran,OF,BOS,5000.0,PIT,BOS,Mitch Keller,3,9.07,12.109000000000002,0.63,22.21,2.14,4.38,0.67,0.12,0.67,0.15,0.95,0.33,0.06,0.65,0.27,0.06,2025-08-31,Main,11.0,11:38,Y,1.24
48,Trevor Story,SS,BOS,4800.0,PIT,BOS,Mitch Keller,4,7.120000000000001,9.508,0.5,20.06,1.4,4.18,0.49,0.13,0.58,0.11,1.2,0.2,0.05,0.55,0.2,0.01,2025-08-31,Main,8.0,11:38,Y,0.98
49,Nathaniel Lowe,1B,BOS,3900.0,PIT,BOS,Mitch Keller,5,7.24,9.671000000000001,0.6,17.68,1.74,4.16,0.53,0.1,0.59,0.03,0.95,0.41,0.02,0.65,0.2,0.01,2025-08-31,Main,4.0,11:38,Y,0.99
50,Masataka Yoshida,OF,BOS,3000.0,PIT,BOS,Mitch Keller,6,6.99,9.301,0.41,14.66,2.12,4.06,0.48,0.09,0.53,0.04,0.53,0.21,0.09,0.74,0.23,0.01,2025-08-31,Main,4.0,11:38,Y,0.99
51,Romy Gonzalez,1B/2B,BOS,4400.0,PIT,BOS,Mitch Keller,7,6.959999999999999,9.061,0.55,19.63,1.43,3.94,0.48,0.12,0.47,0.12,1.05,0.14,0.03,0.58,0.2,0.03,2025-08-31,Main,0.0,11:38,Y,0.97
52,Ceddanne Rafaela,2B/OF,BOS,3600.0,PIT,BOS,Mitch Keller,8,6.879999999999999,9.041,0.43,18.77,1.85,3.81,0.48,0.1,0.49,0.12,0.78,0.12,0.06,0.6,0.18,0.05,2025-08-31,Main,7.0,11:38,Y,1.03
53,Carlos Narvaez,C,BOS,3700.0,PIT,BOS,Mitch Keller,9,5.74,7.731,0.13,14.27,1.33,3.62,0.48,0.1,0.39,0.03,0.87,0.28,0.05,0.48,0.17,0.0,2025-08-31,Main,0.0,11:38,Y,0.78
54,Chandler Simpson,OF,TB,4600.0,WSH,WSH,Brad Lord,1,9.19,11.521,1.05,16.03,2.39,4.51,0.63,0.0,0.47,0.5,0.35,0.22,0.0,1.09,0.14,0.01,2025-08-31,Main,3.0,11:38,Y,1.14
55,Brandon Lowe,2B,TB,5000.0,WSH,WSH,Brad Lord,2,8.5,11.262,0.41,16.68,2.04,4.37,0.66,0.21,0.54,0.05,0.88,0.29,0.06,0.68,0.21,0.01,2025-08-31,Main,3.0,11:38,Y,1.07
56,Junior Caminero,3B,TB,5800.0,WSH,WSH,Brad Lord,3,8.850000000000001,11.628,0.55,16.66,1.94,4.31,0.64,0.28,0.62,0.04,0.73,0.19,0.03,0.64,0.19,0.01,2025-08-31,Main,4.0,11:38,Y,1.06
57,Josh Lowe,OF,TB,4300.0,WSH,WSH,Brad Lord,4,8.020000000000001,10.490999999999998,0.48,19.44,1.95,4.21,0.53,0.09,0.61,0.17,0.88,0.31,0.01,0.72,0.21,0.02,2025-08-31,Main,3.0,11:38,Y,1.1
58,Bobby Seymour,1B,TB,0.0,WSH,WSH,Brad Lord,5,6.9,9.180999999999997,,,0.0,4.1,0.48,0.16,0.53,0.03,0.89,0.26,0.04,0.56,0.17,0.01,2025-08-31,Main,,11:38,Y,
59,Everson Pereira,OF,TB,2400.0,WSH,WSH,Brad Lord,6,6.2700000000000005,8.448,0.22,14.82,2.13,3.99,0.44,0.13,0.46,0.08,1.31,0.29,0.06,0.47,0.14,0.01,2025-08-31,Main,0.0,11:38,Y,0.98
60,Hunter Feduccia,1B,TB,2500.0,WSH,WSH,Brad Lord,7,6.319999999999999,8.388,0.03,11.43,2.07,3.88,0.44,0.09,0.46,0.03,0.74,0.41,0.02,0.59,0.16,0.01,2025-08-31,Main,1.0,11:38,Y,0.88
61,Tristan Gray,3B,TB,2100.0,WSH,WSH,Brad Lord,8,6.039999999999999,8.008000000000001,0.0,11.89,2.49,3.74,0.44,0.13,0.42,0.02,0.79,0.21,0.05,0.54,0.16,0.01,2025-08-31,Main,0.0,11:38,Y,0.98
62,Carson Williams,SS,TB,4100.0,WSH,WSH,Brad Lord,9,6.260000000000001,8.394,0.17,16.34,1.27,3.55,0.47,0.13,0.4,0.13,0.91,0.26,0.06,0.44,0.13,0.01,2025-08-31,Main,1.0,11:38,Y,0.84
63,James Wood,OF,WSH,5400.0,TB,WSH,Ian Seymour,1,7.510000000000001,9.883,0.72,18.91,1.36,4.58,0.54,0.16,0.41,0.11,1.54,0.42,0.03,0.58,0.16,0.01,2025-08-31,Main,3.0,11:38,Y,0.95
64,C.J. Abrams,SS,WSH,5600.0,TB,WSH,Ian Seymour,2,7.220000000000001,9.575,0.53,20.73,1.24,4.47,0.5,0.11,0.41,0.17,1.03,0.22,0.11,0.65,0.18,0.02,2025-08-31,Main,,11:38,Y,0.96
65,Riley Adams,C,WSH,3000.0,TB,WSH,Ian Seymour,3,4.590000000000001,6.279,0.01,17.32,1.05,3.75,0.32,0.08,0.31,0.02,1.32,0.21,0.1,0.41,0.14,0.01,2025-08-31,Main,3.0,11:38,Y,0.77
66,Andres Chaparro,3B,WSH,2100.0,TB,WSH,Ian Seymour,4,6.030000000000001,8.073,0.0,15.3,2.48,4.27,0.39,0.13,0.45,0.03,0.96,0.26,0.06,0.5,0.16,0.01,2025-08-31,Main,3.0,11:38,Y,1.06
67,Dylan Crews,OF,WSH,3300.0,TB,WSH,Ian Seymour,5,7.04,9.478000000000002,0.2,17.95,1.96,4.16,0.44,0.14,0.48,0.16,1.06,0.28,0.1,0.52,0.16,0.01,2025-08-31,Main,4.0,11:38,Y,1.04
68,Paul DeJong,2B/3B,WSH,3600.0,TB,WSH,Ian Seymour,6,5.12,6.841,0.0,14.29,1.03,3.99,0.33,0.13,0.35,0.04,1.47,0.18,0.06,0.39,0.13,0.01,2025-08-31,Main,1.0,11:38,Y,0.7
69,Daylen Lile,OF,WSH,3100.0,TB,WSH,Ian Seymour,7,6.37,8.316,0.46,15.57,1.7,3.93,0.38,0.06,0.4,0.14,0.77,0.26,0.06,0.67,0.18,0.01,2025-08-31,Main,0.0,11:38,Y,0.91
70,Brady House,3B,WSH,2800.0,TB,WSH,Ian Seymour,8,5.17,6.736,0.19,15.21,1.37,3.8,0.33,0.08,0.32,0.04,1.21,0.13,0.06,0.56,0.17,0.01,2025-08-31,Main,1.0,11:38,Y,0.8
71,Jacob Young,OF,WSH,2300.0,TB,WSH,Ian Seymour,9,5.71,7.464,0.26,12.12,1.85,3.6,0.37,0.04,0.32,0.18,0.71,0.22,0.07,0.62,0.13,0.01,2025-08-31,Main,1.0,11:38,Y,0.84
72,Brice Turang,2B,MIL,4100.0,TOR,TOR,Max Scherzer,1,8.79,11.456000000000001,0.71,20.47,2.66,4.54,0.68,0.13,0.5,0.22,0.92,0.38,0.01,0.73,0.2,0.01,2025-08-31,Main,7.0,11:38,N,1.3
73,Jackson Chourio,OF,MIL,4400.0,TOR,TOR,Max Scherzer,2,8.96,11.778000000000002,0.46,17.45,2.38,4.43,0.69,0.19,0.6,0.15,0.94,0.21,0.03,0.65,0.24,0.02,2025-08-31,Main,6.0,11:38,N,1.17
74,Christian Yelich,OF,MIL,4700.0,TOR,TOR,Max Scherzer,3,8.38,11.245,0.51,17.91,1.95,4.26,0.6,0.14,0.65,0.13,1.09,0.44,0.03,0.59,0.22,0.01,2025-08-31,Main,8.0,11:38,N,1.07
75,William Contreras,C,MIL,4600.0,TOR,TOR,Max Scherzer,4,7.84,10.524,0.43,18.24,1.99,4.14,0.57,0.14,0.6,0.06,0.8,0.45,0.03,0.59,0.21,0.01,2025-08-31,Main,8.0,11:38,N,1.08
76,Sal Frelick,OF,MIL,3800.0,TOR,TOR,Max Scherzer,5,7.48,9.899999999999999,0.51,17.99,1.92,4.12,0.5,0.08,0.58,0.13,0.56,0.3,0.05,0.73,0.2,0.01,2025-08-31,Main,2.0,11:38,N,1.04
77,Andrew Vaughn,1B,MIL,3400.0,TOR,TOR,Max Scherzer,6,6.789999999999999,9.048,0.22,15.11,1.76,3.79,0.49,0.17,0.5,0.02,0.77,0.21,0.05,0.52,0.19,0.01,2025-08-31,Main,4.0,11:38,N,0.92
78,Isaac Collins,OF,MIL,3700.0,TOR,TOR,Max Scherzer,7,7.380000000000001,10.037,0.11,15.96,1.92,3.9,0.51,0.09,0.55,0.14,0.92,0.46,0.08,0.56,0.18,0.02,2025-08-31,Main,3.0,11:38,N,0.99
79,Caleb Durbin,2B,MIL,3300.0,TOR,TOR,Max Scherzer,8,6.870000000000001,9.435,0.17,14.58,2.02,3.77,0.5,0.09,0.49,0.15,0.37,0.19,0.17,0.61,0.19,0.01,2025-08-31,Main,3.0,11:38,N,0.97
80,Andruw Monasterio,3B,MIL,2900.0,TOR,TOR,Max Scherzer,9,6.5600000000000005,8.742,0.0,12.61,2.13,3.58,0.51,0.11,0.42,0.14,0.87,0.27,0.05,0.52,0.16,0.0,2025-08-31,Main,1.0,11:38,N,0.93
81,George Springer,OF,TOR,4600.0,MIL,TOR,Brandon Woodruff,1,8.219999999999999,10.932,0.57,18.42,1.91,4.37,0.66,0.19,0.48,0.08,0.93,0.41,0.04,0.58,0.2,0.01,2025-08-31,Main,10.0,11:38,Y,1.07
82,Addison Barger,3B/OF,TOR,4100.0,MIL,TOR,Brandon Woodruff,2,7.93,10.525,0.13,15.85,2.2,4.47,0.6,0.18,0.53,0.04,1.22,0.25,0.05,0.58,0.27,0.01,2025-08-31,Main,5.0,11:38,Y,1.06
83,Vladimir Guerrero Jr.,1B,TOR,4800.0,MIL,TOR,Brandon Woodruff,3,9.08,12.147999999999998,0.63,19.62,2.22,4.33,0.64,0.21,0.7,0.03,0.69,0.44,0.04,0.68,0.23,0.01,2025-08-31,Main,5.0,11:38,Y,1.19
84,Bo Bichette,SS,TOR,4200.0,MIL,TOR,Brandon Woodruff,4,7.48,9.734000000000002,0.49,15.03,1.77,4.25,0.52,0.13,0.54,0.05,0.73,0.21,0.02,0.72,0.23,0.01,2025-08-31,Main,3.0,11:38,Y,0.94
85,Nathan Lukes,OF,TOR,3300.0,MIL,TOR,Brandon Woodruff,5,7.140000000000001,9.520999999999999,0.21,14.72,2.01,4.16,0.48,0.1,0.55,0.05,0.59,0.4,0.04,0.65,0.2,0.01,2025-08-31,Main,1.0,11:38,Y,0.98
86,Ernie Clement,3B,TOR,3200.0,MIL,TOR,Brandon Woodruff,6,6.1499999999999995,7.879999999999999,0.32,14.22,1.69,4.05,0.4,0.08,0.42,0.06,0.47,0.14,0.02,0.7,0.19,0.01,2025-08-31,Main,0.0,11:38,Y,0.87
87,Andres Gimenez,2B,TOR,2900.0,MIL,TOR,Brandon Woodruff,7,6.539999999999999,8.781,0.12,13.72,2.08,3.77,0.43,0.08,0.47,0.12,0.68,0.18,0.12,0.65,0.19,0.01,2025-08-31,Main,2.0,11:38,Y,0.95
88,Tyler Heineman,C,TOR,3800.0,MIL,TOR,Brandon Woodruff,8,5.800000000000001,7.902000000000001,0.0,13.17,1.32,3.8,0.41,0.04,0.4,0.08,0.83,0.41,0.09,0.55,0.15,0.02,2025-08-31,Main,2.0,11:38,Y,0.76
89,Myles Straw,OF,TOR,2600.0,MIL,TOR,Brandon Woodruff,9,5.4,6.961,0.22,14.88,1.46,3.56,0.38,0.04,0.33,0.12,0.68,0.23,0.01,0.58,0.14,0.01,2025-08-31,Main,0.0,11:38,Y,0.82
90,Randy Arozarena,OF,SEA,4600.0,CLE,CLE,Tanner Bibee,1,7.94,10.796999999999999,0.65,20.82,1.78,4.4,0.66,0.13,0.45,0.13,1.12,0.37,0.13,0.58,0.21,0.03,2025-08-31,Main,9.0,11:38,Y,1.1
91,Cal Raleigh,C,SEA,6200.0,CLE,CLE,Tanner Bibee,2,8.75,11.776000000000002,0.53,21.08,1.84,4.4,0.68,0.26,0.54,0.08,1.15,0.49,0.04,0.45,0.18,0.01,2025-08-31,Main,11.0,11:38,Y,1.14
92,Julio Rodriguez,OF,SEA,4900.0,CLE,CLE,Tanner Bibee,3,8.280000000000001,10.947,0.69,18.54,1.82,4.31,0.56,0.16,0.61,0.13,0.94,0.22,0.06,0.68,0.21,0.02,2025-08-31,Main,6.0,11:38,Y,1.06
93,Josh Naylor,1B,SEA,4200.0,CLE,CLE,Tanner Bibee,4,8.06,10.710999999999999,0.53,18.77,2.0,4.12,0.53,0.14,0.63,0.11,0.57,0.34,0.04,0.66,0.21,0.01,2025-08-31,Main,5.0,11:38,Y,1.1
94,Eugenio Suarez,3B,SEA,4600.0,CLE,CLE,Tanner Bibee,5,6.57,8.885,0.22,18.97,1.34,4.03,0.45,0.17,0.49,0.03,1.11,0.23,0.08,0.45,0.19,0.01,2025-08-31,Main,10.0,11:38,Y,0.92
95,Jorge Polanco,2B,SEA,3400.0,CLE,CLE,Tanner Bibee,6,6.76,8.975999999999999,0.17,17.44,1.89,3.96,0.48,0.15,0.48,0.05,0.8,0.32,0.03,0.54,0.15,0.01,2025-08-31,Main,9.0,11:38,Y,1.01
96,Dominic Canzone,OF,SEA,2900.0,CLE,CLE,Tanner Bibee,7,6.75,8.911,0.16,16.42,2.05,3.88,0.48,0.14,0.47,0.04,0.81,0.25,0.03,0.54,0.21,0.01,2025-08-31,Main,0.0,11:38,Y,1.01
97,J.P. Crawford,SS,SEA,3100.0,CLE,CLE,Tanner Bibee,8,6.22,8.276,0.33,14.63,1.66,3.73,0.43,0.09,0.42,0.05,0.7,0.39,0.04,0.57,0.16,0.01,2025-08-31,Main,3.0,11:38,Y,0.87
98,Cole Young,SS,SEA,2600.0,CLE,CLE,Tanner Bibee,9,5.74,7.915000000000001,0.24,17.15,1.68,3.55,0.45,0.09,0.41,0.06,0.66,0.37,0.09,0.45,0.13,0.01,2025-08-31,Main,3.0,11:38,Y,0.93
99,Steven Kwan,OF,CLE,3300.0,SEA,CLE,Bryce Miller,1,8.2,10.695,0.81,16.2,2.65,4.72,0.65,0.08,0.43,0.12,0.38,0.44,0.04,0.86,0.22,0.01,2025-08-31,Main,4.0,11:38,Y,1.17
100,Daniel Schneemann,2B,CLE,2900.0,SEA,CLE,Bryce Miller,2,7.680000000000001,10.216,0.37,17.97,2.87,4.6,0.58,0.15,0.46,0.09,1.17,0.51,0.02,0.55,0.18,0.01,2025-08-31,Main,5.0,11:38,Y,1.25
101,Jose Ramirez,3B,CLE,5600.0,SEA,CLE,Bryce Miller,3,9.5,12.544,0.63,22.64,2.31,4.41,0.62,0.17,0.66,0.24,0.49,0.41,0.03,0.67,0.21,0.02,2025-08-31,Main,12.0,11:38,Y,1.3
102,Kyle Manzardo,1B,CLE,3500.0,SEA,CLE,Bryce Miller,4,7.73,10.431999999999999,0.27,17.9,2.21,4.4,0.51,0.19,0.62,0.02,1.04,0.4,0.05,0.53,0.2,0.01,2025-08-31,Main,9.0,11:38,Y,1.11
103,Nolan Jones,OF,CLE,2400.0,SEA,CLE,Bryce Miller,5,7.040000000000001,9.437,0.03,13.84,2.69,4.29,0.46,0.09,0.51,0.09,1.14,0.51,0.04,0.6,0.17,0.01,2025-08-31,Main,3.0,11:38,Y,1.09
