,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
11,Junior Caminero,3B,TB,4300.0,LAA,TB,Jose Soriano,3,7.440000000000001,10.008999999999999,0.33,13.87,1.76,4.34,0.52,0.17,0.55,0.03,1.11,0.47,0.04,0.56,0.15,0.01,2025-04-10,Main,5,11:51,0.93
12,Jonathan Aranda,1B,TB,5800.0,LAA,TB,Jose Soriano,4,7.420000000000001,10.292000000000002,0.13,15.69,1.32,4.24,0.51,0.15,0.64,0.01,1.18,0.52,0.1,0.56,0.17,0.0,2025-04-10,Main,5,11:51,0.88
13,Christopher Morel,OF,TB,6600.0,LAA,TB,Jose Soriano,5,7.0,9.412,0.11,16.17,1.01,4.13,0.46,0.14,0.52,0.07,1.26,0.45,0.04,0.51,0.14,0.02,2025-04-10,Main,8,11:51,0.81
14,Kameron Misner,OF,TB,4200.0,LAA,TB,Jose Soriano,6,6.85,9.26,0.0,13.81,1.52,4.02,0.45,0.09,0.46,0.17,1.29,0.57,0.04,0.47,0.13,0.01,2025-04-10,Main,4,11:51,0.86
15,Jose Caballero,3B/SS,TB,5400.0,LAA,TB,Jose Soriano,7,7.180000000000001,9.667,0.09,14.57,1.31,3.91,0.46,0.07,0.43,0.31,1.11,0.31,0.12,0.55,0.16,0.01,2025-04-10,Main,0,11:51,0.84
16,Jake Mangum,OF,TB,4100.0,LAA,TB,Jose Soriano,8,6.220000000000001,8.176,0.32,12.41,1.28,3.77,0.43,0.08,0.4,0.14,0.88,0.2,0.06,0.61,0.15,0.01,2025-04-10,Main,3,11:51,0.75
17,Ben Rortvedt,C,TB,3200.0,LAA,TB,Jose Soriano,9,4.55,6.2940000000000005,0.01,13.13,1.02,3.18,0.37,0.05,0.32,0.02,0.9,0.46,0.05,0.4,0.09,0.0,2025-04-10,Main,0,11:51,0.67
18,Nick Maton,1B,CWS,2400.0,CLE,CLE,Gavin Williams,1,6.37,8.658,0.07,13.64,2.35,4.53,0.49,0.1,0.32,0.02,1.16,0.61,0.07,0.5,0.17,0.01,2025-04-10,Main,3,11:51,1.02
19,Andrew Vaughn,1B,CWS,3500.0,CLE,CLE,Gavin Williams,2,5.99,7.872000000000001,0.2,13.61,1.42,4.24,0.41,0.11,0.34,0.02,0.95,0.25,0.06,0.57,0.2,0.01,2025-04-10,Main,4,11:51,0.81
20,Miguel Vargas,3B,CWS,3300.0,CLE,CLE,Gavin Williams,3,5.82,7.922000000000001,0.1,14.17,1.4,4.37,0.36,0.07,0.4,0.08,1.03,0.5,0.06,0.44,0.16,0.01,2025-04-10,Main,4,11:51,0.81
21,Matt Thaiss,C,CWS,2700.0,CLE,CLE,Gavin Williams,4,6.41,8.773,0.06,11.95,2.39,4.27,0.39,0.1,0.47,0.06,1.24,0.6,0.06,0.48,0.15,0.0,2025-04-10,Main,3,11:51,0.99
22,Austin Slater,OF,CWS,3000.0,CLE,CLE,Gavin Williams,5,5.610000000000001,7.5409999999999995,0.06,14.76,1.42,3.93,0.33,0.06,0.37,0.08,1.25,0.42,0.07,0.53,0.14,0.01,2025-04-10,Main,0,11:51,0.82
23,Lenyn Sosa,2B,CWS,2800.0,CLE,CLE,Gavin Williams,6,5.510000000000001,7.008,0.29,14.28,1.49,4.05,0.34,0.09,0.32,0.03,0.92,0.11,0.03,0.63,0.19,0.01,2025-04-10,Main,3,11:51,0.83
24,Brooks Baldwin,2B/OF,CWS,2600.0,CLE,CLE,Gavin Williams,7,6.430000000000001,8.211,0.14,15.08,2.19,3.93,0.38,0.1,0.37,0.13,1.01,0.2,0.02,0.65,0.17,0.01,2025-04-10,Main,3,11:51,1.02
25,Michael A. Taylor,OF,CWS,2500.0,CLE,CLE,Gavin Williams,8,5.22,6.805,0.0,15.25,1.48,3.77,0.3,0.1,0.29,0.11,1.4,0.25,0.03,0.42,0.13,0.01,2025-04-10,Main,2,11:51,0.84
26,Jacob Amaya,SS,CWS,2100.0,CLE,CLE,Gavin Williams,9,4.8500000000000005,6.328999999999999,0.0,13.07,1.64,3.6,0.32,0.07,0.29,0.05,0.99,0.27,0.02,0.47,0.13,0.01,2025-04-10,Main,1,11:51,0.81
27,Steven Kwan,OF,CLE,4900.0,CWS,CLE,Jonathan Cannon,1,7.9399999999999995,10.357999999999997,0.81,15.81,1.75,4.62,0.64,0.05,0.42,0.11,0.36,0.45,0.04,0.87,0.22,0.02,2025-04-10,Main,8,11:51,0.99
28,Jose Ramirez,3B,CLE,5900.0,CWS,CLE,Jonathan Cannon,2,9.25,12.077,0.63,21.41,1.98,4.42,0.66,0.17,0.55,0.21,0.43,0.3,0.03,0.69,0.25,0.02,2025-04-10,Main,22,11:51,1.21
29,Carlos Santana,1B,CLE,4300.0,CWS,CLE,Jonathan Cannon,3,7.31,9.775,0.26,15.12,1.72,4.32,0.5,0.13,0.57,0.04,0.66,0.45,0.02,0.58,0.19,0.01,2025-04-10,Main,7,11:51,0.95
30,Kyle Manzardo,1B,CLE,4500.0,CWS,CLE,Jonathan Cannon,4,7.25,9.842999999999998,0.23,17.83,1.62,4.31,0.49,0.16,0.59,0.02,0.92,0.45,0.04,0.47,0.2,0.01,2025-04-10,Main,5,11:51,0.99
31,Nolan Jones,OF,CLE,3600.0,CWS,CLE,Jonathan Cannon,5,7.63,10.225,0.41,17.09,2.19,4.2,0.5,0.12,0.57,0.07,1.03,0.49,0.04,0.61,0.21,0.01,2025-04-10,Main,11,11:51,1.11
32,Jhonkensy Noel,OF,CLE,3300.0,CWS,CLE,Jonathan Cannon,6,6.67,9.020999999999999,0.0,13.67,1.83,4.09,0.48,0.19,0.45,0.02,1.08,0.23,0.09,0.44,0.19,0.01,2025-04-10,Main,0,11:51,0.92
33,Bo Naylor,C,CLE,2500.0,CWS,CLE,Jonathan Cannon,7,6.3500000000000005,8.495,0.0,13.48,2.54,3.97,0.45,0.11,0.43,0.07,0.9,0.37,0.04,0.49,0.17,0.01,2025-04-10,Main,6,11:51,1.06
34,Daniel Schneemann,2B/OF,CLE,2500.0,CWS,CLE,Jonathan Cannon,8,5.78,7.556000000000001,0.0,13.5,1.84,3.83,0.38,0.07,0.38,0.06,0.97,0.35,0.01,0.57,0.17,0.0,2025-04-10,Main,3,11:51,0.89
35,Brayan Rocchio,SS,CLE,2800.0,CWS,CLE,Jonathan Cannon,9,5.870000000000001,7.9430000000000005,0.2,12.98,1.8,3.63,0.44,0.07,0.41,0.09,0.63,0.33,0.07,0.52,0.16,0.0,2025-04-10,Main,4,11:51,0.87
36,Matt Wallner,OF,MIN,4100.0,KC,KC,Michael Wacha,1,9.370000000000001,13.007000000000001,0.39,19.27,2.91,4.49,0.81,0.25,0.61,0.04,1.34,0.41,0.17,0.5,0.27,0.02,2025-04-10,Main,13,11:51,1.36
37,Willi Castro,2B/3B,MIN,3800.0,KC,KC,Michael Wacha,2,7.68,10.487,0.36,16.46,2.13,4.37,0.61,0.1,0.51,0.1,0.94,0.33,0.14,0.63,0.23,0.03,2025-04-10,Main,11,11:51,1.08
38,Carlos Correa,SS,MIN,4200.0,KC,KC,Michael Wacha,3,7.55,10.078999999999999,0.88,19.94,1.99,4.23,0.52,0.14,0.63,0.02,0.76,0.34,0.03,0.62,0.21,0.02,2025-04-10,Main,11,11:51,1.13
39,Trevor Larnach,OF,MIN,3500.0,KC,KC,Michael Wacha,4,7.420000000000001,10.06,0.28,17.17,2.13,4.14,0.5,0.14,0.6,0.04,0.96,0.41,0.06,0.54,0.22,0.01,2025-04-10,Main,6,11:51,1.09
40,Ty France,1B,MIN,3100.0,KC,KC,Michael Wacha,5,6.469999999999999,8.953999999999999,0.6,18.05,1.87,4.02,0.47,0.1,0.5,0.02,0.71,0.24,0.17,0.64,0.19,0.01,2025-04-10,Main,9,11:51,1.03
41,Ryan Jeffers,C,MIN,4000.0,KC,KC,Michael Wacha,6,6.41,8.671999999999999,0.28,18.12,1.61,3.92,0.46,0.13,0.48,0.02,0.78,0.25,0.09,0.54,0.17,0.02,2025-04-10,Main,9,11:51,0.97
42,Edouard Julien,2B,MIN,3100.0,KC,KC,Michael Wacha,7,6.43,8.756,0.0,11.82,1.83,3.86,0.48,0.11,0.46,0.06,1.11,0.46,0.05,0.45,0.16,0.01,2025-04-10,Main,3,11:51,0.87
43,Jose Miranda,3B,MIN,3700.0,KC,KC,Michael Wacha,8,5.710000000000001,7.506,0.41,14.12,1.21,3.72,0.43,0.07,0.38,0.03,0.51,0.15,0.06,0.61,0.19,0.02,2025-04-10,Main,0,11:51,0.77
44,Harrison Bader,OF,MIN,3400.0,KC,KC,Michael Wacha,9,6.21,8.110999999999999,0.24,14.79,1.54,3.51,0.48,0.08,0.37,0.14,0.65,0.13,0.05,0.57,0.16,0.03,2025-04-10,Main,6,11:51,0.87
45,Jonathan India,3B/OF,KC,4200.0,MIN,KC,Bailey Ober,1,7.140000000000001,9.751000000000001,0.35,16.09,1.66,4.35,0.58,0.1,0.43,0.08,0.92,0.38,0.13,0.6,0.2,0.02,2025-04-10,Main,12,11:51,0.95
46,Bobby Witt Jr.,SS,KC,5800.0,MIN,KC,Bailey Ober,2,9.6,12.524999999999999,0.54,20.81,2.33,4.34,0.7,0.21,0.59,0.13,0.73,0.22,0.04,0.68,0.23,0.08,2025-04-10,Main,15,11:51,1.28
47,Vinnie Pasquantino,1B,KC,4400.0,MIN,KC,Bailey Ober,3,7.279999999999999,9.662999999999997,0.28,16.39,1.67,4.24,0.49,0.13,0.59,0.02,0.55,0.26,0.04,0.64,0.24,0.01,2025-04-10,Main,9,11:51,0.97
48,Salvador Perez,1B/C,KC,4200.0,MIN,KC,Bailey Ober,4,6.6899999999999995,8.889000000000001,0.13,14.09,1.48,4.05,0.42,0.19,0.51,0.01,0.95,0.14,0.07,0.54,0.18,0.01,2025-04-10,Main,6,11:51,0.85
49,Cavan Biggio,1B/OF,KC,2300.0,MIN,KC,Bailey Ober,5,5.2,7.064999999999999,0.0,11.79,1.63,3.98,0.35,0.06,0.37,0.03,1.16,0.37,0.07,0.48,0.15,0.01,2025-04-10,Main,0,11:51,0.79
50,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Bailey Ober,6,6.33,8.100999999999999,0.35,15.19,1.19,3.93,0.38,0.06,0.39,0.19,0.77,0.21,0.01,0.62,0.16,0.02,2025-04-10,Main,5,11:51,0.81
51,MJ Melendez,OF,KC,3000.0,MIN,KC,Bailey Ober,7,6.04,7.962,0.0,15.64,1.65,3.82,0.41,0.13,0.4,0.05,1.06,0.27,0.02,0.44,0.17,0.02,2025-04-10,Main,5,11:51,0.91
52,Freddy Fermin,C,KC,2100.0,MIN,KC,Bailey Ober,8,5.14,6.59,0.21,14.05,1.98,3.69,0.35,0.07,0.32,0.02,0.76,0.16,0.02,0.6,0.16,0.01,2025-04-10,Main,0,11:51,0.92
53,Drew Waters,,KC,0.0,MIN,KC,Bailey Ober,9,5.63,7.486,0.08,17.09,0.0,3.49,0.43,0.1,0.34,0.1,1.14,0.24,0.04,0.41,0.16,0.01,2025-04-10,Main,0,11:51,0.57
54,Brice Turang,2B,MIL,5600.0,COL,COL,Ryan Feltner,1,8.799999999999999,11.441999999999998,1.12,19.04,1.9,4.57,0.71,0.05,0.52,0.31,0.75,0.37,0.01,0.83,0.18,0.02,2025-04-10,Main,22,11:51,1.12
55,Jackson Chourio,OF,MIL,6000.0,COL,COL,Ryan Feltner,2,9.299999999999999,12.225999999999999,1.5,24.42,1.96,4.46,0.73,0.15,0.64,0.17,0.88,0.26,0.03,0.75,0.24,0.03,2025-04-10,Main,31,11:51,1.28
56,Christian Yelich,OF,MIL,5700.0,COL,COL,Ryan Feltner,3,9.64,12.909,1.4,23.07,2.21,4.29,0.72,0.11,0.75,0.18,0.81,0.52,0.03,0.75,0.25,0.02,2025-04-10,Main,20,11:51,1.31
57,William Contreras,C,MIL,5200.0,COL,COL,Ryan Feltner,4,8.77,11.83,1.26,21.3,2.33,4.16,0.65,0.14,0.78,0.06,0.79,0.42,0.03,0.67,0.24,0.02,2025-04-10,Main,24,11:51,1.27
58,Sal Frelick,OF,MIL,4200.0,COL,COL,Ryan Feltner,5,7.369999999999999,9.805000000000001,0.83,18.64,1.75,4.15,0.55,0.03,0.55,0.16,0.57,0.4,0.05,0.78,0.17,0.01,2025-04-10,Main,14,11:51,1.04
59,Rhys Hoskins,1B,MIL,4700.0,COL,COL,Ryan Feltner,6,6.950000000000001,9.47,0.28,16.2,1.43,3.85,0.55,0.14,0.54,0.03,1.05,0.37,0.05,0.45,0.21,0.01,2025-04-10,Main,11,11:51,0.9
60,Garrett Mitchell,OF,MIL,3900.0,COL,COL,Ryan Feltner,7,7.790000000000001,10.471,0.2,15.48,2.11,3.92,0.58,0.11,0.55,0.18,1.15,0.45,0.04,0.55,0.18,0.01,2025-04-10,Main,14,11:51,1.05
61,Oliver Dunn,3B,MIL,3000.0,COL,COL,Ryan Feltner,8,7.15,9.713000000000001,0.28,16.21,2.33,3.79,0.54,0.09,0.55,0.19,1.31,0.46,0.04,0.49,0.13,0.01,2025-04-10,Main,16,11:51,1.1
62,Joey Ortiz,SS,MIL,4000.0,COL,COL,Ryan Feltner,9,6.690000000000001,9.024999999999999,0.55,15.51,1.64,3.59,0.55,0.07,0.49,0.1,0.68,0.35,0.05,0.54,0.17,0.03,2025-04-10,Main,12,11:51,0.92
63,Brenton Doyle,OF,COL,5100.0,MIL,COL,Quinn Priester,1,8.87,11.705000000000002,1.09,22.84,2.09,4.58,0.75,0.14,0.55,0.18,1.08,0.33,0.03,0.69,0.2,0.03,2025-04-10,Main,17,11:51,1.26
64,Ezequiel Tovar,SS,COL,4700.0,MIL,COL,Quinn Priester,2,8.08,10.609999999999998,0.87,18.05,2.03,4.47,0.65,0.15,0.56,0.05,1.06,0.15,0.04,0.7,0.27,0.02,2025-04-10,Main,13,11:51,1.11
65,Ryan McMahon,3B,COL,4400.0,MIL,COL,Quinn Priester,3,8.75,11.764000000000001,0.87,19.23,2.38,4.37,0.67,0.17,0.7,0.04,1.09,0.49,0.02,0.64,0.21,0.02,2025-04-10,Main,15,11:51,1.23
66,Kris Bryant,OF,COL,3800.0,MIL,COL,Quinn Priester,4,7.42,10.165,0.6,17.75,1.97,4.18,0.55,0.11,0.67,0.02,0.85,0.37,0.08,0.62,0.22,0.01,2025-04-10,Main,5,11:51,1.07
67,Kyle Farmer,2B,COL,3300.0,MIL,COL,Quinn Priester,5,6.91,9.406,0.47,15.13,1.99,4.05,0.53,0.1,0.54,0.04,0.8,0.27,0.11,0.64,0.19,0.02,2025-04-10,Main,9,11:51,0.99
68,Michael Toglia,1B,COL,4100.0,MIL,COL,Quinn Priester,6,7.469999999999999,10.089,0.41,17.57,1.89,4.05,0.57,0.15,0.57,0.07,1.1,0.46,0.02,0.48,0.18,0.01,2025-04-10,Main,9,11:51,1.05
69,Zac Veen,OF,COL,3000.0,MIL,COL,Quinn Priester,7,9.26,12.290000000000001,0.38,17.77,3.88,3.93,0.65,0.14,0.62,0.34,0.85,0.39,0.04,0.62,0.18,0.01,2025-04-10,Main,13,11:51,1.54
70,Jacob Stallings,C,COL,5000.0,MIL,COL,Quinn Priester,8,6.28,8.552000000000001,0.41,14.7,1.24,3.79,0.51,0.08,0.52,0.01,0.8,0.37,0.05,0.55,0.18,0.01,2025-04-10,Main,0,11:51,0.8
71,Mickey Moniak,OF,COL,3200.0,MIL,COL,Quinn Priester,9,6.04,8.056000000000001,0.16,16.42,1.55,3.24,0.48,0.09,0.44,0.08,0.67,0.28,0.03,0.52,0.14,0.01,2025-04-10,Main,6,11:51,0.91
72,Bo Bichette,SS,TOR,4300.0,BOS,BOS,Walker Buehler,1,8.120000000000001,10.434,1.05,18.09,2.25,4.55,0.67,0.12,0.44,0.09,0.88,0.2,0.02,0.83,0.24,0.02,2025-04-10,Main,11,11:51,1.16
73,Vladimir Guerrero Jr.,1B,TOR,5300.0,BOS,BOS,Walker Buehler,2,9.12,12.057999999999998,1.23,22.59,2.18,4.42,0.74,0.2,0.6,0.02,0.64,0.34,0.04,0.76,0.26,0.01,2025-04-10,Main,10,11:51,1.28
74,Anthony Santander,OF,TOR,4400.0,BOS,BOS,Walker Buehler,3,8.16,11.031999999999998,0.64,18.33,2.05,4.24,0.61,0.2,0.64,0.02,0.85,0.32,0.06,0.53,0.25,0.01,2025-04-10,Main,12,11:51,1.12
75,Andres Gimenez,2B,TOR,4500.0,BOS,BOS,Walker Buehler,4,7.47,10.119,0.53,19.48,1.71,4.1,0.52,0.07,0.59,0.16,0.67,0.17,0.15,0.76,0.21,0.01,2025-04-10,Main,13,11:51,1.05
76,Will Wagner,3B,TOR,2900.0,BOS,BOS,Walker Buehler,5,6.899999999999999,9.343000000000002,0.38,15.71,2.25,4.15,0.49,0.09,0.55,0.04,0.8,0.43,0.06,0.61,0.19,0.01,2025-04-10,Main,6,11:51,1.06
77,Alejandro Kirk,C,TOR,2800.0,BOS,BOS,Walker Buehler,6,6.41,8.454999999999998,0.48,15.29,2.31,3.83,0.45,0.08,0.47,0.02,0.46,0.31,0.04,0.69,0.18,0.01,2025-04-10,Main,7,11:51,1.05
78,Alan Roden,OF,TOR,2300.0,BOS,BOS,Walker Buehler,7,6.8999999999999995,9.533999999999999,0.28,15.45,2.81,3.92,0.52,0.09,0.5,0.07,0.74,0.36,0.15,0.62,0.19,0.01,2025-04-10,Main,6,11:51,1.18
79,Ernie Clement,3B/SS,TOR,2400.0,BOS,BOS,Walker Buehler,8,6.200000000000001,7.949000000000001,0.4,14.14,2.19,3.79,0.42,0.07,0.43,0.09,0.34,0.08,0.03,0.72,0.19,0.01,2025-04-10,Main,10,11:51,0.99
80,Nathan Lukes,OF,TOR,5000.0,BOS,BOS,Walker Buehler,9,6.26,8.252999999999998,0.3,13.66,1.06,3.59,0.49,0.08,0.41,0.05,0.54,0.26,0.04,0.62,0.19,0.01,2025-04-10,Main,0,11:51,0.74
81,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Chris Bassitt,1,9.610000000000001,12.681,0.69,19.9,2.32,4.7,0.83,0.12,0.55,0.17,1.16,0.32,0.05,0.71,0.31,0.06,2025-04-10,Main,15,11:51,1.26
82,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Chris Bassitt,2,9.190000000000001,12.381000000000002,0.8,19.5,2.36,4.57,0.78,0.21,0.63,0.03,1.15,0.4,0.05,0.58,0.3,0.01,2025-04-10,Main,17,11:51,1.24
83,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Chris Bassitt,3,7.8100000000000005,10.485,0.37,17.51,1.68,4.4,0.6,0.11,0.63,0.04,0.66,0.35,0.05,0.68,0.23,0.02,2025-04-10,Main,6,11:51,1.01
84,Triston Casas,1B,BOS,3400.0,TOR,BOS,Chris Bassitt,4,8.34,11.374,0.55,18.11,2.84,4.38,0.62,0.19,0.72,0.01,1.31,0.56,0.02,0.52,0.19,0.01,2025-04-10,Main,11,11:51,1.29
85,Trevor Story,SS,BOS,4100.0,TOR,BOS,Chris Bassitt,5,6.71,9.036,0.12,15.45,1.61,4.17,0.48,0.11,0.54,0.1,1.55,0.25,0.05,0.48,0.21,0.01,2025-04-10,Main,5,11:51,0.91
86,Kristian Campbell,2B,BOS,4000.0,TOR,BOS,Chris Bassitt,6,8.110000000000001,10.991,0.33,17.72,2.26,4.16,0.58,0.14,0.63,0.11,1.12,0.38,0.09,0.65,0.19,0.01,2025-04-10,Main,5,11:51,1.15
87,Wilyer Abreu,OF,BOS,4800.0,TOR,BOS,Chris Bassitt,7,7.529999999999999,10.075000000000001,0.29,18.54,1.6,4.04,0.55,0.13,0.55,0.07,1.23,0.38,0.03,0.53,0.25,0.01,2025-04-10,Main,6,11:51,1.01
88,Ceddanne Rafaela,OF,BOS,3000.0,TOR,BOS,Chris Bassitt,8,6.2700000000000005,8.268,0.22,14.97,1.78,3.9,0.44,0.11,0.46,0.11,1.2,0.09,0.06,0.57,0.17,0.01,2025-04-10,Main,4,11:51,0.93
89,Carlos Narvaez,C,BOS,2900.0,TOR,BOS,Chris Bassitt,9,5.87,8.008000000000001,0.03,13.16,1.87,3.69,0.49,0.09,0.4,0.05,1.14,0.35,0.07,0.47,0.15,0.01,2025-04-10,Main,0,11:51,0.89
90,Kyle Schwarber,OF,PHI,14100.0,ATL,ATL,Spencer Schwellenbach,1,7.61,10.333999999999998,0.58,19.94,0.56,4.33,0.62,0.21,0.44,0.03,1.5,0.6,0.04,0.42,0.14,0.01,2025-04-10,None,0,11:51,
91,Trea Turner,SS,PHI,13500.0,ATL,ATL,Spencer Schwellenbach,2,7.38,9.539000000000001,0.66,16.45,0.59,4.3,0.52,0.12,0.45,0.12,1.01,0.2,0.03,0.72,0.2,0.01,2025-04-10,None,0,11:51,
92,Bryce Harper,1B,PHI,13200.0,ATL,ATL,Spencer Schwellenbach,3,7.85,10.424999999999999,0.62,20.4,0.65,4.18,0.55,0.15,0.53,0.06,1.09,0.42,0.03,0.59,0.24,0.01,2025-04-10,None,0,11:51,
93,Alec Bohm,3B,PHI,12000.0,ATL,ATL,Spencer Schwellenbach,4,6.49,8.459,0.58,14.2,0.48,4.1,0.42,0.08,0.49,0.04,0.72,0.22,0.03,0.7,0.21,0.01,2025-04-10,None,0,11:51,
94,Max Kepler,OF,PHI,9600.0,ATL,ATL,Spencer Schwellenbach,5,6.360000000000001,8.427,0.22,14.24,0.57,3.98,0.41,0.12,0.49,0.02,0.98,0.25,0.04,0.55,0.19,0.02,2025-04-10,None,0,11:51,
95,Nick Castellanos,OF,PHI,12600.0,ATL,ATL,Spencer Schwellenbach,6,6.010000000000001,7.833000000000001,0.35,14.49,0.39,3.81,0.39,0.11,0.39,0.04,1.08,0.18,0.04,0.57,0.2,0.01,2025-04-10,None,0,11:51,
96,J.T. Realmuto,C,PHI,10500.0,ATL,ATL,Spencer Schwellenbach,7,5.900000000000001,7.872999999999999,0.27,16.07,0.52,3.79,0.39,0.11,0.41,0.03,1.18,0.2,0.08,0.53,0.18,0.02,2025-04-10,None,0,11:51,
97,Bryson Stott,2B,PHI,10200.0,ATL,ATL,Spencer Schwellenbach,8,6.220000000000001,8.049000000000001,0.4,17.9,0.52,3.71,0.42,0.06,0.39,0.13,0.69,0.25,0.02,0.64,0.17,0.01,2025-04-10,None,0,11:51,
98,Brandon Marsh,OF,PHI,8100.0,ATL,ATL,Spencer Schwellenbach,9,5.97,7.893999999999999,0.04,12.97,0.6,3.51,0.42,0.08,0.38,0.1,1.28,0.35,0.02,0.47,0.16,0.02,2025-04-10,None,0,11:51,
99,Michael Harris II,CF,ATL,5000.0,PHI,ATL,Jesus Luzardo,1,8.370000000000001,10.901,0.71,18.36,1.67,4.66,0.68,0.16,0.47,0.1,1.15,0.19,0.05,0.77,0.24,0.01,2025-04-10,None,0,11:51,
100,Austin Riley,3B,ATL,11100.0,PHI,ATL,Jesus Luzardo,2,8.76,11.884,0.46,17.29,0.95,4.54,0.72,0.22,0.62,0.01,1.32,0.37,0.08,0.57,0.26,0.01,2025-04-10,None,0,11:51,
101,Matt Olson,1B,ATL,12900.0,PHI,ATL,Jesus Luzardo,3,8.06,10.889,0.21,15.17,0.7,4.42,0.62,0.2,0.59,0.02,1.32,0.44,0.04,0.51,0.21,0.01,2025-04-10,None,0,11:51,
102,Marcell Ozuna,OF,ATL,11700.0,PHI,ATL,Jesus Luzardo,4,8.530000000000001,11.485,0.65,20.22,0.84,4.24,0.6,0.22,0.71,0.02,1.28,0.43,0.02,0.54,0.21,0.01,2025-04-10,None,0,11:51,
103,Ozzie Albies,2B,ATL,11400.0,PHI,ATL,Jesus Luzardo,5,7.78,10.283999999999999,0.84,20.96,0.73,4.21,0.52,0.14,0.62,0.07,0.71,0.22,0.04,0.66,0.25,0.01,2025-04-10,None,0,11:51,
104,Drake Baldwin,C,ATL,5000.0,PHI,ATL,Jesus Luzardo,6,7.049999999999999,9.438,0.21,13.03,1.56,4.12,0.49,0.14,0.5,0.02,1.12,0.41,0.05,0.59,0.18,0.01,2025-04-10,None,0,11:51,
105,Bryan De La Cruz,OF,ATL,6600.0,PHI,ATL,Jesus Luzardo,7,6.41,8.358,0.19,14.78,0.84,4.0,0.44,0.13,0.46,0.04,1.22,0.2,0.01,0.56,0.19,0.01,2025-04-10,None,0,11:51,
106,Jarred Kelenic,LF,ATL,5000.0,PHI,ATL,Jesus Luzardo,8,5.74,7.603,0.03,15.39,1.15,3.86,0.44,0.1,0.39,0.05,1.41,0.27,0.02,0.47,0.16,0.01,2025-04-10,None,0,11:51,
