,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Matt Olson,1B,ATL,4600.0,SEA,ATL,Luis Castillo,2,9.450000000000001,12.841999999999999,0.74,17.47,2.53,4.51,0.81,0.23,0.7,0.02,1.2,0.53,0.04,0.58,0.23,0.01,2025-09-07,None,34.0,8:26,N,
11,Ozzie Albies,2B,ATL,3900.0,SEA,ATL,Luis Castillo,3,7.88,10.496999999999998,0.44,17.86,2.16,4.42,0.61,0.12,0.59,0.08,0.74,0.34,0.04,0.69,0.21,0.01,2025-09-07,None,39.0,8:26,N,
12,Drake Baldwin,C,ATL,3700.0,SEA,ATL,Luis Castillo,4,9.969999999999999,13.467,0.57,18.0,3.79,4.34,0.76,0.24,0.89,0.02,0.74,0.37,0.05,0.75,0.22,0.01,2025-09-07,None,37.0,8:26,N,
13,Ha-Seong Kim,SS,ATL,3100.0,SEA,ATL,Luis Castillo,5,7.829999999999999,10.544999999999998,0.28,15.12,2.59,4.12,0.55,0.1,0.65,0.18,0.85,0.4,0.04,0.6,0.17,0.01,2025-09-07,None,,8:26,N,
14,Ronald Acuna Jr.,OF,ATL,5400.0,SEA,ATL,Luis Castillo,6,9.08,12.241999999999999,0.57,21.81,1.95,4.07,0.66,0.19,0.7,0.12,0.75,0.43,0.06,0.64,0.2,0.01,2025-09-07,None,32.0,8:26,N,
15,Michael Harris II,OF,ATL,3200.0,SEA,ATL,Luis Castillo,7,8.22,10.782999999999998,0.46,17.57,2.7,4.0,0.59,0.18,0.63,0.1,0.83,0.12,0.04,0.72,0.2,0.01,2025-09-07,None,34.0,8:26,N,
16,Sean Murphy,C,ATL,3300.0,SEA,ATL,Luis Castillo,8,6.969999999999999,9.653,0.1,13.8,2.08,3.8,0.59,0.17,0.53,0.01,1.07,0.35,0.1,0.45,0.17,0.01,2025-09-07,None,0.0,8:26,N,
17,Nacho Alvarez,SS,ATL,2300.0,SEA,ATL,Luis Castillo,9,6.140000000000001,8.527000000000001,0.41,15.21,2.14,3.67,0.51,0.09,0.47,0.08,1.13,0.38,0.1,0.48,0.12,0.01,2025-09-07,None,,8:26,N,
18,Steven Kwan,OF,CLE,3800.0,TB,TB,Drew Rasmussen,1,7.99,10.390999999999998,0.88,18.01,2.14,4.48,0.63,0.09,0.43,0.11,0.42,0.37,0.04,0.85,0.21,0.01,2025-09-07,None,22.0,8:26,N,
19,George Valera,OF,CLE,2000.0,TB,TB,Drew Rasmussen,2,7.35,9.934000000000001,0.0,13.61,3.45,4.37,0.57,0.15,0.5,0.05,1.28,0.48,0.05,0.54,0.16,0.01,2025-09-07,None,6.0,8:26,N,
20,Jose Ramirez,3B,CLE,5600.0,TB,TB,Drew Rasmussen,3,9.16,12.077000000000002,0.5,21.45,2.09,4.19,0.61,0.18,0.63,0.22,0.54,0.35,0.03,0.65,0.21,0.01,2025-09-07,None,20.0,8:26,N,
21,Kyle Manzardo,1B,CLE,4100.0,TB,TB,Drew Rasmussen,4,7.48,10.103,0.13,17.17,1.78,4.18,0.49,0.19,0.63,0.02,1.16,0.34,0.05,0.51,0.19,0.01,2025-09-07,None,11.0,8:26,N,
22,Nolan Jones,OF,CLE,2500.0,TB,TB,Drew Rasmussen,5,6.74,9.003,0.09,14.63,2.32,4.07,0.44,0.09,0.49,0.08,1.28,0.44,0.04,0.59,0.17,0.01,2025-09-07,None,0.0,8:26,N,
23,Daniel Schneemann,2B,CLE,3400.0,TB,TB,Drew Rasmussen,6,6.6000000000000005,8.775,0.13,14.2,1.74,3.96,0.45,0.14,0.45,0.07,1.19,0.39,0.02,0.49,0.16,0.0,2025-09-07,None,8.0,8:26,N,
24,Gabriel Arias,SS,CLE,2700.0,TB,TB,Drew Rasmussen,7,5.96,7.9,0.26,17.58,1.72,3.85,0.4,0.12,0.4,0.09,1.35,0.22,0.05,0.48,0.15,0.01,2025-09-07,None,21.0,8:26,N,
25,Bo Naylor,C,CLE,2800.0,TB,TB,Drew Rasmussen,8,6.34,8.527000000000001,0.0,13.57,2.03,3.72,0.46,0.16,0.43,0.04,1.09,0.38,0.03,0.39,0.15,0.01,2025-09-07,None,9.0,8:26,N,
26,C.J. Kayfus,1B,CLE,0.0,TB,TB,Drew Rasmussen,9,5.119999999999999,6.970000000000001,,,0.0,3.53,0.4,0.08,0.34,0.04,0.99,0.31,0.08,0.49,0.11,0.0,2025-09-07,None,,8:26,N,
27,Chandler Simpson,OF,TB,4700.0,CLE,TB,Parker Messick,1,9.43,11.868,1.25,17.91,2.42,4.58,0.64,0.01,0.44,0.52,0.53,0.29,0.01,1.07,0.14,0.01,2025-09-07,None,21.0,8:26,N,
28,Junior Caminero,3B,TB,5500.0,CLE,TB,Parker Messick,2,9.13,12.090000000000002,1.11,22.87,2.11,4.47,0.7,0.28,0.62,0.04,1.04,0.3,0.03,0.62,0.19,0.01,2025-09-07,None,30.0,8:26,N,
29,Yandy Diaz,1B,TB,5000.0,CLE,TB,Parker Messick,3,7.73,10.228,1.18,21.54,1.55,4.17,0.54,0.13,0.56,0.02,0.69,0.38,0.04,0.73,0.22,0.01,2025-09-07,None,32.0,8:26,N,
30,Brandon Lowe,2B,TB,5200.0,CLE,TB,Parker Messick,4,7.430000000000001,10.01,0.49,18.91,1.44,4.24,0.5,0.17,0.62,0.04,1.3,0.34,0.05,0.56,0.17,0.01,2025-09-07,None,20.0,8:26,N,
31,Christopher Morel,3B/OF,TB,4000.0,CLE,TB,Parker Messick,5,6.870000000000001,9.255,0.2,17.29,1.64,4.16,0.45,0.14,0.51,0.08,1.38,0.44,0.04,0.47,0.14,0.02,2025-09-07,None,24.0,8:26,N,
32,Carson Williams,SS,TB,3800.0,CLE,TB,Parker Messick,6,7.02,9.515999999999998,0.06,17.23,1.7,4.05,0.48,0.13,0.48,0.17,1.41,0.45,0.06,0.44,0.13,0.01,2025-09-07,None,26.0,8:26,N,
33,Josh Lowe,OF,TB,4400.0,CLE,TB,Parker Messick,7,6.57,8.609,0.4,19.11,1.25,3.93,0.42,0.07,0.43,0.16,1.25,0.39,0.01,0.57,0.16,0.01,2025-09-07,None,0.0,8:26,N,
34,Everson Pereira,OF,TB,2400.0,CLE,TB,Parker Messick,8,5.539999999999999,7.5600000000000005,0.05,15.42,1.63,3.8,0.4,0.11,0.38,0.08,1.7,0.41,0.05,0.37,0.11,0.0,2025-09-07,None,25.0,8:26,N,
35,Nick Fortes,C,TB,2300.0,CLE,TB,Parker Messick,9,5.12,6.848000000000001,0.06,13.05,1.61,3.6,0.39,0.07,0.34,0.02,0.59,0.19,0.08,0.55,0.15,0.01,2025-09-07,None,10.0,8:26,N,
36,Shohei Ohtani,1B/OF,LAD,6600.0,BAL,BAL,Tomoyuki Sugano,1,13.01,17.56,1.55,24.89,3.34,4.48,1.15,0.38,0.88,0.18,0.95,0.56,0.03,0.57,0.22,0.04,2025-09-07,Main,15.0,8:26,N,1.61
37,Mookie Betts,SS,LAD,4700.0,BAL,BAL,Tomoyuki Sugano,2,8.49,11.336999999999998,0.74,17.14,2.01,4.39,0.71,0.12,0.61,0.09,0.41,0.37,0.05,0.75,0.21,0.02,2025-09-07,Main,10.0,8:26,N,1.04
38,Freddie Freeman,1B,LAD,5100.0,BAL,BAL,Tomoyuki Sugano,3,9.29,12.543999999999999,0.79,18.77,2.2,4.29,0.77,0.17,0.72,0.06,0.75,0.42,0.06,0.73,0.24,0.01,2025-09-07,Main,10.0,8:26,N,1.14
39,Teoscar Hernandez,OF,LAD,4300.0,BAL,BAL,Tomoyuki Sugano,4,8.78,11.805000000000001,0.85,21.4,2.29,4.26,0.65,0.2,0.79,0.06,1.01,0.21,0.05,0.64,0.22,0.02,2025-09-07,Main,9.0,8:26,N,1.2
40,Michael Conforto,OF,LAD,3100.0,BAL,BAL,Tomoyuki Sugano,5,8.149999999999999,11.217,0.24,18.69,2.74,4.12,0.66,0.18,0.69,0.02,0.87,0.38,0.09,0.57,0.2,0.01,2025-09-07,Main,4.0,8:26,N,1.21
41,Andy Pages,OF,LAD,4100.0,BAL,BAL,Tomoyuki Sugano,6,8.129999999999999,11.006,0.5,18.09,2.06,4.05,0.63,0.16,0.64,0.06,0.77,0.18,0.12,0.69,0.22,0.02,2025-09-07,Main,4.0,8:26,N,1.06
42,Hyeseong Kim,2B,LAD,3300.0,BAL,BAL,Tomoyuki Sugano,7,8.440000000000001,11.24,0.32,13.15,2.93,3.93,0.6,0.12,0.64,0.27,0.97,0.3,0.05,0.66,0.15,0.01,2025-09-07,Main,2.0,8:26,N,1.13
43,Dalton Rushing,C,LAD,0.0,BAL,BAL,Tomoyuki Sugano,8,7.39,10.496,,,0.0,3.79,0.63,0.17,0.64,0.02,1.19,0.4,0.16,0.49,0.14,0.01,2025-09-07,Main,,8:26,N,
44,Miguel Rojas,2B/3B,LAD,2400.0,BAL,BAL,Tomoyuki Sugano,9,6.000000000000001,7.9030000000000005,0.47,13.73,2.04,3.52,0.49,0.07,0.43,0.05,0.39,0.19,0.04,0.65,0.16,0.01,2025-09-07,Main,2.0,8:26,N,0.9
45,Jackson Holliday,2B,BAL,3900.0,LAD,BAL,Clayton Kershaw,1,7.060000000000001,9.117,0.51,17.03,1.74,4.64,0.51,0.11,0.39,0.11,1.19,0.27,0.03,0.73,0.16,0.01,2025-09-07,Main,4.0,8:26,N,0.94
46,Jeremiah Jackson,3B/OF,BAL,3400.0,LAD,BAL,Clayton Kershaw,2,7.059999999999999,9.033999999999999,0.33,14.43,2.04,4.53,0.47,0.12,0.42,0.12,0.98,0.15,0.03,0.75,0.17,0.01,2025-09-07,Main,5.0,8:26,N,0.94
47,Gunnar Henderson,SS,BAL,5000.0,LAD,BAL,Clayton Kershaw,3,8.27,10.847,0.36,17.03,1.79,4.43,0.56,0.15,0.53,0.12,1.01,0.36,0.04,0.72,0.19,0.02,2025-09-07,Main,4.0,8:26,N,0.99
48,Ryan Mountcastle,1B,BAL,3200.0,LAD,BAL,Clayton Kershaw,4,7.119999999999999,9.263,0.54,17.76,2.06,4.25,0.44,0.14,0.53,0.04,0.95,0.2,0.03,0.7,0.2,0.01,2025-09-07,Main,10.0,8:26,N,1.03
49,Emmanuel Rivera,1B/3B,BAL,2300.0,LAD,BAL,Clayton Kershaw,5,6.250000000000001,8.152,0.43,14.4,2.21,4.02,0.41,0.08,0.42,0.04,0.78,0.27,0.04,0.68,0.17,0.02,2025-09-07,Main,3.0,8:26,N,0.95
50,Dylan Carlson,OF,BAL,2400.0,LAD,BAL,Clayton Kershaw,6,6.1,8.115,0.3,17.3,1.98,4.09,0.4,0.09,0.41,0.07,0.93,0.28,0.07,0.58,0.17,0.01,2025-09-07,Main,3.0,8:26,N,0.97
51,Colton Cowser,OF,BAL,3400.0,LAD,BAL,Clayton Kershaw,7,6.47,8.674,0.07,16.44,1.57,3.99,0.42,0.15,0.44,0.07,1.27,0.26,0.08,0.5,0.16,0.01,2025-09-07,Main,2.0,8:26,N,0.88
52,Coby Mayo,1B,BAL,2500.0,LAD,BAL,Clayton Kershaw,8,5.2299999999999995,7.103999999999999,0.0,14.36,1.42,3.85,0.37,0.09,0.38,0.03,1.23,0.34,0.06,0.45,0.13,0.0,2025-09-07,Main,2.0,8:26,N,0.77
53,Alex Jackson,C,BAL,3500.0,LAD,BAL,Clayton Kershaw,9,4.02,5.470000000000001,0.0,14.15,0.65,3.28,0.3,0.09,0.26,0.02,1.08,0.16,0.07,0.31,0.13,0.0,2025-09-07,Main,1.0,8:26,N,0.58
54,George Springer,OF,TOR,5200.0,NYY,NYY,Max Fried,1,8.27,11.113000000000001,0.75,18.57,1.68,4.33,0.69,0.17,0.47,0.09,0.93,0.55,0.05,0.59,0.17,0.01,2025-09-07,Main,3.0,8:26,N,1.0
55,Davis Schneider,OF,TOR,3600.0,NYY,NYY,Max Fried,2,7.5,10.382000000000001,0.0,13.13,1.99,4.42,0.61,0.16,0.54,0.05,1.45,0.58,0.07,0.42,0.17,0.01,2025-09-07,Main,1.0,8:26,N,0.91
56,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Max Fried,3,9.21,12.345,0.78,17.96,2.3,4.29,0.65,0.18,0.67,0.04,0.62,0.58,0.05,0.76,0.21,0.01,2025-09-07,Main,3.0,8:26,N,1.14
57,Bo Bichette,SS,TOR,4500.0,NYY,NYY,Max Fried,4,7.9799999999999995,10.447000000000001,0.77,16.24,1.85,4.21,0.51,0.13,0.65,0.06,0.65,0.27,0.02,0.78,0.22,0.01,2025-09-07,Main,2.0,8:26,N,0.97
58,Alejandro Kirk,C,TOR,3500.0,NYY,NYY,Max Fried,5,6.989999999999999,9.264,0.48,15.53,1.97,3.91,0.47,0.11,0.52,0.02,0.51,0.38,0.04,0.69,0.18,0.01,2025-09-07,Main,3.0,8:26,N,0.95
59,Daulton Varsho,OF,TOR,4600.0,NYY,NYY,Max Fried,6,6.3999999999999995,8.498000000000001,0.27,19.29,1.14,4.01,0.44,0.14,0.44,0.07,1.1,0.33,0.03,0.5,0.13,0.01,2025-09-07,Main,0.0,8:26,N,0.86
60,Ernie Clement,3B,TOR,3200.0,NYY,NYY,Max Fried,7,6.18,7.942,0.49,14.33,1.66,3.9,0.41,0.08,0.42,0.06,0.43,0.15,0.03,0.73,0.17,0.01,2025-09-07,Main,1.0,8:26,N,0.84
61,Myles Straw,OF,TOR,2900.0,NYY,NYY,Max Fried,8,6.2700000000000005,8.084,0.25,11.05,1.73,3.72,0.42,0.05,0.4,0.15,0.71,0.28,0.01,0.68,0.14,0.01,2025-09-07,Main,0.0,8:26,N,0.78
62,Andres Gimenez,2B,TOR,3100.0,NYY,NYY,Max Fried,9,6.030000000000001,8.085,0.44,15.32,1.59,3.41,0.45,0.07,0.39,0.12,0.58,0.16,0.12,0.65,0.14,0.01,2025-09-07,Main,0.0,8:26,N,0.85
63,Trent Grisham,OF,NYY,4500.0,TOR,NYY,Max Scherzer,1,8.8,12.022,0.52,18.81,2.2,4.5,0.81,0.21,0.56,0.05,1.21,0.59,0.05,0.5,0.19,0.01,2025-09-07,Main,10.0,8:26,N,1.13
64,Ben Rice,1B,NYY,4600.0,TOR,NYY,Max Scherzer,2,9.649999999999999,13.39,0.28,16.95,2.63,4.43,0.85,0.24,0.76,0.06,1.02,0.5,0.1,0.49,0.22,0.02,2025-09-07,Main,9.0,8:26,N,1.19
65,Aaron Judge,OF,NYY,6300.0,TOR,NYY,Max Scherzer,3,11.27,15.426,0.67,19.17,2.57,4.26,0.88,0.35,0.92,0.06,1.23,0.66,0.03,0.49,0.2,0.01,2025-09-07,Main,9.0,8:26,N,1.27
66,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Max Scherzer,4,8.4,11.27,0.09,18.91,1.92,4.12,0.6,0.18,0.76,0.07,0.61,0.32,0.02,0.62,0.19,0.01,2025-09-07,Main,3.0,8:26,N,1.06
67,Giancarlo Stanton,OF,NYY,5300.0,TOR,NYY,Max Scherzer,5,8.27,11.204,0.16,16.19,1.65,4.07,0.62,0.3,0.68,0.01,1.44,0.33,0.02,0.37,0.17,0.0,2025-09-07,Main,3.0,8:26,N,0.94
68,Jazz Chisholm,2B,NYY,5100.0,TOR,NYY,Max Scherzer,6,8.96,12.047,0.1,18.44,2.14,3.94,0.66,0.21,0.67,0.19,1.11,0.42,0.03,0.5,0.15,0.02,2025-09-07,Main,,8:26,N,1.11
69,Paul Goldschmidt,1B,NYY,3600.0,TOR,NYY,Max Scherzer,7,6.870000000000001,9.087000000000002,0.07,15.8,1.71,3.86,0.51,0.14,0.51,0.05,1.02,0.25,0.02,0.55,0.19,0.01,2025-09-07,Main,3.0,8:26,N,0.9
70,Ryan McMahon,3B,NYY,3200.0,TOR,NYY,Max Scherzer,8,6.960000000000001,9.437,0.08,17.06,2.11,3.77,0.56,0.16,0.53,0.03,1.23,0.44,0.02,0.44,0.15,0.01,2025-09-07,Main,5.0,8:26,N,1.02
71,Anthony Volpe,SS,NYY,3700.0,TOR,NYY,Max Scherzer,9,6.6,8.858,0.0,15.73,1.54,3.58,0.54,0.12,0.46,0.12,0.91,0.24,0.05,0.47,0.15,0.02,2025-09-07,Main,2.0,8:26,N,0.86
72,Brice Turang,2B,MIL,4900.0,PIT,PIT,Bubba Chandler,1,8.920000000000002,11.743999999999998,0.95,18.79,2.21,4.58,0.72,0.1,0.52,0.24,1.01,0.51,0.01,0.73,0.19,0.01,2025-09-07,Main,9.0,8:26,N,1.13
73,Jackson Chourio,OF,MIL,4800.0,PIT,PIT,Bubba Chandler,2,9.0,11.821,0.94,21.29,2.15,4.47,0.68,0.16,0.57,0.17,1.03,0.29,0.03,0.66,0.25,0.03,2025-09-07,Main,8.0,8:26,N,1.18
74,Christian Yelich,OF,MIL,5000.0,PIT,PIT,Bubba Chandler,3,8.280000000000001,11.16,0.93,20.7,1.75,4.3,0.6,0.11,0.6,0.15,1.2,0.59,0.03,0.59,0.2,0.01,2025-09-07,Main,8.0,8:26,N,1.07
75,William Contreras,C,MIL,4700.0,PIT,PIT,Bubba Chandler,4,7.95,10.832,0.69,17.08,1.9,4.17,0.56,0.11,0.68,0.06,0.87,0.6,0.03,0.58,0.21,0.01,2025-09-07,Main,8.0,8:26,N,1.0
76,Sal Frelick,OF,MIL,4000.0,PIT,PIT,Bubba Chandler,5,7.499999999999999,9.940000000000001,0.52,15.2,1.8,4.16,0.5,0.06,0.54,0.15,0.62,0.41,0.05,0.74,0.19,0.01,2025-09-07,Main,3.0,8:26,N,0.92
77,Andrew Vaughn,1B,MIL,3500.0,PIT,PIT,Bubba Chandler,6,6.47,8.675999999999998,0.5,17.09,1.56,3.82,0.48,0.13,0.48,0.02,0.84,0.28,0.05,0.52,0.19,0.01,2025-09-07,Main,5.0,8:26,N,0.89
78,Isaac Collins,OF,MIL,4200.0,PIT,PIT,Bubba Chandler,7,7.470000000000001,10.28,0.34,17.96,1.7,3.93,0.55,0.07,0.54,0.16,1.01,0.62,0.08,0.54,0.17,0.01,2025-09-07,Main,2.0,8:26,N,0.97
79,Caleb Durbin,2B,MIL,3600.0,PIT,PIT,Bubba Chandler,8,7.02,9.690999999999999,0.39,13.92,1.86,3.8,0.53,0.07,0.51,0.17,0.4,0.25,0.17,0.62,0.19,0.01,2025-09-07,Main,5.0,8:26,N,0.89
80,Joey Ortiz,SS,MIL,2700.0,PIT,PIT,Bubba Chandler,9,5.97,7.982,0.29,14.06,1.73,3.6,0.46,0.06,0.42,0.09,0.66,0.33,0.04,0.54,0.16,0.01,2025-09-07,Main,2.0,8:26,N,0.84
81,Jared Triolo,3B/SS,PIT,3000.0,MIL,PIT,Jacob Misiorowski,1,7.0,9.372,0.46,17.54,2.28,4.58,0.56,0.09,0.4,0.11,1.4,0.51,0.04,0.56,0.17,0.01,2025-09-07,Main,3.0,8:26,N,1.06
82,Spencer Horwitz,1B,PIT,3600.0,MIL,PIT,Jacob Misiorowski,2,8.190000000000001,10.986,0.55,16.26,2.42,4.47,0.63,0.14,0.54,0.03,1.0,0.52,0.05,0.66,0.24,0.01,2025-09-07,Main,2.0,8:26,N,1.09
83,Bryan Reynolds,OF,PIT,4500.0,MIL,PIT,Jacob Misiorowski,3,7.75,10.4,0.45,15.27,1.7,4.35,0.55,0.15,0.54,0.06,1.31,0.41,0.06,0.58,0.21,0.02,2025-09-07,Main,2.0,8:26,N,0.91
84,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Jacob Misiorowski,4,6.5,8.684,0.32,16.79,1.74,4.15,0.42,0.08,0.52,0.07,1.19,0.39,0.03,0.56,0.17,0.02,2025-09-07,Main,2.0,8:26,N,0.92
85,Nick Gonzales,2B,PIT,2900.0,MIL,PIT,Jacob Misiorowski,5,6.42,8.474000000000002,0.34,13.97,1.93,4.16,0.42,0.09,0.46,0.04,1.0,0.22,0.07,0.68,0.2,0.01,2025-09-07,Main,2.0,8:26,N,0.89
86,Oneil Cruz,OF,PIT,5500.0,MIL,PIT,Jacob Misiorowski,6,8.370000000000001,11.192000000000002,0.31,20.02,1.63,4.05,0.56,0.17,0.56,0.22,1.48,0.49,0.02,0.44,0.19,0.01,2025-09-07,Main,2.0,8:26,N,1.03
87,Nick Yorke,2B/OF,PIT,2700.0,MIL,PIT,Jacob Misiorowski,7,6.13,8.052,0.3,12.74,1.89,3.93,0.41,0.09,0.4,0.1,1.19,0.26,0.04,0.57,0.16,0.01,2025-09-07,Main,0.0,8:26,N,0.85
88,Henry Davis,C,PIT,2400.0,MIL,PIT,Jacob Misiorowski,8,5.41,7.602000000000001,0.0,12.66,1.72,3.8,0.41,0.09,0.4,0.04,1.32,0.34,0.13,0.41,0.14,0.01,2025-09-07,Main,1.0,8:26,N,0.79
89,Cam Devanney,SS,PIT,2000.0,MIL,PIT,Jacob Misiorowski,9,5.66,7.659,0.0,14.37,2.09,3.6,0.42,0.11,0.39,0.04,1.12,0.31,0.06,0.43,0.15,0.01,2025-09-07,Main,1.0,8:26,N,0.91
90,Francisco Lindor,SS,NYM,6000.0,CIN,CIN,Hunter Greene,1,9.770000000000001,13.171,0.59,19.45,2.08,4.54,0.88,0.23,0.61,0.14,1.07,0.37,0.08,0.64,0.21,0.01,2025-09-07,Main,6.0,8:26,N,1.14
91,Juan Soto,OF,NYM,6400.0,CIN,CIN,Hunter Greene,2,11.32,15.602,1.42,23.81,2.56,4.42,0.96,0.29,0.88,0.1,0.98,0.88,0.02,0.5,0.18,0.01,2025-09-07,Main,9.0,8:26,N,1.38
92,Brandon Nimmo,OF,NYM,5000.0,CIN,CIN,Hunter Greene,3,8.719999999999999,12.029,0.5,17.69,1.94,4.34,0.72,0.18,0.73,0.08,1.2,0.44,0.09,0.57,0.19,0.01,2025-09-07,Main,3.0,8:26,N,1.04
93,Pete Alonso,1B,NYM,5400.0,CIN,CIN,Hunter Greene,4,9.25,12.894,0.56,21.62,2.06,4.24,0.72,0.28,0.84,0.02,1.22,0.41,0.11,0.46,0.19,0.01,2025-09-07,Main,5.0,8:26,N,1.18
94,Jeff McNeil,2B/OF,NYM,4200.0,CIN,CIN,Hunter Greene,5,8.18,11.291,0.25,16.86,2.16,4.08,0.63,0.15,0.73,0.04,0.63,0.38,0.11,0.64,0.2,0.01,2025-09-07,Main,2.0,8:26,N,1.05
95,Mark Vientos,3B,NYM,4000.0,CIN,CIN,Hunter Greene,6,7.420000000000001,9.969999999999999,0.19,14.88,1.92,4.06,0.6,0.21,0.56,0.01,1.29,0.26,0.04,0.5,0.17,0.01,2025-09-07,Main,5.0,8:26,N,0.94
96,Brett Baty,2B/3B,NYM,3800.0,CIN,CIN,Hunter Greene,7,6.9,9.383000000000001,0.1,14.66,1.7,3.94,0.54,0.17,0.55,0.04,1.24,0.34,0.05,0.47,0.13,0.01,2025-09-07,Main,2.0,8:26,N,0.87
97,Francisco Alvarez,C,NYM,2900.0,CIN,CIN,Hunter Greene,8,7.199999999999999,9.899,0.07,14.47,2.52,3.81,0.62,0.17,0.59,0.02,1.23,0.32,0.07,0.47,0.17,0.01,2025-09-07,Main,4.0,8:26,N,1.04
98,Cedric Mullins II,OF,NYM,4100.0,CIN,CIN,Hunter Greene,9,7.0,9.454999999999998,0.04,17.69,1.53,3.58,0.55,0.12,0.51,0.15,0.97,0.35,0.04,0.45,0.16,0.01,2025-09-07,Main,,8:26,N,0.92
99,TJ Friedl,OF,CIN,3700.0,NYM,CIN,Brandon Sproat,1,8.21,11.148,0.66,17.94,2.33,4.58,0.69,0.12,0.48,0.1,0.81,0.55,0.11,0.73,0.16,0.01,2025-09-07,Main,4.0,8:26,N,1.11
100,Noelvi Marte,OF,CIN,4100.0,NYM,CIN,Brandon Sproat,2,8.05,10.613,0.6,18.12,2.02,4.47,0.59,0.17,0.53,0.13,1.23,0.21,0.06,0.67,0.19,0.01,2025-09-07,Main,8.0,8:26,N,1.05
101,Elly De La Cruz,SS,CIN,5100.0,NYM,CIN,Brandon Sproat,3,9.61,12.804000000000002,0.55,21.59,2.37,4.37,0.67,0.17,0.68,0.26,1.35,0.49,0.02,0.58,0.19,0.03,2025-09-07,Main,11.0,8:26,N,1.25
102,Austin Hays,OF,CIN,3900.0,NYM,CIN,Brandon Sproat,4,7.239999999999999,9.683000000000002,0.42,18.0,1.72,4.25,0.49,0.14,0.57,0.05,1.19,0.27,0.06,0.59,0.2,0.02,2025-09-07,Main,4.0,8:26,N,0.97
103,Gavin Lux,OF,CIN,3000.0,NYM,CIN,Brandon Sproat,5,6.950000000000001,9.214,0.26,13.97,2.06,4.12,0.47,0.07,0.54,0.05,1.04,0.48,0.01,0.67,0.17,0.02,2025-09-07,Main,2.0,8:26,N,0.93
