,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
12,Ian Happ,OF,CHC,9000.0,WSH,CHC,Jake Irvin,4,9.5,13.049000000000001,0.67,19.56,1.26,4.14,0.77,0.17,0.83,0.08,0.8,0.63,0.03,0.57,0.23,0.01,2025-09-05,None,0.0,9:33,N,
13,Carson Kelly,C,CHC,11100.0,WSH,CHC,Jake Irvin,5,8.030000000000001,10.938,0.38,16.97,0.8,4.1,0.64,0.15,0.68,0.03,0.59,0.45,0.05,0.61,0.17,0.02,2025-09-05,None,0.0,9:33,N,
14,Pete Crow-Armstrong,OF,CHC,12900.0,WSH,CHC,Jake Irvin,6,10.18,13.694000000000003,0.37,20.01,1.01,4.05,0.77,0.25,0.8,0.23,0.79,0.22,0.07,0.58,0.21,0.02,2025-09-05,None,0.0,9:33,N,
15,Dansby Swanson,SS,CHC,11700.0,WSH,CHC,Jake Irvin,7,8.09,10.744,0.34,16.0,0.73,3.91,0.62,0.16,0.6,0.1,0.85,0.32,0.02,0.6,0.19,0.02,2025-09-05,None,0.0,9:33,N,
16,Willi Castro,2B,CHC,9600.0,WSH,CHC,Jake Irvin,8,7.6800000000000015,10.548000000000002,0.26,15.42,0.85,3.79,0.64,0.12,0.62,0.09,0.77,0.36,0.09,0.56,0.19,0.02,2025-09-05,None,0.0,9:33,N,
17,Matt Shaw,3B,CHC,8400.0,WSH,CHC,Jake Irvin,9,7.54,10.206,0.25,15.39,0.9,3.6,0.63,0.14,0.54,0.14,0.59,0.31,0.06,0.5,0.18,0.01,2025-09-05,None,0.0,9:33,N,
18,Francisco Lindor,SS,NYM,5700.0,CIN,CIN,Andrew Abbott,1,11.32,15.328000000000001,0.95,21.98,2.92,4.57,1.09,0.29,0.76,0.14,0.81,0.34,0.08,0.67,0.25,0.01,2025-09-05,None,21.0,9:33,N,
19,Juan Soto,OF,NYM,6000.0,CIN,CIN,Andrew Abbott,2,12.270000000000001,16.927000000000003,1.5,23.35,3.15,4.45,1.11,0.32,1.01,0.1,0.85,0.8,0.02,0.55,0.2,0.01,2025-09-05,None,30.0,9:33,N,
20,Starling Marte,OF,NYM,3600.0,CIN,CIN,Andrew Abbott,3,9.61,13.223,0.57,17.83,3.22,4.37,0.84,0.17,0.85,0.11,0.95,0.31,0.11,0.7,0.22,0.02,2025-09-05,None,22.0,9:33,N,
21,Pete Alonso,1B,NYM,5200.0,CIN,CIN,Andrew Abbott,4,11.5,16.075,0.91,21.99,3.27,4.27,0.95,0.36,1.11,0.03,0.99,0.45,0.11,0.5,0.23,0.01,2025-09-05,None,34.0,9:33,N,
22,Mark Vientos,3B,NYM,3600.0,CIN,CIN,Andrew Abbott,5,9.51,12.928999999999998,0.29,17.23,3.35,4.2,0.77,0.27,0.89,0.02,1.05,0.26,0.04,0.58,0.21,0.01,2025-09-05,None,22.0,9:33,N,
23,Brandon Nimmo,OF,NYM,4800.0,CIN,CIN,Andrew Abbott,6,8.540000000000001,11.676000000000002,0.49,19.23,1.91,4.05,0.73,0.18,0.68,0.08,0.94,0.36,0.08,0.59,0.19,0.01,2025-09-05,None,16.0,9:33,N,
24,Francisco Alvarez,C,NYM,2700.0,CIN,CIN,Andrew Abbott,7,9.19,12.632,0.29,16.89,4.32,3.97,0.76,0.26,0.78,0.02,0.97,0.39,0.07,0.5,0.21,0.01,2025-09-05,None,29.0,9:33,N,
25,Ronny Mauricio,3B,NYM,3000.0,CIN,CIN,Andrew Abbott,8,7.790000000000001,10.67,0.35,18.19,2.7,3.84,0.7,0.15,0.66,0.08,0.93,0.31,0.06,0.54,0.17,0.01,2025-09-05,None,18.0,9:33,N,
26,Luisangel Acuna,2B/SS,NYM,2500.0,CIN,CIN,Andrew Abbott,9,7.65,10.194,0.43,15.34,3.25,3.64,0.62,0.1,0.58,0.19,0.69,0.3,0.02,0.58,0.16,0.02,2025-09-05,None,11.0,9:33,N,
27,TJ Friedl,OF,CIN,3700.0,NYM,CIN,David Peterson,1,8.41,11.418,0.76,14.98,2.4,4.53,0.74,0.12,0.52,0.1,0.79,0.5,0.11,0.77,0.16,0.01,2025-09-05,None,9.0,9:33,N,
28,Noelvi Marte,OF,CIN,4000.0,NYM,CIN,David Peterson,2,9.44,12.543000000000001,0.78,17.38,2.8,4.42,0.74,0.22,0.67,0.14,1.1,0.22,0.06,0.7,0.22,0.01,2025-09-05,None,17.0,9:33,N,
29,Elly De La Cruz,SS,CIN,5000.0,NYM,CIN,David Peterson,3,10.010000000000002,13.373000000000001,0.68,19.96,2.61,4.32,0.74,0.19,0.77,0.24,1.28,0.4,0.02,0.61,0.22,0.02,2025-09-05,None,15.0,9:33,N,
30,Miguel Andujar,1B,CIN,3800.0,NYM,CIN,David Peterson,4,7.28,9.521999999999998,0.63,15.55,1.79,3.96,0.51,0.12,0.6,0.03,0.58,0.22,0.01,0.73,0.2,0.01,2025-09-05,None,12.0,9:33,N,
31,Austin Hays,OF,CIN,3900.0,NYM,CIN,David Peterson,5,8.44,11.404,0.47,16.82,2.29,4.1,0.62,0.19,0.72,0.05,1.01,0.29,0.06,0.59,0.22,0.02,2025-09-05,None,14.0,9:33,N,
32,Sal Stewart,3B,CIN,2000.0,NYM,CIN,David Peterson,6,10.000000000000002,13.308,0.42,14.99,6.67,4.01,0.74,0.26,0.7,0.13,0.82,0.36,0.05,0.69,0.2,0.01,2025-09-05,None,17.0,9:33,N,
33,Jose Trevino,C,CIN,2700.0,NYM,CIN,David Peterson,7,6.75,8.927999999999999,0.41,14.72,2.33,3.79,0.49,0.13,0.5,0.02,0.51,0.3,0.02,0.58,0.19,0.01,2025-09-05,None,5.0,9:33,N,
34,Ke'Bryan Hayes,3B,CIN,2900.0,NYM,CIN,David Peterson,8,6.800000000000001,8.906000000000002,0.54,17.41,2.13,3.75,0.53,0.09,0.5,0.08,0.71,0.21,0.02,0.68,0.18,0.01,2025-09-05,None,10.0,9:33,N,
35,Santiago Espinal,2B/3B,CIN,2400.0,NYM,CIN,David Peterson,9,6.03,7.89,0.44,13.57,2.1,3.44,0.45,0.06,0.42,0.07,0.41,0.26,0.02,0.63,0.17,0.01,2025-09-05,None,5.0,9:33,N,
36,Mike Tauchman,OF,CWS,3700.0,DET,DET,Jack Flaherty,1,7.4399999999999995,10.061,0.53,14.81,1.88,4.51,0.63,0.12,0.43,0.04,1.18,0.6,0.05,0.58,0.18,0.01,2025-09-05,None,7.0,9:33,N,
37,Lenyn Sosa,1B/2B,CWS,3300.0,DET,DET,Jack Flaherty,2,7.789999999999999,10.162999999999998,0.46,14.93,2.36,4.55,0.59,0.18,0.53,0.03,1.15,0.15,0.04,0.72,0.18,0.03,2025-09-05,None,17.0,9:33,N,
38,Kyle Teel,C,CWS,3900.0,DET,DET,Jack Flaherty,3,8.66,11.644999999999998,0.33,16.05,2.66,4.45,0.65,0.16,0.65,0.09,1.21,0.51,0.04,0.67,0.18,0.01,2025-09-05,None,14.0,9:33,N,
39,Colson Montgomery,SS,CWS,4000.0,DET,DET,Jack Flaherty,4,8.030000000000001,11.142,0.06,14.84,2.1,4.35,0.56,0.22,0.7,0.04,1.38,0.3,0.14,0.51,0.18,0.01,2025-09-05,None,10.0,9:33,N,
40,Edgar Quero,C,CWS,3100.0,DET,DET,Jack Flaherty,5,7.7299999999999995,10.489999999999998,0.51,16.71,2.66,4.24,0.55,0.11,0.6,0.02,0.81,0.38,0.12,0.78,0.21,0.01,2025-09-05,None,8.0,9:33,N,
41,Curtis Mead,3B,CWS,2600.0,DET,DET,Jack Flaherty,6,6.33,8.536000000000001,0.25,13.43,2.06,4.13,0.43,0.1,0.46,0.06,1.17,0.26,0.11,0.65,0.14,0.01,2025-09-05,None,4.0,9:33,N,
42,Andrew Benintendi,OF,CWS,3200.0,DET,DET,Jack Flaherty,7,6.530000000000001,8.634,0.33,17.79,1.67,3.94,0.47,0.11,0.46,0.03,0.79,0.34,0.02,0.56,0.18,0.02,2025-09-05,None,11.0,9:33,N,
43,Chase Meidroth,2B,CWS,3100.0,DET,DET,Jack Flaherty,8,6.47,8.713000000000001,0.45,14.01,1.87,3.87,0.49,0.06,0.43,0.09,0.62,0.34,0.1,0.69,0.15,0.01,2025-09-05,None,4.0,9:33,N,
44,Brooks Baldwin,OF,CWS,2700.0,DET,DET,Jack Flaherty,9,5.800000000000001,7.631,0.15,15.06,1.56,3.67,0.43,0.11,0.39,0.09,1.09,0.22,0.02,0.48,0.13,0.01,2025-09-05,None,5.0,9:33,N,
45,Colt Keith,3B,DET,3500.0,CWS,DET,Shane Smith,1,8.08,10.684000000000001,0.35,17.63,2.49,4.61,0.67,0.13,0.46,0.05,0.97,0.52,0.02,0.69,0.2,0.02,2025-09-05,None,13.0,9:33,N,
46,Gleyber Torres,2B,DET,4300.0,CWS,DET,Shane Smith,2,8.09,10.890000000000002,0.77,19.86,2.11,4.46,0.65,0.12,0.58,0.05,0.77,0.6,0.02,0.65,0.19,0.01,2025-09-05,None,28.0,9:33,N,
47,Kerry Carpenter,OF,DET,4600.0,CWS,DET,Shane Smith,3,8.78,11.874,0.16,16.37,2.1,4.39,0.67,0.23,0.68,0.03,1.06,0.3,0.08,0.58,0.21,0.03,2025-09-05,None,15.0,9:33,N,
48,Riley Greene,OF,DET,5100.0,CWS,DET,Shane Smith,4,8.39,11.336,0.45,19.88,1.73,4.3,0.58,0.2,0.72,0.03,1.28,0.44,0.03,0.55,0.19,0.02,2025-09-05,None,21.0,9:33,N,
49,Spencer Torkelson,1B,DET,4400.0,CWS,DET,Shane Smith,5,7.16,9.782,0.24,19.31,1.5,4.18,0.51,0.16,0.58,0.03,1.12,0.46,0.05,0.46,0.17,0.01,2025-09-05,None,19.0,9:33,N,
50,Wenceel Perez,OF,DET,4000.0,CWS,DET,Shane Smith,6,7.35,9.783,0.2,18.16,1.7,4.07,0.49,0.12,0.53,0.11,0.85,0.39,0.04,0.59,0.17,0.02,2025-09-05,None,12.0,9:33,N,
51,Dillon Dingler,C,DET,3400.0,CWS,DET,Shane Smith,7,6.48,8.733,0.22,14.4,1.71,3.95,0.49,0.13,0.47,0.03,1.02,0.18,0.1,0.59,0.18,0.01,2025-09-05,None,11.0,9:33,N,
52,Zach McKinstry,3B/SS,DET,4100.0,CWS,DET,Shane Smith,8,6.41,8.524000000000001,0.1,16.91,1.34,3.51,0.47,0.07,0.42,0.14,0.78,0.38,0.03,0.51,0.14,0.03,2025-09-05,None,13.0,9:33,N,
53,Javier Baez,OF/SS,DET,3400.0,CWS,DET,Shane Smith,9,5.65,7.4460000000000015,0.23,16.12,1.18,3.56,0.43,0.1,0.38,0.06,0.89,0.14,0.05,0.53,0.14,0.02,2025-09-05,None,7.0,9:33,N,
54,Brice Turang,2B,MIL,4700.0,PIT,PIT,Johan Oviedo,1,9.04,11.864,1.12,20.4,2.41,4.58,0.72,0.1,0.52,0.25,0.93,0.5,0.01,0.76,0.19,0.01,2025-09-05,None,40.0,9:33,N,
55,Jackson Chourio,OF,MIL,4400.0,PIT,PIT,Johan Oviedo,2,9.01,11.828,0.94,20.9,2.32,4.47,0.69,0.15,0.58,0.17,0.94,0.28,0.03,0.69,0.25,0.03,2025-09-05,None,24.0,9:33,N,
56,Christian Yelich,OF,MIL,4900.0,PIT,PIT,Johan Oviedo,3,8.42,11.312000000000001,1.04,18.98,1.82,4.3,0.61,0.11,0.6,0.15,1.1,0.58,0.03,0.62,0.21,0.01,2025-09-05,None,26.0,9:33,N,
57,William Contreras,C,MIL,4500.0,PIT,PIT,Johan Oviedo,4,7.909999999999999,10.779,0.81,19.36,1.92,4.17,0.57,0.1,0.69,0.06,0.8,0.59,0.03,0.61,0.2,0.01,2025-09-05,None,28.0,9:33,N,
58,Sal Frelick,OF,MIL,4100.0,PIT,PIT,Johan Oviedo,5,7.609999999999999,10.067,0.69,18.47,1.77,4.16,0.51,0.06,0.55,0.15,0.57,0.4,0.05,0.77,0.19,0.01,2025-09-05,None,15.0,9:33,N,
59,Andrew Vaughn,1B,MIL,3400.0,PIT,PIT,Johan Oviedo,6,6.51,8.706,0.48,16.06,1.6,3.82,0.48,0.13,0.48,0.02,0.77,0.27,0.05,0.54,0.19,0.01,2025-09-05,None,20.0,9:33,N,
60,Isaac Collins,OF,MIL,4000.0,PIT,PIT,Johan Oviedo,7,7.7299999999999995,10.592,0.55,19.26,1.88,3.93,0.56,0.07,0.56,0.16,0.93,0.62,0.08,0.58,0.17,0.02,2025-09-05,None,16.0,9:33,N,
61,Caleb Durbin,2B,MIL,3400.0,PIT,PIT,Johan Oviedo,8,7.030000000000001,9.689,0.46,17.84,2.02,3.8,0.52,0.07,0.51,0.17,0.37,0.25,0.17,0.63,0.19,0.01,2025-09-05,None,13.0,9:33,N,
62,Joey Ortiz,SS,MIL,2800.0,PIT,PIT,Johan Oviedo,9,6.050000000000001,8.073999999999998,0.29,14.96,1.7,3.6,0.47,0.06,0.42,0.1,0.6,0.33,0.04,0.56,0.15,0.01,2025-09-05,None,8.0,9:33,N,
63,Jared Triolo,SS,PIT,3000.0,MIL,PIT,Quinn Priester,1,7.079999999999999,9.371999999999998,0.58,15.09,2.17,4.51,0.56,0.09,0.4,0.11,1.13,0.43,0.04,0.64,0.17,0.01,2025-09-05,None,11.0,9:33,N,
64,Spencer Horwitz,1B,PIT,3500.0,MIL,PIT,Quinn Priester,2,8.08,10.738999999999999,0.58,15.5,2.4,4.4,0.62,0.13,0.53,0.03,0.81,0.43,0.05,0.73,0.24,0.01,2025-09-05,None,16.0,9:33,N,
65,Bryan Reynolds,OF,PIT,4300.0,MIL,PIT,Quinn Priester,3,7.790000000000001,10.370000000000001,0.67,18.57,1.77,4.28,0.55,0.14,0.54,0.06,1.06,0.35,0.06,0.65,0.22,0.02,2025-09-05,None,15.0,9:33,N,
66,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Quinn Priester,4,6.5600000000000005,8.686,0.48,16.21,1.74,4.09,0.43,0.07,0.52,0.07,0.97,0.33,0.03,0.63,0.18,0.02,2025-09-05,None,6.0,9:33,N,
67,Andrew McCutchen,OF,PIT,3300.0,MIL,PIT,Quinn Priester,5,6.290000000000001,8.377,0.35,16.48,1.51,3.89,0.41,0.11,0.45,0.03,1.0,0.4,0.03,0.53,0.17,0.01,2025-09-05,None,7.0,9:33,N,
68,Nick Gonzales,2B,PIT,2900.0,MIL,PIT,Quinn Priester,6,6.37,8.343,0.57,16.01,1.94,3.99,0.44,0.08,0.43,0.04,0.79,0.18,0.07,0.73,0.2,0.01,2025-09-05,None,8.0,9:33,N,
69,Oneil Cruz,OF,PIT,5300.0,MIL,PIT,Quinn Priester,7,8.24,10.91,0.25,17.42,1.61,3.87,0.55,0.16,0.54,0.21,1.17,0.4,0.02,0.51,0.2,0.01,2025-09-05,None,12.0,9:33,N,
70,Joey Bart,C,PIT,2600.0,MIL,PIT,Quinn Priester,8,5.97,8.038,0.27,13.02,1.9,3.74,0.44,0.09,0.42,0.02,0.98,0.31,0.08,0.6,0.15,0.01,2025-09-05,None,5.0,9:33,N,
71,Cam Devanney,SS,PIT,2100.0,MIL,PIT,Quinn Priester,9,5.640000000000001,7.569000000000001,0.1,11.8,1.97,3.55,0.42,0.1,0.39,0.04,0.91,0.26,0.06,0.49,0.15,0.01,2025-09-05,None,3.0,9:33,N,
72,Shohei Ohtani,1B/OF,LAD,6500.0,BAL,BAL,Dean Kremer,1,12.389999999999999,16.743000000000002,2.25,28.94,3.04,4.47,1.09,0.36,0.83,0.17,1.09,0.57,0.03,0.54,0.22,0.03,2025-09-05,Main,14.0,9:33,N,1.63
73,Mookie Betts,SS,LAD,4500.0,BAL,BAL,Dean Kremer,2,8.42,11.238000000000001,1.02,20.08,2.05,4.37,0.69,0.12,0.6,0.09,0.47,0.37,0.05,0.73,0.22,0.02,2025-09-05,Main,10.0,9:33,N,1.11
74,Freddie Freeman,1B,LAD,5000.0,BAL,BAL,Dean Kremer,3,9.05,12.221,1.0,20.11,2.11,4.28,0.73,0.17,0.69,0.06,0.86,0.43,0.06,0.69,0.24,0.01,2025-09-05,Main,12.0,9:33,N,1.14
75,Teoscar Hernandez,OF,LAD,4200.0,BAL,BAL,Dean Kremer,4,8.35,11.232000000000001,1.14,23.04,2.08,4.24,0.61,0.19,0.74,0.05,1.16,0.22,0.05,0.6,0.22,0.02,2025-09-05,Main,11.0,9:33,N,1.18
76,Michael Conforto,OF,LAD,3000.0,BAL,BAL,Dean Kremer,5,7.86,10.835999999999999,0.31,19.22,2.59,4.11,0.63,0.17,0.66,0.02,1.0,0.39,0.09,0.54,0.2,0.01,2025-09-05,Main,6.0,9:33,N,1.19
77,Andy Pages,OF,LAD,4000.0,BAL,BAL,Dean Kremer,6,7.81,10.594999999999999,0.66,20.63,1.91,4.03,0.6,0.15,0.61,0.06,0.89,0.19,0.12,0.65,0.22,0.02,2025-09-05,Main,6.0,9:33,N,1.08
78,Hyeseong Kim,2B,LAD,3400.0,BAL,BAL,Dean Kremer,7,8.11,10.792,0.4,14.89,2.68,3.91,0.56,0.12,0.6,0.26,1.11,0.3,0.05,0.62,0.15,0.01,2025-09-05,Main,1.0,9:33,N,1.11
79,Miguel Rojas,2B,LAD,2300.0,BAL,BAL,Dean Kremer,8,6.32,8.350999999999999,0.49,12.99,2.41,3.7,0.48,0.08,0.49,0.05,0.47,0.21,0.04,0.66,0.17,0.01,2025-09-05,Main,2.0,9:33,N,0.97
80,Dalton Rushing,C,LAD,2400.0,BAL,BAL,Dean Kremer,9,6.469999999999999,9.176999999999998,0.13,17.81,2.41,3.59,0.56,0.15,0.49,0.02,1.29,0.39,0.15,0.42,0.13,0.01,2025-09-05,Main,9.0,9:33,N,1.08
81,Jackson Holliday,2B,BAL,4100.0,LAD,BAL,Tyler Glasnow,1,7.550000000000001,9.98,0.59,19.03,1.93,4.57,0.6,0.13,0.46,0.11,1.4,0.38,0.03,0.63,0.17,0.01,2025-09-05,Main,5.0,9:33,N,1.04
82,Jeremiah Jackson,3B/OF,BAL,3200.0,LAD,BAL,Tyler Glasnow,2,6.970000000000001,9.057000000000002,0.28,15.29,2.03,4.46,0.51,0.13,0.45,0.11,1.23,0.18,0.03,0.67,0.15,0.01,2025-09-05,Main,4.0,9:33,N,0.96
83,Gunnar Henderson,SS,BAL,5100.0,LAD,BAL,Tyler Glasnow,3,9.54,12.74,0.55,22.01,2.32,4.36,0.7,0.22,0.66,0.12,1.17,0.47,0.04,0.64,0.2,0.02,2025-09-05,Main,5.0,9:33,N,1.24
84,Ryan Mountcastle,1B,BAL,3400.0,LAD,BAL,Tyler Glasnow,4,6.910000000000001,9.169,0.44,18.38,1.8,4.18,0.47,0.14,0.57,0.03,1.22,0.24,0.03,0.59,0.19,0.01,2025-09-05,Main,5.0,9:33,N,0.98
85,Colton Cowser,OF,BAL,3600.0,LAD,BAL,Tyler Glasnow,5,7.6,10.417,0.09,18.1,2.01,4.15,0.56,0.18,0.57,0.08,1.56,0.43,0.08,0.45,0.17,0.01,2025-09-05,Main,4.0,9:33,N,1.04
86,Samuel Basallo,C,BAL,3900.0,LAD,BAL,Tyler Glasnow,6,8.090000000000002,10.911,0.13,15.49,2.32,4.04,0.58,0.24,0.59,0.04,1.21,0.46,0.03,0.45,0.16,0.01,2025-09-05,Main,2.0,9:33,N,1.05
87,Emmanuel Rivera,1B/3B,BAL,2400.0,LAD,BAL,Tyler Glasnow,7,5.720000000000001,7.6080000000000005,0.26,14.33,1.75,3.72,0.39,0.08,0.42,0.04,0.98,0.31,0.04,0.54,0.14,0.02,2025-09-05,Main,1.0,9:33,N,0.84
88,Dylan Beavers,OF,BAL,3500.0,LAD,BAL,Tyler Glasnow,8,7.620000000000001,10.318,0.03,14.81,2.08,3.79,0.54,0.14,0.56,0.15,1.04,0.54,0.03,0.47,0.14,0.01,2025-09-05,Main,1.0,9:33,N,0.97
89,Coby Mayo,1B,BAL,2700.0,LAD,BAL,Tyler Glasnow,9,4.75,6.539000000000001,0.0,16.77,1.07,3.6,0.37,0.09,0.33,0.03,1.48,0.39,0.05,0.34,0.1,0.0,2025-09-05,Main,1.0,9:33,N,0.74
90,George Springer,OF,TOR,5000.0,NYY,NYY,Cam Schlittler,1,8.809999999999999,11.872000000000002,0.99,21.72,1.95,4.37,0.76,0.19,0.52,0.1,0.97,0.55,0.05,0.59,0.18,0.01,2025-09-05,Main,6.0,9:33,N,1.14
91,Addison Barger,3B/OF,TOR,4200.0,NYY,NYY,Cam Schlittler,2,8.370000000000001,11.266,0.36,17.27,2.23,4.47,0.68,0.19,0.6,0.05,1.27,0.34,0.06,0.6,0.22,0.01,2025-09-05,Main,2.0,9:33,N,1.08
92,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Cam Schlittler,3,9.469999999999999,12.8,0.95,19.31,2.4,4.33,0.7,0.21,0.72,0.04,0.72,0.59,0.05,0.69,0.2,0.01,2025-09-05,Main,12.0,9:33,N,1.19
93,Bo Bichette,SS,TOR,4700.0,NYY,NYY,Cam Schlittler,4,7.88,10.406,0.84,16.62,1.72,4.25,0.53,0.13,0.68,0.06,0.76,0.28,0.02,0.74,0.2,0.01,2025-09-05,Main,3.0,9:33,N,0.95
94,Daulton Varsho,OF,TOR,4800.0,NYY,NYY,Cam Schlittler,5,7.8100000000000005,10.553,0.14,16.12,1.6,4.16,0.54,0.21,0.61,0.08,1.24,0.44,0.03,0.45,0.14,0.01,2025-09-05,Main,2.0,9:33,N,0.91
95,Alejandro Kirk,C,TOR,3700.0,NYY,NYY,Cam Schlittler,6,7.13,9.513999999999998,0.6,15.85,1.9,3.84,0.52,0.12,0.52,0.02,0.47,0.42,0.04,0.66,0.17,0.01,2025-09-05,Main,5.0,9:33,N,0.95
96,Nathan Lukes,OF,TOR,3600.0,NYY,NYY,Cam Schlittler,7,7.029999999999999,9.444999999999999,0.35,13.91,1.72,3.93,0.5,0.1,0.51,0.05,0.58,0.51,0.04,0.62,0.16,0.01,2025-09-05,Main,0.0,9:33,N,0.86
97,Ernie Clement,3B,TOR,3500.0,NYY,NYY,Cam Schlittler,8,5.95,7.7330000000000005,0.57,16.51,1.35,3.8,0.44,0.07,0.41,0.06,0.46,0.18,0.03,0.67,0.16,0.01,2025-09-05,Main,1.0,9:33,N,0.82
98,Andres Gimenez,2B,TOR,3300.0,NYY,NYY,Cam Schlittler,9,6.33,8.6,0.31,14.12,1.68,3.44,0.5,0.08,0.44,0.12,0.64,0.22,0.12,0.61,0.14,0.01,2025-09-05,Main,2.0,9:33,N,0.84
99,Trent Grisham,OF,NYY,4400.0,TOR,NYY,Kevin Gausman,1,8.809999999999999,12.08,0.57,18.94,2.21,4.49,0.8,0.2,0.56,0.05,1.24,0.68,0.05,0.5,0.18,0.01,2025-09-05,Main,9.0,9:33,N,1.13
100,Ben Rice,1B,NYY,4700.0,TOR,NYY,Kevin Gausman,2,9.76,13.57,0.39,18.21,2.6,4.43,0.85,0.24,0.76,0.06,1.04,0.58,0.1,0.49,0.21,0.02,2025-09-05,Main,10.0,9:33,N,1.22
101,Aaron Judge,OF,NYY,6400.0,TOR,NYY,Kevin Gausman,3,11.09,15.232,1.19,23.59,2.41,4.25,0.86,0.33,0.9,0.06,1.26,0.75,0.03,0.48,0.19,0.01,2025-09-05,Main,9.0,9:33,N,1.34
102,Cody Bellinger,OF,NYY,4900.0,TOR,NYY,Kevin Gausman,4,8.5,11.425,0.27,17.42,1.85,4.12,0.6,0.18,0.77,0.07,0.62,0.37,0.02,0.63,0.18,0.01,2025-09-05,Main,3.0,9:33,N,1.01
103,Giancarlo Stanton,OF,NYY,5400.0,TOR,NYY,Kevin Gausman,5,8.14,11.045,0.28,19.8,1.54,4.06,0.6,0.29,0.67,0.01,1.48,0.37,0.02,0.37,0.16,0.0,2025-09-05,Main,4.0,9:33,N,0.99
104,Austin Wells,C,NYY,3700.0,TOR,NYY,Kevin Gausman,6,7.3,9.962,0.09,16.96,1.99,4.02,0.56,0.18,0.56,0.04,1.02,0.39,0.06,0.45,0.17,0.01,2025-09-05,Main,5.0,9:33,N,1.0
105,Anthony Volpe,SS,NYY,3800.0,TOR,NYY,Kevin Gausman,7,7.200000000000001,9.668999999999999,0.15,16.61,1.77,3.9,0.52,0.13,0.53,0.14,1.02,0.29,0.06,0.52,0.16,0.02,2025-09-05,Main,3.0,9:33,N,0.94
