,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Ronald Acuna Jr.,OF,ATL,15000.0,WSH,ATL,Andrew Alvarez,3,9.77,13.296999999999999,1.45,24.06,0.84,4.32,0.76,0.17,0.73,0.15,0.7,0.65,0.06,0.67,0.19,0.01,2025-09-24,None,0.0,16:51,Y,
12,Drake Baldwin,C,ATL,11400.0,WSH,ATL,Andrew Alvarez,4,8.94,12.01,0.77,18.21,1.02,4.27,0.65,0.18,0.78,0.02,0.62,0.41,0.04,0.76,0.2,0.01,2025-09-24,None,0.0,16:51,Y,
13,Ha-Seong Kim,SS,ATL,9300.0,WSH,ATL,Andrew Alvarez,5,8.24,11.124,0.61,18.33,1.0,4.05,0.57,0.09,0.66,0.2,0.65,0.53,0.04,0.63,0.17,0.01,2025-09-24,None,,16:51,Y,
14,Marcell Ozuna,DH,ATL,10500.0,WSH,ATL,Andrew Alvarez,6,7.67,10.462,0.69,18.41,0.73,3.94,0.56,0.15,0.6,0.02,0.93,0.66,0.02,0.5,0.17,0.01,2025-09-24,None,0.0,16:51,Y,
15,Michael Harris II,OF,ATL,9000.0,WSH,ATL,Andrew Alvarez,7,7.089999999999999,9.238,0.57,16.77,0.74,3.93,0.49,0.12,0.52,0.1,0.77,0.13,0.04,0.71,0.18,0.01,2025-09-24,None,0.0,16:51,Y,
16,Nacho Alvarez,SS,ATL,7500.0,WSH,ATL,Andrew Alvarez,8,5.9799999999999995,8.296,0.38,13.65,0.65,3.8,0.48,0.03,0.44,0.09,0.89,0.52,0.09,0.54,0.13,0.01,2025-09-24,None,,16:51,Y,
17,Nick Allen,SS,ATL,5400.0,WSH,ATL,Andrew Alvarez,9,5.4,7.081999999999999,0.19,12.07,0.74,3.61,0.41,0.04,0.38,0.09,0.63,0.27,0.02,0.61,0.12,0.0,2025-09-24,None,0.0,16:51,Y,
18,Christian Yelich,OF,MIL,13800.0,SD,SD,Dylan Cease,1,8.2,11.005,0.84,20.74,0.64,4.55,0.65,0.12,0.45,0.15,1.3,0.64,0.04,0.58,0.19,0.01,2025-09-24,None,0.0,16:51,Y,
19,Jackson Chourio,OF,MIL,13200.0,SD,SD,Dylan Cease,2,8.44,11.052,0.48,18.22,0.71,4.51,0.61,0.16,0.5,0.16,1.06,0.31,0.03,0.62,0.22,0.03,2025-09-24,None,0.0,16:51,Y,
20,Brice Turang,2B,MIL,12600.0,SD,SD,Dylan Cease,3,8.31,10.945,0.41,18.04,0.76,4.41,0.55,0.1,0.55,0.23,1.02,0.51,0.01,0.67,0.17,0.01,2025-09-24,None,0.0,16:51,Y,
21,Andrew Vaughn,1B,MIL,8100.0,SD,SD,Dylan Cease,4,6.619999999999999,8.897,0.2,14.64,0.71,4.08,0.46,0.14,0.51,0.02,0.93,0.29,0.06,0.54,0.18,0.01,2025-09-24,None,0.0,16:51,Y,
22,Sal Frelick,OF,MIL,12300.0,SD,SD,Dylan Cease,5,7.449999999999999,9.913,0.38,14.68,0.59,4.2,0.49,0.06,0.55,0.15,0.65,0.44,0.05,0.72,0.18,0.01,2025-09-24,None,0.0,16:51,Y,
23,Caleb Durbin,2B,MIL,8700.0,SD,SD,Dylan Cease,6,7.280000000000001,9.981000000000002,0.26,15.07,0.85,4.09,0.48,0.08,0.51,0.18,0.47,0.28,0.18,0.67,0.19,0.01,2025-09-24,None,0.0,16:51,Y,
24,Jake Bauers,1B,MIL,7500.0,SD,SD,Dylan Cease,7,6.029999999999999,8.280000000000001,0.0,13.43,0.64,3.88,0.4,0.09,0.44,0.12,1.45,0.59,0.03,0.34,0.13,0.0,2025-09-24,None,0.0,16:51,Y,
25,Andruw Monasterio,3B,MIL,7200.0,SD,SD,Dylan Cease,8,6.7,8.952,0.01,13.44,0.87,3.84,0.46,0.09,0.44,0.17,1.04,0.38,0.05,0.52,0.15,0.01,2025-09-24,None,0.0,16:51,Y,
26,Danny Jansen,C,MIL,6600.0,SD,SD,Dylan Cease,9,5.16,7.197,0.0,15.75,0.59,3.4,0.41,0.1,0.37,0.01,0.91,0.48,0.06,0.33,0.12,0.0,2025-09-24,None,0.0,16:51,Y,
27,Luis Arraez,1B,SD,10500.0,MIL,SD,Chad Patrick,1,7.119999999999999,9.059999999999999,0.9,14.33,0.64,4.5,0.55,0.04,0.38,0.06,0.15,0.24,0.03,0.95,0.23,0.01,2025-09-24,None,0.0,16:51,Y,
28,Manny Machado,3B,SD,13500.0,MIL,SD,Chad Patrick,2,8.08,10.562999999999999,0.74,20.47,0.68,4.31,0.59,0.18,0.49,0.07,0.81,0.35,0.01,0.63,0.22,0.01,2025-09-24,None,0.0,16:51,Y,
29,Jackson Merrill,OF,SD,11700.0,MIL,SD,Chad Patrick,3,8.38,11.001,0.51,17.77,0.79,4.33,0.58,0.18,0.59,0.06,0.84,0.29,0.02,0.65,0.25,0.02,2025-09-24,None,0.0,16:51,Y,
30,Gavin Sheets,OF,SD,10200.0,MIL,SD,Chad Patrick,4,6.9300000000000015,9.241,0.27,16.65,0.62,3.78,0.48,0.14,0.53,0.03,0.72,0.34,0.03,0.55,0.19,0.01,2025-09-24,None,0.0,16:51,Y,
31,Xander Bogaerts,SS,SD,9300.0,MIL,SD,Chad Patrick,5,7.41,9.793,0.36,17.41,0.81,4.05,0.49,0.1,0.55,0.11,0.68,0.33,0.04,0.68,0.2,0.01,2025-09-24,None,0.0,16:51,Y,
32,Ryan O'Hearn,1B,SD,7800.0,MIL,SD,Chad Patrick,6,6.59,8.776,0.37,18.48,0.73,3.82,0.43,0.1,0.46,0.04,0.66,0.43,0.04,0.59,0.18,0.01,2025-09-24,None,0.0,16:51,Y,
33,Ramon Laureano,OF,SD,12000.0,MIL,SD,Chad Patrick,7,7.12,9.596,0.29,17.27,0.56,3.87,0.48,0.16,0.52,0.06,0.99,0.25,0.09,0.52,0.2,0.02,2025-09-24,None,0.0,16:51,Y,
34,Jake Cronenworth,2B,SD,9600.0,MIL,SD,Chad Patrick,8,6.49,8.906,0.16,16.23,0.61,3.75,0.48,0.09,0.46,0.04,0.68,0.51,0.08,0.52,0.17,0.01,2025-09-24,None,0.0,16:51,Y,
35,Freddy Fermin,C,SD,6900.0,MIL,SD,Chad Patrick,9,5.28,6.848,0.18,12.87,0.59,3.57,0.39,0.07,0.34,0.02,0.63,0.21,0.02,0.59,0.15,0.01,2025-09-24,None,0.0,16:51,Y,
36,Chandler Simpson,OF,TB,4200.0,BAL,BAL,Tyler Wells,1,8.82,11.129,0.96,16.55,2.44,4.58,0.62,0.01,0.47,0.46,0.48,0.22,0.0,0.99,0.15,0.01,2025-09-24,None,13.0,16:51,Y,
37,Brandon Lowe,2B,TB,5200.0,BAL,BAL,Tyler Wells,2,9.16,12.288,0.35,19.61,2.24,4.44,0.74,0.27,0.64,0.04,1.19,0.31,0.06,0.6,0.2,0.01,2025-09-24,None,14.0,16:51,Y,
38,Junior Caminero,3B,TB,5700.0,BAL,BAL,Tyler Wells,3,9.600000000000001,12.732999999999999,0.8,21.12,2.27,4.37,0.74,0.33,0.69,0.03,0.93,0.22,0.03,0.59,0.2,0.01,2025-09-24,None,19.0,16:51,Y,
39,Josh Lowe,OF,TB,4000.0,BAL,BAL,Tyler Wells,4,8.03,10.637999999999998,0.22,16.05,2.12,4.27,0.54,0.13,0.66,0.15,1.17,0.32,0.01,0.62,0.2,0.01,2025-09-24,None,10.0,16:51,Y,
40,Jake Mangum,OF,TB,3700.0,BAL,BAL,Tyler Wells,5,7.819999999999999,10.198,0.65,15.09,2.18,4.16,0.54,0.08,0.56,0.17,0.61,0.19,0.06,0.87,0.18,0.01,2025-09-24,None,9.0,16:51,Y,
41,Richie Palacios,2B/OF,TB,3200.0,BAL,BAL,Tyler Wells,6,7.44,10.064000000000002,0.0,12.58,2.4,4.05,0.52,0.1,0.54,0.15,0.75,0.46,0.07,0.59,0.16,0.01,2025-09-24,None,0.0,16:51,Y,
42,Tristan Gray,3B,TB,3500.0,BAL,BAL,Tyler Wells,7,6.62,8.866,0.0,12.94,1.76,3.93,0.48,0.17,0.5,0.02,1.06,0.24,0.05,0.5,0.16,0.01,2025-09-24,None,0.0,16:51,Y,
43,Hunter Feduccia,1B,TB,2200.0,BAL,BAL,Tyler Wells,8,6.48,8.713,0.0,12.56,2.51,3.8,0.49,0.12,0.49,0.03,0.92,0.43,0.02,0.51,0.14,0.01,2025-09-24,None,4.0,16:51,Y,
44,Bobby Seymour,1B,TB,0.0,BAL,BAL,Tyler Wells,9,6.410000000000001,8.568,,,0.0,3.61,0.49,0.18,0.44,0.03,0.99,0.25,0.04,0.44,0.14,0.01,2025-09-24,None,,16:51,Y,
45,Dylan Beavers,OF,BAL,3300.0,TB,BAL,Shane Baz,1,8.690000000000001,11.780000000000001,0.21,19.0,3.01,4.57,0.7,0.15,0.54,0.18,1.29,0.72,0.03,0.53,0.14,0.01,2025-09-24,None,13.0,16:51,Y,
46,Jordan Westburg,3B,BAL,4400.0,TB,BAL,Shane Baz,2,8.16,10.878000000000002,0.51,19.71,2.12,4.46,0.64,0.19,0.56,0.04,1.06,0.2,0.08,0.64,0.22,0.03,2025-09-24,None,16.0,16:51,Y,
47,Gunnar Henderson,SS,BAL,4800.0,TB,BAL,Shane Baz,3,9.200000000000001,12.253,0.54,21.2,2.41,4.36,0.69,0.2,0.65,0.12,1.04,0.4,0.04,0.67,0.19,0.02,2025-09-24,None,24.0,16:51,Y,
48,Tyler O'Neill,OF,BAL,3800.0,TB,BAL,Shane Baz,4,7.330000000000001,10.054,0.2,17.57,1.86,4.15,0.52,0.21,0.64,0.04,1.39,0.36,0.06,0.42,0.13,0.01,2025-09-24,None,13.0,16:51,Y,
49,Samuel Basallo,C,BAL,3300.0,TB,BAL,Shane Baz,5,8.11,10.927999999999999,0.11,15.44,2.91,4.15,0.59,0.24,0.62,0.04,1.12,0.41,0.03,0.48,0.15,0.01,2025-09-24,None,11.0,16:51,Y,
50,Adley Rutschman,C,BAL,4000.0,TB,BAL,Shane Baz,6,6.74,8.981,0.29,16.37,1.66,4.04,0.48,0.13,0.49,0.01,0.72,0.39,0.03,0.58,0.17,0.01,2025-09-24,None,11.0,16:51,Y,
51,Ryan Mountcastle,1B,BAL,3000.0,TB,BAL,Shane Baz,7,5.970000000000001,7.803999999999999,0.42,17.87,1.56,3.84,0.42,0.12,0.44,0.03,1.08,0.17,0.02,0.56,0.16,0.01,2025-09-24,None,0.0,16:51,Y,
52,Colton Cowser,OF,BAL,3500.0,TB,BAL,Shane Baz,8,6.529999999999999,8.891,0.04,17.26,1.6,3.79,0.48,0.16,0.49,0.07,1.39,0.3,0.07,0.42,0.14,0.01,2025-09-24,None,12.0,16:51,Y,
53,Jeremiah Jackson,3B/OF,BAL,3800.0,TB,BAL,Shane Baz,9,5.89,7.748,0.18,15.25,1.28,3.6,0.44,0.12,0.38,0.09,1.06,0.2,0.03,0.49,0.13,0.01,2025-09-24,None,0.0,16:51,Y,
54,Parker Meadows,OF,DET,3000.0,CLE,CLE,Tanner Bibee,1,7.72,10.159999999999998,0.27,15.67,2.62,4.5,0.6,0.12,0.4,0.16,1.15,0.39,0.04,0.62,0.2,0.01,2025-09-24,None,11.0,16:51,Y,
55,Gleyber Torres,2B,DET,4300.0,CLE,CLE,Tanner Bibee,2,7.310000000000001,9.66,0.63,15.74,1.72,4.35,0.55,0.11,0.44,0.04,0.77,0.45,0.03,0.65,0.22,0.01,2025-09-24,None,10.0,16:51,Y,
56,Kerry Carpenter,OF,DET,4100.0,CLE,CLE,Tanner Bibee,3,8.27,11.068999999999999,0.24,15.45,2.2,4.29,0.57,0.24,0.61,0.02,1.05,0.22,0.08,0.58,0.23,0.01,2025-09-24,None,10.0,16:51,Y,
57,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Tanner Bibee,4,7.06,9.553999999999998,0.21,17.63,1.73,4.19,0.47,0.16,0.56,0.03,1.13,0.35,0.06,0.49,0.2,0.01,2025-09-24,None,12.0,16:51,Y,
58,Riley Greene,OF,DET,4900.0,CLE,CLE,Tanner Bibee,5,7.32,9.689,0.41,18.42,1.44,4.08,0.47,0.19,0.53,0.03,1.2,0.3,0.03,0.53,0.2,0.01,2025-09-24,None,12.0,16:51,Y,
59,Wenceel Perez,OF,DET,3600.0,CLE,CLE,Tanner Bibee,6,6.9,9.081999999999999,0.22,15.36,1.74,3.98,0.46,0.12,0.46,0.1,0.84,0.28,0.04,0.59,0.19,0.01,2025-09-24,None,10.0,16:51,Y,
60,Zach McKinstry,3B/SS,DET,3900.0,CLE,CLE,Tanner Bibee,7,5.96,7.865,0.17,16.74,1.28,3.55,0.4,0.07,0.39,0.12,0.78,0.28,0.04,0.52,0.16,0.02,2025-09-24,None,8.0,16:51,Y,
61,Dillon Dingler,C,DET,3500.0,CLE,CLE,Tanner Bibee,8,5.8500000000000005,7.807,0.32,13.79,1.43,3.73,0.41,0.12,0.39,0.02,0.96,0.12,0.1,0.56,0.19,0.01,2025-09-24,None,11.0,16:51,Y,
62,Trey Sweeney,SS,DET,2500.0,CLE,CLE,Tanner Bibee,9,5.44,7.255000000000001,0.01,14.32,1.62,3.54,0.4,0.1,0.37,0.07,0.98,0.23,0.05,0.48,0.13,0.0,2025-09-24,None,0.0,16:51,Y,
63,Steven Kwan,OF,CLE,4000.0,DET,CLE,Jack Flaherty,1,8.350000000000001,10.891,0.95,17.65,2.3,4.69,0.68,0.09,0.45,0.11,0.45,0.41,0.04,0.88,0.22,0.01,2025-09-24,None,13.0,16:51,Y,
64,George Valera,OF,CLE,2700.0,DET,CLE,Jack Flaherty,2,7.52,10.133000000000001,0.05,15.35,2.76,4.58,0.59,0.16,0.47,0.05,1.35,0.54,0.04,0.53,0.16,0.01,2025-09-24,None,11.0,16:51,Y,
65,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Jack Flaherty,3,9.64,12.782,0.57,20.04,2.25,4.39,0.66,0.18,0.7,0.23,0.57,0.39,0.03,0.67,0.22,0.01,2025-09-24,None,25.0,16:51,Y,
66,Kyle Manzardo,1B,CLE,4200.0,DET,CLE,Jack Flaherty,4,8.02,10.855,0.22,19.76,2.02,4.38,0.55,0.21,0.67,0.02,1.21,0.38,0.05,0.53,0.19,0.01,2025-09-24,None,12.0,16:51,Y,
67,Bo Naylor,C,CLE,3200.0,DET,CLE,Jack Flaherty,5,7.02,9.514,0.06,15.29,2.25,4.26,0.47,0.17,0.54,0.05,1.27,0.44,0.04,0.43,0.16,0.01,2025-09-24,None,16.0,16:51,Y,
68,Gabriel Arias,SS,CLE,3000.0,DET,CLE,Jack Flaherty,6,6.620000000000001,8.81,0.19,15.44,2.0,4.15,0.45,0.14,0.46,0.09,1.48,0.25,0.05,0.49,0.18,0.01,2025-09-24,None,8.0,16:51,Y,
69,Daniel Schneemann,2B,CLE,3400.0,DET,CLE,Jack Flaherty,7,6.58,8.816,0.28,17.36,1.77,4.03,0.48,0.14,0.46,0.07,1.26,0.41,0.02,0.46,0.15,0.0,2025-09-24,None,0.0,16:51,Y,
70,C.J. Kayfus,1B,CLE,0.0,DET,CLE,Jack Flaherty,8,6.400000000000001,8.555000000000001,0.03,16.41,0.0,3.89,0.45,0.13,0.43,0.05,1.26,0.29,0.07,0.56,0.15,0.01,2025-09-24,None,10.0,16:51,Y,
71,Brayan Rocchio,2B,CLE,2800.0,DET,CLE,Jack Flaherty,9,6.1400000000000015,8.225000000000001,0.2,12.82,1.87,3.7,0.45,0.07,0.43,0.1,0.79,0.27,0.07,0.57,0.17,0.01,2025-09-24,None,7.0,16:51,Y,
72,Oneil Cruz,OF,PIT,5300.0,CIN,CIN,Hunter Greene,1,9.65,12.904,0.43,21.23,2.31,4.58,0.77,0.22,0.54,0.24,1.78,0.55,0.03,0.49,0.18,0.02,2025-09-24,None,15.0,16:51,Y,
73,Jared Triolo,3B/SS,PIT,3300.0,CIN,CIN,Hunter Greene,2,7.5200000000000005,10.122,0.31,18.11,2.4,4.47,0.56,0.12,0.52,0.11,1.28,0.5,0.04,0.56,0.17,0.01,2025-09-24,None,9.0,16:51,Y,
74,Bryan Reynolds,OF,PIT,4300.0,CIN,CIN,Hunter Greene,3,8.24,11.209000000000001,0.24,18.13,2.08,4.35,0.62,0.18,0.63,0.06,1.4,0.44,0.07,0.55,0.19,0.02,2025-09-24,None,10.0,16:51,Y,
75,Spencer Horwitz,1B,PIT,3700.0,CIN,CIN,Hunter Greene,4,8.41,11.443,0.12,14.38,2.52,4.28,0.59,0.17,0.69,0.03,0.98,0.52,0.06,0.61,0.21,0.01,2025-09-24,None,10.0,16:51,Y,
76,Andrew McCutchen,OF,PIT,3600.0,CIN,CIN,Hunter Greene,5,6.66,9.099,0.18,16.48,1.62,3.95,0.47,0.14,0.55,0.03,1.29,0.46,0.04,0.44,0.15,0.01,2025-09-24,None,10.0,16:51,Y,
77,Tommy Pham,OF,PIT,3500.0,CIN,CIN,Hunter Greene,6,6.12,8.152999999999999,0.23,17.79,1.41,3.93,0.44,0.1,0.41,0.06,1.18,0.37,0.03,0.5,0.16,0.01,2025-09-24,None,0.0,16:51,Y,
78,Nick Gonzales,2B/SS,PIT,3100.0,CIN,CIN,Hunter Greene,7,6.36,8.478000000000002,0.28,14.58,1.81,3.93,0.44,0.11,0.46,0.03,0.91,0.21,0.08,0.62,0.19,0.01,2025-09-24,None,5.0,16:51,Y,
79,Nick Yorke,2B/OF,PIT,2700.0,CIN,CIN,Hunter Greene,8,6.21,8.261999999999999,0.23,13.72,1.98,3.8,0.46,0.11,0.44,0.09,1.22,0.25,0.04,0.51,0.15,0.01,2025-09-24,None,8.0,16:51,Y,
80,Henry Davis,C,PIT,2600.0,CIN,CIN,Hunter Greene,9,5.2700000000000005,7.479,0.0,15.33,1.56,3.61,0.42,0.11,0.39,0.04,1.37,0.31,0.14,0.36,0.13,0.0,2025-09-24,None,4.0,16:51,Y,
81,TJ Friedl,OF,CIN,3800.0,PIT,CIN,Paul Skenes,1,7.68,10.394,0.37,16.0,2.04,4.56,0.62,0.11,0.44,0.09,0.96,0.5,0.11,0.71,0.16,0.01,2025-09-24,None,10.0,16:51,Y,
82,Noelvi Marte,OF,CIN,4000.0,PIT,CIN,Paul Skenes,2,7.4399999999999995,9.764,0.32,16.95,1.82,4.45,0.52,0.16,0.48,0.12,1.52,0.2,0.05,0.62,0.18,0.01,2025-09-24,None,6.0,16:51,Y,
83,Gavin Lux,2B/OF,CIN,3300.0,PIT,CIN,Paul Skenes,3,6.84,9.041,0.16,13.93,1.97,4.31,0.48,0.07,0.49,0.05,1.26,0.48,0.01,0.66,0.17,0.02,2025-09-24,None,5.0,16:51,Y,
84,Spencer Steer,1B,CIN,3400.0,PIT,CIN,Paul Skenes,4,7.010000000000001,9.452000000000002,0.13,16.12,1.9,4.26,0.46,0.12,0.54,0.09,1.24,0.38,0.06,0.53,0.17,0.02,2025-09-24,None,10.0,16:51,Y,
85,Elly De La Cruz,SS,CIN,5400.0,PIT,CIN,Paul Skenes,5,8.330000000000002,11.061000000000002,0.16,18.46,1.75,4.15,0.53,0.15,0.61,0.22,1.49,0.4,0.02,0.53,0.18,0.02,2025-09-24,None,11.0,16:51,Y,
86,Sal Stewart,3B,CIN,3200.0,PIT,CIN,Paul Skenes,6,6.4,8.446000000000002,0.25,14.62,1.79,4.04,0.43,0.11,0.4,0.11,1.1,0.3,0.05,0.57,0.14,0.01,2025-09-24,None,0.0,16:51,Y,
87,Tyler Stephenson,C,CIN,3700.0,PIT,CIN,Paul Skenes,7,5.409999999999999,7.284,0.07,13.4,1.15,3.74,0.37,0.11,0.38,0.01,1.49,0.36,0.04,0.43,0.15,0.0,2025-09-24,None,5.0,16:51,Y,
88,Will Benson,OF,CIN,3900.0,PIT,CIN,Paul Skenes,8,6.18,8.382,0.0,15.01,1.29,3.79,0.46,0.13,0.44,0.1,1.68,0.37,0.04,0.37,0.13,0.01,2025-09-24,None,4.0,16:51,Y,
89,Matt McLain,2B,CIN,3600.0,PIT,CIN,Paul Skenes,9,5.64,7.550000000000001,0.12,16.72,1.23,3.6,0.4,0.1,0.36,0.08,1.35,0.29,0.06,0.47,0.13,0.01,2025-09-24,None,4.0,16:51,Y,
90,Otto Lopez,SS,MIA,3600.0,PHI,PHI,Jesus Luzardo,1,8.14,10.700000000000001,0.93,18.85,2.51,4.63,0.65,0.12,0.5,0.12,0.87,0.3,0.05,0.77,0.21,0.01,2025-09-24,None,12.0,16:51,Y,
91,Agustin Ramirez,C,MIA,4300.0,PHI,PHI,Jesus Luzardo,2,9.200000000000001,12.214,0.61,21.1,2.87,4.52,0.72,0.22,0.62,0.11,1.03,0.25,0.05,0.62,0.25,0.02,2025-09-24,None,15.0,16:51,Y,
92,Heriberto Hernandez,OF,MIA,3400.0,PHI,PHI,Jesus Luzardo,3,8.25,11.164000000000001,0.0,15.45,2.64,4.42,0.62,0.17,0.6,0.07,1.36,0.4,0.08,0.61,0.21,0.01,2025-09-24,None,10.0,16:51,Y,
93,Connor Norby,3B,MIA,3600.0,PHI,PHI,Jesus Luzardo,4,7.52,10.137,0.37,17.64,2.2,4.32,0.51,0.16,0.63,0.07,1.5,0.27,0.06,0.54,0.21,0.01,2025-09-24,None,17.0,16:51,Y,
94,Xavier Edwards,2B,MIA,4100.0,PHI,PHI,Jesus Luzardo,5,7.540000000000001,9.787999999999998,0.69,14.3,1.92,4.21,0.49,0.04,0.54,0.2,0.79,0.36,0.01,0.8,0.16,0.02,2025-09-24,None,10.0,16:51,Y,
95,Eric Wagaman,1B,MIA,3300.0,PHI,PHI,Jesus Luzardo,6,6.859999999999999,9.013000000000002,0.25,16.86,1.88,4.1,0.49,0.13,0.49,0.05,0.99,0.24,0.02,0.58,0.21,0.01,2025-09-24,None,6.0,16:51,Y,
96,Jakob Marsee,OF,MIA,4600.0,PHI,PHI,Jesus Luzardo,7,8.88,12.051,0.31,19.1,2.26,3.98,0.63,0.12,0.57,0.31,1.11,0.51,0.1,0.56,0.19,0.01,2025-09-24,None,11.0,16:51,Y,
97,Joey Wiemer,OF,MIA,3100.0,PHI,PHI,Jesus Luzardo,8,6.0600000000000005,8.237,,,1.56,3.84,0.46,0.12,0.45,0.09,1.36,0.29,0.06,0.42,0.15,0.0,2025-09-24,None,,16:51,Y,
98,Javier Sanoja,OF,MIA,2900.0,PHI,PHI,Jesus Luzardo,9,6.4,8.364999999999998,0.38,16.02,1.86,3.65,0.5,0.07,0.45,0.07,0.54,0.2,0.01,0.59,0.24,0.01,2025-09-24,None,10.0,16:51,Y,
99,Harrison Bader,OF,PHI,4000.0,MIA,PHI,Ryan Weathers,1,9.520000000000001,12.735000000000001,0.64,20.03,2.98,4.57,0.8,0.2,0.61,0.14,1.2,0.33,0.07,0.65,0.23,0.03,2025-09-24,None,19.0,16:51,Y,
100,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Ryan Weathers,2,9.81,13.389000000000001,0.97,22.33,2.11,4.32,0.82,0.29,0.71,0.05,1.25,0.6,0.04,0.49,0.17,0.01,2025-09-24,None,20.0,16:51,Y,
101,Alec Bohm,3B,PHI,3700.0,MIA,PHI,Ryan Weathers,3,7.87,10.338,0.63,17.36,2.35,4.3,0.59,0.13,0.58,0.03,0.67,0.25,0.03,0.74,0.24,0.02,2025-09-24,None,19.0,16:51,Y,
102,Nick Castellanos,OF,PHI,3100.0,MIA,PHI,Ryan Weathers,4,7.86,10.468,0.42,16.1,2.63,4.12,0.54,0.15,0.68,0.04,0.9,0.22,0.04,0.64,0.24,0.02,2025-09-24,None,16.0,16:51,Y,
103,Otto Kemp,3B,PHI,3000.0,MIA,PHI,Ryan Weathers,5,8.530000000000001,11.913,0.13,18.37,3.4,4.16,0.64,0.19,0.71,0.09,1.25,0.28,0.19,0.58,0.22,0.01,2025-09-24,None,12.0,16:51,Y,
104,Edmundo Sosa,2B/SS,PHI,2500.0,MIA,PHI,Ryan Weathers,6,7.15,9.678,0.15,15.21,2.84,3.96,0.54,0.13,0.54,0.05,0.96,0.14,0.13,0.64,0.2,0.03,2025-09-24,None,11.0,16:51,Y,
105,Weston Wilson,OF,PHI,2600.0,MIA,PHI,Ryan Weathers,7,7.9799999999999995,10.660000000000002,0.0,12.4,3.23,3.93,0.6,0.18,0.56,0.11,1.14,0.4,0.02,0.51,0.18,0.01,2025-09-24,None,5.0,16:51,Y,
