,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
18,Trevor Larnach,OF,MIN,3600.0,KC,MIN,Michael Wacha,1,7.9,10.537,0.6,18.61,2.25,4.53,0.66,0.14,0.47,0.04,1.03,0.45,0.05,0.67,0.21,0.01,2025-05-24,None,36.0,12:02,Y,
19,Ty France,1B,MIN,3400.0,KC,MIN,Michael Wacha,2,7.67,10.491999999999999,0.41,14.26,2.29,4.41,0.61,0.13,0.52,0.03,0.77,0.26,0.17,0.72,0.24,0.01,2025-05-24,None,12.0,12:02,Y,
20,Brooks Lee,3B,MIN,0.0,KC,MIN,Michael Wacha,3,7.51,9.732,0.41,14.78,0.0,4.37,0.51,0.14,0.54,0.05,0.58,0.23,0.01,0.74,0.2,0.01,2025-05-24,None,21.0,12:02,Y,
21,Royce Lewis,3B,MIN,3300.0,KC,MIN,Michael Wacha,4,7.72,10.248999999999999,0.2,17.47,2.53,4.27,0.52,0.18,0.61,0.03,0.88,0.29,0.03,0.6,0.21,0.01,2025-05-24,None,19.0,12:02,Y,
22,Kody Clemens,2B,MIN,3200.0,KC,MIN,Michael Wacha,5,6.550000000000001,8.633,0.01,14.29,1.94,4.16,0.44,0.13,0.47,0.03,0.97,0.21,0.03,0.51,0.25,0.01,2025-05-24,None,0.0,12:02,Y,
23,Harrison Bader,OF,MIN,3100.0,KC,MIN,Michael Wacha,6,7.09,9.312,0.18,14.63,2.1,4.04,0.46,0.1,0.5,0.14,0.78,0.19,0.06,0.66,0.19,0.02,2025-05-24,None,11.0,12:02,Y,
24,Willi Castro,OF,MIN,2800.0,KC,MIN,Michael Wacha,7,6.84,9.207,0.23,14.52,2.17,3.92,0.46,0.1,0.47,0.09,0.86,0.3,0.1,0.59,0.2,0.02,2025-05-24,None,25.0,12:02,Y,
25,DaShawn Keirsey Jr.,OF,MIN,0.0,KC,MIN,Michael Wacha,8,6.92,9.03,0.13,13.32,0.0,3.8,0.45,0.08,0.42,0.22,0.87,0.24,0.05,0.64,0.16,0.01,2025-05-24,None,0.0,12:02,Y,
26,Christian Vazquez,C,MIN,2200.0,KC,MIN,Michael Wacha,9,4.97,6.377,0.18,12.24,1.67,3.56,0.36,0.05,0.31,0.03,0.71,0.17,0.01,0.57,0.17,0.01,2025-05-24,None,7.0,12:02,Y,
27,Ketel Marte,2B,ARI,5700.0,STL,STL,Matthew Liberatore,1,9.47,12.495000000000001,0.94,18.57,2.28,4.44,0.8,0.25,0.55,0.04,0.64,0.29,0.05,0.71,0.24,0.02,2025-05-24,None,35.0,12:02,Y,
28,Geraldo Perdomo,SS,ARI,4300.0,STL,STL,Matthew Liberatore,2,7.49,9.909,0.4,14.15,1.64,4.3,0.57,0.07,0.51,0.12,0.5,0.32,0.06,0.77,0.2,0.01,2025-05-24,None,0.0,12:02,Y,
29,Lourdes Gurriel Jr.,OF,ARI,3500.0,STL,STL,Matthew Liberatore,3,7.340000000000001,9.622,0.52,16.95,2.0,4.19,0.51,0.14,0.56,0.05,0.62,0.15,0.04,0.68,0.21,0.02,2025-05-24,None,26.0,12:02,Y,
30,Eugenio Suarez,3B,ARI,4600.0,STL,STL,Matthew Liberatore,4,7.5600000000000005,10.262,0.43,19.1,1.74,4.2,0.56,0.18,0.62,0.03,1.05,0.26,0.08,0.55,0.2,0.01,2025-05-24,None,34.0,12:02,Y,
31,Josh Naylor,1B,ARI,4700.0,STL,STL,Matthew Liberatore,5,7.08,9.299,0.53,15.71,1.41,4.07,0.47,0.12,0.53,0.08,0.59,0.21,0.04,0.66,0.2,0.01,2025-05-24,None,24.0,12:02,Y,
32,Gabriel Moreno,C,ARI,3300.0,STL,STL,Matthew Liberatore,6,6.859999999999999,9.049,0.48,14.6,2.12,4.05,0.47,0.09,0.51,0.04,0.59,0.25,0.06,0.74,0.2,0.01,2025-05-24,None,20.0,12:02,Y,
33,Randal Grichuk,OF,ARI,2500.0,STL,STL,Matthew Liberatore,7,7.25,9.515,0.23,16.43,2.73,3.92,0.5,0.16,0.53,0.01,0.63,0.17,0.04,0.63,0.23,0.02,2025-05-24,None,31.0,12:02,Y,
34,Tim Tawa,2B,ARI,0.0,STL,STL,Matthew Liberatore,8,7.53,9.908,0.3,15.47,0.0,3.8,0.54,0.15,0.52,0.09,0.72,0.25,0.04,0.66,0.18,0.01,2025-05-24,None,13.0,12:02,Y,
35,Jordan Lawlar,3B,ARI,2000.0,STL,STL,Matthew Liberatore,9,7.010000000000001,9.333,0.24,16.03,3.44,3.6,0.54,0.12,0.45,0.15,0.8,0.2,0.08,0.6,0.16,0.01,2025-05-24,None,20.0,12:02,Y,
36,Lars Nootbaar,OF,STL,5000.0,ARI,STL,Merrill Kelly,1,8.51,11.302,0.79,18.86,1.88,4.46,0.71,0.18,0.48,0.07,0.74,0.51,0.02,0.61,0.21,0.01,2025-05-24,None,44.0,12:02,Y,
37,Masyn Winn,SS,STL,4100.0,ARI,STL,Merrill Kelly,2,7.8100000000000005,10.151000000000002,0.39,15.6,1.87,4.47,0.58,0.1,0.51,0.12,0.73,0.25,0.03,0.8,0.21,0.01,2025-05-24,None,19.0,12:02,Y,
38,Brendan Donovan,2B,STL,4700.0,ARI,STL,Merrill Kelly,3,7.840000000000001,10.488000000000001,0.55,16.75,1.89,4.37,0.54,0.1,0.6,0.05,0.49,0.28,0.11,0.84,0.23,0.01,2025-05-24,None,25.0,12:02,Y,
39,Ivan Herrera,C,STL,5400.0,ARI,STL,Merrill Kelly,4,8.65,11.532,0.35,14.9,2.06,4.27,0.61,0.16,0.68,0.07,0.78,0.33,0.06,0.76,0.22,0.01,2025-05-24,None,23.0,12:02,Y,
40,Alec Burleson,1B/OF,STL,3700.0,ARI,STL,Merrill Kelly,5,7.35,9.540999999999999,0.28,16.65,1.93,4.16,0.48,0.13,0.53,0.06,0.48,0.23,0.02,0.73,0.2,0.01,2025-05-24,None,25.0,12:02,Y,
41,Nolan Arenado,3B,STL,4200.0,ARI,STL,Merrill Kelly,6,6.32,8.229,0.32,13.52,1.33,4.0,0.42,0.11,0.45,0.02,0.57,0.21,0.03,0.66,0.18,0.01,2025-05-24,None,9.0,12:02,Y,
42,Jordan Walker,OF,STL,3000.0,ARI,STL,Merrill Kelly,7,6.71,8.879999999999999,0.15,13.69,1.95,3.93,0.45,0.13,0.48,0.06,0.92,0.22,0.06,0.61,0.18,0.01,2025-05-24,None,9.0,12:02,Y,
43,Victor Scott II,OF,STL,0.0,ARI,STL,Merrill Kelly,8,6.74,8.922,0.15,14.59,0.0,3.8,0.46,0.09,0.44,0.19,0.87,0.24,0.06,0.56,0.17,0.01,2025-05-24,None,15.0,12:02,Y,
44,Yohel Pozo,C,STL,2400.0,ARI,STL,Merrill Kelly,9,5.45,6.852,0.38,13.15,1.84,3.6,0.41,0.06,0.34,0.02,0.32,0.06,0.01,0.75,0.16,0.01,2025-05-24,None,0.0,12:02,Y,
45,Mike Yastrzemski,OF,SF,3900.0,WSH,WSH,Jake Irvin,1,8.4,11.268,0.44,16.34,2.35,4.52,0.69,0.18,0.54,0.06,0.87,0.38,0.06,0.59,0.23,0.02,2025-05-24,Early,7.0,12:02,N,1.15
46,Wilmer Flores,1B,SF,4200.0,WSH,WSH,Jake Irvin,2,7.41,9.873,0.4,16.4,1.73,4.16,0.59,0.16,0.49,0.03,0.46,0.3,0.06,0.64,0.18,0.01,2025-05-24,Early,4.0,12:02,N,0.98
47,Jung Hoo Lee,OF,SF,4100.0,WSH,WSH,Jake Irvin,3,7.94,10.416,0.68,18.36,2.0,4.37,0.58,0.11,0.56,0.07,0.34,0.25,0.05,0.8,0.23,0.02,2025-05-24,Early,4.0,12:02,N,1.11
48,Heliot Ramos,OF,SF,4000.0,WSH,WSH,Jake Irvin,4,8.540000000000001,11.419999999999998,0.6,20.99,2.37,4.27,0.6,0.21,0.7,0.06,0.82,0.23,0.06,0.65,0.21,0.01,2025-05-24,Early,8.0,12:02,N,1.27
49,Willy Adames,SS,SF,3800.0,WSH,WSH,Jake Irvin,5,8.120000000000001,10.839,0.2,17.57,2.18,4.1,0.57,0.19,0.63,0.08,0.77,0.35,0.02,0.53,0.21,0.01,2025-05-24,Early,7.0,12:02,N,1.14
50,LaMonte Wade Jr.,1B,SF,2000.0,WSH,WSH,Jake Irvin,6,7.15,9.706999999999999,0.26,17.47,3.38,3.82,0.51,0.13,0.55,0.03,0.59,0.47,0.06,0.57,0.17,0.01,2025-05-24,Early,9.0,12:02,N,1.39
51,Casey Schmitt,1B/3B,SF,2200.0,WSH,WSH,Jake Irvin,7,6.72,8.882000000000001,0.22,14.98,2.72,3.93,0.46,0.14,0.48,0.07,0.7,0.14,0.06,0.56,0.21,0.01,2025-05-24,Early,0.0,12:02,N,1.16
52,Patrick Bailey,C,SF,2100.0,WSH,WSH,Jake Irvin,8,5.9,7.728000000000001,0.26,14.79,2.46,3.8,0.44,0.08,0.4,0.04,0.69,0.26,0.02,0.59,0.17,0.01,2025-05-24,Early,8.0,12:02,N,1.08
53,Tyler Fitzgerald,2B,SF,0.0,WSH,WSH,Jake Irvin,9,6.5200000000000005,8.715000000000002,0.14,14.69,0.0,3.6,0.5,0.11,0.43,0.12,0.79,0.19,0.08,0.56,0.18,0.0,2025-05-24,Early,2.0,12:02,N,0.52
54,C.J. Abrams,SS,WSH,0.0,SF,WSH,Kyle Harrison,1,8.530000000000001,11.374,0.51,17.71,0.0,4.58,0.67,0.14,0.52,0.19,0.97,0.23,0.11,0.71,0.21,0.02,2025-05-24,Early,,12:02,N,0.64
55,Alex Call,OF,WSH,3400.0,SF,WSH,Kyle Harrison,2,7.51,10.168000000000001,0.28,17.81,2.15,4.47,0.59,0.1,0.48,0.09,0.73,0.5,0.08,0.63,0.19,0.01,2025-05-24,Early,2.0,12:02,N,1.12
56,James Wood,OF,WSH,5200.0,SF,WSH,Kyle Harrison,3,8.629999999999999,11.524,0.6,18.01,1.86,4.37,0.62,0.18,0.6,0.13,1.19,0.48,0.03,0.6,0.18,0.01,2025-05-24,Early,6.0,12:02,N,1.08
57,Keibert Ruiz,C,WSH,3500.0,SF,WSH,Kyle Harrison,4,6.59,8.598,0.21,13.35,1.84,4.27,0.44,0.08,0.52,0.04,0.41,0.16,0.05,0.79,0.18,0.01,2025-05-24,Early,1.0,12:02,N,0.92
58,Nathaniel Lowe,1B,WSH,3600.0,SF,WSH,Kyle Harrison,5,6.74,9.030999999999999,0.45,14.3,1.67,4.15,0.48,0.09,0.53,0.03,0.95,0.45,0.03,0.63,0.16,0.01,2025-05-24,Early,2.0,12:02,N,0.9
59,Dylan Crews,OF,WSH,0.0,SF,WSH,Kyle Harrison,6,8.17,10.995,,,0.0,4.05,0.55,0.19,0.59,0.17,0.93,0.27,0.09,0.54,0.18,0.01,2025-05-24,Early,,12:02,N,
60,Jose Tena,2B/3B,WSH,2300.0,SF,WSH,Kyle Harrison,7,6.430000000000001,8.381,0.41,14.46,2.6,3.93,0.43,0.1,0.45,0.09,0.96,0.21,0.03,0.64,0.16,0.01,2025-05-24,Early,0.0,12:02,N,1.12
61,Jacob Young,OF,WSH,0.0,SF,WSH,Kyle Harrison,8,6.72,8.894,,,0.0,3.8,0.47,0.05,0.44,0.2,0.66,0.24,0.08,0.68,0.16,0.01,2025-05-24,Early,,12:02,N,
62,Nasim Nunez,SS,WSH,2300.0,SF,WSH,Kyle Harrison,9,7.56,9.894,0.17,15.34,3.12,3.6,0.52,0.05,0.44,0.38,0.69,0.38,0.02,0.6,0.12,0.01,2025-05-24,Early,2.0,12:02,N,1.29
63,Brice Turang,2B,MIL,4700.0,PIT,PIT,Mitch Keller,1,9.94,12.969,1.13,22.14,3.04,4.58,0.82,0.12,0.59,0.28,0.77,0.38,0.01,0.86,0.22,0.01,2025-05-24,Early,16.0,12:02,N,1.49
64,Jackson Chourio,OF,MIL,4500.0,PIT,PIT,Mitch Keller,2,9.52,12.539,1.0,20.84,2.61,4.47,0.77,0.17,0.65,0.17,0.87,0.21,0.03,0.7,0.29,0.02,2025-05-24,Early,9.0,12:02,N,1.35
65,William Contreras,C,MIL,4600.0,PIT,PIT,Mitch Keller,3,8.69,11.624,1.09,20.41,2.44,4.27,0.67,0.14,0.66,0.07,0.79,0.43,0.03,0.67,0.25,0.02,2025-05-24,Early,11.0,12:02,N,1.28
66,Christian Yelich,OF,MIL,4400.0,PIT,PIT,Mitch Keller,4,8.93,12.031,0.78,18.8,2.35,4.2,0.63,0.11,0.77,0.17,0.85,0.47,0.03,0.67,0.23,0.01,2025-05-24,Early,9.0,12:02,N,1.23
67,Rhys Hoskins,1B,MIL,4200.0,PIT,PIT,Mitch Keller,5,7.410000000000001,10.103,0.2,15.52,1.73,3.97,0.54,0.16,0.61,0.03,1.02,0.38,0.06,0.49,0.21,0.01,2025-05-24,Early,3.0,12:02,N,0.96
68,Sal Frelick,OF,MIL,3900.0,PIT,PIT,Mitch Keller,6,7.71,10.234,0.64,18.54,1.98,4.05,0.57,0.06,0.56,0.16,0.53,0.37,0.05,0.76,0.19,0.01,2025-05-24,Early,3.0,12:02,N,1.1
69,Caleb Durbin,2B,MIL,0.0,PIT,PIT,Mitch Keller,7,8.32,11.500999999999998,0.38,15.09,0.0,3.93,0.63,0.09,0.61,0.24,0.36,0.4,0.17,0.67,0.17,0.01,2025-05-24,Early,5.0,12:02,N,0.57
70,Jake Bauers,OF,MIL,3700.0,PIT,PIT,Mitch Keller,8,7.68,10.395000000000001,0.06,16.9,2.07,3.71,0.6,0.15,0.57,0.12,1.15,0.41,0.03,0.43,0.21,0.01,2025-05-24,Early,0.0,12:02,N,1.08
71,Andruw Monasterio,3B,MIL,0.0,PIT,PIT,Mitch Keller,9,7.370000000000001,9.892999999999999,0.18,15.3,0.0,3.6,0.59,0.1,0.53,0.17,0.78,0.32,0.05,0.57,0.17,0.01,2025-05-24,Early,0.0,12:02,N,0.55
72,Oneil Cruz,OF,PIT,6100.0,MIL,PIT,Quinn Priester,1,11.379999999999999,15.244,1.1,23.12,2.76,4.58,0.97,0.21,0.7,0.27,1.17,0.59,0.03,0.65,0.26,0.02,2025-05-24,Early,9.0,12:02,N,1.49
73,Andrew McCutchen,OF,PIT,3700.0,MIL,PIT,Quinn Priester,2,8.07,11.047999999999998,0.67,18.78,2.28,4.26,0.69,0.15,0.58,0.04,0.96,0.62,0.04,0.52,0.19,0.01,2025-05-24,Early,3.0,12:02,N,1.19
74,Bryan Reynolds,OF,PIT,3600.0,MIL,PIT,Quinn Priester,3,9.520000000000001,12.836,0.8,19.59,3.27,4.35,0.73,0.2,0.72,0.08,0.87,0.45,0.06,0.67,0.23,0.02,2025-05-24,Early,8.0,12:02,N,1.48
75,Spencer Horwitz,1B,PIT,2200.0,MIL,PIT,Quinn Priester,4,9.1,12.452,0.41,14.23,4.98,4.27,0.66,0.15,0.82,0.04,0.7,0.58,0.06,0.7,0.22,0.01,2025-05-24,Early,8.0,12:02,N,1.74
76,Alexander Canario,OF,PIT,2700.0,MIL,PIT,Quinn Priester,5,8.61,11.472,0.27,17.58,3.56,4.16,0.61,0.21,0.68,0.07,1.16,0.31,0.03,0.61,0.21,0.01,2025-05-24,Early,2.0,12:02,N,1.47
77,Ke'Bryan Hayes,3B,PIT,3200.0,MIL,PIT,Quinn Priester,6,6.87,8.959999999999999,0.56,16.66,2.07,4.04,0.5,0.06,0.5,0.09,0.7,0.26,0.02,0.73,0.19,0.02,2025-05-24,Early,2.0,12:02,N,1.06
78,Adam Frazier,2B,PIT,2500.0,MIL,PIT,Quinn Priester,7,6.3100000000000005,8.461,0.38,14.8,2.31,3.9,0.48,0.05,0.47,0.07,0.57,0.36,0.05,0.62,0.18,0.01,2025-05-24,Early,3.0,12:02,N,1.05
79,Isiah Kiner-Falefa,SS,PIT,3100.0,MIL,PIT,Quinn Priester,8,6.529999999999999,8.585,0.54,13.98,1.72,3.8,0.5,0.05,0.47,0.1,0.55,0.21,0.05,0.73,0.18,0.01,2025-05-24,Early,2.0,12:02,N,0.9
80,Henry Davis,C,PIT,2000.0,MIL,PIT,Quinn Priester,9,6.1499999999999995,8.654,0.16,14.92,2.81,3.6,0.52,0.08,0.48,0.06,0.91,0.39,0.13,0.48,0.15,0.01,2025-05-24,Early,0.0,12:02,N,1.17
81,Ian Happ,OF,CHC,4200.0,CIN,CIN,Andrew Abbott,1,8.580000000000002,11.748,1.01,21.6,2.27,4.45,0.79,0.15,0.56,0.08,1.28,0.62,0.05,0.52,0.22,0.01,2025-05-24,Early,10.0,12:02,N,1.26
82,Seiya Suzuki,OF,CHC,5300.0,CIN,CIN,Andrew Abbott,2,9.560000000000002,13.035,1.08,20.88,2.24,4.47,0.8,0.21,0.73,0.08,1.3,0.55,0.04,0.53,0.23,0.02,2025-05-24,Early,12.0,12:02,N,1.27
83,Kyle Tucker,OF,CHC,6600.0,CIN,CIN,Andrew Abbott,3,11.05,15.061000000000002,1.19,24.09,2.4,4.37,0.88,0.26,0.91,0.15,0.74,0.66,0.01,0.54,0.22,0.01,2025-05-24,Early,9.0,12:02,N,1.42
84,Carson Kelly,C,CHC,5200.0,CIN,CIN,Andrew Abbott,4,7.89,10.914999999999997,0.67,19.06,1.78,4.21,0.6,0.15,0.71,0.02,0.93,0.54,0.06,0.52,0.19,0.01,2025-05-24,Early,11.0,12:02,N,1.07
85,Dansby Swanson,SS,CHC,4700.0,CIN,CIN,Andrew Abbott,5,8.23,11.150000000000002,0.54,18.58,1.81,4.14,0.6,0.15,0.7,0.12,1.19,0.46,0.02,0.51,0.2,0.01,2025-05-24,Early,9.0,12:02,N,1.08
86,Pete Crow-Armstrong,OF,CHC,5500.0,CIN,CIN,Andrew Abbott,6,8.43,11.346,0.49,20.92,1.68,4.05,0.63,0.2,0.6,0.21,1.24,0.24,0.08,0.52,0.16,0.01,2025-05-24,Early,5.0,12:02,N,1.1
87,Nico Hoerner,2B,CHC,4300.0,CIN,CIN,Andrew Abbott,7,7.52,10.018,0.56,15.54,1.9,3.9,0.54,0.06,0.56,0.16,0.48,0.3,0.07,0.73,0.21,0.01,2025-05-24,Early,5.0,12:02,N,1.01
88,Justin Turner,1B,CHC,2500.0,CIN,CIN,Andrew Abbott,8,6.630000000000001,9.200999999999999,0.1,13.71,2.33,3.74,0.58,0.09,0.53,0.02,0.9,0.45,0.08,0.51,0.18,0.01,2025-05-24,Early,3.0,12:02,N,1.04
89,Matt Shaw,3B,CHC,0.0,CIN,CIN,Andrew Abbott,9,7.93,10.831000000000001,0.14,16.98,0.0,3.6,0.63,0.15,0.59,0.14,0.89,0.44,0.07,0.51,0.16,0.01,2025-05-24,Early,4.0,12:02,N,0.61
90,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Colin Rea,1,8.25,11.102000000000002,0.6,19.44,2.05,4.58,0.71,0.1,0.5,0.12,0.7,0.42,0.1,0.77,0.2,0.01,2025-05-24,Early,4.0,12:02,N,1.15
91,Santiago Espinal,3B,CIN,3600.0,CHC,CIN,Colin Rea,2,7.11,9.268,0.61,15.37,1.97,4.34,0.54,0.06,0.5,0.1,0.58,0.27,0.02,0.77,0.2,0.01,2025-05-24,Early,3.0,12:02,N,1.01
92,Elly De La Cruz,SS,CIN,6000.0,CHC,CIN,Colin Rea,3,10.4,13.957,0.76,24.7,2.26,4.37,0.76,0.2,0.79,0.28,1.34,0.42,0.03,0.55,0.25,0.02,2025-05-24,Early,10.0,12:02,N,1.38
93,Austin Hays,OF,CIN,5000.0,CHC,CIN,Colin Rea,4,7.81,10.484999999999998,0.56,19.18,1.58,4.25,0.55,0.16,0.65,0.06,1.05,0.23,0.06,0.59,0.24,0.01,2025-05-24,Early,4.0,12:02,N,1.02
94,Gavin Lux,OF,CIN,3700.0,CHC,CIN,Colin Rea,5,7.799999999999999,10.320999999999998,0.31,17.85,2.13,4.12,0.53,0.1,0.63,0.06,0.91,0.42,0.01,0.71,0.21,0.02,2025-05-24,Early,3.0,12:02,N,1.12
95,Spencer Steer,1B,CIN,3800.0,CHC,CIN,Colin Rea,6,7.549999999999999,10.219000000000001,0.26,16.01,1.99,4.05,0.57,0.13,0.53,0.11,0.87,0.41,0.07,0.55,0.19,0.01,2025-05-24,Early,5.0,12:02,N,1.04
96,Will Benson,OF,CIN,3500.0,CHC,CIN,Colin Rea,7,7.7700000000000005,10.535,0.24,20.95,2.24,3.93,0.55,0.17,0.57,0.15,1.4,0.46,0.04,0.41,0.17,0.01,2025-05-24,Early,9.0,12:02,N,1.22
97,Tyler Stephenson,C,CIN,4000.0,CHC,CIN,Colin Rea,8,6.45,8.684,0.29,14.86,1.54,3.62,0.52,0.12,0.48,0.01,0.93,0.33,0.04,0.52,0.18,0.01,2025-05-24,Early,4.0,12:02,N,0.88
98,Matt McLain,2B,CIN,4500.0,CHC,CIN,Colin Rea,9,7.4,10.009,0.33,20.28,1.76,3.6,0.57,0.15,0.53,0.11,1.07,0.31,0.07,0.49,0.18,0.02,2025-05-24,Early,10.0,12:02,N,1.08
99,J.P. Crawford,SS,SEA,3800.0,HOU,HOU,Framber Valdez,1,8.19,11.075,0.63,14.76,2.21,4.57,0.7,0.12,0.51,0.05,0.99,0.6,0.06,0.67,0.19,0.02,2025-05-24,Early,3.0,12:02,N,1.08
100,Julio Rodriguez,OF,SEA,5000.0,HOU,HOU,Framber Valdez,2,9.200000000000001,12.205000000000002,0.75,19.2,2.2,4.47,0.7,0.2,0.61,0.12,1.12,0.29,0.07,0.73,0.21,0.02,2025-05-24,Early,4.0,12:02,N,1.21
101,Cal Raleigh,C,SEA,5800.0,HOU,HOU,Framber Valdez,3,9.120000000000001,12.360999999999999,0.37,18.91,2.13,4.37,0.68,0.28,0.69,0.06,1.21,0.45,0.04,0.45,0.19,0.01,2025-05-24,Early,4.0,12:02,N,1.18
102,Randy Arozarena,OF,SEA,4700.0,HOU,HOU,Framber Valdez,4,8.47,11.759999999999998,0.35,18.16,1.98,4.16,0.6,0.14,0.72,0.13,1.06,0.51,0.12,0.55,0.19,0.02,2025-05-24,Early,2.0,12:02,N,1.11
103,Mitch Garver,C,SEA,2700.0,HOU,HOU,Framber Valdez,5,6.8500000000000005,9.502,0.15,15.24,2.58,4.04,0.51,0.15,0.56,0.03,1.14,0.55,0.06,0.42,0.14,0.0,2025-05-24,Early,8.0,12:02,N,1.14
104,Dylan Moore,2B,SEA,4500.0,HOU,HOU,Framber Valdez,6,7.949999999999999,10.991,0.05,17.79,2.03,3.99,0.58,0.15,0.57,0.21,1.15,0.47,0.11,0.41,0.17,0.01,2025-05-24,Early,4.0,12:02,N,1.1
