,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Kyle Schwarber,OF,PHI,5600.0,SD,PHI,Matt Waldron,2,10.250000000000002,14.020000000000001,1.32,23.47,2.45,4.32,0.9,0.31,0.74,0.05,1.13,0.61,0.04,0.49,0.17,0.01,2025-06-30,None,50.0,15:19,Y,
11,Bryce Harper,1B,PHI,5000.0,SD,PHI,Matt Waldron,3,9.39,12.658000000000001,,,2.31,4.28,0.74,0.19,0.72,0.08,0.87,0.47,0.03,0.6,0.27,0.01,2025-06-30,None,,15:19,Y,
12,Alec Bohm,1B/3B,PHI,3900.0,SD,PHI,Matt Waldron,4,7.7700000000000005,10.295000000000002,0.85,18.31,2.03,4.2,0.55,0.13,0.69,0.03,0.6,0.21,0.03,0.73,0.23,0.01,2025-06-30,None,28.0,15:19,Y,
13,Nick Castellanos,OF,PHI,4000.0,SD,PHI,Matt Waldron,5,8.17,10.860000000000001,0.68,19.72,2.18,4.01,0.6,0.17,0.66,0.04,0.78,0.21,0.04,0.64,0.25,0.02,2025-06-30,None,27.0,15:19,Y,
14,Max Kepler,OF,PHI,3500.0,SD,PHI,Matt Waldron,6,7.639999999999999,10.252999999999998,0.49,18.83,2.18,3.97,0.59,0.18,0.59,0.02,0.79,0.29,0.04,0.53,0.21,0.02,2025-06-30,None,22.0,15:19,Y,
15,J.T. Realmuto,C,PHI,3600.0,SD,PHI,Matt Waldron,7,7.24,9.677,0.52,18.62,2.2,3.88,0.56,0.15,0.53,0.04,0.96,0.23,0.06,0.58,0.2,0.02,2025-06-30,None,49.0,15:19,Y,
16,Bryson Stott,2B,PHI,4100.0,SD,PHI,Matt Waldron,8,7.41,9.812,0.46,17.69,1.75,3.8,0.56,0.11,0.56,0.13,0.59,0.28,0.02,0.61,0.19,0.01,2025-06-30,None,22.0,15:19,Y,
17,Brandon Marsh,OF,PHI,3000.0,SD,PHI,Matt Waldron,9,7.68,10.321000000000002,0.15,16.08,2.57,3.6,0.63,0.12,0.59,0.1,1.02,0.38,0.02,0.53,0.19,0.03,2025-06-30,None,10.0,15:19,Y,
18,Brendan Donovan,2B/OF,STL,4000.0,PIT,PIT,Andrew Heaney,1,8.23,11.044999999999998,1.14,19.23,2.22,4.51,0.7,0.1,0.51,0.05,0.51,0.35,0.12,0.86,0.24,0.01,2025-06-30,None,40.0,15:19,Y,
19,Masyn Winn,SS,STL,3800.0,PIT,PIT,Andrew Heaney,2,8.55,11.272,0.79,19.49,2.49,4.4,0.66,0.14,0.56,0.11,0.68,0.32,0.04,0.72,0.24,0.02,2025-06-30,None,27.0,15:19,Y,
20,Alec Burleson,OF,STL,3900.0,PIT,PIT,Andrew Heaney,3,7.720000000000001,10.040000000000001,0.87,19.11,2.0,4.3,0.55,0.13,0.54,0.06,0.49,0.24,0.02,0.76,0.22,0.01,2025-06-30,None,25.0,15:19,Y,
21,Willson Contreras,1B,STL,4500.0,PIT,PIT,Andrew Heaney,4,8.68,12.181000000000001,0.57,19.1,2.19,4.05,0.63,0.2,0.77,0.04,0.87,0.4,0.17,0.55,0.23,0.01,2025-06-30,None,52.0,15:19,Y,
22,Nolan Arenado,3B,STL,4400.0,PIT,PIT,Andrew Heaney,5,7.25,9.52,0.44,16.37,1.7,4.05,0.5,0.14,0.54,0.02,0.48,0.25,0.03,0.67,0.2,0.02,2025-06-30,None,18.0,15:19,Y,
23,Nolan Gorman,3B,STL,3500.0,PIT,PIT,Andrew Heaney,6,7.52,10.135000000000002,0.18,17.52,2.3,3.99,0.55,0.21,0.55,0.04,1.18,0.43,0.02,0.42,0.18,0.0,2025-06-30,None,20.0,15:19,Y,
24,Thomas Saggese,SS,STL,2900.0,PIT,PIT,Andrew Heaney,7,6.550000000000001,8.724000000000002,0.25,16.48,1.92,3.87,0.47,0.11,0.46,0.06,0.82,0.24,0.07,0.61,0.18,0.01,2025-06-30,None,12.0,15:19,Y,
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Andrew Heaney,8,5.990000000000001,7.985,0.23,15.83,1.81,3.74,0.45,0.11,0.43,0.03,0.8,0.22,0.05,0.51,0.17,0.02,2025-06-30,None,22.0,15:19,Y,
26,Victor Scott II,OF,STL,3200.0,PIT,PIT,Andrew Heaney,9,6.380000000000001,8.524000000000001,0.42,18.74,1.66,3.55,0.47,0.07,0.42,0.19,0.85,0.25,0.07,0.54,0.15,0.01,2025-06-30,None,0.0,15:19,Y,
27,Adam Frazier,OF,PIT,3300.0,STL,PIT,Erick Fedde,1,7.540000000000001,10.024999999999999,0.79,17.97,2.25,4.5,0.65,0.07,0.47,0.09,0.61,0.36,0.06,0.75,0.22,0.01,2025-06-30,None,18.0,15:19,N,
28,Andrew McCutchen,OF,PIT,3800.0,STL,PIT,Erick Fedde,2,8.030000000000001,10.884,0.69,19.25,2.22,4.21,0.67,0.16,0.56,0.04,0.89,0.53,0.04,0.56,0.19,0.01,2025-06-30,None,21.0,15:19,N,
29,Bryan Reynolds,OF,PIT,3700.0,STL,PIT,Erick Fedde,3,9.149999999999999,12.333,0.88,20.63,2.96,4.31,0.69,0.18,0.69,0.07,0.83,0.46,0.06,0.66,0.22,0.03,2025-06-30,None,38.0,15:19,N,
30,Nick Gonzales,2B,PIT,3600.0,STL,PIT,Erick Fedde,4,8.02,10.747000000000002,0.59,16.92,2.34,4.23,0.56,0.14,0.69,0.05,0.73,0.2,0.08,0.72,0.23,0.02,2025-06-30,None,26.0,15:19,N,
31,Oneil Cruz,OF,PIT,6000.0,STL,PIT,Erick Fedde,5,10.79,14.443000000000001,0.72,21.13,2.53,4.12,0.74,0.23,0.81,0.25,1.0,0.48,0.03,0.59,0.25,0.02,2025-06-30,None,30.0,15:19,N,
32,Joey Bart,C,PIT,2900.0,STL,PIT,Erick Fedde,6,7.49,10.155999999999999,0.37,15.95,2.92,4.01,0.58,0.14,0.58,0.02,0.81,0.38,0.08,0.66,0.17,0.01,2025-06-30,None,23.0,15:19,N,
33,Spencer Horwitz,1B,PIT,3500.0,STL,PIT,Erick Fedde,7,7.95,10.705,0.43,17.45,2.36,3.89,0.6,0.15,0.59,0.03,0.63,0.46,0.05,0.64,0.2,0.01,2025-06-30,None,23.0,15:19,N,
34,Ke'Bryan Hayes,3B,PIT,2500.0,STL,PIT,Erick Fedde,8,6.42,8.366000000000001,0.55,17.13,2.35,3.75,0.48,0.06,0.46,0.09,0.62,0.22,0.02,0.68,0.17,0.02,2025-06-30,None,13.0,15:19,N,
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Erick Fedde,9,6.049999999999999,7.924,0.68,15.8,1.53,3.57,0.47,0.05,0.42,0.09,0.48,0.17,0.05,0.7,0.16,0.01,2025-06-30,None,7.0,15:19,N,
36,Trent Grisham,OF,NYY,4100.0,TOR,TOR,Max Scherzer,1,7.57,10.323,0.53,21.11,1.83,4.53,0.64,0.17,0.47,0.04,1.27,0.54,0.05,0.43,0.2,0.01,2025-06-30,Main,12.0,15:19,N,1.07
37,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Max Scherzer,2,10.43,14.182999999999998,1.29,24.78,2.19,4.39,0.84,0.33,0.73,0.06,1.23,0.6,0.04,0.47,0.2,0.01,2025-06-30,Main,24.0,15:19,N,1.31
38,Cody Bellinger,OF,NYY,4500.0,TOR,TOR,Max Scherzer,3,7.61,10.134999999999998,0.2,18.07,1.68,4.25,0.55,0.15,0.61,0.06,0.7,0.29,0.03,0.61,0.2,0.01,2025-06-30,Main,10.0,15:19,N,0.97
39,Giancarlo Stanton,OF,NYY,3500.0,TOR,TOR,Max Scherzer,4,7.300000000000001,9.838000000000001,0.29,20.05,1.99,4.21,0.54,0.26,0.56,0.01,1.47,0.3,0.02,0.35,0.16,0.0,2025-06-30,Main,13.0,15:19,N,1.07
40,Ben Rice,1B,NYY,4200.0,TOR,TOR,Max Scherzer,5,7.89,10.904000000000002,0.12,16.35,1.94,4.16,0.57,0.19,0.64,0.06,1.03,0.38,0.11,0.45,0.2,0.02,2025-06-30,Main,11.0,15:19,N,0.99
41,Jazz Chisholm,2B,NYY,5000.0,TOR,TOR,Max Scherzer,6,7.59,10.125999999999998,0.15,19.73,1.51,3.97,0.53,0.16,0.54,0.17,1.1,0.31,0.04,0.5,0.16,0.01,2025-06-30,Main,,15:19,N,0.98
42,Anthony Volpe,SS,NYY,3900.0,TOR,TOR,Max Scherzer,7,6.530000000000001,8.761000000000001,0.1,17.54,1.42,3.93,0.43,0.1,0.49,0.13,1.0,0.25,0.07,0.51,0.17,0.02,2025-06-30,Main,4.0,15:19,N,0.88
43,Austin Wells,C,NYY,3800.0,TOR,TOR,Max Scherzer,8,6.390000000000001,8.694000000000003,0.01,15.56,1.62,3.8,0.47,0.14,0.46,0.04,0.87,0.33,0.07,0.43,0.18,0.01,2025-06-30,Main,8.0,15:19,N,0.87
44,D.J. LeMahieu,3B,NYY,3000.0,TOR,TOR,Max Scherzer,9,5.090000000000001,6.725,0.28,14.28,1.23,3.58,0.4,0.07,0.33,0.02,0.85,0.3,0.02,0.5,0.13,0.01,2025-06-30,Main,,15:19,N,0.72
45,Bo Bichette,SS,TOR,4400.0,NYY,TOR,Carlos Rodon,1,8.219999999999999,10.681,0.87,18.73,1.99,4.57,0.63,0.16,0.47,0.07,0.83,0.26,0.03,0.74,0.25,0.01,2025-06-30,Main,10.0,15:19,Y,1.07
46,Ernie Clement,1B/3B,TOR,3300.0,NYY,TOR,Carlos Rodon,2,7.350000000000001,9.396,0.52,16.07,2.14,4.48,0.53,0.11,0.46,0.08,0.48,0.12,0.02,0.8,0.23,0.01,2025-06-30,Main,12.0,15:19,Y,1.01
47,Vladimir Guerrero Jr.,1B,TOR,5400.0,NYY,TOR,Carlos Rodon,3,9.31,12.525,1.07,22.22,2.1,4.34,0.65,0.21,0.73,0.03,0.65,0.54,0.04,0.68,0.22,0.01,2025-06-30,Main,20.0,15:19,Y,1.2
48,Alejandro Kirk,C,TOR,3900.0,NYY,TOR,Carlos Rodon,4,7.07,9.322999999999999,0.56,19.46,1.93,4.07,0.49,0.13,0.51,0.02,0.61,0.32,0.03,0.65,0.2,0.01,2025-06-30,Main,10.0,15:19,Y,1.04
49,George Springer,OF,TOR,4800.0,NYY,TOR,Carlos Rodon,5,7.120000000000001,9.637999999999998,0.37,18.42,1.38,3.96,0.49,0.16,0.54,0.07,0.94,0.43,0.04,0.44,0.17,0.01,2025-06-30,Main,11.0,15:19,Y,0.91
50,Addison Barger,3B/OF,TOR,3900.0,NYY,TOR,Carlos Rodon,6,6.370000000000001,8.503,0.38,18.61,1.48,4.06,0.44,0.14,0.45,0.04,1.21,0.26,0.05,0.48,0.19,0.01,2025-06-30,Main,0.0,15:19,Y,0.91
51,Myles Straw,OF,TOR,2500.0,NYY,TOR,Carlos Rodon,7,5.890000000000001,7.595,0.14,12.76,1.81,3.9,0.35,0.04,0.41,0.14,0.78,0.26,0.01,0.64,0.15,0.01,2025-06-30,Main,3.0,15:19,Y,0.82
52,Davis Schneider,OF,TOR,2300.0,NYY,TOR,Carlos Rodon,8,5.5600000000000005,7.6530000000000005,0.0,16.28,1.76,3.81,0.39,0.12,0.39,0.04,1.39,0.45,0.05,0.29,0.15,0.01,2025-06-30,Main,4.0,15:19,Y,0.89
53,Will Wagner,3B,TOR,2000.0,NYY,TOR,Carlos Rodon,9,5.4,7.184,0.28,12.98,2.08,3.61,0.42,0.08,0.34,0.03,0.9,0.32,0.04,0.53,0.14,0.0,2025-06-30,Main,0.0,15:19,Y,0.87
54,TJ Friedl,OF,CIN,4200.0,BOS,BOS,Garrett Crochet,1,7.22,9.807,0.54,16.62,1.62,4.55,0.61,0.06,0.41,0.1,0.93,0.43,0.13,0.73,0.19,0.01,2025-06-30,Main,3.0,15:19,Y,0.92
55,Matt McLain,2B,CIN,3700.0,BOS,BOS,Garrett Crochet,2,7.61,10.267999999999999,0.34,17.8,2.05,4.44,0.59,0.14,0.5,0.1,1.56,0.34,0.09,0.58,0.19,0.02,2025-06-30,Main,5.0,15:19,Y,1.04
56,Elly De La Cruz,SS,CIN,5800.0,BOS,BOS,Garrett Crochet,3,8.81,11.709999999999999,0.29,19.72,1.73,4.34,0.6,0.16,0.62,0.24,1.62,0.36,0.03,0.52,0.21,0.03,2025-06-30,Main,7.0,15:19,Y,1.05
57,Austin Hays,OF,CIN,4400.0,BOS,BOS,Garrett Crochet,4,7.32,9.845,0.24,17.42,1.59,4.23,0.5,0.14,0.59,0.05,1.25,0.22,0.08,0.57,0.22,0.03,2025-06-30,Main,3.0,15:19,Y,0.93
58,Spencer Steer,1B/OF,CIN,3100.0,BOS,BOS,Garrett Crochet,5,7.0600000000000005,9.553,0.22,16.83,2.1,4.13,0.49,0.1,0.55,0.1,1.11,0.37,0.07,0.56,0.18,0.02,2025-06-30,Main,5.0,15:19,Y,1.01
59,Tyler Stephenson,C,CIN,3600.0,BOS,BOS,Garrett Crochet,6,6.5600000000000005,8.760000000000002,0.21,14.85,1.8,3.85,0.45,0.13,0.48,0.01,1.14,0.31,0.05,0.55,0.2,0.01,2025-06-30,Main,3.0,15:19,Y,0.89
60,Rece Hinds,OF,CIN,3100.0,BOS,BOS,Garrett Crochet,7,6.92,9.204,0.0,14.46,2.02,3.91,0.47,0.16,0.46,0.14,1.42,0.22,0.06,0.48,0.16,0.01,2025-06-30,Main,2.0,15:19,Y,0.93
61,Christian Encarnacion-Strand,1B,CIN,3000.0,BOS,BOS,Garrett Crochet,8,5.67,7.568000000000001,0.16,15.46,1.4,3.78,0.39,0.13,0.4,0.02,1.28,0.15,0.07,0.47,0.18,0.01,2025-06-30,Main,3.0,15:19,Y,0.8
62,Santiago Espinal,3B,CIN,2500.0,BOS,BOS,Garrett Crochet,9,5.54,7.146999999999999,0.39,14.02,1.75,3.45,0.41,0.05,0.33,0.07,0.53,0.21,0.02,0.62,0.17,0.01,2025-06-30,Main,2.0,15:19,Y,0.83
63,Jarren Duran,OF,BOS,4400.0,CIN,BOS,Chase Burns,1,8.600000000000001,11.293000000000001,0.7,20.21,2.2,4.58,0.69,0.1,0.47,0.17,1.2,0.31,0.05,0.67,0.28,0.05,2025-06-30,Main,13.0,15:19,Y,1.15
64,Roman Anthony,OF,BOS,3900.0,CIN,BOS,Chase Burns,2,8.190000000000001,11.075,0.72,20.56,2.25,4.47,0.65,0.14,0.53,0.09,1.25,0.64,0.03,0.54,0.2,0.01,2025-06-30,Main,11.0,15:19,Y,1.16
65,Abraham Toro,1B/3B,BOS,2900.0,CIN,BOS,Chase Burns,3,6.89,9.12,0.42,17.8,2.14,4.37,0.5,0.09,0.52,0.03,0.88,0.21,0.06,0.7,0.24,0.01,2025-06-30,Main,10.0,15:19,Y,1.04
66,Carlos Narvaez,C,BOS,3700.0,CIN,BOS,Chase Burns,4,6.799999999999999,9.219000000000001,0.21,15.65,1.89,4.27,0.47,0.11,0.55,0.05,1.35,0.35,0.07,0.56,0.19,0.01,2025-06-30,Main,10.0,15:19,Y,0.93
67,Wilyer Abreu,OF,BOS,4200.0,CIN,BOS,Chase Burns,5,7.609999999999999,10.179,0.17,18.86,1.8,4.16,0.52,0.13,0.59,0.07,1.27,0.38,0.03,0.54,0.24,0.02,2025-06-30,Main,10.0,15:19,Y,1.01
68,Trevor Story,SS,BOS,3700.0,CIN,BOS,Chase Burns,6,5.790000000000001,7.689,0.23,16.82,1.17,3.95,0.37,0.1,0.41,0.09,1.5,0.21,0.05,0.46,0.18,0.01,2025-06-30,Main,10.0,15:19,Y,0.79
69,Marcelo Mayer,2B/3B,BOS,2900.0,CIN,BOS,Chase Burns,7,6.72,8.842,0.1,17.57,2.04,3.93,0.46,0.12,0.46,0.06,1.13,0.32,0.02,0.57,0.19,0.01,2025-06-30,Main,7.0,15:19,Y,1.01
70,David Hamilton,2B,BOS,2800.0,CIN,BOS,Chase Burns,8,7.4,9.657000000000002,0.0,17.63,2.56,3.8,0.46,0.07,0.47,0.33,1.13,0.26,0.02,0.53,0.2,0.01,2025-06-30,Main,4.0,15:19,Y,1.13
71,Ceddanne Rafaela,OF,BOS,3600.0,CIN,BOS,Chase Burns,9,5.88,7.675000000000001,0.28,15.11,1.25,3.6,0.45,0.09,0.35,0.1,1.05,0.11,0.05,0.54,0.16,0.03,2025-06-30,Main,10.0,15:19,Y,0.77
72,Lawrence Butler,OF,OAK,4500.0,TB,TB,Drew Rasmussen,1,8.94,11.773,0.34,17.47,2.32,4.49,0.74,0.19,0.51,0.15,1.26,0.39,0.01,0.61,0.22,0.01,2025-06-30,Main,8.0,15:19,Y,1.12
73,Jacob Wilson,SS,OAK,4800.0,TB,TB,Drew Rasmussen,2,7.95,10.396,0.78,13.59,1.71,4.38,0.63,0.08,0.56,0.05,0.34,0.24,0.06,0.97,0.21,0.01,2025-06-30,Main,3.0,15:19,Y,0.88
74,Brent Rooker,OF,OAK,4700.0,TB,TB,Drew Rasmussen,3,9.01,12.244,0.49,20.51,2.26,4.08,0.67,0.26,0.7,0.05,1.11,0.39,0.08,0.57,0.17,0.01,2025-06-30,Main,9.0,15:19,Y,1.18
75,Nick Kurtz,1B,OAK,3700.0,TB,TB,Drew Rasmussen,4,8.280000000000001,11.281,,,2.42,4.19,0.58,0.2,0.73,0.02,1.46,0.46,0.05,0.57,0.17,0.01,2025-06-30,Main,,15:19,Y,
76,Shea Langeliers,C,OAK,3500.0,TB,TB,Drew Rasmussen,5,7.470000000000001,10.025999999999998,,,2.41,4.08,0.53,0.21,0.58,0.04,1.15,0.3,0.04,0.49,0.16,0.01,2025-06-30,Main,,15:19,Y,
77,Tyler Soderstrom,1B/OF,OAK,4400.0,TB,TB,Drew Rasmussen,6,7.92,10.671000000000001,0.16,17.49,1.87,3.97,0.58,0.2,0.59,0.05,1.09,0.39,0.05,0.55,0.18,0.0,2025-06-30,Main,4.0,15:19,Y,1.0
78,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Drew Rasmussen,7,6.32,8.633999999999999,0.23,15.11,2.03,3.86,0.47,0.13,0.46,0.06,1.38,0.33,0.09,0.49,0.13,0.01,2025-06-30,Main,,15:19,Y,0.94
79,Luis Urias,2B,OAK,2900.0,TB,TB,Drew Rasmussen,8,6.6,9.146,0.16,13.81,1.97,3.66,0.53,0.13,0.5,0.04,0.81,0.38,0.11,0.51,0.15,0.0,2025-06-30,Main,3.0,15:19,Y,0.9
80,Denzel Clarke,OF,OAK,2500.0,TB,TB,Drew Rasmussen,9,6.99,9.495000000000001,0.03,14.3,2.55,3.53,0.55,0.12,0.47,0.16,1.15,0.3,0.1,0.54,0.13,0.01,2025-06-30,Main,3.0,15:19,Y,1.04
81,Yandy Diaz,1B,TB,4600.0,OAK,TB,Jacob Lopez,1,8.850000000000001,11.734,0.96,17.89,2.23,4.38,0.77,0.17,0.54,0.03,0.66,0.39,0.04,0.74,0.26,0.01,2025-06-30,Main,18.0,15:19,N,1.11
82,Curtis Mead,2B/3B,TB,2700.0,OAK,TB,Jacob Lopez,2,8.12,11.054,0.13,17.53,3.2,4.47,0.67,0.13,0.6,0.08,1.11,0.39,0.1,0.69,0.19,0.01,2025-06-30,Main,7.0,15:19,N,1.28
83,Junior Caminero,3B,TB,4900.0,OAK,TB,Jacob Lopez,3,10.1,13.501999999999999,0.56,18.22,2.96,4.37,0.76,0.31,0.78,0.05,0.92,0.32,0.03,0.6,0.23,0.01,2025-06-30,Main,11.0,15:19,N,1.3
84,Jonathan Aranda,1B,TB,4700.0,OAK,TB,Jacob Lopez,4,8.080000000000002,11.235000000000001,0.19,16.36,1.82,4.27,0.6,0.12,0.75,0.01,1.19,0.53,0.1,0.63,0.22,0.01,2025-06-30,Main,15.0,15:19,N,0.97
85,Christopher Morel,OF,TB,3600.0,OAK,TB,Jacob Lopez,5,7.89,10.749,0.06,18.14,2.26,4.16,0.57,0.18,0.63,0.08,1.28,0.49,0.04,0.45,0.16,0.02,2025-06-30,Main,10.0,15:19,N,1.1
86,Jake Mangum,OF,TB,4400.0,OAK,TB,Jacob Lopez,6,7.8999999999999995,10.258000000000001,0.55,15.92,1.85,4.05,0.54,0.09,0.56,0.15,0.61,0.14,0.06,0.88,0.21,0.01,2025-06-30,Main,8.0,15:19,N,0.96
87,Jose Caballero,IF,TB,4100.0,OAK,TB,Jacob Lopez,7,8.3,11.314,0.0,16.93,2.02,3.93,0.57,0.1,0.56,0.36,1.18,0.43,0.11,0.5,0.16,0.01,2025-06-30,Main,8.0,15:19,N,1.03
88,Danny Jansen,C,TB,3200.0,OAK,TB,Jacob Lopez,8,6.43,8.996,0.0,15.58,1.95,3.56,0.53,0.14,0.5,0.01,0.8,0.57,0.06,0.36,0.14,0.0,2025-06-30,Main,8.0,15:19,N,0.93
89,Taylor Walls,SS,TB,3000.0,OAK,TB,Jacob Lopez,9,6.410000000000001,8.655,0.01,15.98,1.77,3.54,0.5,0.05,0.43,0.2,0.97,0.54,0.01,0.43,0.12,0.01,2025-06-30,Main,3.0,15:19,N,0.91
90,Jackson Holliday,2B,BAL,4100.0,TEX,TEX,Patrick Corbin,1,8.46,11.085,0.67,19.99,2.29,4.42,0.7,0.18,0.53,0.11,1.12,0.23,0.03,0.72,0.19,0.01,2025-06-30,Main,9.0,15:19,N,1.16
91,Jordan Westburg,2B/3B,BAL,4000.0,TEX,TEX,Patrick Corbin,2,9.38,12.602,0.74,20.85,2.88,4.32,0.76,0.22,0.66,0.06,0.95,0.26,0.08,0.6,0.28,0.04,2025-06-30,Main,11.0,15:19,N,1.33
92,Gunnar Henderson,SS,BAL,4300.0,TEX,TEX,Patrick Corbin,3,8.46,11.234999999999998,0.62,22.28,2.16,4.22,0.6,0.15,0.63,0.11,0.92,0.37,0.04,0.7,0.19,0.02,2025-06-30,Main,12.0,15:19,N,1.19
93,Ramon Laureano,OF,BAL,3900.0,TEX,TEX,Patrick Corbin,4,8.26,11.235000000000001,0.34,17.37,2.28,4.1,0.6,0.18,0.69,0.07,1.05,0.25,0.1,0.59,0.22,0.02,2025-06-30,Main,11.0,15:19,N,1.09
94,Gary Sanchez,C,BAL,3000.0,TEX,TEX,Patrick Corbin,5,7.6,10.341999999999999,0.26,17.17,2.91,3.94,0.56,0.21,0.6,0.02,0.92,0.3,0.08,0.5,0.18,0.01,2025-06-30,Main,13.0,15:19,N,1.19
95,Ramon Urias,3B,BAL,3100.0,TEX,TEX,Patrick Corbin,6,6.639999999999999,8.860999999999999,0.38,15.02,2.03,3.75,0.48,0.13,0.49,0.02,0.69,0.25,0.06,0.59,0.19,0.01,2025-06-30,Main,9.0,15:19,N,0.94
96,Colton Cowser,OF,BAL,4200.0,TEX,TEX,Patrick Corbin,7,7.019999999999999,9.572000000000001,0.25,17.89,1.53,3.8,0.51,0.15,0.52,0.07,1.09,0.3,0.1,0.51,0.18,0.01,2025-06-30,Main,9.0,15:19,N,0.92
97,Coby Mayo,1B,BAL,2800.0,TEX,TEX,Patrick Corbin,8,6.5,8.854000000000001,0.09,14.82,1.97,3.67,0.52,0.16,0.46,0.04,1.19,0.32,0.07,0.44,0.14,0.01,2025-06-30,Main,6.0,15:19,N,0.92
98,Cedric Mullins II,OF,BAL,3800.0,TEX,TEX,Patrick Corbin,9,6.3,8.379,0.14,16.86,1.36,3.44,0.47,0.1,0.43,0.13,0.69,0.26,0.04,0.5,0.15,0.01,2025-06-30,Main,,15:19,N,0.84
99,Sam Haggerty,OF,TEX,4200.0,BAL,TEX,Trevor Rogers,1,9.02,12.091000000000001,0.54,18.5,2.53,4.51,0.73,0.09,0.55,0.24,0.69,0.55,0.07,0.75,0.17,0.02,2025-06-30,Main,6.0,15:19,N,1.19
100,Corey Seager,SS,TEX,4000.0,BAL,TEX,Trevor Rogers,2,8.51,11.321,0.93,20.83,2.35,4.39,0.68,0.21,0.59,0.01,0.84,0.33,0.04,0.66,0.22,0.01,2025-06-30,Main,10.0,15:19,N,1.2
101,Marcus Semien,2B,TEX,3600.0,BAL,TEX,Trevor Rogers,3,8.04,10.706,0.42,19.68,2.35,4.36,0.58,0.14,0.6,0.06,0.72,0.45,0.02,0.64,0.2,0.02,2025-06-30,Main,8.0,15:19,N,1.16
102,Adolis Garcia,OF,TEX,3500.0,BAL,TEX,Trevor Rogers,4,8.040000000000001,10.812,0.23,16.51,2.41,4.27,0.56,0.18,0.64,0.09,1.12,0.36,0.04,0.52,0.19,0.02,2025-06-30,Main,10.0,15:19,N,1.09
103,Jonah Heim,C,TEX,3300.0,BAL,TEX,Trevor Rogers,5,6.55,8.582,0.2,13.69,1.96,3.91,0.46,0.12,0.48,0.03,0.71,0.24,0.02,0.62,0.18,0.01,2025-06-30,Main,5.0,15:19,N,0.89
