,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Willi Castro,2B/3B,MIN,4000.0,DET,MIN,Jackson Jobe,2,7.87,10.744,0.65,19.83,2.22,4.46,0.62,0.11,0.54,0.11,1.13,0.41,0.12,0.64,0.2,0.02,2025-04-12,None,16.0,12:59,
11,Carlos Correa,SS,MIN,4400.0,DET,MIN,Jackson Jobe,3,7.47,9.993,0.56,16.74,1.67,4.32,0.54,0.14,0.57,0.02,0.92,0.42,0.03,0.61,0.2,0.01,2025-04-12,None,17.0,12:59,
12,Trevor Larnach,OF,MIN,3500.0,DET,MIN,Jackson Jobe,4,7.610000000000001,10.378000000000002,0.36,17.75,2.2,4.22,0.54,0.14,0.62,0.04,1.16,0.52,0.05,0.54,0.19,0.01,2025-04-12,None,13.0,12:59,
13,Byron Buxton,OF,MIN,4500.0,DET,MIN,Jackson Jobe,5,7.76,10.514999999999999,0.15,16.81,1.78,4.0,0.55,0.21,0.59,0.06,1.17,0.26,0.08,0.45,0.21,0.02,2025-04-12,None,27.0,12:59,
14,Ty France,1B,MIN,3200.0,DET,MIN,Jackson Jobe,6,6.569999999999999,9.085999999999999,0.42,16.71,1.85,3.99,0.48,0.1,0.52,0.02,0.84,0.29,0.15,0.62,0.19,0.01,2025-04-12,None,10.0,12:59,
15,Edouard Julien,2B,MIN,2900.0,DET,MIN,Jackson Jobe,7,6.66,9.100999999999999,0.06,13.29,2.19,3.93,0.48,0.11,0.49,0.07,1.35,0.57,0.04,0.45,0.14,0.01,2025-04-12,None,4.0,12:59,
16,Harrison Bader,OF,MIN,3300.0,DET,MIN,Jackson Jobe,8,6.5200000000000005,8.513,0.19,15.18,1.71,3.79,0.44,0.09,0.41,0.15,0.83,0.18,0.05,0.6,0.17,0.02,2025-04-12,None,9.0,12:59,
17,Christian Vazquez,C,MIN,2300.0,DET,MIN,Jackson Jobe,9,4.83,6.256999999999999,0.18,11.68,1.64,3.56,0.36,0.05,0.31,0.03,0.85,0.18,0.02,0.55,0.15,0.01,2025-04-12,None,0.0,12:59,
18,Bryson Stott,2B,PHI,3900.0,STL,STL,Miles Mikolas,1,7.81,10.116,0.39,15.53,2.24,4.44,0.63,0.08,0.42,0.16,0.57,0.29,0.03,0.8,0.21,0.01,2025-04-12,None,18.0,12:59,
19,Trea Turner,SS,PHI,5400.0,STL,STL,Miles Mikolas,2,8.03,10.435,0.93,20.46,1.57,4.26,0.6,0.14,0.53,0.12,0.69,0.19,0.03,0.77,0.2,0.01,2025-04-12,None,29.0,12:59,
20,Bryce Harper,1B,PHI,5300.0,STL,STL,Miles Mikolas,3,8.64,11.52,0.76,20.12,1.93,4.15,0.6,0.17,0.66,0.06,0.75,0.4,0.03,0.63,0.27,0.01,2025-04-12,None,22.0,12:59,
21,Kyle Schwarber,OF,PHI,6000.0,STL,STL,Miles Mikolas,4,8.47,11.603999999999997,0.84,20.77,1.59,3.99,0.62,0.24,0.7,0.03,0.95,0.54,0.04,0.44,0.16,0.01,2025-04-12,None,22.0,12:59,
22,Nick Castellanos,OF,PHI,4800.0,STL,STL,Miles Mikolas,5,7.190000000000001,9.421,0.59,17.0,1.43,3.88,0.48,0.14,0.53,0.04,0.76,0.18,0.04,0.65,0.22,0.02,2025-04-12,None,13.0,12:59,
23,Max Kepler,OF,PHI,3900.0,STL,STL,Miles Mikolas,6,6.63,8.763999999999998,0.38,17.08,1.5,3.85,0.47,0.13,0.48,0.02,0.65,0.23,0.04,0.57,0.2,0.02,2025-04-12,None,11.0,12:59,
24,J.T. Realmuto,C,PHI,4200.0,STL,STL,Miles Mikolas,7,6.700000000000001,8.949,0.48,18.39,1.72,3.76,0.47,0.14,0.49,0.03,0.81,0.19,0.08,0.58,0.19,0.02,2025-04-12,None,33.0,12:59,
25,Alec Bohm,3B,PHI,4500.0,STL,STL,Miles Mikolas,8,5.990000000000001,7.791,0.53,14.26,1.14,3.61,0.43,0.08,0.41,0.03,0.44,0.19,0.03,0.65,0.19,0.01,2025-04-12,None,20.0,12:59,
26,Brandon Marsh,OF,PHI,3200.0,STL,STL,Miles Mikolas,9,6.8,8.996,0.13,15.52,1.92,3.48,0.53,0.1,0.44,0.1,0.88,0.34,0.02,0.54,0.18,0.02,2025-04-12,None,10.0,12:59,
27,Lars Nootbaar,OF,STL,5000.0,PHI,STL,Cristopher Sanchez,1,7.34,9.639,0.77,17.65,1.43,4.38,0.57,0.12,0.39,0.07,0.96,0.48,0.02,0.66,0.17,0.01,2025-04-12,None,10.0,12:59,
28,Luken Baker,1B,STL,2400.0,PHI,STL,Cristopher Sanchez,2,6.7,8.99,0.06,13.0,2.56,4.39,0.5,0.15,0.44,0.02,1.3,0.46,0.03,0.49,0.15,0.01,2025-04-12,None,4.0,12:59,
29,Willson Contreras,1B,STL,4000.0,PHI,STL,Cristopher Sanchez,3,7.400000000000001,10.22,0.39,16.2,1.87,4.13,0.5,0.17,0.56,0.03,1.07,0.4,0.14,0.55,0.18,0.01,2025-04-12,None,10.0,12:59,
30,Nolan Arenado,3B,STL,4400.0,PHI,STL,Cristopher Sanchez,4,6.76,8.796,0.46,15.02,1.49,4.15,0.43,0.12,0.5,0.02,0.65,0.22,0.03,0.71,0.19,0.01,2025-04-12,None,16.0,12:59,
31,Brendan Donovan,2B,STL,4100.0,PHI,STL,Cristopher Sanchez,5,6.65,8.809000000000001,0.6,15.13,1.55,4.09,0.42,0.07,0.47,0.05,0.53,0.27,0.1,0.8,0.18,0.01,2025-04-12,None,9.0,12:59,
32,Jordan Walker,OF,STL,3000.0,PHI,STL,Cristopher Sanchez,6,6.5200000000000005,8.579,0.4,17.56,1.88,3.98,0.42,0.12,0.43,0.05,0.97,0.25,0.06,0.63,0.18,0.01,2025-04-12,None,9.0,12:59,
33,Pedro Pages,C,STL,3800.0,PHI,STL,Cristopher Sanchez,7,5.53,7.273000000000001,0.28,13.44,1.3,3.86,0.34,0.08,0.37,0.05,1.05,0.27,0.05,0.57,0.13,0.02,2025-04-12,None,7.0,12:59,
34,Victor Scott II,OF,STL,3800.0,PHI,STL,Cristopher Sanchez,8,5.89,7.7860000000000005,0.28,14.51,1.21,3.73,0.38,0.07,0.36,0.2,1.08,0.26,0.06,0.52,0.11,0.01,2025-04-12,None,,12:59,
35,Thomas Saggese,2B/3B,STL,3800.0,PHI,STL,Cristopher Sanchez,9,5.2,6.836,0.14,14.18,1.02,3.53,0.38,0.09,0.32,0.04,0.91,0.15,0.06,0.54,0.14,0.01,2025-04-12,None,3.0,12:59,
36,Mike Yastrzemski,OF,SF,3600.0,NYY,NYY,Will Warren,1,7.9399999999999995,10.781,0.56,19.21,2.33,4.52,0.68,0.18,0.47,0.04,1.36,0.52,0.06,0.48,0.2,0.02,2025-04-12,None,14.0,12:59,
37,Willy Adames,SS,SF,4300.0,NYY,NYY,Will Warren,2,8.43,11.382000000000001,0.44,18.02,2.18,4.41,0.66,0.17,0.6,0.11,1.25,0.55,0.02,0.51,0.19,0.01,2025-04-12,None,16.0,12:59,
38,Jung Hoo Lee,OF,SF,4200.0,NYY,NYY,Will Warren,3,8.77,11.822000000000001,0.47,15.82,2.43,4.37,0.61,0.11,0.66,0.09,0.45,0.68,0.05,0.78,0.18,0.01,2025-04-12,None,14.0,12:59,
39,Matt Chapman,3B,SF,4700.0,NYY,NYY,Will Warren,4,8.27,11.322,0.31,19.0,2.08,4.25,0.56,0.18,0.7,0.08,1.24,0.5,0.06,0.48,0.19,0.02,2025-04-12,None,27.0,12:59,
40,Heliot Ramos,OF,SF,4000.0,NYY,NYY,Will Warren,5,7.1899999999999995,9.643,0.26,15.29,1.72,4.16,0.49,0.17,0.55,0.06,1.26,0.33,0.05,0.54,0.15,0.01,2025-04-12,None,11.0,12:59,
41,LaMonte Wade Jr.,1B,SF,3400.0,NYY,NYY,Will Warren,6,7.34,10.162999999999998,0.21,16.08,2.17,3.82,0.54,0.13,0.55,0.03,0.88,0.73,0.06,0.49,0.14,0.01,2025-04-12,None,4.0,12:59,
42,Wilmer Flores,1B,SF,3100.0,NYY,NYY,Will Warren,7,6.130000000000001,8.255,0.21,14.28,1.66,3.62,0.45,0.12,0.43,0.01,0.57,0.38,0.05,0.51,0.15,0.01,2025-04-12,None,5.0,12:59,
43,Sam Huff,C,SF,2100.0,NYY,NYY,Will Warren,8,5.47,7.292,0.0,12.69,2.3,3.8,0.41,0.12,0.38,0.01,1.47,0.28,0.03,0.45,0.13,0.01,2025-04-12,None,0.0,12:59,
44,Tyler Fitzgerald,2B,SF,3800.0,NYY,NYY,Will Warren,9,5.78,7.840000000000001,0.09,16.05,1.26,3.6,0.45,0.09,0.38,0.12,1.28,0.27,0.08,0.46,0.14,0.0,2025-04-12,None,5.0,12:59,
45,Ben Rice,1B,NYY,3800.0,SF,NYY,Jordan Hicks,1,8.780000000000001,12.205,0.63,17.88,2.78,4.71,0.8,0.19,0.57,0.08,1.35,0.65,0.11,0.53,0.17,0.0,2025-04-12,None,21.0,12:59,
46,Aaron Judge,OF,NYY,6500.0,SF,NYY,Jordan Hicks,2,11.93,16.474,0.96,20.28,2.91,4.52,1.02,0.34,0.92,0.06,1.29,0.9,0.03,0.49,0.2,0.01,2025-04-12,None,33.0,12:59,
47,Cody Bellinger,OF,NYY,5200.0,SF,NYY,Jordan Hicks,3,7.6499999999999995,10.164,0.4,19.65,1.5,4.38,0.57,0.12,0.6,0.06,0.74,0.38,0.02,0.69,0.18,0.01,2025-04-12,None,10.0,12:59,
48,Paul Goldschmidt,1B,NYY,4600.0,SF,NYY,Jordan Hicks,4,8.12,10.939,0.22,15.13,1.96,4.36,0.57,0.15,0.71,0.07,1.29,0.44,0.02,0.6,0.19,0.01,2025-04-12,None,12.0,12:59,
49,Jazz Chisholm,2B,NYY,3800.0,SF,NYY,Jordan Hicks,5,8.88,11.825000000000001,0.18,20.07,2.98,4.2,0.6,0.16,0.67,0.23,1.16,0.41,0.03,0.62,0.15,0.02,2025-04-12,None,,12:59,
50,Anthony Volpe,SS,NYY,4900.0,SF,NYY,Jordan Hicks,6,7.32,9.787,0.16,13.21,1.44,4.17,0.51,0.08,0.53,0.18,1.09,0.33,0.07,0.64,0.16,0.02,2025-04-12,None,9.0,12:59,
51,Austin Wells,C,NYY,4500.0,SF,NYY,Jordan Hicks,7,7.120000000000001,9.797,0.21,16.3,1.82,4.05,0.56,0.14,0.53,0.03,0.88,0.54,0.06,0.47,0.18,0.0,2025-04-12,None,15.0,12:59,
52,Jasson Dominguez,OF,NYY,4200.0,SF,NYY,Jordan Hicks,8,7.620000000000001,10.256,0.11,15.86,1.84,3.91,0.58,0.12,0.54,0.19,1.12,0.46,0.03,0.51,0.14,0.01,2025-04-12,None,12.0,12:59,
53,Oswaldo Cabrera,1B/3B,NYY,3100.0,SF,NYY,Jordan Hicks,9,5.94,7.861,0.0,12.82,1.56,3.7,0.48,0.06,0.41,0.08,0.77,0.33,0.02,0.6,0.14,0.0,2025-04-12,None,9.0,12:59,
54,Francisco Lindor,SS,NYM,5400.0,OAK,OAK,J.T. Ginn,1,9.490000000000002,12.630000000000003,0.9,23.7,2.2,4.53,0.8,0.21,0.52,0.15,0.81,0.38,0.07,0.67,0.23,0.01,2025-04-12,None,24.0,12:59,
55,Juan Soto,OF,NYM,6200.0,OAK,OAK,J.T. Ginn,2,10.0,13.503000000000002,1.39,20.89,2.14,4.41,0.79,0.25,0.65,0.05,0.69,0.75,0.02,0.58,0.21,0.01,2025-04-12,None,25.0,12:59,
56,Pete Alonso,1B,NYM,5600.0,OAK,OAK,J.T. Ginn,3,7.95,10.946,0.49,18.21,1.55,4.33,0.58,0.21,0.66,0.02,0.98,0.36,0.1,0.49,0.2,0.01,2025-04-12,None,15.0,12:59,
57,Brandon Nimmo,OF,NYM,4400.0,OAK,OAK,J.T. Ginn,4,7.819999999999999,10.725,0.61,19.03,1.85,4.23,0.55,0.13,0.65,0.07,0.91,0.47,0.09,0.6,0.19,0.01,2025-04-12,None,14.0,12:59,
58,Starling Marte,OF,NYM,3900.0,OAK,OAK,J.T. Ginn,5,7.05,9.384,0.58,18.98,1.69,4.12,0.47,0.08,0.52,0.12,0.87,0.23,0.09,0.7,0.19,0.02,2025-04-12,None,0.0,12:59,
59,Mark Vientos,3B,NYM,4200.0,OAK,OAK,J.T. Ginn,6,6.890000000000001,9.129999999999999,0.29,16.25,1.62,4.05,0.5,0.19,0.48,0.01,1.13,0.23,0.04,0.53,0.17,0.01,2025-04-12,None,12.0,12:59,
60,Brett Baty,2B/3B,NYM,2800.0,OAK,OAK,J.T. Ginn,7,5.53,7.422000000000001,0.07,13.48,1.57,3.93,0.41,0.09,0.4,0.02,0.98,0.31,0.05,0.53,0.14,0.0,2025-04-12,None,3.0,12:59,
61,Jose Siri,OF,NYM,2900.0,OAK,OAK,J.T. Ginn,8,6.809999999999999,9.084000000000003,0.01,19.26,2.12,3.8,0.47,0.17,0.46,0.12,1.33,0.21,0.05,0.39,0.18,0.02,2025-04-12,None,0.0,12:59,
62,Hayden Senger,C,NYM,3800.0,OAK,OAK,J.T. Ginn,9,4.930000000000001,6.805,0.03,12.73,1.03,3.6,0.4,0.07,0.37,0.01,0.93,0.18,0.12,0.5,0.14,0.01,2025-04-12,None,0.0,12:59,
63,Jacob Wilson,SS,OAK,3800.0,NYM,OAK,David Peterson,1,6.93,9.142000000000001,0.49,12.63,1.66,4.58,0.56,0.08,0.36,0.04,0.49,0.41,0.07,0.78,0.17,0.01,2025-04-12,None,4.0,12:59,
64,Brent Rooker,OF,OAK,5700.0,NYM,OAK,David Peterson,2,8.27,11.141999999999998,0.76,22.69,1.59,4.26,0.61,0.25,0.5,0.06,1.26,0.4,0.08,0.49,0.18,0.01,2025-04-12,None,17.0,12:59,
65,Tyler Soderstrom,1B,OAK,4200.0,NYM,OAK,David Peterson,3,6.44,8.666,0.35,15.87,1.35,4.37,0.43,0.13,0.48,0.04,1.24,0.38,0.05,0.52,0.16,0.0,2025-04-12,None,10.0,12:59,
66,Shea Langeliers,C,OAK,4500.0,NYM,OAK,David Peterson,4,7.100000000000001,9.51,0.26,17.41,1.81,4.27,0.45,0.19,0.54,0.03,1.17,0.33,0.04,0.45,0.18,0.02,2025-04-12,None,19.0,12:59,
67,Miguel Andujar,OF,OAK,3600.0,NYM,OAK,David Peterson,5,5.909999999999999,7.532000000000001,0.62,16.83,1.29,3.89,0.36,0.07,0.4,0.04,0.54,0.19,0.01,0.71,0.18,0.01,2025-04-12,None,5.0,12:59,
68,JJ Bleday,OF,OAK,4000.0,NYM,OAK,David Peterson,6,5.99,7.95,0.27,16.88,1.19,4.05,0.4,0.1,0.38,0.03,0.89,0.39,0.03,0.49,0.19,0.01,2025-04-12,None,,12:59,
69,Luis Urias,3B,OAK,3100.0,NYM,OAK,David Peterson,7,5.8,7.987,0.0,15.36,1.55,3.86,0.41,0.09,0.39,0.05,1.01,0.41,0.1,0.45,0.16,0.01,2025-04-12,None,0.0,12:59,
70,Max Muncy,3B,OAK,4200.0,NYM,OAK,David Peterson,8,5.59,7.447,0.0,13.29,1.06,3.8,0.36,0.09,0.35,0.06,1.0,0.28,0.07,0.51,0.16,0.01,2025-04-12,None,2.0,12:59,0.95
71,Jhonny Pereda,C,OAK,2000.0,NYM,OAK,David Peterson,9,5.430000000000001,7.128,0.15,10.72,2.38,3.59,0.39,0.07,0.36,0.0,0.82,0.35,0.01,0.55,0.16,0.01,2025-04-12,None,0.0,12:59,
72,Bo Bichette,SS,TOR,4500.0,BAL,BAL,Tomoyuki Sugano,1,7.57,9.657000000000002,1.19,19.78,1.68,4.56,0.56,0.11,0.43,0.08,0.81,0.18,0.02,0.84,0.21,0.02,2025-04-12,None,11.0,12:59,
73,Andres Gimenez,2B,TOR,4500.0,BAL,BAL,Tomoyuki Sugano,2,7.27,9.722000000000001,0.49,18.12,1.69,4.31,0.51,0.08,0.46,0.16,0.65,0.16,0.16,0.81,0.18,0.01,2025-04-12,None,13.0,12:59,
74,Anthony Santander,OF,TOR,4600.0,BAL,BAL,Tomoyuki Sugano,3,7.569999999999999,10.12,0.31,18.99,1.65,4.25,0.55,0.21,0.52,0.02,0.78,0.29,0.06,0.54,0.19,0.01,2025-04-12,None,7.0,12:59,
75,George Springer,OF,TOR,4400.0,BAL,BAL,Tomoyuki Sugano,4,6.809999999999999,9.053,0.52,18.85,1.4,4.06,0.44,0.11,0.53,0.07,0.72,0.3,0.05,0.62,0.16,0.02,2025-04-12,None,13.0,12:59,
76,Will Wagner,1B/3B,TOR,3800.0,BAL,BAL,Tomoyuki Sugano,5,6.33,8.473,0.34,14.88,1.44,4.16,0.44,0.09,0.45,0.04,0.74,0.39,0.06,0.63,0.14,0.01,2025-04-12,None,4.0,12:59,
77,Ernie Clement,3B,TOR,2600.0,BAL,BAL,Tomoyuki Sugano,6,6.2,7.831000000000001,0.41,15.72,2.12,4.05,0.38,0.07,0.39,0.1,0.33,0.08,0.03,0.78,0.16,0.02,2025-04-12,None,6.0,12:59,
78,Alan Roden,OF,TOR,3800.0,BAL,BAL,Tomoyuki Sugano,7,6.48,8.905999999999999,0.19,13.73,1.47,3.93,0.43,0.09,0.48,0.07,0.68,0.33,0.15,0.64,0.15,0.01,2025-04-12,None,3.0,12:59,
79,Tyler Heineman,C,TOR,2700.0,BAL,BAL,Tomoyuki Sugano,8,5.5,7.346000000000001,0.12,14.69,1.81,3.8,0.38,0.02,0.38,0.1,0.48,0.23,0.1,0.67,0.13,0.02,2025-04-12,None,0.0,12:59,
80,Nathan Lukes,OF,TOR,2600.0,BAL,BAL,Tomoyuki Sugano,9,5.82,7.579000000000001,0.24,14.23,1.73,3.6,0.42,0.09,0.35,0.05,0.5,0.23,0.04,0.63,0.14,0.01,2025-04-12,None,0.0,12:59,
81,Gunnar Henderson,SS,BAL,5800.0,TOR,BAL,Bowden Francis,1,8.72,11.517,0.63,20.23,1.73,4.4,0.66,0.2,0.51,0.1,1.02,0.4,0.04,0.63,0.19,0.03,2025-04-12,None,12.0,12:59,
82,Adley Rutschman,C,BAL,5200.0,TOR,BAL,Bowden Francis,2,6.819999999999999,8.988000000000001,0.53,18.84,1.44,4.3,0.49,0.11,0.44,0.01,0.68,0.4,0.03,0.66,0.19,0.01,2025-04-12,None,10.0,12:59,
83,Ryan O'Hearn,1B,BAL,4300.0,TOR,BAL,Bowden Francis,3,6.370000000000001,8.34,0.24,17.88,1.29,4.01,0.45,0.1,0.42,0.03,0.65,0.29,0.03,0.64,0.18,0.01,2025-04-12,None,6.0,12:59,
84,Jordan Westburg,2B/3B,BAL,4900.0,TOR,BAL,Bowden Francis,4,7.120000000000001,9.485,0.29,17.22,1.48,4.11,0.45,0.13,0.55,0.06,0.95,0.2,0.07,0.55,0.23,0.04,2025-04-12,None,6.0,12:59,
85,Cedric Mullins II,OF,BAL,3800.0,TOR,BAL,Bowden Francis,5,6.680000000000001,8.831,0.11,20.92,1.56,3.96,0.43,0.09,0.45,0.17,0.81,0.32,0.04,0.55,0.16,0.01,2025-04-12,None,,12:59,
86,Tyler O'Neill,OF,BAL,4800.0,TOR,BAL,Bowden Francis,6,6.03,8.145,0.1,18.68,1.01,3.78,0.4,0.17,0.41,0.03,1.2,0.33,0.06,0.39,0.13,0.01,2025-04-12,None,6.0,12:59,
87,Heston Kjerstad,OF,BAL,3300.0,TOR,BAL,Bowden Francis,7,5.84,7.973,0.05,14.9,1.37,3.78,0.39,0.13,0.43,0.02,1.12,0.24,0.11,0.48,0.16,0.01,2025-04-12,None,4.0,12:59,
88,Ryan Mountcastle,1B,BAL,4100.0,TOR,BAL,Bowden Francis,8,5.4,7.039000000000001,0.24,15.03,0.97,3.57,0.37,0.1,0.37,0.02,0.83,0.19,0.02,0.52,0.16,0.01,2025-04-12,None,2.0,12:59,
89,Jackson Holliday,2B/SS,BAL,3800.0,TOR,BAL,Bowden Francis,9,5.17,6.857,0.06,14.27,1.01,3.46,0.36,0.09,0.31,0.08,1.15,0.35,0.02,0.4,0.11,0.01,2025-04-12,None,4.0,12:59,
90,Michael Harris II,OF,ATL,4100.0,TB,TB,Drew Rasmussen,1,9.120000000000001,11.958,0.56,17.57,2.69,4.58,0.74,0.19,0.52,0.11,1.02,0.24,0.06,0.78,0.25,0.01,2025-04-12,None,14.0,12:59,
91,Austin Riley,3B,ATL,4600.0,TB,TB,Drew Rasmussen,2,8.32,11.306000000000001,0.46,17.62,2.15,4.46,0.68,0.2,0.62,0.01,1.29,0.36,0.08,0.59,0.22,0.01,2025-04-12,None,12.0,12:59,
92,Marcell Ozuna,OF,ATL,4800.0,TB,TB,Drew Rasmussen,3,8.68,11.649,0.44,18.67,2.09,4.26,0.62,0.24,0.67,0.02,1.27,0.45,0.02,0.54,0.2,0.01,2025-04-12,None,10.0,12:59,
93,Matt Olson,1B,ATL,5000.0,TB,TB,Drew Rasmussen,4,8.399999999999999,11.492999999999999,0.3,18.77,1.93,4.24,0.59,0.21,0.73,0.02,1.2,0.52,0.04,0.49,0.21,0.0,2025-04-12,None,5.0,12:59,
94,Ozzie Albies,2B,ATL,4600.0,TB,TB,Drew Rasmussen,5,7.489999999999999,9.956999999999999,0.27,15.68,1.75,4.14,0.51,0.13,0.57,0.07,0.76,0.31,0.04,0.61,0.23,0.01,2025-04-12,None,10.0,12:59,
95,Bryan De La Cruz,OF,ATL,2700.0,TB,TB,Drew Rasmussen,6,6.2700000000000005,8.196,0.24,15.58,1.93,4.05,0.43,0.13,0.44,0.04,1.22,0.21,0.02,0.56,0.17,0.01,2025-04-12,None,3.0,12:59,
96,Jarred Kelenic,OF,ATL,2300.0,TB,TB,Drew Rasmussen,7,6.43,8.557,0.0,15.64,2.39,3.93,0.46,0.13,0.43,0.06,1.38,0.33,0.03,0.47,0.18,0.01,2025-04-12,None,6.0,12:59,
97,Drake Baldwin,C,ATL,3800.0,TB,TB,Drew Rasmussen,8,7.26,9.822,0.18,11.95,2.24,3.8,0.56,0.15,0.52,0.02,0.96,0.45,0.05,0.54,0.18,0.01,2025-04-12,None,0.0,12:59,
98,Orlando Arcia,SS,ATL,2500.0,TB,TB,Drew Rasmussen,9,4.93,6.515000000000001,0.12,11.48,1.28,3.36,0.4,0.09,0.33,0.02,0.81,0.23,0.02,0.47,0.12,0.0,2025-04-12,None,3.0,12:59,
99,Yandy Diaz,1B,TB,4000.0,ATL,TB,AJ Smith-Shawver,1,8.29,11.043999999999999,0.85,17.42,2.35,4.38,0.72,0.13,0.5,0.01,0.73,0.5,0.04,0.74,0.24,0.01,2025-04-12,None,14.0,12:59,
100,Brandon Lowe,2B,TB,5000.0,ATL,TB,AJ Smith-Shawver,2,9.77,13.337000000000002,0.29,17.45,2.74,4.44,0.81,0.25,0.73,0.05,1.21,0.53,0.06,0.55,0.23,0.01,2025-04-12,None,15.0,12:59,
101,Junior Caminero,3B,TB,3800.0,ATL,TB,AJ Smith-Shawver,3,8.3,11.283999999999999,0.44,18.45,2.59,4.37,0.62,0.21,0.66,0.03,1.06,0.5,0.04,0.52,0.17,0.01,2025-04-12,None,13.0,12:59,
102,Jonathan Aranda,1B,TB,3700.0,ATL,TB,AJ Smith-Shawver,4,8.33,11.632000000000001,0.05,15.46,2.57,4.27,0.61,0.19,0.76,0.01,1.12,0.55,0.1,0.53,0.19,0.0,2025-04-12,None,11.0,12:59,
103,Christopher Morel,OF,TB,3900.0,ATL,TB,AJ Smith-Shawver,5,7.85,10.652,0.14,18.5,2.1,4.16,0.56,0.18,0.62,0.07,1.19,0.48,0.04,0.49,0.15,0.02,2025-04-12,None,12.0,12:59,
104,Kameron Misner,OF,TB,2900.0,ATL,TB,AJ Smith-Shawver,6,7.5600000000000005,10.312999999999999,0.0,15.35,2.62,4.05,0.54,0.11,0.55,0.17,1.22,0.61,0.04,0.46,0.15,0.01,2025-04-12,None,4.0,12:59,
105,Jose Caballero,OF/SS,TB,3800.0,ATL,TB,AJ Smith-Shawver,7,7.620000000000001,10.345999999999998,0.0,18.69,2.03,3.93,0.53,0.08,0.5,0.31,1.05,0.33,0.12,0.54,0.17,0.01,2025-04-12,None,0.0,12:59,
106,Taylor Walls,SS,TB,2900.0,ATL,TB,AJ Smith-Shawver,8,6.770000000000001,9.177999999999999,0.06,14.65,2.08,3.74,0.49,0.06,0.46,0.22,1.02,0.62,0.01,0.4,0.13,0.01,2025-04-12,None,9.0,12:59,
107,Ben Rortvedt,C,TB,2200.0,ATL,TB,AJ Smith-Shawver,9,5.1000000000000005,7.083000000000001,0.0,13.51,1.91,3.21,0.44,0.07,0.37,0.02,0.85,0.49,0.05,0.4,0.1,0.0,2025-04-12,None,0.0,12:59,
