,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
42,Derek Hill,,MIA,0.0,NYM,NYM,Clay Holmes,7,5.17,6.605,0.19,13.3,0.0,3.93,0.3,0.07,0.31,0.09,1.38,0.14,0.04,0.63,0.11,0.01,2025-04-08,Main,0.0,15:50,0.47
43,Graham Pauley,,MIA,0.0,NYM,NYM,Clay Holmes,8,5.18,6.978000000000001,0.01,11.73,0.0,3.8,0.34,0.06,0.32,0.07,1.02,0.38,0.07,0.49,0.12,0.01,2025-04-08,Main,0.0,15:50,0.43
44,Javier Sanoja,,MIA,0.0,NYM,NYM,Clay Holmes,9,5.17,6.5409999999999995,0.32,12.18,0.0,3.6,0.33,0.05,0.29,0.08,0.65,0.21,0.01,0.66,0.11,0.01,2025-04-08,Main,0.0,15:50,0.44
45,Francisco Lindor,,NYM,0.0,MIA,NYM,Connor Gillispie,1,10.43,13.983000000000004,0.47,20.94,0.0,4.53,0.89,0.25,0.61,0.16,0.79,0.46,0.07,0.66,0.23,0.01,2025-04-08,Main,0.0,15:50,0.8
46,Juan Soto,,NYM,0.0,MIA,NYM,Connor Gillispie,2,11.42,15.66,1.24,22.38,0.0,4.41,1.0,0.29,0.8,0.06,0.68,0.92,0.02,0.55,0.21,0.01,2025-04-08,Main,0.0,15:50,0.86
47,Pete Alonso,,NYM,0.0,MIA,NYM,Connor Gillispie,3,9.12,12.584000000000001,0.3,20.77,0.0,4.33,0.72,0.27,0.76,0.02,0.97,0.43,0.09,0.49,0.19,0.01,2025-04-08,Main,0.0,15:50,0.76
48,Brandon Nimmo,,NYM,0.0,MIA,NYM,Connor Gillispie,4,8.72,12.067000000000002,0.27,16.23,0.0,4.23,0.66,0.16,0.77,0.08,0.9,0.57,0.08,0.58,0.18,0.01,2025-04-08,Main,0.0,15:50,0.64
49,Mark Vientos,,NYM,0.0,MIA,NYM,Connor Gillispie,5,8.31,11.171999999999999,0.06,15.06,0.0,4.16,0.61,0.25,0.68,0.02,1.14,0.29,0.04,0.54,0.17,0.01,2025-04-08,Main,0.0,15:50,0.6
50,Starling Marte,,NYM,0.0,MIA,NYM,Connor Gillispie,6,7.300000000000001,9.804,0.31,18.32,0.0,4.01,0.52,0.1,0.56,0.12,0.84,0.26,0.09,0.67,0.17,0.02,2025-04-08,Main,0.0,15:50,0.65
51,Tyrone Taylor,,NYM,0.0,MIA,NYM,Connor Gillispie,7,6.69,8.956000000000003,0.0,16.34,0.0,3.73,0.48,0.13,0.5,0.08,0.79,0.18,0.07,0.52,0.19,0.02,2025-04-08,Main,0.0,15:50,0.59
52,Brett Baty,,NYM,0.0,MIA,NYM,Connor Gillispie,8,5.97,8.053999999999998,0.01,15.61,0.0,3.8,0.47,0.1,0.44,0.03,0.93,0.36,0.04,0.5,0.14,0.01,2025-04-08,Main,0.0,15:50,0.55
53,Hayden Senger,,NYM,0.0,MIA,NYM,Connor Gillispie,9,5.33,7.313,0.0,11.11,0.0,3.6,0.44,0.09,0.41,0.01,0.91,0.21,0.1,0.51,0.13,0.01,2025-04-08,Main,0.0,15:50,0.42
54,Victor Scott II,OF,STL,3100.0,PIT,PIT,Paul Skenes,1,7.260000000000001,9.755,0.07,15.73,2.29,4.63,0.55,0.09,0.39,0.24,1.6,0.4,0.09,0.55,0.15,0.01,2025-04-08,None,,15:50,
55,Willson Contreras,1B/C,STL,3900.0,PIT,PIT,Paul Skenes,2,7.19,10.072,0.22,14.81,1.86,4.35,0.56,0.14,0.48,0.04,1.46,0.47,0.17,0.53,0.18,0.01,2025-04-08,None,14.0,15:50,
56,Brendan Donovan,2B,STL,4000.0,PIT,PIT,Paul Skenes,3,7.33,9.832,0.47,14.06,1.97,4.41,0.51,0.08,0.5,0.05,0.74,0.34,0.12,0.8,0.22,0.01,2025-04-08,None,6.0,15:50,
57,Nolan Arenado,3B,STL,4300.0,PIT,PIT,Paul Skenes,4,6.369999999999999,8.337,0.39,14.37,1.37,4.27,0.41,0.09,0.49,0.02,0.9,0.26,0.03,0.69,0.18,0.01,2025-04-08,None,9.0,15:50,
58,Alec Burleson,1B/OF,STL,3000.0,PIT,PIT,Paul Skenes,5,7.140000000000001,9.271,0.27,12.73,2.38,4.2,0.43,0.11,0.49,0.07,0.68,0.27,0.03,0.71,0.22,0.01,2025-04-08,None,7.0,15:50,
59,Jordan Walker,OF,STL,2900.0,PIT,PIT,Paul Skenes,6,6.31,8.363999999999999,0.2,14.43,1.85,4.09,0.42,0.11,0.42,0.05,1.29,0.28,0.06,0.58,0.18,0.01,2025-04-08,None,8.0,15:50,
60,Pedro Pages,C,STL,3500.0,PIT,PIT,Paul Skenes,7,5.1499999999999995,6.867999999999999,0.14,12.88,1.21,3.97,0.34,0.06,0.34,0.05,1.4,0.3,0.06,0.51,0.13,0.02,2025-04-08,None,4.0,15:50,
61,Mike Siani,,STL,3700.0,PIT,PIT,Paul Skenes,8,5.37,7.015,,,1.45,3.84,0.35,0.04,0.33,0.15,1.33,0.26,0.04,0.57,0.11,0.01,2025-04-08,None,,15:50,
62,Masyn Winn,SS,STL,3800.0,PIT,PIT,Paul Skenes,9,5.8500000000000005,7.585000000000001,0.27,14.24,1.31,3.63,0.4,0.06,0.37,0.1,0.81,0.22,0.03,0.62,0.15,0.02,2025-04-08,None,3.0,15:50,
63,Jack Suwinski,OF,PIT,3200.0,STL,PIT,Sonny Gray,1,8.16,11.015,0.07,15.78,2.81,4.44,0.65,0.18,0.47,0.15,1.5,0.57,0.04,0.45,0.16,0.01,2025-04-08,None,13.0,15:50,
64,Bryan Reynolds,OF,PIT,4300.0,STL,PIT,Sonny Gray,2,8.34,11.106,0.44,16.14,2.18,4.31,0.63,0.17,0.54,0.07,1.06,0.37,0.06,0.65,0.22,0.02,2025-04-08,None,10.0,15:50,
65,Oneil Cruz,OF,PIT,5300.0,STL,PIT,Sonny Gray,3,8.700000000000001,11.476,0.26,20.83,1.93,4.24,0.58,0.17,0.58,0.17,1.35,0.38,0.02,0.57,0.24,0.02,2025-04-08,None,16.0,15:50,
66,Ke'Bryan Hayes,3B,PIT,3400.0,STL,PIT,Sonny Gray,4,6.369999999999999,8.275,0.46,16.64,1.73,4.13,0.4,0.06,0.49,0.08,0.93,0.22,0.02,0.68,0.19,0.02,2025-04-08,None,17.0,15:50,
67,Enmanuel Valdez,1B/2B,PIT,2400.0,STL,PIT,Sonny Gray,5,6.700000000000001,8.821000000000002,0.0,15.47,2.62,4.03,0.43,0.14,0.49,0.03,1.07,0.29,0.02,0.55,0.2,0.01,2025-04-08,None,7.0,15:50,
68,Tommy Pham,OF,PIT,3500.0,STL,PIT,Sonny Gray,6,6.120000000000001,8.057,0.14,13.24,1.44,3.81,0.41,0.09,0.41,0.07,1.04,0.3,0.03,0.54,0.17,0.02,2025-04-08,None,6.0,15:50,
69,Endy Rodriguez,C,PIT,3700.0,STL,PIT,Sonny Gray,7,5.87,7.87,0.1,12.41,1.49,3.81,0.4,0.09,0.4,0.03,1.02,0.43,0.04,0.51,0.15,0.01,2025-04-08,None,0.0,15:50,
70,Adam Frazier,2B/OF,PIT,2800.0,STL,PIT,Sonny Gray,8,5.39,7.126,0.12,12.03,1.52,3.65,0.38,0.05,0.36,0.03,0.7,0.28,0.05,0.59,0.17,0.01,2025-04-08,None,4.0,15:50,
71,Isiah Kiner-Falefa,SS,PIT,3000.0,STL,PIT,Sonny Gray,9,5.1899999999999995,6.7540000000000004,0.41,15.27,1.31,3.48,0.37,0.04,0.34,0.07,0.66,0.15,0.05,0.63,0.15,0.01,2025-04-08,None,7.0,15:50,
72,Shohei Ohtani,1B/OF,LAD,6500.0,WSH,WSH,Brad Lord,1,11.05,14.727,1.31,22.61,2.63,4.49,0.86,0.27,0.67,0.23,0.91,0.48,0.04,0.58,0.24,0.03,2025-04-08,None,46.0,15:50,
73,Mookie Betts,OF/SS,LAD,6000.0,WSH,WSH,Brad Lord,2,8.6,11.537,0.79,19.52,1.66,4.4,0.66,0.13,0.55,0.11,0.52,0.52,0.06,0.66,0.23,0.02,2025-04-08,None,24.0,15:50,
74,Tommy Edman,2B/SS,LAD,4600.0,WSH,WSH,Brad Lord,3,6.779999999999999,8.875999999999998,0.4,18.21,1.46,4.37,0.48,0.06,0.46,0.1,0.65,0.29,0.04,0.73,0.19,0.01,2025-04-08,None,18.0,15:50,
75,Teoscar Hernandez,OF,LAD,4700.0,WSH,WSH,Brad Lord,4,7.6499999999999995,10.283,0.52,19.29,1.68,4.26,0.54,0.16,0.61,0.05,1.16,0.29,0.06,0.57,0.21,0.02,2025-04-08,None,24.0,15:50,
76,Michael Conforto,OF,LAD,4300.0,WSH,WSH,Brad Lord,5,7.13,9.717,0.51,17.32,1.59,4.13,0.51,0.13,0.57,0.02,0.88,0.38,0.08,0.56,0.21,0.01,2025-04-08,None,23.0,15:50,
77,Enrique Hernandez,1B/3B,LAD,3200.0,WSH,WSH,Brad Lord,6,5.470000000000001,7.242999999999999,0.16,12.79,1.31,3.99,0.39,0.07,0.41,0.01,0.72,0.24,0.04,0.57,0.17,0.01,2025-04-08,None,,15:50,
78,Max Muncy,2B,LAD,3700.0,WSH,WSH,Brad Lord,7,6.34,8.822000000000001,0.0,11.57,1.59,3.86,0.46,0.13,0.48,0.01,0.97,0.57,0.07,0.38,0.15,0.01,2025-04-08,None,1.0,15:50,0.63
79,Andy Pages,OF,LAD,2600.0,WSH,WSH,Brad Lord,8,6.53,8.91,0.18,14.99,2.21,3.8,0.5,0.13,0.46,0.03,0.85,0.25,0.12,0.56,0.18,0.01,2025-04-08,None,15.0,15:50,
80,Austin Barnes,C,LAD,3700.0,WSH,WSH,Brad Lord,9,4.669999999999999,6.222000000000001,0.12,11.2,0.94,3.48,0.36,0.03,0.3,0.06,0.73,0.29,0.05,0.54,0.11,0.0,2025-04-08,None,0.0,15:50,
81,Alex Call,OF,WSH,3400.0,LAD,WSH,Justin Wrobleski,1,7.639999999999999,10.343000000000002,0.1,17.09,2.31,4.58,0.59,0.09,0.47,0.12,0.74,0.55,0.08,0.63,0.19,0.01,2025-04-08,None,11.0,15:50,
82,James Wood,OF,WSH,4600.0,LAD,WSH,Justin Wrobleski,2,8.24,10.93,0.29,15.45,1.99,4.47,0.6,0.13,0.5,0.14,1.21,0.5,0.04,0.66,0.18,0.02,2025-04-08,None,15.0,15:50,
83,Keibert Ruiz,C,WSH,4300.0,LAD,WSH,Justin Wrobleski,3,6.49,8.403,0.22,13.53,1.57,4.37,0.44,0.09,0.43,0.05,0.4,0.17,0.05,0.76,0.18,0.01,2025-04-08,None,19.0,15:50,
84,Nathaniel Lowe,1B,WSH,3300.0,LAD,WSH,Justin Wrobleski,4,6.92,9.274,0.62,16.01,2.03,4.26,0.47,0.08,0.54,0.03,0.88,0.52,0.03,0.66,0.17,0.01,2025-04-08,None,28.0,15:50,
85,Amed Rosario,2B,WSH,3600.0,LAD,WSH,Justin Wrobleski,5,6.84,8.818,0.49,16.27,1.9,4.09,0.44,0.07,0.48,0.13,0.72,0.16,0.03,0.73,0.18,0.03,2025-04-08,None,16.0,15:50,
86,Luis Garcia,2B,WSH,3700.0,LAD,WSH,Justin Wrobleski,6,6.33,8.095,,,1.59,3.72,0.4,0.08,0.43,0.11,0.53,0.17,0.0,0.65,0.19,0.01,2025-04-08,None,,15:50,
87,Paul DeJong,3B,WSH,2600.0,LAD,WSH,Justin Wrobleski,7,5.95,7.9399999999999995,0.0,12.19,1.97,3.87,0.4,0.15,0.42,0.03,1.15,0.2,0.06,0.46,0.16,0.01,2025-04-08,None,6.0,15:50,
88,Dylan Crews,OF,WSH,3500.0,LAD,WSH,Justin Wrobleski,8,7.57,10.221,0.17,17.41,2.21,3.8,0.53,0.13,0.49,0.18,0.7,0.43,0.08,0.53,0.16,0.01,2025-04-08,None,10.0,15:50,
89,Jacob Young,OF,WSH,2800.0,LAD,WSH,Justin Wrobleski,9,6.109999999999999,8.066,0.36,15.26,1.8,3.6,0.43,0.04,0.36,0.2,0.62,0.22,0.08,0.62,0.15,0.01,2025-04-08,None,0.0,15:50,
90,Bo Bichette,SS,TOR,4400.0,BOS,BOS,Garrett Crochet,1,7.6000000000000005,9.733000000000002,0.7,16.08,1.91,4.6,0.59,0.12,0.39,0.08,1.07,0.21,0.02,0.77,0.23,0.02,2025-04-08,None,6.0,15:50,
91,Vladimir Guerrero Jr.,1B,TOR,5500.0,BOS,BOS,Garrett Crochet,2,8.659999999999998,11.374999999999998,0.79,18.58,1.91,4.47,0.65,0.19,0.53,0.02,0.76,0.36,0.04,0.75,0.25,0.01,2025-04-08,None,48.0,15:50,
92,Anthony Santander,OF,TOR,4600.0,BOS,BOS,Garrett Crochet,3,7.2299999999999995,9.764,0.17,17.64,1.53,4.29,0.52,0.19,0.54,0.02,1.25,0.31,0.06,0.47,0.2,0.01,2025-04-08,None,7.0,15:50,
93,Andres Gimenez,2B,TOR,4300.0,BOS,BOS,Garrett Crochet,4,6.540000000000001,8.821,0.44,16.84,1.46,4.15,0.43,0.06,0.49,0.14,0.84,0.13,0.15,0.72,0.18,0.01,2025-04-08,None,8.0,15:50,
94,Alejandro Kirk,C,TOR,3000.0,BOS,BOS,Garrett Crochet,5,6.13,8.075000000000001,0.4,16.03,2.0,3.98,0.4,0.08,0.45,0.02,0.69,0.3,0.04,0.65,0.18,0.01,2025-04-08,None,8.0,15:50,
95,Ernie Clement,3B/SS,TOR,2500.0,BOS,BOS,Garrett Crochet,6,6.500000000000001,8.274999999999999,0.37,14.75,2.45,4.08,0.4,0.09,0.43,0.09,0.47,0.07,0.03,0.74,0.21,0.01,2025-04-08,None,5.0,15:50,
96,Davis Schneider,2B/OF,TOR,2100.0,BOS,BOS,Garrett Crochet,7,5.34,7.308999999999999,0.0,12.63,1.99,3.97,0.37,0.1,0.37,0.03,1.59,0.37,0.06,0.32,0.17,0.02,2025-04-08,None,3.0,15:50,
97,Tyler Heineman,C,TOR,3700.0,BOS,BOS,Garrett Crochet,8,5.17,6.903,0.07,13.41,1.15,3.83,0.34,0.02,0.35,0.09,0.69,0.21,0.1,0.62,0.14,0.02,2025-04-08,None,0.0,15:50,
98,Myles Straw,OF,TOR,2200.0,BOS,BOS,Garrett Crochet,9,5.2299999999999995,6.697000000000001,0.19,14.17,1.68,3.58,0.36,0.03,0.29,0.13,0.87,0.23,0.01,0.58,0.14,0.01,2025-04-08,None,4.0,15:50,
99,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Easton Lucas,1,8.53,11.207,0.75,19.46,1.82,4.58,0.71,0.09,0.47,0.17,0.96,0.31,0.05,0.71,0.27,0.04,2025-04-08,None,31.0,15:50,
100,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Easton Lucas,2,7.970000000000001,10.653,0.84,19.52,1.88,4.45,0.64,0.16,0.53,0.03,0.96,0.35,0.05,0.6,0.26,0.01,2025-04-08,None,36.0,15:50,
101,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Easton Lucas,3,7.730000000000001,10.344,0.33,16.16,1.75,4.29,0.57,0.11,0.6,0.04,0.48,0.37,0.05,0.68,0.23,0.02,2025-04-08,None,19.0,15:50,
102,Rob Refsnyder,OF,BOS,3600.0,TOR,BOS,Easton Lucas,4,7.56,10.288,0.14,14.81,2.14,4.22,0.54,0.09,0.62,0.06,0.88,0.46,0.08,0.68,0.2,0.01,2025-04-08,None,22.0,15:50,
103,Trevor Story,SS,BOS,4200.0,TOR,BOS,Easton Lucas,5,6.73,9.027000000000001,0.08,16.18,1.57,4.06,0.46,0.11,0.53,0.1,1.19,0.25,0.05,0.49,0.22,0.01,2025-04-08,None,20.0,15:50,
104,Kristian Campbell,2B/OF,BOS,3900.0,TOR,BOS,Easton Lucas,6,7.97,10.792,0.23,15.78,2.38,4.05,0.56,0.13,0.6,0.11,0.86,0.41,0.09,0.65,0.19,0.01,2025-04-08,None,17.0,15:50,
105,Romy Gonzalez,1B/2B,BOS,2900.0,TOR,BOS,Easton Lucas,7,7.08,9.276,0.14,15.61,2.42,3.93,0.48,0.13,0.48,0.16,1.06,0.19,0.03,0.55,0.19,0.01,2025-04-08,None,18.0,15:50,
106,Carlos Narvaez,C,BOS,2800.0,TOR,BOS,Easton Lucas,8,6.2299999999999995,8.480000000000002,0.0,12.85,2.21,3.8,0.45,0.09,0.46,0.06,0.92,0.4,0.07,0.51,0.16,0.01,2025-04-08,None,13.0,15:50,
107,Ceddanne Rafaela,OF,BOS,3000.0,TOR,BOS,Easton Lucas,9,6.1,7.9620000000000015,0.01,14.43,1.67,3.6,0.46,0.1,0.38,0.11,0.87,0.09,0.05,0.56,0.17,0.02,2025-04-08,None,9.0,15:50,
