,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
33,Coby Mayo,1B,BAL2,2500.0,TOR,BAL,Eric Lauer,7,6.340000000000001,8.61,0.0,12.91,2.06,3.93,0.45,0.15,0.48,0.03,1.4,0.34,0.06,0.44,0.15,0.01,2025-07-29,None,7.0,16:28,N,
34,Colton Cowser,OF,BAL2,4000.0,TOR,BAL,Eric Lauer,8,6.43,8.766,0.28,18.84,1.28,3.8,0.48,0.14,0.48,0.07,1.33,0.28,0.08,0.44,0.16,0.01,2025-07-29,None,0.0,16:28,N,
35,Alex Jackson,C,BAL2,2800.0,TOR,BAL,Eric Lauer,9,4.02,5.514,0.0,15.5,0.86,3.23,0.32,0.09,0.28,0.02,1.24,0.2,0.06,0.29,0.11,0.0,2025-07-29,None,0.0,16:28,N,
36,Tyler Freeman,OF,COL,3900.0,CLE,CLE,Logan Allen,1,8.399999999999999,11.693999999999999,0.95,20.81,2.24,4.73,0.72,0.11,0.48,0.16,0.57,0.35,0.25,0.74,0.22,0.01,2025-07-29,None,14.0,16:28,Y,
37,Ezequiel Tovar,SS,COL,3300.0,CLE,CLE,Logan Allen,2,8.24,10.761000000000001,0.83,20.22,2.56,4.61,0.63,0.18,0.51,0.05,1.13,0.18,0.04,0.68,0.27,0.02,2025-07-29,None,13.0,16:28,Y,
38,Hunter Goodman,C,COL,4700.0,CLE,CLE,Logan Allen,3,8.389999999999999,11.238,0.61,20.33,2.22,4.51,0.59,0.25,0.64,0.02,1.09,0.23,0.07,0.57,0.2,0.02,2025-07-29,None,18.0,16:28,Y,
39,Jordan Beck,OF,COL,3700.0,CLE,CLE,Logan Allen,4,8.41,11.120000000000001,0.37,16.15,2.36,4.41,0.55,0.18,0.66,0.13,1.15,0.27,0.02,0.59,0.23,0.01,2025-07-29,None,15.0,16:28,Y,
40,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Logan Allen,5,6.43,8.479000000000001,0.53,17.94,2.89,4.29,0.42,0.09,0.47,0.07,0.7,0.23,0.06,0.67,0.17,0.01,2025-07-29,None,11.0,16:28,Y,
41,Brenton Doyle,OF,COL,3200.0,CLE,CLE,Logan Allen,6,7.359999999999999,9.674999999999999,0.36,16.34,2.09,4.18,0.5,0.13,0.49,0.14,0.92,0.29,0.03,0.58,0.18,0.02,2025-07-29,None,14.0,16:28,Y,
42,Kyle Farmer,2B,COL,2500.0,CLE,CLE,Logan Allen,7,6.449999999999999,8.790999999999999,0.22,12.77,2.23,3.95,0.48,0.13,0.47,0.02,0.78,0.25,0.11,0.54,0.19,0.01,2025-07-29,None,7.0,16:28,Y,
43,Michael Toglia,1B,COL,3100.0,CLE,CLE,Logan Allen,8,6.1899999999999995,8.278,0.12,17.3,1.58,3.92,0.44,0.15,0.42,0.04,1.19,0.36,0.02,0.39,0.16,0.01,2025-07-29,None,8.0,16:28,Y,
44,Orlando Arcia,1B/3B,COL,2300.0,CLE,CLE,Logan Allen,9,5.44,7.202,0.16,12.58,1.65,3.48,0.41,0.1,0.38,0.02,0.63,0.27,0.02,0.48,0.14,0.01,2025-07-29,None,5.0,16:28,Y,
45,Steven Kwan,OF,CLE,4500.0,COL,CLE,Tanner Gordon,1,8.35,10.859,1.04,17.75,1.92,4.58,0.67,0.09,0.45,0.11,0.31,0.38,0.04,0.89,0.23,0.01,2025-07-29,None,17.0,16:28,Y,
46,Daniel Schneemann,2B,CLE,3200.0,COL,CLE,Tanner Gordon,2,7.83,10.354999999999999,0.31,16.99,2.56,4.47,0.6,0.17,0.49,0.08,0.98,0.43,0.01,0.58,0.19,0.0,2025-07-29,None,0.0,16:28,Y,
47,Jose Ramirez,3B,CLE,6300.0,COL,CLE,Tanner Gordon,3,9.530000000000001,12.593000000000002,0.8,22.43,2.01,4.28,0.64,0.18,0.69,0.22,0.4,0.34,0.03,0.66,0.23,0.02,2025-07-29,None,33.0,16:28,Y,
48,Kyle Manzardo,1B,CLE,3400.0,COL,CLE,Tanner Gordon,4,7.640000000000001,10.261,0.51,20.56,2.2,4.27,0.53,0.19,0.63,0.02,0.84,0.3,0.04,0.53,0.21,0.01,2025-07-29,None,18.0,16:28,Y,
49,Gabriel Arias,SS,CLE,2500.0,COL,CLE,Tanner Gordon,5,6.98,9.262000000000002,0.45,17.4,2.42,4.16,0.46,0.14,0.52,0.09,1.03,0.23,0.05,0.56,0.19,0.01,2025-07-29,None,11.0,16:28,Y,
50,Nolan Jones,OF,CLE,2700.0,COL,CLE,Tanner Gordon,6,7.21,9.551999999999998,0.16,16.87,2.38,4.05,0.51,0.1,0.48,0.09,0.93,0.4,0.04,0.65,0.19,0.01,2025-07-29,None,12.0,16:28,Y,
51,David Fry,1B,CLE,2700.0,COL,CLE,Tanner Gordon,7,6.43,8.693999999999999,0.63,19.01,1.96,3.93,0.47,0.12,0.46,0.04,0.77,0.26,0.09,0.54,0.19,0.01,2025-07-29,None,0.0,16:28,Y,
52,Bo Naylor,C,CLE,2900.0,COL,CLE,Tanner Gordon,8,6.8100000000000005,9.084,0.14,18.36,2.38,3.8,0.47,0.18,0.46,0.05,0.82,0.35,0.03,0.44,0.16,0.01,2025-07-29,None,13.0,16:28,Y,
53,Brayan Rocchio,2B/SS,CLE,2300.0,COL,CLE,Tanner Gordon,9,6.0,8.040000000000001,0.35,15.16,2.09,3.6,0.45,0.07,0.42,0.1,0.57,0.24,0.07,0.55,0.17,0.01,2025-07-29,None,11.0,16:28,Y,
54,Corbin Carroll,OF,ARI,6000.0,DET,DET,Casey Mize,1,10.349999999999998,13.85,0.79,25.25,2.21,4.58,0.85,0.25,0.6,0.17,1.01,0.37,0.09,0.61,0.21,0.06,2025-07-29,None,25.0,16:28,Y,
55,Ketel Marte,2B,ARI,5900.0,DET,DET,Casey Mize,2,9.790000000000001,13.171,0.72,18.08,2.17,4.33,0.78,0.25,0.71,0.04,0.74,0.45,0.05,0.64,0.21,0.03,2025-07-29,None,20.0,16:28,Y,
56,Geraldo Perdomo,SS,ARI,4400.0,DET,DET,Casey Mize,3,8.15,10.957,0.49,17.98,1.88,4.2,0.61,0.11,0.61,0.11,0.52,0.44,0.06,0.7,0.2,0.01,2025-07-29,None,11.0,16:28,Y,
57,Adrian Del Castillo,C,ARI,3000.0,DET,DET,Casey Mize,4,7.579999999999999,10.241,0.3,18.63,2.84,4.28,0.53,0.17,0.65,0.01,1.11,0.35,0.05,0.58,0.19,0.01,2025-07-29,None,13.0,16:28,Y,
58,Tristin English,1B,ARI,2000.0,DET,DET,Casey Mize,5,6.75,9.061,0.51,16.88,2.91,4.16,0.48,0.13,0.53,0.02,0.87,0.17,0.1,0.67,0.18,0.01,2025-07-29,None,10.0,16:28,Y,
59,Jake McCarthy,OF,ARI,2900.0,DET,DET,Casey Mize,6,6.859999999999999,9.028,0.49,17.51,2.01,4.05,0.44,0.06,0.48,0.15,0.66,0.23,0.08,0.75,0.16,0.02,2025-07-29,None,6.0,16:28,Y,
60,Alek Thomas,OF,ARI,2800.0,DET,DET,Casey Mize,7,6.23,8.163000000000002,0.31,17.34,1.71,3.94,0.44,0.08,0.43,0.09,0.87,0.17,0.05,0.63,0.17,0.02,2025-07-29,None,6.0,16:28,Y,
61,James McCann,C,ARI,4000.0,DET,DET,Casey Mize,8,5.95,7.820000000000001,0.35,13.59,1.31,3.73,0.45,0.12,0.4,0.02,0.96,0.17,0.04,0.56,0.17,0.01,2025-07-29,None,8.0,16:28,Y,
62,Blaze Alexander,2B,ARI,2400.0,DET,DET,Casey Mize,9,6.02,8.129,0.33,14.89,2.02,3.61,0.47,0.09,0.41,0.09,0.97,0.22,0.1,0.58,0.13,0.01,2025-07-29,None,7.0,16:28,Y,
63,Colt Keith,3B,DET,3100.0,ARI,DET,Brandon Pfaadt,1,8.23,10.758,0.48,15.96,3.05,4.6,0.69,0.14,0.48,0.04,0.88,0.35,0.02,0.76,0.23,0.02,2025-07-29,None,9.0,16:28,Y,
64,Gleyber Torres,2B,DET,4400.0,ARI,DET,Brandon Pfaadt,2,8.27,10.957,0.59,15.82,2.08,4.45,0.66,0.13,0.59,0.04,0.72,0.41,0.02,0.74,0.23,0.01,2025-07-29,None,19.0,16:28,Y,
65,Kerry Carpenter,OF,DET,3900.0,ARI,DET,Brandon Pfaadt,3,9.55,12.825000000000001,0.33,19.26,2.89,4.39,0.75,0.27,0.75,0.02,1.01,0.2,0.07,0.62,0.25,0.03,2025-07-29,None,18.0,16:28,Y,
66,Riley Greene,OF,DET,5200.0,ARI,DET,Brandon Pfaadt,4,9.17,12.251,0.51,18.1,2.0,4.29,0.63,0.23,0.79,0.03,1.23,0.29,0.03,0.62,0.24,0.03,2025-07-29,None,16.0,16:28,Y,
67,Spencer Torkelson,1B,DET,4600.0,ARI,DET,Brandon Pfaadt,5,7.569999999999999,10.254999999999999,0.18,16.78,1.59,4.17,0.55,0.19,0.61,0.02,1.06,0.31,0.06,0.5,0.21,0.01,2025-07-29,None,15.0,16:28,Y,
68,Wenceel Perez,OF,DET,4200.0,ARI,DET,Brandon Pfaadt,6,7.380000000000001,9.700000000000001,0.26,17.15,1.6,4.07,0.5,0.14,0.54,0.08,0.84,0.25,0.03,0.64,0.2,0.01,2025-07-29,None,14.0,16:28,Y,
69,Zach McKinstry,3B/OF,DET,4100.0,ARI,DET,Brandon Pfaadt,7,6.86,9.04,0.15,16.6,1.6,3.64,0.5,0.08,0.48,0.13,0.73,0.27,0.03,0.58,0.17,0.04,2025-07-29,None,10.0,16:28,Y,
70,Dillon Dingler,C,DET,3200.0,ARI,DET,Brandon Pfaadt,8,6.470000000000001,8.667000000000002,0.19,14.74,1.94,3.81,0.51,0.14,0.45,0.02,0.99,0.1,0.1,0.58,0.19,0.02,2025-07-29,None,13.0,16:28,Y,
71,Matt Vierling,OF,DET,2600.0,ARI,DET,Brandon Pfaadt,9,6.160000000000001,8.110999999999999,0.54,16.92,1.81,3.62,0.48,0.11,0.43,0.04,0.77,0.21,0.03,0.57,0.15,0.02,2025-07-29,None,0.0,16:28,Y,
72,Yandy Diaz,1B/3B,TB,4600.0,NYY,NYY,Max Fried,1,8.200000000000001,10.714,0.75,15.86,1.87,4.31,0.67,0.15,0.46,0.02,0.67,0.33,0.04,0.8,0.24,0.01,2025-07-29,Main,3.0,16:28,N,0.91
73,Christopher Morel,OF,TB,3300.0,NYY,NYY,Max Fried,2,7.570000000000001,10.188,0.03,14.26,2.15,4.39,0.59,0.16,0.52,0.08,1.34,0.4,0.05,0.53,0.16,0.02,2025-07-29,Main,1.0,16:28,N,0.91
74,Junior Caminero,3B,TB,5000.0,NYY,NYY,Max Fried,3,8.82,11.604000000000001,0.4,15.8,2.17,4.3,0.62,0.26,0.64,0.04,0.95,0.22,0.03,0.66,0.2,0.01,2025-07-29,Main,2.0,16:28,N,0.98
75,Jonathan Aranda,1B,TB,4300.0,NYY,NYY,Max Fried,4,7.179999999999999,9.823,0.44,18.51,1.53,4.2,0.49,0.1,0.61,0.01,1.19,0.38,0.11,0.68,0.21,0.01,2025-07-29,Main,2.0,16:28,N,0.88
76,Jake Mangum,OF,TB,4100.0,NYY,NYY,Max Fried,5,7.76,9.930999999999997,0.63,14.17,1.82,4.09,0.48,0.08,0.53,0.16,0.62,0.09,0.06,0.96,0.2,0.01,2025-07-29,Main,1.0,16:28,N,0.85
77,Jose Caballero,IF,TB,4000.0,NYY,NYY,Max Fried,6,7.65,10.338000000000001,0.15,14.18,1.91,3.98,0.49,0.08,0.5,0.34,1.21,0.33,0.12,0.56,0.15,0.01,2025-07-29,Main,2.0,16:28,N,0.87
78,Jonny DeLuca,OF,TB,2900.0,NYY,NYY,Max Fried,7,6.6800000000000015,8.895000000000001,0.2,14.14,1.9,3.87,0.45,0.07,0.45,0.14,0.85,0.25,0.09,0.63,0.17,0.03,2025-07-29,Main,1.0,16:28,N,0.84
79,Taylor Walls,2B/SS,TB,2900.0,NYY,NYY,Max Fried,8,6.14,8.072,0.13,11.93,1.74,3.68,0.41,0.05,0.38,0.19,0.99,0.41,0.01,0.52,0.13,0.01,2025-07-29,Main,1.0,16:28,N,0.75
80,Matt Thaiss,C,TB,2800.0,NYY,NYY,Max Fried,9,5.15,7.067000000000001,0.03,13.22,1.41,3.55,0.41,0.07,0.35,0.04,1.1,0.47,0.05,0.43,0.1,0.0,2025-07-29,Main,1.0,16:28,N,0.69
81,Trent Grisham,OF,NYY,4000.0,TB,NYY,Joe Boyle,1,8.500000000000002,11.821000000000002,0.63,17.84,2.23,4.53,0.78,0.16,0.53,0.05,1.31,0.89,0.05,0.44,0.17,0.01,2025-07-29,Main,3.0,16:28,Y,1.03
82,Ben Rice,1B,NYY,4000.0,TB,NYY,Joe Boyle,2,8.92,12.524000000000003,0.36,20.57,2.54,4.47,0.77,0.18,0.68,0.07,1.13,0.69,0.11,0.46,0.19,0.02,2025-07-29,Main,4.0,16:28,Y,1.16
83,Paul Goldschmidt,1B,NYY,3800.0,TB,NYY,Joe Boyle,3,7.659999999999999,10.249,0.24,15.36,1.98,4.33,0.57,0.13,0.59,0.06,1.14,0.43,0.02,0.6,0.2,0.01,2025-07-29,Main,0.0,16:28,Y,0.91
84,Cody Bellinger,OF,NYY,5500.0,TB,NYY,Joe Boyle,4,8.14,11.004000000000001,0.34,17.38,1.49,4.15,0.57,0.14,0.72,0.08,0.67,0.49,0.02,0.6,0.18,0.01,2025-07-29,Main,2.0,16:28,Y,0.87
85,Jazz Chisholm,2B,NYY,5400.0,TB,NYY,Joe Boyle,5,8.75,11.825,0.31,19.96,1.9,4.08,0.6,0.18,0.67,0.2,1.18,0.54,0.03,0.5,0.15,0.01,2025-07-29,Main,,16:28,Y,1.02
86,Jasson Dominguez,OF,NYY,3500.0,TB,NYY,Joe Boyle,6,8.29,11.277999999999999,0.17,19.6,2.43,4.05,0.59,0.12,0.6,0.2,1.27,0.69,0.03,0.5,0.15,0.01,2025-07-29,Main,3.0,16:28,Y,1.1
87,Ryan McMahon,3B,NYY,3800.0,TB,NYY,Joe Boyle,7,6.99,9.609000000000002,0.21,15.71,1.8,3.93,0.52,0.13,0.53,0.04,1.33,0.69,0.02,0.41,0.14,0.01,2025-07-29,Main,3.0,16:28,Y,0.86
88,Anthony Volpe,SS,NYY,3600.0,TB,NYY,Joe Boyle,8,6.9,9.349,0.11,16.51,1.64,3.8,0.52,0.1,0.49,0.15,0.99,0.39,0.06,0.48,0.15,0.02,2025-07-29,Main,2.0,16:28,Y,0.85
89,Austin Wells,C,NYY,3400.0,TB,NYY,Joe Boyle,9,6.42,8.826,0.13,15.66,1.8,3.6,0.53,0.13,0.46,0.04,0.91,0.47,0.05,0.39,0.15,0.01,2025-07-29,Main,3.0,16:28,Y,0.85
90,Mookie Betts,SS,LAD,4200.0,CIN,CIN,Nick Lodolo,1,9.22,12.336000000000002,1.22,21.6,2.52,4.46,0.83,0.17,0.58,0.08,0.54,0.41,0.05,0.69,0.25,0.02,2025-07-29,Main,9.0,16:28,Y,1.19
91,Shohei Ohtani,1B/OF,LAD,6500.0,CIN,CIN,Nick Lodolo,2,11.3,15.274000000000001,1.58,25.35,2.51,4.33,0.92,0.32,0.84,0.16,1.2,0.49,0.03,0.52,0.2,0.03,2025-07-29,Main,10.0,16:28,Y,1.32
92,Will Smith,C,LAD,4500.0,CIN,CIN,Nick Lodolo,3,9.45,13.135,1.13,19.77,2.95,4.32,0.8,0.22,0.81,0.03,0.85,0.48,0.11,0.58,0.22,0.01,2025-07-29,Main,9.0,16:28,Y,1.23
93,Freddie Freeman,1B,LAD,4400.0,CIN,CIN,Nick Lodolo,4,8.200000000000001,11.164000000000001,0.79,18.12,1.95,4.16,0.62,0.14,0.72,0.05,0.99,0.4,0.06,0.63,0.22,0.01,2025-07-29,Main,6.0,16:28,Y,0.98
94,Teoscar Hernandez,OF,LAD,4300.0,CIN,CIN,Nick Lodolo,5,8.690000000000001,11.693000000000001,1.02,20.54,2.17,4.11,0.64,0.22,0.75,0.05,1.16,0.22,0.05,0.58,0.24,0.01,2025-07-29,Main,8.0,16:28,Y,1.08
95,Andy Pages,OF,LAD,4000.0,CIN,CIN,Nick Lodolo,6,8.120000000000001,10.993,0.74,20.88,2.04,4.01,0.64,0.17,0.61,0.05,0.95,0.19,0.12,0.66,0.23,0.02,2025-07-29,Main,5.0,16:28,Y,1.05
96,Tommy Edman,3B,LAD,3300.0,CIN,CIN,Nick Lodolo,7,7.24,9.591,0.7,19.1,2.22,3.89,0.53,0.14,0.55,0.06,0.72,0.21,0.04,0.61,0.21,0.01,2025-07-29,Main,0.0,16:28,Y,1.02
97,Miguel Rojas,3B/SS,LAD,2300.0,CIN,CIN,Nick Lodolo,8,6.91,9.199,0.42,14.1,2.9,3.68,0.57,0.11,0.53,0.05,0.44,0.23,0.04,0.64,0.18,0.01,2025-07-29,Main,3.0,16:28,Y,1.03
98,Esteury Ruiz,OF,LAD,2500.0,CIN,CIN,Nick Lodolo,9,7.180000000000001,9.762,0.14,18.65,2.55,3.57,0.56,0.09,0.52,0.23,0.82,0.13,0.13,0.56,0.19,0.01,2025-07-29,Main,3.0,16:28,Y,1.07
99,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Tyler Glasnow,1,7.5600000000000005,10.041,0.17,17.19,2.36,4.54,0.63,0.09,0.45,0.05,1.37,0.59,0.01,0.67,0.18,0.02,2025-07-29,Main,1.0,16:28,Y,1.01
100,Matt McLain,2B,CIN,3800.0,LAD,CIN,Tyler Glasnow,2,7.86,10.691999999999998,0.45,22.32,2.17,4.47,0.61,0.16,0.56,0.1,1.65,0.42,0.08,0.55,0.17,0.01,2025-07-29,Main,8.0,16:28,Y,1.1
101,Elly De La Cruz,SS,CIN,5900.0,LAD,CIN,Tyler Glasnow,3,10.23,13.783000000000003,0.45,22.22,2.21,4.37,0.74,0.21,0.75,0.27,1.57,0.57,0.02,0.5,0.2,0.02,2025-07-29,Main,3.0,16:28,Y,1.17
102,Austin Hays,OF,CIN,4400.0,LAD,CIN,Tyler Glasnow,4,7.590000000000001,10.224,0.29,16.82,1.62,4.25,0.52,0.18,0.62,0.04,1.41,0.28,0.06,0.53,0.2,0.02,2025-07-29,Main,2.0,16:28,Y,0.87
103,Jake Fraley,OF,CIN,3500.0,LAD,CIN,Tyler Glasnow,5,7.84,10.518999999999998,0.07,16.85,2.17,4.14,0.52,0.11,0.61,0.17,1.01,0.45,0.04,0.6,0.17,0.01,2025-07-29,Main,1.0,16:28,Y,0.98
104,Spencer Steer,1B,CIN,3600.0,LAD,CIN,Tyler Glasnow,6,6.780000000000001,9.184999999999999,0.05,15.74,1.63,4.05,0.5,0.12,0.47,0.09,1.2,0.39,0.07,0.51,0.16,0.01,2025-07-29,Main,1.0,16:28,Y,0.83
