,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Gavin Lux,2B/OF,CIN,3600.0,DET,DET,Jack Flaherty,2,7.04,9.21,0.26,15.78,2.02,4.48,0.5,0.07,0.46,0.06,1.24,0.41,0.02,0.73,0.19,0.02,2025-06-14,None,9.0,16:21,Y,
20,Elly De La Cruz,SS,CIN,6200.0,DET,DET,Jack Flaherty,3,8.75,11.595999999999998,0.33,19.49,1.62,4.42,0.58,0.15,0.58,0.25,1.67,0.39,0.03,0.51,0.21,0.04,2025-06-14,None,13.0,16:21,Y,
21,Tyler Stephenson,C,CIN,3900.0,DET,DET,Jack Flaherty,4,6.210000000000001,8.303,0.21,15.99,1.47,4.14,0.39,0.11,0.49,0.01,1.37,0.32,0.05,0.56,0.18,0.01,2025-06-14,None,9.0,16:21,Y,
22,Will Benson,OF,CIN,4100.0,DET,DET,Jack Flaherty,5,6.470000000000001,8.742,0.0,16.53,1.34,4.21,0.41,0.11,0.46,0.13,1.83,0.42,0.05,0.41,0.15,0.02,2025-06-14,None,4.0,16:21,Y,
23,Spencer Steer,1B,CIN,3300.0,DET,DET,Jack Flaherty,6,6.27,8.39,0.11,13.05,1.61,4.1,0.4,0.09,0.42,0.09,1.13,0.35,0.07,0.54,0.16,0.02,2025-06-14,None,8.0,16:21,Y,
24,Jose Trevino,C,CIN,3200.0,DET,DET,Jack Flaherty,7,5.68,7.378,0.21,12.41,1.5,3.88,0.39,0.1,0.38,0.02,0.77,0.2,0.02,0.57,0.17,0.01,2025-06-14,None,5.0,16:21,Y,
25,Jake Fraley,OF,CIN,3500.0,DET,DET,Jack Flaherty,8,6.28,8.286,0.16,15.95,1.48,3.82,0.43,0.07,0.38,0.16,0.86,0.31,0.05,0.57,0.15,0.01,2025-06-14,None,5.0,16:21,Y,
26,Matt McLain,2B,CIN,4000.0,DET,DET,Jack Flaherty,9,5.86,7.864000000000001,0.03,15.62,1.26,3.64,0.42,0.1,0.38,0.09,1.34,0.26,0.07,0.46,0.15,0.02,2025-06-14,None,6.0,16:21,Y,
27,Parker Meadows,OF,DET,3800.0,CIN,DET,Brady Singer,1,8.56,11.412999999999998,0.47,17.65,2.53,4.64,0.69,0.12,0.47,0.21,1.11,0.53,0.04,0.6,0.21,0.01,2025-06-14,None,27.0,16:21,Y,
28,Gleyber Torres,2B,DET,4700.0,CIN,DET,Brady Singer,2,8.07,10.731000000000002,0.57,15.6,2.03,4.5,0.63,0.11,0.57,0.05,0.77,0.49,0.02,0.72,0.22,0.01,2025-06-14,None,24.0,16:21,Y,
29,Kerry Carpenter,OF,DET,4100.0,CIN,DET,Brady Singer,3,8.920000000000002,11.996,0.29,18.81,2.54,4.43,0.68,0.21,0.68,0.03,1.03,0.29,0.07,0.61,0.26,0.03,2025-06-14,None,22.0,16:21,Y,
30,Riley Greene,OF,DET,4500.0,CIN,DET,Brady Singer,4,8.74,11.733,0.44,18.34,2.22,4.33,0.59,0.17,0.73,0.04,1.18,0.44,0.03,0.61,0.25,0.03,2025-06-14,None,22.0,16:21,Y,
31,Dillon Dingler,C,DET,4000.0,CIN,DET,Brady Singer,5,6.85,9.154,0.28,14.72,1.75,4.21,0.47,0.12,0.54,0.03,1.26,0.12,0.1,0.66,0.22,0.02,2025-06-14,None,13.0,16:21,Y,
32,Colt Keith,1B,DET,3000.0,CIN,DET,Brady Singer,6,7.200000000000001,9.48,0.17,16.26,2.33,4.1,0.5,0.12,0.52,0.04,0.81,0.36,0.02,0.67,0.19,0.01,2025-06-14,None,17.0,16:21,Y,
33,Wenceel Perez,OF,DET,3600.0,CIN,DET,Brady Singer,7,6.88,9.132,0.21,15.98,1.72,3.98,0.51,0.09,0.48,0.09,0.82,0.33,0.04,0.62,0.19,0.01,2025-06-14,None,11.0,16:21,Y,
34,Javier Baez,3B/SS,DET,3600.0,CIN,DET,Brady Singer,8,5.93,7.82,0.21,12.4,1.37,3.78,0.45,0.1,0.4,0.05,0.9,0.14,0.06,0.58,0.16,0.02,2025-06-14,None,7.0,16:21,Y,
35,Trey Sweeney,SS,DET,2900.0,CIN,DET,Brady Singer,9,6.05,8.042,0.01,14.34,1.65,3.65,0.46,0.09,0.42,0.07,0.89,0.29,0.04,0.56,0.14,0.01,2025-06-14,None,11.0,16:21,Y,
36,Oneil Cruz,OF,PIT,5900.0,CHC,CHC,Matthew Boyd,1,8.12,10.678,0.31,17.88,1.46,4.48,0.59,0.15,0.42,0.22,1.58,0.41,0.03,0.54,0.18,0.02,2025-06-14,None,7.0,16:21,Y,
37,Andrew McCutchen,OF,PIT,3800.0,CHC,CHC,Matthew Boyd,2,6.66,8.936,0.3,15.15,1.53,4.16,0.48,0.13,0.4,0.04,1.09,0.48,0.05,0.52,0.16,0.01,2025-06-14,None,5.0,16:21,Y,
38,Bryan Reynolds,OF,PIT,4000.0,CHC,CHC,Matthew Boyd,3,7.279999999999999,9.671,0.45,17.24,1.74,4.25,0.48,0.15,0.49,0.06,1.05,0.31,0.07,0.62,0.18,0.02,2025-06-14,None,5.0,16:21,Y,
39,Nick Gonzales,2B,PIT,4100.0,CHC,CHC,Matthew Boyd,4,6.76,8.973,0.38,15.28,1.64,4.18,0.44,0.12,0.49,0.05,0.93,0.17,0.09,0.65,0.2,0.02,2025-06-14,None,10.0,16:21,Y,
40,Ke'Bryan Hayes,3B,PIT,2800.0,CHC,CHC,Matthew Boyd,5,6.14,7.8660000000000005,0.41,13.52,1.89,4.06,0.38,0.07,0.4,0.08,0.76,0.21,0.02,0.7,0.16,0.02,2025-06-14,None,14.0,16:21,Y,
41,Henry Davis,C,PIT,2300.0,CHC,CHC,Matthew Boyd,6,5.650000000000001,7.9030000000000005,0.12,15.23,2.07,3.96,0.39,0.09,0.41,0.05,1.16,0.34,0.15,0.48,0.14,0.01,2025-06-14,None,6.0,16:21,Y,
42,Jared Triolo,1B/3B,PIT,2300.0,CHC,CHC,Matthew Boyd,7,5.54,7.327,0.0,12.58,1.8,3.84,0.36,0.06,0.35,0.09,1.03,0.36,0.04,0.54,0.13,0.01,2025-06-14,None,5.0,16:21,Y,
43,Tommy Pham,OF,PIT,2400.0,CHC,CHC,Matthew Boyd,8,5.15,6.775000000000001,0.22,15.59,1.45,3.59,0.35,0.06,0.33,0.06,0.9,0.29,0.03,0.5,0.13,0.02,2025-06-14,None,2.0,16:21,Y,
44,Isiah Kiner-Falefa,SS,PIT,3100.0,CHC,CHC,Matthew Boyd,9,5.390000000000001,6.979,0.5,14.33,1.23,3.52,0.37,0.05,0.31,0.09,0.59,0.16,0.06,0.66,0.14,0.01,2025-06-14,None,5.0,16:21,Y,
45,Ian Happ,OF,CHC,4400.0,PIT,CHC,Mike Burrows,1,8.71,11.834000000000001,0.47,15.39,2.26,4.45,0.77,0.14,0.56,0.08,1.01,0.66,0.04,0.6,0.21,0.01,2025-06-14,None,11.0,16:21,Y,
46,Kyle Tucker,OF,CHC,6400.0,PIT,CHC,Mike Burrows,2,10.370000000000001,13.958,0.49,17.38,2.2,4.47,0.84,0.2,0.7,0.16,0.62,0.7,0.01,0.61,0.22,0.02,2025-06-14,None,18.0,16:21,Y,
47,Seiya Suzuki,OF,CHC,5500.0,PIT,CHC,Mike Burrows,3,8.83,11.872000000000002,0.38,18.46,1.86,4.37,0.66,0.19,0.68,0.08,1.11,0.45,0.03,0.57,0.2,0.03,2025-06-14,None,13.0,16:21,Y,
48,Pete Crow-Armstrong,OF,CHC,5800.0,PIT,CHC,Mike Burrows,4,9.54,12.818000000000001,0.19,19.1,2.06,4.27,0.69,0.2,0.76,0.26,0.99,0.25,0.07,0.61,0.17,0.02,2025-06-14,None,12.0,16:21,Y,
49,Dansby Swanson,SS,CHC,4500.0,PIT,CHC,Mike Burrows,5,7.83,10.432,0.24,18.15,1.79,4.14,0.56,0.13,0.6,0.12,0.99,0.39,0.02,0.59,0.18,0.02,2025-06-14,None,15.0,16:21,Y,
50,Michael Busch,1B,CHC,4800.0,PIT,CHC,Mike Burrows,6,7.71,10.63,0.01,12.86,1.67,4.05,0.6,0.15,0.62,0.05,1.05,0.52,0.07,0.5,0.18,0.01,2025-06-14,None,12.0,16:21,Y,
51,Carson Kelly,C,CHC,4600.0,PIT,CHC,Mike Burrows,7,6.5,8.805,0.13,13.84,1.37,3.87,0.5,0.11,0.49,0.02,0.7,0.42,0.05,0.54,0.14,0.02,2025-06-14,None,6.0,16:21,Y,
52,Nico Hoerner,2B,CHC,4200.0,PIT,CHC,Mike Burrows,8,6.949999999999999,9.206,0.55,15.85,1.69,3.77,0.53,0.04,0.5,0.16,0.37,0.27,0.06,0.74,0.17,0.01,2025-06-14,None,11.0,16:21,Y,
53,Matt Shaw,3B,CHC,3600.0,PIT,CHC,Mike Burrows,9,6.75,9.066,0.23,13.19,1.78,3.6,0.53,0.08,0.46,0.15,0.72,0.36,0.06,0.59,0.13,0.01,2025-06-14,None,16.0,16:21,Y,
54,Zach Neto,SS,LAA,5600.0,BAL,BAL,Tomoyuki Sugano,1,10.07,13.707,0.94,22.93,2.37,4.46,0.86,0.22,0.67,0.17,0.96,0.2,0.16,0.65,0.29,0.02,2025-06-14,Main,7.0,16:21,Y,1.31
55,Nolan Schanuel,1B,LAA,3300.0,BAL,BAL,Tomoyuki Sugano,2,8.49,11.391,0.82,16.44,2.95,4.36,0.68,0.13,0.61,0.07,0.59,0.42,0.07,0.78,0.2,0.01,2025-06-14,Main,6.0,16:21,Y,1.22
56,Mike Trout,OF,LAA,5300.0,BAL,BAL,Tomoyuki Sugano,3,9.93,13.465000000000002,1.01,22.29,2.44,4.18,0.8,0.29,0.75,0.07,1.03,0.36,0.07,0.54,0.2,0.03,2025-06-14,Main,11.0,16:21,Y,1.3
57,Taylor Ward,OF,LAA,4300.0,BAL,BAL,Tomoyuki Sugano,4,8.41,11.381,0.71,18.07,2.16,4.13,0.63,0.2,0.73,0.04,0.9,0.28,0.05,0.54,0.23,0.02,2025-06-14,Main,10.0,16:21,Y,1.1
58,Logan O'Hoppe,C,LAA,4200.0,BAL,BAL,Tomoyuki Sugano,5,8.15,10.950999999999999,0.51,18.61,2.36,4.05,0.63,0.24,0.65,0.02,1.05,0.18,0.07,0.6,0.17,0.01,2025-06-14,Main,8.0,16:21,Y,1.15
59,Jo Adell,OF,LAA,3500.0,BAL,BAL,Tomoyuki Sugano,6,7.86,10.586,0.28,16.74,2.31,3.95,0.58,0.2,0.6,0.1,0.99,0.22,0.07,0.5,0.18,0.02,2025-06-14,Main,9.0,16:21,Y,1.08
60,LaMonte Wade Jr.,1B,LAA,2100.0,BAL,BAL,Tomoyuki Sugano,7,6.85,9.317,0.22,18.07,3.02,3.6,0.51,0.12,0.55,0.02,0.66,0.41,0.06,0.56,0.17,0.01,2025-06-14,Main,0.0,16:21,Y,1.23
61,Luis Rengifo,2B/3B,LAA,2600.0,BAL,BAL,Tomoyuki Sugano,8,6.799999999999999,8.936999999999998,0.39,13.34,2.61,3.66,0.51,0.08,0.51,0.13,0.52,0.19,0.04,0.7,0.15,0.01,2025-06-14,Main,6.0,16:21,Y,1.03
62,Christian Moore,2B,LAA,3000.0,BAL,BAL,Tomoyuki Sugano,9,6.699999999999999,8.886000000000001,0.29,14.04,2.2,3.51,0.53,0.13,0.46,0.07,0.86,0.24,0.04,0.57,0.16,0.01,2025-06-14,Main,3.0,16:21,Y,0.97
63,Jackson Holliday,2B,BAL,4300.0,LAA,BAL,Tyler Anderson,1,8.45,11.118000000000002,0.55,20.8,2.44,4.78,0.69,0.16,0.54,0.12,1.26,0.3,0.03,0.72,0.19,0.01,2025-06-14,Main,7.0,16:21,Y,1.23
64,Adley Rutschman,C,BAL,4100.0,LAA,BAL,Tyler Anderson,2,8.67,11.611999999999998,0.93,17.36,2.73,4.66,0.71,0.15,0.62,0.02,0.65,0.5,0.03,0.71,0.24,0.01,2025-06-14,Main,10.0,16:21,Y,1.21
65,Gunnar Henderson,SS,BAL,5000.0,LAA,BAL,Tyler Anderson,3,8.860000000000001,11.861,0.91,21.52,2.06,4.56,0.68,0.16,0.65,0.11,1.03,0.44,0.04,0.67,0.2,0.02,2025-06-14,Main,10.0,16:21,Y,1.18
66,Jordan Westburg,3B,BAL,3900.0,LAA,BAL,Tyler Anderson,4,9.34,12.626,0.97,23.22,3.14,4.46,0.68,0.19,0.8,0.06,0.97,0.29,0.07,0.61,0.29,0.04,2025-06-14,Main,14.0,16:21,Y,1.45
67,Ramon Laureano,OF,BAL,3600.0,LAA,BAL,Tyler Anderson,5,8.14,11.064000000000002,0.4,20.52,2.41,4.31,0.62,0.15,0.64,0.08,1.13,0.28,0.1,0.59,0.23,0.03,2025-06-14,Main,10.0,16:21,Y,1.2
68,Cedric Mullins II,OF,BAL,4100.0,LAA,BAL,Tyler Anderson,6,7.590000000000001,10.135999999999997,0.3,20.68,1.84,4.19,0.53,0.11,0.56,0.17,0.84,0.37,0.04,0.58,0.18,0.01,2025-06-14,Main,,16:21,Y,1.08
69,Gary Sanchez,C,BAL,2200.0,LAA,BAL,Tyler Anderson,7,7.12,9.751000000000001,,,3.44,4.02,0.53,0.17,0.57,0.02,0.97,0.35,0.08,0.48,0.18,0.01,2025-06-14,Main,,16:21,Y,
70,Dylan Carlson,OF,BAL,2500.0,LAA,BAL,Tyler Anderson,8,6.42,8.757000000000001,0.31,18.17,2.16,3.94,0.51,0.07,0.51,0.07,0.85,0.36,0.07,0.56,0.17,0.01,2025-06-14,Main,9.0,16:21,Y,1.05
71,Coby Mayo,1B/3B,BAL,2300.0,LAA,BAL,Tyler Anderson,9,6.880000000000001,9.327,0.0,13.72,2.78,3.76,0.56,0.15,0.49,0.04,0.92,0.34,0.06,0.49,0.17,0.01,2025-06-14,Main,7.0,16:21,Y,1.08
72,Bo Bichette,SS,TOR,4100.0,PHI,PHI,Cristopher Sanchez,1,8.16,10.594,1.07,16.96,2.13,4.5,0.62,0.13,0.48,0.08,0.78,0.29,0.03,0.79,0.23,0.02,2025-06-14,Main,4.0,16:21,Y,1.06
73,Vladimir Guerrero Jr.,1B,TOR,4700.0,PHI,PHI,Cristopher Sanchez,2,8.75,11.634,1.14,19.73,2.2,4.37,0.67,0.17,0.56,0.03,0.62,0.49,0.05,0.76,0.22,0.01,2025-06-14,Main,11.0,16:21,Y,1.16
74,Alejandro Kirk,C,TOR,3700.0,PHI,PHI,Cristopher Sanchez,3,6.97,9.189999999999998,0.78,18.05,1.96,4.11,0.5,0.1,0.48,0.02,0.57,0.36,0.04,0.72,0.19,0.01,2025-06-14,Main,4.0,16:21,Y,1.02
75,George Springer,OF,TOR,4400.0,PHI,PHI,Cristopher Sanchez,4,7.320000000000001,9.968,0.54,19.61,1.6,4.01,0.49,0.14,0.6,0.08,0.9,0.48,0.05,0.5,0.16,0.01,2025-06-14,Main,5.0,16:21,Y,1.0
76,Ernie Clement,1B/3B,TOR,3500.0,PHI,PHI,Cristopher Sanchez,5,6.65,8.509,0.62,15.12,1.71,4.11,0.42,0.09,0.47,0.08,0.42,0.13,0.02,0.76,0.19,0.01,2025-06-14,Main,3.0,16:21,Y,0.89
77,Davis Schneider,OF,TOR,2700.0,PHI,PHI,Cristopher Sanchez,6,6.05,8.339,0.0,15.23,1.78,4.0,0.42,0.11,0.43,0.05,1.39,0.52,0.06,0.35,0.15,0.02,2025-06-14,Main,3.0,16:21,Y,0.89
78,Myles Straw,OF,TOR,2800.0,PHI,PHI,Cristopher Sanchez,7,6.2299999999999995,7.975,0.39,12.28,1.82,3.84,0.4,0.04,0.37,0.16,0.72,0.28,0.01,0.7,0.15,0.01,2025-06-14,Main,2.0,16:21,Y,0.83
79,Jonatan Clase,OF,TOR,2700.0,PHI,PHI,Cristopher Sanchez,8,7.109999999999999,9.417,0.19,15.21,2.45,3.75,0.46,0.09,0.47,0.25,1.02,0.35,0.04,0.54,0.14,0.01,2025-06-14,Main,3.0,16:21,Y,1.05
80,Tyler Heineman,C,TOR,3700.0,PHI,PHI,Cristopher Sanchez,9,5.460000000000001,7.509,0.27,13.71,1.2,3.56,0.42,0.03,0.39,0.1,0.78,0.4,0.09,0.52,0.12,0.01,2025-06-14,Main,2.0,16:21,Y,0.72
81,Trea Turner,SS,PHI,5500.0,TOR,PHI,Bowden Francis,1,8.580000000000002,11.224,0.65,17.48,1.75,4.58,0.67,0.14,0.52,0.17,0.83,0.27,0.04,0.76,0.21,0.01,2025-06-14,Main,8.0,16:21,Y,1.01
82,Kyle Schwarber,OF,PHI,5400.0,TOR,PHI,Bowden Francis,2,9.14,12.556999999999999,0.93,20.78,2.03,4.39,0.76,0.25,0.63,0.04,1.18,0.74,0.04,0.45,0.15,0.01,2025-06-14,Main,12.0,16:21,Y,1.16
83,Alec Bohm,1B/3B,PHI,3800.0,TOR,PHI,Bowden Francis,3,7.270000000000001,9.543,0.48,15.15,1.88,4.37,0.54,0.1,0.51,0.04,0.61,0.26,0.04,0.73,0.22,0.02,2025-06-14,Main,8.0,16:21,Y,0.94
84,Nick Castellanos,OF,PHI,3900.0,TOR,PHI,Bowden Francis,4,7.5,9.952,0.33,17.06,1.89,4.19,0.51,0.13,0.62,0.04,0.89,0.24,0.04,0.65,0.23,0.02,2025-06-14,Main,5.0,16:21,Y,1.0
85,Max Kepler,OF,PHI,3100.0,TOR,PHI,Bowden Francis,5,7.29,9.813999999999998,0.2,16.74,2.25,4.14,0.52,0.15,0.58,0.02,0.81,0.34,0.05,0.55,0.2,0.02,2025-06-14,Main,10.0,16:21,Y,1.06
86,J.T. Realmuto,C,PHI,3400.0,TOR,PHI,Bowden Francis,6,6.979999999999999,9.357000000000003,0.24,19.28,2.14,4.06,0.51,0.13,0.51,0.05,0.98,0.27,0.07,0.58,0.19,0.02,2025-06-14,Main,10.0,16:21,Y,1.09
87,Bryson Stott,2B,PHI,4200.0,TOR,PHI,Bowden Francis,7,7.07,9.270000000000001,0.24,16.89,1.75,3.99,0.5,0.09,0.46,0.14,0.6,0.34,0.02,0.63,0.18,0.01,2025-06-14,Main,6.0,16:21,Y,0.95
88,Otto Kemp,3B,PHI,2400.0,TOR,PHI,Bowden Francis,8,6.390000000000001,9.011000000000001,0.04,14.06,2.39,3.86,0.48,0.1,0.49,0.1,0.94,0.29,0.19,0.53,0.14,0.01,2025-06-14,Main,7.0,16:21,Y,1.0
89,Brandon Marsh,OF,PHI,2700.0,TOR,PHI,Bowden Francis,9,7.279999999999999,9.801000000000002,0.0,14.02,2.57,3.66,0.58,0.1,0.53,0.11,1.03,0.46,0.02,0.5,0.17,0.03,2025-06-14,Main,4.0,16:21,Y,1.06
90,Mike Tauchman,OF,CWS,3800.0,TEX,TEX,Jacob deGrom,1,6.68,8.930000000000001,0.37,16.09,1.54,4.16,0.5,0.1,0.38,0.05,1.02,0.49,0.05,0.57,0.18,0.01,2025-06-14,Main,2.0,16:21,Y,0.88
91,Chase Meidroth,2B,CWS,3700.0,TEX,TEX,Jacob deGrom,2,6.999999999999999,9.426,0.44,14.93,1.94,4.21,0.48,0.05,0.42,0.12,0.72,0.51,0.11,0.75,0.15,0.01,2025-06-14,Main,2.0,16:21,Y,0.94
92,Andrew Benintendi,OF,CWS,2800.0,TEX,TEX,Jacob deGrom,3,6.330000000000001,8.235000000000001,0.28,18.17,1.88,4.05,0.4,0.12,0.41,0.03,0.81,0.26,0.02,0.57,0.21,0.01,2025-06-14,Main,3.0,16:21,Y,0.99
93,Miguel Vargas,1B/3B,CWS,3300.0,TEX,TEX,Jacob deGrom,4,5.71,7.7219999999999995,0.0,16.09,1.33,4.02,0.36,0.1,0.42,0.05,1.0,0.33,0.06,0.42,0.18,0.01,2025-06-14,Main,3.0,16:21,Y,0.81
94,Kyle Teel,C,CWS,2600.0,TEX,TEX,Jacob deGrom,5,5.94,7.859,0.03,12.6,2.02,3.92,0.37,0.11,0.39,0.07,1.17,0.36,0.03,0.49,0.14,0.01,2025-06-14,Main,2.0,16:21,Y,0.87
95,Luis Robert,OF,CWS,4100.0,TEX,TEX,Jacob deGrom,6,6.03,7.937,0.01,18.95,1.16,3.8,0.36,0.12,0.37,0.16,1.42,0.18,0.06,0.46,0.15,0.01,2025-06-14,Main,,16:21,Y,0.86
96,Ryan Noda,1B,CWS,0.0,TEX,TEX,Jacob deGrom,7,5.28,7.452000000000001,0.0,12.57,0.0,3.7,0.36,0.11,0.36,0.04,1.45,0.46,0.12,0.34,0.12,0.0,2025-06-14,Main,0.0,16:21,Y,0.45
97,Edgar Quero,C,CWS,2600.0,TEX,TEX,Jacob deGrom,8,5.09,6.861999999999999,0.24,13.54,1.49,3.58,0.36,0.04,0.32,0.01,0.73,0.29,0.11,0.64,0.14,0.01,2025-06-14,Main,0.0,16:21,Y,0.77
98,Josh Rojas,2B/3B,CWS,2200.0,TEX,TEX,Jacob deGrom,9,4.9399999999999995,6.388999999999999,0.0,12.36,1.63,3.36,0.32,0.06,0.29,0.09,0.9,0.24,0.01,0.48,0.15,0.0,2025-06-14,Main,2.0,16:21,Y,0.76
99,Josh Smith,1B/SS,TEX,4100.0,CWS,TEX,Mike Vasil,1,8.34,11.436,0.45,15.93,2.29,4.58,0.73,0.11,0.56,0.1,0.79,0.43,0.14,0.73,0.19,0.02,2025-06-14,Main,8.0,16:21,Y,1.07
100,Wyatt Langford,OF,TEX,4900.0,CWS,TEX,Mike Vasil,2,10.16,13.572,0.55,18.72,2.76,4.47,0.81,0.25,0.72,0.13,0.84,0.41,0.03,0.64,0.21,0.02,2025-06-14,Main,10.0,16:21,Y,1.29
101,Corey Seager,SS,TEX,4400.0,CWS,TEX,Mike Vasil,3,9.64,12.950999999999999,0.78,20.72,2.77,4.29,0.73,0.25,0.77,0.02,0.64,0.39,0.04,0.66,0.24,0.01,2025-06-14,Main,10.0,16:21,Y,1.32
102,Marcus Semien,2B,TEX,3200.0,CWS,TEX,Mike Vasil,4,8.11,10.868,0.41,18.12,3.02,4.26,0.59,0.15,0.68,0.06,0.6,0.41,0.02,0.64,0.19,0.01,2025-06-14,Main,10.0,16:21,Y,1.27
103,Jake Burger,1B,TEX,3400.0,CWS,TEX,Mike Vasil,5,8.190000000000001,11.039000000000001,0.38,16.51,2.66,4.16,0.62,0.23,0.65,0.02,0.93,0.21,0.07,0.54,0.21,0.02,2025-06-14,Main,15.0,16:21,Y,1.16
104,Josh Jung,3B,TEX,3400.0,CWS,TEX,Mike Vasil,6,7.36,9.815000000000001,0.38,17.3,2.24,4.05,0.55,0.16,0.57,0.04,0.95,0.24,0.05,0.62,0.18,0.01,2025-06-14,Main,8.0,16:21,Y,1.07
