,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
30,Josh Bell,1B,WSH,0.0,TB,WSH,Adrian Houser,4,,,,,0.0,4.03,,,,,,,0.03,,,0.0,2025-08-29,None,,0:15,N,
31,Riley Adams,C,WSH,0.0,TB,WSH,Adrian Houser,5,,,,,0.0,3.36,,,,,,,0.09,,,0.0,2025-08-29,None,,0:15,N,
32,Dylan Crews,OF,WSH,0.0,TB,WSH,Adrian Houser,6,,,,,0.0,3.89,,,,,,,0.1,,,0.0,2025-08-29,None,,0:15,N,
33,Brady House,SS,WSH,0.0,TB,WSH,Adrian Houser,7,,,,,0.0,3.77,,,,,,,0.06,,,0.0,2025-08-29,None,,0:15,N,
34,Robert Hassell III,OF,WSH,0.0,TB,WSH,Adrian Houser,8,,,,,0.0,3.65,,,,,,,0.02,,,0.0,2025-08-29,None,,0:15,N,
35,Jacob Young,OF,WSH,0.0,TB,WSH,Adrian Houser,9,,,,,0.0,3.46,,,,,,,0.07,,,0.0,2025-08-29,None,,0:15,N,
36,Jurickson Profar,OF,ATL,4300.0,PHI,PHI,Ranger Suarez,1,8.13,10.894000000000002,0.87,20.37,1.94,4.36,0.67,0.15,0.52,0.06,0.72,0.38,0.07,0.67,0.22,0.01,2025-08-29,None,15.0,0:15,N,
37,Matt Olson,1B,ATL,4500.0,PHI,PHI,Ranger Suarez,2,7.869999999999999,10.561,0.62,18.09,1.75,4.28,0.63,0.19,0.53,0.02,1.15,0.41,0.04,0.55,0.2,0.01,2025-08-29,None,18.0,0:15,N,
38,Ronald Acuna Jr.,OF,ATL,5500.0,PHI,PHI,Ranger Suarez,3,9.24,12.436000000000002,0.83,21.65,1.96,4.17,0.68,0.2,0.66,0.13,0.75,0.44,0.07,0.65,0.2,0.01,2025-08-29,None,18.0,0:15,N,
39,Drake Baldwin,C,ATL,4200.0,PHI,PHI,Ranger Suarez,4,8.579999999999998,11.389,0.48,15.91,2.54,4.12,0.57,0.2,0.71,0.02,0.79,0.28,0.05,0.76,0.2,0.01,2025-08-29,None,10.0,0:15,N,
40,Ozzie Albies,2B,ATL,4000.0,PHI,PHI,Ranger Suarez,5,6.75,8.897,0.27,17.9,1.54,3.99,0.46,0.1,0.51,0.07,0.62,0.23,0.04,0.64,0.2,0.01,2025-08-29,None,14.0,0:15,N,
41,Michael Harris II,OF,ATL,3500.0,PHI,PHI,Ranger Suarez,6,6.94,8.996,0.56,20.26,1.74,3.91,0.48,0.13,0.46,0.1,0.88,0.11,0.04,0.67,0.19,0.01,2025-08-29,None,18.0,0:15,N,
42,Marcell Ozuna,OF,ATL,4100.0,PHI,PHI,Ranger Suarez,7,7.049999999999999,9.439,0.45,19.56,1.53,3.68,0.52,0.17,0.49,0.02,0.97,0.43,0.02,0.48,0.17,0.01,2025-08-29,None,7.0,0:15,N,
43,Nacho Alvarez,SS,ATL,2400.0,PHI,PHI,Ranger Suarez,8,6.0,8.198,0.34,13.98,1.88,3.66,0.44,0.1,0.44,0.07,0.98,0.26,0.11,0.53,0.14,0.01,2025-08-29,None,,0:15,N,
44,Vidal Brujan,OF/SS,ATL,2200.0,PHI,PHI,Ranger Suarez,9,5.21,6.925,0.12,14.62,1.56,3.48,0.4,0.05,0.37,0.1,0.78,0.21,0.04,0.49,0.14,0.01,2025-08-29,None,0.0,0:15,N,
45,Trea Turner,SS,PHI,5900.0,ATL,PHI,Bryce Elder,1,9.64,12.719,1.02,19.7,1.97,4.47,0.82,0.17,0.63,0.17,0.72,0.29,0.04,0.81,0.22,0.01,2025-08-29,None,31.0,0:15,N,
46,Kyle Schwarber,OF,PHI,6000.0,ATL,PHI,Bryce Elder,2,11.29,15.499999999999998,1.24,21.23,2.68,4.27,1.0,0.36,0.84,0.06,1.07,0.66,0.04,0.47,0.18,0.01,2025-08-29,None,25.0,0:15,N,
47,Bryce Harper,1B,PHI,5600.0,ATL,PHI,Bryce Elder,3,9.92,13.485000000000003,0.97,22.07,2.24,4.24,0.8,0.2,0.79,0.08,0.82,0.57,0.03,0.59,0.27,0.01,2025-08-29,None,28.0,0:15,N,
48,J.T. Realmuto,C,PHI,4000.0,ATL,PHI,Bryce Elder,4,8.46,11.464000000000002,0.72,20.21,2.59,4.18,0.62,0.16,0.78,0.05,0.93,0.27,0.07,0.67,0.22,0.02,2025-08-29,None,23.0,0:15,N,
49,Brandon Marsh,OF,PHI,3400.0,ATL,PHI,Bryce Elder,5,8.850000000000001,11.897000000000002,0.19,16.5,2.91,4.12,0.66,0.14,0.73,0.11,1.07,0.46,0.02,0.62,0.22,0.03,2025-08-29,None,10.0,0:15,N,
50,Alec Bohm,3B,PHI,3700.0,ATL,PHI,Bryce Elder,6,7.139999999999999,9.415,0.68,16.35,1.91,3.94,0.55,0.11,0.55,0.03,0.55,0.23,0.03,0.7,0.21,0.01,2025-08-29,None,24.0,0:15,N,
51,Max Kepler,OF,PHI,3500.0,ATL,PHI,Bryce Elder,7,7.57,10.223999999999997,0.35,18.79,2.07,3.82,0.62,0.17,0.58,0.02,0.69,0.35,0.04,0.52,0.19,0.02,2025-08-29,None,0.0,0:15,N,
52,Harrison Bader,OF,PHI,3200.0,ATL,PHI,Bryce Elder,8,7.960000000000001,10.725999999999999,0.33,17.98,2.5,3.75,0.63,0.16,0.62,0.13,0.81,0.26,0.06,0.56,0.17,0.02,2025-08-29,None,14.0,0:15,N,
53,Bryson Stott,2B,PHI,4200.0,ATL,PHI,Bryce Elder,9,7.46,10.016,0.37,18.72,1.79,3.57,0.63,0.1,0.58,0.14,0.53,0.35,0.02,0.57,0.17,0.01,2025-08-29,None,20.0,0:15,N,
54,Sal Frelick,OF,MIL,4000.0,TOR,TOR,Shane Bieber,1,,,0.41,16.12,0.0,4.58,,,,,,,0.06,,,0.0,2025-08-29,Main,5.0,0:15,N,
55,Caleb Durbin,2B,MIL,3400.0,TOR,TOR,Shane Bieber,2,,,0.51,15.67,0.0,4.47,,,,,,,0.2,,,0.0,2025-08-29,Main,17.0,0:15,N,
56,William Contreras,C,MIL,5100.0,TOR,TOR,Shane Bieber,3,,,0.62,16.68,0.0,4.27,,,,,,,0.03,,,0.0,2025-08-29,Main,16.0,0:15,N,
57,Brice Turang,2B,MIL,4500.0,TOR,TOR,Shane Bieber,4,,,0.74,18.65,0.0,4.27,,,,,,,0.01,,,0.0,2025-08-29,Main,13.0,0:15,N,
58,Andrew Vaughn,1B,MIL,3700.0,TOR,TOR,Shane Bieber,5,,,0.49,16.93,0.0,3.93,,,,,,,0.06,,,0.0,2025-08-29,Main,19.0,0:15,N,
59,Isaac Collins,OF,MIL,3900.0,TOR,TOR,Shane Bieber,6,,,0.14,15.04,0.0,4.05,,,,,,,0.09,,,0.0,2025-08-29,Main,6.0,0:15,N,
60,Danny Jansen,C,MIL,2700.0,TOR,TOR,Shane Bieber,7,,,0.13,16.47,0.0,3.69,,,,,,,0.07,,,0.0,2025-08-29,Main,0.0,0:15,N,
61,Blake Perkins,OF,MIL,4200.0,TOR,TOR,Shane Bieber,8,,,0.12,17.23,0.0,3.8,,,,,,,0.03,,,0.0,2025-08-29,Main,3.0,0:15,N,
62,Andruw Monasterio,3B,MIL,2500.0,TOR,TOR,Shane Bieber,9,,,0.12,15.97,0.0,3.6,,,,,,,0.05,,,0.0,2025-08-29,Main,8.0,0:15,N,
63,George Springer,OF,TOR,0.0,MIL,TOR,Freddy Peralta,1,8.53,11.472,,,0.0,4.48,0.71,0.18,0.52,0.09,0.92,0.5,0.05,0.58,0.2,0.01,2025-08-29,None,,0:15,N,
64,Addison Barger,OF,TOR,0.0,MIL,TOR,Freddy Peralta,2,8.38,11.192000000000002,,,0.0,4.57,0.66,0.19,0.58,0.05,1.21,0.3,0.05,0.59,0.26,0.01,2025-08-29,None,,0:15,N,
65,Vladimir Guerrero Jr.,1B,TOR,0.0,MIL,TOR,Freddy Peralta,3,9.55,12.885,,,0.0,4.43,0.7,0.21,0.77,0.04,0.66,0.52,0.04,0.68,0.23,0.01,2025-08-29,None,,0:15,N,
66,Bo Bichette,SS,TOR,0.0,MIL,TOR,Freddy Peralta,4,7.78,10.187000000000001,,,0.0,4.35,0.56,0.14,0.59,0.05,0.75,0.22,0.02,0.72,0.23,0.01,2025-08-29,None,,0:15,N,
67,Daulton Varsho,OF,TOR,0.0,MIL,TOR,Freddy Peralta,5,7.24,9.782,,,0.0,4.26,0.51,0.16,0.58,0.08,1.17,0.4,0.03,0.46,0.16,0.01,2025-08-29,None,,0:15,N,
68,Davis Schneider,OF,TOR,0.0,MIL,TOR,Freddy Peralta,6,6.49,8.956,,,0.0,4.15,0.48,0.13,0.5,0.05,1.32,0.51,0.05,0.36,0.16,0.01,2025-08-29,None,,0:15,N,
69,Nathan Lukes,OF,TOR,0.0,MIL,TOR,Freddy Peralta,7,6.98,9.393,,,0.0,4.03,0.49,0.09,0.53,0.05,0.52,0.49,0.04,0.61,0.18,0.01,2025-08-29,None,,0:15,N,
70,Tyler Heineman,C,TOR,0.0,MIL,TOR,Freddy Peralta,8,6.21,8.532,,,0.0,3.89,0.46,0.04,0.44,0.09,0.83,0.5,0.09,0.55,0.15,0.02,2025-08-29,None,,0:15,N,
71,Andres Gimenez,2B,TOR,0.0,MIL,TOR,Freddy Peralta,9,6.210000000000001,8.403,,,0.0,3.53,0.49,0.07,0.41,0.12,0.61,0.19,0.12,0.6,0.17,0.01,2025-08-29,None,,0:15,N,
72,Spencer Horwitz,1B,PIT,3600.0,BOS,BOS,Jordan Hicks,1,8.33,11.091999999999999,0.67,17.85,2.46,4.58,0.71,0.14,0.48,0.03,0.95,0.45,0.06,0.74,0.24,0.01,2025-08-29,Main,15.0,0:15,N,1.48
73,Tommy Pham,OF,PIT,3100.0,BOS,BOS,Jordan Hicks,2,6.96,9.183000000000002,0.63,17.2,1.97,4.35,0.54,0.09,0.45,0.07,1.09,0.36,0.03,0.65,0.18,0.02,2025-08-29,Main,16.0,0:15,N,1.26
74,Bryan Reynolds,OF,PIT,4800.0,BOS,BOS,Jordan Hicks,3,8.13,10.924999999999999,0.65,17.43,1.74,4.35,0.6,0.15,0.61,0.06,1.13,0.34,0.07,0.64,0.23,0.02,2025-08-29,Main,10.0,0:15,N,1.22
75,Nick Gonzales,2B,PIT,3400.0,BOS,BOS,Jordan Hicks,4,7.46,9.974,0.7,18.26,2.22,4.27,0.52,0.12,0.6,0.04,0.89,0.21,0.09,0.74,0.22,0.01,2025-08-29,Main,10.0,0:15,N,1.38
76,Oneil Cruz,OF,PIT,5400.0,BOS,BOS,Jordan Hicks,5,9.01,12.077,0.4,20.83,1.9,4.16,0.61,0.17,0.69,0.22,1.35,0.42,0.03,0.52,0.21,0.02,2025-08-29,Main,14.0,0:15,N,1.38
77,Joey Bart,C,PIT,2400.0,BOS,BOS,Jordan Hicks,6,6.779999999999999,9.168999999999999,0.37,14.9,2.78,4.05,0.47,0.12,0.51,0.02,1.1,0.36,0.09,0.64,0.16,0.01,2025-08-29,Main,12.0,0:15,N,1.47
78,Jack Suwinski,OF,PIT,2600.0,BOS,BOS,Jordan Hicks,7,6.8100000000000005,9.313,0.05,14.96,2.25,3.93,0.49,0.14,0.49,0.12,1.28,0.49,0.05,0.39,0.14,0.0,2025-08-29,Main,0.0,0:15,N,1.29
79,Liover Peguero,1B/SS,PIT,3800.0,BOS,BOS,Jordan Hicks,8,5.5600000000000005,7.231000000000001,0.38,15.87,1.04,3.8,0.38,0.08,0.39,0.08,1.2,0.19,0.02,0.57,0.13,0.01,2025-08-29,Main,0.0,0:15,N,0.88
80,Isiah Kiner-Falefa,3B,PIT,2800.0,BOS,BOS,Jordan Hicks,9,5.74,7.436,0.71,15.46,1.64,3.6,0.43,0.05,0.36,0.09,0.59,0.14,0.05,0.7,0.15,0.01,2025-08-29,Main,5.0,0:15,N,1.08
81,Roman Anthony,OF,BOS,4900.0,PIT,BOS,Paul Skenes,1,8.459999999999999,11.357,0.58,17.81,1.84,4.56,0.71,0.16,0.47,0.08,1.45,0.62,0.03,0.56,0.22,0.01,2025-08-29,Main,14.0,0:15,N,1.27
82,Alex Bregman,3B,BOS,5200.0,PIT,BOS,Paul Skenes,2,7.330000000000002,9.706999999999999,0.75,19.83,1.44,4.36,0.56,0.14,0.47,0.03,0.83,0.28,0.06,0.65,0.21,0.02,2025-08-29,Main,15.0,0:15,N,1.16
83,Jarren Duran,OF,BOS,5000.0,PIT,BOS,Paul Skenes,3,8.23,10.905999999999999,0.57,21.19,1.71,4.35,0.58,0.11,0.58,0.14,1.2,0.29,0.05,0.61,0.26,0.05,2025-08-29,Main,0.0,0:15,N,1.31
84,Trevor Story,SS,BOS,4700.0,PIT,BOS,Paul Skenes,4,6.23,8.302000000000001,0.43,21.04,1.03,4.15,0.41,0.12,0.48,0.09,1.58,0.19,0.05,0.48,0.18,0.01,2025-08-29,Main,12.0,0:15,N,1.03
85,Nathaniel Lowe,1B,BOS,3900.0,PIT,BOS,Paul Skenes,5,6.460000000000001,8.59,0.49,17.53,1.36,4.13,0.45,0.09,0.5,0.02,1.25,0.38,0.02,0.59,0.19,0.01,2025-08-29,Main,0.0,0:15,N,1.05
86,Masataka Yoshida,OF,BOS,3200.0,PIT,BOS,Paul Skenes,6,6.680000000000001,8.847999999999999,0.49,15.57,1.76,4.03,0.44,0.09,0.48,0.04,0.67,0.19,0.09,0.71,0.23,0.01,2025-08-29,Main,0.0,0:15,N,1.14
87,Ceddanne Rafaela,2B/OF,BOS,3600.0,PIT,BOS,Paul Skenes,7,6.8100000000000005,8.895000000000001,0.28,15.53,1.74,3.91,0.45,0.11,0.45,0.12,1.03,0.12,0.06,0.59,0.18,0.05,2025-08-29,Main,11.0,0:15,N,1.14
88,David Hamilton,2B,BOS,2900.0,PIT,BOS,Paul Skenes,8,6.930000000000001,9.031,0.17,16.07,2.24,3.78,0.43,0.07,0.43,0.31,1.11,0.24,0.02,0.5,0.18,0.01,2025-08-29,Main,0.0,0:15,N,1.32
89,Carlos Narvaez,C,BOS,3400.0,PIT,BOS,Paul Skenes,9,5.18,6.972000000000001,0.17,17.25,1.14,3.59,0.41,0.09,0.34,0.03,1.12,0.27,0.05,0.43,0.16,0.0,2025-08-29,Main,11.0,0:15,N,0.94
90,Randy Arozarena,OF,SEA,0.0,CLE,CLE,Logan Allen,1,,,,,0.0,4.61,,,,,,,0.14,,,0.0,2025-08-29,None,,0:15,N,
91,Cal Raleigh,C,SEA,0.0,CLE,CLE,Logan Allen,2,,,,,0.0,4.6,,,,,,,0.04,,,0.0,2025-08-29,None,,0:15,N,
92,Julio Rodriguez,OF,SEA,0.0,CLE,CLE,Logan Allen,3,,,,,0.0,4.5,,,,,,,0.07,,,0.0,2025-08-29,None,,0:15,N,
93,Eugenio Suarez,3B,SEA,0.0,CLE,CLE,Logan Allen,4,,,,,0.0,4.33,,,,,,,0.09,,,0.0,2025-08-29,None,,0:15,N,
94,Josh Naylor,1B,SEA,0.0,CLE,CLE,Logan Allen,5,,,,,0.0,4.19,,,,,,,0.04,,,0.0,2025-08-29,None,,0:15,N,
95,Mitch Garver,C,SEA,0.0,CLE,CLE,Logan Allen,6,,,,,0.0,4.05,,,,,,,0.06,,,0.0,2025-08-29,None,,0:15,N,
96,Jorge Polanco,3B,SEA,0.0,CLE,CLE,Logan Allen,7,,,,,0.0,4.02,,,,,,,0.03,,,0.0,2025-08-29,None,,0:15,N,
97,J.P. Crawford,SS,SEA,0.0,CLE,CLE,Logan Allen,8,,,,,0.0,3.9,,,,,,,0.05,,,0.0,2025-08-29,None,,0:15,N,
98,Victor Robles,OF,SEA,0.0,CLE,CLE,Logan Allen,9,,,,,0.0,3.63,,,,,,,0.13,,,0.0,2025-08-29,None,,0:15,N,
99,Steven Kwan,OF,CLE,0.0,SEA,CLE,George Kirby,1,,,,,0.0,4.5,,,,,,,0.04,,,0.0,2025-08-29,None,,0:15,N,
100,Brayan Rocchio,SS,CLE,0.0,SEA,CLE,George Kirby,2,,,,,0.0,4.39,,,,,,,0.08,,,0.0,2025-08-29,None,,0:15,N,
101,Kyle Manzardo,1B,CLE,0.0,SEA,CLE,George Kirby,3,,,,,0.0,4.3,,,,,,,0.05,,,0.0,2025-08-29,None,,0:15,N,
102,C.J. Kayfus,1B,CLE,0.0,SEA,CLE,George Kirby,4,,,,,0.0,4.2,,,,,,,0.09,,,0.0,2025-08-29,None,,0:15,N,
103,Gabriel Arias,2B,CLE,0.0,SEA,CLE,George Kirby,5,,,,,0.0,4.09,,,,,,,0.05,,,0.0,2025-08-29,None,,0:15,N,
104,Nolan Jones,OF,CLE,0.0,SEA,CLE,George Kirby,6,,,,,0.0,3.98,,,,,,,0.04,,,0.0,2025-08-29,None,,0:15,N,
105,Will Wilson,SS,CLE,0.0,SEA,CLE,George Kirby,7,,,,,0.0,3.87,,,,,,,0.04,,,0.0,2025-08-29,None,,0:15,N,
106,Angel Martinez,2B,CLE,0.0,SEA,CLE,George Kirby,8,,,,,0.0,3.74,,,,,,,0.04,,,0.0,2025-08-29,None,,0:15,N,
107,Austin Hedges,C,CLE,0.0,SEA,CLE,George Kirby,9,,,,,0.0,3.42,,,,,,,0.04,,,0.0,2025-08-29,None,,0:15,N,
108,Xavier Edwards,2B,MIA,4300.0,NYM,NYM,Jonah Tong,1,9.15,11.847,1.0,17.63,2.64,4.58,0.71,0.06,0.49,0.25,0.66,0.5,0.01,0.93,0.19,0.02,2025-08-29,None,6.0,0:15,N,
109,Jakob Marsee,OF,MIA,4400.0,NYM,NYM,Jonah Tong,2,9.94,13.707999999999998,0.35,16.13,2.83,4.47,0.79,0.13,0.64,0.36,1.01,0.71,0.12,0.56,0.16,0.01,2025-08-29,None,6.0,0:15,N,
110,Liam Hicks,C,MIA,3200.0,NYM,NYM,Jonah Tong,3,7.9799999999999995,11.251,0.37,12.18,2.88,4.37,0.63,0.09,0.65,0.03,0.7,0.61,0.17,0.69,0.2,0.01,2025-08-29,None,4.0,0:15,N,
111,Agustin Ramirez,C,MIA,3900.0,NYM,NYM,Jonah Tong,4,9.07,12.177999999999999,0.4,16.18,3.06,4.27,0.64,0.24,0.76,0.1,0.86,0.27,0.04,0.55,0.22,0.01,2025-08-29,None,9.0,0:15,N,
112,Troy Johnston,OF,MIA,2300.0,NYM,NYM,Jonah Tong,5,7.98,10.786999999999999,0.04,10.79,3.49,4.16,0.56,0.12,0.59,0.2,0.95,0.33,0.1,0.63,0.17,0.01,2025-08-29,None,3.0,0:15,N,
113,Otto Lopez,SS,MIA,3800.0,NYM,NYM,Jonah Tong,6,7.63,10.1,0.61,16.76,1.92,4.05,0.5,0.12,0.56,0.11,0.63,0.37,0.04,0.68,0.18,0.01,2025-08-29,None,7.0,0:15,N,
114,Heriberto Hernandez,OF,MIA,3500.0,NYM,NYM,Jonah Tong,7,5.83,7.979000000000001,0.17,15.35,1.23,3.93,0.42,0.08,0.43,0.06,1.22,0.45,0.07,0.5,0.11,0.01,2025-08-29,None,4.0,0:15,N,
115,Maximo Acosta,3B/SS,MIA,2700.0,NYM,NYM,Jonah Tong,8,6.620000000000001,8.881,0.14,13.05,2.26,3.8,0.48,0.1,0.47,0.17,1.0,0.32,0.05,0.5,0.13,0.01,2025-08-29,None,0.0,0:15,N,
116,Dane Myers,OF,MIA,2800.0,NYM,NYM,Jonah Tong,9,6.6000000000000005,8.868,0.41,15.89,1.96,3.6,0.49,0.11,0.44,0.15,0.96,0.26,0.08,0.53,0.14,0.01,2025-08-29,None,0.0,0:15,N,
117,Francisco Lindor,SS,NYM,5300.0,MIA,NYM,Eury Perez,1,10.06,13.543000000000001,0.85,21.24,2.39,4.52,0.89,0.24,0.63,0.14,0.95,0.41,0.07,0.64,0.22,0.01,2025-08-29,None,32.0,0:15,N,
118,Juan Soto,OF,NYM,5700.0,MIA,NYM,Eury Perez,2,12.24,16.867,1.68,25.17,3.32,4.4,1.11,0.32,0.89,0.1,0.85,0.94,0.02,0.51,0.21,0.01,2025-08-29,None,29.0,0:15,N,
119,Pete Alonso,1B,NYM,5100.0,MIA,NYM,Eury Perez,3,10.31,14.322000000000001,0.83,19.04,2.66,4.32,0.86,0.32,0.88,0.03,1.1,0.47,0.1,0.47,0.21,0.01,2025-08-29,None,29.0,0:15,N,
120,Brandon Nimmo,OF,NYM,4700.0,MIA,NYM,Eury Perez,4,9.1,12.583,0.59,20.41,2.22,4.23,0.69,0.19,0.83,0.09,1.04,0.49,0.08,0.55,0.2,0.01,2025-08-29,None,17.0,0:15,N,
121,Mark Vientos,3B,NYM,2900.0,MIA,NYM,Eury Perez,5,7.86,10.619,0.45,17.97,2.96,4.15,0.62,0.21,0.65,0.02,1.17,0.3,0.04,0.53,0.17,0.01,2025-08-29,None,28.0,0:15,N,
122,Jeff McNeil,2B,NYM,3600.0,MIA,NYM,Eury Perez,6,7.859999999999999,10.733,0.31,15.22,2.32,3.96,0.59,0.14,0.65,0.04,0.51,0.42,0.08,0.62,0.2,0.01,2025-08-29,None,11.0,0:15,N,
123,Brett Baty,2B/3B,NYM,3900.0,MIA,NYM,Eury Perez,7,7.290000000000001,9.879999999999999,0.34,18.73,1.84,3.93,0.55,0.19,0.58,0.04,1.09,0.37,0.04,0.47,0.14,0.01,2025-08-29,None,16.0,0:15,N,
124,Cedric Mullins II,OF,NYM,4100.0,MIA,NYM,Eury Perez,8,7.66,10.405,0.15,18.21,1.81,3.75,0.6,0.13,0.59,0.16,0.89,0.42,0.04,0.47,0.17,0.01,2025-08-29,None,,0:15,N,
