,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
15,Liam Hicks,C,MIA,3200.0,PHI,MIA,Mick Abel,7,6.230000000000001,8.709,0.2,13.32,1.76,3.93,0.42,0.07,0.45,0.03,0.63,0.62,0.12,0.54,0.14,0.01,2025-06-16,Main,3.0,17:05,Y,0.84
16,Connor Norby,3B,MIA,3700.0,PHI,MIA,Mick Abel,8,5.620000000000001,7.433000000000001,0.24,14.52,1.2,3.8,0.39,0.11,0.37,0.06,1.28,0.22,0.04,0.46,0.16,0.01,2025-06-16,Main,5.0,17:05,Y,0.74
17,Dane Myers,OF,MIA,3200.0,PHI,MIA,Mick Abel,9,6.0600000000000005,8.016,0.42,17.6,1.55,3.6,0.43,0.08,0.38,0.13,1.09,0.2,0.07,0.57,0.16,0.01,2025-06-16,Main,3.0,17:05,Y,0.89
18,Jordan Beck,OF,COL,3600.0,WSH,WSH,Jake Irvin,1,8.88,11.623000000000001,0.43,16.67,2.96,4.54,0.69,0.22,0.53,0.14,1.0,0.24,0.02,0.61,0.23,0.01,2025-06-16,Main,7.0,17:05,Y,1.23
19,Tyler Freeman,OF,COL,3700.0,WSH,WSH,Jake Irvin,2,7.199999999999999,10.013999999999998,0.57,16.37,1.89,4.43,0.57,0.07,0.48,0.14,0.43,0.25,0.23,0.74,0.18,0.01,2025-06-16,Main,4.0,17:05,Y,0.96
20,Hunter Goodman,C,COL,3900.0,WSH,WSH,Jake Irvin,3,7.63,10.132000000000001,0.3,17.58,2.16,4.33,0.56,0.21,0.54,0.02,0.84,0.16,0.07,0.61,0.2,0.01,2025-06-16,Main,8.0,17:05,Y,1.06
21,Ryan McMahon,3B,COL,3500.0,WSH,WSH,Jake Irvin,4,8.02,10.757,0.36,15.59,2.58,4.24,0.56,0.18,0.65,0.03,0.87,0.41,0.03,0.6,0.19,0.01,2025-06-16,Main,10.0,17:05,Y,1.11
22,Thairo Estrada,2B,COL,3200.0,WSH,WSH,Jake Irvin,5,6.33,8.373000000000001,0.49,15.74,1.78,3.9,0.44,0.11,0.49,0.05,0.56,0.09,0.08,0.67,0.17,0.01,2025-06-16,Main,3.0,17:05,Y,0.9
23,Brenton Doyle,OF,COL,3500.0,WSH,WSH,Jake Irvin,6,7.3100000000000005,9.595999999999998,0.2,15.31,2.06,4.02,0.48,0.15,0.52,0.13,0.78,0.23,0.03,0.58,0.16,0.02,2025-06-16,Main,4.0,17:05,Y,0.98
24,Mickey Moniak,OF,COL,3000.0,WSH,WSH,Jake Irvin,7,6.24,8.192,0.05,16.99,1.75,3.54,0.41,0.13,0.44,0.08,0.69,0.15,0.04,0.52,0.18,0.01,2025-06-16,Main,4.0,17:05,Y,0.92
25,Michael Toglia,1B,COL,2700.0,WSH,WSH,Jake Irvin,8,6.879999999999999,9.155,0.08,14.8,2.24,3.77,0.5,0.18,0.47,0.05,0.91,0.32,0.02,0.44,0.17,0.01,2025-06-16,Main,0.0,17:05,Y,0.99
26,Ryan Ritter,SS,COL,2900.0,WSH,WSH,Jake Irvin,9,5.91,8.087000000000002,0.22,16.99,1.57,3.57,0.46,0.09,0.39,0.07,0.64,0.26,0.13,0.57,0.13,0.01,2025-06-16,Main,2.0,17:05,Y,0.88
27,Alex Call,OF,WSH,3700.0,COL,WSH,Carson Palmquist,1,7.84,10.658999999999999,0.62,17.77,2.24,4.58,0.62,0.11,0.49,0.09,0.69,0.56,0.09,0.64,0.19,0.01,2025-06-16,Main,9.0,17:05,Y,1.08
28,James Wood,OF,WSH,5700.0,COL,WSH,Carson Palmquist,2,9.020000000000001,11.996,0.54,18.89,1.93,4.47,0.68,0.21,0.56,0.13,1.09,0.5,0.03,0.62,0.17,0.01,2025-06-16,Main,7.0,17:05,Y,1.08
29,C.J. Abrams,SS,WSH,5400.0,COL,WSH,Carson Palmquist,3,7.8500000000000005,10.478,0.42,19.4,1.49,4.37,0.54,0.13,0.52,0.17,0.88,0.23,0.11,0.67,0.19,0.02,2025-06-16,Main,,17:05,Y,0.97
30,Andres Chaparro,3B,WSH,2900.0,COL,WSH,Carson Palmquist,4,6.92,9.310999999999998,0.0,14.89,2.32,4.27,0.48,0.15,0.55,0.03,0.75,0.29,0.06,0.55,0.18,0.01,2025-06-16,Main,4.0,17:05,Y,1.01
31,Amed Rosario,3B,WSH,3600.0,COL,WSH,Carson Palmquist,5,6.83,8.825,0.56,17.7,1.82,4.09,0.45,0.08,0.49,0.1,0.67,0.16,0.03,0.73,0.18,0.03,2025-06-16,Main,10.0,17:05,Y,0.97
32,Brady House,SS,WSH,0.0,COL,WSH,Carson Palmquist,6,6.709999999999999,8.977,0.16,15.65,0.0,4.05,0.46,0.15,0.49,0.04,0.99,0.22,0.08,0.58,0.17,0.01,2025-06-16,Main,0.0,17:05,Y,0.55
33,Riley Adams,C,WSH,2300.0,COL,WSH,Carson Palmquist,7,4.9399999999999995,6.79,0.0,14.28,1.54,3.31,0.35,0.12,0.36,0.02,0.89,0.19,0.1,0.38,0.14,0.0,2025-06-16,Main,0.0,17:05,Y,0.78
34,Daylen Lile,OF,WSH,2000.0,COL,WSH,Carson Palmquist,8,6.010000000000001,7.9270000000000005,0.21,12.83,2.44,3.8,0.41,0.09,0.39,0.12,0.76,0.23,0.06,0.59,0.12,0.01,2025-06-16,Main,0.0,17:05,Y,0.96
35,Jacob Young,OF,WSH,2300.0,COL,WSH,Carson Palmquist,9,6.4,8.472,0.3,14.08,2.4,3.6,0.46,0.05,0.38,0.2,0.57,0.26,0.08,0.64,0.14,0.01,2025-06-16,Main,3.0,17:05,Y,0.99
36,Zach Neto,SS,LAA,5600.0,NYY,NYY,Clarke Schmidt,1,8.510000000000002,11.635,0.35,17.02,1.68,4.58,0.7,0.17,0.49,0.18,1.48,0.33,0.16,0.58,0.21,0.01,2025-06-16,Main,3.0,17:05,Y,0.97
37,Nolan Schanuel,1B,LAA,3500.0,NYY,NYY,Clarke Schmidt,2,8.030000000000001,10.929000000000002,0.78,17.23,2.35,4.47,0.62,0.1,0.55,0.08,0.9,0.67,0.07,0.69,0.16,0.01,2025-06-16,Main,5.0,17:05,Y,1.1
38,Mike Trout,OF,LAA,5000.0,NYY,NYY,Clarke Schmidt,3,8.34,11.438,0.23,18.79,1.88,4.29,0.59,0.22,0.62,0.08,1.58,0.58,0.07,0.46,0.14,0.01,2025-06-16,Main,5.0,17:05,Y,1.05
39,Taylor Ward,OF,LAA,4200.0,NYY,NYY,Clarke Schmidt,4,7.22,9.877999999999998,0.18,17.46,1.68,4.24,0.49,0.16,0.6,0.04,1.39,0.45,0.06,0.47,0.17,0.01,2025-06-16,Main,3.0,17:05,Y,0.95
40,Jorge Soler,OF,LAA,3200.0,NYY,NYY,Clarke Schmidt,5,5.87,8.045,0.03,14.83,1.45,3.88,0.4,0.12,0.45,0.02,1.35,0.48,0.05,0.41,0.12,0.01,2025-06-16,Main,3.0,17:05,Y,0.8
41,Logan O'Hoppe,C,LAA,3700.0,NYY,NYY,Clarke Schmidt,6,6.38,8.563,0.08,14.43,1.59,4.05,0.44,0.17,0.45,0.02,1.58,0.27,0.07,0.51,0.13,0.01,2025-06-16,Main,3.0,17:05,Y,0.84
42,Jo Adell,OF,LAA,3500.0,NYY,NYY,Clarke Schmidt,7,6.53,8.830000000000002,0.0,16.24,1.64,3.93,0.45,0.15,0.44,0.11,1.47,0.34,0.07,0.43,0.13,0.01,2025-06-16,Main,3.0,17:05,Y,0.89
43,Luis Rengifo,2B/3B,LAA,2600.0,NYY,NYY,Clarke Schmidt,8,6.3500000000000005,8.331,0.33,14.37,2.2,3.76,0.43,0.07,0.41,0.14,0.79,0.31,0.04,0.64,0.13,0.01,2025-06-16,Main,3.0,17:05,Y,0.96
44,Christian Moore,2B,LAA,3000.0,NYY,NYY,Clarke Schmidt,9,5.08,6.843000000000001,0.12,15.01,1.22,3.6,0.39,0.07,0.33,0.07,1.32,0.37,0.04,0.45,0.1,0.0,2025-06-16,Main,1.0,17:05,Y,0.74
45,Trent Grisham,OF,NYY,4500.0,LAA,NYY,Jose Soriano,1,8.15,11.261,0.72,19.6,1.99,4.64,0.73,0.14,0.51,0.06,1.31,0.81,0.05,0.49,0.16,0.01,2025-06-16,Main,6.0,17:05,Y,1.09
46,Ben Rice,1B,NYY,4300.0,LAA,NYY,Jose Soriano,2,8.53,11.894,0.31,16.17,2.16,4.58,0.72,0.16,0.64,0.08,1.16,0.62,0.11,0.53,0.18,0.01,2025-06-16,Main,0.0,17:05,Y,1.05
47,Aaron Judge,OF,NYY,6500.0,LAA,NYY,Jose Soriano,3,10.4,14.278,1.44,22.97,2.25,4.4,0.79,0.26,0.82,0.08,1.24,0.83,0.03,0.53,0.17,0.01,2025-06-16,Main,18.0,17:05,Y,1.28
48,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Jose Soriano,4,7.95,10.655000000000003,0.43,16.27,1.86,4.26,0.55,0.13,0.69,0.08,0.71,0.43,0.02,0.66,0.17,0.01,2025-06-16,Main,8.0,17:05,Y,0.98
49,Giancarlo Stanton,OF,NYY,4000.0,LAA,NYY,Jose Soriano,5,7.29,9.879000000000001,0.22,16.42,1.79,4.2,0.52,0.22,0.59,0.01,1.48,0.43,0.02,0.42,0.14,0.0,2025-06-16,Main,7.0,17:05,Y,0.95
50,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Jose Soriano,6,8.44,11.275999999999998,0.26,17.53,1.98,4.07,0.58,0.14,0.6,0.24,1.14,0.45,0.04,0.6,0.14,0.01,2025-06-16,Main,,17:05,Y,1.04
51,Anthony Volpe,SS,NYY,4200.0,LAA,NYY,Jose Soriano,7,7.25,9.687000000000001,0.28,15.51,1.63,4.03,0.51,0.09,0.51,0.16,1.05,0.36,0.06,0.61,0.16,0.02,2025-06-16,Main,3.0,17:05,Y,0.89
52,Austin Wells,C,NYY,4200.0,LAA,NYY,Jose Soriano,8,6.789999999999999,9.331,0.16,17.24,1.59,3.89,0.53,0.12,0.51,0.05,0.89,0.5,0.06,0.46,0.16,0.01,2025-06-16,Main,7.0,17:05,Y,0.91
53,D.J. LeMahieu,3B,NYY,3100.0,LAA,NYY,Jose Soriano,9,5.83,7.800999999999998,0.31,11.63,1.54,3.67,0.48,0.06,0.41,0.02,0.86,0.45,0.02,0.59,0.12,0.01,2025-06-16,Main,,17:05,Y,0.74
54,Jackson Holliday,2B,BAL,4300.0,TB,TB,Ryan Pepiot,1,8.74,11.531,0.5,18.2,2.52,4.46,0.73,0.21,0.51,0.11,1.21,0.33,0.03,0.64,0.19,0.01,2025-06-16,Main,8.0,17:05,Y,1.18
55,Adley Rutschman,C,BAL,4000.0,TB,TB,Ryan Pepiot,2,8.42,11.375,0.48,17.08,2.57,4.35,0.7,0.16,0.63,0.01,0.69,0.52,0.03,0.63,0.22,0.01,2025-06-16,Main,9.0,17:05,Y,1.15
56,Gunnar Henderson,SS,BAL,4800.0,TB,TB,Ryan Pepiot,3,9.899999999999999,13.311000000000002,0.56,22.03,2.66,4.26,0.73,0.23,0.77,0.12,0.99,0.46,0.04,0.64,0.2,0.02,2025-06-16,Main,10.0,17:05,Y,1.33
57,Jordan Westburg,3B,BAL,4100.0,TB,TB,Ryan Pepiot,4,8.7,11.819,0.42,18.48,2.59,4.16,0.62,0.21,0.77,0.05,0.91,0.24,0.08,0.55,0.24,0.03,2025-06-16,Main,11.0,17:05,Y,1.19
58,Ryan O'Hearn,1B/OF,BAL,4700.0,TB,TB,Ryan Pepiot,5,7.71,10.28,0.28,15.74,1.61,3.86,0.55,0.15,0.6,0.04,0.62,0.38,0.03,0.64,0.19,0.01,2025-06-16,Main,8.0,17:05,Y,0.91
59,Ramon Urias,3B,BAL,3100.0,TB,TB,Ryan Pepiot,6,6.459999999999999,8.710999999999997,0.2,14.41,1.89,3.78,0.48,0.12,0.49,0.02,0.78,0.32,0.06,0.55,0.17,0.01,2025-06-16,Main,4.0,17:05,Y,0.9
60,Cedric Mullins II,OF,BAL,4300.0,TB,TB,Ryan Pepiot,7,7.82,10.496999999999998,0.04,20.24,1.92,3.79,0.56,0.15,0.55,0.16,0.8,0.41,0.04,0.5,0.18,0.01,2025-06-16,Main,,17:05,Y,1.08
61,Colton Cowser,OF,BAL,3900.0,TB,TB,Ryan Pepiot,8,7.4799999999999995,10.327999999999998,0.07,15.74,1.94,3.7,0.59,0.17,0.56,0.07,1.11,0.43,0.09,0.43,0.18,0.01,2025-06-16,Main,8.0,17:05,Y,0.97
62,Dylan Carlson,OF,BAL,2600.0,TB,TB,Ryan Pepiot,9,5.760000000000001,7.891,0.01,15.79,1.72,3.49,0.48,0.08,0.41,0.06,0.84,0.36,0.07,0.46,0.14,0.01,2025-06-16,Main,0.0,17:05,Y,0.88
63,Josh Lowe,OF,TB,4700.0,BAL,TB,Zach Eflin,1,9.2,12.002,0.51,17.85,2.43,4.58,0.76,0.17,0.54,0.16,1.17,0.28,0.01,0.71,0.25,0.02,2025-06-16,Main,9.0,17:05,Y,1.16
64,Brandon Lowe,2B,TB,4600.0,BAL,TB,Zach Eflin,2,9.64,12.933000000000002,0.42,18.44,2.87,4.44,0.79,0.26,0.71,0.05,1.06,0.32,0.05,0.64,0.23,0.01,2025-06-16,Main,8.0,17:05,Y,1.28
65,Yandy Diaz,1B,TB,4200.0,BAL,TB,Zach Eflin,3,8.05,10.659999999999998,0.67,16.91,1.97,4.17,0.6,0.14,0.62,0.03,0.61,0.29,0.04,0.75,0.23,0.01,2025-06-16,Main,10.0,17:05,Y,1.02
66,Jonathan Aranda,1B,TB,4500.0,BAL,TB,Zach Eflin,4,8.879999999999999,12.173,0.34,16.84,2.23,4.27,0.64,0.2,0.81,0.01,0.96,0.39,0.1,0.69,0.2,0.01,2025-06-16,Main,5.0,17:05,Y,1.09
67,Junior Caminero,3B,TB,4400.0,BAL,TB,Zach Eflin,5,9.209999999999999,12.19,0.38,15.11,2.71,4.16,0.65,0.29,0.72,0.04,0.76,0.18,0.03,0.61,0.22,0.01,2025-06-16,Main,9.0,17:05,Y,1.15
68,Jake Mangum,OF,TB,4100.0,BAL,TB,Zach Eflin,6,7.01,9.130999999999998,0.48,14.01,1.62,4.05,0.48,0.1,0.49,0.14,0.51,0.12,0.06,0.75,0.16,0.01,2025-06-16,Main,2.0,17:05,Y,0.85
69,Jose Caballero,IF,TB,3900.0,BAL,TB,Zach Eflin,7,7.91,10.608,0.2,16.03,2.03,3.93,0.54,0.09,0.54,0.33,0.97,0.25,0.1,0.59,0.17,0.01,2025-06-16,Main,3.0,17:05,Y,1.0
70,Danny Jansen,C,TB,2800.0,BAL,TB,Zach Eflin,8,6.05,8.276,0.06,15.09,1.89,3.56,0.48,0.15,0.46,0.01,0.68,0.33,0.06,0.42,0.14,0.0,2025-06-16,Main,0.0,17:05,Y,0.9
71,Christopher Morel,OF,TB,3500.0,BAL,TB,Zach Eflin,9,6.77,9.074999999999998,0.28,18.81,1.77,3.6,0.55,0.16,0.47,0.06,0.95,0.28,0.04,0.47,0.14,0.02,2025-06-16,Main,0.0,17:05,Y,0.99
72,Jarren Duran,OF,BOS,4800.0,SEA,SEA,Logan Gilbert,1,7.7700000000000005,10.161,0.26,16.53,1.7,4.58,0.58,0.12,0.41,0.16,1.44,0.28,0.05,0.63,0.22,0.03,2025-06-16,Main,4.0,17:05,N,0.94
73,Abraham Toro,1B/3B,BOS,3300.0,SEA,SEA,Logan Gilbert,2,6.580000000000001,8.649,0.23,15.95,1.67,4.47,0.47,0.13,0.43,0.03,1.07,0.19,0.06,0.64,0.19,0.01,2025-06-16,Main,3.0,17:05,N,0.89
74,Carlos Narvaez,C,BOS,3600.0,SEA,SEA,Logan Gilbert,3,6.960000000000001,9.370999999999999,0.0,14.24,1.95,4.37,0.48,0.16,0.49,0.04,1.62,0.32,0.08,0.55,0.17,0.01,2025-06-16,Main,2.0,17:05,N,0.92
75,Roman Anthony,OF,BOS,4000.0,SEA,SEA,Logan Gilbert,4,7.77,10.507000000000001,0.16,14.82,2.04,4.27,0.51,0.19,0.59,0.08,1.45,0.54,0.03,0.48,0.15,0.0,2025-06-16,Main,2.0,17:05,N,0.97
76,Trevor Story,SS,BOS,3300.0,SEA,SEA,Logan Gilbert,5,5.59,7.428,0.01,15.24,1.23,4.06,0.34,0.12,0.38,0.09,1.82,0.19,0.06,0.43,0.15,0.01,2025-06-16,Main,2.0,17:05,N,0.76
77,Marcelo Mayer,2B/3B,BOS,3000.0,SEA,SEA,Logan Gilbert,6,6.77,8.869,0.0,14.95,2.17,4.05,0.42,0.16,0.47,0.06,1.39,0.29,0.02,0.56,0.15,0.01,2025-06-16,Main,2.0,17:05,N,0.97
78,Kristian Campbell,2B,BOS,2900.0,SEA,SEA,Logan Gilbert,7,5.7299999999999995,7.789,0.14,14.97,1.61,3.93,0.37,0.08,0.37,0.07,1.52,0.36,0.1,0.5,0.16,0.01,2025-06-16,Main,2.0,17:05,N,0.83
79,David Hamilton,2B/SS,BOS,2700.0,SEA,SEA,Logan Gilbert,8,6.629999999999999,8.600000000000001,0.0,14.21,2.31,3.8,0.4,0.08,0.36,0.32,1.37,0.23,0.03,0.5,0.15,0.0,2025-06-16,Main,2.0,17:05,N,0.98
80,Ceddanne Rafaela,OF,BOS,3500.0,SEA,SEA,Logan Gilbert,9,5.359999999999999,7.016000000000001,0.05,15.64,1.11,3.6,0.38,0.1,0.32,0.09,1.27,0.1,0.06,0.5,0.13,0.02,2025-06-16,Main,2.0,17:05,N,0.74
81,J.P. Crawford,SS,SEA,3500.0,BOS,SEA,Lucas Giolito,1,8.37,11.317,0.51,15.11,2.61,4.57,0.71,0.13,0.51,0.06,1.12,0.66,0.05,0.66,0.19,0.01,2025-06-16,Main,5.0,17:05,N,1.11
82,Julio Rodriguez,OF,SEA,5100.0,BOS,SEA,Lucas Giolito,2,8.81,11.719,0.55,21.6,2.05,4.47,0.67,0.17,0.61,0.13,1.21,0.29,0.07,0.72,0.2,0.02,2025-06-16,Main,9.0,17:05,N,1.16
83,Cal Raleigh,C,SEA,6000.0,BOS,SEA,Lucas Giolito,3,9.299999999999999,12.607999999999999,0.22,16.34,2.09,4.37,0.69,0.29,0.7,0.07,1.43,0.51,0.03,0.45,0.18,0.0,2025-06-16,Main,9.0,17:05,N,1.06
84,Jorge Polanco,2B,SEA,3800.0,BOS,SEA,Lucas Giolito,4,7.46,10.039,0.0,15.14,2.08,4.24,0.52,0.17,0.61,0.04,1.29,0.41,0.03,0.55,0.15,0.01,2025-06-16,Main,3.0,17:05,N,0.98
85,Randy Arozarena,OF,SEA,4000.0,BOS,SEA,Lucas Giolito,5,7.45,10.257000000000001,0.11,17.69,1.87,4.05,0.51,0.12,0.57,0.12,1.28,0.46,0.11,0.52,0.17,0.02,2025-06-16,Main,9.0,17:05,N,1.0
86,Rowdy Tellez,1B,SEA,2600.0,BOS,SEA,Lucas Giolito,6,6.59,8.802,0.0,12.88,2.13,3.85,0.46,0.18,0.5,0.02,1.02,0.29,0.03,0.48,0.15,0.0,2025-06-16,Main,4.0,17:05,N,0.91
87,Dominic Canzone,OF,SEA,2300.0,BOS,SEA,Lucas Giolito,7,6.77,9.028999999999998,0.0,16.2,2.69,3.93,0.47,0.19,0.47,0.04,1.08,0.29,0.03,0.41,0.18,0.01,2025-06-16,Main,4.0,17:05,N,1.11
88,Ben Williamson,3B,SEA,2400.0,BOS,SEA,Lucas Giolito,8,5.99,8.018,,,2.1,3.8,0.44,0.08,0.38,0.09,1.18,0.34,0.07,0.58,0.12,0.01,2025-06-16,Main,,17:05,N,
89,Cole Young,SS,SEA,2200.0,BOS,SEA,Lucas Giolito,9,6.220000000000001,8.403,0.03,11.88,2.29,3.6,0.49,0.08,0.41,0.08,0.82,0.36,0.08,0.59,0.13,0.01,2025-06-16,Main,2.0,17:05,N,0.91
90,Jeremy Pena,SS,HOU,4500.0,OAK,OAK,Osvaldo Bido,1,8.46,11.138,1.25,23.5,2.07,4.58,0.69,0.14,0.46,0.12,0.67,0.23,0.09,0.78,0.24,0.02,2025-06-16,Main,19.0,17:05,N,1.2
91,Yainer Diaz,C,HOU,3300.0,OAK,OAK,Osvaldo Bido,2,8.16,10.611,1.1,20.73,2.92,4.47,0.63,0.17,0.51,0.02,0.65,0.16,0.04,0.76,0.28,0.01,2025-06-16,Main,25.0,17:05,N,1.3
92,Jose Altuve,2B/OF,HOU,3900.0,OAK,OAK,Osvaldo Bido,3,8.120000000000001,10.764999999999999,0.7,19.03,2.4,4.31,0.55,0.13,0.61,0.11,0.64,0.32,0.05,0.71,0.22,0.01,2025-06-16,Main,23.0,17:05,N,1.15
93,Christian Walker,1B,HOU,3700.0,OAK,OAK,Osvaldo Bido,4,8.370000000000001,11.350999999999997,0.69,20.31,2.41,4.18,0.58,0.22,0.69,0.03,0.86,0.37,0.06,0.52,0.22,0.01,2025-06-16,Main,24.0,17:05,N,1.19
94,Victor Caratini,C,HOU,2900.0,OAK,OAK,Osvaldo Bido,5,7.05,9.61,0.57,16.46,2.48,4.13,0.5,0.13,0.54,0.01,0.62,0.35,0.11,0.63,0.19,0.01,2025-06-16,Main,0.0,17:05,N,1.08
95,Jake Meyers,OF,HOU,3700.0,OAK,OAK,Osvaldo Bido,6,7.34,9.809000000000001,0.54,20.23,1.97,4.05,0.52,0.1,0.51,0.11,0.72,0.32,0.07,0.61,0.22,0.02,2025-06-16,Main,10.0,17:05,N,1.08
96,Cam Smith,OF,HOU,3000.0,OAK,OAK,Osvaldo Bido,7,7.52,10.063000000000002,0.4,18.35,2.55,3.93,0.54,0.14,0.53,0.05,0.94,0.41,0.05,0.6,0.19,0.02,2025-06-16,Main,9.0,17:05,N,1.15
97,Mauricio Dubon,2B/3B,HOU,2300.0,OAK,OAK,Osvaldo Bido,8,5.499999999999999,7.096,0.48,16.22,1.87,3.69,0.38,0.06,0.36,0.04,0.37,0.15,0.03,0.63,0.19,0.01,2025-06-16,Main,7.0,17:05,N,0.91
98,Brendan Rodgers,2B,HOU,2600.0,OAK,OAK,Osvaldo Bido,9,5.87,7.800000000000002,0.43,16.01,1.88,3.55,0.45,0.1,0.42,0.02,0.75,0.22,0.04,0.51,0.18,0.02,2025-06-16,Main,7.0,17:05,N,0.92
99,Lawrence Butler,OF,OAK,4600.0,HOU,OAK,Ryan Gusto,1,9.540000000000001,12.644000000000002,0.54,19.98,2.67,4.58,0.82,0.22,0.54,0.15,1.23,0.43,0.01,0.56,0.25,0.01,2025-06-16,Main,10.0,17:05,N,1.27
100,Jacob Wilson,SS,OAK,5200.0,HOU,OAK,Ryan Gusto,2,7.890000000000001,10.274000000000001,0.89,15.84,1.56,4.47,0.62,0.09,0.5,0.05,0.32,0.24,0.06,0.93,0.23,0.01,2025-06-16,Main,4.0,17:05,N,0.9
101,Brent Rooker,OF,OAK,4900.0,HOU,OAK,Ryan Gusto,3,9.379999999999999,12.825000000000001,0.74,21.13,2.42,4.16,0.7,0.28,0.77,0.05,1.1,0.39,0.08,0.51,0.2,0.01,2025-06-16,Main,10.0,17:05,N,1.24
102,Tyler Soderstrom,1B/OF,OAK,4600.0,HOU,OAK,Ryan Gusto,4,8.93,12.183000000000002,0.27,18.21,2.21,4.27,0.64,0.24,0.77,0.05,1.14,0.44,0.05,0.51,0.21,0.0,2025-06-16,Main,8.0,17:05,N,1.12
