,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Addison Barger,3B/OF,TOR,3800.0,CLE,CLE,Tanner Bibee,2,7.949999999999999,10.536999999999999,0.39,17.05,2.27,4.4,0.61,0.2,0.49,0.04,1.04,0.26,0.06,0.6,0.23,0.01,2025-06-26,Main,8.0,10:07,N,1.06
20,Vladimir Guerrero Jr.,1B,TOR,5300.0,CLE,CLE,Tanner Bibee,3,8.98,11.989,1.05,20.01,1.89,4.27,0.62,0.21,0.69,0.03,0.59,0.37,0.05,0.68,0.25,0.01,2025-06-26,Main,7.0,10:07,N,1.08
21,Alejandro Kirk,C,TOR,3900.0,CLE,CLE,Tanner Bibee,4,7.17,9.471,0.71,16.18,1.93,4.0,0.48,0.13,0.57,0.01,0.44,0.25,0.04,0.68,0.22,0.01,2025-06-26,Main,3.0,10:07,N,0.95
22,George Springer,OF,TOR,4700.0,CLE,CLE,Tanner Bibee,5,7.26,9.691,0.49,17.79,1.4,3.89,0.48,0.16,0.53,0.07,0.76,0.3,0.05,0.51,0.2,0.02,2025-06-26,Main,3.0,10:07,N,0.88
23,Nathan Lukes,OF,TOR,3000.0,CLE,CLE,Tanner Bibee,6,7.02,9.270999999999999,0.55,15.87,2.05,3.99,0.48,0.1,0.47,0.06,0.52,0.38,0.05,0.71,0.17,0.01,2025-06-26,Main,2.0,10:07,N,0.97
24,Ernie Clement,3B,TOR,3300.0,CLE,CLE,Tanner Bibee,7,6.15,7.846999999999999,0.53,14.38,1.56,3.88,0.41,0.08,0.41,0.07,0.37,0.09,0.02,0.7,0.2,0.01,2025-06-26,Main,2.0,10:07,N,0.81
25,Andres Gimenez,2B,TOR,3400.0,CLE,CLE,Tanner Bibee,8,6.41,8.569,0.45,16.86,1.66,3.58,0.42,0.09,0.41,0.13,0.56,0.15,0.13,0.64,0.18,0.01,2025-06-26,Main,3.0,10:07,N,0.89
26,Tyler Heineman,C,TOR,4300.0,CLE,CLE,Tanner Bibee,9,5.56,7.604,0.2,14.92,1.06,3.55,0.42,0.04,0.4,0.09,0.64,0.32,0.1,0.55,0.14,0.01,2025-06-26,Main,1.0,10:07,N,0.7
27,Steven Kwan,OF,CLE,4400.0,TOR,CLE,Kevin Gausman,1,8.450000000000001,11.014999999999999,0.78,16.18,2.03,4.59,0.7,0.1,0.45,0.11,0.41,0.37,0.04,0.86,0.24,0.01,2025-06-26,Main,2.0,10:07,N,1.01
28,Kyle Manzardo,1B,CLE,3500.0,TOR,CLE,Kevin Gausman,2,7.93,10.581,0.24,17.8,2.24,4.48,0.63,0.21,0.51,0.02,1.14,0.32,0.04,0.51,0.24,0.01,2025-06-26,Main,8.0,10:07,N,1.07
29,Jose Ramirez,3B,CLE,5600.0,TOR,CLE,Kevin Gausman,3,9.770000000000001,12.845,0.49,22.6,2.32,4.29,0.65,0.22,0.71,0.19,0.51,0.25,0.03,0.68,0.24,0.02,2025-06-26,Main,8.0,10:07,N,1.25
30,Carlos Santana,1B,CLE,4200.0,TOR,CLE,Kevin Gausman,4,7.22,9.700000000000001,0.16,17.83,1.55,4.19,0.5,0.15,0.6,0.05,0.8,0.39,0.02,0.53,0.18,0.0,2025-06-26,Main,2.0,10:07,N,0.91
31,Lane Thomas,OF,CLE,3100.0,TOR,CLE,Kevin Gausman,5,7.4300000000000015,9.812999999999999,0.18,18.79,2.22,4.17,0.49,0.14,0.53,0.15,1.16,0.23,0.04,0.54,0.2,0.02,2025-06-26,Main,4.0,10:07,N,1.08
32,Daniel Schneemann,2B,CLE,3900.0,TOR,CLE,Kevin Gausman,6,6.989999999999999,9.28,0.12,17.88,1.72,4.06,0.5,0.16,0.48,0.07,1.16,0.38,0.01,0.49,0.17,0.0,2025-06-26,Main,2.0,10:07,N,0.94
33,Nolan Jones,OF,CLE,2700.0,TOR,CLE,Kevin Gausman,7,6.8500000000000005,9.158,0.0,17.26,2.17,3.94,0.49,0.11,0.48,0.08,1.15,0.39,0.04,0.55,0.18,0.01,2025-06-26,Main,2.0,10:07,N,1.02
34,Gabriel Arias,SS,CLE,3100.0,TOR,CLE,Kevin Gausman,8,6.050000000000001,8.022000000000002,0.25,17.32,1.52,3.81,0.41,0.13,0.4,0.08,1.2,0.21,0.05,0.46,0.17,0.01,2025-06-26,Main,1.0,10:07,N,0.87
35,Bo Naylor,C,CLE,3200.0,TOR,CLE,Kevin Gausman,9,6.6800000000000015,9.017000000000001,0.0,14.75,2.05,3.61,0.51,0.19,0.49,0.04,1.01,0.33,0.03,0.38,0.14,0.01,2025-06-26,Main,2.0,10:07,N,0.93
36,J.P. Crawford,SS,SEA,3700.0,MIN,MIN,Simeon Woods Richardson,1,8.860000000000001,11.991000000000001,1.09,19.26,2.72,4.57,0.78,0.12,0.57,0.07,0.98,0.66,0.05,0.71,0.2,0.02,2025-06-26,Main,10.0,10:07,Y,1.23
37,Julio Rodriguez,OF,SEA,5500.0,MIN,MIN,Simeon Woods Richardson,2,9.14,12.159,0.93,21.56,1.9,4.47,0.72,0.17,0.63,0.13,1.1,0.28,0.07,0.74,0.23,0.02,2025-06-26,Main,3.0,10:07,Y,1.12
38,Cal Raleigh,C,SEA,6500.0,MIN,MIN,Simeon Woods Richardson,3,9.86,13.401000000000002,0.46,18.36,2.2,4.37,0.73,0.28,0.77,0.08,1.27,0.54,0.04,0.5,0.2,0.01,2025-06-26,Main,11.0,10:07,Y,1.13
39,Randy Arozarena,OF,SEA,4000.0,MIN,MIN,Simeon Woods Richardson,4,8.0,11.101,0.37,20.21,2.0,4.16,0.58,0.12,0.67,0.12,1.23,0.46,0.12,0.54,0.2,0.02,2025-06-26,Main,10.0,10:07,Y,1.08
40,Dominic Canzone,OF,SEA,3200.0,MIN,MIN,Simeon Woods Richardson,5,7.5600000000000005,10.12,0.26,15.12,2.23,4.16,0.55,0.19,0.58,0.05,1.0,0.29,0.03,0.48,0.21,0.01,2025-06-26,Main,8.0,10:07,Y,1.0
41,Donovan Solano,1B,SEA,2500.0,MIN,MIN,Simeon Woods Richardson,6,5.890000000000001,8.001,0.45,14.24,1.73,3.87,0.43,0.05,0.47,0.02,1.0,0.27,0.1,0.64,0.19,0.01,2025-06-26,Main,0.0,10:07,Y,0.84
42,Mitch Garver,C,SEA,3100.0,MIN,MIN,Simeon Woods Richardson,7,6.03,8.270000000000001,0.0,15.43,1.72,3.81,0.45,0.12,0.46,0.03,1.31,0.43,0.05,0.39,0.15,0.01,2025-06-26,Main,5.0,10:07,Y,0.86
43,Cole Young,SS,SEA,0.0,MIN,MIN,Simeon Woods Richardson,8,6.720000000000001,9.094999999999999,0.34,13.69,0.0,3.8,0.5,0.08,0.47,0.09,0.81,0.36,0.1,0.66,0.15,0.01,2025-06-26,Main,0.0,10:07,Y,0.49
44,Ben Williamson,3B,SEA,2400.0,MIN,MIN,Simeon Woods Richardson,9,5.9,7.942000000000001,,,1.98,3.6,0.46,0.07,0.4,0.08,1.02,0.31,0.07,0.56,0.14,0.01,2025-06-26,Main,,10:07,Y,
45,Byron Buxton,OF,MIN,5700.0,SEA,MIN,Emerson Hancock,1,10.160000000000002,13.675,0.69,22.66,2.26,4.52,0.9,0.26,0.65,0.12,1.24,0.31,0.08,0.6,0.24,0.03,2025-06-26,Main,5.0,10:07,Y,1.25
46,Trevor Larnach,OF,MIN,3700.0,SEA,MIN,Emerson Hancock,2,8.26,11.153,0.76,19.61,2.3,4.52,0.69,0.14,0.61,0.04,1.1,0.47,0.05,0.68,0.2,0.01,2025-06-26,Main,10.0,10:07,Y,1.14
47,Willi Castro,2B/OF,MIN,3600.0,SEA,MIN,Emerson Hancock,3,8.52,11.633000000000001,0.64,21.11,2.77,4.46,0.64,0.13,0.69,0.09,1.07,0.39,0.11,0.69,0.22,0.02,2025-06-26,Main,9.0,10:07,Y,1.27
48,Carlos Correa,SS,MIN,3300.0,SEA,MIN,Emerson Hancock,4,7.510000000000001,10.03,0.6,17.03,2.2,4.32,0.55,0.12,0.64,0.02,0.85,0.36,0.02,0.66,0.21,0.01,2025-06-26,Main,4.0,10:07,Y,1.04
49,Matt Wallner,OF,MIN,3500.0,SEA,MIN,Emerson Hancock,5,9.24,12.824000000000002,0.22,17.3,3.05,4.25,0.72,0.23,0.76,0.04,1.38,0.46,0.12,0.5,0.24,0.02,2025-06-26,Main,6.0,10:07,Y,1.26
50,Brooks Lee,3B,MIN,2900.0,SEA,MIN,Emerson Hancock,6,7.430000000000001,9.657,0.43,14.51,2.59,4.14,0.51,0.14,0.57,0.04,0.7,0.21,0.01,0.74,0.19,0.01,2025-06-26,Main,4.0,10:07,Y,1.06
51,Ty France,1B,MIN,3000.0,SEA,MIN,Emerson Hancock,7,7.2,9.902,0.54,15.29,2.15,3.96,0.56,0.13,0.56,0.02,0.74,0.24,0.15,0.65,0.21,0.01,2025-06-26,Main,2.0,10:07,Y,0.98
52,Ryan Jeffers,C,MIN,3300.0,SEA,MIN,Emerson Hancock,8,6.8100000000000005,9.203000000000001,0.26,16.26,2.06,3.83,0.54,0.14,0.49,0.02,0.83,0.3,0.07,0.54,0.19,0.01,2025-06-26,Main,3.0,10:07,Y,0.97
53,Kody Clemens,2B,MIN,3000.0,SEA,MIN,Emerson Hancock,9,6.130000000000001,8.175000000000002,0.07,15.36,1.72,3.68,0.5,0.12,0.43,0.03,0.88,0.26,0.02,0.44,0.2,0.01,2025-06-26,Main,0.0,10:07,Y,0.86
54,Yandy Diaz,1B,TB,4100.0,KC,KC,Michael Lorenzen,1,8.959999999999999,11.825,1.45,20.82,2.44,4.38,0.8,0.15,0.59,0.02,0.54,0.27,0.04,0.81,0.29,0.02,2025-06-26,Main,13.0,10:07,N,1.21
55,Brandon Lowe,2B,TB,4500.0,KC,KC,Michael Lorenzen,2,9.83,13.215,0.77,20.51,2.95,4.44,0.85,0.24,0.71,0.05,0.89,0.31,0.06,0.67,0.27,0.01,2025-06-26,Main,10.0,10:07,N,1.33
56,Junior Caminero,3B,TB,4700.0,KC,KC,Michael Lorenzen,3,10.65,14.287,1.11,21.25,3.29,4.37,0.81,0.29,0.95,0.05,0.7,0.22,0.03,0.66,0.28,0.02,2025-06-26,Main,12.0,10:07,N,1.44
57,Jonathan Aranda,1B,TB,4500.0,KC,KC,Michael Lorenzen,4,8.96,12.331,0.68,19.53,2.22,4.28,0.68,0.13,0.81,0.01,0.84,0.42,0.11,0.72,0.31,0.01,2025-06-26,Main,9.0,10:07,N,1.14
58,Jake Mangum,OF,TB,4100.0,KC,KC,Michael Lorenzen,5,8.94,11.626000000000001,0.79,16.37,2.43,4.16,0.63,0.08,0.68,0.18,0.46,0.11,0.07,1.04,0.24,0.01,2025-06-26,Main,5.0,10:07,N,1.11
59,Josh Lowe,OF,TB,4300.0,KC,KC,Michael Lorenzen,6,8.420000000000002,11.129,0.46,19.62,2.06,4.05,0.62,0.13,0.65,0.14,0.91,0.29,0.01,0.63,0.25,0.02,2025-06-26,Main,7.0,10:07,N,1.09
60,Matt Thaiss,C,TB,3000.0,KC,KC,Michael Lorenzen,7,7.23,9.966,0.25,13.88,2.56,3.94,0.58,0.12,0.56,0.05,0.87,0.55,0.06,0.49,0.17,0.01,2025-06-26,Main,5.0,10:07,N,1.03
61,Taylor Walls,SS,TB,2800.0,KC,KC,Michael Lorenzen,8,6.6,8.816999999999998,0.24,15.74,2.0,3.74,0.51,0.06,0.45,0.19,0.76,0.43,0.01,0.48,0.15,0.01,2025-06-26,Main,5.0,10:07,N,0.94
62,Chandler Simpson,OF,TB,3900.0,KC,KC,Michael Lorenzen,9,8.28,10.696,0.88,17.19,2.2,3.61,0.63,0.0,0.5,0.45,0.33,0.3,0.01,0.83,0.12,0.01,2025-06-26,Main,5.0,10:07,N,1.06
63,Jonathan India,2B,KC,3200.0,TB,KC,Shane Baz,1,8.68,11.941,0.84,20.33,3.23,4.57,0.78,0.13,0.59,0.07,0.71,0.47,0.13,0.68,0.23,0.02,2025-06-26,Main,10.0,10:07,N,1.35
64,Bobby Witt Jr.,SS,KC,5400.0,TB,KC,Shane Baz,2,11.68,15.507,1.01,21.76,3.24,4.55,0.96,0.24,0.81,0.19,0.69,0.32,0.04,0.72,0.27,0.08,2025-06-26,Main,11.0,10:07,N,1.47
65,Maikel Garcia,3B,KC,4400.0,TB,KC,Shane Baz,3,9.3,12.305,0.66,17.59,2.68,4.45,0.65,0.11,0.77,0.23,0.62,0.34,0.01,0.73,0.22,0.03,2025-06-26,Main,5.0,10:07,N,1.2
66,Vinnie Pasquantino,1B,KC,3900.0,TB,KC,Shane Baz,4,8.68,11.629,0.46,17.25,2.41,4.35,0.62,0.18,0.75,0.03,0.55,0.32,0.04,0.69,0.24,0.01,2025-06-26,Main,5.0,10:07,N,1.12
67,Salvador Perez,1B/C,KC,3300.0,TB,KC,Shane Baz,5,8.44,11.386000000000003,0.51,17.99,2.69,4.14,0.63,0.25,0.68,0.01,0.82,0.22,0.07,0.55,0.22,0.01,2025-06-26,Main,13.0,10:07,N,1.18
68,Jac Caglianone,1B,KC,3000.0,TB,KC,Shane Baz,6,8.52,11.420000000000002,0.23,14.86,3.01,4.13,0.65,0.2,0.68,0.04,0.86,0.28,0.05,0.64,0.22,0.01,2025-06-26,Main,4.0,10:07,N,1.18
69,Freddy Fermin,C,KC,2600.0,TB,KC,Shane Baz,7,6.219999999999999,8.154,0.4,13.75,2.18,4.01,0.47,0.08,0.46,0.02,0.69,0.22,0.03,0.68,0.18,0.01,2025-06-26,Main,3.0,10:07,N,0.92
70,Drew Waters,OF,KC,2900.0,TB,KC,Shane Baz,8,7.31,9.765999999999998,0.16,16.06,2.3,3.87,0.58,0.13,0.52,0.11,1.01,0.29,0.04,0.55,0.19,0.01,2025-06-26,Main,3.0,10:07,N,1.03
71,Kyle Isbel,OF,KC,2500.0,TB,KC,Shane Baz,9,6.0200000000000005,7.988999999999999,0.12,15.81,1.81,3.61,0.52,0.07,0.41,0.09,0.62,0.2,0.04,0.56,0.17,0.01,2025-06-26,Main,5.0,10:07,N,0.89
72,Trea Turner,SS,PHI,5500.0,HOU,HOU,Hunter Brown,1,7.859999999999999,10.158999999999997,0.81,18.0,1.44,4.44,0.57,0.13,0.41,0.16,0.91,0.26,0.04,0.75,0.19,0.01,2025-06-26,Main,3.0,10:07,N,0.91
73,Kyle Schwarber,OF,PHI,5300.0,HOU,HOU,Hunter Brown,2,7.48,10.252000000000002,0.57,19.27,1.32,4.25,0.56,0.19,0.48,0.05,1.37,0.66,0.05,0.4,0.13,0.01,2025-06-26,Main,4.0,10:07,N,0.91
74,Alec Bohm,3B,PHI,3700.0,HOU,HOU,Hunter Brown,3,6.470000000000001,8.369,0.74,17.15,1.54,4.23,0.42,0.1,0.43,0.03,0.75,0.23,0.03,0.71,0.19,0.01,2025-06-26,Main,5.0,10:07,N,0.88
75,Nick Castellanos,OF,PHI,3700.0,HOU,HOU,Hunter Brown,4,6.74,8.854,0.43,15.59,1.53,4.05,0.42,0.13,0.5,0.04,0.97,0.22,0.04,0.6,0.2,0.02,2025-06-26,Main,5.0,10:07,N,0.85
76,Max Kepler,OF,PHI,3600.0,HOU,HOU,Hunter Brown,5,6.14,8.195,0.07,16.15,1.31,4.01,0.4,0.12,0.45,0.02,0.98,0.33,0.04,0.49,0.17,0.02,2025-06-26,Main,4.0,10:07,N,0.8
77,Bryson Stott,2B,PHI,3900.0,HOU,HOU,Hunter Brown,6,6.5600000000000005,8.539000000000001,0.26,15.62,1.52,3.98,0.42,0.08,0.41,0.14,0.75,0.32,0.02,0.61,0.17,0.01,2025-06-26,Main,3.0,10:07,N,0.84
78,Otto Kemp,3B,PHI,3100.0,HOU,HOU,Hunter Brown,7,5.34,7.6739999999999995,0.2,14.52,1.25,3.87,0.37,0.08,0.38,0.09,1.21,0.24,0.24,0.52,0.11,0.0,2025-06-26,Main,4.0,10:07,N,0.73
79,Brandon Marsh,OF,PHI,3000.0,HOU,HOU,Hunter Brown,8,5.99,7.949999999999999,0.0,12.99,1.49,3.74,0.4,0.08,0.38,0.09,1.29,0.43,0.02,0.47,0.15,0.02,2025-06-26,Main,3.0,10:07,N,0.76
80,Rafael Marchan,C,PHI,2200.0,HOU,HOU,Hunter Brown,9,5.04,6.904,0.08,11.25,1.69,3.35,0.37,0.05,0.34,0.02,0.68,0.42,0.08,0.5,0.12,0.01,2025-06-26,Main,2.0,10:07,N,0.74
81,Jeremy Pena,SS,HOU,4900.0,PHI,HOU,Cristopher Sanchez,1,8.12,10.579,0.99,18.83,1.73,4.46,0.62,0.13,0.45,0.12,0.65,0.19,0.08,0.83,0.21,0.02,2025-06-26,Main,3.0,10:07,N,1.0
82,Isaac Paredes,3B,HOU,4300.0,PHI,HOU,Cristopher Sanchez,2,7.76,10.542999999999997,0.69,19.13,1.91,4.35,0.59,0.16,0.51,0.02,0.66,0.51,0.09,0.62,0.18,0.01,2025-06-26,Main,4.0,10:07,N,1.03
83,Jose Altuve,2B/OF,HOU,4400.0,PHI,HOU,Cristopher Sanchez,3,7.559999999999999,9.896999999999998,0.6,17.42,1.78,4.2,0.51,0.13,0.51,0.1,0.71,0.28,0.04,0.71,0.19,0.01,2025-06-26,Main,3.0,10:07,N,0.96
84,Jake Meyers,OF,HOU,3800.0,PHI,HOU,Cristopher Sanchez,4,7.32,9.699,0.52,17.53,1.76,4.16,0.47,0.1,0.55,0.11,0.87,0.28,0.06,0.67,0.2,0.02,2025-06-26,Main,3.0,10:07,N,0.95
85,Cam Smith,OF,HOU,3500.0,PHI,HOU,Cristopher Sanchez,5,7.3500000000000005,9.756,0.39,15.48,1.93,4.05,0.48,0.12,0.54,0.05,1.03,0.37,0.05,0.67,0.19,0.02,2025-06-26,Main,2.0,10:07,N,0.94
86,Christian Walker,1B,HOU,3700.0,PHI,HOU,Cristopher Sanchez,6,6.5,8.717,0.23,16.41,1.42,3.85,0.46,0.16,0.45,0.02,0.99,0.33,0.05,0.48,0.16,0.01,2025-06-26,Main,2.0,10:07,N,0.84
87,Yainer Diaz,C,HOU,3600.0,PHI,HOU,Cristopher Sanchez,7,6.4399999999999995,8.279,0.57,16.57,1.69,3.83,0.42,0.13,0.43,0.02,0.69,0.14,0.02,0.66,0.2,0.01,2025-06-26,Main,3.0,10:07,N,0.89
88,Cooper Hummel,OF,HOU,2800.0,PHI,HOU,Cristopher Sanchez,8,4.7299999999999995,6.468,0.07,14.14,1.0,3.7,0.34,0.08,0.32,0.06,1.3,0.32,0.06,0.33,0.12,0.01,2025-06-26,Main,3.0,10:07,N,0.65
89,Mauricio Dubon,2B/OF,HOU,3000.0,PHI,HOU,Cristopher Sanchez,9,5.069999999999999,6.5,0.46,13.28,1.18,3.4,0.35,0.06,0.32,0.04,0.4,0.14,0.02,0.59,0.16,0.01,2025-06-26,Main,2.0,10:07,N,0.68
90,Ian Happ,OF,CHC,4400.0,STL,STL,Andre Pallante,1,8.96,12.081000000000001,1.19,19.57,2.28,4.41,0.83,0.15,0.55,0.08,0.84,0.55,0.04,0.64,0.24,0.01,2025-06-26,Main,10.0,10:07,N,1.15
91,Kyle Tucker,OF,CHC,6400.0,STL,STL,Andre Pallante,2,10.7,14.453000000000001,1.3,21.05,2.23,4.43,0.89,0.21,0.77,0.16,0.54,0.67,0.01,0.62,0.24,0.01,2025-06-26,Main,10.0,10:07,N,1.22
92,Seiya Suzuki,OF,CHC,5400.0,STL,STL,Andre Pallante,3,9.23,12.398,1.31,23.03,1.97,4.33,0.69,0.21,0.76,0.07,0.96,0.37,0.03,0.61,0.23,0.02,2025-06-26,Main,10.0,10:07,N,1.17
93,Pete Crow-Armstrong,OF,CHC,6100.0,STL,STL,Andre Pallante,4,10.13,13.613000000000001,0.69,20.03,2.1,4.23,0.74,0.22,0.83,0.26,0.8,0.2,0.08,0.66,0.19,0.02,2025-06-26,Main,9.0,10:07,N,1.15
94,Dansby Swanson,SS,CHC,4200.0,STL,STL,Andre Pallante,5,8.120000000000001,10.761000000000001,0.74,18.54,2.02,4.1,0.58,0.14,0.65,0.11,0.85,0.3,0.02,0.66,0.21,0.01,2025-06-26,Main,9.0,10:07,N,1.05
95,Michael Busch,1B,CHC,5100.0,STL,STL,Andre Pallante,6,7.940000000000001,10.88,0.52,18.2,1.54,4.01,0.6,0.16,0.64,0.05,0.86,0.44,0.08,0.55,0.2,0.01,2025-06-26,Main,3.0,10:07,N,0.94
96,Carson Kelly,C,CHC,3800.0,STL,STL,Andre Pallante,7,6.77,9.097999999999999,0.54,17.13,1.77,3.84,0.49,0.12,0.54,0.02,0.6,0.34,0.05,0.6,0.17,0.01,2025-06-26,Main,5.0,10:07,N,0.93
97,Nico Hoerner,2B,CHC,4000.0,STL,STL,Andre Pallante,8,7.470000000000001,9.825,0.86,16.17,1.92,3.73,0.55,0.05,0.53,0.16,0.27,0.22,0.07,0.83,0.2,0.01,2025-06-26,Main,5.0,10:07,N,0.96
98,Matt Shaw,3B,CHC,3500.0,STL,STL,Andre Pallante,9,6.880000000000001,9.190000000000001,0.63,18.77,1.84,3.57,0.55,0.08,0.46,0.15,0.63,0.29,0.07,0.65,0.14,0.01,2025-06-26,Main,6.0,10:07,N,0.99
99,Brendan Donovan,2B,STL,3800.0,CHC,STL,Shota Imanaga,1,8.09,10.778,0.94,18.63,2.36,4.58,0.69,0.1,0.46,0.05,0.55,0.34,0.11,0.86,0.24,0.01,2025-06-26,Main,5.0,10:07,N,1.12
100,Masyn Winn,SS,STL,3500.0,CHC,STL,Shota Imanaga,2,8.49,11.148000000000001,0.68,20.98,2.65,4.47,0.64,0.15,0.56,0.11,0.74,0.3,0.03,0.72,0.24,0.01,2025-06-26,Main,9.0,10:07,N,1.25
101,Alec Burleson,OF,STL,3700.0,CHC,STL,Shota Imanaga,3,7.7,10.014000000000001,0.63,16.8,2.0,4.37,0.52,0.13,0.56,0.06,0.53,0.24,0.02,0.76,0.22,0.01,2025-06-26,Main,5.0,10:07,N,1.0
102,Willson Contreras,1B,STL,4300.0,CHC,STL,Shota Imanaga,4,8.610000000000001,11.946,0.5,17.77,2.15,4.11,0.63,0.21,0.72,0.04,0.94,0.38,0.14,0.54,0.23,0.01,2025-06-26,Main,10.0,10:07,N,1.07
103,Nolan Arenado,3B,STL,4000.0,CHC,STL,Shota Imanaga,5,7.18,9.433,0.39,18.44,1.76,4.11,0.49,0.14,0.55,0.02,0.52,0.24,0.03,0.68,0.2,0.01,2025-06-26,Main,5.0,10:07,N,0.97
