,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Ben Rice,1B,NYY,4500.0,WSH,NYY,Cade Cavalli,2,9.459999999999999,13.138000000000002,0.44,17.85,2.59,4.47,0.84,0.21,0.74,0.06,0.91,0.54,0.1,0.52,0.22,0.02,2025-08-27,None,37.0,15:58,Y,
11,Aaron Judge,OF,NYY,6500.0,WSH,NYY,Cade Cavalli,3,11.239999999999998,15.433,1.34,22.1,2.47,4.29,0.89,0.32,0.93,0.06,1.11,0.73,0.03,0.52,0.2,0.01,2025-08-27,None,36.0,15:58,Y,
12,Cody Bellinger,OF,NYY,5000.0,WSH,NYY,Cade Cavalli,4,8.47,11.404,0.34,19.65,1.82,4.15,0.62,0.16,0.78,0.07,0.56,0.37,0.02,0.65,0.19,0.01,2025-08-27,None,13.0,15:58,Y,
13,Jazz Chisholm,2B,NYY,5500.0,WSH,NYY,Cade Cavalli,5,9.28,12.504000000000001,0.39,22.09,2.16,4.08,0.67,0.2,0.74,0.2,1.02,0.45,0.03,0.56,0.16,0.01,2025-08-27,None,,15:58,Y,
14,Jasson Dominguez,OF,NYY,3800.0,WSH,NYY,Cade Cavalli,6,8.53,11.451,0.18,17.13,2.43,4.05,0.63,0.13,0.63,0.2,1.03,0.5,0.03,0.61,0.16,0.01,2025-08-27,None,18.0,15:58,Y,
15,Anthony Volpe,SS,NYY,3700.0,WSH,NYY,Cade Cavalli,7,7.5,10.087000000000002,0.21,16.02,1.96,3.93,0.56,0.12,0.57,0.15,0.87,0.3,0.06,0.56,0.17,0.02,2025-08-27,None,18.0,15:58,Y,
16,Austin Wells,C,NYY,3400.0,WSH,NYY,Cade Cavalli,8,6.960000000000001,9.534,0.03,15.39,2.03,3.8,0.57,0.15,0.54,0.04,0.8,0.38,0.06,0.45,0.17,0.01,2025-08-27,None,18.0,15:58,Y,
17,Ryan McMahon,3B,NYY,3500.0,WSH,NYY,Cade Cavalli,9,6.890000000000001,9.378,0.07,16.26,1.92,3.6,0.59,0.14,0.52,0.03,1.03,0.47,0.02,0.45,0.15,0.01,2025-08-27,None,21.0,15:58,Y,
18,Chandler Simpson,OF,TB,4900.0,CLE,CLE,Slade Cecconi,1,8.729999999999999,10.917,0.94,15.84,1.97,4.48,0.61,0.01,0.41,0.46,0.37,0.19,0.0,1.01,0.16,0.01,2025-08-27,None,18.0,15:58,Y,
19,Yandy Diaz,3B,TB,4600.0,CLE,CLE,Slade Cecconi,2,7.65,10.087,1.0,18.83,1.8,4.17,0.61,0.14,0.49,0.02,0.59,0.25,0.05,0.69,0.26,0.01,2025-08-27,None,26.0,15:58,Y,
20,Brandon Lowe,2B,TB,5400.0,CLE,CLE,Slade Cecconi,3,9.260000000000002,12.369000000000002,0.39,18.63,2.19,4.25,0.67,0.27,0.71,0.04,0.94,0.24,0.06,0.63,0.23,0.01,2025-08-27,None,20.0,15:58,Y,
21,Junior Caminero,3B,TB,5700.0,CLE,CLE,Slade Cecconi,4,9.48,12.581999999999999,0.54,17.05,2.23,4.18,0.66,0.31,0.78,0.03,0.77,0.16,0.03,0.6,0.23,0.01,2025-08-27,None,42.0,15:58,Y,
22,Josh Lowe,OF,TB,4300.0,CLE,CLE,Slade Cecconi,5,7.710000000000001,10.040000000000001,0.37,20.39,1.75,4.07,0.5,0.12,0.56,0.14,0.94,0.24,0.01,0.66,0.23,0.01,2025-08-27,None,17.0,15:58,Y,
23,Everson Pereira,OF,TB,2200.0,CLE,CLE,Slade Cecconi,6,6.619999999999999,8.909,0.24,16.88,2.53,3.96,0.47,0.17,0.47,0.07,1.37,0.22,0.07,0.44,0.17,0.01,2025-08-27,None,0.0,15:58,Y,
24,Jake Mangum,OF,TB,3700.0,CLE,CLE,Slade Cecconi,7,7.109999999999999,9.243,0.61,15.41,1.73,3.85,0.49,0.08,0.47,0.15,0.51,0.16,0.06,0.78,0.18,0.01,2025-08-27,None,7.0,15:58,Y,
25,Carson Williams,SS,TB,3600.0,CLE,CLE,Slade Cecconi,8,6.76,9.079,0.09,16.01,1.63,3.72,0.47,0.16,0.45,0.13,1.03,0.25,0.07,0.43,0.16,0.01,2025-08-27,None,13.0,15:58,Y,
26,Hunter Feduccia,1B,TB,2300.0,CLE,CLE,Slade Cecconi,9,6.25,8.300999999999998,0.0,12.41,2.21,3.53,0.48,0.12,0.45,0.02,0.74,0.34,0.01,0.51,0.16,0.01,2025-08-27,None,8.0,15:58,Y,
27,Steven Kwan,OF,CLE,3800.0,TB,CLE,Drew Rasmussen,1,7.449999999999999,9.511999999999999,0.69,13.89,1.85,4.48,0.51,0.09,0.34,0.1,0.42,0.31,0.04,0.85,0.22,0.01,2025-08-27,None,6.0,15:58,Y,
28,Brayan Rocchio,SS,CLE,2700.0,TB,CLE,Drew Rasmussen,2,6.47,8.474,0.36,14.02,2.0,4.37,0.42,0.08,0.34,0.11,0.95,0.26,0.08,0.65,0.21,0.01,2025-08-27,None,11.0,15:58,Y,
29,Kyle Manzardo,1B,CLE,4000.0,TB,CLE,Drew Rasmussen,3,6.779999999999999,8.949,0.14,14.75,1.5,4.28,0.42,0.18,0.45,0.02,1.14,0.28,0.04,0.5,0.2,0.01,2025-08-27,None,11.0,15:58,Y,
30,C.J. Kayfus,1B,CLE,0.0,TB,CLE,Drew Rasmussen,4,5.65,7.586,,,0.0,4.18,0.33,0.09,0.4,0.04,1.15,0.3,0.09,0.57,0.14,0.01,2025-08-27,None,,15:58,Y,
31,Gabriel Arias,2B,CLE,2800.0,TB,CLE,Drew Rasmussen,5,5.86,7.661,0.19,13.28,1.69,4.07,0.33,0.12,0.37,0.08,1.36,0.19,0.05,0.5,0.18,0.01,2025-08-27,None,6.0,15:58,Y,
32,Nolan Jones,OF,CLE,2500.0,TB,CLE,Drew Rasmussen,6,5.890000000000001,7.715,0.05,13.7,1.76,3.96,0.35,0.08,0.35,0.07,1.23,0.35,0.04,0.57,0.17,0.01,2025-08-27,None,3.0,15:58,Y,
33,Will Wilson,SS,CLE,2000.0,TB,CLE,Drew Rasmussen,7,4.720000000000001,6.138,0.01,10.53,1.43,3.85,0.29,0.07,0.28,0.05,1.17,0.2,0.04,0.5,0.13,0.01,2025-08-27,None,3.0,15:58,Y,
34,Angel Martinez,2B,CLE,3000.0,TB,CLE,Drew Rasmussen,8,5.31,6.811999999999999,0.19,14.63,1.3,3.72,0.31,0.08,0.3,0.06,0.83,0.16,0.04,0.58,0.17,0.01,2025-08-27,None,3.0,15:58,Y,
35,Austin Hedges,C,CLE,2100.0,TB,CLE,Drew Rasmussen,9,3.35,4.409,0.0,12.32,0.76,3.4,0.22,0.04,0.21,0.03,1.02,0.15,0.04,0.38,0.1,0.0,2025-08-27,None,2.0,15:58,Y,
36,Jurickson Profar,OF,ATL,4300.0,MIA,MIA,Ryan Gusto,1,8.72,11.668000000000001,0.94,19.37,2.24,4.52,0.74,0.17,0.54,0.06,0.8,0.37,0.07,0.67,0.25,0.02,2025-08-27,None,23.0,15:58,Y,
37,Matt Olson,1B,ATL,4500.0,MIA,MIA,Ryan Gusto,2,8.89,11.934999999999999,0.78,19.66,2.29,4.44,0.7,0.23,0.61,0.02,1.13,0.43,0.04,0.56,0.25,0.01,2025-08-27,None,24.0,15:58,Y,
38,Ronald Acuna Jr.,OF,ATL,5500.0,MIA,MIA,Ryan Gusto,3,9.78,13.150000000000002,0.85,21.1,2.21,4.32,0.7,0.22,0.76,0.12,0.77,0.36,0.07,0.66,0.24,0.02,2025-08-27,None,29.0,15:58,Y,
39,Drake Baldwin,C,ATL,4000.0,MIA,MIA,Ryan Gusto,4,9.85,13.157,0.48,16.84,3.45,4.27,0.71,0.25,0.83,0.02,0.77,0.28,0.05,0.76,0.25,0.01,2025-08-27,None,20.0,15:58,Y,
40,Ozzie Albies,2B,ATL,4000.0,MIA,MIA,Ryan Gusto,5,7.0200000000000005,9.302,0.37,19.66,1.7,4.14,0.51,0.1,0.52,0.07,0.7,0.27,0.04,0.62,0.21,0.02,2025-08-27,None,21.0,15:58,Y,
41,Michael Harris II,OF,ATL,3500.0,MIA,MIA,Ryan Gusto,6,8.200000000000001,10.700999999999999,0.45,17.36,2.44,4.05,0.58,0.17,0.59,0.1,0.84,0.11,0.04,0.71,0.23,0.02,2025-08-27,None,27.0,15:58,Y,
42,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Ryan Gusto,7,6.209999999999999,8.483,0.42,15.62,1.99,3.93,0.44,0.1,0.47,0.07,1.06,0.24,0.12,0.56,0.16,0.01,2025-08-27,None,,15:58,Y,
43,Jake Fraley,OF,ATL,3400.0,MIA,MIA,Ryan Gusto,8,7.03,9.314,0.16,16.83,1.84,3.78,0.52,0.11,0.48,0.13,0.76,0.25,0.05,0.6,0.18,0.01,2025-08-27,None,11.0,15:58,Y,
44,Vidal Brujan,OF/SS,ATL,2200.0,MIA,MIA,Ryan Gusto,9,5.300000000000001,7.0089999999999995,0.08,15.59,1.62,3.6,0.42,0.05,0.35,0.1,0.8,0.2,0.04,0.51,0.15,0.01,2025-08-27,None,5.0,15:58,Y,
45,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Joey Wentz,1,8.139999999999999,10.413,0.95,17.99,2.13,4.58,0.59,0.04,0.43,0.22,0.71,0.38,0.01,0.9,0.18,0.03,2025-08-27,None,20.0,15:58,Y,
46,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Joey Wentz,2,7.68,10.002999999999998,0.76,18.63,2.0,4.47,0.54,0.12,0.47,0.11,0.72,0.28,0.04,0.74,0.21,0.01,2025-08-27,None,30.0,15:58,Y,
47,Jakob Marsee,OF,MIA,4700.0,ATL,MIA,Joey Wentz,3,8.34,11.317999999999998,0.28,19.65,1.88,4.37,0.54,0.11,0.58,0.3,1.05,0.48,0.1,0.57,0.15,0.01,2025-08-27,None,21.0,15:58,Y,
48,Heriberto Hernandez,OF,MIA,3500.0,ATL,MIA,Joey Wentz,4,6.5,8.808,0.0,17.6,1.53,4.27,0.44,0.1,0.52,0.06,1.3,0.4,0.06,0.55,0.15,0.01,2025-08-27,None,7.0,15:58,Y,
49,Eric Wagaman,1B,MIA,2800.0,ATL,MIA,Joey Wentz,5,6.6899999999999995,8.725000000000001,0.32,17.04,2.08,4.16,0.45,0.13,0.47,0.05,0.85,0.2,0.02,0.59,0.21,0.01,2025-08-27,None,20.0,15:58,Y,
50,Dane Myers,OF,MIA,2800.0,ATL,MIA,Joey Wentz,6,7.42,9.828000000000003,0.17,15.43,2.49,4.05,0.49,0.13,0.5,0.16,1.07,0.24,0.07,0.61,0.19,0.01,2025-08-27,None,12.0,15:58,Y,
51,Liam Hicks,C,MIA,2900.0,ATL,MIA,Joey Wentz,7,6.090000000000001,8.305,0.39,14.86,1.82,3.93,0.4,0.07,0.43,0.03,0.67,0.38,0.12,0.63,0.17,0.01,2025-08-27,None,12.0,15:58,Y,
52,Derek Hill,OF,MIA,3000.0,ATL,MIA,Joey Wentz,8,6.220000000000001,8.081,0.05,14.97,1.64,3.8,0.43,0.12,0.39,0.11,1.21,0.16,0.03,0.56,0.15,0.01,2025-08-27,None,6.0,15:58,Y,
53,Maximo Acosta,3B/SS,MIA,2700.0,ATL,MIA,Joey Wentz,9,6.159999999999999,8.168000000000001,0.08,14.34,1.98,3.6,0.44,0.1,0.38,0.15,0.93,0.25,0.05,0.48,0.15,0.01,2025-08-27,None,14.0,15:58,Y,
54,Fernando Tatis Jr.,OF,SD,13500.0,SEA,SEA,Bryan Woo,1,8.760000000000002,11.566,0.5,19.71,0.72,4.31,0.68,0.2,0.48,0.14,1.13,0.4,0.04,0.62,0.2,0.01,2025-08-27,None,0.0,15:58,Y,
55,Ramon Laureano,OF,SD,10800.0,SEA,SEA,Bryan Woo,2,7.799999999999999,10.521,0.06,16.41,0.71,4.28,0.58,0.19,0.53,0.06,1.53,0.24,0.11,0.58,0.2,0.02,2025-08-27,None,0.0,15:58,Y,
56,Manny Machado,3B,SD,12600.0,SEA,SEA,Bryan Woo,3,8.14,10.655,0.34,17.59,0.74,4.11,0.55,0.2,0.57,0.07,1.02,0.29,0.01,0.63,0.2,0.01,2025-08-27,None,0.0,15:58,Y,
57,Ryan O'Hearn,1B,SD,9300.0,SEA,SEA,Bryan Woo,4,7.36,9.828,0.27,16.38,0.76,3.94,0.49,0.14,0.56,0.04,0.85,0.41,0.04,0.62,0.18,0.01,2025-08-27,None,0.0,15:58,Y,
58,Xander Bogaerts,SS,SD,10500.0,SEA,SEA,Bryan Woo,5,7.33,9.582,0.31,14.89,0.66,3.95,0.46,0.12,0.5,0.11,0.86,0.28,0.04,0.69,0.19,0.01,2025-08-27,None,0.0,15:58,Y,
59,Gavin Sheets,OF,SD,8100.0,SEA,SEA,Bryan Woo,6,6.28,8.255,0.1,13.91,0.62,3.46,0.4,0.15,0.45,0.03,0.9,0.26,0.02,0.51,0.16,0.01,2025-08-27,None,0.0,15:58,Y,
60,Jose Iglesias,2B,SD,5100.0,SEA,SEA,Bryan Woo,7,5.299999999999999,6.867999999999999,0.36,11.31,0.76,3.78,0.34,0.04,0.34,0.05,0.78,0.18,0.06,0.7,0.15,0.01,2025-08-27,None,0.0,15:58,Y,
61,Jake Cronenworth,2B,SD,8400.0,SEA,SEA,Bryan Woo,8,6.19,8.39,0.06,13.48,0.63,3.66,0.45,0.12,0.4,0.03,0.91,0.39,0.08,0.51,0.15,0.01,2025-08-27,None,0.0,15:58,Y,
62,Freddy Fermin,C,SD,4800.0,SEA,SEA,Bryan Woo,9,4.92,6.3759999999999994,0.15,12.16,0.72,3.48,0.38,0.07,0.3,0.02,0.84,0.17,0.03,0.59,0.13,0.0,2025-08-27,None,0.0,15:58,Y,
63,Randy Arozarena,OF,SEA,12900.0,SD,SEA,Yu Darvish,1,9.38,12.893,0.32,20.16,0.87,4.47,0.84,0.19,0.61,0.14,1.46,0.49,0.12,0.58,0.2,0.02,2025-08-27,None,0.0,15:58,Y,
64,Cal Raleigh,C,SEA,15000.0,SD,SEA,Yu Darvish,2,10.680000000000001,14.635000000000002,0.4,19.06,1.08,4.47,0.9,0.34,0.83,0.08,1.52,0.6,0.03,0.44,0.18,0.0,2025-08-27,None,0.0,15:58,Y,
65,Julio Rodriguez,OF,SEA,14100.0,SD,SEA,Yu Darvish,3,9.65,12.911,0.43,20.72,0.84,4.37,0.73,0.22,0.75,0.14,1.25,0.28,0.06,0.69,0.2,0.02,2025-08-27,None,0.0,15:58,Y,
66,Josh Naylor,1B,SEA,11400.0,SD,SEA,Yu Darvish,4,9.32,12.597999999999999,0.23,15.62,0.99,4.18,0.69,0.18,0.8,0.12,0.75,0.43,0.04,0.65,0.21,0.01,2025-08-27,None,0.0,15:58,Y,
67,Eugenio Suarez,3B,SEA,12000.0,SD,SEA,Yu Darvish,5,7.66,10.485999999999999,0.11,14.98,0.69,4.09,0.58,0.22,0.64,0.02,1.45,0.28,0.08,0.46,0.18,0.01,2025-08-27,None,0.0,15:58,Y,
68,Jorge Polanco,3B,SEA,8700.0,SD,SEA,Yu Darvish,6,7.930000000000001,10.696000000000002,0.0,15.24,1.02,4.02,0.58,0.2,0.64,0.05,1.05,0.41,0.03,0.53,0.15,0.01,2025-08-27,None,0.0,15:58,Y,
69,Luke Raley,OF,SEA,7200.0,SD,SEA,Yu Darvish,7,7.38,10.391000000000002,0.0,14.81,0.96,3.76,0.58,0.19,0.57,0.06,1.34,0.3,0.18,0.45,0.17,0.01,2025-08-27,None,0.0,15:58,Y,
70,J.P. Crawford,SS,SEA,9000.0,SD,SEA,Yu Darvish,8,7.210000000000001,9.766,0.17,14.55,0.74,3.79,0.58,0.12,0.52,0.05,0.91,0.5,0.04,0.56,0.16,0.01,2025-08-27,None,0.0,15:58,Y,
71,Cole Young,SS,SEA,6600.0,SD,SEA,Yu Darvish,9,6.859999999999999,9.448,0.07,13.62,0.92,3.6,0.59,0.13,0.48,0.07,0.86,0.44,0.08,0.47,0.14,0.01,2025-08-27,None,0.0,15:58,Y,
72,Roman Anthony,OF,BOS,13200.0,BAL,BAL,Dietrich Enns,1,8.969999999999999,12.185999999999998,1.3,22.73,0.77,4.58,0.73,0.18,0.56,0.09,1.31,0.71,0.05,0.58,0.18,0.01,2025-08-27,None,0.0,15:58,Y,
73,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Dietrich Enns,2,7.730000000000001,10.34,1.11,22.0,1.62,4.39,0.6,0.14,0.52,0.03,0.69,0.37,0.07,0.68,0.2,0.02,2025-08-27,None,0.0,15:58,Y,
74,Trevor Story,SS,BOS,4700.0,BAL,BAL,Dietrich Enns,3,6.96,9.28,0.75,22.48,1.33,4.27,0.5,0.13,0.48,0.11,1.39,0.25,0.06,0.54,0.19,0.01,2025-08-27,None,0.0,15:58,Y,
75,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Dietrich Enns,4,8.209999999999999,10.968,0.8,22.54,1.71,4.27,0.54,0.12,0.66,0.15,1.06,0.33,0.05,0.61,0.21,0.04,2025-08-27,None,0.0,15:58,Y,
76,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Dietrich Enns,5,7.620000000000001,10.036,0.54,19.14,2.22,4.16,0.53,0.13,0.54,0.13,0.98,0.17,0.06,0.63,0.18,0.05,2025-08-27,None,0.0,15:58,Y,
77,Nathaniel Lowe,1B,BOS,3900.0,BAL,BAL,Dietrich Enns,6,6.550000000000001,8.697000000000001,0.68,17.26,1.43,4.04,0.46,0.1,0.47,0.03,1.09,0.43,0.02,0.6,0.16,0.01,2025-08-27,None,0.0,15:58,Y,
78,Masataka Yoshida,OF,BOS,3200.0,BAL,BAL,Dietrich Enns,7,6.539999999999999,8.737,0.69,19.4,1.7,3.93,0.46,0.09,0.49,0.04,0.57,0.23,0.09,0.7,0.18,0.01,2025-08-27,None,0.0,15:58,Y,
79,Connor Wong,C,BOS,2100.0,BAL,BAL,Dietrich Enns,8,5.69,7.545,0.3,15.8,2.19,3.8,0.4,0.06,0.41,0.05,1.03,0.24,0.05,0.56,0.18,0.02,2025-08-27,None,0.0,15:58,Y,
80,David Hamilton,2B,BOS,2900.0,BAL,BAL,Dietrich Enns,9,6.919999999999999,9.024,0.27,21.13,2.28,3.6,0.47,0.07,0.4,0.32,0.95,0.26,0.02,0.51,0.15,0.01,2025-08-27,None,0.0,15:58,Y,
81,Jackson Holliday,2B,BAL,11400.0,BOS,BAL,Brayan Bello,1,8.799999999999999,11.515,0.68,17.72,0.94,4.63,0.7,0.18,0.55,0.12,1.15,0.28,0.03,0.77,0.19,0.01,2025-08-27,None,0.0,15:58,N,
82,Jeremiah Jackson,OF,BAL,2800.0,BOS,BAL,Brayan Bello,2,7.3,9.439999999999998,0.44,14.96,2.41,4.52,0.55,0.11,0.48,0.13,0.97,0.15,0.03,0.77,0.16,0.01,2025-08-27,None,0.0,15:58,N,
83,Gunnar Henderson,SS,BAL,5600.0,BOS,BAL,Brayan Bello,3,9.98,13.219999999999999,0.8,22.5,2.29,4.42,0.75,0.21,0.7,0.13,0.93,0.38,0.04,0.77,0.22,0.02,2025-08-27,None,0.0,15:58,N,
84,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Brayan Bello,4,7.180000000000001,9.457999999999998,0.59,17.06,2.1,4.24,0.49,0.13,0.6,0.03,0.94,0.2,0.03,0.69,0.2,0.01,2025-08-27,None,0.0,15:58,N,
85,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Brayan Bello,5,7.99,10.833,0.32,16.13,2.02,4.21,0.59,0.17,0.61,0.09,1.22,0.35,0.08,0.57,0.19,0.01,2025-08-27,None,0.0,15:58,N,
86,Samuel Basallo,C,BAL,9300.0,BOS,BAL,Brayan Bello,6,8.23,11.015,0.36,17.87,1.04,4.1,0.6,0.23,0.61,0.04,0.96,0.38,0.03,0.54,0.17,0.01,2025-08-27,None,0.0,15:58,N,
87,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Brayan Bello,7,6.07,8.176000000000002,0.17,16.11,1.84,3.98,0.43,0.11,0.46,0.04,1.18,0.32,0.06,0.54,0.13,0.01,2025-08-27,None,0.0,15:58,N,
88,Dylan Beavers,OF,BAL,8400.0,BOS,BAL,Brayan Bello,8,7.79,10.453999999999999,0.25,17.48,0.92,3.84,0.57,0.14,0.58,0.15,0.81,0.43,0.03,0.55,0.15,0.01,2025-08-27,None,0.0,15:58,N,
89,Vimael Machin,3B,BAL,2000.0,BOS,BAL,Brayan Bello,9,5.9,7.755,0.27,13.07,2.46,3.46,0.45,0.1,0.39,0.07,0.82,0.25,0.02,0.53,0.14,0.01,2025-08-27,None,0.0,15:58,N,
90,Byron Buxton,OF,MIN,5500.0,TOR,TOR,Eric Lauer,1,9.57,12.868,0.48,20.15,2.11,4.32,0.79,0.28,0.58,0.11,1.13,0.3,0.09,0.54,0.22,0.02,2025-08-27,Main,6.0,15:58,Y,1.14
91,Ryan Jeffers,C,MIN,3400.0,TOR,TOR,Eric Lauer,2,7.85,10.661,0.39,17.19,2.58,4.32,0.63,0.16,0.55,0.02,0.85,0.38,0.09,0.6,0.23,0.01,2025-08-27,Main,6.0,15:58,Y,1.11
92,Matt Wallner,OF,MIN,3600.0,TOR,TOR,Eric Lauer,3,7.739999999999999,10.943,0.12,15.86,2.11,4.28,0.59,0.19,0.65,0.03,1.39,0.45,0.15,0.4,0.19,0.02,2025-08-27,Main,4.0,15:58,Y,0.99
93,Luke Keaschall,2B,MIN,4500.0,TOR,TOR,Eric Lauer,4,9.22,12.753999999999998,0.33,16.96,2.61,4.18,0.67,0.16,0.7,0.2,0.78,0.42,0.18,0.67,0.19,0.01,2025-08-27,Main,5.0,15:58,Y,1.15
94,Brooks Lee,3B,MIN,3300.0,TOR,TOR,Eric Lauer,5,6.970000000000001,9.124,0.29,15.04,2.08,4.07,0.47,0.14,0.54,0.04,0.68,0.2,0.02,0.64,0.19,0.01,2025-08-27,Main,2.0,15:58,Y,0.94
95,Kody Clemens,1B/OF,MIN,3000.0,TOR,TOR,Eric Lauer,6,5.960000000000001,7.9559999999999995,0.08,15.66,1.54,3.96,0.43,0.12,0.44,0.03,0.96,0.24,0.03,0.42,0.21,0.01,2025-08-27,Main,3.0,15:58,Y,0.83
96,Royce Lewis,3B,MIN,3000.0,TOR,TOR,Eric Lauer,7,6.710000000000001,8.962,0.27,17.06,2.12,3.85,0.46,0.14,0.52,0.03,0.75,0.33,0.03,0.53,0.19,0.0,2025-08-27,Main,8.0,15:58,Y,0.99
97,Austin Martin,OF,MIN,2800.0,TOR,TOR,Eric Lauer,8,6.27,8.658999999999999,0.25,13.64,1.78,3.72,0.47,0.05,0.45,0.09,0.64,0.28,0.16,0.62,0.18,0.02,2025-08-27,Main,1.0,15:58,Y,0.83
98,Edouard Julien,1B,MIN,2200.0,TOR,TOR,Eric Lauer,9,5.43,7.438000000000001,0.3,16.35,1.74,3.53,0.44,0.09,0.36,0.05,1.15,0.42,0.05,0.38,0.14,0.0,2025-08-27,Main,0.0,15:58,Y,0.87
99,George Springer,OF,TOR,5000.0,MIN,TOR,Simeon Woods Richardson,1,9.04,12.133999999999999,0.95,21.99,2.07,4.38,0.77,0.2,0.56,0.09,0.73,0.5,0.04,0.6,0.21,0.01,2025-08-27,Main,12.0,15:58,Y,1.16
100,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Simeon Woods Richardson,2,8.95,11.949000000000002,0.15,16.64,2.63,4.47,0.72,0.21,0.63,0.05,0.97,0.28,0.05,0.62,0.28,0.01,2025-08-27,Main,5.0,15:58,Y,1.14
101,Vladimir Guerrero Jr.,1B,TOR,5200.0,MIN,TOR,Simeon Woods Richardson,3,9.940000000000001,13.43,1.03,20.65,2.47,4.34,0.75,0.22,0.82,0.04,0.52,0.52,0.04,0.71,0.23,0.01,2025-08-27,Main,11.0,15:58,Y,1.23
102,Bo Bichette,SS,TOR,4500.0,MIN,TOR,Simeon Woods Richardson,4,8.15,10.695,0.69,16.06,1.9,4.26,0.6,0.15,0.63,0.05,0.59,0.22,0.02,0.74,0.24,0.01,2025-08-27,Main,7.0,15:58,Y,0.96
103,Daulton Varsho,OF,TOR,4700.0,MIN,TOR,Simeon Woods Richardson,5,7.65,10.325000000000001,0.2,18.42,1.58,4.17,0.55,0.17,0.63,0.08,0.93,0.38,0.03,0.5,0.17,0.01,2025-08-27,Main,7.0,15:58,Y,0.94
104,Davis Schneider,OF,TOR,3900.0,MIN,TOR,Simeon Woods Richardson,6,7.13,9.808000000000002,0.09,17.29,1.65,4.06,0.54,0.15,0.56,0.05,1.05,0.5,0.05,0.4,0.18,0.01,2025-08-27,Main,0.0,15:58,Y,0.92
