,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
23,Anthony Volpe,SS,NYY,12000.0,CLE,CLE,Gavin Williams,6,6.680000000000001,8.897000000000002,0.27,16.04,0.52,4.05,0.46,0.08,0.45,0.15,1.01,0.27,0.07,0.56,0.17,0.03,2025-04-21,None,0.0,13:19,
24,Austin Wells,C,NYY,9600.0,CLE,CLE,Gavin Williams,7,6.73,9.195,0.02,15.91,0.72,3.93,0.5,0.14,0.49,0.03,0.81,0.42,0.07,0.46,0.18,0.01,2025-04-21,None,0.0,13:19,
25,Jasson Dominguez,OF,NYY,10500.0,CLE,CLE,Gavin Williams,8,6.6000000000000005,8.765,0.16,17.83,0.55,3.8,0.45,0.12,0.43,0.16,1.03,0.35,0.03,0.48,0.14,0.0,2025-04-21,None,0.0,13:19,
26,Oswaldo Cabrera,SS,NYY,4800.0,CLE,CLE,Gavin Williams,9,5.42,7.112,0.12,15.94,0.86,3.6,0.41,0.05,0.38,0.07,0.72,0.25,0.02,0.58,0.15,0.0,2025-04-21,None,0.0,13:19,
27,Steven Kwan,OF,CLE,13800.0,NYY,CLE,Clarke Schmidt,1,7.58,9.857,0.97,17.69,0.55,4.58,0.61,0.05,0.39,0.1,0.44,0.42,0.04,0.87,0.21,0.01,2025-04-21,None,0.0,13:19,
28,Lane Thomas,OF,CLE,9000.0,NYY,CLE,Clarke Schmidt,2,7.7,10.110000000000001,0.22,15.82,0.88,4.47,0.55,0.13,0.44,0.18,1.19,0.27,0.05,0.59,0.21,0.02,2025-04-21,None,0.0,13:19,
29,Jose Ramirez,P,CLE,14400.0,NYY,CLE,Clarke Schmidt,3,8.850000000000001,11.587000000000002,0.7,21.15,0.61,4.28,0.56,0.17,0.63,0.19,0.51,0.28,0.02,0.65,0.23,0.02,2025-04-21,None,0.0,13:19,
30,Kyle Manzardo,1B,CLE,12900.0,NYY,CLE,Clarke Schmidt,4,7.1099999999999985,9.678999999999998,0.29,17.7,0.52,4.27,0.47,0.18,0.57,0.02,1.11,0.45,0.04,0.4,0.19,0.01,2025-04-21,None,0.0,13:19,
31,Carlos Santana,1B,CLE,11100.0,NYY,CLE,Clarke Schmidt,5,6.49,8.624000000000002,0.17,15.89,0.51,4.07,0.42,0.13,0.46,0.04,0.76,0.41,0.02,0.52,0.17,0.0,2025-04-21,None,0.0,13:19,
32,Nolan Jones,3B,CLE,7500.0,NYY,CLE,Clarke Schmidt,6,6.79,9.072000000000001,0.03,13.37,0.85,4.05,0.46,0.11,0.44,0.08,1.22,0.46,0.04,0.53,0.18,0.01,2025-04-21,None,0.0,13:19,
33,Bo Naylor,C,CLE,7200.0,NYY,CLE,Clarke Schmidt,7,5.870000000000001,7.865,0.03,16.61,0.73,3.93,0.4,0.11,0.39,0.05,1.08,0.37,0.04,0.44,0.16,0.01,2025-04-21,None,0.0,13:19,
34,Gabriel Arias,SS,CLE,8100.0,NYY,CLE,Clarke Schmidt,8,5.84,7.664000000000001,0.2,16.3,0.59,3.8,0.37,0.11,0.36,0.11,1.17,0.23,0.04,0.48,0.15,0.01,2025-04-21,None,0.0,13:19,
35,Brayan Rocchio,SS,CLE,6600.0,NYY,CLE,Clarke Schmidt,9,5.44,7.345000000000001,0.29,14.93,0.63,3.6,0.4,0.06,0.37,0.09,0.75,0.3,0.07,0.5,0.15,0.0,2025-04-21,None,0.0,13:19,
36,Fernando Tatis Jr.,OF,SD,6000.0,DET,DET,Keider Montero,1,9.01,11.734,0.89,19.6,1.8,4.47,0.67,0.22,0.46,0.12,0.94,0.3,0.04,0.69,0.24,0.01,2025-04-21,Main,15.0,13:19,1.09
37,Manny Machado,3B,SD,5200.0,DET,DET,Keider Montero,2,7.91,10.261999999999999,0.78,18.95,1.67,4.36,0.56,0.16,0.5,0.09,0.83,0.26,0.01,0.68,0.22,0.01,2025-04-21,Main,8.0,13:19,1.01
38,Gavin Sheets,OF,SD,3400.0,DET,DET,Keider Montero,3,6.44,8.438,0.25,15.21,1.62,3.92,0.44,0.1,0.44,0.04,0.79,0.31,0.02,0.6,0.18,0.02,2025-04-21,Main,5.0,13:19,0.87
39,Xander Bogaerts,SS,SD,4000.0,DET,DET,Keider Montero,4,7.0,9.164,0.63,17.65,1.72,4.2,0.42,0.08,0.52,0.1,0.72,0.26,0.05,0.74,0.2,0.01,2025-04-21,Main,4.0,13:19,0.97
40,Jose Iglesias,2B,SD,2900.0,DET,DET,Keider Montero,5,6.239999999999999,8.07,0.76,14.15,1.9,4.14,0.4,0.05,0.44,0.04,0.58,0.16,0.06,0.82,0.2,0.01,2025-04-21,Main,2.0,13:19,0.9
41,Tirso Ornelas,OF,SD,2000.0,DET,DET,Keider Montero,6,6.329999999999999,8.33,0.28,16.6,2.67,4.05,0.4,0.11,0.42,0.05,0.84,0.33,0.04,0.6,0.16,0.01,2025-04-21,Main,6.0,13:19,1.12
42,Yuli Gurriel,1B,SD,2200.0,DET,DET,Keider Montero,7,5.8999999999999995,7.68,0.29,14.73,2.11,3.85,0.4,0.05,0.38,0.08,0.67,0.27,0.03,0.64,0.18,0.01,2025-04-21,Main,4.0,13:19,0.95
43,Tyler Wade,2B/OF,SD,2200.0,DET,DET,Keider Montero,8,5.42,7.005,0.24,15.66,1.89,3.51,0.35,0.04,0.31,0.15,0.7,0.22,0.04,0.6,0.11,0.02,2025-04-21,Main,2.0,13:19,0.91
44,Elias Diaz,C,SD,2400.0,DET,DET,Keider Montero,9,4.96,6.404999999999999,0.24,13.77,1.55,3.56,0.35,0.07,0.31,0.01,0.78,0.19,0.02,0.56,0.15,0.01,2025-04-21,Main,5.0,13:19,0.79
45,Gleyber Torres,2B,DET,4600.0,SD,DET,Randy Vasquez,1,7.369999999999999,9.614000000000003,0.66,16.4,1.67,4.55,0.57,0.1,0.4,0.05,0.74,0.43,0.02,0.73,0.21,0.01,2025-04-21,Main,6.0,13:19,0.94
46,Zach McKinstry,3B/OF,DET,3900.0,SD,DET,Randy Vasquez,2,7.02,9.241999999999999,0.49,19.79,1.76,4.16,0.51,0.07,0.46,0.12,0.78,0.35,0.03,0.62,0.18,0.04,2025-04-21,Main,11.0,13:19,1.03
47,Spencer Torkelson,1B,DET,4500.0,SD,DET,Randy Vasquez,3,7.24,9.761,0.18,18.4,1.55,4.37,0.53,0.15,0.53,0.03,1.06,0.39,0.05,0.52,0.21,0.01,2025-04-21,Main,9.0,13:19,0.96
48,Riley Greene,OF,DET,4300.0,SD,DET,Randy Vasquez,4,8.13,10.839,0.54,19.08,2.04,4.27,0.52,0.15,0.65,0.04,1.04,0.43,0.03,0.63,0.22,0.03,2025-04-21,Main,12.0,13:19,1.1
49,Dillon Dingler,C,DET,4300.0,SD,DET,Randy Vasquez,5,7.0600000000000005,9.578000000000001,0.26,17.72,1.76,4.16,0.49,0.16,0.54,0.04,1.17,0.27,0.1,0.56,0.18,0.01,2025-04-21,Main,8.0,13:19,0.98
50,Colt Keith,2B,DET,3100.0,SD,DET,Randy Vasquez,6,6.7,8.716000000000001,0.26,15.61,2.05,4.05,0.43,0.1,0.46,0.04,0.73,0.32,0.02,0.7,0.18,0.01,2025-04-21,Main,4.0,13:19,0.98
51,Javier Baez,3B/SS,DET,3700.0,SD,DET,Randy Vasquez,7,6.11,8.029,0.29,14.16,1.4,3.86,0.42,0.1,0.41,0.08,0.82,0.15,0.06,0.58,0.17,0.02,2025-04-21,Main,2.0,13:19,0.79
52,Trey Sweeney,SS,DET,3400.0,SD,DET,Randy Vasquez,8,6.57,8.703999999999999,0.15,15.51,1.78,3.8,0.47,0.12,0.42,0.09,0.83,0.32,0.04,0.54,0.16,0.01,2025-04-21,Main,3.0,13:19,0.92
53,Ryan Kreidler,OF,DET,2200.0,SD,DET,Randy Vasquez,9,5.21,6.996,0.0,14.0,1.64,3.6,0.38,0.07,0.34,0.1,1.01,0.29,0.06,0.47,0.1,0.01,2025-04-21,Main,4.0,13:19,0.82
54,TJ Friedl,OF,CIN,4300.0,MIA,MIA,Max Meyer,1,7.58,10.256,0.61,18.22,1.78,4.58,0.63,0.09,0.46,0.1,0.67,0.32,0.14,0.76,0.2,0.01,2025-04-21,Main,12.0,13:19,1.01
55,Matt McLain,2B,CIN,5200.0,MIA,MIA,Max Meyer,2,9.0,12.080000000000002,0.6,20.65,2.21,4.47,0.7,0.21,0.6,0.05,1.25,0.28,0.1,0.64,0.25,0.04,2025-04-21,Main,9.0,13:19,1.2
56,Elly De La Cruz,SS,CIN,5800.0,MIA,MIA,Max Meyer,3,10.68,14.151000000000002,0.63,24.19,2.76,4.37,0.73,0.22,0.77,0.28,1.31,0.36,0.02,0.59,0.27,0.03,2025-04-21,Main,20.0,13:19,1.44
57,Austin Hays,OF,CIN,3900.0,MIA,MIA,Max Meyer,4,7.49,10.073,0.46,19.01,1.91,4.25,0.54,0.14,0.61,0.06,1.01,0.19,0.08,0.6,0.23,0.02,2025-04-21,Main,12.0,13:19,1.05
58,Gavin Lux,2B/OF,CIN,3400.0,MIA,MIA,Max Meyer,5,7.040000000000001,9.264999999999999,0.35,17.05,2.06,4.12,0.5,0.09,0.51,0.06,0.9,0.35,0.02,0.67,0.19,0.02,2025-04-21,Main,8.0,13:19,1.03
59,Spencer Steer,1B/3B,CIN,3200.0,MIA,MIA,Max Meyer,6,7.52,10.131000000000002,0.21,16.75,2.36,4.05,0.53,0.13,0.55,0.12,0.83,0.35,0.07,0.55,0.19,0.02,2025-04-21,Main,11.0,13:19,1.09
60,Jake Fraley,OF,CIN,3300.0,MIA,MIA,Max Meyer,7,7.23,9.524000000000001,0.34,18.57,2.11,3.91,0.47,0.09,0.5,0.19,0.67,0.27,0.05,0.64,0.18,0.01,2025-04-21,Main,12.0,13:19,1.08
61,Jeimer Candelario,1B/3B,CIN,3600.0,MIA,MIA,Max Meyer,8,6.760000000000001,9.042,0.17,16.18,1.69,3.77,0.51,0.14,0.48,0.04,0.87,0.25,0.05,0.5,0.22,0.01,2025-04-21,Main,5.0,13:19,0.92
62,Jose Trevino,C,CIN,3700.0,MIA,MIA,Max Meyer,9,5.37,7.0120000000000005,0.27,14.38,1.18,3.5,0.41,0.09,0.36,0.02,0.54,0.19,0.02,0.54,0.15,0.01,2025-04-21,Main,4.0,13:19,0.73
63,Xavier Edwards,SS,MIA,4500.0,CIN,MIA,Nick Lodolo,1,8.44,10.817,0.9,16.6,2.22,4.58,0.61,0.06,0.45,0.26,0.85,0.37,0.01,0.9,0.18,0.01,2025-04-21,Main,5.0,13:19,1.09
64,Eric Wagaman,1B,MIA,3100.0,CIN,MIA,Nick Lodolo,2,8.91,11.658000000000001,0.59,18.5,3.41,4.47,0.64,0.2,0.56,0.08,0.89,0.36,0.02,0.72,0.23,0.01,2025-04-21,Main,13.0,13:19,1.39
65,Connor Norby,3B,MIA,3100.0,CIN,MIA,Nick Lodolo,3,8.03,10.635,0.53,19.89,2.89,4.37,0.55,0.22,0.59,0.06,1.52,0.17,0.05,0.56,0.23,0.01,2025-04-21,Main,14.0,13:19,1.29
66,Otto Lopez,2B,MIA,4000.0,CIN,MIA,Nick Lodolo,4,7.9799999999999995,10.459,0.59,17.21,2.25,4.27,0.52,0.12,0.61,0.11,0.75,0.23,0.04,0.75,0.22,0.02,2025-04-21,Main,3.0,13:19,1.09
67,Dane Myers,OF,MIA,2700.0,CIN,MIA,Nick Lodolo,5,7.16,9.648,0.18,13.28,2.53,4.16,0.49,0.1,0.5,0.15,1.34,0.37,0.08,0.57,0.18,0.01,2025-04-21,Main,3.0,13:19,1.04
68,Kyle Stowers,OF,MIA,3900.0,CIN,MIA,Nick Lodolo,6,5.9,7.911999999999999,0.22,13.8,1.19,4.05,0.41,0.12,0.42,0.03,1.55,0.27,0.06,0.49,0.16,0.01,2025-04-21,Main,2.0,13:19,0.74
69,Javier Sanoja,SS,MIA,2500.0,CIN,MIA,Nick Lodolo,7,5.66,7.22,0.36,13.0,1.8,3.93,0.35,0.06,0.38,0.08,0.59,0.18,0.01,0.67,0.15,0.01,2025-04-21,Main,7.0,13:19,0.84
70,Ronny Simon,2B,MIA,0.0,CIN,MIA,Nick Lodolo,8,6.13,8.019,0.14,12.53,0.0,3.8,0.42,0.1,0.39,0.12,0.94,0.23,0.03,0.54,0.15,0.01,2025-04-21,Main,0.0,13:19,0.47
71,Agustin Ramirez,C,MIA,0.0,CIN,MIA,Nick Lodolo,9,6.220000000000001,8.24,0.11,15.09,0.0,3.6,0.45,0.11,0.4,0.11,0.82,0.28,0.04,0.51,0.14,0.01,2025-04-21,Main,0.0,13:19,0.53
72,Bryson Stott,2B,PHI,4300.0,NYM,NYM,Tylor Megill,1,7.72,10.043000000000001,0.55,18.07,1.96,4.58,0.59,0.08,0.41,0.16,0.78,0.42,0.02,0.75,0.19,0.01,2025-04-21,Main,10.0,13:19,1.05
73,Trea Turner,SS,PHI,5300.0,NYM,NYM,Tylor Megill,2,7.86,10.29,0.54,17.34,1.64,4.4,0.6,0.13,0.48,0.14,0.93,0.28,0.04,0.72,0.18,0.01,2025-04-21,Main,13.0,13:19,0.97
74,Bryce Harper,1B,PHI,5400.0,NYM,NYM,Tylor Megill,3,8.56,11.536999999999999,0.86,20.52,1.81,4.28,0.61,0.16,0.63,0.08,1.0,0.57,0.03,0.57,0.23,0.01,2025-04-21,Main,17.0,13:19,1.1
75,Kyle Schwarber,OF,PHI,5900.0,NYM,NYM,Tylor Megill,4,8.350000000000001,11.625,0.81,18.44,1.57,4.12,0.6,0.22,0.69,0.04,1.25,0.75,0.05,0.38,0.13,0.01,2025-04-21,Main,11.0,13:19,0.99
76,Nick Castellanos,OF,PHI,4800.0,NYM,NYM,Tylor Megill,5,7.02,9.257,0.22,14.78,1.37,4.01,0.46,0.14,0.51,0.04,1.0,0.26,0.04,0.6,0.2,0.02,2025-04-21,Main,5.0,13:19,0.83
77,Max Kepler,OF,PHI,3600.0,NYM,NYM,Tylor Megill,6,6.58,8.755999999999998,0.12,17.29,1.6,3.97,0.43,0.13,0.48,0.02,0.86,0.34,0.04,0.54,0.18,0.02,2025-04-21,Main,6.0,13:19,0.92
78,J.T. Realmuto,C,PHI,4000.0,NYM,NYM,Tylor Megill,7,6.52,8.748000000000001,0.16,17.31,1.61,3.88,0.44,0.13,0.46,0.06,1.07,0.27,0.08,0.54,0.16,0.02,2025-04-21,Main,13.0,13:19,0.92
79,Alec Bohm,3B,PHI,3500.0,NYM,NYM,Tylor Megill,8,5.95,7.784,0.35,14.85,1.4,3.73,0.42,0.09,0.4,0.03,0.61,0.25,0.03,0.61,0.17,0.01,2025-04-21,Main,6.0,13:19,0.81
80,Johan Rojas,OF,PHI,2700.0,NYM,NYM,Tylor Megill,9,5.83,7.545,0.14,13.0,1.67,3.6,0.4,0.04,0.35,0.19,0.81,0.14,0.05,0.63,0.13,0.02,2025-04-21,Main,3.0,13:19,0.82
81,Francisco Lindor,SS,NYM,5200.0,PHI,NYM,Aaron Nola,1,9.42,12.569,0.43,18.62,2.4,4.53,0.77,0.21,0.53,0.15,0.9,0.43,0.07,0.66,0.21,0.01,2025-04-21,Main,11.0,13:19,1.2
82,Juan Soto,OF,NYM,5700.0,PHI,NYM,Aaron Nola,2,10.44,14.234,1.02,20.51,2.54,4.41,0.87,0.25,0.7,0.06,0.77,0.87,0.02,0.56,0.2,0.01,2025-04-21,Main,14.0,13:19,1.3
83,Pete Alonso,1B,NYM,5600.0,PHI,NYM,Aaron Nola,3,8.34,11.466,0.33,19.63,1.66,4.33,0.63,0.24,0.66,0.02,1.08,0.42,0.09,0.48,0.18,0.01,2025-04-21,Main,9.0,13:19,1.04
84,Brandon Nimmo,OF,NYM,4200.0,PHI,NYM,Aaron Nola,4,8.1,11.136,0.24,18.58,2.08,4.23,0.58,0.15,0.68,0.07,1.02,0.53,0.08,0.58,0.17,0.01,2025-04-21,Main,5.0,13:19,1.1
85,Jesse Winker,OF,NYM,3300.0,PHI,NYM,Aaron Nola,5,6.93,9.493,0.1,17.12,1.94,4.01,0.49,0.1,0.55,0.07,0.92,0.54,0.06,0.54,0.16,0.0,2025-04-21,Main,4.0,13:19,1.0
86,Luis Torrens,C,NYM,3200.0,PHI,NYM,Aaron Nola,6,6.430000000000001,8.426000000000002,0.18,12.4,1.96,4.01,0.43,0.12,0.48,0.01,1.02,0.25,0.02,0.61,0.19,0.01,2025-04-21,Main,5.0,13:19,0.88
87,Brett Baty,2B/3B,NYM,2500.0,PHI,NYM,Aaron Nola,7,5.39,7.236000000000001,0.01,13.3,1.65,3.93,0.38,0.09,0.4,0.02,1.14,0.34,0.04,0.5,0.13,0.0,2025-04-21,Main,2.0,13:19,0.81
88,Luisangel Acuna,2B,NYM,3500.0,PHI,NYM,Aaron Nola,8,6.5600000000000005,8.55,0.24,13.24,1.74,3.8,0.45,0.08,0.42,0.2,0.92,0.26,0.02,0.59,0.13,0.01,2025-04-21,Main,2.0,13:19,0.86
89,Tyrone Taylor,OF,NYM,2500.0,PHI,NYM,Aaron Nola,9,5.45,7.257,0.01,14.58,1.58,3.4,0.41,0.1,0.37,0.07,0.83,0.14,0.06,0.46,0.16,0.01,2025-04-21,Main,4.0,13:19,0.82
90,Lars Nootbaar,OF,STL,4700.0,ATL,ATL,Spencer Schwellenbach,1,8.100000000000001,10.696,0.66,18.28,1.86,4.46,0.63,0.16,0.44,0.08,0.98,0.53,0.02,0.64,0.18,0.01,2025-04-21,Main,5.0,13:19,1.04
91,Willson Contreras,1B,STL,3300.0,ATL,ATL,Spencer Schwellenbach,2,7.130000000000001,9.959,0.4,15.87,2.05,4.31,0.57,0.14,0.49,0.04,1.36,0.39,0.17,0.55,0.18,0.01,2025-04-21,Main,4.0,13:19,1.0
92,Brendan Donovan,2B/SS,STL,4400.0,ATL,ATL,Spencer Schwellenbach,3,7.5200000000000005,10.058,0.57,15.44,1.82,4.37,0.54,0.1,0.52,0.05,0.67,0.29,0.12,0.83,0.2,0.01,2025-04-21,Main,4.0,13:19,0.95
93,Nolan Arenado,3B,STL,4300.0,ATL,ATL,Spencer Schwellenbach,4,6.5699999999999985,8.588999999999999,0.41,13.72,1.39,4.22,0.42,0.1,0.51,0.02,0.78,0.24,0.03,0.7,0.19,0.01,2025-04-21,Main,4.0,13:19,0.8
94,Alec Burleson,1B,STL,3000.0,ATL,ATL,Spencer Schwellenbach,5,7.050000000000001,9.140999999999998,0.43,16.81,2.21,4.16,0.43,0.11,0.53,0.06,0.62,0.23,0.02,0.73,0.2,0.01,2025-04-21,Main,3.0,13:19,1.05
95,Jordan Walker,OF,STL,3300.0,ATL,ATL,Spencer Schwellenbach,6,6.25,8.235,0.27,15.38,1.57,4.05,0.4,0.11,0.41,0.06,1.18,0.25,0.06,0.6,0.17,0.01,2025-04-21,Main,2.0,13:19,0.86
96,Nolan Gorman,2B,STL,3600.0,ATL,ATL,Spencer Schwellenbach,7,6.500000000000001,8.651000000000002,0.03,17.1,1.66,3.93,0.43,0.19,0.45,0.05,1.62,0.32,0.02,0.4,0.15,0.0,2025-04-21,Main,2.0,13:19,0.93
97,Pedro Pages,C,STL,3600.0,ATL,ATL,Spencer Schwellenbach,8,5.0200000000000005,6.597,0.16,13.58,1.06,3.8,0.36,0.07,0.33,0.04,1.16,0.17,0.05,0.54,0.14,0.01,2025-04-21,Main,2.0,13:19,0.68
98,Victor Scott II,OF,STL,3500.0,ATL,ATL,Spencer Schwellenbach,9,5.86,7.824999999999999,0.11,13.76,1.31,3.6,0.4,0.08,0.37,0.19,1.13,0.28,0.06,0.47,0.12,0.0,2025-04-21,Main,2.0,13:19,0.76
99,Alex Verdugo,OF,ATL,3300.0,STL,ATL,Erick Fedde,1,7.530000000000001,9.861,0.94,19.17,2.29,4.55,0.63,0.1,0.45,0.03,0.65,0.35,0.03,0.78,0.22,0.01,2025-04-21,Main,13.0,13:19,1.14
100,Austin Riley,3B,ATL,5000.0,STL,ATL,Erick Fedde,2,8.69,11.709000000000001,0.86,19.99,2.1,4.46,0.72,0.21,0.63,0.01,1.1,0.31,0.07,0.63,0.25,0.01,2025-04-21,Main,16.0,13:19,1.15
101,Marcell Ozuna,OF,ATL,4700.0,STL,ATL,Erick Fedde,3,9.04,12.117,0.57,17.0,2.31,4.26,0.71,0.24,0.67,0.02,1.06,0.44,0.02,0.59,0.21,0.01,2025-04-21,Main,14.0,13:19,1.13
102,Matt Olson,1B,ATL,4800.0,STL,ATL,Erick Fedde,4,8.86,12.058,0.59,17.52,2.18,4.24,0.64,0.22,0.76,0.02,0.98,0.49,0.04,0.55,0.21,0.01,2025-04-21,Main,13.0,13:19,1.11
103,Ozzie Albies,2B,ATL,4900.0,STL,ATL,Erick Fedde,5,7.710000000000001,10.231,0.51,19.67,1.72,4.14,0.53,0.12,0.63,0.08,0.63,0.29,0.03,0.66,0.23,0.01,2025-04-21,Main,9.0,13:19,1.04
104,Sean Murphy,C,ATL,4600.0,STL,ATL,Erick Fedde,6,7.15,9.856,0.3,18.31,1.69,3.99,0.53,0.17,0.54,0.01,0.92,0.39,0.11,0.5,0.18,0.01,2025-04-21,Main,18.0,13:19,0.98
105,Michael Harris II,OF,ATL,4400.0,STL,ATL,Erick Fedde,7,8.03,10.509999999999998,0.5,18.7,1.95,3.93,0.55,0.16,0.58,0.1,0.73,0.19,0.04,0.72,0.21,0.01,2025-04-21,Main,11.0,13:19,1.07
106,Nick Allen,SS,ATL,2600.0,STL,ATL,Erick Fedde,8,5.42,6.978000000000001,0.43,15.21,1.59,3.8,0.39,0.04,0.36,0.1,0.65,0.17,0.02,0.65,0.13,0.01,2025-04-21,Main,4.0,13:19,0.84
