,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Wyatt Langford,OF,TEX,0.0,HOU,TEX,Framber Valdez,2,8.94,11.866000000000001,0.45,18.24,0.0,4.47,0.68,0.18,0.6,0.12,0.99,0.42,0.03,0.66,0.2,0.02,2025-05-18,Main,3.0,8:51,N,0.68
11,Josh Jung,3B,TEX,3600.0,HOU,TEX,Framber Valdez,3,8.0,10.614,0.4,18.2,2.42,4.37,0.57,0.2,0.6,0.04,1.2,0.24,0.05,0.65,0.19,0.01,2025-05-18,Main,3.0,8:51,N,1.22
12,Adolis Garcia,OF,TEX,4200.0,HOU,TEX,Framber Valdez,4,7.540000000000002,10.121999999999998,0.13,15.9,1.78,4.27,0.51,0.17,0.6,0.09,1.25,0.34,0.04,0.52,0.17,0.01,2025-05-18,Main,2.0,8:51,N,1.0
13,Marcus Semien,2B,TEX,3300.0,HOU,TEX,Framber Valdez,5,7.18,9.515,0.2,16.37,2.18,4.15,0.5,0.13,0.53,0.05,0.74,0.39,0.02,0.62,0.17,0.01,2025-05-18,Main,2.0,8:51,N,1.1
14,Jonah Heim,C,TEX,3600.0,HOU,TEX,Framber Valdez,6,6.11,7.984,0.21,14.37,1.55,3.8,0.42,0.11,0.44,0.03,0.75,0.23,0.02,0.6,0.16,0.01,2025-05-18,Main,1.0,8:51,N,0.87
15,Jake Burger,1B,TEX,2900.0,HOU,TEX,Framber Valdez,7,7.149999999999999,9.567000000000002,0.06,16.14,2.32,3.93,0.51,0.2,0.51,0.02,1.09,0.21,0.07,0.51,0.18,0.02,2025-05-18,Main,1.0,8:51,N,1.13
16,Kyle Higashioka,C,TEX,2900.0,HOU,TEX,Framber Valdez,8,5.76,7.538,0.0,13.92,1.71,3.66,0.44,0.16,0.38,0.02,1.1,0.17,0.0,0.4,0.16,0.01,2025-05-18,Main,1.0,8:51,N,0.89
17,Ezequiel Duran,3B/SS,TEX,2300.0,HOU,TEX,Framber Valdez,9,5.63,7.372000000000001,0.0,12.34,1.88,3.6,0.41,0.09,0.36,0.09,0.99,0.18,0.04,0.55,0.13,0.01,2025-05-18,Main,1.0,8:51,N,0.89
18,C.J. Abrams,SS,WSH,0.0,BAL,BAL,Zach Eflin,1,9.649999999999999,12.874,0.73,22.16,0.0,4.58,0.77,0.19,0.6,0.2,0.97,0.23,0.11,0.73,0.24,0.02,2025-05-18,Main,,8:51,N,0.79
19,James Wood,OF,WSH,4900.0,BAL,BAL,Zach Eflin,2,9.489999999999998,12.674000000000001,0.64,19.21,2.41,4.47,0.72,0.23,0.64,0.12,1.32,0.44,0.04,0.62,0.21,0.01,2025-05-18,Main,6.0,8:51,N,1.29
20,Nathaniel Lowe,1B,WSH,3800.0,BAL,BAL,Zach Eflin,3,7.48,9.948999999999998,0.49,16.7,1.94,4.36,0.57,0.12,0.53,0.03,1.07,0.43,0.03,0.68,0.19,0.01,2025-05-18,Main,2.0,8:51,N,1.06
21,Keibert Ruiz,C,WSH,3700.0,BAL,BAL,Zach Eflin,4,6.930000000000001,9.104,0.51,17.15,1.94,4.27,0.47,0.1,0.56,0.04,0.5,0.15,0.06,0.78,0.19,0.01,2025-05-18,Main,2.0,8:51,N,1.06
22,Luis Garcia,2B,WSH,4000.0,BAL,BAL,Zach Eflin,5,7.199999999999999,9.325,,,1.81,3.83,0.5,0.12,0.51,0.11,0.6,0.16,0.01,0.66,0.21,0.01,2025-05-18,Main,,8:51,N,
23,Josh Bell,1B,WSH,2800.0,BAL,BAL,Zach Eflin,6,6.54,8.672,0.3,16.49,2.01,3.98,0.46,0.15,0.48,0.01,0.92,0.29,0.03,0.55,0.16,0.01,2025-05-18,Main,2.0,8:51,N,1.05
24,Dylan Crews,OF,WSH,0.0,BAL,BAL,Zach Eflin,7,7.340000000000001,9.879999999999999,0.45,18.56,0.0,3.93,0.5,0.15,0.54,0.16,1.02,0.19,0.1,0.55,0.17,0.01,2025-05-18,Main,3.0,8:51,N,0.64
25,Jose Tena,2B/3B,WSH,2400.0,BAL,BAL,Zach Eflin,8,6.9399999999999995,9.078,0.26,13.17,2.8,3.8,0.49,0.13,0.5,0.09,1.01,0.18,0.03,0.64,0.17,0.01,2025-05-18,Main,1.0,8:51,N,1.17
26,Jacob Young,OF,WSH,0.0,BAL,BAL,Zach Eflin,9,5.95,7.854000000000001,0.44,11.49,0.0,3.6,0.42,0.04,0.36,0.18,0.73,0.18,0.09,0.65,0.14,0.01,2025-05-18,Main,0.0,8:51,N,0.43
27,Jackson Holliday,2B,BAL,0.0,WSH,BAL,Michael Soroka,1,8.049999999999999,10.639999999999999,0.75,20.78,0.0,4.58,0.65,0.16,0.5,0.11,1.29,0.37,0.03,0.66,0.16,0.01,2025-05-18,Main,10.0,8:51,N,0.71
28,Ryan Mountcastle,1B,BAL,3500.0,WSH,BAL,Michael Soroka,2,7.34,9.641,0.82,19.13,2.02,4.39,0.58,0.14,0.51,0.02,0.99,0.25,0.02,0.66,0.22,0.01,2025-05-18,Main,9.0,8:51,N,1.13
29,Gunnar Henderson,SS,BAL,4900.0,WSH,BAL,Michael Soroka,3,9.97,13.317,0.85,23.01,2.53,4.37,0.76,0.23,0.71,0.1,0.99,0.44,0.04,0.67,0.22,0.03,2025-05-18,Main,16.0,8:51,N,1.42
30,Adley Rutschman,C,BAL,4200.0,WSH,BAL,Michael Soroka,4,7.879999999999999,10.619000000000002,0.5,15.88,2.21,4.27,0.57,0.13,0.67,0.01,0.65,0.47,0.03,0.66,0.21,0.01,2025-05-18,Main,9.0,8:51,N,1.12
31,Ryan O'Hearn,OF,BAL,4200.0,WSH,BAL,Michael Soroka,5,7.420000000000001,9.875000000000002,0.34,16.24,1.72,3.97,0.55,0.13,0.57,0.04,0.62,0.35,0.03,0.65,0.19,0.01,2025-05-18,Main,5.0,8:51,N,1.0
32,Tyler O'Neill,OF,BAL,4300.0,WSH,BAL,Michael Soroka,6,7.38,10.046000000000001,0.25,18.67,1.66,3.94,0.53,0.2,0.56,0.05,1.2,0.39,0.06,0.43,0.16,0.01,2025-05-18,Main,5.0,8:51,N,1.04
33,Cedric Mullins II,OF,BAL,0.0,WSH,BAL,Michael Soroka,7,7.529999999999999,10.109,0.28,20.36,0.0,3.89,0.52,0.12,0.57,0.16,0.78,0.39,0.04,0.53,0.18,0.01,2025-05-18,Main,,8:51,N,0.69
34,Ramon Urias,3B,BAL,2800.0,WSH,BAL,Michael Soroka,8,6.09,8.219,0.29,13.76,1.8,3.64,0.47,0.1,0.47,0.02,0.75,0.29,0.06,0.55,0.16,0.01,2025-05-18,Main,4.0,8:51,N,0.92
35,Heston Kjerstad,OF,BAL,2800.0,WSH,BAL,Michael Soroka,9,6.36,8.657,0.05,15.4,1.9,3.6,0.51,0.15,0.43,0.03,1.0,0.22,0.11,0.52,0.15,0.01,2025-05-18,Main,5.0,8:51,N,0.99
36,Oneil Cruz,OF,PIT,5600.0,PHI,PHI,Mick Abel,1,10.15,13.582,1.1,23.04,2.41,4.58,0.81,0.19,0.62,0.25,1.33,0.59,0.03,0.6,0.2,0.02,2025-05-18,Main,11.0,8:51,N,1.39
37,Andrew McCutchen,OF,PIT,3900.0,PHI,PHI,Mick Abel,2,7.470000000000001,10.247,0.83,18.42,1.88,4.26,0.61,0.15,0.51,0.04,1.12,0.62,0.05,0.47,0.16,0.01,2025-05-18,Main,8.0,8:51,N,1.09
38,Bryan Reynolds,OF,PIT,3500.0,PHI,PHI,Mick Abel,3,8.59,11.595,0.73,18.48,2.77,4.35,0.65,0.18,0.61,0.08,1.02,0.45,0.07,0.62,0.19,0.02,2025-05-18,Main,9.0,8:51,N,1.33
39,Nick Solak,2B/OF,PIT,2000.0,PHI,PHI,Mick Abel,4,8.24,10.858,0.72,19.68,4.74,4.26,0.54,0.15,0.68,0.08,0.0,0.0,0.11,0.89,0.23,0.01,2025-05-18,Main,10.0,8:51,N,1.82
40,Spencer Horwitz,1B,PIT,2500.0,PHI,PHI,Mick Abel,5,7.91,10.772,0.6,18.25,3.29,4.16,0.56,0.13,0.62,0.04,0.81,0.59,0.06,0.63,0.18,0.01,2025-05-18,Main,7.0,8:51,N,1.43
41,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PHI,Mick Abel,6,6.3,8.198000000000002,0.54,16.96,1.74,4.04,0.44,0.06,0.44,0.09,0.82,0.26,0.02,0.68,0.17,0.01,2025-05-18,Main,3.0,8:51,N,0.99
42,Adam Frazier,2B,PIT,2500.0,PHI,PHI,Mick Abel,7,5.92,7.938,0.32,13.43,1.96,3.9,0.44,0.05,0.4,0.06,0.68,0.37,0.06,0.59,0.17,0.01,2025-05-18,Main,1.0,8:51,N,0.94
43,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PHI,Mick Abel,8,6.03,7.911999999999999,0.6,14.31,1.42,3.8,0.41,0.05,0.42,0.1,0.66,0.21,0.06,0.69,0.16,0.01,2025-05-18,Main,2.0,8:51,N,0.84
44,Henry Davis,C,PIT,2000.0,PHI,PHI,Mick Abel,9,5.63,8.056000000000001,0.19,14.99,2.36,3.6,0.48,0.08,0.44,0.06,1.08,0.39,0.15,0.42,0.13,0.0,2025-05-18,Main,8.0,8:51,N,1.07
45,Bryson Stott,2B,PHI,4800.0,PIT,PHI,Paul Skenes,1,7.86,10.218000000000002,0.69,19.93,1.8,4.58,0.59,0.09,0.46,0.16,0.79,0.35,0.02,0.76,0.2,0.01,2025-05-18,Main,2.0,8:51,N,1.11
46,Trea Turner,SS,PHI,5900.0,PIT,PHI,Paul Skenes,2,7.790000000000001,10.097,0.74,19.57,1.28,4.4,0.56,0.11,0.47,0.15,0.92,0.24,0.04,0.79,0.19,0.01,2025-05-18,Main,1.0,8:51,N,0.98
47,Bryce Harper,1B,PHI,5800.0,PIT,PHI,Paul Skenes,3,7.96,10.646,0.68,19.82,1.44,4.28,0.58,0.14,0.54,0.07,0.98,0.5,0.03,0.58,0.23,0.01,2025-05-18,Main,2.0,8:51,N,1.03
48,Kyle Schwarber,OF,PHI,6200.0,PIT,PHI,Paul Skenes,4,7.84,10.786,0.54,18.05,1.3,4.12,0.53,0.2,0.66,0.04,1.23,0.62,0.04,0.43,0.13,0.01,2025-05-18,Main,4.0,8:51,N,0.95
49,Nick Castellanos,OF,PHI,4600.0,PIT,PHI,Paul Skenes,5,6.630000000000001,8.703000000000001,0.33,14.91,1.25,4.01,0.44,0.11,0.49,0.04,1.0,0.21,0.04,0.63,0.2,0.02,2025-05-18,Main,1.0,8:51,N,0.83
50,Max Kepler,OF,PHI,3900.0,PIT,PHI,Paul Skenes,6,6.38,8.437999999999999,0.14,16.9,1.37,3.97,0.44,0.12,0.44,0.02,0.88,0.29,0.04,0.56,0.18,0.02,2025-05-18,Main,1.0,8:51,N,0.9
51,J.T. Realmuto,C,PHI,4200.0,PIT,PHI,Paul Skenes,7,6.37,8.467,0.18,14.67,1.44,3.88,0.46,0.12,0.43,0.05,1.08,0.24,0.06,0.55,0.17,0.02,2025-05-18,Main,2.0,8:51,N,0.86
52,Alec Bohm,3B,PHI,3400.0,PIT,PHI,Paul Skenes,8,5.95,7.763999999999999,0.46,14.86,1.42,3.73,0.42,0.08,0.42,0.03,0.61,0.21,0.03,0.64,0.18,0.01,2025-05-18,Main,1.0,8:51,N,0.85
53,Brandon Marsh,OF,PHI,2900.0,PIT,PHI,Paul Skenes,9,6.390000000000001,8.543,0.0,15.52,1.85,3.6,0.49,0.08,0.45,0.1,1.18,0.39,0.02,0.49,0.16,0.02,2025-05-18,Main,1.0,8:51,N,0.98
54,Alex Verdugo,OF,ATL,3900.0,BOS,BOS,Brayan Bello,1,8.290000000000001,10.965,0.97,18.73,2.31,4.55,0.75,0.1,0.51,0.04,0.6,0.39,0.03,0.77,0.28,0.01,2025-05-18,Main,9.0,8:51,N,1.22
55,Austin Riley,3B,ATL,4500.0,BOS,BOS,Brayan Bello,2,9.63,13.018,0.89,20.82,2.8,4.46,0.84,0.23,0.68,0.03,1.06,0.34,0.08,0.66,0.28,0.01,2025-05-18,Main,12.0,8:51,N,1.42
56,Matt Olson,1B,ATL,4700.0,BOS,BOS,Brayan Bello,3,9.530000000000001,13.100999999999999,1.04,21.21,2.54,4.34,0.78,0.2,0.81,0.02,0.96,0.6,0.04,0.54,0.27,0.01,2025-05-18,Main,13.0,8:51,N,1.37
57,Marcell Ozuna,OF,ATL,4200.0,BOS,BOS,Brayan Bello,4,9.469999999999999,12.863999999999999,0.57,16.44,2.8,4.16,0.72,0.22,0.84,0.02,0.95,0.51,0.02,0.6,0.23,0.01,2025-05-18,Main,8.0,8:51,N,1.31
58,Ozzie Albies,2B,ATL,4000.0,BOS,BOS,Brayan Bello,5,7.830000000000001,10.528,0.56,17.33,2.14,4.14,0.59,0.1,0.66,0.08,0.6,0.33,0.04,0.63,0.26,0.01,2025-05-18,Main,10.0,8:51,N,1.13
59,Sean Murphy,C,ATL,4300.0,BOS,BOS,Brayan Bello,6,7.93,11.042,0.25,15.28,2.18,3.99,0.61,0.18,0.66,0.02,0.91,0.44,0.12,0.51,0.2,0.01,2025-05-18,Main,5.0,8:51,N,1.1
60,Michael Harris II,OF,ATL,3500.0,BOS,BOS,Brayan Bello,7,8.549999999999999,11.300000000000002,0.62,19.21,2.74,3.93,0.65,0.14,0.62,0.12,0.69,0.21,0.05,0.72,0.27,0.01,2025-05-18,Main,11.0,8:51,N,1.34
61,Eli White,OF,ATL,3600.0,BOS,BOS,Brayan Bello,8,6.870000000000001,9.207,0.38,15.48,1.72,3.7,0.51,0.11,0.51,0.14,0.91,0.22,0.07,0.57,0.16,0.01,2025-05-18,Main,2.0,8:51,N,0.96
62,Nick Allen,SS,ATL,2600.0,BOS,BOS,Brayan Bello,9,5.53,7.235000000000001,0.4,12.29,1.47,3.6,0.45,0.04,0.37,0.1,0.62,0.2,0.03,0.63,0.14,0.0,2025-05-18,Main,1.0,8:51,N,0.79
63,Jarren Duran,OF,BOS,5100.0,ATL,BOS,Spencer Schwellenbach,1,9.220000000000002,12.086,0.86,23.74,2.19,4.58,0.78,0.12,0.52,0.17,1.05,0.23,0.05,0.72,0.31,0.05,2025-05-18,Main,9.0,8:51,N,1.33
64,Rafael Devers,3B,BOS,4800.0,ATL,BOS,Spencer Schwellenbach,2,9.51,12.718000000000002,0.77,20.81,2.56,4.45,0.79,0.23,0.64,0.03,1.08,0.33,0.05,0.62,0.32,0.01,2025-05-18,Main,11.0,8:51,N,1.36
65,Alex Bregman,2B/3B,BOS,5400.0,ATL,BOS,Spencer Schwellenbach,3,8.23,11.011,0.59,18.16,1.75,4.29,0.63,0.16,0.65,0.03,0.65,0.26,0.06,0.68,0.24,0.02,2025-05-18,Main,7.0,8:51,N,1.07
66,Kristian Campbell,2B,BOS,0.0,ATL,BOS,Spencer Schwellenbach,4,7.960000000000001,10.792,0.45,17.02,0.0,4.27,0.56,0.14,0.66,0.09,1.28,0.36,0.08,0.64,0.19,0.01,2025-05-18,Main,2.0,8:51,N,0.62
67,Wilyer Abreu,OF,BOS,4600.0,ATL,BOS,Spencer Schwellenbach,5,9.010000000000002,12.038,0.43,21.95,2.32,4.16,0.64,0.2,0.72,0.08,1.11,0.31,0.03,0.57,0.28,0.02,2025-05-18,Main,8.0,8:51,N,1.32
68,Trevor Story,SS,BOS,4000.0,ATL,BOS,Spencer Schwellenbach,6,6.46,8.578000000000001,0.21,17.74,1.3,3.95,0.44,0.13,0.48,0.09,1.35,0.16,0.05,0.49,0.2,0.01,2025-05-18,Main,3.0,8:51,N,0.9
69,Nick Sogard,2B,BOS,0.0,ATL,BOS,Spencer Schwellenbach,7,6.040000000000001,8.011000000000001,0.3,14.35,0.0,3.93,0.43,0.08,0.43,0.08,1.09,0.3,0.03,0.53,0.17,0.01,2025-05-18,Main,1.0,8:51,N,0.5
70,Connor Wong,C,BOS,2000.0,ATL,BOS,Spencer Schwellenbach,8,5.970000000000001,7.866000000000001,0.23,15.84,2.66,3.8,0.43,0.07,0.44,0.05,1.05,0.15,0.05,0.59,0.21,0.02,2025-05-18,Main,3.0,8:51,N,1.17
71,Ceddanne Rafaela,OF,BOS,3200.0,ATL,BOS,Spencer Schwellenbach,9,6.359999999999999,8.315,0.29,16.35,1.66,3.6,0.5,0.1,0.41,0.1,0.94,0.08,0.05,0.57,0.17,0.04,2025-05-18,Main,2.0,8:51,N,0.95
72,Kerry Carpenter,OF,DET,4500.0,TOR,TOR,Jose Berrios,1,8.46,11.257,0.56,20.09,2.09,4.58,0.66,0.22,0.47,0.03,1.06,0.32,0.08,0.6,0.25,0.02,2025-05-18,Main,9.0,8:51,N,1.2
73,Gleyber Torres,2B,DET,4900.0,TOR,TOR,Jose Berrios,2,7.209999999999999,9.511,0.59,16.44,1.48,4.44,0.53,0.09,0.45,0.06,0.77,0.45,0.03,0.69,0.2,0.01,2025-05-18,Main,2.0,8:51,N,0.94
74,Colt Keith,1B,DET,3200.0,TOR,TOR,Jose Berrios,3,7.279999999999999,9.608,0.29,16.19,2.18,4.37,0.49,0.11,0.54,0.04,0.84,0.41,0.02,0.69,0.19,0.01,2025-05-18,Main,2.0,8:51,N,1.1
75,Riley Greene,OF,DET,4600.0,TOR,TOR,Jose Berrios,4,7.5,10.036000000000001,0.47,19.26,1.6,4.27,0.53,0.14,0.54,0.04,1.12,0.46,0.03,0.57,0.21,0.01,2025-05-18,Main,5.0,8:51,N,1.04
76,Spencer Torkelson,1B,DET,4800.0,TOR,TOR,Jose Berrios,5,6.15,8.389000000000001,0.16,16.94,1.04,4.16,0.42,0.11,0.47,0.03,1.09,0.42,0.06,0.45,0.17,0.01,2025-05-18,Main,2.0,8:51,N,0.82
77,Zach McKinstry,3B/OF,DET,3700.0,TOR,TOR,Jose Berrios,6,5.88,7.806000000000001,0.18,14.45,1.27,3.74,0.38,0.05,0.4,0.1,0.82,0.39,0.03,0.51,0.17,0.02,2025-05-18,Main,2.0,8:51,N,0.8
78,Dillon Dingler,C,DET,4000.0,TOR,TOR,Jose Berrios,7,5.6,7.662,0.17,13.31,1.17,3.93,0.36,0.08,0.42,0.04,1.2,0.29,0.11,0.51,0.17,0.01,2025-05-18,Main,1.0,8:51,N,0.75
79,Trey Sweeney,SS,DET,3100.0,TOR,TOR,Jose Berrios,8,6.1800000000000015,8.207,0.12,17.33,1.54,3.8,0.41,0.09,0.41,0.08,0.89,0.35,0.05,0.57,0.15,0.01,2025-05-18,Main,3.0,8:51,N,0.94
80,Javier Baez,OF,DET,3800.0,TOR,TOR,Jose Berrios,9,5.029999999999999,6.612,0.2,15.33,0.87,3.53,0.36,0.08,0.3,0.06,0.84,0.15,0.06,0.51,0.14,0.01,2025-05-18,Main,1.0,8:51,N,0.71
81,Bo Bichette,SS,TOR,3600.0,DET,TOR,Jackson Jobe,1,7.32,9.398000000000001,0.97,19.17,1.86,4.56,0.54,0.1,0.4,0.08,0.77,0.23,0.03,0.8,0.22,0.01,2025-05-18,Main,5.0,8:51,N,1.09
82,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,TOR,Jackson Jobe,2,8.22,10.854999999999999,0.92,20.22,1.78,4.43,0.6,0.17,0.53,0.02,0.6,0.41,0.04,0.72,0.22,0.01,2025-05-18,Main,9.0,8:51,N,1.12
83,Daulton Varsho,OF,TOR,4100.0,DET,TOR,Jackson Jobe,3,6.9,9.229000000000001,0.19,19.23,1.52,4.37,0.47,0.12,0.51,0.1,1.04,0.4,0.03,0.52,0.16,0.01,2025-05-18,Main,9.0,8:51,N,1.0
84,George Springer,OF,TOR,4300.0,DET,TOR,Jackson Jobe,4,6.87,9.152,0.33,16.86,1.44,4.06,0.46,0.11,0.48,0.09,0.75,0.4,0.04,0.57,0.17,0.01,2025-05-18,Main,4.0,8:51,N,0.93
85,Alejandro Kirk,C,TOR,3200.0,DET,TOR,Jackson Jobe,5,6.25,8.232,0.39,14.2,1.82,3.95,0.41,0.08,0.46,0.02,0.43,0.31,0.04,0.67,0.18,0.01,2025-05-18,Main,4.0,8:51,N,0.94
86,Addison Barger,3B,TOR,2700.0,DET,TOR,Jackson Jobe,6,6.220000000000001,8.279,0.01,15.63,1.95,4.05,0.42,0.12,0.43,0.04,0.9,0.28,0.05,0.51,0.19,0.01,2025-05-18,Main,3.0,8:51,N,1.0
87,Nathan Lukes,OF,TOR,3100.0,DET,TOR,Jackson Jobe,7,6.5,8.590000000000002,0.3,12.91,1.79,3.93,0.4,0.07,0.46,0.06,0.56,0.39,0.05,0.68,0.16,0.02,2025-05-18,Main,2.0,8:51,N,0.91
88,Ernie Clement,2B/3B,TOR,2400.0,DET,TOR,Jackson Jobe,8,5.540000000000001,7.0249999999999995,0.34,14.45,1.79,3.8,0.35,0.06,0.35,0.08,0.35,0.1,0.02,0.67,0.17,0.01,2025-05-18,Main,2.0,8:51,N,0.92
89,Jonatan Clase,OF,TOR,0.0,DET,TOR,Jackson Jobe,9,6.779999999999999,8.952,0.06,14.02,0.0,3.6,0.46,0.08,0.38,0.26,0.85,0.36,0.04,0.5,0.14,0.01,2025-05-18,Main,3.0,8:51,N,0.52
90,Steven Kwan,OF,CLE,4800.0,CIN,CIN,Andrew Abbott,1,8.49,11.185,0.95,17.05,1.97,4.58,0.7,0.09,0.49,0.11,0.61,0.47,0.04,0.82,0.22,0.02,2025-05-18,Main,2.0,8:51,N,1.1
91,Jose Ramirez,3B,CLE,5600.0,CIN,CIN,Andrew Abbott,2,10.77,14.265,0.75,21.24,2.82,4.38,0.8,0.28,0.73,0.2,0.64,0.31,0.03,0.61,0.26,0.02,2025-05-18,Main,13.0,8:51,N,1.47
92,Kyle Manzardo,1B,CLE,0.0,CIN,CIN,Andrew Abbott,3,7.92,10.852,0.32,19.48,0.0,4.37,0.61,0.21,0.64,0.02,1.48,0.43,0.05,0.4,0.2,0.02,2025-05-18,Main,5.0,8:51,N,0.68
93,Carlos Santana,1B,CLE,3500.0,CIN,CIN,Andrew Abbott,4,7.830000000000001,10.63,0.39,16.05,2.3,4.18,0.55,0.17,0.64,0.05,0.88,0.51,0.03,0.51,0.19,0.0,2025-05-18,Main,8.0,8:51,N,1.14
94,Gabriel Arias,2B/SS,CLE,3700.0,CIN,CIN,Andrew Abbott,5,6.590000000000002,8.935,0.33,16.55,1.64,4.16,0.45,0.14,0.53,0.1,1.73,0.32,0.05,0.43,0.16,0.0,2025-05-18,Main,4.0,8:51,N,0.96
95,Daniel Schneemann,2B,CLE,0.0,CIN,CIN,Andrew Abbott,6,6.43,8.658999999999999,0.26,18.01,0.0,4.05,0.47,0.12,0.45,0.05,1.56,0.51,0.01,0.43,0.15,0.01,2025-05-18,Main,0.0,8:51,N,0.6
96,Angel Martinez,OF,CLE,3000.0,CIN,CIN,Andrew Abbott,7,6.480000000000001,8.595,0.14,14.43,1.84,3.93,0.45,0.08,0.45,0.09,0.87,0.32,0.05,0.62,0.17,0.01,2025-05-18,Main,2.0,8:51,N,0.96
97,Bo Naylor,C,CLE,2900.0,CIN,CIN,Andrew Abbott,8,6.11,8.360999999999999,0.05,15.17,1.92,3.8,0.48,0.12,0.45,0.06,1.34,0.43,0.04,0.37,0.14,0.01,2025-05-18,Main,0.0,8:51,N,0.98
98,Nolan Jones,OF,CLE,2600.0,CIN,CIN,Andrew Abbott,9,6.07,8.292,0.08,17.05,1.86,3.6,0.46,0.1,0.44,0.07,1.37,0.47,0.04,0.4,0.14,0.01,2025-05-18,Main,0.0,8:51,N,1.01
99,TJ Friedl,OF,CIN,4300.0,CLE,CIN,Luis L. Ortiz,1,8.37,11.321000000000002,0.51,17.01,2.14,4.58,0.73,0.11,0.51,0.12,0.82,0.46,0.1,0.73,0.2,0.01,2025-05-18,Main,5.0,8:51,N,1.14
100,Santiago Espinal,3B,CIN,3600.0,CLE,CIN,Luis L. Ortiz,2,7.300000000000001,9.547,0.52,14.43,2.01,4.34,0.56,0.07,0.51,0.1,0.68,0.3,0.02,0.76,0.2,0.01,2025-05-18,Main,2.0,8:51,N,1.02
101,Elly De La Cruz,SS,CIN,6000.0,CLE,CIN,Luis L. Ortiz,3,10.520000000000001,14.174000000000001,0.6,24.04,2.3,4.37,0.77,0.22,0.8,0.28,1.56,0.47,0.03,0.51,0.23,0.02,2025-05-18,Main,8.0,8:51,N,1.4
102,Austin Hays,OF,CIN,5000.0,CLE,CIN,Luis L. Ortiz,4,7.97,10.734,0.35,18.23,1.67,4.25,0.57,0.18,0.66,0.05,1.23,0.25,0.06,0.56,0.24,0.01,2025-05-18,Main,6.0,8:51,N,1.05
