,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
20,Bryan Reynolds,OF,PIT,4000.0,DET,DET,Casey Mize,3,8.24,11.077000000000002,0.68,20.8,2.17,4.29,0.61,0.16,0.61,0.07,1.08,0.36,0.07,0.63,0.2,0.03,2025-06-17,None,17.0,8:04,Y,
21,Spencer Horwitz,1B,PIT,3000.0,DET,DET,Casey Mize,4,7.670000000000001,10.322,0.43,16.65,2.48,4.22,0.51,0.13,0.64,0.03,0.9,0.4,0.06,0.68,0.2,0.01,2025-06-17,None,17.0,8:04,Y,
22,Nick Gonzales,2B,PIT,3800.0,DET,DET,Casey Mize,5,6.960000000000001,9.269,0.55,16.93,1.71,4.1,0.47,0.12,0.53,0.05,0.93,0.16,0.09,0.67,0.22,0.01,2025-06-17,None,12.0,8:04,Y,
23,Joey Bart,C,PIT,3300.0,DET,DET,Casey Mize,6,6.74,9.066999999999998,0.29,13.67,1.99,4.0,0.46,0.14,0.49,0.02,1.05,0.3,0.09,0.62,0.16,0.01,2025-06-17,None,6.0,8:04,Y,
24,Adam Frazier,2B/OF,PIT,3000.0,DET,DET,Casey Mize,7,5.6899999999999995,7.542,0.37,12.58,1.44,3.85,0.41,0.05,0.4,0.07,0.68,0.24,0.06,0.62,0.16,0.01,2025-06-17,None,5.0,8:04,Y,
25,Ke'Bryan Hayes,3B,PIT,2800.0,DET,DET,Casey Mize,8,5.89,7.552,0.45,13.04,1.69,3.74,0.41,0.06,0.36,0.09,0.8,0.18,0.02,0.66,0.16,0.02,2025-06-17,None,7.0,8:04,Y,
26,Isiah Kiner-Falefa,SS,PIT,3200.0,DET,DET,Casey Mize,9,5.660000000000001,7.377,0.61,13.43,1.26,3.55,0.41,0.05,0.37,0.09,0.62,0.14,0.06,0.68,0.15,0.01,2025-06-17,None,3.0,8:04,Y,
27,Gleyber Torres,2B,DET,5000.0,PIT,DET,Bailey Falter,1,8.27,10.901000000000002,0.67,18.21,1.83,4.44,0.68,0.13,0.47,0.05,0.65,0.49,0.02,0.72,0.24,0.01,2025-06-17,None,24.0,8:04,Y,
28,Jahmai Jones,OF,DET,2500.0,PIT,DET,Bailey Falter,2,8.110000000000001,11.088999999999999,0.2,15.83,3.36,4.36,0.62,0.15,0.57,0.13,1.28,0.5,0.09,0.55,0.17,0.01,2025-06-17,None,18.0,8:04,Y,
29,Riley Greene,OF,DET,4800.0,PIT,DET,Bailey Falter,3,8.06,10.74,0.59,18.2,1.73,4.26,0.6,0.15,0.6,0.04,1.08,0.38,0.03,0.63,0.23,0.02,2025-06-17,None,26.0,8:04,Y,
30,Spencer Torkelson,1B,DET,4600.0,PIT,DET,Bailey Falter,4,7.750000000000002,10.546,0.18,16.52,1.65,4.17,0.53,0.17,0.66,0.03,0.87,0.42,0.05,0.5,0.22,0.01,2025-06-17,None,30.0,8:04,Y,
31,Wenceel Perez,OF,DET,3800.0,PIT,DET,Bailey Falter,5,7.180000000000001,9.485999999999999,0.26,15.87,1.73,4.06,0.48,0.1,0.54,0.1,0.73,0.29,0.04,0.66,0.2,0.01,2025-06-17,None,14.0,8:04,Y,
32,Zach McKinstry,3B/SS,DET,3900.0,PIT,DET,Bailey Falter,6,6.389999999999999,8.374,0.33,19.7,1.43,3.64,0.42,0.05,0.44,0.11,0.69,0.32,0.03,0.62,0.16,0.04,2025-06-17,None,14.0,8:04,Y,
33,Dillon Dingler,C,DET,4100.0,PIT,DET,Bailey Falter,7,6.79,9.008,0.29,15.43,1.63,3.84,0.49,0.13,0.48,0.03,0.97,0.11,0.09,0.64,0.22,0.02,2025-06-17,None,19.0,8:04,Y,
34,Javier Baez,3B/SS,DET,3700.0,PIT,DET,Bailey Falter,8,6.300000000000001,8.279,0.26,16.33,1.46,3.64,0.47,0.12,0.41,0.05,0.71,0.17,0.05,0.58,0.17,0.02,2025-06-17,None,9.0,8:04,Y,
35,Parker Meadows,OF,DET,4000.0,PIT,DET,Bailey Falter,9,6.45,8.588999999999999,0.04,14.43,1.33,3.51,0.47,0.09,0.43,0.15,0.79,0.34,0.03,0.48,0.16,0.01,2025-06-17,None,6.0,8:04,Y,
36,Mickey Moniak,OF,COL,3000.0,WSH,WSH,Michael Soroka,1,6.87,9.002,0.08,15.16,2.01,4.22,0.51,0.14,0.4,0.09,1.02,0.19,0.05,0.58,0.2,0.01,2025-06-17,None,7.0,8:04,Y,
37,Tyler Freeman,OF,COL,3500.0,WSH,WSH,Michael Soroka,2,7.0600000000000005,9.843000000000002,0.49,16.11,1.82,4.47,0.54,0.07,0.45,0.14,0.54,0.27,0.24,0.72,0.18,0.01,2025-06-17,None,13.0,8:04,Y,
38,Hunter Goodman,C,COL,4000.0,WSH,WSH,Michael Soroka,3,7.14,9.459999999999999,0.21,16.23,1.85,4.37,0.5,0.2,0.48,0.02,1.06,0.17,0.07,0.57,0.19,0.01,2025-06-17,None,16.0,8:04,Y,
39,Ryan McMahon,3B,COL,3400.0,WSH,WSH,Michael Soroka,4,7.350000000000001,9.869999999999997,0.32,18.13,2.17,4.27,0.5,0.16,0.58,0.03,1.09,0.43,0.03,0.55,0.17,0.01,2025-06-17,None,26.0,8:04,Y,
40,Thairo Estrada,2B,COL,3100.0,WSH,WSH,Michael Soroka,5,6.040000000000001,7.95,0.44,14.38,1.58,3.94,0.4,0.11,0.44,0.05,0.71,0.09,0.08,0.65,0.16,0.01,2025-06-17,None,9.0,8:04,Y,
41,Brenton Doyle,OF,COL,3300.0,WSH,WSH,Michael Soroka,6,6.860000000000001,8.991,0.19,16.15,1.82,4.05,0.43,0.14,0.47,0.13,0.97,0.24,0.03,0.54,0.15,0.02,2025-06-17,None,8.0,8:04,Y,
42,Michael Toglia,1B,COL,2700.0,WSH,WSH,Michael Soroka,7,6.38,8.494000000000002,0.0,17.25,1.91,3.93,0.42,0.16,0.44,0.05,1.17,0.35,0.02,0.41,0.16,0.01,2025-06-17,None,6.0,8:04,Y,
43,Sam Hilliard,OF,COL,2300.0,WSH,WSH,Michael Soroka,8,6.13,8.114,0.39,18.57,2.08,3.67,0.42,0.15,0.4,0.08,1.13,0.33,0.01,0.4,0.13,0.01,2025-06-17,None,0.0,8:04,Y,
44,Ryan Ritter,SS,COL,2800.0,WSH,WSH,Michael Soroka,9,5.67,7.763999999999999,0.11,15.52,1.45,3.6,0.42,0.09,0.36,0.07,0.79,0.28,0.13,0.54,0.12,0.01,2025-06-17,None,4.0,8:04,Y,
45,C.J. Abrams,SS,WSH,5500.0,COL,WSH,Antonio Senzatela,1,10.11,13.508,0.61,17.62,2.34,4.78,0.84,0.18,0.64,0.2,0.7,0.24,0.12,0.82,0.25,0.02,2025-06-17,None,,8:04,Y,
46,James Wood,OF,WSH,5700.0,COL,WSH,Antonio Senzatela,2,10.920000000000002,14.582999999999998,1.18,23.12,2.67,4.66,0.89,0.27,0.73,0.14,0.97,0.51,0.03,0.71,0.21,0.01,2025-06-17,None,25.0,8:04,Y,
47,Luis Garcia,2B,WSH,4000.0,COL,WSH,Antonio Senzatela,3,8.47,10.983999999999998,,,2.4,4.23,0.62,0.13,0.6,0.13,0.45,0.19,0.01,0.79,0.25,0.01,2025-06-17,None,,8:04,Y,
48,Nathaniel Lowe,1B,WSH,3900.0,COL,WSH,Antonio Senzatela,4,8.040000000000001,10.784999999999998,0.45,13.42,2.1,4.45,0.6,0.11,0.69,0.03,0.77,0.45,0.03,0.76,0.19,0.01,2025-06-17,None,13.0,8:04,Y,
49,Brady House,3B/SS,WSH,2500.0,COL,WSH,Antonio Senzatela,5,7.58,10.142,0.41,14.44,3.14,4.34,0.56,0.15,0.62,0.04,0.89,0.18,0.08,0.71,0.19,0.01,2025-06-17,None,12.0,8:04,Y,
50,Josh Bell,1B,WSH,3200.0,COL,WSH,Antonio Senzatela,6,7.290000000000001,9.725999999999999,0.59,16.8,2.1,4.16,0.53,0.16,0.58,0.01,0.65,0.33,0.03,0.61,0.17,0.01,2025-06-17,None,22.0,8:04,Y,
51,Daylen Lile,OF,WSH,2000.0,COL,WSH,Antonio Senzatela,7,7.280000000000001,9.607,0.35,14.27,3.38,4.1,0.51,0.11,0.53,0.14,0.64,0.22,0.06,0.71,0.15,0.01,2025-06-17,None,16.0,8:04,Y,
52,Keibert Ruiz,C,WSH,3500.0,COL,WSH,Antonio Senzatela,8,6.350000000000001,8.238999999999999,0.45,14.21,1.67,3.96,0.47,0.09,0.45,0.03,0.32,0.14,0.04,0.75,0.17,0.01,2025-06-17,None,6.0,8:04,Y,
53,Jacob Young,OF,WSH,2200.0,COL,WSH,Antonio Senzatela,9,6.669999999999999,8.812,0.45,12.71,2.58,3.76,0.51,0.04,0.44,0.2,0.52,0.2,0.08,0.73,0.14,0.01,2025-06-17,None,0.0,8:04,Y,
54,Zach Neto,SS,LAA,5400.0,NYY,NYY,Will Warren,1,9.63,13.213000000000001,0.49,18.21,2.17,4.71,0.84,0.21,0.59,0.19,1.39,0.36,0.16,0.59,0.23,0.01,2025-06-17,Main,0.0,8:04,Y,1.07
55,Nolan Schanuel,1B,LAA,3500.0,NYY,NYY,Will Warren,2,8.99,12.330000000000002,0.81,17.04,2.93,4.59,0.75,0.12,0.66,0.08,0.85,0.73,0.07,0.71,0.18,0.01,2025-06-17,Main,2.0,8:04,Y,1.16
56,Mike Trout,OF,LAA,5000.0,NYY,NYY,Will Warren,3,9.670000000000002,13.341000000000003,0.47,19.58,2.39,4.41,0.73,0.27,0.77,0.08,1.48,0.64,0.07,0.46,0.15,0.02,2025-06-17,Main,2.0,8:04,Y,1.14
57,Taylor Ward,OF,LAA,4300.0,NYY,NYY,Will Warren,4,8.14,11.223,0.42,17.38,1.97,4.36,0.59,0.19,0.73,0.04,1.3,0.49,0.06,0.48,0.18,0.01,2025-06-17,Main,2.0,8:04,Y,0.97
58,Jorge Soler,OF,LAA,3100.0,NYY,NYY,Will Warren,5,6.75,9.312999999999999,0.09,17.6,1.87,3.99,0.49,0.15,0.55,0.02,1.27,0.53,0.05,0.41,0.14,0.01,2025-06-17,Main,2.0,8:04,Y,0.92
59,Logan O'Hoppe,C,LAA,3700.0,NYY,NYY,Will Warren,6,7.36,9.96,0.17,14.78,2.12,4.16,0.55,0.21,0.56,0.02,1.48,0.3,0.07,0.52,0.14,0.01,2025-06-17,Main,2.0,8:04,Y,0.92
60,Luis Rengifo,2B/3B,LAA,2700.0,NYY,NYY,Will Warren,7,7.130000000000001,9.405,0.33,15.39,2.52,4.0,0.5,0.09,0.49,0.15,0.77,0.34,0.04,0.68,0.14,0.01,2025-06-17,Main,1.0,8:04,Y,1.0
61,Jo Adell,OF,LAA,3400.0,NYY,NYY,Will Warren,8,7.29,9.952000000000002,0.09,16.68,1.99,3.9,0.56,0.18,0.54,0.11,1.33,0.35,0.07,0.42,0.14,0.01,2025-06-17,Main,1.0,8:04,Y,0.94
62,Christian Moore,2B,LAA,3000.0,NYY,NYY,Will Warren,9,5.64,7.674,0.21,14.51,1.42,3.7,0.47,0.08,0.4,0.07,1.23,0.41,0.04,0.45,0.1,0.01,2025-06-17,Main,0.0,8:04,Y,0.74
63,Jasson Dominguez,OF,NYY,3700.0,LAA,NYY,Kyle Hendricks,1,10.13,13.623,0.16,16.32,3.54,4.58,0.89,0.19,0.61,0.21,1.09,0.62,0.03,0.62,0.2,0.01,2025-06-17,Main,0.0,8:04,Y,1.29
64,Aaron Judge,OF,NYY,6600.0,LAA,NYY,Kyle Hendricks,2,12.22,16.707,1.54,23.01,2.89,4.39,1.06,0.36,0.95,0.07,0.99,0.69,0.03,0.58,0.21,0.01,2025-06-17,Main,13.0,8:04,Y,1.38
65,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Kyle Hendricks,3,8.49,11.288000000000002,0.26,17.36,2.0,4.25,0.64,0.17,0.66,0.08,0.57,0.35,0.02,0.67,0.2,0.01,2025-06-17,Main,4.0,8:04,Y,0.98
66,Giancarlo Stanton,OF,NYY,4000.0,LAA,NYY,Kyle Hendricks,4,8.88,12.091999999999999,0.52,17.34,2.51,4.22,0.66,0.3,0.82,0.01,1.19,0.35,0.02,0.44,0.17,0.0,2025-06-17,Main,10.0,8:04,Y,1.09
67,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Kyle Hendricks,5,9.29,12.434999999999999,0.35,21.45,2.27,4.08,0.65,0.19,0.73,0.22,0.92,0.37,0.04,0.61,0.16,0.02,2025-06-17,Main,,8:04,Y,1.15
68,Paul Goldschmidt,1B,NYY,4500.0,LAA,NYY,Kyle Hendricks,6,7.54,9.995000000000001,0.62,19.55,1.6,4.01,0.55,0.14,0.57,0.06,0.88,0.34,0.02,0.63,0.19,0.01,2025-06-17,Main,0.0,8:04,Y,0.94
69,Austin Wells,C,NYY,4300.0,LAA,NYY,Kyle Hendricks,7,7.489999999999999,10.218,0.14,18.17,1.89,3.94,0.59,0.16,0.58,0.04,0.72,0.41,0.06,0.5,0.19,0.01,2025-06-17,Main,4.0,8:04,Y,0.96
70,Anthony Volpe,SS,NYY,4200.0,LAA,NYY,Kyle Hendricks,8,7.3500000000000005,9.866,0.35,19.42,1.62,3.8,0.58,0.11,0.54,0.14,0.8,0.28,0.06,0.58,0.17,0.02,2025-06-17,Main,3.0,8:04,Y,0.93
71,D.J. LeMahieu,3B,NYY,3200.0,LAA,NYY,Kyle Hendricks,9,5.9,7.875,0.45,15.31,1.49,3.58,0.5,0.07,0.43,0.02,0.67,0.36,0.02,0.58,0.14,0.01,2025-06-17,Main,,8:04,Y,0.78
72,Corbin Carroll,OF,ARI,6000.0,TOR,TOR,Chris Bassitt,1,10.709999999999999,14.421,0.88,26.36,2.44,4.55,0.88,0.29,0.65,0.17,1.01,0.41,0.09,0.58,0.22,0.03,2025-06-17,Main,9.0,8:04,Y,1.33
73,Ketel Marte,2B,ARI,5700.0,TOR,TOR,Chris Bassitt,2,9.850000000000001,13.260000000000002,0.92,18.67,2.28,4.3,0.8,0.27,0.7,0.04,0.78,0.44,0.05,0.63,0.22,0.01,2025-06-17,Main,7.0,8:04,Y,1.1
74,Geraldo Perdomo,SS,ARI,4400.0,TOR,TOR,Chris Bassitt,3,7.890000000000001,10.696000000000002,0.46,16.64,1.79,4.17,0.58,0.1,0.64,0.11,0.63,0.44,0.06,0.63,0.21,0.01,2025-06-17,Main,1.0,8:04,Y,0.91
75,Josh Naylor,1B,ARI,4900.0,TOR,TOR,Chris Bassitt,4,8.57,11.371,0.53,17.24,1.9,4.16,0.63,0.17,0.65,0.08,0.63,0.27,0.04,0.68,0.25,0.01,2025-06-17,Main,3.0,8:04,Y,0.97
76,Eugenio Suarez,3B,ARI,4700.0,TOR,TOR,Chris Bassitt,5,7.47,10.202,0.21,17.44,1.62,4.06,0.56,0.2,0.62,0.02,1.19,0.27,0.08,0.48,0.19,0.01,2025-06-17,Main,2.0,8:04,Y,0.89
77,Lourdes Gurriel Jr.,OF,ARI,3700.0,TOR,TOR,Chris Bassitt,6,6.779999999999999,8.927999999999999,0.4,15.25,1.58,3.85,0.49,0.13,0.5,0.06,0.68,0.17,0.04,0.61,0.19,0.01,2025-06-17,Main,2.0,8:04,Y,0.82
78,Pavin Smith,1B,ARI,4000.0,TOR,TOR,Chris Bassitt,7,8.09,10.902000000000001,0.0,16.41,2.07,3.83,0.56,0.19,0.64,0.04,0.91,0.51,0.02,0.53,0.18,0.01,2025-06-17,Main,1.0,8:04,Y,0.97
79,Alek Thomas,OF,ARI,2900.0,TOR,TOR,Chris Bassitt,8,5.96,7.856000000000001,0.19,15.16,1.56,3.77,0.43,0.08,0.42,0.09,0.81,0.16,0.05,0.57,0.18,0.01,2025-06-17,Main,1.0,8:04,Y,0.79
80,Jose Herrera,C,ARI,2200.0,TOR,TOR,Chris Bassitt,9,4.4799999999999995,5.981999999999999,0.08,13.76,1.32,3.58,0.36,0.03,0.3,0.02,0.91,0.35,0.02,0.46,0.12,0.01,2025-06-17,Main,0.0,8:04,Y,0.67
81,Bo Bichette,SS,TOR,4000.0,ARI,TOR,Brandon Pfaadt,1,9.17,12.003,0.96,18.78,2.65,4.62,0.79,0.18,0.59,0.07,0.72,0.21,0.03,0.82,0.26,0.01,2025-06-17,Main,3.0,8:04,Y,1.16
82,Addison Barger,3B/OF,TOR,3600.0,ARI,TOR,Brandon Pfaadt,2,9.77,13.089,0.36,20.37,3.62,4.53,0.82,0.25,0.71,0.05,1.0,0.25,0.06,0.66,0.28,0.01,2025-06-17,Main,8.0,8:04,Y,1.39
83,Vladimir Guerrero Jr.,1B,TOR,4600.0,ARI,TOR,Brandon Pfaadt,3,10.82,14.585,1.05,19.74,3.22,4.39,0.85,0.27,0.93,0.03,0.55,0.39,0.04,0.75,0.26,0.01,2025-06-17,Main,13.0,8:04,Y,1.33
84,Alejandro Kirk,C,TOR,3800.0,ARI,TOR,Brandon Pfaadt,4,8.1,10.776,0.61,18.01,2.5,4.12,0.63,0.14,0.66,0.02,0.41,0.27,0.04,0.75,0.23,0.01,2025-06-17,Main,4.0,8:04,Y,1.08
85,George Springer,OF,TOR,4300.0,ARI,TOR,Brandon Pfaadt,5,8.83,11.943999999999999,0.44,19.91,2.31,4.0,0.67,0.22,0.76,0.07,0.71,0.32,0.04,0.55,0.21,0.01,2025-06-17,Main,3.0,8:04,Y,1.11
86,Andres Gimenez,2B,TOR,3500.0,ARI,TOR,Brandon Pfaadt,6,7.909999999999999,10.652999999999999,0.49,20.01,2.39,3.94,0.59,0.11,0.61,0.15,0.57,0.17,0.12,0.73,0.21,0.01,2025-06-17,Main,3.0,8:04,Y,1.1
87,Ernie Clement,3B/SS,TOR,3400.0,ARI,TOR,Brandon Pfaadt,7,6.910000000000001,8.946000000000002,0.5,16.87,1.92,3.98,0.48,0.1,0.54,0.08,0.34,0.1,0.02,0.73,0.2,0.01,2025-06-17,Main,0.0,8:04,Y,0.92
88,Will Robertson,OF,TOR,2200.0,ARI,TOR,Brandon Pfaadt,8,7.9,10.748999999999999,0.03,17.55,3.62,3.85,0.62,0.19,0.61,0.04,0.87,0.39,0.06,0.51,0.19,0.01,2025-06-17,Main,3.0,8:04,Y,1.28
89,Jonatan Clase,OF,TOR,2700.0,ARI,TOR,Brandon Pfaadt,9,7.95,10.586,0.1,17.45,2.99,3.65,0.63,0.13,0.52,0.24,0.84,0.3,0.04,0.54,0.17,0.01,2025-06-17,Main,2.0,8:04,Y,1.16
90,Byron Buxton,OF,MIN,5800.0,CIN,CIN,Andrew Abbott,1,9.68,13.062999999999999,0.59,20.4,2.06,4.48,0.84,0.27,0.59,0.11,1.34,0.32,0.09,0.54,0.23,0.02,2025-06-17,Main,8.0,8:04,Y,1.1
91,Ryan Jeffers,C,MIN,3600.0,CIN,CIN,Andrew Abbott,2,8.36,11.426,0.58,19.09,2.81,4.48,0.68,0.19,0.62,0.02,1.03,0.41,0.09,0.57,0.23,0.01,2025-06-17,Main,10.0,8:04,Y,1.17
92,Willi Castro,2B/OF,MIN,3400.0,CIN,CIN,Andrew Abbott,3,8.39,11.537000000000003,0.38,16.89,2.77,4.42,0.66,0.14,0.67,0.09,1.09,0.33,0.13,0.62,0.24,0.02,2025-06-17,Main,4.0,8:04,Y,1.11
93,Carlos Correa,SS,MIN,3600.0,CIN,CIN,Andrew Abbott,4,7.749999999999999,10.426999999999998,0.65,17.73,2.11,4.28,0.56,0.15,0.65,0.02,0.84,0.4,0.03,0.6,0.21,0.01,2025-06-17,Main,7.0,8:04,Y,1.0
94,Ty France,1B,MIN,3500.0,CIN,CIN,Andrew Abbott,5,7.82,10.890999999999998,0.59,17.82,2.21,4.16,0.58,0.16,0.67,0.02,0.85,0.26,0.18,0.64,0.22,0.01,2025-06-17,Main,3.0,8:04,Y,1.02
95,Brooks Lee,3B,MIN,2900.0,CIN,CIN,Andrew Abbott,6,7.279999999999999,9.481,0.3,15.29,2.5,4.11,0.53,0.16,0.51,0.04,0.73,0.2,0.01,0.64,0.2,0.01,2025-06-17,Main,1.0,8:04,Y,1.0
96,Trevor Larnach,OF,MIN,3700.0,CIN,CIN,Andrew Abbott,7,6.270000000000001,8.455,0.52,16.33,1.36,3.94,0.45,0.12,0.47,0.03,1.15,0.35,0.05,0.5,0.16,0.01,2025-06-17,Main,0.0,8:04,Y,0.79
97,Harrison Bader,OF,MIN,3000.0,CIN,CIN,Andrew Abbott,8,7.84,10.547,0.24,20.04,2.61,3.84,0.61,0.16,0.57,0.13,0.86,0.25,0.07,0.54,0.19,0.02,2025-06-17,Main,2.0,8:04,Y,1.14
98,Jonah Bride,3B,MIN,2500.0,CIN,CIN,Andrew Abbott,9,5.36,7.396000000000002,0.17,16.4,1.57,3.65,0.43,0.07,0.4,0.02,0.9,0.38,0.08,0.48,0.14,0.0,2025-06-17,Main,1.0,8:04,Y,0.8
99,TJ Friedl,OF,CIN,4800.0,MIN,CIN,David Festa,1,8.030000000000001,10.815999999999999,0.5,16.52,1.71,4.58,0.68,0.1,0.48,0.11,0.82,0.43,0.1,0.74,0.2,0.01,2025-06-17,Main,1.0,8:04,Y,0.9
100,Gavin Lux,2B/SS,CIN,3300.0,MIN,CIN,David Festa,2,7.609999999999999,10.040999999999999,0.37,18.09,2.35,4.43,0.58,0.09,0.53,0.06,1.14,0.45,0.01,0.71,0.2,0.02,2025-06-17,Main,2.0,8:04,Y,1.04
101,Elly De La Cruz,SS,CIN,6200.0,MIN,CIN,David Festa,3,10.05,13.444,0.56,22.81,2.06,4.37,0.72,0.22,0.74,0.25,1.53,0.41,0.02,0.5,0.24,0.02,2025-06-17,Main,6.0,8:04,Y,1.16
102,Tyler Stephenson,C,CIN,4400.0,MIN,CIN,David Festa,4,6.970000000000001,9.418,0.32,16.68,1.6,4.09,0.49,0.14,0.58,0.01,1.25,0.34,0.05,0.54,0.2,0.01,2025-06-17,Main,2.0,8:04,Y,0.86
103,Christian Encarnacion-Strand,1B,CIN,3100.0,MIN,CIN,David Festa,5,6.58,8.847,0.62,19.45,1.77,4.16,0.46,0.16,0.53,0.02,1.35,0.17,0.07,0.51,0.19,0.01,2025-06-17,Main,9.0,8:04,Y,0.94
