,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
39,Nolan Arenado,3B,STL,3800.0,WSH,WSH,Mitchell Parker,4,7.42,9.832999999999998,0.36,14.43,2.06,4.22,0.54,0.12,0.61,0.02,0.46,0.29,0.03,0.72,0.2,0.01,2025-05-09,Early,14.0,16:52,Y,0.97
40,Willson Contreras,1B,STL,3700.0,WSH,WSH,Mitchell Parker,5,8.13,11.414000000000001,0.31,15.61,2.42,4.0,0.62,0.17,0.68,0.04,0.76,0.46,0.16,0.56,0.19,0.01,2025-05-09,Early,20.0,16:52,Y,1.09
41,Ivan Herrera,C,STL,4100.0,WSH,WSH,Mitchell Parker,6,8.69,11.679,0.16,14.91,2.66,4.05,0.62,0.16,0.67,0.08,0.63,0.44,0.06,0.7,0.21,0.01,2025-05-09,Early,13.0,16:52,Y,1.14
42,Jordan Walker,OF,STL,3100.0,WSH,WSH,Mitchell Parker,7,7.1,9.509999999999998,0.27,15.45,2.17,3.93,0.5,0.13,0.52,0.06,0.71,0.34,0.06,0.6,0.18,0.01,2025-05-09,Early,11.0,16:52,Y,1.0
43,Pedro Pages,C,STL,3000.0,WSH,WSH,Mitchell Parker,8,5.83,7.74,0.18,13.88,1.64,3.8,0.45,0.09,0.42,0.03,0.71,0.2,0.05,0.57,0.17,0.01,2025-05-09,Early,11.0,16:52,Y,0.82
44,Victor Scott II,OF,STL,4000.0,WSH,WSH,Mitchell Parker,9,6.520000000000001,8.673,0.41,17.76,1.42,3.6,0.49,0.08,0.41,0.2,0.72,0.26,0.06,0.54,0.14,0.01,2025-05-09,Early,0.0,16:52,Y,0.89
45,C.J. Abrams,SS,WSH,5400.0,STL,WSH,Erick Fedde,1,9.700000000000001,13.001,0.73,21.26,2.25,4.58,0.78,0.15,0.61,0.24,0.71,0.33,0.11,0.75,0.23,0.02,2025-05-09,Early,,16:52,Y,1.23
46,James Wood,OF,WSH,5500.0,STL,WSH,Erick Fedde,2,10.139999999999999,13.671999999999999,0.74,19.89,2.49,4.47,0.81,0.19,0.68,0.16,0.96,0.67,0.04,0.68,0.2,0.01,2025-05-09,Early,25.0,16:52,Y,1.26
47,Nathaniel Lowe,1B,WSH,4300.0,STL,WSH,Erick Fedde,3,8.030000000000001,10.834,0.6,15.53,2.03,4.36,0.62,0.1,0.6,0.04,0.78,0.64,0.03,0.71,0.18,0.01,2025-05-09,Early,17.0,16:52,Y,1.0
48,Keibert Ruiz,C,WSH,4200.0,STL,WSH,Erick Fedde,4,7.28,9.614,0.43,15.86,1.83,4.27,0.52,0.1,0.6,0.04,0.37,0.22,0.05,0.79,0.19,0.01,2025-05-09,Early,15.0,16:52,Y,0.95
49,Luis Garcia,2B,WSH,4000.0,STL,WSH,Erick Fedde,5,7.609999999999999,9.971,,,2.1,3.83,0.53,0.11,0.59,0.12,0.44,0.25,0.01,0.68,0.21,0.01,2025-05-09,Early,,16:52,Y,
50,Amed Rosario,2B/3B,WSH,4100.0,STL,WSH,Erick Fedde,6,6.909999999999998,8.929,0.83,19.08,1.69,3.98,0.47,0.06,0.51,0.12,0.6,0.15,0.03,0.77,0.18,0.03,2025-05-09,Early,0.0,16:52,Y,0.98
51,Josh Bell,1B,WSH,3200.0,STL,WSH,Erick Fedde,7,6.779999999999999,9.053,0.46,17.64,1.95,3.86,0.49,0.14,0.51,0.01,0.64,0.4,0.02,0.55,0.16,0.01,2025-05-09,Early,0.0,16:52,Y,1.0
52,Jacob Young,OF,WSH,2900.0,STL,WSH,Erick Fedde,8,6.91,9.18,0.38,14.01,2.2,3.8,0.5,0.04,0.46,0.22,0.56,0.28,0.08,0.7,0.15,0.01,2025-05-09,Early,6.0,16:52,Y,0.97
53,Dylan Crews,OF,WSH,3400.0,STL,WSH,Erick Fedde,9,7.459999999999999,10.020999999999999,0.21,18.55,2.18,3.6,0.58,0.16,0.49,0.16,0.68,0.24,0.08,0.52,0.16,0.01,2025-05-09,Early,14.0,16:52,Y,1.09
54,Jackson Chourio,OF,MIL,4900.0,TB,TB,Zack Littell,1,9.64,12.590000000000002,1.09,22.23,2.53,4.58,0.8,0.21,0.56,0.15,0.96,0.2,0.03,0.72,0.27,0.02,2025-05-09,Main,7.0,16:52,Y,1.31
55,Brice Turang,2B,MIL,4700.0,TB,TB,Zack Littell,2,9.409999999999998,12.282,0.71,18.61,2.74,4.47,0.71,0.12,0.64,0.26,0.79,0.33,0.01,0.84,0.19,0.01,2025-05-09,Main,5.0,16:52,Y,1.26
56,William Contreras,C,MIL,4300.0,TB,TB,Zack Littell,3,8.809999999999999,11.755,1.03,21.75,2.61,4.27,0.65,0.17,0.69,0.07,0.85,0.4,0.03,0.7,0.22,0.01,2025-05-09,Main,8.0,16:52,Y,1.29
57,Christian Yelich,OF,MIL,4500.0,TB,TB,Zack Littell,4,9.37,12.550999999999998,0.64,21.3,2.6,4.2,0.63,0.15,0.79,0.17,0.9,0.45,0.03,0.7,0.22,0.01,2025-05-09,Main,5.0,16:52,Y,1.29
58,Rhys Hoskins,1B,MIL,3700.0,TB,TB,Zack Littell,5,7.600000000000001,10.311999999999998,0.2,16.71,2.12,3.97,0.56,0.19,0.6,0.03,1.09,0.35,0.06,0.5,0.19,0.01,2025-05-09,Main,3.0,16:52,Y,1.04
59,Sal Frelick,OF,MIL,3900.0,TB,TB,Zack Littell,6,7.210000000000001,9.505,0.43,14.25,1.78,4.05,0.5,0.05,0.51,0.16,0.58,0.34,0.05,0.76,0.17,0.01,2025-05-09,Main,1.0,16:52,Y,0.9
60,Caleb Durbin,2B,MIL,3500.0,TB,TB,Zack Littell,7,7.359999999999999,10.023000000000001,0.33,14.9,2.25,3.93,0.54,0.11,0.51,0.2,0.59,0.16,0.17,0.67,0.15,0.01,2025-05-09,Main,3.0,16:52,Y,1.02
61,Jake Bauers,1B/OF,MIL,3900.0,TB,TB,Zack Littell,8,7.67,10.321,0.05,15.31,2.05,3.71,0.58,0.18,0.55,0.11,1.23,0.37,0.03,0.43,0.19,0.01,2025-05-09,Main,2.0,16:52,Y,0.99
62,Joey Ortiz,SS,MIL,2400.0,TB,TB,Zack Littell,9,6.3500000000000005,8.477,0.3,15.97,2.17,3.6,0.51,0.08,0.43,0.1,0.67,0.29,0.05,0.56,0.15,0.02,2025-05-09,Main,3.0,16:52,Y,1.0
63,Yandy Diaz,1B/3B,TB,3800.0,MIL,TB,Jose Quintana,1,8.36,11.034999999999997,1.05,17.78,2.5,4.38,0.7,0.14,0.49,0.02,0.67,0.43,0.04,0.78,0.24,0.01,2025-05-09,Main,7.0,16:52,Y,1.16
64,Christopher Morel,OF,TB,4000.0,MIL,TB,Jose Quintana,2,8.39,11.352000000000002,0.44,20.21,2.35,4.47,0.66,0.19,0.6,0.08,1.34,0.47,0.05,0.54,0.17,0.02,2025-05-09,Main,3.0,16:52,Y,1.19
65,Junior Caminero,3B,TB,3900.0,MIL,TB,Jose Quintana,3,8.270000000000001,10.926,0.78,18.74,2.49,4.37,0.58,0.21,0.62,0.03,0.97,0.24,0.04,0.66,0.2,0.02,2025-05-09,Main,5.0,16:52,Y,1.18
66,Brandon Lowe,2B,TB,3600.0,MIL,TB,Jose Quintana,4,8.11,10.950000000000001,0.36,19.33,2.66,4.24,0.55,0.2,0.68,0.05,1.28,0.37,0.05,0.56,0.18,0.01,2025-05-09,Main,4.0,16:52,Y,1.22
67,Danny Jansen,C,TB,2900.0,MIL,TB,Jose Quintana,5,6.8,9.426,0.32,17.7,2.31,3.92,0.48,0.15,0.54,0.02,0.81,0.6,0.06,0.42,0.14,0.0,2025-05-09,Main,4.0,16:52,Y,1.08
68,Curtis Mead,1B/2B,TB,2200.0,MIL,TB,Jose Quintana,6,6.67,8.907,0.23,15.64,2.74,4.05,0.46,0.1,0.47,0.07,1.0,0.27,0.09,0.68,0.16,0.01,2025-05-09,Main,3.0,16:52,Y,1.12
69,Taylor Walls,SS,TB,3100.0,MIL,TB,Jose Quintana,7,6.540000000000001,8.703000000000001,0.15,15.73,1.78,3.87,0.44,0.05,0.43,0.2,1.06,0.52,0.01,0.51,0.13,0.01,2025-05-09,Main,2.0,16:52,Y,0.91
70,Jose Caballero,IF,TB,3400.0,MIL,TB,Jose Quintana,8,7.36,9.972,0.17,18.26,2.16,3.8,0.51,0.07,0.48,0.31,1.12,0.34,0.11,0.54,0.15,0.01,2025-05-09,Main,3.0,16:52,Y,1.08
71,Chandler Simpson,OF,TB,3500.0,MIL,TB,Jose Quintana,9,6.87,8.712,0.67,15.26,1.8,3.6,0.46,0.01,0.38,0.37,0.67,0.18,0.01,0.75,0.11,0.01,2025-05-09,Main,1.0,16:52,Y,0.92
72,Ian Happ,OF,CHC,4500.0,NYM,NYM,Clay Holmes,1,7.82,10.581000000000001,0.72,15.81,1.81,4.45,0.63,0.11,0.45,0.08,1.12,0.67,0.05,0.58,0.2,0.01,2025-05-09,Main,2.0,16:52,Y,0.96
73,Kyle Tucker,OF,CHC,6200.0,NYM,NYM,Clay Holmes,2,9.5,12.748,0.87,18.44,1.94,4.47,0.74,0.18,0.6,0.14,0.69,0.72,0.01,0.6,0.2,0.01,2025-05-09,Main,3.0,16:52,Y,1.09
74,Seiya Suzuki,OF,CHC,5600.0,NYM,NYM,Clay Holmes,3,7.79,10.415000000000003,0.38,16.64,1.45,4.37,0.55,0.14,0.57,0.08,1.27,0.46,0.03,0.59,0.18,0.02,2025-05-09,Main,1.0,16:52,Y,0.9
75,Michael Busch,1B,CHC,4900.0,NYM,NYM,Clay Holmes,4,6.95,9.653,0.17,17.59,1.34,4.27,0.49,0.11,0.57,0.05,1.29,0.55,0.09,0.5,0.16,0.01,2025-05-09,Main,1.0,16:52,Y,0.88
76,Carson Kelly,C,CHC,5800.0,NYM,NYM,Clay Holmes,5,6.289999999999999,8.517999999999999,0.2,15.31,0.99,4.1,0.44,0.09,0.48,0.02,0.84,0.45,0.06,0.59,0.14,0.01,2025-05-09,Main,2.0,16:52,Y,0.73
77,Pete Crow-Armstrong,OF,CHC,4800.0,NYM,NYM,Clay Holmes,6,7.73,10.286,0.24,20.22,1.66,4.05,0.48,0.13,0.52,0.25,1.02,0.24,0.09,0.59,0.17,0.01,2025-05-09,Main,2.0,16:52,Y,1.03
78,Nico Hoerner,2B,CHC,4200.0,NYM,NYM,Clay Holmes,7,6.86,8.988000000000001,0.63,14.96,1.63,3.9,0.44,0.03,0.46,0.17,0.45,0.29,0.07,0.8,0.17,0.01,2025-05-09,Main,1.0,16:52,Y,0.87
79,Dansby Swanson,SS,CHC,4500.0,NYM,NYM,Clay Holmes,8,6.34,8.368,0.16,13.91,1.16,3.78,0.44,0.09,0.42,0.11,1.03,0.36,0.02,0.54,0.15,0.01,2025-05-09,Main,1.0,16:52,Y,0.74
80,Nicky Lopez,3B/SS,CHC,2200.0,NYM,NYM,Clay Holmes,9,5.239999999999999,6.9380000000000015,0.14,12.83,1.77,3.5,0.39,0.02,0.34,0.07,0.57,0.38,0.04,0.64,0.11,0.0,2025-05-09,Main,0.0,16:52,Y,0.81
81,Francisco Lindor,SS,NYM,5500.0,CHC,NYM,Jameson Taillon,1,9.4,12.479000000000001,0.45,17.89,2.08,4.53,0.77,0.21,0.53,0.13,0.79,0.37,0.07,0.71,0.22,0.01,2025-05-09,Main,3.0,16:52,Y,1.11
82,Juan Soto,OF,NYM,5200.0,CHC,NYM,Jameson Taillon,2,10.39,14.084000000000001,1.0,18.54,2.77,4.41,0.87,0.25,0.7,0.05,0.69,0.76,0.02,0.6,0.22,0.01,2025-05-09,Main,6.0,16:52,Y,1.29
83,Pete Alonso,1B,NYM,5800.0,CHC,NYM,Jameson Taillon,3,8.76,12.029000000000002,0.36,17.89,1.79,4.33,0.67,0.25,0.69,0.02,0.95,0.4,0.1,0.52,0.2,0.01,2025-05-09,Main,4.0,16:52,Y,1.03
84,Brandon Nimmo,OF,NYM,4300.0,CHC,NYM,Jameson Taillon,4,8.219999999999999,11.233,0.21,17.16,2.1,4.23,0.59,0.16,0.69,0.06,0.89,0.45,0.08,0.61,0.19,0.01,2025-05-09,Main,2.0,16:52,Y,1.06
85,Francisco Alvarez,C,NYM,3800.0,CHC,NYM,Jameson Taillon,5,7.14,9.626999999999999,0.01,14.32,1.94,4.16,0.51,0.16,0.57,0.03,1.04,0.31,0.06,0.56,0.17,0.01,2025-05-09,Main,2.0,16:52,Y,0.93
86,Brett Baty,2B/3B,NYM,2600.0,CHC,NYM,Jameson Taillon,6,5.920000000000001,7.8919999999999995,0.08,15.92,1.96,4.05,0.41,0.1,0.44,0.03,1.04,0.31,0.04,0.54,0.15,0.01,2025-05-09,Main,0.0,16:52,Y,0.94
87,Luisangel Acuna,2B,NYM,3900.0,CHC,NYM,Jameson Taillon,7,7.070000000000001,9.170000000000002,0.35,14.65,1.86,3.93,0.45,0.07,0.46,0.23,0.72,0.29,0.02,0.68,0.14,0.01,2025-05-09,Main,0.0,16:52,Y,0.92
88,Jeff McNeil,2B/OF,NYM,3400.0,CHC,NYM,Jameson Taillon,8,5.93,7.918,0.09,13.91,1.5,3.71,0.44,0.06,0.42,0.04,0.45,0.24,0.08,0.65,0.18,0.01,2025-05-09,Main,1.0,16:52,Y,0.8
89,Tyrone Taylor,OF,NYM,3100.0,CHC,NYM,Jameson Taillon,9,5.61,7.476,0.01,15.76,1.35,3.4,0.43,0.09,0.38,0.07,0.74,0.13,0.07,0.49,0.17,0.02,2025-05-09,Main,1.0,16:52,Y,0.8
90,Bryson Stott,2B,PHI,4800.0,CLE,CLE,Gavin Williams,1,7.76,10.125,0.68,18.47,1.82,4.58,0.6,0.08,0.39,0.17,0.81,0.43,0.03,0.73,0.2,0.01,2025-05-09,Main,3.0,16:52,Y,1.02
91,Trea Turner,SS,PHI,5200.0,CLE,CLE,Gavin Williams,2,7.3500000000000005,9.553999999999998,0.71,17.42,1.34,4.4,0.52,0.1,0.42,0.14,0.93,0.29,0.04,0.72,0.19,0.01,2025-05-09,Main,2.0,16:52,Y,0.88
92,Bryce Harper,1B,PHI,5500.0,CLE,CLE,Gavin Williams,3,7.920000000000001,10.728,0.89,20.59,1.55,4.28,0.54,0.12,0.6,0.08,1.0,0.62,0.03,0.54,0.22,0.01,2025-05-09,Main,3.0,16:52,Y,1.02
93,Kyle Schwarber,OF,PHI,5800.0,CLE,CLE,Gavin Williams,4,7.76,10.831,0.63,16.3,1.38,4.12,0.53,0.19,0.63,0.04,1.25,0.79,0.05,0.36,0.12,0.01,2025-05-09,Main,3.0,16:52,Y,0.88
94,Nick Castellanos,OF,PHI,4300.0,CLE,CLE,Gavin Williams,5,6.530000000000001,8.597,0.34,14.41,1.32,4.01,0.41,0.11,0.47,0.03,1.02,0.26,0.04,0.58,0.22,0.02,2025-05-09,Main,2.0,16:52,Y,0.79
95,Max Kepler,OF,PHI,4000.0,CLE,CLE,Gavin Williams,6,6.41,8.517999999999999,0.22,16.78,1.37,3.97,0.44,0.12,0.42,0.02,0.88,0.36,0.04,0.52,0.19,0.02,2025-05-09,Main,2.0,16:52,Y,0.85
96,Alec Bohm,3B,PHI,3300.0,CLE,CLE,Gavin Williams,7,5.98,7.812,0.51,16.09,1.54,3.86,0.41,0.08,0.4,0.03,0.64,0.25,0.03,0.61,0.2,0.01,2025-05-09,Main,1.0,16:52,Y,0.86
97,Johan Rojas,OF,PHI,3400.0,CLE,CLE,Gavin Williams,8,5.85,7.5600000000000005,0.27,16.1,1.34,3.8,0.35,0.04,0.34,0.19,0.91,0.16,0.06,0.63,0.15,0.02,2025-05-09,Main,0.0,16:52,Y,0.81
98,Rafael Marchan,C,PHI,2300.0,CLE,CLE,Gavin Williams,9,5.680000000000001,7.851000000000001,0.24,14.93,2.03,3.41,0.43,0.05,0.41,0.02,0.6,0.5,0.09,0.53,0.13,0.02,2025-05-09,Main,0.0,16:52,Y,0.92
99,Steven Kwan,OF,CLE,4800.0,PHI,CLE,Aaron Nola,1,8.18,10.629999999999999,0.81,17.4,1.86,4.58,0.65,0.08,0.42,0.1,0.46,0.41,0.04,0.87,0.23,0.02,2025-05-09,Main,2.0,16:52,Y,1.02
100,Daniel Schneemann,2B,CLE,3200.0,PHI,CLE,Aaron Nola,2,6.870000000000001,9.096999999999998,0.15,15.62,2.14,4.47,0.51,0.12,0.41,0.06,1.41,0.48,0.01,0.54,0.19,0.0,2025-05-09,Main,3.0,16:52,Y,1.0
101,Jose Ramirez,3B,CLE,5100.0,PHI,CLE,Aaron Nola,3,8.83,11.582,0.62,23.56,2.17,4.28,0.56,0.17,0.62,0.19,0.54,0.28,0.03,0.65,0.23,0.02,2025-05-09,Main,4.0,16:52,Y,1.24
102,Carlos Santana,1B,CLE,3400.0,PHI,CLE,Aaron Nola,4,6.65,8.901000000000002,0.08,13.09,1.76,4.18,0.43,0.13,0.53,0.04,0.84,0.41,0.02,0.52,0.17,0.0,2025-05-09,Main,2.0,16:52,Y,0.85
