,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
92,Willi Castro,2B/OF,MIN,3400.0,CIN,CIN,Andrew Abbott,3,8.39,11.537000000000003,0.41,18.07,2.77,4.42,0.66,0.14,0.67,0.09,1.09,0.33,0.13,0.62,0.24,0.02,2025-06-17,Main,4.0,19:30,Y,1.14
93,Carlos Correa,SS,MIN,3600.0,CIN,CIN,Andrew Abbott,4,7.749999999999999,10.426999999999998,0.67,18.22,2.1,4.28,0.56,0.15,0.65,0.02,0.84,0.4,0.03,0.6,0.21,0.01,2025-06-17,Main,7.0,19:30,Y,1.0
94,Ty France,1B,MIN,3500.0,CIN,CIN,Andrew Abbott,5,7.82,10.890999999999998,0.63,19.04,2.2,4.16,0.58,0.16,0.67,0.02,0.85,0.26,0.18,0.64,0.22,0.01,2025-06-17,Main,3.0,19:30,Y,1.04
95,Brooks Lee,3B,MIN,2900.0,CIN,CIN,Andrew Abbott,6,7.279999999999999,9.481,0.33,17.11,2.48,4.11,0.53,0.16,0.51,0.04,0.73,0.2,0.01,0.64,0.2,0.01,2025-06-17,Main,1.0,19:30,Y,1.03
96,Trevor Larnach,OF,MIN,3700.0,CIN,CIN,Andrew Abbott,7,6.270000000000001,8.455,0.5,15.67,1.35,3.94,0.45,0.12,0.47,0.03,1.15,0.35,0.05,0.5,0.16,0.01,2025-06-17,Main,0.0,19:30,Y,0.77
97,Harrison Bader,OF,MIN,3000.0,CIN,CIN,Andrew Abbott,8,7.84,10.547,0.2,16.7,2.61,3.84,0.61,0.16,0.57,0.13,0.86,0.25,0.07,0.54,0.19,0.02,2025-06-17,Main,2.0,19:30,Y,1.06
98,Jonah Bride,3B,MIN,2500.0,CIN,CIN,Andrew Abbott,9,5.36,7.396000000000002,0.17,16.49,1.56,3.65,0.43,0.07,0.4,0.02,0.9,0.38,0.08,0.48,0.14,0.0,2025-06-17,Main,1.0,19:30,Y,0.8
99,TJ Friedl,OF,CIN,4800.0,MIN,CIN,David Festa,1,8.129999999999999,10.936,0.54,17.72,1.75,4.58,0.68,0.11,0.48,0.11,0.82,0.43,0.1,0.74,0.2,0.01,2025-06-17,Main,1.0,19:30,Y,0.94
100,Gavin Lux,2B/SS,CIN,3300.0,MIN,CIN,David Festa,2,7.609999999999999,10.040999999999999,0.35,17.21,2.34,4.43,0.58,0.09,0.53,0.06,1.14,0.45,0.01,0.71,0.2,0.02,2025-06-17,Main,2.0,19:30,Y,1.02
101,Elly De La Cruz,SS,CIN,6200.0,MIN,CIN,David Festa,3,10.05,13.444,0.54,21.84,2.05,4.37,0.72,0.22,0.74,0.25,1.53,0.41,0.02,0.5,0.24,0.02,2025-06-17,Main,6.0,19:30,Y,1.13
102,Tyler Stephenson,C,CIN,4400.0,MIN,CIN,David Festa,4,6.970000000000001,9.418,0.35,17.96,1.6,4.09,0.49,0.14,0.58,0.01,1.25,0.34,0.05,0.54,0.2,0.01,2025-06-17,Main,2.0,19:30,Y,0.88
103,Christian Encarnacion-Strand,1B,CIN,3100.0,MIN,CIN,David Festa,5,6.58,8.847,0.65,20.53,1.76,4.16,0.46,0.16,0.53,0.02,1.35,0.17,0.07,0.51,0.19,0.01,2025-06-17,Main,9.0,19:30,Y,0.96
