,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
31,Mark Vientos,3B,NYM,2800.0,CIN,NYM,Nick Martinez,5,7.799999999999999,10.420999999999998,0.37,15.95,2.94,4.07,0.58,0.21,0.63,0.02,1.06,0.23,0.04,0.58,0.18,0.01,2025-07-19,Early,17.0,14:19,Y,1.13
32,Jeff McNeil,2B/OF,NYM,3300.0,CIN,NYM,Nick Martinez,6,7.62,10.225,0.27,14.74,2.32,3.87,0.55,0.14,0.61,0.04,0.44,0.25,0.08,0.69,0.21,0.01,2025-07-19,Early,10.0,14:19,Y,0.98
33,Ronny Mauricio,2B/3B,NYM,3000.0,CIN,NYM,Nick Martinez,7,7.110000000000001,9.439,0.27,16.49,2.23,3.84,0.52,0.13,0.55,0.08,0.86,0.27,0.03,0.6,0.17,0.01,2025-07-19,Early,11.0,14:19,Y,0.99
34,Brett Baty,2B/3B,NYM,3200.0,CIN,NYM,Nick Martinez,8,7.000000000000002,9.375,0.16,16.22,2.02,3.71,0.55,0.17,0.53,0.04,0.88,0.26,0.04,0.52,0.14,0.02,2025-07-19,Early,9.0,14:19,Y,0.94
35,Luis Torrens,C,NYM,2400.0,CIN,NYM,Nick Martinez,9,6.300000000000001,8.349,0.2,12.86,2.39,3.48,0.52,0.12,0.47,0.01,0.76,0.22,0.02,0.55,0.18,0.01,2025-07-19,Early,9.0,14:19,Y,0.92
36,Jonathan India,2B,KC,3400.0,MIA,MIA,Cal Quantrill,1,7.659999999999999,10.498000000000001,0.81,17.45,2.28,4.52,0.64,0.1,0.46,0.06,0.71,0.4,0.16,0.7,0.22,0.02,2025-07-19,Early,24.0,14:19,Y,1.04
37,Bobby Witt Jr.,SS,KC,5700.0,MIA,MIA,Cal Quantrill,2,9.91,12.962,0.99,22.37,2.18,4.5,0.71,0.2,0.62,0.18,0.7,0.27,0.04,0.72,0.25,0.05,2025-07-19,Early,35.0,14:19,Y,1.19
38,Vinnie Pasquantino,1B,KC,3900.0,MIA,MIA,Cal Quantrill,3,7.93,10.485,0.57,16.33,2.01,4.4,0.55,0.16,0.59,0.03,0.57,0.27,0.05,0.71,0.23,0.01,2025-07-19,Early,20.0,14:19,Y,0.97
39,Maikel Garcia,3B,KC,4100.0,MIA,MIA,Cal Quantrill,4,7.97,10.399,0.81,20.65,2.1,4.31,0.52,0.08,0.61,0.2,0.57,0.27,0.01,0.72,0.21,0.02,2025-07-19,Early,20.0,14:19,Y,1.08
40,Salvador Perez,1B/C,KC,3400.0,MIA,MIA,Cal Quantrill,5,7.450000000000001,9.983,0.47,15.92,2.04,4.09,0.54,0.21,0.55,0.01,0.77,0.18,0.08,0.56,0.2,0.01,2025-07-19,Early,30.0,14:19,Y,0.95
41,Nick Loftin,2B/OF,KC,2900.0,MIA,MIA,Cal Quantrill,6,6.470000000000001,8.625000000000002,0.37,15.4,1.91,4.08,0.45,0.1,0.45,0.07,0.52,0.27,0.07,0.6,0.18,0.01,2025-07-19,Early,12.0,14:19,Y,0.89
42,Freddy Fermin,C,KC,2500.0,MIA,MIA,Cal Quantrill,7,5.58,7.227,0.47,14.68,1.8,3.96,0.36,0.06,0.39,0.02,0.66,0.19,0.04,0.69,0.17,0.01,2025-07-19,Early,13.0,14:19,Y,0.83
43,John Rave,OF,KC,2200.0,MIA,MIA,Cal Quantrill,8,6.9300000000000015,9.113000000000001,0.01,13.8,2.64,3.83,0.49,0.12,0.45,0.14,0.85,0.31,0.02,0.55,0.16,0.01,2025-07-19,Early,13.0,14:19,Y,1.0
44,Tyler Tolbert,2B,KC,2000.0,MIA,MIA,Cal Quantrill,9,6.3500000000000005,8.383000000000001,0.13,15.49,2.66,3.63,0.44,0.07,0.39,0.26,0.87,0.17,0.07,0.54,0.13,0.01,2025-07-19,Early,11.0,14:19,Y,1.03
45,Xavier Edwards,2B,MIA,3900.0,KC,MIA,Michael Wacha,1,8.49,10.849,1.06,17.72,2.44,4.53,0.62,0.05,0.45,0.23,0.59,0.37,0.01,0.94,0.18,0.03,2025-07-19,Early,10.0,14:19,Y,1.09
46,Jesus Sanchez,OF,MIA,3800.0,KC,MIA,Michael Wacha,2,8.02,10.533999999999999,0.54,18.36,2.05,4.37,0.57,0.15,0.5,0.11,0.92,0.31,0.04,0.65,0.22,0.02,2025-07-19,Early,18.0,14:19,Y,1.02
47,Otto Lopez,SS,MIA,3500.0,KC,MIA,Michael Wacha,3,8.05,10.531,0.63,17.75,2.34,4.32,0.53,0.12,0.57,0.12,0.57,0.28,0.04,0.76,0.21,0.02,2025-07-19,Early,10.0,14:19,Y,1.06
48,Agustin Ramirez,C,MIA,3700.0,KC,MIA,Michael Wacha,4,8.03,10.617999999999999,0.3,16.23,2.52,4.22,0.54,0.19,0.62,0.09,0.7,0.2,0.03,0.56,0.24,0.01,2025-07-19,Early,15.0,14:19,Y,1.06
49,Kyle Stowers,OF,MIA,4800.0,KC,MIA,Michael Wacha,5,7.620000000000001,10.193,0.16,15.88,1.46,4.11,0.54,0.17,0.55,0.04,1.09,0.31,0.06,0.58,0.22,0.01,2025-07-19,Early,16.0,14:19,Y,0.84
50,Eric Wagaman,1B,MIA,3000.0,KC,MIA,Michael Wacha,6,6.0,7.75,0.24,13.69,1.5,4.01,0.4,0.09,0.4,0.05,0.71,0.17,0.02,0.6,0.19,0.02,2025-07-19,Early,6.0,14:19,Y,0.76
51,Liam Hicks,C,MIA,3200.0,KC,MIA,Michael Wacha,7,6.330000000000001,8.746,0.21,13.08,1.81,3.89,0.43,0.07,0.46,0.03,0.56,0.53,0.12,0.62,0.14,0.01,2025-07-19,Early,9.0,14:19,Y,0.81
52,Dane Myers,OF,MIA,3100.0,KC,MIA,Michael Wacha,8,6.58,8.64,0.33,15.32,1.69,3.76,0.45,0.09,0.42,0.15,0.85,0.17,0.07,0.64,0.17,0.01,2025-07-19,Early,6.0,14:19,Y,0.85
53,Graham Pauley,3B,MIA,2000.0,KC,MIA,Michael Wacha,9,5.090000000000001,6.811000000000001,0.07,13.36,1.75,3.56,0.38,0.07,0.33,0.06,0.87,0.28,0.05,0.46,0.13,0.01,2025-07-19,Early,5.0,14:19,Y,0.77
54,Zach Neto,SS,LAA,5400.0,PHI,PHI,Taijuan Walker,1,10.589999999999998,14.497999999999998,0.92,23.65,2.63,4.58,0.94,0.24,0.72,0.18,1.15,0.26,0.16,0.64,0.29,0.01,2025-07-19,None,20.0,14:19,N,
55,Nolan Schanuel,1B,LAA,3800.0,PHI,PHI,Taijuan Walker,2,8.94,12.183,0.91,18.08,2.63,4.47,0.79,0.13,0.65,0.07,0.62,0.54,0.08,0.75,0.2,0.01,2025-07-19,None,16.0,14:19,N,
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Taijuan Walker,3,10.41,14.327,0.82,21.4,2.62,4.29,0.86,0.3,0.83,0.06,1.23,0.56,0.07,0.5,0.19,0.02,2025-07-19,None,25.0,14:19,N,
57,Taylor Ward,OF,LAA,4600.0,PHI,PHI,Taijuan Walker,4,8.740000000000002,11.995000000000003,0.49,18.06,2.01,4.24,0.65,0.2,0.81,0.04,1.1,0.4,0.06,0.52,0.22,0.02,2025-07-19,None,17.0,14:19,N,
58,Jo Adell,OF,LAA,4300.0,PHI,PHI,Taijuan Walker,5,9.280000000000001,12.615,0.48,19.06,2.42,4.16,0.7,0.24,0.77,0.1,1.07,0.32,0.07,0.53,0.21,0.02,2025-07-19,None,17.0,14:19,N,
59,Yoan Moncada,3B,LAA,3900.0,PHI,PHI,Taijuan Walker,6,7.400000000000001,9.966000000000001,0.34,17.18,1.9,3.99,0.58,0.14,0.56,0.03,1.1,0.33,0.05,0.56,0.23,0.01,2025-07-19,None,16.0,14:19,N,
60,Jorge Soler,OF,LAA,3400.0,PHI,PHI,Taijuan Walker,7,6.69,9.127999999999998,0.26,17.23,1.59,3.65,0.54,0.16,0.52,0.02,1.03,0.38,0.04,0.41,0.16,0.01,2025-07-19,None,14.0,14:19,N,
61,Logan O'Hoppe,C,LAA,3700.0,PHI,PHI,Taijuan Walker,8,7.58,10.267,0.43,19.05,2.25,3.8,0.61,0.21,0.61,0.02,1.13,0.22,0.07,0.54,0.16,0.01,2025-07-19,None,25.0,14:19,N,
62,Luis Rengifo,2B/3B,LAA,3200.0,PHI,PHI,Taijuan Walker,9,6.899999999999999,9.172999999999998,0.53,15.67,1.96,3.56,0.59,0.09,0.53,0.11,0.6,0.2,0.04,0.66,0.15,0.01,2025-07-19,None,11.0,14:19,N,
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Yusei Kikuchi,1,9.840000000000002,12.947,1.13,20.61,2.19,4.61,0.81,0.19,0.61,0.18,0.92,0.3,0.04,0.79,0.23,0.01,2025-07-19,None,20.0,14:19,Y,
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Yusei Kikuchi,2,9.37,12.885,0.76,19.25,1.86,4.42,0.8,0.25,0.67,0.06,1.49,0.71,0.04,0.46,0.15,0.01,2025-07-19,None,20.0,14:19,Y,
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Yusei Kikuchi,3,8.72,11.866000000000001,0.84,22.28,1.79,4.38,0.68,0.15,0.66,0.08,1.17,0.63,0.03,0.55,0.23,0.01,2025-07-19,None,26.0,14:19,Y,
66,Nick Castellanos,OF,PHI,4400.0,LAA,PHI,Yusei Kikuchi,4,8.4,11.222999999999999,0.6,16.78,1.94,4.22,0.59,0.17,0.73,0.04,1.02,0.25,0.04,0.65,0.25,0.02,2025-07-19,None,14.0,14:19,Y,
67,J.T. Realmuto,C,PHI,3600.0,LAA,PHI,Yusei Kikuchi,5,7.840000000000001,10.606000000000002,0.45,17.26,2.47,4.2,0.58,0.15,0.64,0.05,1.27,0.32,0.07,0.6,0.21,0.02,2025-07-19,None,29.0,14:19,Y,
68,Otto Kemp,3B,PHI,3700.0,LAA,PHI,Yusei Kikuchi,6,7.1000000000000005,9.982,0.27,18.25,1.84,4.14,0.56,0.12,0.54,0.1,1.25,0.3,0.2,0.59,0.15,0.01,2025-07-19,None,6.0,14:19,Y,
69,Edmundo Sosa,2B/3B,PHI,3400.0,LAA,PHI,Yusei Kikuchi,7,7.170000000000001,9.762,0.16,14.04,2.0,3.93,0.56,0.14,0.52,0.05,1.08,0.17,0.14,0.61,0.19,0.03,2025-07-19,None,12.0,14:19,Y,
70,Brandon Marsh,OF,PHI,3200.0,LAA,PHI,Yusei Kikuchi,8,6.67,8.959999999999999,0.31,16.9,1.68,3.89,0.5,0.09,0.5,0.1,1.48,0.42,0.02,0.49,0.16,0.02,2025-07-19,None,0.0,14:19,Y,
71,Johan Rojas,OF,PHI,2900.0,LAA,PHI,Yusei Kikuchi,9,6.66,8.804,0.17,15.64,1.85,3.69,0.52,0.07,0.48,0.19,0.95,0.15,0.05,0.6,0.15,0.02,2025-07-19,None,4.0,14:19,Y,
72,Mike Tauchman,OF,CWS,3900.0,PIT,PIT,Mike Burrows,1,8.52,11.610000000000001,0.75,19.11,2.25,4.43,0.75,0.13,0.54,0.05,0.94,0.68,0.05,0.6,0.23,0.01,2025-07-19,None,13.0,14:19,N,
73,Chase Meidroth,2B,CWS,3500.0,PIT,PIT,Mike Burrows,2,7.919999999999999,10.746000000000002,0.88,17.47,2.37,4.47,0.63,0.06,0.54,0.12,0.61,0.49,0.11,0.79,0.19,0.01,2025-07-19,None,9.0,14:19,N,
74,Andrew Benintendi,OF,CWS,3300.0,PIT,PIT,Mike Burrows,3,7.92,10.517999999999999,0.66,20.37,2.3,4.3,0.59,0.14,0.58,0.03,0.68,0.37,0.02,0.62,0.27,0.01,2025-07-19,None,14.0,14:19,N,
75,Miguel Vargas,1B,CWS,3100.0,PIT,PIT,Mike Burrows,4,7.49,10.302999999999999,0.41,18.72,2.26,4.27,0.54,0.11,0.65,0.06,0.84,0.47,0.06,0.47,0.24,0.02,2025-07-19,None,18.0,14:19,N,
76,Kyle Teel,C,CWS,3100.0,PIT,PIT,Mike Burrows,5,7.79,10.542999999999997,0.23,14.3,2.83,4.16,0.54,0.14,0.59,0.09,1.04,0.54,0.04,0.54,0.18,0.01,2025-07-19,None,11.0,14:19,N,
77,Luis Robert,OF,CWS,3600.0,PIT,PIT,Mike Burrows,6,8.09,10.869,0.37,19.61,2.2,4.04,0.57,0.15,0.57,0.2,1.26,0.35,0.06,0.51,0.2,0.01,2025-07-19,None,,14:19,N,
78,Colson Montgomery,3B/SS,CWS,2700.0,PIT,PIT,Mike Burrows,7,6.940000000000001,9.671,0.03,13.93,2.41,3.93,0.53,0.15,0.53,0.04,1.11,0.36,0.14,0.49,0.17,0.01,2025-07-19,None,3.0,14:19,N,
79,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Mike Burrows,8,6.680000000000001,8.709999999999999,0.48,15.88,2.36,3.8,0.5,0.13,0.48,0.03,0.83,0.11,0.03,0.62,0.19,0.03,2025-07-19,None,14.0,14:19,N,
80,Josh Rojas,3B,CWS,2200.0,PIT,PIT,Mike Burrows,9,6.550000000000001,8.663,0.1,15.68,2.64,3.57,0.49,0.08,0.45,0.1,0.79,0.35,0.01,0.53,0.2,0.01,2025-07-19,None,5.0,14:19,N,
81,Tommy Pham,OF,PIT,2600.0,CWS,PIT,Adrian Houser,1,7.67,10.145000000000001,0.82,16.51,2.74,4.46,0.65,0.1,0.47,0.08,0.93,0.39,0.03,0.67,0.2,0.03,2025-07-19,None,17.0,14:19,N,
82,Andrew McCutchen,OF,PIT,3600.0,CWS,PIT,Adrian Houser,2,7.8100000000000005,10.543,0.78,18.65,2.05,4.26,0.64,0.15,0.55,0.03,0.95,0.48,0.04,0.58,0.2,0.01,2025-07-19,None,12.0,14:19,N,
83,Bryan Reynolds,OF,PIT,3500.0,CWS,PIT,Adrian Houser,3,9.19,12.363000000000001,0.72,18.26,2.92,4.35,0.69,0.19,0.69,0.07,0.91,0.42,0.06,0.66,0.24,0.02,2025-07-19,None,12.0,14:19,N,
84,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Adrian Houser,4,8.309999999999999,11.153,0.78,18.53,2.76,4.27,0.59,0.14,0.71,0.05,0.73,0.23,0.08,0.73,0.25,0.02,2025-07-19,None,18.0,14:19,N,
85,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Adrian Houser,5,10.67,14.311000000000002,0.66,19.45,2.7,4.16,0.73,0.23,0.79,0.25,1.08,0.52,0.03,0.56,0.24,0.02,2025-07-19,None,19.0,14:19,N,
86,Henry Davis,C,PIT,2100.0,CWS,PIT,Adrian Houser,6,6.83,9.491,0.31,15.38,3.22,4.05,0.53,0.11,0.53,0.06,0.98,0.37,0.13,0.53,0.18,0.01,2025-07-19,None,20.0,14:19,N,
87,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Adrian Houser,7,7.92,10.674999999999999,0.37,16.84,2.37,3.93,0.6,0.15,0.59,0.03,0.67,0.45,0.05,0.62,0.21,0.01,2025-07-19,None,7.0,14:19,N,
88,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Adrian Houser,8,6.4,8.336,0.53,14.32,1.98,3.79,0.48,0.06,0.46,0.08,0.68,0.21,0.02,0.68,0.18,0.02,2025-07-19,None,7.0,14:19,N,
89,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Adrian Houser,9,6.049999999999999,7.924,0.63,12.86,1.85,3.6,0.47,0.05,0.42,0.09,0.51,0.17,0.05,0.7,0.16,0.01,2025-07-19,None,10.0,14:19,N,
90,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Mitchell Parker,1,10.14,13.538,1.44,24.88,2.26,4.45,0.84,0.23,0.64,0.15,0.62,0.47,0.04,0.67,0.22,0.01,2025-07-19,None,28.0,14:19,N,
91,Luis Arraez,1B,SD,3900.0,WSH,WSH,Mitchell Parker,2,6.74,8.624,1.49,16.81,1.45,4.41,0.52,0.04,0.42,0.05,0.13,0.18,0.04,0.94,0.19,0.01,2025-07-19,None,14.0,14:19,N,
92,Manny Machado,3B,SD,4800.0,WSH,WSH,Mitchell Parker,3,9.52,12.606999999999998,1.24,22.36,2.56,4.25,0.71,0.24,0.69,0.07,0.55,0.37,0.01,0.65,0.24,0.01,2025-07-19,None,34.0,14:19,N,
93,Gavin Sheets,OF,SD,3500.0,WSH,WSH,Mitchell Parker,4,7.290000000000001,9.644,0.63,15.83,1.84,3.81,0.52,0.14,0.6,0.03,0.61,0.26,0.02,0.65,0.19,0.01,2025-07-19,None,12.0,14:19,N,
94,Xander Bogaerts,SS,SD,3700.0,WSH,WSH,Mitchell Parker,5,8.469999999999999,11.248,0.74,19.45,2.45,4.08,0.59,0.13,0.66,0.12,0.5,0.36,0.04,0.74,0.21,0.01,2025-07-19,None,15.0,14:19,N,
95,Jackson Merrill,OF,SD,4500.0,WSH,WSH,Mitchell Parker,6,8.36,10.926,0.8,17.71,1.88,4.04,0.58,0.17,0.62,0.07,0.53,0.22,0.02,0.72,0.23,0.02,2025-07-19,None,18.0,14:19,N,
96,Jose Iglesias,2B/SS,SD,2900.0,WSH,WSH,Mitchell Parker,7,6.42,8.395000000000001,0.61,12.27,1.88,3.9,0.45,0.06,0.47,0.05,0.45,0.18,0.06,0.78,0.19,0.01,2025-07-19,None,8.0,14:19,N,
97,Jake Cronenworth,2B,SD,3800.0,WSH,WSH,Mitchell Parker,8,6.63,8.982,0.56,17.13,1.53,3.78,0.51,0.11,0.48,0.04,0.54,0.34,0.08,0.58,0.17,0.01,2025-07-19,None,21.0,14:19,N,
98,Martin Maldonado,C,SD,2000.0,WSH,WSH,Mitchell Parker,9,5.42,7.261,0.0,12.61,2.13,3.46,0.43,0.14,0.37,0.02,0.94,0.22,0.04,0.41,0.13,0.0,2025-07-19,None,6.0,14:19,N,
99,C.J. Abrams,SS,WSH,5800.0,SD,WSH,Yu Darvish,1,9.510000000000002,12.707,0.75,22.99,1.97,4.58,0.76,0.18,0.57,0.19,0.8,0.29,0.11,0.72,0.24,0.02,2025-07-19,None,,14:19,N,
100,James Wood,OF,WSH,6000.0,SD,WSH,Yu Darvish,2,9.910000000000002,13.321,0.96,21.95,1.98,4.47,0.78,0.27,0.65,0.12,1.27,0.57,0.03,0.56,0.17,0.01,2025-07-19,None,14.0,14:19,N,
101,Luis Garcia,2B,WSH,4000.0,SD,WSH,Yu Darvish,3,7.779999999999999,10.095,,,2.0,4.04,0.55,0.13,0.53,0.11,0.59,0.21,0.01,0.69,0.24,0.01,2025-07-19,None,,14:19,N,
102,Josh Bell,1B,WSH,3200.0,SD,WSH,Yu Darvish,4,7.609999999999999,10.235,0.46,15.39,2.26,4.2,0.55,0.18,0.63,0.01,0.79,0.37,0.03,0.56,0.18,0.01,2025-07-19,None,14.0,14:19,N,
103,Nathaniel Lowe,1B,WSH,4000.0,SD,WSH,Yu Darvish,5,7.01,9.345,0.42,15.53,1.53,4.15,0.5,0.12,0.55,0.03,1.01,0.4,0.02,0.61,0.17,0.01,2025-07-19,None,6.0,14:19,N,
104,Brady House,3B,WSH,3000.0,SD,WSH,Yu Darvish,6,6.65,8.864,0.29,16.32,2.0,4.05,0.47,0.15,0.5,0.04,1.07,0.17,0.07,0.58,0.17,0.01,2025-07-19,None,13.0,14:19,N,
