,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Kyle Tucker,OF,CHC,6000.0,PIT,CHC,Mike Burrows,2,10.870000000000001,14.791000000000002,0.72,18.49,2.44,4.51,0.93,0.22,0.77,0.16,0.67,0.77,0.02,0.6,0.21,0.01,2025-08-16,Main,14.0,11:45,Y,1.14
11,Seiya Suzuki,OF,CHC,4500.0,PIT,CHC,Mike Burrows,3,9.53,12.900000000000002,0.65,19.51,2.5,4.41,0.75,0.25,0.78,0.06,1.18,0.46,0.02,0.53,0.2,0.02,2025-08-16,Main,15.0,11:45,Y,1.14
12,Pete Crow-Armstrong,OF,CHC,5100.0,PIT,CHC,Mike Burrows,4,10.530000000000001,14.217000000000002,0.27,18.34,2.7,4.31,0.81,0.26,0.87,0.24,1.0,0.22,0.07,0.59,0.2,0.02,2025-08-16,Main,7.0,11:45,Y,1.18
13,Carson Kelly,C,CHC,4200.0,PIT,CHC,Mike Burrows,5,7.95,10.843,0.29,15.19,2.11,4.14,0.64,0.15,0.67,0.02,0.66,0.46,0.05,0.6,0.17,0.02,2025-08-16,Main,7.0,11:45,Y,0.93
14,Ian Happ,OF,CHC,3900.0,PIT,CHC,Mike Burrows,6,8.29,11.332,0.5,18.98,2.19,3.96,0.66,0.16,0.68,0.07,0.91,0.55,0.03,0.51,0.19,0.01,2025-08-16,Main,0.0,11:45,Y,1.04
15,Nico Hoerner,2B,CHC,3600.0,PIT,CHC,Mike Burrows,7,7.57,10.054,0.75,17.59,2.17,3.94,0.57,0.07,0.56,0.14,0.34,0.27,0.07,0.77,0.18,0.02,2025-08-16,Main,4.0,11:45,Y,0.99
16,Dansby Swanson,SS,CHC,4000.0,PIT,CHC,Mike Burrows,8,7.36,9.818,0.26,17.23,1.69,3.81,0.59,0.15,0.56,0.09,1.0,0.29,0.02,0.55,0.16,0.01,2025-08-16,Main,10.0,11:45,Y,0.89
17,Matt Shaw,3B,CHC,3300.0,PIT,CHC,Mike Burrows,9,7.09,9.577999999999998,0.24,16.27,2.09,3.64,0.59,0.13,0.5,0.13,0.7,0.29,0.06,0.5,0.16,0.01,2025-08-16,Main,12.0,11:45,Y,0.93
18,Sam Haggerty,OF,TEX,4000.0,TOR,TOR,Eric Lauer,1,8.27,11.013,0.47,17.02,2.12,4.4,0.64,0.09,0.47,0.23,0.8,0.42,0.08,0.7,0.18,0.02,2025-08-16,Main,4.0,11:45,N,0.98
19,Wyatt Langford,OF,TEX,3900.0,TOR,TOR,Eric Lauer,2,8.91,11.921000000000001,0.69,23.02,2.53,4.36,0.68,0.21,0.59,0.12,1.11,0.46,0.03,0.54,0.21,0.01,2025-08-16,Main,12.0,11:45,N,1.21
20,Corey Seager,SS,TEX,4900.0,TOR,TOR,Eric Lauer,3,8.36,11.249999999999998,0.88,20.89,1.78,4.18,0.6,0.21,0.66,0.02,0.93,0.39,0.04,0.56,0.22,0.01,2025-08-16,Main,12.0,11:45,N,1.01
21,Marcus Semien,2B,TEX,3900.0,TOR,TOR,Eric Lauer,4,7.4,9.858999999999998,0.31,19.08,1.92,4.16,0.52,0.14,0.55,0.06,0.74,0.37,0.03,0.58,0.2,0.01,2025-08-16,Main,8.0,11:45,N,0.97
22,Jake Burger,1B,TEX,3000.0,TOR,TOR,Eric Lauer,5,7.570000000000001,10.185999999999998,0.31,17.43,2.45,4.06,0.53,0.22,0.6,0.02,1.05,0.18,0.07,0.49,0.22,0.01,2025-08-16,Main,14.0,11:45,N,1.04
23,Josh Jung,3B,TEX,3500.0,TOR,TOR,Eric Lauer,6,6.780000000000001,8.979,0.39,18.12,1.81,3.95,0.47,0.16,0.49,0.03,1.05,0.2,0.05,0.56,0.19,0.01,2025-08-16,Main,11.0,11:45,N,0.91
24,Jonah Heim,C,TEX,2400.0,TOR,TOR,Eric Lauer,7,5.750000000000001,7.5089999999999995,0.15,15.64,1.93,3.59,0.37,0.12,0.41,0.03,0.75,0.19,0.02,0.51,0.17,0.01,2025-08-16,Main,4.0,11:45,N,0.85
25,Kyle Higashioka,C,TEX,2900.0,TOR,TOR,Eric Lauer,8,5.710000000000001,7.4750000000000005,0.0,14.38,1.58,3.57,0.4,0.15,0.39,0.03,0.99,0.16,0.01,0.41,0.17,0.01,2025-08-16,Main,4.0,11:45,N,0.76
26,Ezequiel Duran,1B,TEX,2000.0,TOR,TOR,Eric Lauer,9,5.37,7.0600000000000005,0.0,12.39,1.85,3.52,0.4,0.08,0.34,0.09,0.96,0.16,0.04,0.49,0.17,0.0,2025-08-16,Main,2.0,11:45,N,0.76
27,Davis Schneider,OF,TOR,3600.0,TEX,TOR,Patrick Corbin,1,8.27,11.294,0.26,18.78,2.36,4.52,0.72,0.21,0.52,0.05,1.25,0.51,0.06,0.43,0.21,0.01,2025-08-16,Main,12.0,11:45,N,1.07
28,George Springer,OF,TOR,5000.0,TEX,TOR,Patrick Corbin,2,8.81,11.882,0.91,18.9,1.93,4.2,0.71,0.2,0.62,0.09,0.75,0.47,0.04,0.56,0.2,0.01,2025-08-16,Main,15.0,11:45,N,1.0
29,Vladimir Guerrero Jr.,1B,TOR,5700.0,TEX,TOR,Patrick Corbin,3,10.04,13.525,1.56,24.42,2.27,4.28,0.75,0.22,0.83,0.04,0.51,0.49,0.04,0.74,0.24,0.01,2025-08-16,Main,19.0,11:45,N,1.22
30,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Patrick Corbin,4,8.58,11.256000000000002,1.06,20.24,1.84,4.2,0.63,0.17,0.66,0.05,0.57,0.21,0.02,0.75,0.26,0.01,2025-08-16,Main,12.0,11:45,N,1.01
31,Alejandro Kirk,C,TOR,3300.0,TEX,TOR,Patrick Corbin,5,7.46,9.883999999999999,0.68,16.75,2.37,3.9,0.52,0.13,0.6,0.02,0.42,0.31,0.03,0.69,0.21,0.01,2025-08-16,Main,15.0,11:45,N,1.0
32,Ernie Clement,2B/3B,TOR,4200.0,TEX,TOR,Patrick Corbin,6,6.989999999999998,9.018,0.53,15.72,1.59,4.0,0.49,0.11,0.5,0.06,0.37,0.13,0.02,0.74,0.21,0.01,2025-08-16,Main,4.0,11:45,N,0.82
33,Addison Barger,3B/OF,TOR,4700.0,TEX,TOR,Patrick Corbin,7,7.200000000000001,9.59,0.37,18.84,1.52,3.88,0.5,0.16,0.56,0.04,0.93,0.2,0.05,0.55,0.23,0.01,2025-08-16,Main,11.0,11:45,N,0.89
34,Ty France,1B,TOR,3200.0,TEX,TOR,Patrick Corbin,8,6.869999999999999,9.422999999999998,0.55,17.74,1.89,3.69,0.54,0.13,0.51,0.02,0.61,0.19,0.15,0.62,0.21,0.01,2025-08-16,Main,4.0,11:45,N,0.92
35,Myles Straw,OF,TOR,2700.0,TEX,TOR,Patrick Corbin,9,5.95,7.6880000000000015,0.25,13.35,1.63,3.52,0.44,0.05,0.38,0.13,0.57,0.22,0.01,0.63,0.15,0.01,2025-08-16,Main,2.0,11:45,N,0.75
36,Trea Turner,SS,PHI,5700.0,WSH,WSH,Cade Cavalli,1,8.95,11.755999999999998,1.08,20.05,1.75,4.51,0.73,0.15,0.54,0.17,0.79,0.32,0.04,0.78,0.2,0.01,2025-08-16,Main,15.0,11:45,N,1.0
37,Kyle Schwarber,OF,PHI,6100.0,WSH,WSH,Cade Cavalli,2,9.46,13.023,0.88,18.51,1.82,4.31,0.79,0.27,0.65,0.06,1.17,0.73,0.05,0.43,0.15,0.01,2025-08-16,Main,14.0,11:45,N,0.99
38,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Cade Cavalli,3,8.73,11.889000000000001,0.95,20.11,1.81,4.28,0.67,0.15,0.65,0.09,0.9,0.63,0.04,0.55,0.23,0.01,2025-08-16,Main,14.0,11:45,N,1.01
39,J.T. Realmuto,C,PHI,3600.0,WSH,WSH,Cade Cavalli,4,7.74,10.494000000000002,0.6,17.22,2.33,4.22,0.57,0.14,0.66,0.05,1.02,0.3,0.08,0.64,0.19,0.02,2025-08-16,Main,18.0,11:45,N,1.01
40,Brandon Marsh,OF,PHI,3100.0,WSH,WSH,Cade Cavalli,5,7.8,10.504,0.43,17.6,2.44,4.16,0.57,0.1,0.62,0.11,1.18,0.51,0.02,0.58,0.19,0.02,2025-08-16,Main,12.0,11:45,N,1.04
41,Nick Castellanos,OF,PHI,3700.0,WSH,WSH,Cade Cavalli,6,7.09,9.402,0.52,16.07,1.69,3.9,0.51,0.14,0.54,0.04,0.82,0.23,0.04,0.59,0.2,0.02,2025-08-16,Main,6.0,11:45,N,0.85
42,Max Kepler,OF,PHI,3500.0,WSH,WSH,Cade Cavalli,7,6.7299999999999995,9.088,0.39,17.5,1.61,3.85,0.49,0.14,0.52,0.02,0.75,0.39,0.04,0.5,0.17,0.01,2025-08-16,Main,11.0,11:45,N,0.86
43,Edmundo Sosa,2B/3B,PHI,2900.0,WSH,WSH,Cade Cavalli,8,6.3500000000000005,8.677999999999999,0.47,18.68,1.9,3.71,0.49,0.11,0.48,0.05,0.87,0.15,0.14,0.6,0.16,0.02,2025-08-16,Main,5.0,11:45,N,0.93
44,Bryson Stott,2B,PHI,3800.0,WSH,WSH,Cade Cavalli,9,6.710000000000001,8.907000000000002,0.52,17.86,1.62,3.6,0.51,0.08,0.45,0.15,0.58,0.38,0.02,0.55,0.15,0.01,2025-08-16,Main,6.0,11:45,N,0.87
45,James Wood,OF,WSH,5000.0,PHI,WSH,Taijuan Walker,1,11.420000000000002,15.332999999999998,1.28,24.05,3.24,4.61,0.99,0.31,0.75,0.13,1.12,0.5,0.04,0.67,0.22,0.01,2025-08-16,Main,14.0,11:45,N,1.43
46,C.J. Abrams,SS,WSH,5600.0,PHI,WSH,Taijuan Walker,2,10.149999999999999,13.618000000000004,0.74,19.25,2.3,4.5,0.84,0.2,0.68,0.2,0.65,0.24,0.11,0.74,0.25,0.02,2025-08-16,Main,,11:45,N,1.11
47,Josh Bell,1B,WSH,3000.0,PHI,WSH,Taijuan Walker,3,8.57,11.476,0.72,17.04,3.14,4.33,0.68,0.21,0.66,0.01,0.66,0.36,0.03,0.63,0.21,0.01,2025-08-16,Main,15.0,11:45,N,1.18
48,Paul DeJong,2B/3B,WSH,3200.0,PHI,WSH,Taijuan Walker,4,8.14,11.009000000000002,0.37,17.39,2.83,4.25,0.62,0.22,0.71,0.05,1.07,0.16,0.07,0.56,0.19,0.01,2025-08-16,Main,12.0,11:45,N,1.12
49,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Taijuan Walker,5,8.24,10.799999999999999,,,2.32,3.86,0.6,0.14,0.66,0.11,0.47,0.17,0.01,0.7,0.25,0.01,2025-08-16,Main,,11:45,N,
50,Daylen Lile,OF,WSH,2700.0,PHI,WSH,Taijuan Walker,6,8.57,11.404,0.44,14.85,3.38,4.08,0.62,0.11,0.66,0.16,0.59,0.3,0.06,0.75,0.22,0.02,2025-08-16,Main,10.0,11:45,N,1.18
51,Dylan Crews,OF,WSH,3100.0,PHI,WSH,Taijuan Walker,7,8.73,11.801000000000002,0.46,17.29,3.05,3.96,0.63,0.22,0.67,0.16,0.77,0.21,0.1,0.56,0.19,0.01,2025-08-16,Main,15.0,11:45,N,1.17
52,Riley Adams,C,WSH,2600.0,PHI,WSH,Taijuan Walker,8,5.319999999999999,7.318,0.17,14.22,1.53,3.2,0.44,0.12,0.42,0.01,0.84,0.16,0.09,0.41,0.16,0.0,2025-08-16,Main,0.0,11:45,N,0.74
53,Robert Hassell III,OF,WSH,2300.0,PHI,WSH,Taijuan Walker,9,6.6899999999999995,8.801,0.44,14.59,2.42,3.63,0.53,0.11,0.47,0.11,0.66,0.22,0.02,0.59,0.15,0.01,2025-08-16,Main,5.0,11:45,N,0.94
54,Randy Arozarena,OF,SEA,5300.0,NYM,NYM,Nolan McLean,1,8.970000000000002,12.380000000000003,0.85,21.68,1.88,4.47,0.8,0.16,0.56,0.14,1.26,0.54,0.13,0.57,0.2,0.02,2025-08-16,Main,11.0,11:45,N,1.06
55,Cal Raleigh,C,SEA,5800.0,NYM,NYM,Nolan McLean,2,10.11,13.888,0.9,22.0,2.47,4.46,0.89,0.29,0.72,0.09,1.31,0.66,0.04,0.44,0.18,0.0,2025-08-16,Main,17.0,11:45,N,1.21
56,Julio Rodriguez,OF,SEA,5500.0,NYM,NYM,Nolan McLean,3,9.4,12.634,0.93,22.29,1.99,4.37,0.72,0.19,0.74,0.14,1.08,0.31,0.07,0.7,0.2,0.02,2025-08-16,Main,12.0,11:45,N,1.11
57,Eugenio Suarez,3B,SEA,5100.0,NYM,NYM,Nolan McLean,4,7.83,10.82,0.5,18.12,1.65,4.2,0.6,0.2,0.7,0.03,1.29,0.32,0.09,0.47,0.19,0.01,2025-08-16,Main,24.0,11:45,N,0.91
58,Josh Naylor,1B,SEA,5000.0,NYM,NYM,Nolan McLean,5,8.98,12.101999999999999,0.54,18.11,2.07,4.07,0.66,0.15,0.72,0.13,0.63,0.47,0.04,0.65,0.22,0.01,2025-08-16,Main,6.0,11:45,N,1.02
59,Jorge Polanco,2B,SEA,3700.0,NYM,NYM,Nolan McLean,6,7.73,10.442000000000002,0.3,18.75,2.2,4.02,0.56,0.17,0.62,0.05,0.9,0.46,0.03,0.54,0.16,0.01,2025-08-16,Main,7.0,11:45,N,1.02
60,Dominic Canzone,OF,SEA,3100.0,NYM,NYM,Nolan McLean,7,7.630000000000001,10.212,0.19,15.47,2.33,3.93,0.56,0.17,0.58,0.05,0.91,0.33,0.03,0.53,0.23,0.0,2025-08-16,Main,3.0,11:45,N,0.97
61,J.P. Crawford,SS,SEA,3500.0,NYM,NYM,Nolan McLean,8,7.27,9.934,0.48,16.77,1.89,3.79,0.57,0.1,0.56,0.06,0.79,0.56,0.05,0.57,0.16,0.01,2025-08-16,Main,5.0,11:45,N,0.91
62,Cole Young,SS,SEA,2500.0,NYM,NYM,Nolan McLean,9,6.8100000000000005,9.457,0.33,17.19,2.32,3.6,0.56,0.11,0.51,0.07,0.74,0.49,0.09,0.47,0.15,0.01,2025-08-16,Main,3.0,11:45,N,0.99
63,Francisco Lindor,SS,NYM,5500.0,SEA,NYM,Bryan Woo,1,8.89,11.808,0.61,19.8,1.79,4.38,0.74,0.2,0.52,0.13,0.92,0.28,0.07,0.66,0.22,0.01,2025-08-16,Main,6.0,11:45,N,1.0
64,Juan Soto,OF,NYM,5900.0,SEA,NYM,Bryan Woo,2,10.75,14.520000000000001,1.07,22.31,2.43,4.26,0.9,0.29,0.72,0.09,0.82,0.65,0.02,0.56,0.22,0.01,2025-08-16,Main,10.0,11:45,N,1.22
65,Brandon Nimmo,OF,NYM,4700.0,SEA,NYM,Bryan Woo,3,8.14,11.027,0.45,20.24,1.75,4.19,0.61,0.17,0.63,0.08,1.03,0.34,0.08,0.6,0.2,0.01,2025-08-16,Main,4.0,11:45,N,0.98
66,Pete Alonso,1B,NYM,5600.0,SEA,NYM,Bryan Woo,4,8.8,12.093,0.36,16.99,1.77,4.09,0.64,0.27,0.77,0.02,1.03,0.33,0.09,0.48,0.2,0.01,2025-08-16,Main,6.0,11:45,N,0.93
67,Jeff McNeil,2B,NYM,3100.0,SEA,NYM,Bryan Woo,5,7.3100000000000005,9.843000000000002,0.28,15.41,2.35,3.93,0.54,0.12,0.57,0.04,0.51,0.3,0.08,0.67,0.2,0.01,2025-08-16,Main,2.0,11:45,N,0.97
68,Starling Marte,OF,NYM,3500.0,SEA,NYM,Bryan Woo,6,6.86,9.172,0.42,15.28,1.67,3.88,0.46,0.11,0.52,0.09,0.91,0.2,0.09,0.63,0.18,0.02,2025-08-16,Main,3.0,11:45,N,0.83
69,Cedric Mullins II,OF,NYM,3800.0,SEA,NYM,Bryan Woo,7,6.98,9.279,0.04,17.27,1.59,3.77,0.47,0.12,0.49,0.15,0.89,0.3,0.04,0.51,0.18,0.01,2025-08-16,Main,,11:45,N,0.86
70,Francisco Alvarez,C,NYM,2700.0,SEA,NYM,Bryan Woo,8,6.35,8.550999999999998,0.07,14.97,2.1,3.68,0.48,0.14,0.47,0.02,1.03,0.26,0.06,0.5,0.17,0.01,2025-08-16,Main,3.0,11:45,N,0.89
71,Brett Baty,2B/3B,NYM,3600.0,SEA,NYM,Bryan Woo,9,5.9,7.856999999999999,0.1,16.59,1.32,3.49,0.46,0.15,0.41,0.03,0.96,0.24,0.03,0.45,0.12,0.01,2025-08-16,Main,2.0,11:45,N,0.77
72,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Brayan Bello,1,9.55,12.372,1.46,19.8,2.77,4.69,0.81,0.05,0.54,0.24,0.63,0.42,0.01,1.0,0.23,0.02,2025-08-16,Main,8.0,11:45,N,1.2
73,Kyle Stowers,OF,MIA,5200.0,BOS,BOS,Brayan Bello,2,9.31,12.610000000000003,0.77,18.72,2.07,4.58,0.8,0.2,0.66,0.05,1.31,0.41,0.07,0.63,0.27,0.01,2025-08-16,Main,5.0,11:45,N,1.04
74,Agustin Ramirez,C,MIA,4100.0,BOS,BOS,Brayan Bello,3,9.57,12.799999999999999,0.74,20.01,3.13,4.48,0.75,0.23,0.76,0.11,0.84,0.23,0.04,0.62,0.26,0.01,2025-08-16,Main,6.0,11:45,N,1.27
75,Liam Hicks,C,MIA,3100.0,BOS,BOS,Brayan Bello,4,8.13,11.446,0.58,16.66,2.99,4.38,0.63,0.08,0.74,0.03,0.65,0.5,0.17,0.72,0.24,0.01,2025-08-16,Main,5.0,11:45,N,1.13
76,Otto Lopez,SS,MIA,3600.0,BOS,BOS,Brayan Bello,5,8.379999999999999,11.177000000000003,0.61,15.14,2.44,4.26,0.61,0.11,0.69,0.12,0.61,0.32,0.05,0.77,0.21,0.01,2025-08-16,Main,5.0,11:45,N,1.0
77,Jakob Marsee,OF,MIA,3900.0,BOS,BOS,Brayan Bello,6,8.98,12.346000000000002,0.32,18.96,2.57,4.15,0.63,0.11,0.68,0.31,0.88,0.54,0.11,0.55,0.18,0.01,2025-08-16,Main,8.0,11:45,N,1.13
78,Heriberto Hernandez,OF,MIA,3100.0,BOS,BOS,Brayan Bello,7,6.22,8.466000000000001,0.24,17.15,1.55,4.03,0.48,0.08,0.48,0.06,1.16,0.38,0.07,0.57,0.13,0.01,2025-08-16,Main,4.0,11:45,N,0.83
79,Troy Johnston,OF,MIA,2100.0,BOS,BOS,Brayan Bello,8,7.509999999999999,10.11,0.12,14.5,3.33,3.89,0.55,0.1,0.56,0.18,0.83,0.25,0.09,0.62,0.19,0.01,2025-08-16,Main,3.0,11:45,N,1.13
80,Graham Pauley,3B,MIA,2200.0,BOS,BOS,Brayan Bello,9,6.49,8.825,0.18,16.48,2.63,3.69,0.55,0.1,0.45,0.07,0.88,0.37,0.06,0.49,0.17,0.01,2025-08-16,Main,9.0,11:45,N,1.02
81,Roman Anthony,OF,BOS,4300.0,MIA,BOS,Cal Quantrill,1,10.38,14.004999999999999,1.01,18.48,3.11,4.56,0.95,0.22,0.63,0.09,1.09,0.64,0.03,0.62,0.27,0.01,2025-08-16,Main,16.0,11:45,N,1.25
82,Alex Bregman,3B,BOS,5200.0,MIA,BOS,Cal Quantrill,2,8.51,11.396,0.98,18.74,1.92,4.37,0.73,0.17,0.6,0.03,0.61,0.3,0.06,0.68,0.24,0.02,2025-08-16,Main,33.0,11:45,N,0.99
83,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Cal Quantrill,3,9.740000000000002,13.047000000000002,0.79,21.97,2.35,4.35,0.76,0.14,0.77,0.15,0.9,0.3,0.05,0.65,0.3,0.06,2025-08-16,Main,19.0,11:45,N,1.17
84,Trevor Story,SS,BOS,4600.0,MIA,BOS,Cal Quantrill,4,7.930000000000001,10.651,0.78,20.72,1.71,4.16,0.58,0.16,0.67,0.11,1.18,0.2,0.05,0.55,0.23,0.01,2025-08-16,Main,18.0,11:45,N,0.98
85,Masataka Yoshida,OF,BOS,2800.0,MIA,BOS,Cal Quantrill,5,8.040000000000001,10.812,0.64,18.97,2.87,4.15,0.61,0.12,0.68,0.04,0.51,0.2,0.09,0.76,0.26,0.01,2025-08-16,Main,12.0,11:45,N,1.16
86,Abraham Toro,1B,BOS,2600.0,MIA,BOS,Cal Quantrill,6,6.95,9.190000000000001,0.34,16.46,2.38,4.04,0.5,0.1,0.54,0.04,0.61,0.19,0.05,0.67,0.24,0.01,2025-08-16,Main,11.0,11:45,N,0.99
87,Wilyer Abreu,OF,BOS,3900.0,MIA,BOS,Cal Quantrill,7,8.58,11.467000000000002,0.4,20.72,2.34,3.92,0.66,0.2,0.65,0.07,0.9,0.33,0.02,0.53,0.24,0.02,2025-08-16,Main,14.0,11:45,N,1.12
88,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIA,BOS,Cal Quantrill,8,7.89,10.431,0.63,20.67,2.12,3.79,0.58,0.14,0.59,0.12,0.74,0.12,0.06,0.61,0.2,0.06,2025-08-16,Main,12.0,11:45,N,1.06
89,Connor Wong,C,BOS,2100.0,MIA,BOS,Cal Quantrill,9,5.950000000000001,7.8950000000000005,0.34,17.31,2.37,3.59,0.5,0.07,0.41,0.05,0.84,0.17,0.05,0.56,0.2,0.02,2025-08-16,Main,14.0,11:45,N,0.98
90,Sal Frelick,OF,MIL,11100.0,CIN,CIN,Zack Littell,1,8.09,10.525,0.95,19.3,0.73,4.37,0.65,0.1,0.45,0.14,0.55,0.24,0.06,0.86,0.21,0.01,2025-08-16,None,0.0,11:45,N,
91,Joey Ortiz,SS,MIL,6600.0,CIN,CIN,Zack Littell,2,7.51,9.907,0.7,18.11,1.07,4.26,0.56,0.11,0.51,0.11,0.67,0.26,0.05,0.68,0.2,0.02,2025-08-16,None,0.0,11:45,N,
92,William Contreras,C,MIL,13200.0,CIN,CIN,Zack Littell,3,8.180000000000001,10.939,0.94,18.09,0.71,4.07,0.62,0.16,0.63,0.05,0.73,0.38,0.03,0.63,0.22,0.01,2025-08-16,None,0.0,11:45,N,
93,Christian Yelich,OF,MIL,13500.0,CIN,CIN,Zack Littell,4,8.430000000000001,11.219,0.87,22.57,0.65,4.01,0.57,0.16,0.67,0.13,0.93,0.35,0.03,0.64,0.2,0.01,2025-08-16,None,0.0,11:45,N,
94,Andrew Vaughn,1B,MIL,10200.0,CIN,CIN,Zack Littell,5,7.209999999999999,9.6,0.75,17.21,0.65,3.74,0.5,0.19,0.58,0.02,0.72,0.17,0.05,0.56,0.19,0.01,2025-08-16,None,0.0,11:45,N,
95,Caleb Durbin,2B,MIL,9600.0,CIN,CIN,Zack Littell,6,7.41,10.071,0.46,15.64,0.78,3.87,0.53,0.1,0.49,0.17,0.33,0.2,0.17,0.68,0.2,0.01,2025-08-16,None,0.0,11:45,N,
96,Brice Turang,2B,MIL,12000.0,CIN,CIN,Zack Littell,7,7.66,9.923,0.5,17.24,0.67,3.75,0.49,0.12,0.51,0.19,0.67,0.27,0.01,0.68,0.17,0.01,2025-08-16,None,0.0,11:45,N,
97,Steward Berroa,OF,MIL,4500.0,CIN,CIN,Zack Littell,8,7.65,10.115,0.22,18.28,1.61,3.63,0.55,0.11,0.51,0.26,0.85,0.31,0.03,0.56,0.15,0.01,2025-08-16,None,0.0,11:45,N,
98,Brandon Lockridge,OF,MIL,5100.0,CIN,CIN,Zack Littell,9,6.640000000000001,8.707,0.39,15.91,1.07,3.44,0.46,0.1,0.43,0.21,0.86,0.19,0.04,0.55,0.14,0.01,2025-08-16,None,0.0,11:45,N,
99,TJ Friedl,OF,CIN,9000.0,MIL,CIN,Quinn Priester,1,8.370000000000001,11.281999999999998,0.67,18.0,0.97,4.48,0.71,0.14,0.5,0.09,0.71,0.43,0.11,0.77,0.17,0.01,2025-08-16,None,0.0,11:45,N,
100,Spencer Steer,OF,CIN,9300.0,MIL,CIN,Quinn Priester,2,8.0,10.717000000000002,0.64,19.31,0.85,4.37,0.61,0.15,0.55,0.09,0.97,0.34,0.07,0.63,0.2,0.02,2025-08-16,None,0.0,11:45,N,
101,Elly De La Cruz,SS,CIN,14100.0,MIL,CIN,Quinn Priester,3,10.459999999999999,13.878000000000002,0.66,23.52,0.97,4.27,0.74,0.22,0.76,0.25,1.18,0.39,0.02,0.63,0.22,0.03,2025-08-16,None,0.0,11:45,N,
102,Miguel Andujar,OF,CIN,7800.0,MIL,CIN,Quinn Priester,4,6.62,8.568,0.55,15.27,0.7,3.91,0.44,0.11,0.52,0.03,0.53,0.17,0.01,0.71,0.18,0.01,2025-08-16,None,0.0,11:45,N,
103,Gavin Lux,OF,CIN,6900.0,MIL,CIN,Quinn Priester,5,7.2299999999999995,9.498000000000001,0.37,17.16,0.94,4.03,0.49,0.08,0.56,0.05,0.92,0.39,0.01,0.73,0.19,0.02,2025-08-16,None,0.0,11:45,N,
